210091,001-011919-356614,NULL,-105.03826758,39.91330891,11919,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11919 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0DAD8F972425AC0F85A674EE7F44340
210092,001-001921-356615,NULL,-104.96454609,39.84233808,1921,NULL, ,NULL,Coronado,Parkway,North,NULL, ,1921 Coronado Parkway North ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98608B1FBB3D5AC088BDF2BBD1EB4340
210093,001-001982-356616,NULL,-104.96431617,39.84307579,1982,NULL, ,NULL,Nueva Vista,Drive,NULL,NULL, ,1982 Nueva Vista Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3811285BB73D5AC0F84F46E8E9EB4340
210094,001-001980-356617,NULL,-104.96442803,39.84300004,1980,NULL, ,NULL,Nueva Vista,Drive,NULL,NULL, ,1980 Nueva Vista Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08585C30B93D5AC01804DF6CE7EB4340
210095,001-015025-356618,NULL,-104.47568766,39.96673160,15025,NULL, ,NULL,Harback,Road,NULL,NULL, ,15025 Harback Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4D9A9AA711E5AC0804464DCBDFB4340
210096,001-006882-356619,NULL,-104.99649302,39.82124434,6882,NULL, ,NULL,Huron,Street,NULL,NULL, ,6882 Huron Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44ADA58AC63F5AC0A092CE881EE94340
210097,001-005520-356620,NULL,-105.02491340,39.79665554,5520,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,5520 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CB4612E98415AC018A600CFF8E54340
210098,001-005520-356621,NULL,-105.02418813,39.79665722,5520,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,5520 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA49A5B4C8C415AC0D86B18DDF8E54340
210099,001-005520-356622,NULL,-105.02446784,39.79681595,5520,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,5520 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20DB8AE190415AC0F83CA910FEE54340
210100,001-005520-356623,NULL,-105.02439017,39.79681564,5520,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,5520 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CD8CC9B8F415AC0A8ED060EFEE54340
210101,001-005520-356624,NULL,-105.02431012,39.79681531,5520,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,5520 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8BC0A4C8E415AC0884A510BFEE54340
210102,001-005520-356625,NULL,-105.02438902,39.79698614,5520,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,5520 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6099F3968F415AC0F07A51A403E64340
210103,001-005520-356626,NULL,-105.02457549,39.79697399,5520,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,5520 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4C017A592415AC0D08D653E03E64340
210104,001-010569-356627,NULL,-104.80992739,39.88762511,10569,NULL, ,NULL,Chambers,Road,NULL,NULL, ,10569 Chambers Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECF8AFD9D5335AC0C8B81FB39DF14340
210105,001-010489-356628,NULL,-104.80995534,39.88688845,10489,NULL, ,NULL,Chambers,Road,NULL,NULL, ,10489 Chambers Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5021EC4ED6335AC0A8F98B8F85F14340
210106,001-010459-356629,NULL,-104.80978957,39.88649757,10459,NULL, ,NULL,Chambers,Road,NULL,NULL, ,10459 Chambers Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECCC9F97D3335AC06002A2C078F14340
210107,001-015251-356630,NULL,-104.80994217,39.88591033,15251,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,15251 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4BAAB17D6335AC0B86A7D8265F14340
210108,001-015151-356631,NULL,-104.81066193,39.88589652,15151,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,15151 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8BB98E2E1335AC0F0AAA40E65F14340
210109,001-015181-356632,NULL,-104.81067738,39.88729371,15181,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,15181 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA00B6623E2335AC0007612D792F14340
210110,001-015051-356633,NULL,-104.81189271,39.88771978,15051,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,15051 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C649FDB0CF6335AC028B441CDA0F14340
210111,001-006090-356634,NULL,-105.00273384,39.80534137,6090,NULL, ,NULL,Pecos,Street,NULL,NULL, ,6090 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC6B8FCA2C405AC0C8B0086D15E74340
210112,001-011610-356635,NULL,-104.87210047,39.90739291,11610,NULL, ,NULL,Brighton,Road,NULL,NULL, ,11610 Brighton Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58717E7ED0375AC080CC617325F44340
210113,001-011610-356636,NULL,-104.87183452,39.90663689,11610,NULL, ,NULL,Brighton,Road,NULL,NULL, ,11610 Brighton Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20BB0323CC375AC0988171AD0CF44340
210114,001-011910-356637,NULL,-104.87095072,39.91012713,11910,NULL, ,NULL,Brighton,Road,NULL,NULL, ,11910 Brighton Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14A215A8BD375AC038FBB40B7FF44340
210115,001-005684-356638,NULL,-104.74079271,39.98542185,5684,NULL, ,NULL,Killdeer,Street,NULL,NULL, ,5684 Killdeer Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C886BD025692F5AC0508DA14D22FE4340
210116,001-005644-356639,NULL,-104.74095854,39.98539847,5644,NULL, ,NULL,Killdeer,Street,NULL,NULL, ,5644 Killdeer Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C6560DD6B2F5AC06062818921FE4340
210117,001-000064-356640,NULL,-104.82356479,39.97187809,64,NULL,West,NULL,Bromley,Lane,NULL,NULL, ,64 West Bromley Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C2A1D49B5345AC0E81F528066FC4340
210118,001-000891-356641,NULL,-104.82816376,39.97340843,891,NULL, ,NULL,Kuner,Road,NULL,NULL, ,891 Kuner Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28F08DA200355AC028D7C6A598FC4340
210119,001-009405-356642,NULL,-104.88350247,39.86802944,9405,NULL, ,NULL,Alton,Court,NULL,NULL, ,9405 Alton Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34CBF34D8B385AC0F0CAAB961BEF4340
210120,001-016450-356643,NULL,-104.79531541,39.76962847,16450,NULL,East,NULL,40Th,Circle,NULL,NULL, ,16450 East 40Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98B19672E6325AC048F3922F83E24340
210121,001-019532-356644,NULL,-104.75970844,39.80681273,19532,NULL,East,NULL,60Th,Drive,NULL,NULL, ,19532 East 60Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C645E2A109F305AC020D2BAA345E74340
210122,001-019552-356645,NULL,-104.75946394,39.80681252,19552,NULL,East,NULL,60Th,Drive,NULL,NULL, ,19552 East 60Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0891A90E9B305AC068D9F7A145E74340
210123,001-019572-356646,NULL,-104.75923491,39.80681507,19572,NULL,East,NULL,60Th,Drive,NULL,NULL, ,19572 East 60Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C007A0A4E97305AC0380C4FB745E74340
210124,001-019592-356647,NULL,-104.75900588,39.80681761,19592,NULL,East,NULL,60Th,Drive,NULL,NULL, ,19592 East 60Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18506A8D93305AC04019A4CC45E74340
210125,001-019612-356648,NULL,-104.75877687,39.80681882,19612,NULL,East,NULL,60Th,Drive,NULL,NULL, ,19612 East 60Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C41DACC8F305AC0904AD5D645E74340
210126,001-019632-356649,NULL,-104.75855128,39.80682139,19632,NULL,East,NULL,60Th,Drive,NULL,NULL, ,19632 East 60Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14FCAA1A8C305AC0389659EC45E74340
210127,001-019811-356650,NULL,-104.75644394,39.81237967,19811,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19811 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C09DA9369305AC0B0709B0EFCE74340
210128,001-019791-356651,NULL,-104.75664663,39.81238095,19791,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19791 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24EA00E66C305AC028385819FCE74340
210129,001-019771-356652,NULL,-104.75683869,39.81237942,19771,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19771 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC53890B70305AC0C091820CFCE74340
210130,001-019751-356653,NULL,-104.75703782,39.81238068,19751,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19751 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CFAC54E73305AC010CF0B17FCE74340
210131,001-019731-356654,NULL,-104.75722988,39.81237915,19731,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19731 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18644E7476305AC028DD310AFCE74340
210132,001-019711-356655,NULL,-104.75743613,39.81238045,19711,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19711 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C849160D579305AC078BD1B15FCE74340
210133,001-019702-356656,NULL,-104.75768658,39.81190207,19702,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19702 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7022D6EF7D305AC040B13B68ECE74340
210134,001-019712-356657,NULL,-104.75744832,39.81190057,19712,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19712 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C128A087A305AC0082CA25BECE74340
210135,001-019732-356658,NULL,-104.75722077,39.81189640,19732,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19732 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CC01A4E76305AC000229838ECE74340
210136,001-019752-356659,NULL,-104.75699316,39.81189770,19752,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19752 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD84C6F9372305AC0D8E48E43ECE74340
210137,001-019772-356660,NULL,-104.75677263,39.81190180,19772,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19772 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE41678F66E305AC020B1E665ECE74340
210138,001-019792-356661,NULL,-104.75653793,39.81190032,19792,NULL,East,NULL,63Rd,Drive,NULL,NULL, ,19792 East 63Rd Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8840161E6B305AC0C8447A59ECE74340
210139,001-006343-356662,NULL,-104.75622801,39.81195047,6343,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6343 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8F62C0A66305AC058DE2EFEEDE74340
210140,001-006333-356663,NULL,-104.75622667,39.81174202,6333,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6333 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10DB890466305AC080C9A029E7E74340
210141,001-006323-356664,NULL,-104.75622853,39.81156651,6323,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6323 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C4F5B0C66305AC0507D5169E1E74340
210142,001-019793-356665,NULL,-104.75654466,39.81160142,19793,NULL,East,NULL,63Rd,Place,NULL,NULL, ,19793 East 63Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8754F3A6B305AC088B3238EE2E74340
210143,001-019773-356666,NULL,-104.75677222,39.81160560,19773,NULL,East,NULL,63Rd,Place,NULL,NULL, ,19773 East 63Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C708FBBF46E305AC050E32FB1E2E74340
210144,001-019753-356667,NULL,-104.75699266,39.81160973,19753,NULL,East,NULL,63Rd,Place,NULL,NULL, ,19753 East 63Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2048549172305AC0D895DDD3E2E74340
210145,001-006364-356668,NULL,-104.75562443,39.81219349,6364,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6364 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64948F265C305AC04058C8F4F5E74340
210146,001-006354-356669,NULL,-104.75558362,39.81201770,6354,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6354 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8478687B5B305AC040143332F0E74340
210147,001-006344-356670,NULL,-104.75559965,39.81184777,6344,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6344 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C8DA4BE5B305AC08026AAA0EAE74340
210148,001-006334-356671,NULL,-104.75560152,39.81167225,6334,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6334 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC80176C65B305AC098B458E0E4E74340
210149,001-006324-356672,NULL,-104.75559977,39.81150220,6324,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6324 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C540820BF5B305AC0701CDD4DDFE74340
210150,001-006314-356673,NULL,-104.75560157,39.81133217,6314,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6314 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB448B4C65B305AC0E8C290BBD9E74340
210151,001-006304-356674,NULL,-104.75560405,39.81109907,6304,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6304 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48F117D15B305AC0B0BB2518D2E74340
210152,001-006294-356675,NULL,-104.75560233,39.81092628,6294,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6294 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6808E0C95B305AC05897A76ECCE74340
210153,001-006284-356676,NULL,-104.75560414,39.81075625,6284,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6284 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC84874D15B305AC0D03D5BDCC6E74340
210154,001-006274-356677,NULL,-104.75560594,39.81058622,6274,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6274 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C288908D95B305AC088BE0C4AC1E74340
210155,001-006264-356678,NULL,-104.75560778,39.81041345,6264,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6264 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CDABAE05B305AC090FEBFA0BBE74340
210156,001-006254-356679,NULL,-104.75560985,39.81021874,6254,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6254 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C806C68E95B305AC00874673FB5E74340
210157,001-006203-356680,NULL,-104.75622970,39.80944651,6203,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6203 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC083421166305AC0A0B671F19BE74340
210158,001-006213-356681,NULL,-104.75623148,39.80961382,6213,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6213 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70C6B91866305AC050E8EC6CA1E74340
210159,001-006223-356682,NULL,-104.75623346,39.80976193,6223,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6223 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34140C2166305AC0B0DB5E47A6E74340
210160,001-006233-356683,NULL,-104.75622831,39.80991274,6233,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6233 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4CA6A0B66305AC038B87238ABE74340
210161,001-006293-356684,NULL,-104.75622529,39.81086713,6293,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6293 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C17C0FE65305AC0B8AB827ECAE74340
210162,001-006283-356685,NULL,-104.75622686,39.81071904,6283,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6283 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA003580566305AC0C01C42A4C5E74340
210163,001-006273-356686,NULL,-104.75622496,39.81056271,6273,NULL, ,NULL,Genoa,Way,NULL,NULL, ,6273 Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C3364FD65305AC090AACA84C0E74340
210164,001-006263-356687,NULL,-104.75623009,39.81041464,6263,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6263 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0459E61266305AC07834B7AABBE74340
210165,001-006253-356688,NULL,-104.75623166,39.81026655,6253,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6253 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18457E1966305AC0C07F74D0B6E74340
210166,001-006243-356689,NULL,-104.75623329,39.81011298,6243,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6243 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF48A552066305AC060D82EC8B1E74340
210167,001-006303-356690,NULL,-104.75622363,39.81102345,6303,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6303 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CC1CAF765305AC00805CD9DCFE74340
210168,001-006313-356691,NULL,-104.75622191,39.81118525,6313,NULL,North,NULL,Genoa,Way,NULL,NULL, ,6313 North Genoa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC1096F065305AC0780516EBD4E74340
210169,001-006312-356692,NULL,-104.75662018,39.81118776,6312,NULL, ,NULL,Genoa,Street,NULL,NULL, ,6312 Genoa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78DA07776C305AC0D8A52A00D5E74340
210170,001-000113-356693,NULL,-104.81858994,39.98484922,113,1/2,South,NULL,4Th,Avenue,NULL,NULL, ,113 1/2 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC350EC763345AC050F5008A0FFE4340
210171,001-006671-356694,NULL,-105.02567046,39.81764861,6671,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6671 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5465B495A4415AC0403AB2B5A8E84340
210172,001-003935-356695,NULL,-105.03837065,39.91299931,3935,NULL, ,NULL,Main,Street,NULL,NULL, ,3935 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4DD2DAA74425AC0C8275529DDF44340
210173,001-003955-356696,NULL,-105.03865027,39.91299928,3955,NULL, ,NULL,Main,Street,NULL,NULL, ,3955 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA842F93E79425AC0986F1029DDF44340
210174,001-003947-356697,NULL,-105.03853427,39.91299887,3947,NULL, ,NULL,Main,Street,NULL,NULL, ,3947 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94226E5877425AC0781DA225DDF44340
210175,001-003959-356698,NULL,-105.03870655,39.91300014,3959,NULL, ,NULL,Main,Street,NULL,NULL, ,3959 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88E40D2B7A425AC050D44030DDF44340
210176,001-003951-356699,NULL,-105.03859226,39.91299973,3951,NULL, ,NULL,Main,Street,NULL,NULL, ,3951 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CF0AF4B78425AC0B864DF2CDDF44340
210177,001-003943-356700,NULL,-105.03847968,39.91300000,3943,NULL, ,NULL,Main,Street,NULL,NULL, ,3943 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44CA797376425AC0802E142FDDF44340
210178,001-003939-356701,NULL,-105.03841826,39.91299978,3939,NULL, ,NULL,Main,Street,NULL,NULL, ,3939 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9858D97175425AC0C007402DDDF44340
210179,001-003963-356702,NULL,-105.03875002,39.91300149,3963,NULL, ,NULL,Main,Street,NULL,NULL, ,3963 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CDC58E17A425AC028A38F3BDDF44340
210180,001-011902-356703,NULL,-105.03886738,39.91310270,11902,NULL, ,NULL,Perry,Street,NULL,NULL, ,11902 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CB79ECD7C425AC01875928CE0F44340
210181,001-011906-356704,NULL,-105.03886723,39.91314569,11906,NULL, ,NULL,Perry,Street,NULL,NULL, ,11906 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CCDFFCC7C425AC088C732F5E1F44340
