"210250","-105.03884972","39.91230531","11882",""," ","","Perry","Street","",""," ","11882 Perry Street ","","","Adams"
"210251","-105.03884963","39.91235045","11884",""," ","","Perry","Street","",""," ","11884 Perry Street ","","","Adams"
"210252","-105.03884956","39.91239267","11886",""," ","","Perry","Street","",""," ","11886 Perry Street ","","","Adams"
"210253","-105.03884938","39.91244065","11888",""," ","","Perry","Street","",""," ","11888 Perry Street ","","","Adams"
"210254","-105.03884679","39.91248188","11890",""," ","","Perry","Street","",""," ","11890 Perry Street ","","","Adams"
"210255","-105.03884794","39.91252789","11892",""," ","","Perry","Street","",""," ","11892 Perry Street ","","","Adams"
"210256","-105.03884915","39.9125691","11894",""," ","","Perry","Street","",""," ","11894 Perry Street ","","","Adams"
"210257","-105.03884392","39.91261117","11896",""," ","","Perry","Street","",""," ","11896 Perry Street ","","","Adams"
"210258","-105.03884641","39.91265436","11898",""," ","","Perry","Street","",""," ","11898 Perry Street ","","","Adams"
"210259","-105.03831135","39.9120434","11871",""," ","","Osceola","Street","",""," ","11871 Osceola Street ","","","Adams"
"210260","-105.03830995","39.91209762","11873",""," ","","Osceola","Street","",""," ","11873 Osceola Street ","","","Adams"
"210261","-105.03830605","39.91213774","11875",""," ","","Osceola","Street","",""," ","11875 Osceola Street ","","","Adams"
"210262","-105.03830597","39.91218603","11877",""," ","","Osceola","Street","",""," ","11877 Osceola Street ","","","Adams"
"210263","-105.03830594","39.91222712","11879",""," ","","Osceola","Street","",""," ","11879 Osceola Street ","","","Adams"
"210264","-105.03830719","39.91226951","11881",""," ","","Osceola","Street","",""," ","11881 Osceola Street ","","","Adams"
"210265","-105.03830837","39.91231657","11883",""," ","","Osceola","Street","",""," ","11883 Osceola Street ","","","Adams"
"210266","-105.03831219","39.91235796","11885",""," ","","Osceola","Street","",""," ","11885 Osceola Street ","","","Adams"
"210267","-105.0383083","39.9124003","11887",""," ","","Osceola","Street","",""," ","11887 Osceola Street ","","","Adams"
"210268","-105.03830303","39.91245225","11889",""," ","","Osceola","Street","",""," ","11889 Osceola Street ","","","Adams"
"210269","-105.03830428","39.91249461","11891",""," ","","Osceola","Street","",""," ","11891 Osceola Street ","","","Adams"
"210270","-105.03830679","39.91253967","11893",""," ","","Osceola","Street","",""," ","11893 Osceola Street ","","","Adams"
"210271","-105.03830933","39.91258012","11895",""," ","","Osceola","Street","",""," ","11895 Osceola Street ","","","Adams"
"210272","-105.03830923","39.91262616","11897",""," ","","Osceola","Street","",""," ","11897 Osceola Street ","","","Adams"
"210273","-105.03830925","39.91266061","11899",""," ","","Osceola","Street","",""," ","11899 Osceola Street ","","","Adams"
"210274","-105.03876452","39.9127262","3964",""," ","","Main","Street","",""," ","3964 Main Street ","","","Adams"
"210275","-105.03859841","39.91272464","3952",""," ","","Main","Street","",""," ","3952 Main Street ","","","Adams"
"210276","-105.03854823","39.91272337","3948",""," ","","Main","Street","",""," ","3948 Main Street ","","","Adams"
"210277","-105.03870789","39.91272289","3960",""," ","","Main","Street","",""," ","3960 Main Street ","","","Adams"
"210278","-105.03848908","39.91272415","3944",""," ","","Main","Street","",""," ","3944 Main Street ","","","Adams"
"210279","-105.03865927","39.9127247","3956",""," ","","Main","Street","",""," ","3956 Main Street ","","","Adams"
"210280","-105.03842987","39.91272389","3940",""," ","","Main","Street","",""," ","3940 Main Street ","","","Adams"
"210281","-105.0383769","39.91272388","3936",""," ","","Main","Street","",""," ","3936 Main Street ","","","Adams"
"210282","-105.03794453","39.91204944","11870",""," ","","Osceola","Street","",""," ","11870 Osceola Street ","","","Adams"
"210283","-105.037945","39.91209059","11872",""," ","","Osceola","Street","",""," ","11872 Osceola Street ","","","Adams"
"210284","-105.0379449","39.91213624","11874",""," ","","Osceola","Street","",""," ","11874 Osceola Street ","","","Adams"
"210285","-105.03794485","39.91217995","11876",""," ","","Osceola","Street","",""," ","11876 Osceola Street ","","","Adams"
"210286","-105.0379448","39.91222436","11878",""," ","","Osceola","Street","",""," ","11878 Osceola Street ","","","Adams"
"210287","-105.03794312","39.91226803","11880",""," ","","Osceola","Street","",""," ","11880 Osceola Street ","","","Adams"
"210288","-105.03794466","39.91231369","11882",""," ","","Osceola","Street","",""," ","11882 Osceola Street ","","","Adams"
"210289","-105.03794626","39.91235611","11884",""," ","","Osceola","Street","",""," ","11884 Osceola Street ","","","Adams"
"210290","-105.03794294","39.91239978","11886",""," ","","Osceola","Street","",""," ","11886 Osceola Street ","","","Adams"
"210291","-105.03794448","39.91244547","11888",""," ","","Osceola","Street","",""," ","11888 Osceola Street ","","","Adams"
"210292","-105.0379461","39.91248539","11890",""," ","","Osceola","Street","",""," ","11890 Osceola Street ","","","Adams"
"210293","-105.03794439","39.9125323","11892",""," ","","Osceola","Street","",""," ","11892 Osceola Street ","","","Adams"
"210294","-105.03738903","39.91204797","11871",""," ","","Newton","Street","",""," ","11871 Newton Street ","","","Adams"
"210295","-105.03738887","39.91209835","11873",""," ","","Newton","Street","",""," ","11873 Newton Street ","","","Adams"
"210296","-105.03739243","39.91213531","11875",""," ","","Newton","Street","",""," ","11875 Newton Street ","","","Adams"
"210297","-105.03738897","39.91218781","11877",""," ","","Newton","Street","",""," ","11877 Newton Street ","","","Adams"
"210298","-105.03739216","39.91222719","11879",""," ","","Newton","Street","",""," ","11879 Newton Street ","","","Adams"
"210299","-105.03738878","39.91226962","11881",""," ","","Newton","Street","",""," ","11881 Newton Street ","","","Adams"
"210300","-105.037387","39.91231527","11883",""," ","","Newton","Street","",""," ","11883 Newton Street ","","","Adams"
"210301","-105.03738691","39.91235516","11885",""," ","","Newton","Street","",""," ","11885 Newton Street ","","","Adams"
"210302","-105.03739007","39.91239884","11887",""," ","","Newton","Street","",""," ","11887 Newton Street ","","","Adams"
"210303","-105.03738665","39.91245206","11889",""," ","","Newton","Street","",""," ","11889 Newton Street ","","","Adams"
"210304","-105.03738819","39.91249322","11891",""," ","","Newton","Street","",""," ","11891 Newton Street ","","","Adams"
"210305","-105.03739134","39.91253894","11893",""," ","","Newton","Street","",""," ","11893 Newton Street ","","","Adams"
"210306","-105.03782739","39.9125881","3864",""," ","","Main","Street","",""," ","3864 Main Street ","","","Adams"
"210307","-105.03756684","39.91258272","3844",""," ","","Main","Street","",""," ","3844 Main Street ","","","Adams"
"210308","-105.03762437","39.91258391","3848",""," ","","Main","Street","",""," ","3848 Main Street ","","","Adams"
"210309","-105.03768069","39.9125851","3852",""," ","","Main","Street","",""," ","3852 Main Street ","","","Adams"
"210310","-105.0375117","39.9125862","3840",""," ","","Main","Street","",""," ","3840 Main Street ","","","Adams"
"210311","-105.03774031","39.91258825","3856",""," ","","Main","Street","",""," ","3856 Main Street ","","","Adams"
"210312","-105.03779416","39.91258942","3860",""," ","","Main","Street","",""," ","3860 Main Street ","","","Adams"
"210313","-105.03747318","39.91258429","3836",""," ","","Main","Street","",""," ","3836 Main Street ","","","Adams"
"210314","-105.03700088","39.91223488","11878",""," ","","Newton","Street","",""," ","11878 Newton Street ","","","Adams"
"210315","-105.03700699","39.91228014","11880",""," ","","Newton","Street","",""," ","11880 Newton Street ","","","Adams"
"210316","-105.03700843","39.9123249","11882",""," ","","Newton","Street","",""," ","11882 Newton Street ","","","Adams"
"210317","-105.03700989","39.91236655","11884",""," ","","Newton","Street","",""," ","11884 Newton Street ","","","Adams"
"210318","-105.03700978","39.91240937","11886",""," ","","Newton","Street","",""," ","11886 Newton Street ","","","Adams"
"210319","-105.03701278","39.91245655","11888",""," ","","Newton","Street","",""," ","11888 Newton Street ","","","Adams"
"210320","-105.0370158","39.91249939","11890",""," ","","Newton","Street","",""," ","11890 Newton Street ","","","Adams"
"210321","-105.03701031","39.91254652","11894",""," ","","Newton","Street","",""," ","11894 Newton Street ","","","Adams"
"210322","-105.03691597","39.91260907","11898",""," ","","Newton","Street","",""," ","11898 Newton Street ","","","Adams"
"210323","-105.03700867","39.91258018","11896",""," ","","Newton","Street","",""," ","11896 Newton Street ","","","Adams"
"210324","-105.00493376","39.79319447","5350",""," ","","Pecos","Street","",""," ","5350 Pecos Street ","","","Adams"
"210325","-105.00458832","39.79319096","5360",""," ","","Pecos","Street","",""," ","5360 Pecos Street ","","","Adams"
"210326","-105.00427741","39.79318965","5390",""," ","","Pecos","Street","",""," ","5390 Pecos Street ","","","Adams"
"210327","-104.98880435","39.80529295","5971",""," ","","Broadway","Street","",""," ","5971 Broadway Street ","","","Adams"
"210328","-105.02567037","39.81771222","6675",""," ","","Federal","Boulevard","",""," ","6675 Federal Boulevard ","","","Adams"
"210329","-105.02567029","39.81777356","6679",""," ","","Federal","Boulevard","",""," ","6679 Federal Boulevard ","","","Adams"
"210330","-105.02567021","39.81783701","6681",""," ","","Federal","Boulevard","",""," ","6681 Federal Boulevard ","","","Adams"
"210331","-105.02567013","39.81790048","6685",""," ","","Federal","Boulevard","",""," ","6685 Federal Boulevard ","","","Adams"
"210332","-105.02566996","39.8180327","6693",""," ","","Federal","Boulevard","",""," ","6693 Federal Boulevard ","","","Adams"
"210333","-105.02566987","39.81809614","6697",""," ","","Federal","Boulevard","",""," ","6697 Federal Boulevard ","","","Adams"
"210334","-104.92365512","39.84254704","8200",""," ",""," "," ","",""," ","8200  ","","","Adams"
"210335","-104.9866755","39.81960153","6800",""," ","","Broadway","Street","",""," ","6800 Broadway Street ","","","Adams"
"210336","-104.9847491","39.82205637","6870",""," ","","Broadway","Street","",""," ","6870 Broadway Street ","","","Adams"
"210337","-105.02430981","39.80725551","6120",""," ","","Federal","Boulevard","",""," ","6120 Federal Boulevard ","","","Adams"
"210338","-105.03013161","39.82124043","6851",""," ","","Irving","Street","",""," ","6851 Irving Street ","","","Adams"
"210339","-104.82058893","39.98293143","238","","South","","2Nd","Avenue","",""," ","238 South 2Nd Avenue ","","","Adams"
"210340","-104.82052068","39.9829317","240","","South","","2Nd","Avenue","",""," ","240 South 2Nd Avenue ","","","Adams"
"210341","-104.82045158","39.98293064","242","","South","","2Nd","Avenue","",""," ","242 South 2Nd Avenue ","","","Adams"
"210342","-104.80317734","39.97128596","1594","","East","","Bromley","Lane","",""," ","1594 East Bromley Lane ","","","Adams"
"210343","-104.802807","39.9711551","1594","","East","","Bromley","Lane","",""," ","1594 East Bromley Lane ","","","Adams"
"210344","-104.42794177","39.75561449","460",""," ","","Colfax","Avenue","",""," ","460 Colfax Avenue ","","","Adams"
"210345","-104.79677424","39.74094284","16431","","East","","Colfax"," ","",""," ","16431 East Colfax ","","","Adams"
"210346","-104.94151163","39.90178907","11357",""," ","","Colorado","Boulevard","",""," ","11357 Colorado Boulevard ","","","Adams"
"210347","-104.75791333","39.76055895","19692","","East","","34Th","Drive","",""," ","19692 East 34Th Drive ","","","Adams"
"210348","-104.7574194","39.75938337","19673","","East","","32Nd","Parkway","",""," ","19673 East 32Nd Parkway ","","","Adams"
"210349","-104.82498065","39.74999493","14030","","East","","22Nd","Place","",""," ","14030 East 22Nd Place ","","","Adams"
"210350","-104.75987204","39.76011721","19541","","East","","32Nd","Parkway","",""," ","19541 East 32Nd Parkway ","","","Adams"
"210351","-104.75741605","39.76086562","19682","","East","","34Th","Drive","",""," ","19682 East 34Th Drive ","","","Adams"
"210352","-104.9413172","39.90221346","11373",""," ","","Colorado","Boulevard","",""," ","11373 Colorado Boulevard ","","","Adams"
"210353","-104.82484455","39.76927889","14100","","East","","35Th","Place","",""," ","14100 East 35Th Place ","","","Adams"
"210354","-104.94151031","39.90129926","11343",""," ","","Colorado","Boulevard","",""," ","11343 Colorado Boulevard ","","","Adams"
"210355","-104.94115433","39.90130563","11333",""," ","","Colorado","Boulevard","",""," ","11333 Colorado Boulevard ","","","Adams"
"210356","-104.7578967","39.75979627","19693","","East","","32Nd","Parkway","",""," ","19693 East 32Nd Parkway ","","","Adams"
"210357","-104.94151086","39.90221437","11375",""," ","","Colorado","Boulevard","",""," ","11375 Colorado Boulevard ","","","Adams"
"210358","-104.8249752","39.74991984","14036","","East","","22Nd","Place","",""," ","14036 East 22Nd Place ","","","Adams"
"210359","-104.94168177","39.90178585","11363",""," ","","Colorado","Boulevard","",""," ","11363 Colorado Boulevard ","","","Adams"
"210360","-104.82097317","39.76628434","14402","","East","","33Rd","Place","",""," ","14402 East 33Rd Place ","","","Adams"
"210361","-104.75944517","39.76082062","19550","","East","","34Th","Drive","",""," ","19550 East 34Th Drive ","","","Adams"
"210362","-104.94128338","39.90251565","11387",""," ","","Colorado","Boulevard","",""," ","11387 Colorado Boulevard ","","","Adams"
"210363","-104.82484101","39.74990834","14040","","East","","22Nd","Place","",""," ","14040 East 22Nd Place ","","","Adams"
"210364","-104.7598989","39.75991243","19511","","East","","32Nd","Parkway","",""," ","19511 East 32Nd Parkway ","","","Adams"
"210365","-104.75836716","39.76085731","19672","","East","","34Th","Drive","",""," ","19672 East 34Th Drive ","","","Adams"
"210366","-104.76203215","39.76337345","3491","","North","","Windsor","Drive","",""," ","3491 North Windsor Drive ","","","Adams"
"210367","-104.94184929","39.90178261","11367",""," ","","Colorado","Boulevard","",""," ","11367 Colorado Boulevard ","","","Adams"
"210368","-104.94132441","39.90131047","11337",""," ","","Colorado","Boulevard","",""," ","11337 Colorado Boulevard ","","","Adams"
"210369","-104.94185052","39.90130087","11353",""," ","","Colorado","Boulevard","",""," ","11353 Colorado Boulevard ","","","Adams"
"210370","-104.75988239","39.75972168","19501","","East","","32Nd","Parkway","",""," ","19501 East 32Nd Parkway ","","","Adams"
