430090,005-000336-456267,NULL,-104.99245755,39.57633341,336, ,West, ,Jamison,Place, ,Unit,66,336 West Jamison Place Unit 66,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA40DAD6C843F5AC0A89F0B4BC5C94340
430091,005-000342-456268,NULL,-104.99239807,39.57654404,342, ,West, ,Jamison,Place, ,Unit,61,342 West Jamison Place Unit 61,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C402F3773833F5AC0C01AF031CCC94340
430092,005-000342-456269,NULL,-104.99245981,39.57659235,342, ,West, ,Jamison,Place, ,Unit,60,342 West Jamison Place Unit 60,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78DB2976843F5AC0A05535C7CDC94340
430093,005-000342-456270,NULL,-104.99251977,39.57664180,342, ,West, ,Jamison,Place, ,Unit,59,342 West Jamison Place Unit 59,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80F9A071853F5AC098CFFD65CFC94340
430094,005-000342-456271,NULL,-104.99233634,39.57649573,342, ,West, ,Jamison,Place, ,Unit,62,342 West Jamison Place Unit 62,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88CE4870823F5AC05894A69CCAC94340
430095,005-000332-456272,NULL,-104.99185308,39.57647988,332, ,West, ,Jamison,Place, ,Unit,55,332 West Jamison Place Unit 55,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7A5A857A3F5AC040D9BD17CAC94340
430096,005-000332-456273,NULL,-104.99191730,39.57643022,332, ,West, ,Jamison,Place, ,Unit,56,332 West Jamison Place Unit 56,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6808B4927B3F5AC0C8A92777C8C94340
430097,005-000332-456274,NULL,-104.99197973,39.57638240,332, ,West, ,Jamison,Place, ,Unit,57,332 West Jamison Place Unit 57,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F490987C3F5AC0F841F8E5C6C94340
430098,005-000332-456275,NULL,-104.99203861,39.57633389,332, ,West, ,Jamison,Place, ,Unit,58,332 West Jamison Place Unit 58,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0F2878F7D3F5AC0B844104FC5C94340
430099,005-000326-456276,NULL,-104.99203309,39.57659027,326, ,West, ,Jamison,Place, ,Unit,52,326 West Jamison Place Unit 52,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D15F787D3F5AC0C86BC0B5CDC94340
430100,005-000326-456277,NULL,-104.99209555,39.57653921,326, ,West, ,Jamison,Place, ,Unit,53,326 West Jamison Place Unit 53,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04A537E7E3F5AC030597409CCC94340
430101,005-000326-456278,NULL,-104.99215795,39.57649471,326, ,West, ,Jamison,Place, ,Unit,54,326 West Jamison Place Unit 54,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8ED0E847F3F5AC0B0961E94CAC94340
430102,005-000326-456279,NULL,-104.99196887,39.57664106,326, ,West, ,Jamison,Place, ,Unit,51,326 West Jamison Place Unit 51,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C909AFC6A7C3F5AC050ACC85FCFC94340
430103,005-000349-456280,NULL,-104.99308960,39.57887073,349, ,West, ,Jamison,Circle, ,Unit,5,349 West Jamison Circle Unit 5,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF86CADC78E3F5AC0D8899C6F18CA4340
430104,005-000349-456281,NULL,-104.99302733,39.57888452,349, ,West, ,Jamison,Circle, ,Unit,6,349 West Jamison Circle Unit 6,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4857FC28D3F5AC0C83048E318CA4340
430105,005-000349-456282,NULL,-104.99315511,39.57884918,349, ,West, ,Jamison,Circle, ,Unit,4,349 West Jamison Circle Unit 4,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C885373DA8F3F5AC0501ED4BA17CA4340
430106,005-000349-456283,NULL,-104.99337274,39.57879540,349, ,West, ,Jamison,Circle, ,Unit,1,349 West Jamison Circle Unit 1,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC0D466B933F5AC0B0A0C1F715CA4340
430107,005-000349-456284,NULL,-104.99321640,39.57882992,349, ,West, ,Jamison,Circle, ,Unit,3,349 West Jamison Circle Unit 3,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10987FDB903F5AC0A09D521917CA4340
430108,005-000349-456285,NULL,-104.99329638,39.57880792,349, ,West, ,Jamison,Circle, ,Unit,2,349 West Jamison Circle Unit 2,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0AFF82A923F5AC03017B96016CA4340
430109,005-000319-456286,NULL,-104.99195723,39.57892196,319, ,West, ,Jamison,Circle, ,Unit,17,319 West Jamison Circle Unit 17,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD82C293A7C3F5AC0B86B601D1ACA4340
430110,005-000319-456287,NULL,-104.99195420,39.57884921,319, ,West, ,Jamison,Circle, ,Unit,18,319 West Jamison Circle Unit 18,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C08782D7C3F5AC080D618BB17CA4340
430111,005-000319-456288,NULL,-104.99194452,39.57871536,319, ,West, ,Jamison,Circle, ,Unit,20,319 West Jamison Circle Unit 20,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC81E2047C3F5AC05809555813CA4340
430112,005-000319-456289,NULL,-104.99194928,39.57879364,319, ,West, ,Jamison,Circle, ,Unit,19,319 West Jamison Circle Unit 19,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4013D3187C3F5AC0F0C2F9E815CA4340
430113,005-000339-456290,NULL,-104.99253208,39.57892007,339, ,West, ,Jamison,Circle, ,Unit,11,339 West Jamison Circle Unit 11,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C534BA5853F5AC0F8D2870D1ACA4340
430114,005-000339-456291,NULL,-104.99261548,39.57891771,339, ,West, ,Jamison,Circle, ,Unit,10,339 West Jamison Circle Unit 10,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CD1003873F5AC0485AC4F919CA4340
430115,005-000339-456292,NULL,-104.99270063,39.57891668,339, ,West, ,Jamison,Circle, ,Unit,9,339 West Jamison Circle Unit 9,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80113868883F5AC000B515F119CA4340
430116,005-000339-456293,NULL,-104.99241129,39.57892081,339, ,West, ,Jamison,Circle, ,Unit,13,339 West Jamison Circle Unit 13,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CFAA8AA833F5AC08039B2131ACA4340
430117,005-000339-456294,NULL,-104.99217782,39.57892955,339, ,West, ,Jamison,Circle, ,Unit,16,339 West Jamison Circle Unit 16,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38F562D77F3F5AC0D81D105D1ACA4340
430118,005-000339-456295,NULL,-104.99225943,39.57892713,339, ,West, ,Jamison,Circle, ,Unit,15,339 West Jamison Circle Unit 15,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB852B32D813F5AC0C09DBA481ACA4340
430119,005-000339-456296,NULL,-104.99234282,39.57892540,339, ,West, ,Jamison,Circle, ,Unit,14,339 West Jamison Circle Unit 14,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA081748B823F5AC0F89D393A1ACA4340
430120,005-000329-456297,NULL,-104.99259659,39.57874466,329, ,West, ,Jamison,Circle, ,Unit,26,329 West Jamison Circle Unit 26,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7456DDB3863F5AC0A0200D4E14CA4340
430121,005-000329-456298,NULL,-104.99245817,39.57875299,329, ,West, ,Jamison,Circle, ,Unit,24,329 West Jamison Circle Unit 24,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC54406F843F5AC0188DFA9314CA4340
430122,005-000329-456299,NULL,-104.99254155,39.57875066,329, ,West, ,Jamison,Circle, ,Unit,25,329 West Jamison Circle Unit 25,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C749602CD853F5AC09035738014CA4340
430123,005-000329-456300,NULL,-104.99222980,39.57875663,329, ,West, ,Jamison,Circle, ,Unit,21,329 West Jamison Circle Unit 21,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8926FB1803F5AC0803E81B214CA4340
430124,005-000329-456301,NULL,-104.99231497,39.57875415,329, ,West, ,Jamison,Circle, ,Unit,22,329 West Jamison Circle Unit 22,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8CBA416823F5AC09830AF9D14CA4340
430125,005-000329-456302,NULL,-104.99239657,39.57875247,329, ,West, ,Jamison,Circle, ,Unit,23,329 West Jamison Circle Unit 23,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0034E76C833F5AC018DC9D8F14CA4340
430126,005-000330-456303,NULL,-104.99295882,39.57838086,330, ,West, ,Jamison,Circle, ,Unit,13,330 West Jamison Circle Unit 13,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C9E27A38C3F5AC09093466208CA4340
430127,005-000330-456304,NULL,-104.99289709,39.57833254,330, ,West, ,Jamison,Circle, ,Unit,14,330 West Jamison Circle Unit 14,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38503AA08B3F5AC0A8C1F8CC06CA4340
430128,005-000330-456305,NULL,-104.99283989,39.57829498,330, ,West, ,Jamison,Circle, ,Unit,15,330 West Jamison Circle Unit 15,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C948053B08A3F5AC040AEDC9105CA4340
430129,005-000330-456306,NULL,-104.99279463,39.57825740,330, ,West, ,Jamison,Circle, ,Unit,16,330 West Jamison Circle Unit 16,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C043E82F2893F5AC0C8D5A65604CA4340
430130,005-000340-456307,NULL,-104.99301346,39.57818828,340, ,West, ,Jamison,Circle, ,Unit,10,340 West Jamison Circle Unit 10,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C841758888D3F5AC0700FD91202CA4340
430131,005-000340-456308,NULL,-104.99296472,39.57815229,340, ,West, ,Jamison,Circle, ,Unit,11,340 West Jamison Circle Unit 11,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C4E7BB8C3F5AC07845F3E400CA4340
430132,005-000340-456309,NULL,-104.99317652,39.57831109,340, ,West, ,Jamison,Circle, ,Unit,7,340 West Jamison Circle Unit 7,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00D83B34903F5AC0703B091906CA4340
430133,005-000340-456310,NULL,-104.99311658,39.57825926,340, ,West, ,Jamison,Circle, ,Unit,8,340 West Jamison Circle Unit 8,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24D5D4388F3F5AC0584D436604CA4340
430134,005-000340-456311,NULL,-104.99306315,39.57822213,340, ,West, ,Jamison,Circle, ,Unit,9,340 West Jamison Circle Unit 9,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0BBB9588E3F5AC0F8A4C22E03CA4340
430135,005-000350-456312,NULL,-104.99321064,39.57809668,350, ,West, ,Jamison,Circle, ,Unit,5,350 West Jamison Circle Unit 5,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C745B5EC3903F5AC0A01D6D12FFC94340
430136,005-000350-456313,NULL,-104.99330149,39.57816831,350, ,West, ,Jamison,Circle, ,Unit,3,350 West Jamison Circle Unit 3,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCD6B40923F5AC058844F6B01CA4340
430137,005-000350-456314,NULL,-104.99335223,39.57820801,350, ,West, ,Jamison,Circle, ,Unit,2,350 West Jamison Circle Unit 2,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C503B15933F5AC0607854B802CA4340
430138,005-000350-456315,NULL,-104.99340866,39.57825429,350, ,West, ,Jamison,Circle, ,Unit,1,350 West Jamison Circle Unit 1,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8A3EB01943F5AC03092873C04CA4340
430139,005-007750-456316,NULL,-104.98623188,39.57535920,7750, ,South, ,Broadway, , ,NULL, ,7750 South Broadway ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74594C6C1E3F5AC0402BD05EA5C94340
430140,005-007750-456317,NULL,-104.98600167,39.57550834,7750, ,South, ,Broadway, , ,NULL, ,7750 South Broadway ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6051BBA61A3F5AC008D9D441AAC94340
430141,005-007801-456318,NULL,-104.98765276,39.57510239,7801, ,South, ,Lincoln,Court, ,NULL, ,7801 South Lincoln Court ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0C7E8B3353F5AC0A0B677F49CC94340
430142,005-000861-456319,NULL,-104.99903311,39.56883485,861, , , ,Southpark,Drive, ,Unit,200,861 Southpark Drive Unit 200,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CEA9328F03F5AC068869D94CFC84340
430143,005-000861-456320,NULL,-104.99896043,39.56908711,861, , , ,Southpark,Drive, ,Unit,100,861 Southpark Drive Unit 100,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4436BAF7EE3F5AC080DDACD8D7C84340
430144,005-000861-456321,NULL,-104.99898367,39.56859187,861, , , ,Southpark,Drive, ,Unit,400,861 Southpark Drive Unit 400,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C03059EF3F5AC078EA4A9EC7C84340
430145,005-000791-456322,NULL,-104.99846407,39.56878610,791, ,South, ,Southpark,Drive, ,Unit,1200,791 South Southpark Drive Unit 1200,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA092D5D5E63F5AC0B8F5A0FBCDC84340
430146,005-000791-456323,NULL,-104.99836744,39.56878902,791, ,South, ,Southpark,Drive, ,Unit,1100,791 South Southpark Drive Unit 1100,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8AD8640E53F5AC0B8332814CEC84340
430147,005-000791-456324,NULL,-104.99786543,39.56896299,791, , , ,Southpark,Drive, ,Unit,600,791 Southpark Drive Unit 600,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CFDF706DD3F5AC0E8C883C7D3C84340
430148,005-000791-456325,NULL,-104.99797931,39.56888436,791, , , ,Southpark,Drive, ,Unit,700,791 Southpark Drive Unit 700,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34A29CE4DE3F5AC0388EE233D1C84340
430149,005-008191-456326,NULL,-105.00573520,39.56837968,8191, , , ,Southpark,Lane, ,Unit,101,8191 Southpark Lane Unit 101,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24F629F75D405AC0D83E5DAAC0C84340
430150,005-008191-456327,NULL,-105.00571107,39.56831891,8191, , , ,Southpark,Lane, ,Unit,102,8191 Southpark Lane Unit 102,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6416FC915D405AC0C83890ACBEC84340
430151,005-008191-456328,NULL,-105.00568909,39.56826264,8191, , , ,Southpark,Lane, ,Unit,103,8191 Southpark Lane Unit 103,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C202BCA355D405AC0E0768BD4BCC84340
430152,005-008191-456329,NULL,-105.00567145,39.56820864,8191, , , ,Southpark,Lane, ,Unit,104,8191 Southpark Lane Unit 104,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB86FCEEB5C405AC0289C840FBBC84340
430153,005-008191-456330,NULL,-105.00565960,39.56815803,8191, , , ,Southpark,Lane, ,Unit,105,8191 Southpark Lane Unit 105,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0EE10BA5C405AC0F0C1FC66B9C84340
430154,005-008191-456331,NULL,-105.00557444,39.56820935,8191, , , ,Southpark,Lane, ,Unit,106,8191 Southpark Lane Unit 106,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C945FE5545B405AC050358615BBC84340
430155,005-008191-456332,NULL,-105.00554259,39.56821484,8191, , , ,Southpark,Lane, ,Unit,107,8191 Southpark Lane Unit 107,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0EA51CF5A405AC070DC8443BBC84340
430156,005-008191-456333,NULL,-105.00550928,39.56822200,8191, , , ,Southpark,Lane, ,Unit,108,8191 Southpark Lane Unit 108,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC809A435A405AC09823997FBBC84340
430157,005-008191-456334,NULL,-105.00547598,39.56822748,8191, , , ,Southpark,Lane, ,Unit,109,8191 Southpark Lane Unit 109,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CF9EFB759405AC0F00D8DADBBC84340
430158,005-008191-456335,NULL,-105.00543760,39.56823293,8191, , , ,Southpark,Lane, ,Unit,110,8191 Southpark Lane Unit 110,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC3F51659405AC0A8B951DBBBC84340
430159,005-008191-456336,NULL,-105.00531655,39.56825391,8191, , , ,Southpark,Lane, ,Unit,113,8191 Southpark Lane Unit 113,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4CC351B57405AC0180C438BBCC84340
430160,005-008191-456337,NULL,-105.00526506,39.56826549,8191, , , ,Southpark,Lane, ,Unit,201,8191 Southpark Lane Unit 201,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8FA404356405AC068E866ECBCC84340
430161,005-008191-456338,NULL,-105.00522957,39.56827151,8191, , , ,Southpark,Lane, ,Unit,202,8191 Southpark Lane Unit 202,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70406BAE55405AC03816FA1EBDC84340
430162,005-008191-456339,NULL,-105.00519481,39.56827811,8191, , , ,Southpark,Lane, ,Unit,203,8191 Southpark Lane Unit 203,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C480FA11C55405AC0D0BD4C56BDC84340
430163,005-008191-456340,NULL,-105.00516006,39.56828358,8191, , , ,Southpark,Lane, ,Unit,204,8191 Southpark Lane Unit 204,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C604FDD8A54405AC0E09F3184BDC84340
430164,005-008191-456341,NULL,-105.00512747,39.56829187,8191, , , ,Southpark,Lane, ,Unit,205,8191 Southpark Lane Unit 205,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0C4270254405AC09043BCC9BDC84340
430165,005-008191-456342,NULL,-105.00509271,39.56829847,8191, , , ,Southpark,Lane, ,Unit,206,8191 Southpark Lane Unit 206,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94A65E7053405AC068C50C01BEC84340
430166,005-008191-456343,NULL,-105.00505940,39.56830563,8191, , , ,Southpark,Lane, ,Unit,207,8191 Southpark Lane Unit 207,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC029A6E452405AC05032233DBEC84340
430167,005-008191-456344,NULL,-105.00540211,39.56823952,8191, , , ,Southpark,Lane, ,Unit,111,8191 Southpark Lane Unit 111,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44D01C8258405AC0F8EF9D12BCC84340
430168,005-008191-456345,NULL,-105.00536809,39.56824500,8191, , , ,Southpark,Lane, ,Unit,112,8191 Southpark Lane Unit 112,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CBF66F357405AC050438940BCC84340
430169,005-008191-456346,NULL,-105.00500154,39.56845144,8191, , , ,Southpark,Lane, ,Unit,211,8191 Southpark Lane Unit 211,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C76F7F151405AC010AC5404C3C84340
430170,005-008191-456347,NULL,-105.00498804,39.56839128,8191, , , ,Southpark,Lane, ,Unit,210,8191 Southpark Lane Unit 210,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94635EB951405AC000069D0BC1C84340
430171,005-008191-456348,NULL,-105.00497450,39.56833841,8191, , , ,Southpark,Lane, ,Unit,209,8191 Southpark Lane Unit 209,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14B4908051405AC068982A50BFC84340
430172,005-008191-456349,NULL,-105.00496384,39.56828837,8191, , , ,Southpark,Lane, ,Unit,208,8191 Southpark Lane Unit 208,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF864D75351405AC0F83762ACBDC84340
430173,005-001612-456350,NULL,-105.00739629,39.56889808,1612, ,West, ,Canal,Court, ,NULL, ,1612 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4B1462E79405AC00008FAA6D1C84340
430174,005-001610-456351,NULL,-105.00733422,39.56889644,1610, ,West, ,Canal,Court, ,NULL, ,1610 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CFBF52978405AC040E54299D1C84340
430175,005-001608-456352,NULL,-105.00728457,39.56889555,1608, ,West, ,Canal,Court, ,NULL, ,1608 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF041B05977405AC04831C591D1C84340
430176,005-001606-456353,NULL,-105.00723491,39.56889466,1606, ,West, ,Canal,Court, ,NULL, ,1606 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB875698976405AC09857458AD1C84340
430177,005-001604-456354,NULL,-105.00718525,39.56889376,1604, ,West, ,Canal,Court, ,NULL, ,1604 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60BC23B975405AC06032C182D1C84340
