"669948","-104.89868045","39.71309768","169","","South","","Syracuse","Street","","","","169 South Syracuse Street","","","Denver"
"669949","-104.89852231","39.71247094","192","","South","","Syracuse","Street","","","","192 South Syracuse Street","","","Denver"
"669950","-104.9921691","39.71276702","188","","West","","Cedar","Avenue","","","","188 West Cedar Avenue","","","Denver"
"669951","-104.98327787","39.79031274","387","","East","","51St","Avenue","","","","387 East 51St Avenue","","","Denver"
"669952","-104.98315558","39.79030792","389","","East","","51St","Avenue","","","","389 East 51St Avenue","","","Denver"
"669953","-104.98421211","39.70918925","403","","South","","Grant","Street","","","","403 South Grant Street","","","Denver"
"669954","-104.98248493","39.70766797","405","","East","","Virginia","Avenue","","","","405 East Virginia Avenue","","","Denver"
"669955","-104.96369841","39.72307741","419","","North","","Race","Street","","","","419 North Race Street","","","Denver"
"669956","-104.98134588","39.73352826","420","","East","","11Th","Avenue","","","","420 East 11Th Avenue","","","Denver"
"669957","-104.89828245","39.72483974","450","","North","","Syracuse","Street","","","","450 North Syracuse Street","","","Denver"
"669960","-104.99892877","39.77153475","960","","West","","40Th","Avenue","","","","960 West 40Th Avenue","","","Denver"
"669961","-104.93799216","39.73089665","4200","","East","","9Th","Avenue","","","","4200 East 9Th Avenue","","","Denver"
"669963","-104.99129424","39.73672727","236","","West","","13Th","Avenue","","","","236 West 13Th Avenue","","","Denver"
"669964","-104.98419395","39.78996452","237","","East","","51St","Avenue","","","","237 East 51St Avenue","","","Denver"
"669965","-104.98417967","39.79001569","239","","East","","51St","Avenue","","","","239 East 51St Avenue","","","Denver"
"669966","-104.97722715","39.71208662","243","","South","","Emerson","Street","","","","243 South Emerson Street","","","Denver"
"669967","-105.03037804","39.71214431","243","","South","","Irving","Street","","","","243 South Irving Street","","","Denver"
"669968","-104.99851147","39.72860387","770","","North","","Santa Fe","Drive","","","","770 North Santa Fe Drive","","","Denver"
"669969","-104.92704085","39.72856429","772","","North","","Forest","Street","","","","772 North Forest Street","","","Denver"
"669970","-104.97319234","39.72870781","777","","North","","Downing","Street","","","","777 North Downing Street","","","Denver"
"669972","-104.99678347","39.7312031","935","","North","","Galapago","Street","","","","935 North Galapago Street","","","Denver"
"669973","-104.9987679","39.73123734","937","","North","","Santa Fe","Drive","","","","937 North Santa Fe Drive","","","Denver"
"669974","-105.03762438","39.731725","939","","North","","Newton","Street","","","","939 North Newton Street","","","Denver"
"669975","-104.98172891","39.73127911","948","","North","","Logan","Street","","","","948 North Logan Street","","","Denver"
"669976","-104.87670854","39.65394595","9600","","East","","Girard","Avenue","","","","9600 East Girard Avenue","","","Denver"
"669978","-105.02928494","39.71477278","101","","South","","Hooker","Street","","","","101 South Hooker Street","","","Denver"
"669979","-104.86923354","39.7550508","10225","","East","","26Th","Avenue","","","","10225 East 26Th Avenue","","","Denver"
"669980","-104.89417375","39.75172827","2403","","North","","Ulster","Street","","","","2403 North Ulster Street","","","Denver"
"669981","-104.90080057","39.78575118","7695","","East","","49Th","Avenue","","","","7695 East 49Th Avenue","","","Denver"
"669982","-104.89295384","39.72420322","8260","","East","","5Th","Avenue","","","","8260 East 5Th Avenue","","","Denver"
"669983","-104.88896559","39.76288065","8514","","East","","33Rd","Avenue","","","","8514 East 33Rd Avenue","","","Denver"
"669984","-104.886347","39.75036175","8733","","East","","23Rd","Avenue","","","","8733 East 23Rd Avenue","","","Denver"
"669985","-105.00621943","39.67148245","2402","","South","","Pecos","Street","","","","2402 South Pecos Street","","","Denver"
"669986","-104.99648087","39.75684167","2098","","","","Wewatta","Street","","","","2098 Wewatta Street","","","Denver"
"669987","-104.99666078","39.75704833","2099","","","","Wewatta","Street","","","","2099 Wewatta Street","","","Denver"
"669988","-104.82809722","39.78276451","14297","","East","","Andrews","Drive","","","","14297 East Andrews Drive","","","Denver"
"669989","-104.894302","39.7589055","2950","","North","","Ulster","Street","","","","2950 North Ulster Street","","","Denver"
"669990","-105.0156173","39.75570034","2648","","North","","Zuni","Street","","","","2648 North Zuni Street","","","Denver"
"669991","-105.007118","39.75399046","1449","","","","Little Raven","Street","","","","1449 Little Raven Street","","","Denver"
"669992","-105.00948742","39.75643539","2402","","","","15Th","Street","","","","2402 15Th Street","","","Denver"
"669993","-104.91934963","39.65651312","3299","","South","","Holly","Place","","","","3299 South Holly Place","","","Denver"
"669994","-104.9011805","39.68922338","7422","","East","","Florida","Avenue","","","","7422 East Florida Avenue","","","Denver"
"669995","-104.88699484","39.75884252","8702","","East","","29Th","Place","","","","8702 East 29Th Place","","","Denver"
"669996","-104.92234744","39.65002138","5660","","East","","Jefferson","Avenue","","","","5660 East Jefferson Avenue","","","Denver"
"669997","-105.04840863","39.69829734","980","","South","","Wolff","Street","","","","980 South Wolff Street","","","Denver"
"669998","-105.03886084","39.73268964","995","","North","","Osceola","Street","","","","995 North Osceola Street","","","Denver"
"670001","-104.93395054","39.6764885","2200","","South","","Cherry","Street","","","","2200 South Cherry Street","","","Denver"
"670002","-104.89149122","39.74961634","2224","","North","","Valentia","Street","","","","2224 North Valentia Street","","","Denver"
"670003","-104.8914974","39.75048963","2272","","North","","Valentia","Street","","","","2272 North Valentia Street","","","Denver"
"670004","-104.89137768","39.74934514","2204","","North","","Valentia","Street","","","","2204 North Valentia Street","","","Denver"
"670005","-104.89127811","39.75014534","2254","","North","","Valentia","Street","","","","2254 North Valentia Street","","","Denver"
"670006","-104.89136295","39.74997419","2244","","North","","Valentia","Street","","","","2244 North Valentia Street","","","Denver"
"670007","-105.03058036","39.77698162","3323","","West","","44Th","Avenue","","","","3323 West 44Th Avenue","","","Denver"
"670008","-105.03080336","39.77821512","3331","","West","","45Th","Avenue","","","","3331 West 45Th Avenue","","","Denver"
"670009","-105.03080336","39.77821512","3333","","West","","45Th","Avenue","","","","3333 West 45Th Avenue","","","Denver"
"670010","-105.03827324","39.7041893","693","","South","","Osceola","Street","","","","693 South Osceola Street","","","Denver"
"670011","-104.89153214","39.7505936","2280","","North","","Valentia","Street","","","","2280 North Valentia Street","","","Denver"
"670012","-104.89150947","39.75070059","2290","","North","","Valentia","Street","","","","2290 North Valentia Street","","","Denver"
"670013","-104.89151634","39.74992388","2242","","North","","Valentia","Street","","","","2242 North Valentia Street","","","Denver"
"670014","-104.89152959","39.74944959","2212","","North","","Valentia","Street","","","","2212 North Valentia Street","","","Denver"
"670015","-104.89148402","39.75009052","2252","","North","","Valentia","Street","","","","2252 North Valentia Street","","","Denver"
"670016","-104.89150702","39.74938156","2210","","North","","Valentia","Street","","","","2210 North Valentia Street","","","Denver"
"670017","-104.89151073","39.75002143","2250","","North","","Valentia","Street","","","","2250 North Valentia Street","","","Denver"
"670018","-104.89152226","39.74959743","2222","","North","","Valentia","Street","","","","2222 North Valentia Street","","","Denver"
"670019","-105.0140669","39.75855809","2900","","North","","Wyandot","Street","","Unit","304","2900 North Wyandot Street Unit 304","","","Denver"
"670020","-104.89147999","39.7505552","2274","","North","","Valentia","Street","","","","2274 North Valentia Street","","","Denver"
"670021","-104.89153815","39.74954509","2220","","North","","Valentia","Street","","","","2220 North Valentia Street","","","Denver"
"670022","-104.89150869","39.75078995","2292","","North","","Valentia","Street","","","","2292 North Valentia Street","","","Denver"
"670023","-105.03817097","39.69777367","1043","","South","","Osceola","Street","","","","1043 South Osceola Street","","","Denver"
"670024","-105.03822234","39.69770309","1045","","South","","Osceola","Street","","","","1045 South Osceola Street","","","Denver"
"670025","-105.03766947","39.6972806","1062","","South","","Osceola","Street","","","","1062 South Osceola Street","","","Denver"
"670026","-105.03767107","39.69734464","1060","","South","","Osceola","Street","","","","1060 South Osceola Street","","","Denver"
"670027","-105.01737427","39.68078052","2539","","West","","Asbury","Avenue","","","","2539 West Asbury Avenue","","","Denver"
"670028","-105.01737427","39.68078052","2549","","West","","Asbury","Avenue","","","","2549 West Asbury Avenue","","","Denver"
"670029","-105.04340634","39.70469698","663","","South","","Stuart","Street","","","","663 South Streetuart St","","","Denver"
"670030","-105.04348177","39.70466651","665","","South","","Stuart","Street","","","","665 South Streetuart St","","","Denver"
"670031","-104.98359945","39.71627951","8","","South","","Grant","Street","","","","8 South Grant Street","","","Denver"
"670032","-104.98359913","39.71632245","6","","South","","Grant","Street","","","","6 South Grant Street","","","Denver"
"670033","-104.9839912","39.71635697","7","","South","","Grant","Street","","","","7 South Grant Street","","","Denver"
"670034","-105.03827288","39.70424474","691","","South","","Osceola","Street","","","","691 South Osceola Street","","","Denver"
"670035","-105.01425191","39.75872722","2900","","North","","Wyandot","Street","","Unit","307","2900 North Wyandot Street Unit 307","","","Denver"
"670036","-105.01426098","39.75855425","2900","","North","","Wyandot","Street","","Unit","101","2900 North Wyandot Street Unit 101","","","Denver"
"670037","-105.01413035","39.75855835","2900","","North","","Wyandot","Street","","Unit","103","2900 North Wyandot Street Unit 103","","","Denver"
"670038","-105.01419194","39.75855932","2900","","North","","Wyandot","Street","","Unit","102","2900 North Wyandot Street Unit 102","","","Denver"
"670039","-105.01425191","39.75872722","2900","","North","","Wyandot","Street","","Unit","107","2900 North Wyandot Street Unit 107","","","Denver"
"670040","-105.01400116","39.75855496","2900","","North","","Wyandot","Street","","Unit","105","2900 North Wyandot Street Unit 105","","","Denver"
"670041","-105.01400116","39.75855496","2900","","North","","Wyandot","Street","","Unit","305","2900 North Wyandot Street Unit 305","","","Denver"
"670042","-104.98160307","39.71761675","55","","North","","Pennsylvania","Street","","","","55 North Pennsylvania Street","","","Denver"
"670043","-104.9812855","39.71789882","74","","North","","Pennsylvania","Street","","","","74 North Pennsylvania Street","","","Denver"
"670044","-104.97608771","39.68807382","1583","","South","","Ogden","Street","","","","1583 South Ogden Street","","","Denver"
"670045","-104.97608849","39.6879695","1587","","South","","Ogden","Street","","","","1587 South Ogden Street","","","Denver"
"670046","-104.94299479","39.76494436","3421","","North","","Jackson","Street","","","","3421 North Jackson Street","","","Denver"
"670047","-104.94299475","39.76507264","3425","","North","","Jackson","Street","","","","3425 North Jackson Street","","","Denver"
