780086,031-006462-464437,NULL,-104.91379997,39.66421026,6462,NULL,East,NULL,Bates,Avenue,NULL,NULL,NULL,6462 East Bates Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCA721B97B3A5AC040D4D9DD04D54340
780087,031-004410-464438,NULL,-104.95047516,39.77794447,4410,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,4410 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CD1C195D43C5AC0081530AF93E34340
780088,031-000230-464439,NULL,-105.03571792,39.71251322,230,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,230 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCB7D23349425AC058C916A233DB4340
780089,031-000170-464440,NULL,-105.01999689,39.71343568,170,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,170 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C544A0BA147415AC0A0D033DC51DB4340
780090,031-000525-464441,NULL,-104.97487674,39.70697538,525,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,525 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4E86761643E5AC0B07F4B2B7EDA4340
780091,031-001177-464442,NULL,-104.98398975,39.73503411,1177,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,1177 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF82E28B0F93E5AC04818069915DE4340
780092,031-002743-464443,NULL,-105.02154923,39.76466860,2743,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,2743 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08E50A1061415AC060C924A9E0E14340
780093,031-000819-464444,NULL,-104.97399344,39.76127024,819,NULL,NULL,NULL,32Nd,Street,NULL,NULL,NULL,819 32Nd Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C040D98E8553E5AC0E884974D71E14340
780094,031-002400-464445,NULL,-104.91019442,39.75235595,2400,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,2400 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94CC19A0403A5AC0C8B02C334DE04340
780095,031-002343-464446,NULL,-104.92492979,39.75187982,2343,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,2343 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC27BD0C323B5AC0D8DB14993DE04340
780096,031-000156-464447,NULL,-105.02014757,39.71947043,156,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,156 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C988F08194A415AC080C25A9B17DC4340
780097,031-005157-464448,NULL,-104.97632227,39.79030580,5157,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,5157 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C8235157C3E5AC0F07DFBBE28E54340
780098,031-004306-464449,NULL,-104.76448333,39.77367356,4306,NULL,North,NULL,Ceylon,Street,NULL,NULL,NULL,4306 North Ceylon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C64804BED305AC0308C30BC07E34340
780099,031-002477-464450,NULL,-104.95835546,39.67163953,2477,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,2477 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C847020B2553D5AC00852C048F8D54340
780100,031-004855-464451,NULL,-105.10431235,39.62829604,4855,NULL,South,NULL,Holland,Street,NULL,NULL,NULL,4855 South Holland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C281AB70DAD465AC088F820016CD04340
780101,031-005474-464452,NULL,-104.81885699,39.79151544,5474,NULL,North,NULL,Sable,Street,NULL,NULL,NULL,5474 North Sable Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8E3232768345AC0E8AFC26050E54340
780102,031-000828-464453,NULL,-105.00832415,39.70117638,828,NULL,South,NULL,Raritan,Street,NULL,NULL,NULL,828 South Raritan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF07CFC6188405AC00001D325C0D94340
780103,031-001195-464454,NULL,-104.93198234,39.69482019,1195,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,1195 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8C24299A53B5AC0107936DEEFD84340
780104,031-008606-464455,NULL,-104.89077718,39.65716739,8606,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,8606 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA02D4C7E02395AC05849950F1ED44340
780105,031-002557-464456,NULL,-104.95836266,39.67024493,2557,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,2557 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98E55AD0553D5AC000A0FF95CAD54340
780106,031-005023-464457,NULL,-104.95023718,39.78787285,5023,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,5023 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C442E9FAFD03C5AC050858404D9E44340
780107,031-003858-464458,NULL,-105.04483262,39.77046827,3858,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,3858 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C483FA489DE425AC0383E3EB49EE24340
780108,031-006632-464459,NULL,-104.91162613,39.67963999,6632,NULL,East,NULL,Asbury,Avenue,NULL,NULL,NULL,6632 East Asbury Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CDA2215583A5AC048766C71FED64340
780109,031-002667-464460,NULL,-105.01945816,39.67888028,2667,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,2667 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB47D80CF3E415AC078491793E5D64340
780110,031-004940-464461,NULL,-105.05986284,39.78636532,4940,NULL,North,NULL,Fenton,Street,NULL,NULL,NULL,4940 North Fenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C61F8CAD4435AC0A89C639EA7E44340
780111,031-004320-464462,NULL,-105.01855579,39.77581302,4320,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4320 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4F2A10430415AC0409E43D74DE34340
780112,031-001787-464463,NULL,-104.89789916,39.74532069,1787,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,1787 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D3092E77395AC090E122AB66DF4340
780113,031-002974-464464,NULL,-104.93472167,39.75974576,2974,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2974 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6882D17AD23B5AC0508860593FE14340
780114,031-002601-464465,NULL,-104.91433780,39.75491876,2601,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,2601 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6858B482843A5AC028AB8C2DA1E04340
780115,031-003725-464466,NULL,-104.94361510,39.66100659,3725,NULL,East,NULL,Dartmouth,Avenue,NULL,NULL,NULL,3725 East Dartmouth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC8D9530643C5AC0508A2FDD9BD44340
780116,031-012241-464467,NULL,-104.84565789,39.79789361,12241,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,12241 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C1142421F365AC0D82BB66021E64340
780117,031-020383-464468,NULL,-104.75036125,39.77513831,20383,NULL,East,NULL,43Rd,Avenue,NULL,NULL,NULL,20383 East 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE03B31EB05305AC018846BBB37E34340
780118,031-000536-464469,NULL,-104.97492476,39.72478157,536,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,536 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC10D22A653E5AC0208173A4C5DC4340
780119,031-001311-464470,NULL,-105.05104636,39.69288622,1311,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,1311 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C10F95744435AC0A8EEDC7EB0D84340
780120,031-000349-464471,NULL,-104.94892295,39.72195030,349,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,349 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CDF4E27BB3C5AC0305407DE68DC4340
780121,031-003154-464472,NULL,-105.02894769,39.77004341,3154,NULL,West,NULL,Denver,Place,NULL,NULL,NULL,3154 West Denver Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C2A6547DA415AC028EE4AC890E24340
780122,031-001834-464473,NULL,-104.97545920,39.68326121,1834,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1834 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04CB6EEC6D3E5AC0F0A3711A75D74340
780123,031-004910-464474,NULL,-105.02014457,39.78591368,4910,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,4910 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC068740C4A415AC020F3BFD198E44340
780124,031-001358-464475,NULL,-104.97498294,39.73790975,1358,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,1358 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28D9D01E663E5AC068AD9FD373DE4340
780125,031-004651-464476,NULL,-104.93315432,39.68303192,4651,NULL,East,NULL,Bails,Place,NULL,NULL,NULL,4651 East Bails Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58A1E5CCB83B5AC0581D05976DD74340
780126,031-009299-464477,NULL,-104.88084694,39.64245057,9299,NULL,East,NULL,Oxford,Drive,NULL,NULL,NULL,9299 East Oxford Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C387771D15F385AC06826BCCA3BD24340
780127,031-001068-464478,NULL,-104.97969472,39.73332460,1068,NULL,North,NULL,Pearl,Street,NULL,NULL,NULL,1068 North Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C805ECE58B33E5AC090A58990DDDD4340
780128,031-001345-464479,NULL,-105.03962420,39.73746115,1345,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,1345 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90A2EE3389425AC050837E2065DE4340
780129,031-003638-464480,NULL,-104.96436905,39.76766169,3638,NULL,North,NULL,High,Street,NULL,NULL,NULL,3638 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C76F238B83D5AC020C402BD42E24340
780130,031-004329-464481,NULL,-104.95011646,39.77695451,4329,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,4329 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4C544B5CE3C5AC0882BCD3E73E34340
780131,031-002720-464482,NULL,-105.02097846,39.71908947,2720,NULL,West,NULL,Park,Place,NULL,NULL,NULL,2720 West Park Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34330EB657415AC030DDB61F0BDC4340
780132,031-001436-464483,NULL,-104.95031057,39.73904343,1436,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,1436 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC2A72E3D13C5AC0C861A5F998DE4340
780133,031-001361-464484,NULL,-104.98545574,39.69175548,1361,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,1361 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24BDF3B4113F5AC020FA82718BD84340
780134,031-001560-464485,NULL,-104.90192623,39.74140450,1560,NULL,North,NULL,Quince,Street,NULL,NULL,NULL,1560 North Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CD4D228B9395AC080DCB157E6DE4340
780135,031-003501-464486,NULL,-105.03392992,39.72322373,3501,NULL,West,NULL,4Th,Avenue,NULL,NULL,NULL,3501 West 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE07B6AE82B425AC0C8B9599892DC4340
780136,031-001948-464487,NULL,-104.97075597,39.68123604,1948,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,1948 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD85E9EDD203E5AC018EB20BE32D74340
780137,031-001355-464488,NULL,-104.90151554,39.73827553,1355,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,1355 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0483C6EB2395AC008D60AD07FDE4340
780138,031-001620-464489,NULL,-104.90076549,39.74240886,1620,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,1620 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34734F24A6395AC040D5E44007DF4340
780139,031-001553-464490,NULL,-104.90257156,39.74120737,1553,NULL,North,NULL,Quince,Street,NULL,NULL,NULL,1553 North Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC4583BBC3395AC028DA12E2DFDE4340
780140,031-002180-464491,NULL,-104.98961361,39.67706142,2180,NULL,South,NULL,Bannock,Street,NULL,NULL,NULL,2180 South Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C746F4FD4553F5AC008B3D1F2A9D64340
780141,031-007424-464492,NULL,-104.90116881,39.66060582,7424,NULL,East,NULL,Colgate,Place,NULL,NULL,NULL,7424 East Colgate Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8413F6BFAC395AC088AA4ABB8ED44340
780142,031-004430-464493,NULL,-105.01901264,39.77715730,4430,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4430 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC9AC88037415AC0C886EFE379E34340
780143,031-002619-464494,NULL,-104.96381936,39.75488005,2619,NULL,North,NULL,Race,Street,NULL,NULL,NULL,2619 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64516137AF3D5AC058B9D5E89FE04340
780144,031-001184-464495,NULL,-104.90774644,39.73521312,1184,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,1184 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB06F8984183A5AC0C895B1761BDE4340
780145,031-001216-464496,NULL,-104.96312835,39.73550081,1216,NULL,North,NULL,Race,Street,NULL,NULL,NULL,1216 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C4617E5A33D5AC060DCFEE324DE4340
780146,031-001655-464497,NULL,-105.04825969,39.68636642,1655,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,1655 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C9D2AF16435AC0C8EDDDDADAD74340
780147,031-004174-464498,NULL,-104.90763795,39.64153908,4174,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,4174 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C902F7FBD163A5AC0E08ED7F31DD24340
780148,031-004450-464499,NULL,-105.04539352,39.71030537,4450,NULL,West,NULL,Nevada,Place,NULL,NULL,NULL,4450 West Nevada Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC673FBAE7425AC060924649EBDA4340
780149,031-003722-464500,NULL,-105.04135148,39.76804170,3722,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,3722 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC56AA80A5425AC0B095BD304FE24340
780150,031-004505-464501,NULL,-104.82612230,39.77759763,4505,NULL,North,NULL,Sable,Street,NULL,NULL,NULL,4505 North Sable Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CF40C30DF345AC0088FAA5188E34340
780151,031-002416-464502,NULL,-105.05073213,39.67480439,2416,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,2416 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54BAF8313F435AC0E8F97EFD5FD64340
780152,031-005202-464503,NULL,-104.80746285,39.78929670,5202,NULL,North,NULL,Helena,Street,NULL,NULL,NULL,5202 North Helena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C284CA878AD335AC0308EA9AC07E54340
780153,031-004445-464504,NULL,-105.02083908,39.77749143,4445,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,4445 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C10746D55415AC058F1CDD684E34340
780154,031-002330-464505,NULL,-105.02947479,39.67507812,2330,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,2330 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C8E37EAE2415AC0A0D2B7F568D64340
780155,031-000516-464506,NULL,-104.98011785,39.70717436,516,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,516 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0D83540BA3E5AC090627EB084DA4340
780156,031-000850-464507,NULL,-104.94808019,39.73011083,850,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,850 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0368458AD3C5AC0A0F2904574DD4340
780157,031-002510-464508,NULL,-104.97663011,39.75352666,2510,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,2510 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4508E1B813E5AC018CCB78F73E04340
780158,031-002976-464509,NULL,-105.05173432,39.75987345,2976,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,2976 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C446A7B9D4F435AC0A0D5778843E14340
780159,031-003221-464510,NULL,-104.95873014,39.65806003,3221,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,3221 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48AADD55B3D5AC098F9A34F3BD44340
780160,031-001541-464511,NULL,-104.93401638,39.68848555,1541,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,1541 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50CDA7ECC63B5AC0B0F36A4B20D84340
780161,031-001876-464512,NULL,-105.04090351,39.68271411,1876,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,1876 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C746FC1299E425AC0B038162D63D74340
780162,031-004747-464513,NULL,-105.01966036,39.78283981,4747,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4747 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70E1871D42415AC0F8173E1834E44340
780163,031-002525-464514,NULL,-105.02913330,39.67249340,2525,NULL,South,NULL,Hooker,Street,NULL,NULL,NULL,2525 South Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F9EE51DD415AC0D82E884314D64340
780164,031-001675-464515,NULL,-104.97491817,39.68624022,1675,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,1675 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0CF290F653E5AC0C8752AB8D6D74340
780165,031-019569-464516,NULL,-104.75831566,39.77051073,19569,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,19569 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C084E6D3E88305AC0E0227718A0E24340
780166,031-005098-464517,NULL,-105.01203696,39.78924324,5098,NULL,North,NULL,Umatilla,Street,NULL,NULL,NULL,5098 North Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC462AB36C5405AC0A0EE32EC05E54340
780167,031-000340-464518,NULL,-104.94594593,39.72168100,340,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,340 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1894D0608A3C5AC08892020B60DC4340
780168,031-002615-464519,NULL,-105.03314161,39.66966523,2615,NULL,South,NULL,King,Street,NULL,NULL,NULL,2615 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC89FFAFD1E425AC0B05A1F97B7D54340
780169,031-003825-464520,NULL,-104.94786051,39.76976240,3825,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,3825 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8E720BFA93C5AC0A8B2049387E24340
780170,031-003359-464521,NULL,-104.96506307,39.76435409,3359,NULL,North,NULL,High,Street,NULL,NULL,NULL,3359 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C0EE597C33D5AC010ACC85AD6E14340
780171,031-004572-464522,NULL,-104.74191911,39.77969358,4572,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,4572 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE835479A7B2F5AC0F0A5CFFFCCE34340
780172,031-002555-464523,NULL,-104.98197869,39.67032118,2555,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,2555 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCBA25BDD83E5AC040C78B15CDD54340
