"800964","-105.0442148","39.65811515","3147","","South","","Stuart","Street","","","","3147 South Streetuart St","","","Denver"
"800965","-104.88975438","39.73439643","1151","","North","","Wabash","Street","","","","1151 North Wabash Street","","","Denver"
"800966","-104.94694667","39.6560697","3500","","East","","Floyd","Drive","","","","3500 East Floyd Drive","","","Denver"
"800967","-104.88165836","39.64206578","9203","","East","","Oxford","Drive","","","","9203 East Oxford Drive","","","Denver"
"800968","-104.92539762","39.73428489","1180","","North","","Glencoe","Street","","","","1180 North Glencoe Street","","","Denver"
"800969","-104.94685292","39.69727676","1065","","South","","Madison","Street","","","","1065 South Madison Street","","","Denver"
"800970","-104.97094789","39.73496796","1169","","North","","Lafayette","Street","","","","1169 North Lafayette Street","","","Denver"
"800971","-105.07487108","39.6662162","2743","","South","","Saulsbury","Street","","","","2743 South Saulsbury Street","","","Denver"
"800972","-104.97655564","39.7730313","3738","","","","Delgany","Street","","","","3738 Delgany Street","","","Denver"
"800973","-104.82048466","39.7792618","4602","","North","","Dearborn","Street","","","","4602 North Dearborn Street","","","Denver"
"800974","-104.92948608","39.7457224","1900","","North","","Elm","Street","","","","1900 North Elm Street","","","Denver"
"800975","-105.03731266","39.76876162","3757","","North","","Newton","Street","","","","3757 North Newton Street","","","Denver"
"800976","-105.0783236","39.66802957","7505","","West","","Yale","Avenue","","","","7505 West Yale Avenue","","","Denver"
"800977","-104.81080117","39.79106227","5317","","North","","Granby","Street","","","","5317 North Granby Street","","","Denver"
"800978","-104.97713465","39.72545303","810","","East","","6Th","Avenue","","","","810 East 6Th Avenue","","","Denver"
"800979","-105.06724392","39.61789767","6305","","West","","Crestline","Avenue","","","","6305 West Crestline Avenue","","","Denver"
"800980","-105.0361991","39.66660805","2753","","South","","Meade","Street","","","","2753 South Meade Street","","","Denver"
"800981","-104.9138017","39.66408779","6458","","East","","Bates","Avenue","","","","6458 East Bates Avenue","","","Denver"
"800982","-104.90607443","39.67568074","7144","","East","","Warren","Drive","","","","7144 East Warren Drive","","","Denver"
"800983","-104.90492065","39.6923446","7146","","East","","Louisiana","Avenue","","","","7146 East Louisiana Avenue","","","Denver"
"800984","-104.91552033","39.65614822","3370","","South","","Locust","Street","","","","3370 South Locust Street","","","Denver"
"800985","-104.8063329","39.78445566","15681","","East","","48Th","Place","","","","15681 East 48Th Place","","","Denver"
"800986","-104.92586402","39.65384918","3450","","South","","Glencoe","Street","","","","3450 South Glencoe Street","","","Denver"
"800987","-104.97726548","39.69024237","1447","","South","","Emerson","Street","","","","1447 South Emerson Street","","","Denver"
"800988","-104.96430248","39.74835212","1915","","East","","21St","Avenue","","","","1915 East 21St Avenue","","","Denver"
"800989","-104.90127284","39.64257477","4125","","South","","Roslyn","Street","","","","4125 South Roslyn Street","","","Denver"
"800990","-104.96664991","39.70819845","463","","South","","Williams","Street","","","","463 South Williams Street","","","Denver"
"800991","-105.04939173","39.68603858","4860","","West","","Oregon","Place","","","","4860 West Oregon Place","","","Denver"
"800992","-104.90693799","39.6806981","1980","","South","","Olive","Street","","","","1980 South Olive Street","","","Denver"
"800993","-104.94571018","39.67997858","3550","","East","","Asbury","Avenue","","","","3550 East Asbury Avenue","","","Denver"
"800994","-104.94918607","39.67259074","2417","","South","","Adams","Street","","","","2417 South Adams Street","","","Denver"
"800995","-104.7478425","39.77611604","20743","","East","","Mitchell","Place","","","","20743 East Mitchell Place","","","Denver"
"800996","-104.94775561","39.66250038","3356","","East","","Cornell","Avenue","","","","3356 East Cornell Avenue","","","Denver"
"800997","-104.9648929","39.69902938","964","","South","","High","Street","","","","964 South High Street","","","Denver"
"800998","-104.99195799","39.66926934","2600","","South","","Delaware","Street","","","","2600 South Delaware Street","","","Denver"
"800999","-104.82263552","39.78754015","5100","","North","","Crystal","Street","","","","5100 North Crystal Street","","","Denver"
"801000","-104.97177638","39.76046144","3050","","North","","Marion","Street","","","","3050 North Marion Street","","","Denver"
"801001","-105.03727925","39.76088815","3025","","North","","Newton","Street","","","","3025 North Newton Street","","","Denver"
"801002","-104.82950569","39.79435474","13633","","East","","Maxwell","Place","","","","13633 East Maxwell Place","","","Denver"
"801003","-105.05173185","39.73909047","1430","","North","","Zenobia","Street","","","","1430 North Zenobia Street","","","Denver"
"801004","-104.89886921","39.64957693","3642","","South","","Spruce","Street","","","","3642 South Spruce Street","","","Denver"
"801005","-104.91010474","39.71016863","343","","South","","Niagara","Street","","","","343 South Niagara Street","","","Denver"
"801006","-104.91608687","39.69906897","948","","South","","Krameria","Street","","","","948 South Krameria Street","","","Denver"
"801007","-104.91853348","39.64655713","3805","","South","","Jersey","Street","","","","3805 South Jersey Street","","","Denver"
"801008","-104.93083648","39.76906639","3795","","North","","Eudora","Street","","","","3795 North Eudora Street","","","Denver"
"801009","-104.96434142","39.7009733","863","","South","","Race","Street","","","","863 South Race Street","","","Denver"
"801010","-104.97670854","39.72204697","391","","North","","Emerson","Street","","","","391 North Emerson Street","","","Denver"
"801011","-105.04454396","39.63638974","4419","","South","","Tennyson","Street","","","","4419 South Tennyson Street","","","Denver"
"801012","-104.96877865","39.75237141","2417","","North","","Franklin","Street","","","","2417 North Franklin Street","","","Denver"
"801013","-104.95330862","39.76271333","3234","","North","","Fillmore","Street","","","","3234 North Fillmore Street","","","Denver"
"801014","-104.9108501","39.7564387","2697","","North","","Niagara","Street","","","","2697 North Niagara Street","","","Denver"
"801015","-104.9241875","39.70454464","647","","South","","Grape","Street","","","","647 South Grape Street","","","Denver"
"801016","-105.03532305","39.69061791","1430","","South","","Meade","Street","","","","1430 South Meade Street","","","Denver"
"801017","-105.01412062","39.76175567","3148","","North","","Wyandot","Street","","","","3148 North Wyandot Street","","","Denver"
"801018","-104.9857574","39.73303231","1044","","North","","Lincoln","Street","","","","1044 North Lincoln Street","","","Denver"
"801019","-104.92308281","39.71959449","5501","","East","","2Nd","Avenue","","","","5501 East 2Nd Avenue","","","Denver"
"801021","-105.01651591","39.68263283","1892","","South","","Alcott","Street","","","","1892 South Alcott Street","","","Denver"
"801022","-104.91081275","39.7350638","1177","","North","","Niagara","Street","","","","1177 North Niagara Street","","","Denver"
"801023","-104.90307046","39.75027481","2220","","North","","Quebec","Street","","","","2220 North Quebec Street","","","Denver"
"801024","-105.04208421","39.67165508","2535","","South","","Raleigh","Street","","","","2535 South Raleigh Street","","","Denver"
"801025","-105.04288925","39.6964182","1111","","South","","Raleigh","Street","","","","1111 South Raleigh Street","","","Denver"
"801026","-105.03175348","39.76008116","3366","","West","","30Th","Avenue","","","","3366 West 30Th Avenue","","","Denver"
"801027","-104.935943","39.66850327","2590","","South","","Clermont","Street","","","","2590 South Clermont Street","","","Denver"
"801028","-105.03621649","39.74893941","2103","","North","","Meade","Street","","","","2103 North Meade Street","","","Denver"
"801029","-104.96610597","39.67551571","2256","","South","","Williams","Street","","","","2256 South Williams Street","","","Denver"
"801030","-104.98434759","39.68442611","1771","","South","","Grant","Street","","","","1771 South Grant Street","","","Denver"
"801031","-105.04747845","39.72101452","4710","","West","","3Rd","Avenue","","","","4710 West 3Rd Avenue","","","Denver"
"801032","-105.03561188","39.66999622","2608","","South","","Meade","Street","","","","2608 South Meade Street","","","Denver"
"801033","-105.03438358","39.76414082","3489","","West","","33Rd","Avenue","","","","3489 West 33Rd Avenue","","","Denver"
"801034","-105.01897568","39.78254327","4730","","North","","Bryant","Street","","","","4730 North Bryant Street","","","Denver"
"801035","-104.9502675","39.72820761","744","","North","","Saint Paul","Street","","","","744 North Saint Paul Street","","","Denver"
"801036","-105.03974479","39.68928186","1500","","South","","Perry","Street","","","","1500 South Perry Street","","","Denver"
"801037","-104.90029874","39.73627626","1233","","North","","Rosemary","Street","","","","1233 North Rosemary Street","","","Denver"
"801038","-104.90854717","39.75368463","2511","","North","","Oneida","Street","","","","2511 North Oneida Street","","","Denver"
"801039","-105.04356505","39.76189549","4322","","West","","32Nd","Avenue","","","","4322 West 32Nd Avenue","","","Denver"
"801040","-104.98113146","39.72006525","244","","North","","Pennsylvania","Street","","","","244 North Pennsylvania Street","","","Denver"
"801041","-104.91093272","39.76861983","3665","","North","","Niagara","Street","","","","3665 North Niagara Street","","","Denver"
"801042","-104.93663691","39.67720658","2175","","South","","Birch","Street","","","","2175 South Birch Street","","","Denver"
"801043","-104.91665021","39.74972522","2223","","North","","Krameria","Street","","","","2223 North Krameria Street","","","Denver"
"801044","-104.94918113","39.68318222","1835","","South","","Adams","Street","","","","1835 South Adams Street","","","Denver"
"801045","-104.96930896","39.7598409","3014","","North","","Humboldt","Street","","","","3014 North Humboldt Street","","","Denver"
"801046","-104.9495606","39.76618782","3522","","North","","Steele","Street","","","","3522 North Streeteele St","","","Denver"
"801047","-104.95028053","39.73289662","1040","","North","","Saint Paul","Street","","","","1040 North Saint Paul Street","","","Denver"
"801048","-105.02642728","39.76397731","3045","","West","","Highland Park","Place","","","","3045 West Highland Park Place","","","Denver"
"801049","-104.98321163","39.70889557","427","","South","","Logan","Street","","","","427 South Logan Street","","","Denver"
"801050","-104.91374856","39.76286061","3240","","North","","Locust","Street","","","","3240 North Locust Street","","","Denver"
"801051","-104.96612397","39.68249168","1872","","South","","Williams","Street","","","","1872 South Williams Street","","","Denver"
