1540099,069-003006-311235,NULL,-105.13305422,40.57192397,3006,NULL,,,Stadium,,,NULL, ,3006 Stadium ,Fort Collins,80521,NULL,9716327035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8B9D6F583485AC068E2F4CD34494440
1540100,069-002525-311236,NULL,-105.03088884,40.53144227,2525,NULL,,,Sunstone,,,NULL, ,2525 Sunstone ,Fort Collins,80525,NULL,8732223005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20672F15FA415AC0183DDA4C06444440
1540101,069-002519-311237,NULL,-105.03112268,40.53144227,2519,NULL,,,Sunstone,,,NULL, ,2519 Sunstone ,Fort Collins,80525,NULL,8732223006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE030FBE9FD415AC098F1D54C06444440
1540102,069-002513-311238,NULL,-105.03135649,40.53144233,2513,NULL,,,Sunstone,,,NULL, ,2513 Sunstone ,Fort Collins,80525,NULL,8732223007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC8BA3BE01425AC0F0CA564D06444440
1540103,069-002501-311239,NULL,-105.03159634,40.53144142,2501,NULL,,,Sunstone,,,NULL, ,2501 Sunstone ,Fort Collins,80525,NULL,8732223008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8898A5AC05425AC0F0E8C74506444440
1540104,069-002461-311240,NULL,-105.03180326,40.53136119,2461,NULL,,,Sunstone,,,NULL, ,2461 Sunstone ,Fort Collins,80525,NULL,8732223009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC798B1009425AC0B843B4A403444440
1540105,069-002455-311241,NULL,-105.03194085,40.53122280,2455,NULL,,,Sunstone,,,NULL, ,2455 Sunstone ,Fort Collins,80525,NULL,8732223010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4C2A5510B425AC0A000CE1BFF434440
1540106,069-002449-311242,NULL,-105.03209316,40.53108374,2449,NULL,,,Sunstone,,,NULL, ,2449 Sunstone ,Fort Collins,80525,NULL,8732223011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C042878D00D425AC0685E4F8DFA434440
1540107,069-002443-311243,NULL,-105.03225875,40.53094341,2443,NULL,,,Sunstone,,,NULL, ,2443 Sunstone ,Fort Collins,80525,NULL,8732223012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4049048710425AC0484018F4F5434440
1540108,069-002437-311244,NULL,-105.03244061,40.53086156,2437,NULL,,,Sunstone,,,NULL, ,2437 Sunstone ,Fort Collins,80525,NULL,8732223013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4475C38113425AC0F04D8545F3434440
1540109,069-002431-311245,NULL,-105.03266295,40.53083268,2431,NULL,,,Sunstone,,,NULL, ,2431 Sunstone ,Fort Collins,80525,NULL,8732223014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF849542617425AC0C0883B53F2434440
1540110,069-002425-311246,NULL,-105.03290992,40.53081792,2425,NULL,,,Sunstone,,,NULL, ,2425 Sunstone ,Fort Collins,80525,NULL,8732223015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C886133321B425AC070F86ED7F1434440
1540111,069-001100-311247,NULL,-105.09652899,40.53980272,1100,NULL,,,Richmond,,,NULL, ,1100 Richmond ,Fort Collins,80526,NULL,9727437001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCA4EB872D465AC090C1614118454440
1540112,069-001114-311248,NULL,-105.09739794,40.53973506,1114,NULL,,,Richmond,,,NULL, ,1114 Richmond ,Fort Collins,80526,NULL,9727437002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C1E97C43B465AC0B84ED30916454440
1540113,069-003531-311249,NULL,-105.09674347,40.53855333,3531,NULL,,,Shields,,,NULL, ,3531 Shields ,Fort Collins,80526,NULL,9727438001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB491800B31465AC048C0C550EF444440
1540114,069-003501-311250,NULL,-105.09660860,40.53909527,3501,NULL,,,Shields,,,NULL, ,3501 Shields ,Fort Collins,80526,NULL,9727438002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C99D9D52E465AC010A1ED1201454440
1540115,069-002602-311251,NULL,-105.13145838,40.55233319,2602,NULL,,,Pasquinel,,,NULL, ,2602 Pasquinel ,Fort Collins,80526,NULL,9728210001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84CB69D069485AC0D8C59DDAB2464440
1540116,069-002954-311252,NULL,-105.13121700,40.55183360,2954,NULL,,,Garrett,,,NULL, ,2954 Garrett ,Fort Collins,80526,NULL,9728210004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4C5FADB65485AC08890C27BA2464440
1540117,069-001222-311253,NULL,-105.05489433,40.51712280,1222,NULL,,,Red Oak,,,NULL, ,1222 Red Oak ,Fort Collins,80525,NULL,8606225072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18A77C6383435AC090B6701431424440
1540118,069-001216-311254,NULL,-105.05527121,40.51711539,1216,NULL,,,Red Oak,,,NULL, ,1216 Red Oak ,Fort Collins,80525,NULL,8606225073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C8B3D9089435AC0C09852D630424440
1540119,069-001025-311255,NULL,-105.09494291,40.54022899,1025,NULL,,,Cunningham,,,NULL, ,1025 Cunningham ,Fort Collins,80526,NULL,9726375901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78A7718B13465AC0A00D383926454440
1540120,069-009533-311256,NULL,-105.21221512,40.49205952,9533,NULL,,,Otter,,,NULL, ,9533 Otter ,Loveland,80538,NULL,0615105701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C581ABBEE944D5AC0B8306FCEFB3E4440
1540121,069-033038-311257,NULL,-105.61232483,40.69772991,33038,NULL,,Hwy,14,,,NULL, ,33038 Hwy 14 ,Bellvue,80512,NULL,3931400027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CD87B5430675AC01872B4364F594440
1540122,069-004901-311258,NULL,-105.09301544,40.51892275,4901,NULL,,,Langdale,,,NULL, ,4901 Langdale ,Fort Collins,80526,NULL,9602210001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C6D0BF7F3455AC0C87E8C0F6C424440
1540123,069-004913-311259,NULL,-105.09331563,40.51883758,4913,NULL,,,Langdale,,,NULL, ,4913 Langdale ,Fort Collins,80526,NULL,9602210002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C781AE2F8455AC0D8DE104569424440
1540124,069-004919-311260,NULL,-105.09339742,40.51856843,4919,NULL,,,Langdale,,,NULL, ,4919 Langdale ,Fort Collins,80526,NULL,9602210003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30542F39FA455AC050CB477360424440
1540125,069-004925-311261,NULL,-105.09318503,40.51832699,4925,NULL,,,Langdale,,,NULL, ,4925 Langdale ,Fort Collins,80526,NULL,9602210004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE81458BEF6455AC090C0E68958424440
1540126,069-004918-311262,NULL,-105.09280577,40.51834112,4918,NULL,,,Langdale,,,NULL, ,4918 Langdale ,Fort Collins,80526,NULL,9602210005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68769887F0455AC0F8D7700059424440
1540127,069-006502-311263,NULL,-104.98031979,40.43059269,6502,NULL,,,Crossroads,,,NULL, ,6502 Crossroads ,Loveland,80538,NULL,8502005902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CB63B8FBD3E5AC0709346A91D374440
1540128,069-007500-311264,NULL,-104.96925243,40.43233265,7500,NULL,,,Crossroads,,,NULL, ,7500 Crossroads ,Loveland,80538,NULL,8502005004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC81A583B083E5AC0A0131CAD56374440
1540129,069-001527-311265,NULL,-105.04958158,40.53873458,1527,NULL,,,Alcott,,,NULL, ,1527 Alcott ,Fort Collins,80525,NULL,8730375036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C403839582C435AC0C8033341F5444440
1540130,069-001533-311266,NULL,-105.04938365,40.53868112,1533,NULL,,,Alcott,,,NULL, ,1533 Alcott ,Fort Collins,80525,NULL,8730375037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0B80E1A29435AC03864BC80F3444440
1540131,069-000730-311267,NULL,-105.06783834,40.38868380,730,NULL,,,4Th,Street,South East,NULL, ,730 4Th Street South East ,Loveland,80537,NULL,9524123001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CB59B7657445AC098720464C0314440
1540132,069-000562-311268,NULL,-105.06784674,40.38779221,562,NULL,,,4Th,Street,South East,NULL, ,562 4Th Street South East ,Loveland,80537,NULL,9524123002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC81DC9957445AC0C888E02CA3314440
1540133,069-001500-311269,NULL,-105.05042537,40.51049191,1500,NULL,,,Fairway Seven,,,NULL, ,1500 Fairway Seven ,Fort Collins,80525,NULL,8606346047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78C2542B3A435AC0D0DD80CC57414440
1540134,069-001506-311270,NULL,-105.05019454,40.51038663,1506,NULL,,,Fairway Seven,,,NULL, ,1506 Fairway Seven ,Fort Collins,80525,NULL,8606346048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34EF286336435AC07858535954414440
1540135,069-001213-311271,NULL,-105.05532355,40.51738145,1213,NULL,,,Live Oak,,,NULL, ,1213 Live Oak ,Fort Collins,80525,NULL,8606225074,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38C8CD6B8A435AC0D8F22F8E39424440
1540136,069-001219-311272,NULL,-105.05507236,40.51739933,1219,NULL,,,Live Oak,,,NULL, ,1219 Live Oak ,Fort Collins,80525,NULL,8606225075,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4047384E86435AC0504031243A424440
1540137,069-001225-311273,NULL,-105.05482763,40.51742822,1225,NULL,,,Live Oak,,,NULL, ,1225 Live Oak ,Fort Collins,80525,NULL,8606225076,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB412BA4B82435AC0C80D8A163B424440
1540138,069-004455-311274,NULL,-105.09258000,40.43783817,4455,NULL,,,Andorra,,,NULL, ,4455 Andorra ,Loveland,80538,NULL,9635312011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8049ADD4EC455AC01840C2140B384440
1540139,069-004461-311275,NULL,-105.09257600,40.43813033,4461,NULL,,,Andorra,,,NULL, ,4461 Andorra ,Loveland,80538,NULL,9635312012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CF3E0C3EC455AC0B01293A714384440
1540140,069-004467-311276,NULL,-105.09251512,40.43817198,4467,NULL,,,Andorra,,,NULL, ,4467 Andorra ,Loveland,80538,NULL,9635312013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4EA8CC4EB455AC0D078F10416384440
1540141,069-004472-311277,NULL,-105.09203769,40.43818162,4472,NULL,,,Andorra,,,NULL, ,4472 Andorra ,Loveland,80538,NULL,9635312014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8480FF2E3455AC06819DC5516384440
1540142,069-004460-311278,NULL,-105.09189379,40.43814063,4460,NULL,,,Andorra,,,NULL, ,4460 Andorra ,Loveland,80538,NULL,9635312015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4777A96E1455AC09027FAFD14384440
1540143,069-004448-311279,NULL,-105.09185475,40.43787628,4448,NULL,,,Andorra,,,NULL, ,4448 Andorra ,Loveland,80538,NULL,9635312016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCBBBDF2E0455AC0B0BC7F540C384440
1540144,069-004436-311280,NULL,-105.09173952,40.43773279,4436,NULL,,,Andorra,,,NULL, ,4436 Andorra ,Loveland,80538,NULL,9635312017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4766E0FDF455AC0F84ED1A007384440
1540145,069-004424-311281,NULL,-105.09160487,40.43757174,4424,NULL,,,Andorra,,,NULL, ,4424 Andorra ,Loveland,80538,NULL,9635312018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB80DAADADC455AC0D808C65902384440
1540146,069-001051-311282,NULL,-105.09152194,40.43739799,1051,NULL,,,44Th,,,NULL, ,1051 44Th ,Loveland,80538,NULL,9635312019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4A4D47EDB455AC0F87C4BA8FC374440
1540147,069-001050-311283,NULL,-105.09148359,40.43698388,1050,NULL,,,44Th,,,NULL, ,1050 44Th ,Loveland,80538,NULL,9635313001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACF0FEDDDA455AC098977616EF374440
1540148,069-000940-311284,NULL,-105.09415760,40.55738020,940,NULL,,,Worthington,,,NULL, ,940 Worthington ,Fort Collins,80526,NULL,9723307001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC2A99AD06465AC0D0C6FA3B58474440
1540149,069-003413-311285,NULL,-105.06426880,40.42654427,3413,NULL,,,White Ash,,,NULL, ,3413 White Ash ,Loveland,80538,NULL,9501424016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C483EDEFA1C445AC0E8B5B70099364440
1540150,069-003401-311286,NULL,-105.06426260,40.42634489,3401,NULL,,,White Ash,,,NULL, ,3401 White Ash ,Loveland,80538,NULL,9501424017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C241EDEE01C445AC078FA2B7892364440
1540151,069-003402-311287,NULL,-105.06462032,40.42634266,3402,NULL,,,Black Walnut,,,NULL, ,3402 Black Walnut ,Loveland,80538,NULL,9501424018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C040B41BD22445AC0C0A5706592364440
1540152,069-003410-311288,NULL,-105.06462982,40.42654117,3410,NULL,,,Black Walnut,,,NULL, ,3410 Black Walnut ,Loveland,80538,NULL,9501424019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C209719E522445AC060A0A9E698364440
1540153,069-003418-311289,NULL,-105.06463756,40.42673318,3418,NULL,,,Black Walnut,,,NULL, ,3418 Black Walnut ,Loveland,80538,NULL,9501424020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84B8950523445AC0E88455319F364440
1540154,069-003426-311290,NULL,-105.06466499,40.42693727,3426,NULL,,,Black Walnut,,,NULL, ,3426 Black Walnut ,Loveland,80538,NULL,9501424021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC3C9F7823445AC080C061E1A5364440
1540155,069-003434-311291,NULL,-105.06473619,40.42710618,3434,NULL,,,Black Walnut,,,NULL, ,3434 Black Walnut ,Loveland,80538,NULL,9501424022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF89440A324445AC0C8F3576AAB364440
1540156,069-003442-311292,NULL,-105.06483772,40.42730472,3442,NULL,,,Black Walnut,,,NULL, ,3442 Black Walnut ,Loveland,80538,NULL,9501424023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40F51E4D26445AC0185BD1EBB1364440
1540157,069-003450-311293,NULL,-105.06497140,40.42746630,3450,NULL,,,Black Walnut,,,NULL, ,3450 Black Walnut ,Loveland,80538,NULL,9501424024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C388BCD7D28445AC040E94137B7364440
1540158,069-003458-311294,NULL,-105.06536874,40.42740090,3458,NULL,,,Black Walnut,,,NULL, ,3458 Black Walnut ,Loveland,80538,NULL,9501424025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C446A62002F445AC078989712B5364440
1540159,069-003449-311295,NULL,-105.06559404,40.42727804,3449,NULL,,,Black Walnut,,,NULL, ,3449 Black Walnut ,Loveland,80538,NULL,9501424026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0DB53B132445AC0B8A3040CB1364440
1540160,069-003441-311296,NULL,-105.06554669,40.42702996,3441,NULL,,,Black Walnut,,,NULL, ,3441 Black Walnut ,Loveland,80538,NULL,9501424027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE81BB9EA31445AC020DDE9EAA8364440
1540161,069-003433-311297,NULL,-105.06532399,40.42688741,3433,NULL,,,Black Walnut,,,NULL, ,3433 Black Walnut ,Loveland,80538,NULL,9501424028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF077B0442E445AC060F42A3FA4364440
1540162,069-004808-311298,NULL,-105.12836695,40.52067340,4808,NULL,,,Westridge,,,NULL, ,4808 Westridge ,Fort Collins,80526,NULL,9604205015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44BDFE2937485AC0184D0A6DA5424440
1540163,069-004836-311299,NULL,-105.12834587,40.52015547,4836,NULL,,,Westridge,,,NULL, ,4836 Westridge ,Fort Collins,80526,NULL,9604205016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C808E98D136485AC0E8CC4F7494424440
1540164,069-004868-311300,NULL,-105.12831943,40.51965044,4868,NULL,,,Westridge,,,NULL, ,4868 Westridge ,Fort Collins,80526,NULL,9604205017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4074AD6236485AC03822D0E783424440
1540165,069-002722-311301,NULL,-105.12751799,40.51994928,2722,NULL,,,Westridge,,,NULL, ,2722 Westridge ,Fort Collins,80526,NULL,9604205018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68783B4129485AC0A825AAB28D424440
1540166,069-002716-311302,NULL,-105.12686874,40.52007390,2716,NULL,,,Westridge,,,NULL, ,2716 Westridge ,Fort Collins,80526,NULL,9604205019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5497149E1E485AC078971CC891424440
1540167,069-000809-311303,NULL,-105.53715820,40.35632614,809,NULL,,,Spring,,,NULL, ,809 Spring ,Estes Park,80517,NULL,3535408040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C97CBCC60625AC0509857189C2D4440
1540168,069-000785-311304,NULL,-105.53668269,40.35639329,785,NULL,,,Spring,,,NULL, ,785 Spring ,Estes Park,80517,NULL,3535408041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6465590259625AC068CB8F4B9E2D4440
1540169,069-000832-311305,NULL,-105.06177218,40.49703532,832,NULL,,,Courtenay,,,NULL, ,832 Courtenay ,Fort Collins,80525,NULL,9612407021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24985213F4435AC070BC6FDA9E3F4440
1540170,069-000838-311306,NULL,-105.06168887,40.49692949,838,NULL,,,Courtenay,,,NULL, ,838 Courtenay ,Fort Collins,80525,NULL,9612407022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF803E3B5F2435AC0B021B4629B3F4440
1540171,069-000844-311307,NULL,-105.06164980,40.49674613,844,NULL,,,Courtenay,,,NULL, ,844 Courtenay ,Fort Collins,80525,NULL,9612407023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04FF0412F2435AC0A8879160953F4440
1540172,069-000850-311308,NULL,-105.06159125,40.49657537,850,NULL,,,Courtenay,,,NULL, ,850 Courtenay ,Fort Collins,80525,NULL,9612407024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9069711CF1435AC0A05E23C88F3F4440
1540173,069-000856-311309,NULL,-105.06139421,40.49644867,856,NULL,,,Courtenay,,,NULL, ,856 Courtenay ,Fort Collins,80525,NULL,9612407025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84E1F8E1ED435AC0C0BF46A18B3F4440
1540174,069-006455-311310,NULL,-105.06114758,40.49656805,6455,NULL,,,Edgeware,,,NULL, ,6455 Edgeware ,Fort Collins,80525,NULL,9612407026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4278BD7E9435AC0D0EFBD8A8F3F4440
1540175,069-006449-311311,NULL,-105.06122642,40.49675299,6449,NULL,,,Edgeware,,,NULL, ,6449 Edgeware ,Fort Collins,80525,NULL,9612407027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04093A22EB435AC0C81E1B9A953F4440
1540176,069-006443-311312,NULL,-105.06128776,40.49692743,6443,NULL,,,Edgeware,,,NULL, ,6443 Edgeware ,Fort Collins,80525,NULL,9612407028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98818323EC435AC070DF65519B3F4440
1540177,069-006437-311313,NULL,-105.06133322,40.49709009,6437,NULL,,,Edgeware,,,NULL, ,6437 Edgeware ,Fort Collins,80525,NULL,9612407029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C582526E2EC435AC02090E3A5A03F4440
1540178,069-004110-311314,NULL,-105.03686935,40.53170185,4110,NULL,,,Stonegate,,,NULL, ,4110 Stonegate ,Fort Collins,80525,NULL,8732226008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC47C48115C425AC090136DCE0E444440
1540179,069-004116-311315,NULL,-105.03687206,40.53150972,4116,NULL,,,Stonegate,,,NULL, ,4116 Stonegate ,Fort Collins,80525,NULL,8732226009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE453A61C5C425AC00074B08208444440
1540180,069-002142-311316,NULL,-105.03755335,40.53229490,2142,NULL,,,Stonegate,,,NULL, ,2142 Stonegate ,Fort Collins,80525,NULL,8732228016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CAC2C4667425AC078F5453D22444440
1540181,069-002136-311317,NULL,-105.03781658,40.53229706,2136,NULL,,,Stonegate,,,NULL, ,2136 Stonegate ,Fort Collins,80525,NULL,8732228017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCCE3E966B425AC040C9594F22444440
1540182,069-001100-311318,NULL,-105.05677652,40.62038768,1100,NULL,,,Gregory,,,NULL, ,1100 Gregory ,Fort Collins,80524,NULL,8831207002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4812FB39A2435AC040C707DD684F4440
1540183,069-004817-311319,NULL,-105.13848265,40.34203806,4817,NULL,,,Lonetree,,,NULL, ,4817 Lonetree ,Loveland,80537,NULL,9405108007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88E850E6DC485AC040B232E7C72B4440
1540184,069-004811-311320,NULL,-105.13847976,40.34250789,4811,NULL,,,Lonetree,,,NULL, ,4811 Lonetree ,Loveland,80537,NULL,9405108008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44DE32DADC485AC010AD754CD72B4440
1540185,069-005223-311321,NULL,-105.13851429,40.33830329,5223,NULL,,,Lonetree,,,NULL, ,5223 Lonetree ,Loveland,80537,NULL,9405405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2452096BDD485AC0780BAB854D2B4440
1540186,069-001038-311322,NULL,-105.09439704,40.54155732,1038,NULL,,,Cunningham,,,Unit,G1,1038 Cunningham Unit G1,Fort Collins,80526,NULL,9726367001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C848ADC990A465AC0604D13C051454440
1540187,069-001038-311323,NULL,-105.09428692,40.54156880,1038,NULL,,,Cunningham,,,Unit,G2,1038 Cunningham Unit G2,Fort Collins,80526,NULL,9726367002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC8802CC08465AC0E08F622052454440
1540188,069-002948-311324,NULL,-105.13108985,40.55169768,2948,NULL,,,Garrett,,,NULL, ,2948 Garrett ,Fort Collins,80526,NULL,9728210005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF46CABC663485AC0907092079E464440
1540189,069-002942-311325,NULL,-105.13099600,40.55152000,2942,NULL,,,Garrett,,,NULL, ,2942 Garrett ,Fort Collins,80526,NULL,9728210006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA49B063D62485AC0C865133598464440
1540190,069-002936-311326,NULL,-105.13091382,40.55134754,2936,NULL,,,Garrett,,,NULL, ,2936 Garrett ,Fort Collins,80526,NULL,9728210007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44185FE460485AC0D8EC598E92464440
1540191,069-002930-311327,NULL,-105.13081811,40.55118147,2930,NULL,,,Garrett,,,NULL, ,2930 Garrett ,Fort Collins,80526,NULL,9728210008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C280BEC525F485AC018C2471D8D464440
1540192,069-001442-311328,NULL,-105.10334903,40.52524506,1442,NULL,,,Regency,,,NULL, ,1442 Regency ,Fort Collins,80526,NULL,9734410025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB83343459D465AC080D6ED3A3B434440
1540193,069-001437-311329,NULL,-105.10333875,40.52503965,1437,NULL,,,Regency,,,NULL, ,1437 Regency ,Fort Collins,80526,NULL,9734410026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD422251A9D465AC0C038D37F34434440
1540194,069-001431-311330,NULL,-105.10296487,40.52502210,1431,NULL,,,Regency,,,NULL, ,1431 Regency ,Fort Collins,80526,NULL,9734410027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC9DFBF996465AC0B89696EC33434440
