1510100,069-001440-281236,NULL,-105.09813556,40.36838317,1440,NULL,,,Gloria,,,NULL, ,1440 Gloria ,Loveland,80537,NULL,9527407014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C744460DA47465AC04837082E272F4440
1510101,069-001452-281237,NULL,-105.09831411,40.36838379,1452,NULL,,,Gloria,,,NULL, ,1452 Gloria ,Loveland,80537,NULL,9527407015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C786D3EC74A465AC0A0363533272F4440
1510102,069-001506-281238,NULL,-105.09849356,40.36838287,1506,NULL,,,Gloria,,,NULL, ,1506 Gloria ,Loveland,80537,NULL,9527407016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA08BEBB74D465AC040F0742B272F4440
1510103,069-001518-281239,NULL,-105.09867256,40.36838263,1518,NULL,,,Gloria,,,NULL, ,1518 Gloria ,Loveland,80537,NULL,9527407017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1442B2A650465AC020FC7729272F4440
1510104,069-001530-281240,NULL,-105.09885021,40.36838221,1530,NULL,,,Gloria,,,NULL, ,1530 Gloria ,Loveland,80537,NULL,9527407018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6802D88F53465AC0B8A1FA25272F4440
1510105,069-000346-281241,NULL,-105.07291909,40.39516882,346,NULL,,,Lincoln,,,NULL, ,346 Lincoln ,Loveland,80537,NULL,9513338002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94A0D3B4AA445AC0880051E494324440
1510106,069-000330-281242,NULL,-105.07283304,40.39499131,330,NULL,,,Lincoln,,,NULL, ,330 Lincoln ,Loveland,80537,NULL,9513338003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C505DEB4BA9445AC0002E41138F324440
1510107,069-000314-281243,NULL,-105.07264376,40.39519475,314,NULL,,,4Th,,,NULL, ,314 4Th ,Loveland,80537,NULL,9513338004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8950632A6445AC05023E2BD95324440
1510108,069-000330-281244,NULL,-105.07240829,40.39512167,330,NULL,,,4Th,,,NULL, ,330 4Th ,Loveland,80537,NULL,9513338005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB44D6056A2445AC03097D15893324440
1510109,069-000338-281245,NULL,-105.07223327,40.39511938,338,NULL,,,4Th,,,NULL, ,338 4Th ,Loveland,80537,NULL,9513338006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50154B789F445AC0D88E974593324440
1510110,069-000342-281246,NULL,-105.07209716,40.39513135,342,NULL,,,4Th Thru,,,NULL,NULL,342 4Th Thru,Loveland,80537,NULL,9513338007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4EF653D9D445AC02833F6A993324440
1510111,069-000312-281247,NULL,-105.07283643,40.39471545,312,NULL,,,Lincoln,,,NULL, ,312 Lincoln ,Loveland,80537,NULL,9513338008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE80D1F5AA9445AC0F07C2E0986324440
1510112,069-000300-281248,NULL,-105.07292738,40.39459307,300,NULL,,,Lincoln,,,NULL, ,300 Lincoln ,Loveland,80537,NULL,9513338009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CF298D7AA445AC0F8BB990682324440
1510113,069-000329-281249,NULL,-105.07242575,40.39471010,329,NULL,,,3Rd,,,NULL, ,329 3Rd ,Loveland,80537,NULL,9513338011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7821A09FA2445AC058734DDC85324440
1510114,069-000339-281250,NULL,-105.07215500,40.39466537,339,NULL,,,3Rd,,,NULL, ,339 3Rd ,Loveland,80537,NULL,9513338012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C884F01309E445AC0D0181D6584324440
1510115,069-000349-281251,NULL,-105.07215013,40.39487121,349,NULL,,,Jefferson,,,NULL, ,349 Jefferson ,Loveland,80537,NULL,9513338014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C600A921B9E445AC0888ACA238B324440
1510116,069-006851-281252,NULL,-105.17669902,40.42279291,6851,NULL,,Cr,24,,,NULL, ,6851 Cr 24 ,Loveland,80538,NULL,0501400028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48416B094F4B5AC0E8DCFE131E364440
1510117,069-003229-281253,NULL,-105.17465559,40.42590484,3229,NULL,,,Glade,,,NULL, ,3229 Glade ,Loveland,80538,NULL,0501400029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24DAA48E2D4B5AC0505BBD0C84364440
1510118,069-007944-281254,NULL,-105.19192516,40.43127338,7944,NULL,,Cr,24H,,,NULL, ,7944 Cr 24H ,Loveland,80538,NULL,0501200033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C267480484C5AC0A8124FF733374440
1510119,069-000131-281255,NULL,-105.06907948,40.39116544,131,NULL,,,Monroe,,,NULL, ,131 Monroe ,Loveland,80537,NULL,9524223031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CC855CC6B445AC0107981B511324440
1510120,069-000201-281256,NULL,-105.06907784,40.39084128,201,NULL,,,Monroe,,,NULL, ,201 Monroe ,Loveland,80537,NULL,9524223033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68EB75C56B445AC0B09D471607324440
1510121,069-000201-281257,NULL,-105.06981778,40.39091595,201,NULL,,,Monroe,,,NULL, ,201 Monroe ,Loveland,80537,NULL,9524223033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC084FFE477445AC09012A68809324440
1510122,069-000501-281258,NULL,-105.06967899,40.38938531,501,NULL,,,4Th,Street,South East,NULL, ,501 4Th Street South East ,Loveland,80537,NULL,9524223038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CE4DE9E75445AC0E0BBC460D7314440
1510123,069-000417-281259,NULL,-105.06991234,40.38938462,417,NULL,,,4Th,Street,South East,NULL, ,417 4Th Street South East ,Loveland,80537,NULL,9524223039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0659A7179445AC0E0ACF65AD7314440
1510124,069-000224-281260,NULL,-105.07005525,40.38960216,224,NULL,,,Washington,,,Unit,1/2,224 Washington Unit 1/2,Loveland,80537,NULL,9524223048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CEA03C97B445AC0583CC37BDE314440
1510125,069-000241-281261,NULL,-105.06907277,40.38983792,241,NULL,,,Monroe,,,NULL, ,241 Monroe ,Loveland,80537,NULL,9524223049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88F930B06B445AC000FB7535E6314440
1510126,069-000320-281262,NULL,-105.07017102,40.38843275,320,NULL,,,Washington,,,NULL, ,320 Washington ,Loveland,80537,NULL,9524216005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C4D9BAE7D445AC0403C082AB8314440
1510127,069-000500-281263,NULL,-105.06971486,40.38877792,500,NULL,,,4Th,Street,South East,NULL, ,500 4Th Street South East ,Loveland,80537,NULL,9524216006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C144E563576445AC0D0329679C3314440
1510128,069-000540-281264,NULL,-105.06945576,40.38876132,540,NULL,,,4Th,Street,South East,NULL, ,540 4Th Street South East ,Loveland,80537,NULL,9524216007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C0F8DF671445AC008F046EEC2314440
1510129,069-000505-281265,NULL,-105.07043782,40.38633777,505,NULL,,,8Th,Street,South East,NULL, ,505 8Th Street South East ,Loveland,80537,NULL,9524216008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA81A9E0D82445AC048F1108473314440
1510130,069-000511-281266,NULL,-105.06943795,40.38603329,511,NULL,,,8Th,Street,South East,NULL, ,511 8Th Street South East ,Loveland,80537,NULL,9524216009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5829E0AB71445AC0D044E98969314440
1510131,069-000335-281267,NULL,-105.07139554,40.38873427,335,NULL,,,Washington,,,NULL, ,335 Washington ,Loveland,80537,NULL,9524217001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4909CBE91445AC0C8CC610BC2314440
1510132,069-000339-281268,NULL,-105.07216493,40.38607771,339,NULL,,,8Th,Street,South East,NULL, ,339 8Th Street South East ,Loveland,80537,NULL,9524217005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2891A7599E445AC098C98CFE6A314440
1510133,069-009001-281269,NULL,-105.20713862,40.35650867,9001,NULL,,,Four Wheel,,,NULL, ,9001 Four Wheel ,Loveland,80537,NULL,0535305058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40075DC2414D5AC008C98313A22D4440
1510134,069-009009-281270,NULL,-105.20797748,40.35646761,9009,NULL,,,Four Wheel,,,NULL, ,9009 Four Wheel ,Loveland,80537,NULL,0535305059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4DFC8804F4D5AC0885E09BBA02D4440
1510135,069-009015-281271,NULL,-105.20798408,40.35578629,9015,NULL,,,Sunflower,,,NULL, ,9015 Sunflower ,Loveland,80537,NULL,0535305060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C106C759C4F4D5AC0E883B1678A2D4440
1510136,069-009017-281272,NULL,-105.20869490,40.35633750,9017,NULL,,,Four Wheel,,,NULL, ,9017 Four Wheel ,Loveland,80537,NULL,0535305061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2070D8415B4D5AC0A0DCA0779C2D4440
1510137,069-009101-281273,NULL,-105.20924064,40.35607643,9101,NULL,,,Four Wheel,,,NULL, ,9101 Four Wheel ,Loveland,80537,NULL,0535305062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74ABDD32644D5AC0809192E9932D4440
1510138,069-009201-281274,NULL,-105.21018988,40.35626399,9201,NULL,,,Four Wheel,,,NULL, ,9201 Four Wheel ,Loveland,80537,NULL,0535305063,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90EA3DC0734D5AC0807CFD0E9A2D4440
1510139,069-009109-281275,NULL,-105.20974382,40.35550912,9109,NULL,,,Four Wheel,,,NULL, ,9109 Four Wheel ,Loveland,80537,NULL,0535305064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08DC57716C4D5AC038539D52812D4440
1510140,069-009108-281276,NULL,-105.20982546,40.35480009,9108,NULL,,,Four Wheel,,,NULL, ,9108 Four Wheel ,Loveland,80537,NULL,0535305067,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8C5BEC76D4D5AC080FED6166A2D4440
1510141,069-009208-281277,NULL,-105.21100897,40.35555340,9208,NULL,,,Four Wheel,,,NULL, ,9208 Four Wheel ,Loveland,80537,NULL,0535305068,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0054C42B814D5AC0B01421C6822D4440
1510142,069-009209-281278,NULL,-105.21097461,40.35636688,9209,NULL,,,Four Wheel,,,NULL, ,9209 Four Wheel ,Loveland,80537,NULL,0535305069,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C43A29B804D5AC0A8C8136E9D2D4440
1510143,069-001401-281279,NULL,-105.12459218,40.40750907,1401,NULL,,,Dover,,,NULL, ,1401 Dover ,Loveland,80538,NULL,9509400028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CD47D51F9475AC0D87FCD4129344440
1510144,069-000124-281280,NULL,-105.07417454,40.39210992,124,NULL,,,Cleveland,,,NULL, ,124 Cleveland ,Loveland,80537,NULL,9524209001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8DF9146BF445AC0380272A830324440
1510145,069-000128-281281,NULL,-105.07417537,40.39197793,128,NULL,,,Cleveland,,,NULL, ,128 Cleveland ,Loveland,80537,NULL,9524209002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64140D4ABF445AC0103335552C324440
1510146,069-000117-281282,NULL,-105.07570911,40.41519099,117,NULL,,,22Nd,,,NULL, ,117 22Nd ,Loveland,80538,NULL,9512212029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44F0066BD8445AC0683B6DFA24354440
1510147,069-000137-281283,NULL,-105.07363692,40.39196476,137,NULL,,,Lincoln,,,NULL, ,137 Lincoln ,Loveland,80537,NULL,9524209004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE816A577B6445AC078F4ADE62B324440
1510148,069-005623-281284,NULL,-105.15880651,40.40978086,5623,NULL,,Hwy,34,,,NULL, ,5623 Hwy 34 ,Loveland,80537,NULL,9507400008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6401CCE2294A5AC0906804B373344440
1510149,069-005505-281285,NULL,-105.15633705,40.40945134,5505,NULL,,Hwy,34,,,NULL, ,5505 Hwy 34 ,Loveland,80537,NULL,9507400009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C5F1F6D014A5AC048E4D1E668344440
1510150,069-005517-281286,NULL,-105.15659806,40.41031957,5517,NULL,,,Wild,,,NULL, ,5517 Wild ,Loveland,80538,NULL,9507400011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4894DEB3054A5AC0909E0F5A85344440
1510151,069-005498-281287,NULL,-105.15613576,40.40967648,5498,NULL,,,Wild,,,NULL, ,5498 Wild ,Loveland,80538,NULL,9507400012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4483D420FE495AC0B079614770344440
1510152,069-005436-281288,NULL,-105.15530686,40.40953973,5436,NULL,,,Wild,,,NULL, ,5436 Wild ,Loveland,80538,NULL,9507400014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34EA2B8CF0495AC0B0F849CC6B344440
1510153,069-005443-281289,NULL,-105.15601679,40.40905185,5443,NULL,,Hwy,34,,,NULL, ,5443 Hwy 34 ,Loveland,80537,NULL,9507400015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9085D62DFC495AC0F034A1CF5B344440
1510154,069-005502-281290,NULL,-105.15658218,40.40970925,5502,NULL,,,Wild,,,NULL, ,5502 Wild ,Loveland,80538,NULL,9507400016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0C74671054A5AC0F85D445A71344440
1510155,069-005519-281291,NULL,-105.15818322,40.40968360,5519,NULL,,Hwy,34,,,NULL, ,5519 Hwy 34 ,Loveland,80537,NULL,9507400017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C601882AC1F4A5AC01826248370344440
1510156,069-005890-281292,NULL,-105.16538608,40.40984481,5890,NULL,,Hwy,34,,,NULL, ,5890 Hwy 34 ,Loveland,80537,NULL,9507300038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD05981AF954A5AC060487CCB75344440
1510157,069-005522-281293,NULL,-105.15702026,40.40979632,5522,NULL,,,Wild,,,NULL, ,5522 Wild ,Loveland,80538,NULL,9507400022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C99B79E0C4A5AC038A7B63474344440
1510158,069-005391-281294,NULL,-105.15397719,40.41023666,5391,NULL,,,Wild,,,NULL, ,5391 Wild ,Loveland,80538,NULL,9507400025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4362AC3DA495AC0480385A282344440
1510159,069-005515-281295,NULL,-105.15750528,40.40958544,5515,NULL,,Hwy,34,,,NULL, ,5515 Hwy 34 ,Loveland,80537,NULL,9507400026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24900591144A5AC028B6B04B6D344440
1510160,069-000832-281296,NULL,-105.07258207,40.38439822,832,NULL,,,Lincoln,,,NULL, ,832 Lincoln ,Loveland,80537,NULL,9524300008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C204E452FA5445AC0C01000F633314440
1510161,069-002209-281297,NULL,-105.09875288,40.37064504,2209,NULL,,,Flora,,,NULL, ,2209 Flora ,Loveland,80537,NULL,9527409003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C744696F751465AC0C89CF24B712F4440
1510162,069-002101-281298,NULL,-105.09885605,40.37103448,2101,NULL,,,Flora,,,NULL, ,2101 Flora ,Loveland,80537,NULL,9527106004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C3850A853465AC028E8C30E7E2F4440
1510163,069-002109-281299,NULL,-105.09879462,40.37148257,2109,NULL,,,Flora,,,NULL, ,2109 Flora ,Loveland,80537,NULL,9527106005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC8DACA652465AC09000A0BD8C2F4440
1510164,069-002105-281300,NULL,-105.09885881,40.37200759,2105,NULL,,,Flora,,,NULL, ,2105 Flora ,Loveland,80537,NULL,9527106006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4F7E6B353465AC0404FD6F19D2F4440
1510165,069-002106-281301,NULL,-105.09914591,40.37163373,2106,NULL,,,Frances,,,NULL, ,2106 Frances ,Loveland,80537,NULL,9527106007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3806136858465AC0A07BA3B1912F4440
1510166,069-002204-281302,NULL,-105.09939996,40.37130932,2204,NULL,,,Frances,,,NULL, ,2204 Frances ,Loveland,80537,NULL,9527106008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC93A9915C465AC0D0754C10872F4440
1510167,069-002208-281303,NULL,-105.09963416,40.37100354,2208,NULL,,,Frances,,,NULL, ,2208 Frances ,Loveland,80537,NULL,9527409009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CE9F76760465AC008E93A0B7D2F4440
1510168,069-002000-281304,NULL,-105.09757961,40.37299294,2000,NULL,,,Frances,,,NULL, ,2000 Frances ,Loveland,80537,NULL,9527107001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14808DBE3E465AC0F89D913BBE2F4440
1510169,069-002007-281305,NULL,-105.09758041,40.37272547,2007,NULL,,,Taft,,,NULL, ,2007 Taft ,Loveland,80537,NULL,9527107002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C240DE2C13E465AC03050E077B52F4440
1510170,069-002409-281306,NULL,-105.10154883,40.36880808,2409,NULL,,,Helena,,,NULL, ,2409 Helena ,Loveland,80537,NULL,9527405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE005ABC67F465AC0E075601A352F4440
1510171,069-002343-281307,NULL,-105.10160432,40.36913596,2343,NULL,,,Helena,,,NULL, ,2343 Helena ,Loveland,80537,NULL,9527405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C942D6CAF80465AC0A8B1D9D83F2F4440
1510172,069-002331-281308,NULL,-105.10160304,40.36943088,2331,NULL,,,Helena,,,NULL, ,2331 Helena ,Loveland,80537,NULL,9527405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C746B08AA80465AC0C846CD82492F4440
1510173,069-002307-281309,NULL,-105.10154770,40.36968729,2307,NULL,,,Helena,,,NULL, ,2307 Helena ,Loveland,80537,NULL,9527405006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5466E9C17F465AC088DABDE9512F4440
1510174,069-000910-281310,NULL,-105.14561114,40.31174239,910,NULL,,Cr,23,,,NULL, ,910 Cr 23 ,Berthoud,80513,NULL,9417300020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CFC61B151495AC06035B92CE7274440
1510175,069-000901-281311,NULL,-105.13177897,40.31077239,901,NULL,,Cr,21,,,NULL, ,901 Cr 21 ,Berthoud,80513,NULL,9417400021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74D512116F485AC02055BB63C7274440
1510176,069-000505-281312,NULL,-105.13173630,40.30546752,505,NULL,,Cr,21,,,NULL, ,505 Cr 21 ,Berthoud,80513,NULL,9417400022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C880C175E6E485AC0B8C0418F19274440
1510177,069-003608-281313,NULL,-105.14155459,40.30507350,3608,NULL,,Cr,8,,,NULL, ,3608 Cr 8 ,Berthoud,80513,NULL,9417300023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE070F83A0F495AC0782107A60C274440
1510178,069-000604-281314,NULL,-105.14852781,40.30708500,604,NULL,,Cr,23,,,NULL, ,604 Cr 23 ,Berthoud,80513,NULL,9417300024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48EBCD7A81495AC09831B28F4E274440
1510179,069-000436-281315,NULL,-105.08059607,40.30443488,436,NULL,,,Welch,,,NULL, ,436 Welch ,Berthoud,80513,NULL,9423113004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0FC677C28455AC0186BE9B8F7264440
1510180,069-000428-281316,NULL,-105.08037198,40.30443607,428,NULL,,,Welch,,,NULL, ,428 Welch ,Berthoud,80513,NULL,9423113007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C745483D024455AC078BED3C2F7264440
1510181,069-000416-281317,NULL,-105.08019271,40.30443701,416,NULL,,,Welch,,,NULL, ,416 Welch ,Berthoud,80513,NULL,9423113009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C547C97E021455AC038D2BCCAF7264440
1510182,069-000406-281318,NULL,-105.08001343,40.30443795,406,NULL,,,Welch,,,NULL, ,406 Welch ,Berthoud,80513,NULL,9423113011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5091AAF01E455AC0B00BA8D2F7264440
1510183,069-000390-281319,NULL,-105.07941952,40.30434592,390,NULL,,,Welch,,,NULL, ,390 Welch ,Berthoud,80513,NULL,9423114001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C740B993515455AC020899ECEF4264440
1510184,069-000410-281320,NULL,-105.07951343,40.30453687,410,NULL,,,4Th,,,NULL, ,410 4Th ,Berthoud,80513,NULL,9423114002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94367DBF16455AC0483E6810FB264440
1510185,069-000236-281321,NULL,-105.07688293,40.30448209,236,NULL,,,Welch,,,NULL, ,236 Welch ,Berthoud,80513,NULL,9423115909,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0A363A6EB445AC0883CE344F9264440
1510186,069-000156-281322,NULL,-105.07581767,40.30449265,156,NULL,,,Welch,,,NULL, ,156 Welch ,Berthoud,80513,NULL,9423116001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C540E5832DA445AC0B0CF7A9DF9264440
1510187,069-001901-281323,NULL,-105.10799479,40.27096179,1901,NULL,,,Caballero,,,NULL, ,1901 Caballero ,Longmont,80504,NULL,9434206018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCF1FC62E9465AC0C0D036E0AE224440
1510188,069-001980-281324,NULL,-105.11130264,40.27543795,1980,NULL,,,Chaparro,,,NULL, ,1980 Chaparro ,Berthoud,80513,NULL,9434207001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CE91E951F475AC0E8A9FD8C41234440
1510189,069-001922-281325,NULL,-105.11151500,40.27469990,1922,NULL,,,Chaparro,,,NULL, ,1922 Chaparro ,Berthoud,80513,NULL,9434207002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CB9D20F23475AC0F80FC35D29234440
1510190,069-001910-281326,NULL,-105.11148504,40.27366026,1910,NULL,,,Chaparro,,,NULL, ,1910 Chaparro ,Berthoud,80513,NULL,9434207003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8458289222475AC018DE9C4C07234440
1510191,069-001898-281327,NULL,-105.11136237,40.27314775,1898,NULL,,,Chaparro,,,NULL, ,1898 Chaparro ,Berthoud,80513,NULL,9434207004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0837A18F20475AC0F0055E81F6224440
1510192,069-001884-281328,NULL,-105.11087371,40.27307822,1884,NULL,,,Chaparro,,,NULL, ,1884 Chaparro ,Berthoud,80513,NULL,9434207005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2876098E18475AC0F838263AF4224440
1510193,069-001825-281329,NULL,-105.11001672,40.27307959,1825,NULL,,,Cabestro,,,NULL, ,1825 Cabestro ,Berthoud,80513,NULL,9434207006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C908790830A475AC0B020A245F4224440
1510194,069-001824-281330,NULL,-105.10888895,40.27308349,1824,NULL,,,Cabestro,,,NULL, ,1824 Cabestro ,Berthoud,80513,NULL,9434207007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4276109F8465AC0A0C15F66F4224440
1510195,069-001816-281331,NULL,-105.10813030,40.27311577,1816,NULL,,,Chaparro,,,NULL, ,1816 Chaparro ,Berthoud,80513,NULL,9434207008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9454569BEB465AC080CA1D75F5224440
1510196,069-001800-281332,NULL,-105.10799431,40.27339210,1800,NULL,,,Chaparro,,,NULL, ,1800 Chaparro ,Berthoud,80513,NULL,9434207009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA866F760E9465AC018D53083FE224440
1510197,069-001720-281333,NULL,-105.10792081,40.27466711,1720,NULL,,,Chaparro,,,NULL, ,1720 Chaparro ,Berthoud,80513,NULL,9434207010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC27AC2CE8465AC0A0CFBD4A28234440
1510198,069-000342-281334,NULL,-105.07292002,40.39509780,342,NULL,,,Lincoln,,,NULL, ,342 Lincoln ,Loveland,80537,NULL,9513338015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA86DBDB8AA445AC0A0B68E9092324440
1510199,069-000336-281335,NULL,-105.07232183,40.39512056,336,NULL,,,4Th,,,NULL, ,336 4Th ,Loveland,80537,NULL,9513338016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C4AB8EBA0445AC0304B794F93324440
