390091,005-004935-416268,NULL,-104.74640195,39.62634410,4935, ,South, ,Malaya,Court, ,NULL, ,4935 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC84DB00CC52F5AC038EB220B2CD04340
390092,005-004955-416269,NULL,-104.74649623,39.62615689,4955, ,South, ,Malaya,Court, ,NULL, ,4955 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C983D1A98C62F5AC0D0CCB8E825D04340
390093,005-004975-416270,NULL,-104.74636987,39.62593102,4975, ,South, ,Malaya,Court, ,NULL, ,4975 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8711F86C42F5AC0A05FF8811ED04340
390094,005-004954-416271,NULL,-104.74839063,39.62628409,4954, ,South, ,Jericho,Street, ,NULL, ,4954 South Jericho Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60D3CBA1E52F5AC018DEC2132AD04340
390095,005-020839-416272,NULL,-104.74779911,39.62630247,20839, ,East, ,Grand,Place, ,NULL, ,20839 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2081CEF0DB2F5AC0F006E9AD2AD04340
390096,005-020819-416273,NULL,-104.74776596,39.62612209,20819, ,East, ,Grand,Place, ,NULL, ,20819 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84F6C365DB2F5AC078C7C3C424D04340
390097,005-020675-416274,NULL,-104.74809649,39.62603466,20675, ,East, ,Grand,Place, ,NULL, ,20675 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCFE1DD0E02F5AC030945DE721D04340
390098,005-020879-416275,NULL,-104.74725879,39.62648750,20879, ,East, ,Grand,Place, ,NULL, ,20879 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C148B8D16D32F5AC0E87B07BE30D04340
390099,005-020859-416276,NULL,-104.74754609,39.62648801,20859, ,East, ,Grand,Place, ,NULL, ,20859 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCFA8ACBD72F5AC0E8955BC230D04340
390100,005-020899-416277,NULL,-104.74704997,39.62631806,20899, ,East, ,Grand,Place, ,NULL, ,20899 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC8DAFAACF2F5AC09000AC302BD04340
390101,005-004930-416278,NULL,-104.74482946,39.62639184,4930, ,South, ,Malaya,Way, ,NULL, ,4930 South Malaya Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C883E3349AB2F5AC0C8C99B9B2DD04340
390102,005-005016-416279,NULL,-104.74504068,39.62496810,5016, ,South, ,Malaya,Way, ,NULL, ,5016 South Malaya Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC48C18BFAE2F5AC0D01F65F4FECF4340
390103,005-020481-416280,NULL,-104.74894957,39.62670160,20481, ,East, ,Chenango,Place, ,NULL, ,20481 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14732ECAEE2F5AC0B0BB07C237D04340
390104,005-020471-416281,NULL,-104.74914473,39.62670362,20471, ,East, ,Chenango,Place, ,NULL, ,20471 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4AEBAFCF12F5AC0B01700D337D04340
390105,005-020461-416282,NULL,-104.74932223,39.62670412,20461, ,East, ,Chenango,Place, ,NULL, ,20461 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C645F3FE5F42F5AC0A06C3AD737D04340
390106,005-020451-416283,NULL,-104.74949974,39.62670464,20451, ,East, ,Chenango,Place, ,NULL, ,20451 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC835C6CDF72F5AC060AC90DB37D04340
390107,005-020441-416284,NULL,-104.74967725,39.62670516,20441, ,East, ,Chenango,Place, ,NULL, ,20441 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C081F4EB6FA2F5AC0A0A0E2DF37D04340
390108,005-020431-416285,NULL,-104.74985476,39.62670566,20431, ,East, ,Chenango,Place, ,NULL, ,20431 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C08D69EFD2F5AC0C8CF1AE437D04340
390109,005-020421-416286,NULL,-104.75003227,39.62670616,20421, ,East, ,Chenango,Place, ,NULL, ,20421 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90F15D8700305AC070B34EE837D04340
390110,005-020411-416287,NULL,-104.75020978,39.62670666,20411, ,East, ,Chenango,Place, ,NULL, ,20411 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C7E46F03305AC0E0BC84EC37D04340
390111,005-020401-416288,NULL,-104.75038747,39.62670716,20401, ,East, ,Chenango,Place, ,NULL, ,20401 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98BE2A5906305AC088A0B8F037D04340
390112,005-020491-416289,NULL,-104.74876992,39.62668262,20491, ,East, ,Chenango,Place, ,NULL, ,20491 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7482A9D8EB2F5AC0D8C9D42237D04340
390113,005-020442-416290,NULL,-104.74961530,39.62632646,20442, ,East, ,Chenango,Place, ,NULL, ,20442 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C507272B2F92F5AC0309A2D772BD04340
390114,005-020432-416291,NULL,-104.74979281,39.62632696,20432, ,East, ,Chenango,Place, ,NULL, ,20432 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3494FD9AFC2F5AC018585F7B2BD04340
390115,005-020422-416292,NULL,-104.74997030,39.62632747,20422, ,East, ,Chenango,Place, ,NULL, ,20422 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48CB6C83FF2F5AC008AD997F2BD04340
390116,005-020412-416293,NULL,-104.75014781,39.62632798,20412, ,East, ,Chenango,Place, ,NULL, ,20412 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC88EF26B02305AC0807BE9832BD04340
390117,005-020402-416294,NULL,-104.75032531,39.62632849,20402, ,East, ,Chenango,Place, ,NULL, ,20402 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C882C765405305AC0388D2E882BD04340
390118,005-020472-416295,NULL,-104.74907258,39.62631869,20472, ,East, ,Chenango,Place, ,NULL, ,20472 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8481DCEF02F5AC080A7FF352BD04340
390119,005-020462-416296,NULL,-104.74926035,39.62631924,20462, ,East, ,Chenango,Place, ,NULL, ,20462 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE001B1E1F32F5AC0F053963A2BD04340
390120,005-020452-416297,NULL,-104.74943786,39.62631974,20452, ,East, ,Chenango,Place, ,NULL, ,20452 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC08C33CAF62F5AC0E0A8D03E2BD04340
390121,005-020483-416298,NULL,-104.74913614,39.62598742,20483, ,East, ,Grand,Place, ,NULL, ,20483 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C50B4D8F12F5AC08873165B20D04340
390122,005-020473-416299,NULL,-104.74931505,39.62598793,20473, ,East, ,Grand,Place, ,NULL, ,20473 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0761BC7F42F5AC038EE525F20D04340
390123,005-020453-416300,NULL,-104.74949256,39.62598843,20453, ,East, ,Grand,Place, ,NULL, ,20453 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C403AA1AFF72F5AC0E8688F6320D04340
390124,005-020402-416301,NULL,-104.75055975,39.62551862,20402, ,East, ,Grand,Place, ,NULL, ,20402 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4B0BE2B09305AC0B8AC7BFE10D04340
390125,005-020414-416302,NULL,-104.75021931,39.62560031,20414, ,East, ,Grand,Place, ,NULL, ,20414 East Grand Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C648ADD9703305AC070A5CEAB13D04340
390126,005-020435-416303,NULL,-104.75017774,39.62522430,20435, ,East, ,Grand,Lane, ,NULL, ,20435 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCC7DE902305AC0D0238A5907D04340
390127,005-020445-416304,NULL,-104.74990287,39.62521609,20445, ,East, ,Grand,Lane, ,NULL, ,20445 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60299768FE2F5AC0984CAB1407D04340
390128,005-020455-416305,NULL,-104.74971768,39.62528157,20455, ,East, ,Grand,Lane, ,NULL, ,20455 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACFCD95FFB2F5AC0C8D2F83909D04340
390129,005-020485-416306,NULL,-104.74914900,39.62527437,20485, ,East, ,Grand,Lane, ,NULL, ,20485 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30B5A50EF22F5AC0F0F092FD08D04340
390130,005-020475-416307,NULL,-104.74932650,39.62527488,20475, ,East, ,Grand,Lane, ,NULL, ,20475 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C1A26F7F42F5AC06828DA0109D04340
390131,005-020465-416308,NULL,-104.74950521,39.62527539,20465, ,East, ,Grand,Lane, ,NULL, ,20465 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C81B6E4F72F5AC060AB250609D04340
390132,005-020425-416309,NULL,-104.75033530,39.62515029,20425, ,East, ,Grand,Lane, ,NULL, ,20425 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10B55A7E05305AC05051B9EC04D04340
390133,005-020415-416310,NULL,-104.75043115,39.62500945,20415, ,East, ,Grand,Lane, ,NULL, ,20415 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B65E1007305AC030473F4F00D04340
390134,005-020405-416311,NULL,-104.75037127,39.62483729,20405, ,East, ,Grand,Lane, ,NULL, ,20405 East Grand Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24593B1506305AC0C8C914ABFACF4340
390135,005-020308-416312,NULL,-104.75076011,39.62414195,20308, ,East, ,Bellewood,Place, ,NULL, ,20308 East Bellewood Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C980B24740C305AC0F03E30E2E3CF4340
390136,005-020479-416313,NULL,-104.74912356,39.62453638,20479, ,East, ,Bellewood,Place, ,NULL, ,20479 East Bellewood Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58A4F0A3F12F5AC018EDE3CEF0CF4340
390137,005-020459-416314,NULL,-104.74930106,39.62453689,20459, ,East, ,Bellewood,Place, ,NULL, ,20459 East Bellewood Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4D06D8CF42F5AC010D926D3F0CF4340
390138,005-005216-416315,NULL,-104.74992291,39.62270639,5216, ,South, ,Jericho,Way, ,NULL, ,5216 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C889CAEBCFE2F5AC04053D2D7B4CF4340
390139,005-005218-416316,NULL,-104.74970763,39.62281191,5218, ,South, ,Jericho,Way, ,NULL, ,5218 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF852B935FB2F5AC0785BF64CB8CF4340
390140,005-005206-416317,NULL,-104.75017211,39.62253159,5206, ,South, ,Jericho,Way, ,NULL, ,5206 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACA1E0D102305AC03072731DAFCF4340
390141,005-005208-416318,NULL,-104.75002917,39.62263844,5208, ,South, ,Jericho,Way, ,NULL, ,5208 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C325B7A00305AC0E812C69DB2CF4340
390142,005-005258-416319,NULL,-104.74840271,39.62213909,5258, ,South, ,Jericho,Way, ,NULL, ,5258 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40C678D4E52F5AC0401DEC40A2CF4340
390143,005-005228-416320,NULL,-104.74921483,39.62276106,5228, ,South, ,Jericho,Way, ,NULL, ,5228 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C47C422F32F5AC050D066A2B6CF4340
390144,005-005207-416321,NULL,-104.74969580,39.62234596,5207, ,South, ,Jericho,Way, ,NULL, ,5207 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0A91604FB2F5AC0C0165508A9CF4340
390145,005-005225-416322,NULL,-104.74953899,39.62243267,5225, ,South, ,Jericho,Way, ,NULL, ,5225 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC5A6372F82F5AC020F4AEDFABCF4340
390146,005-005205-416323,NULL,-104.74983166,39.62224594,5205, ,South, ,Jericho,Way, ,NULL, ,5205 South Jericho Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6027EC3DFD2F5AC0780943C1A5CF4340
390147,005-005148-416324,NULL,-104.75092931,39.62326698,5148, ,South, ,Jericho,Street, ,NULL, ,5148 South Jericho Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9416D0390F305AC030096236C7CF4340
390148,005-005146-416325,NULL,-104.75105932,39.62338955,5146, ,South, ,Jericho,Street, ,NULL, ,5146 South Jericho Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40431D5B11305AC090F5903ACBCF4340
390149,005-005128-416326,NULL,-104.75121859,39.62347690,5128, ,South, ,Jericho,Street, ,NULL, ,5128 South Jericho Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C603225F713305AC028195617CECF4340
390150,005-005104-416327,NULL,-104.75184779,39.62330313,5104, ,South, ,Jebel,Street, ,NULL, ,5104 South Jebel Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CA034461E305AC0E091A165C8CF4340
390151,005-020274-416328,NULL,-104.75233561,39.62343483,20274, ,East, ,Belleview,Place, ,NULL, ,20274 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C24424426305AC0902A69B6CCCF4340
390152,005-020131-416329,NULL,-104.75340859,39.62385732,20131, ,East, ,Belleview,Place, ,NULL, ,20131 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3403AFD837305AC06088838EDACF4340
390153,005-020161-416330,NULL,-104.75308382,39.62383383,20161, ,East, ,Belleview,Place, ,NULL, ,20161 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C584A778632305AC0C8416AC9D9CF4340
390154,005-020101-416331,NULL,-104.75355288,39.62367547,20101, ,East, ,Belleview,Place, ,NULL, ,20101 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60A1D8353A305AC018560799D4CF4340
390155,005-020102-416332,NULL,-104.75355011,39.62352265,20102, ,East, ,Belleview,Place, ,NULL, ,20102 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8BB3F2A3A305AC0E8531B97CFCF4340
390156,005-020132-416333,NULL,-104.75334150,39.62338254,20132, ,East, ,Belleview,Place, ,NULL, ,20132 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70AC49BF36305AC088F3C0FFCACF4340
390157,005-020162-416334,NULL,-104.75304472,39.62341578,20162, ,East, ,Belleview,Place, ,NULL, ,20162 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54807FE231305AC008299516CCCF4340
390158,005-020192-416335,NULL,-104.75286144,39.62343819,20192, ,East, ,Belleview,Place, ,NULL, ,20192 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48A8BDE12E305AC0986A94D2CCCF4340
390159,005-005133-416336,NULL,-104.75222124,39.62265076,5133, ,South, ,Jebel,Street, ,NULL, ,5133 South Jebel Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA482916424305AC008C71A05B3CF4340
390160,005-020293-416337,NULL,-104.75196377,39.62381031,20293, ,East, ,Belleview,Place, ,NULL, ,20293 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD5A32C20305AC0D0C43004D9CF4340
390161,005-005106-416338,NULL,-104.75179146,39.62378881,5106, ,South, ,Jericho,Street, ,NULL, ,5106 South Jericho Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECACEF591D305AC088D6C64FD8CF4340
390162,005-005223-416339,NULL,-104.75184522,39.62180720,5223, ,South, ,Ireland,Way, ,NULL, ,5223 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C85643B1E305AC0709ED16097CF4340
390163,005-005201-416340,NULL,-104.75144966,39.62211519,5201, ,South, ,Ireland,Way, ,NULL, ,5201 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD06C4EC017305AC050416F78A1CF4340
390164,005-005203-416341,NULL,-104.75158166,39.62199959,5203, ,South, ,Ireland,Way, ,NULL, ,5203 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCC9FAE919305AC0C007C3AE9DCF4340
390165,005-005221-416342,NULL,-104.75171184,39.62190228,5221, ,South, ,Ireland,Way, ,NULL, ,5221 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1847FB0B1C305AC08065777E9ACF4340
390166,005-005241-416343,NULL,-104.75198872,39.62169042,5241, ,South, ,Ireland,Way, ,NULL, ,5241 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB80F4F9520305AC040373D8D93CF4340
390167,005-020204-416344,NULL,-104.75282302,39.62095791,20204, ,East, ,Progress,Place, ,NULL, ,20204 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C386C97402E305AC0403B758C7BCF4340
390168,005-020192-416345,NULL,-104.75300474,39.62097975,20192, ,East, ,Progress,Place, ,NULL, ,20192 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8A3C53A31305AC0B891AE437CCF4340
390169,005-020132-416346,NULL,-104.75345350,39.62096980,20132, ,East, ,Progress,Place, ,NULL, ,20132 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC050069538305AC0A0F534F07BCF4340
390170,005-020138-416347,NULL,-104.75349000,39.62201225,20138, ,East, ,Red Fox,Lane, ,NULL, ,20138 East Red Fox Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC1C212E39305AC050FEE4189ECF4340
390171,005-020101-416348,NULL,-104.75357196,39.62130620,20101, ,East, ,Progress,Place, ,NULL, ,20101 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD8E2853A305AC0B87D31F686CF4340
390172,005-020102-416349,NULL,-104.75364642,39.62112321,20102, ,East, ,Progress,Place, ,NULL, ,20102 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C4B2CBE3B305AC0C8921CF780CF4340
390173,005-020135-416350,NULL,-104.75340407,39.62064305,20135, ,East, ,Williamette,Lane, ,NULL, ,20135 East Williamette Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC2EB2C537305AC0386A453B71CF4340
390174,005-020105-416351,NULL,-104.75361790,39.62052660,20105, ,East, ,Williamette,Lane, ,NULL, ,20105 East Williamette Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28C495463B305AC0E834606A6DCF4340
390175,005-020137-416352,NULL,-104.75352465,39.62234896,20137, ,East, ,Red Fox,Lane, ,NULL, ,20137 East Red Fox Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40B73BF39305AC070647D21A9CF4340
390176,005-020139-416353,NULL,-104.75347361,39.61905240,20139, ,East, ,Prentice,Lane, ,NULL, ,20139 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C545660E938305AC050AAE11B3DCF4340
390177,005-020109-416354,NULL,-104.75363843,39.61890995,20109, ,East, ,Prentice,Lane, ,NULL, ,20109 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C2B29C3B305AC0A835F57038CF4340
390178,005-020100-416355,NULL,-104.75363158,39.61873275,20100, ,East, ,Prentice,Lane, ,NULL, ,20100 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C68F47F3B305AC0B88C85A232CF4340
390179,005-020138-416356,NULL,-104.75341995,39.61936738,20138, ,East, ,Prentice,Place, ,NULL, ,20138 East Prentice Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74FB490838305AC0185C246E47CF4340
390180,005-020118-416357,NULL,-104.75357887,39.61950816,20118, ,East, ,Prentice,Place, ,NULL, ,20118 East Prentice Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C948CE0A23A305AC05841190B4CCF4340
