"1115421","-106.90094688","39.63747367","131",""," ","","Cochise","Drive","",""," ","131 Cochise Drive ","Gypsum Area","","Eagle"
"1115422","-106.89892019","39.63592262","23",""," ","","Cochise","Drive","",""," ","23 Cochise Drive ","Gypsum Area","","Eagle"
"1115423","-106.89898584","39.63571235","3",""," ","","Cochise","Drive","",""," ","3 Cochise Drive ","Gypsum Area","","Eagle"
"1115424","-106.89928029","39.63596695","376",""," ","","Navajo","Road","",""," ","376 Navajo Road ","Gypsum Area","","Eagle"
"1115425","-106.89937082","39.63567448","38",""," ","","Apache","Drive","",""," ","38 Apache Drive ","Gypsum Area","","Eagle"
"1115426","-106.89968219","39.63562729","54",""," ","","Apache","Drive","",""," ","54 Apache Drive ","Gypsum Area","","Eagle"
"1115427","-106.899552","39.63598889","364",""," ","","Navajo","Road","",""," ","364 Navajo Road ","Gypsum Area","","Eagle"
"1115428","-106.89982797","39.63599362","350",""," ","","Navajo","Road","",""," ","350 Navajo Road ","Gypsum Area","","Eagle"
"1115429","-106.89997129","39.63565442","72",""," ","","Apache","Drive","",""," ","72 Apache Drive ","Gypsum Area","","Eagle"
"1115430","-106.90025556","39.63568832","90",""," ","","Apache","Drive","",""," ","90 Apache Drive ","Gypsum Area","","Eagle"
"1115431","-106.90021477","39.6360767","336",""," ","","Navajo","Road","",""," ","336 Navajo Road ","Gypsum Area","","Eagle"
"1115435","-106.90096959","39.63613391","133",""," ","","Indian Height","Way","",""," ","133 Indian Height Way ","Gypsum Area","","Eagle"
"1115437","-106.9013708","39.63442901","35",""," ","","Steamboat","Drive","",""," ","35 Steamboat Drive ","Gypsum Area","","Eagle"
"1115438","-106.90135809","39.63431927","43",""," ","","Steamboat","Drive","",""," ","43 Steamboat Drive ","Gypsum Area","","Eagle"
"1115439","-106.90136538","39.63420019","51",""," ","","Steamboat","Drive","",""," ","51 Steamboat Drive ","Gypsum Area","","Eagle"
"1115440","-106.90135776","39.63409009","57",""," ","","Steamboat","Drive","",""," ","57 Steamboat Drive ","Gypsum Area","","Eagle"
"1115441","-106.90083621","39.63412068","18",""," ","","Wolf Creek","Drive","",""," ","18 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115442","-106.90071402","39.63412354","24",""," ","","Wolf Creek","Drive","",""," ","24 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115444","-106.90058104","39.63412652","30",""," ","","Wolf Creek","Drive","",""," ","30 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115445","-106.90044581","39.63412429","38",""," ","","Wolf Creek","Drive","",""," ","38 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115446","-106.9003254","39.6341238","44",""," ","","Wolf Creek","Drive","",""," ","44 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115447","-106.90019023","39.63412539","50",""," ","","Wolf Creek","Drive","",""," ","50 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115448","-106.90006986","39.6341268","56",""," ","","Wolf Creek","Drive","",""," ","56 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115449","-106.89993721","39.63413027","64",""," ","","Wolf Creek","Drive","",""," ","64 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115450","-106.90084859","39.63391616","17",""," ","","Wolf Creek","Drive","",""," ","17 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115451","-106.90071331","39.63391189","23",""," ","","Wolf Creek","Drive","",""," ","23 Wolf Creek Drive ","Gypsum Area","","Eagle"
"1115452","-106.90110914","39.63332176","123",""," ","","Steamboat","Drive","",""," ","123 Steamboat Drive ","Gypsum Area","","Eagle"
"1115453","-106.90093482","39.63324965","133",""," ","","Steamboat","Drive","",""," ","133 Steamboat Drive ","Gypsum Area","","Eagle"
"1115454","-106.89721368","39.6317441","289",""," ","","Shelby","Street","",""," ","289 Shelby Street "," ","","Eagle"
"1115455","-106.90654725","39.63194808","14",""," ","","Crocket","Court","",""," ","14 Crocket Court ","Gypsum Area","","Eagle"
"1115456","-106.90653117","39.63172615","34",""," ","","Crocket","Court","",""," ","34 Crocket Court ","Gypsum Area","","Eagle"
"1115457","-106.90653764","39.63146915","52",""," ","","Crocket","Court","",""," ","52 Crocket Court ","Gypsum Area","","Eagle"
"1115458","-106.90667869","39.63103027","76",""," ","","Crocket","Court","",""," ","76 Crocket Court ","Gypsum Area","","Eagle"
"1115459","-106.90594476","39.63107529","77",""," ","","Crocket","Court","",""," ","77 Crocket Court ","Gypsum Area","","Eagle"
"1115460","-106.90602808","39.63192777","15",""," ","","Crocket","Court","",""," ","15 Crocket Court ","Gypsum Area","","Eagle"
"1115461","-106.90546405","39.63251061","202",""," ","","Spring Buck","Road","",""," ","202 Spring Buck Road ","Gypsum Area","","Eagle"
"1115462","-106.9051564","39.63273414","180",""," ","","Spring Buck","Road","",""," ","180 Spring Buck Road ","Gypsum Area","","Eagle"
"1115463","-106.90440039","39.63292346","144",""," ","","Spring Buck","Road","",""," ","144 Spring Buck Road ","Gypsum Area","","Eagle"
"1115464","-106.90523728","39.63215613","193",""," ","","Spring Buck","Road","",""," ","193 Spring Buck Road ","Gypsum Area","","Eagle"
"1115465","-106.90434353","39.63233514","26",""," ","","Blackhawk","Road","",""," ","26 Blackhawk Road ","Gypsum Area","","Eagle"
"1115466","-106.90433055","39.63212435","40",""," ","","Blackhawk","Road","",""," ","40 Blackhawk Road ","Gypsum Area","","Eagle"
"1115467","-106.90433684","39.63193735","54",""," ","","Blackhawk","Road","",""," ","54 Blackhawk Road ","Gypsum Area","","Eagle"
"1115468","-106.90431937","39.6317367","66",""," ","","Blackhawk","Road","",""," ","66 Blackhawk Road ","Gypsum Area","","Eagle"
"1115469","-106.90430622","39.63154669","78",""," ","","Blackhawk","Road","",""," ","78 Blackhawk Road ","Gypsum Area","","Eagle"
"1115470","-106.90432634","39.63135651","90",""," ","","Blackhawk","Road","",""," ","90 Blackhawk Road ","Gypsum Area","","Eagle"
"1115471","-106.90424697","39.63112256","112",""," ","","Blackhawk","Road","",""," ","112 Blackhawk Road ","Gypsum Area","","Eagle"
"1115472","-106.90368663","39.63111809","38",""," ","","Arawak","Way","",""," ","38 Arawak Way ","Gypsum Area","","Eagle"
"1115473","-106.90380837","39.63140595","89",""," ","","Blackhawk","Road","",""," ","89 Blackhawk Road ","Gypsum Area","","Eagle"
"1115474","-106.90381743","39.63161951","75",""," ","","Blackhawk","Road","",""," ","75 Blackhawk Road ","Gypsum Area","","Eagle"
"1115475","-106.90380573","39.63176689","63",""," ","","Blackhawk","Road","",""," ","63 Blackhawk Road ","Gypsum Area","","Eagle"
"1115476","-106.90382346","39.63200425","49",""," ","","Blackhawk","Road","",""," ","49 Blackhawk Road ","Gypsum Area","","Eagle"
"1115477","-106.90386671","39.63223659","31",""," ","","Blackhawk","Road","",""," ","31 Blackhawk Road ","Gypsum Area","","Eagle"
"1115478","-106.90335757","39.63249973","14",""," ","","Bowie","Road","",""," ","14 Bowie Road ","Gypsum Area","","Eagle"
"1115479","-106.90338715","39.63230137","32",""," ","","Bowie","Road","",""," ","32 Bowie Road ","Gypsum Area","","Eagle"
"1115480","-106.90335111","39.63205456","50",""," ","","Bowie","Road","",""," ","50 Bowie Road ","Gypsum Area","","Eagle"
"1115481","-106.90339517","39.63178494","62",""," ","","Bowie","Road","",""," ","62 Bowie Road ","Gypsum Area","","Eagle"
"1115482","-106.90336166","39.6316467","76",""," ","","Bowie","Road","",""," ","76 Bowie Road ","Gypsum Area","","Eagle"
"1115483","-106.90338244","39.6313797","94",""," ","","Bowie","Road","",""," ","94 Bowie Road ","Gypsum Area","","Eagle"
"1115484","-106.90335457","39.63115185","110",""," ","","Bowie","Road","",""," ","110 Bowie Road ","Gypsum Area","","Eagle"
"1115485","-106.90285801","39.6310799","117",""," ","","Bowie","Road","",""," ","117 Bowie Road ","Gypsum Area","","Eagle"
"1115486","-106.90275922","39.6312967","105",""," ","","Bowie","Road","",""," ","105 Bowie Road ","Gypsum Area","","Eagle"
"1115487","-106.90288302","39.63143308","93",""," ","","Bowie","Road","",""," ","93 Bowie Road ","Gypsum Area","","Eagle"
"1115488","-106.90289162","39.63162326","77",""," ","","Bowie","Road","",""," ","77 Bowie Road ","Gypsum Area","","Eagle"
"1115489","-106.90287031","39.63183748","61",""," ","","Bowie","Road","",""," ","61 Bowie Road ","Gypsum Area","","Eagle"
"1115490","-106.90284879","39.63207897","47",""," ","","Bowie","Road","",""," ","47 Bowie Road ","Gypsum Area","","Eagle"
"1115491","-106.90285104","39.63226969","33",""," ","","Bowie","Road","",""," ","33 Bowie Road ","Gypsum Area","","Eagle"
"1115492","-106.90285801","39.63257026","61",""," ","","Spring Buck","Road","",""," ","61 Spring Buck Road ","Gypsum Area","","Eagle"
"1115493","-106.90381864","39.63292114","114",""," ","","Spring Buck","Road","",""," ","114 Spring Buck Road ","Gypsum Area","","Eagle"
"1115494","-106.90356452","39.63292599","98",""," ","","Spring Buck","Road","",""," ","98 Spring Buck Road ","Gypsum Area","","Eagle"
"1115495","-106.90331525","39.63291848","84",""," ","","Spring Buck","Road","",""," ","84 Spring Buck Road ","Gypsum Area","","Eagle"
"1115496","-106.90309748","39.63292699","72",""," ","","Spring Buck","Road","",""," ","72 Spring Buck Road ","Gypsum Area","","Eagle"
"1115497","-106.90218291","39.63277459","29",""," ","","Spring Buck","Road","",""," ","29 Spring Buck Road ","Gypsum Area","","Eagle"
"1115498","-106.90246041","39.63260037","39",""," ","","Spring Buck","Road","",""," ","39 Spring Buck Road ","Gypsum Area","","Eagle"
"1115499","-106.90183412","39.63250036","24",""," ","","Bridger","Drive","",""," ","24 Bridger Drive ","Gypsum Area","","Eagle"
"1115500","-106.90208421","39.63182565","64",""," ","","Bridge","Drive","",""," ","64 Bridge Drive ","Gypsum Area","","Eagle"
"1115501","-106.90147759","39.63156605","87",""," ","","Bridger","Drive","",""," ","87 Bridger Drive ","Gypsum Area","","Eagle"
"1115502","-106.90218928","39.63080493","28",""," ","","Mohawk","Court","",""," ","28 Mohawk Court ","Gypsum Area","","Eagle"
"1115503","-106.90166579","39.63056158","27",""," ","","Mohawk","Court","",""," ","27 Mohawk Court ","Gypsum Area","","Eagle"
"1115504","-106.90085045","39.63076623","163",""," ","","Bridger","Drive","",""," ","163 Bridger Drive ","Gypsum Area","","Eagle"
"1115505","-106.90115429","39.6309898","143",""," ","","Bridger","Drive","",""," ","143 Bridger Drive ","Gypsum Area","","Eagle"
"1115506","-106.90130327","39.63246085","11",""," ","","Bridger","Drive","",""," ","11 Bridger Drive ","Gypsum Area","","Eagle"
"1115507","-106.9008247","39.63239806","16",""," ","","Overlook","Lane","",""," ","16 Overlook Lane ","Gypsum Area","","Eagle"
"1115508","-106.8992514","39.63262229","7",""," ","","Custer","Court","",""," ","7 Custer Court ","Gypsum Area","","Eagle"
"1115509","-106.89932534","39.63239536","19",""," ","","Custer","Court","",""," ","19 Custer Court ","Gypsum Area","","Eagle"
"1115510","-106.89871991","39.63257637","10",""," ","","Maverick","Court","",""," ","10 Maverick Court ","Gypsum Area","","Eagle"
"1115511","-106.89841579","39.63219847","25",""," ","","Maverick","Court","",""," ","25 Maverick Court ","Gypsum Area","","Eagle"
"1115512","-106.90145912","39.63233359","23",""," ","","Bridger","Drive","",""," ","23 Bridger Drive ","Gypsum Area","","Eagle"
"1115513","-106.90156624","39.63215892","39",""," ","","Brdiger","Drive","",""," ","39 Brdiger Drive ","Gypsum Area","","Eagle"
"1115514","-106.90200532","39.63230737","36",""," ","","Bridger","Drive","",""," ","36 Bridger Drive ","Gypsum Area","","Eagle"
"1115515","-106.90199246","39.63164082","74",""," ","","Bridger","Drive","",""," ","74 Bridger Drive ","Gypsum Area","","Eagle"
"1115516","-106.90205139","39.63208788","50",""," ","","Bridger","Drive","",""," ","50 Bridger Drive ","Gypsum Area","","Eagle"
"1115517","-106.90149505","39.63067739","13",""," ","","Mohawk","Court","",""," ","13 Mohawk Court ","Gypsum Area","","Eagle"
"1115518","-106.90203308","39.63097616","26",""," ","","Mohawk","Court","",""," ","26 Mohawk Court ","Gypsum Area","","Eagle"
"1115519","-106.89931817","39.63208616","41",""," ","","Custer","Court","",""," ","41 Custer Court ","Gypsum Area","","Eagle"
"1115520","-106.89878589","39.63197714","44",""," ","","Maverick","Court","",""," ","44 Maverick Court ","Gypsum Area","","Eagle"
"1115522","-106.90987414","39.62943713","88",""," ","","Crocket","Court","",""," ","88 Crocket Court ","Gypsum Area","","Eagle"
"1115523","-106.90855712","39.63179259","504",""," ","","Airpark","Drive","",""," ","504 Airpark Drive ","Gypsum Area","","Eagle"
"1115524","-106.90736385","39.63176893","509",""," ","","Airpark","Drive","",""," ","509 Airpark Drive ","Gypsum Area","","Eagle"
"1115525","-106.90550674","39.63769021","132",""," ","","Buckhorn Valley","Boulevard","",""," ","132 Buckhorn Valley Boulevard ","Gypsum Area","","Eagle"
"1115526","-106.90761242","39.63715945","119",""," ","","Airpark","Drive","",""," ","119 Airpark Drive ","Gypsum Area","","Eagle"
"1115527","-106.90755755","39.63628964","195",""," ","","Airpark","Drive","",""," ","195 Airpark Drive ","Gypsum Area","","Eagle"
"1115528","-106.90779772","39.63562697","245",""," ","","Airpark","Drive","",""," ","245 Airpark Drive ","Gypsum Area","","Eagle"
"1115529","-106.90771386","39.63417864","351",""," ","","Airpark","Drive","",""," ","351 Airpark Drive ","Gypsum Area","","Eagle"
"1115530","-106.90758789","39.63292167","415",""," ","","Airpark","Drive","",""," ","415 Airpark Drive ","Gypsum Area","","Eagle"
"1115531","-106.90869748","39.63304932","428",""," ","","Airpark","Drive","",""," ","428 Airpark Drive ","Gypsum Area","","Eagle"
"1115532","-106.90893462","39.63618743","210",""," ","","Airpark","Drive","",""," ","210 Airpark Drive ","Gypsum Area","","Eagle"
"1115533","-106.90883607","39.63504833","276",""," ","","Airpark","Drive","",""," ","276 Airpark Drive ","Gypsum Area","","Eagle"
"1115534","-106.90878778","39.63672556","162",""," ","","Airpark","Drive","",""," ","162 Airpark Drive ","Gypsum Area","","Eagle"
"1115535","-106.90874135","39.63550803","240",""," ","","Airpark","Drive","",""," ","240 Airpark Drive ","Gypsum Area","","Eagle"
"1115536","-106.90723917","39.63665048","147",""," ","","Airpark","Drive","",""," ","147 Airpark Drive ","Gypsum Area","","Eagle"
"1115538","-106.90767202","39.62834422","84",""," ","","Crocket","Court","",""," ","84 Crocket Court ","Gypsum Area","","Eagle"
"1115539","-106.91748892","39.62921036","1100",""," ","","Spring Creek","Road","",""," ","1100 Spring Creek Road ","Gypsum Area","","Eagle"
"1115540","-106.91706865","39.62979474","1097",""," ","","Spring Creek","Road","",""," ","1097 Spring Creek Road ","Gypsum Area","","Eagle"
"1115541","-106.91540547","39.63149928","464",""," ","","Spring Creek","Road","",""," ","464 Spring Creek Road ","Gypsum Area","","Eagle"
"1115542","-106.91459976","39.63264998","712",""," ","","Spring Buck","Road","",""," ","712 Spring Buck Road ","Gypsum Area","","Eagle"
"1115543","-106.9151729","39.63342254","321",""," ","","Spring Creek","Road","",""," ","321 Spring Creek Road ","Gypsum Area","","Eagle"
"1115544","-106.91520915","39.6352526","213",""," ","","Spring Creek","Road","",""," ","213 Spring Creek Road ","Gypsum Area","","Eagle"
"1115545","-106.91748229","39.63153506","345",""," ","","Spring Creek","Circle","",""," ","345 Spring Creek Circle ","Gypsum Area","","Eagle"
"1115546","-106.91842224","39.63189904","285",""," ","","Spring Creek","Circle","",""," ","285 Spring Creek Circle ","Gypsum Area","","Eagle"
"1115547","-106.91675821","39.63251791","382",""," ","","Spring Creek","Circle","",""," ","382 Spring Creek Circle ","Gypsum Area","","Eagle"
"1115548","-106.91657213","39.63683035","1599",""," ","","Spring Creek","Road","",""," ","1599 Spring Creek Road ","Gypsum Area","","Eagle"
"1115549","-106.9249962","39.63673746","705",""," ","","Plane","Street","",""," ","705 Plane Street ","Gypsum Area","","Eagle"
"1115550","-106.92457455","39.63677944","20",""," ","","Commerce Center","Road","",""," ","20 Commerce Center Road ","Gypsum Area","","Eagle"
"1115551","-106.92426836","39.63342723","1851",""," ","","Cooley Mesa","Road","",""," ","1851 Cooley Mesa Road ","Gypsum Area","","Eagle"
"1115552","-106.92306874","39.63420384","58",""," ","","Alpine Ranch","Road","",""," ","58 Alpine Ranch Road ","Gypsum Area","","Eagle"
"1115553","-106.92304706","39.63339679","98",""," ","","Alpine Ranch","Road","",""," ","98 Alpine Ranch Road ","Gypsum Area","","Eagle"
"1115554","-106.92307246","39.63242725","148",""," ","","Alpine Ranch","Road","",""," ","148 Alpine Ranch Road ","Gypsum Area","","Eagle"
"1115555","-106.92531215","39.63194846","1853",""," ","","Cooley Mesa","Road","",""," ","1853 Cooley Mesa Road ","Gypsum Area","","Eagle"
"1115556","-106.92128157","39.63177388","177",""," ","","Alpine Ranch","Road","",""," ","177 Alpine Ranch Road ","Gypsum Area","","Eagle"
"1115557","-106.92194015","39.63288309","125",""," ","","Alpine Ranch","Road","",""," ","125 Alpine Ranch Road ","Gypsum Area","","Eagle"
"1115558","-106.92162516","39.63513599","37",""," ","","Alpine Ranch","Road","",""," ","37 Alpine Ranch Road ","Gypsum Area","","Eagle"
"1115559","-106.92026091","39.63522314","214",""," ","","Spring Creek","Road","",""," ","214 Spring Creek Road ","Gypsum Area","","Eagle"
"1115560","-106.91881839","39.63525195","212",""," ","","Spring Creek","Road","",""," ","212 Spring Creek Road ","Gypsum Area","","Eagle"
