"104153","-104.85645089","39.97521843","15380",""," ","","Kingston","Street","",""," ","15380 Kingston Street ","","","Adams"
"104154","-104.89186544","39.9721145","15333",""," ","","Heritage","Circle","",""," ","15333 Heritage Circle ","","","Adams"
"104155","-104.88526369","39.97140001","8827","","East","","151St","Court","",""," ","8827 East 151St Court ","","","Adams"
"104156","-104.8567116","39.97467126","15350",""," ","","Kingston","Street","",""," ","15350 Kingston Street ","","","Adams"
"104157","-104.8498171","39.97917385","15591",""," ","","Riverdale","Road","",""," ","15591 Riverdale Road ","","","Adams"
"104158","-104.85099929","39.97997704","15655",""," ","","Riverdale","Road","",""," ","15655 Riverdale Road ","","","Adams"
"104159","-104.8568802","39.97676282","15460",""," ","","Kingston","Street","",""," ","15460 Kingston Street ","","","Adams"
"104160","-104.85318276","39.97829815","15571",""," ","","Riverdale","Road","",""," ","15571 Riverdale Road ","","","Adams"
"104161","-104.85666581","39.97642043","15430",""," ","","Kingston","Street","",""," ","15430 Kingston Street ","","","Adams"
"104162","-104.85717591","39.97352595","15270",""," ","","Kingston","Court","",""," ","15270 Kingston Court ","","","Adams"
"104163","-104.85342457","39.97563182","15351",""," ","","Riverdale","Road","",""," ","15351 Riverdale Road ","","","Adams"
"104164","-104.85016778","39.97766666","15491",""," ","","Riverdale","Road","",""," ","15491 Riverdale Road ","","","Adams"
"104165","-104.88544046","39.97280185","8802","","East","","152Nd","Court","",""," ","8802 East 152Nd Court ","","","Adams"
"104166","-104.88573827","39.97343932","15210",""," ","","Xenia","Street","",""," ","15210 Xenia Street ","","","Adams"
"104167","-104.88588549","39.97460717","8775","","East","","152Nd","Place","",""," ","8775 East 152Nd Place ","","","Adams"
"104168","-104.88562816","39.97462229","8799","","East","","152Nd","Place","",""," ","8799 East 152Nd Place ","","","Adams"
"104169","-104.8847546","39.9989495","16705",""," ","","Yosemite","Street","",""," ","16705 Yosemite Street ","","","Adams"
"104170","-104.85691196","39.97308062","15250",""," ","","Kingston","Court","",""," ","15250 Kingston Court ","","","Adams"
"104171","-104.85705273","39.97241581","15230",""," ","","Kingston","Court","",""," ","15230 Kingston Court ","","","Adams"
"104172","-104.88346627","39.98065761","15665",""," ","","Akron","Street","",""," ","15665 Akron Street ","","","Adams"
"104173","-104.8835292","39.98309323","15795",""," ","","Akron","Street","",""," ","15795 Akron Street ","","","Adams"
"104174","-104.88340358","39.98248422","15765",""," ","","Akron","Street","",""," ","15765 Akron Street ","","","Adams"
"104175","-104.85695515","39.98588763","11299","","East","","159Th","Place","",""," ","11299 East 159Th Place ","","","Adams"
"104176","-104.86016688","39.98438612","10810","","East","","159Th","Place","",""," ","10810 East 159Th Place ","","","Adams"
"104177","-104.85787753","39.98280306","15750",""," ","","Jamaica","Drive","",""," ","15750 Jamaica Drive ","","","Adams"
"104178","-104.8593555","39.98393825","15820",""," ","","Jamaica","Drive","",""," ","15820 Jamaica Drive ","","","Adams"
"104179","-104.85845196","39.97697575","11101","","East","","155Th","Place","",""," ","11101 East 155Th Place ","","","Adams"
"104180","-104.87805244","39.98340852","9445","","East","","158Th","Avenue","",""," ","9445 East 158Th Avenue ","","","Adams"
"104181","-104.88107075","39.98491426","9190","","East","","159Th","Avenue","",""," ","9190 East 159Th Avenue ","","","Adams"
"104182","-104.87800219","39.9860042","9405","","East","","159Th","Avenue","",""," ","9405 East 159Th Avenue ","","","Adams"
"104183","-104.87848676","39.98457531","9400","","East","","159Th","Avenue","",""," ","9400 East 159Th Avenue ","","","Adams"
"104184","-104.86202732","39.97098713","10770","","East","","151St","Place","",""," ","10770 East 151St Place ","","","Adams"
"104185","-104.88006674","39.98481385","9200","","East","","159Th","Avenue","",""," ","9200 East 159Th Avenue ","","","Adams"
"104186","-104.88349362","39.98369155","15825",""," ","","Akron","Street","",""," ","15825 Akron Street ","","","Adams"
"104187","-104.88259529","39.98346228","15810",""," ","","Akron","Street","",""," ","15810 Akron Street ","","","Adams"
"104188","-104.85995763","39.97100046","10950","","East","","151St","Place","",""," ","10950 East 151St Place ","","","Adams"
"104190","-104.86241159","39.97160812","10731","","East","","151St","Place","",""," ","10731 East 151St Place ","","","Adams"
"104191","-104.86144129","39.97243499","10900","","East","","153Rd","Drive","",""," ","10900 East 153Rd Drive ","","","Adams"
"104192","-104.86187712","39.97161945","10801","","East","","151St","Place","",""," ","10801 East 151St Place ","","","Adams"
"104193","-104.86327359","39.96962342","15045",""," ","","Iola","Street","",""," ","15045 Iola Street ","","","Adams"
"104194","-104.86083963","39.96975033","10895","","East","","150Th","Place","",""," ","10895 East 150Th Place ","","","Adams"
"104195","-104.85677851","39.9674718","14911",""," ","","Riverdale","Road","",""," ","14911 Riverdale Road ","","","Adams"
"104197","-104.86077109","39.98482484","15910",""," ","","Jamaica","Drive","",""," ","15910 Jamaica Drive ","","","Adams"
"104198","-104.85886101","39.9707378","11050","","East","","151St","Place","",""," ","11050 East 151St Place ","","","Adams"
"104199","-104.85778423","39.97016939","15041",""," ","","Lansing","Street","",""," ","15041 Lansing Street ","","","Adams"
"104200","-104.85922656","39.96975546","11005","","East","","150Th","Place","",""," ","11005 East 150Th Place ","","","Adams"
"104201","-104.86086374","39.96906714","10880","","East","","150Th","Place","",""," ","10880 East 150Th Place ","","","Adams"
"104202","-104.8599713","39.96880348","10970","","East","","150Th","Place","",""," ","10970 East 150Th Place ","","","Adams"
"104203","-104.86112413","39.9710266","10860","","East","","151St","Place","",""," ","10860 East 151St Place ","","","Adams"
"104204","-104.85801978","39.97286519","15247",""," ","","Kingston","Court","",""," ","15247 Kingston Court ","","","Adams"
"104205","-104.85675075","39.97163722","15090",""," ","","Lansing","Street","",""," ","15090 Lansing Street ","","","Adams"
"104206","-104.86275559","39.96951935","15025",""," ","","Iola","Street","",""," ","15025 Iola Street ","","","Adams"
"104207","-104.86159917","39.97019024","10830","","East","","151St","Place","",""," ","10830 East 151St Place ","","","Adams"
"104208","-104.85869601","39.96889855","11100","","East","","150Th","Place","",""," ","11100 East 150Th Place ","","","Adams"
"104209","-104.85911701","39.96882325","11020","","East","","150Th","Place","",""," ","11020 East 150Th Place ","","","Adams"
"104210","-104.8636942","39.9706853","15130",""," ","","Iola","Street","",""," ","15130 Iola Street ","","","Adams"
"104211","-104.86022223","39.97163388","10941","","East","","151St","Place","",""," ","10941 East 151St Place ","","","Adams"
"104212","-104.85810806","39.97097917","11140","","East","","151St","Place","",""," ","11140 East 151St Place ","","","Adams"
"104213","-104.85784887","39.9717148","11151","","East","","151St","Place","",""," ","11151 East 151St Place ","","","Adams"
"104214","-104.85964759","39.97167324","10991","","East","","151St","Place","",""," ","10991 East 151St Place ","","","Adams"
"104215","-104.86066502","39.9716432","10881","","East","","151St","Place","",""," ","10881 East 151St Place ","","","Adams"
"104216","-104.85850211","39.97177047","11101","","East","","151St","Place","",""," ","11101 East 151St Place ","","","Adams"
"104217","-104.86186499","39.96924505","10820","","East","","150Th","Place","",""," ","10820 East 150Th Place ","","","Adams"
"104218","-104.85674124","39.9711465","15070",""," ","","Lansing","Street","",""," ","15070 Lansing Street ","","","Adams"
"104219","-104.85677515","39.96925713","15020",""," ","","Lansing","Street","",""," ","15020 Lansing Street ","","","Adams"
"104220","-104.85756511","39.96943628","15010",""," ","","Lansing","Street","",""," ","15010 Lansing Street ","","","Adams"
"104221","-104.86452498","39.97304435","10551","","East","","152Nd","Avenue","",""," ","10551 East 152Nd Avenue ","","","Adams"
"104222","-104.86399362","39.97269642","10631","","East","","152Nd","Avenue","",""," ","10631 East 152Nd Avenue ","","","Adams"
"104223","-104.86344831","39.97251565","10661","","East","","152Nd","Avenue","",""," ","10661 East 152Nd Avenue ","","","Adams"
"104224","-104.86387906","39.97117055","15150",""," ","","Iola","Street","",""," ","15150 Iola Street ","","","Adams"
"104225","-104.88280054","39.98603877","15985",""," ","","Alton","Street","",""," ","15985 Alton Street ","","","Adams"
"104226","-104.8624801","39.97237731","15220",""," ","","Ironton","Street","",""," ","15220 Ironton Street ","","","Adams"
"104227","-104.86344737","39.97195794","10660","","East","","151St","Place","",""," ","10660 East 151St Place ","","","Adams"
"104228","-104.85698133","39.97002286","15030",""," ","","Lansing","Street","",""," ","15030 Lansing Street ","","","Adams"
"104229","-104.86313078","39.97031078","15080",""," ","","Iola","Street","",""," ","15080 Iola Street ","","","Adams"
"104230","-104.86057324","39.97098868","10900","","East","","151St","Place","",""," ","10900 East 151St Place ","","","Adams"
"104231","-104.85915849","39.97164712","11021","","East","","151St","Place","",""," ","11021 East 151St Place ","","","Adams"
"104232","-104.86005386","39.97289598","10950","","East","","153Rd","Drive","",""," ","10950 East 153Rd Drive ","","","Adams"
"104233","-104.85938862","39.97076953","11000","","East","","151St","Place","",""," ","11000 East 151St Place ","","","Adams"
"104234","-104.85752617","39.97085724","15061",""," ","","Lansing","Street","",""," ","15061 Lansing Street ","","","Adams"
"104235","-104.85832646","39.96966344","15001",""," ","","Lansing","Street","",""," ","15001 Lansing Street ","","","Adams"
"104236","-104.85681242","39.9704751","15050",""," ","","Lansing","Street","",""," ","15050 Lansing Street ","","","Adams"
"104237","-104.86000659","39.96983265","10955","","East","","150Th","Place","",""," ","10955 East 150Th Place ","","","Adams"
"104238","-104.86042464","39.96895173","10930","","East","","150Th","Place","",""," ","10930 East 150Th Place ","","","Adams"
"104239","-104.86130882","39.96915167","10850","","East","","150Th","Place","",""," ","10850 East 150Th Place ","","","Adams"
"104240","-104.86242437","39.97030945","10800","","East","","151St","Place","",""," ","10800 East 151St Place ","","","Adams"
"104241","-104.85972574","39.97388804","11005","","East","","153Rd","Drive","",""," ","11005 East 153Rd Drive ","","","Adams"
"104242","-104.88250045","39.98067672","15660",""," ","","Akron","Street","",""," ","15660 Akron Street ","","","Adams"
"104243","-104.85277874","39.97048357","15160",""," ","","Riverdale","Road","",""," ","15160 Riverdale Road ","","","Adams"
"104244","-104.84426954","39.98669226","12330","","East","","160Th","Avenue","",""," ","12330 East 160Th Avenue ","","","Adams"
"104245","-104.84518028","39.98514155","15864",""," ","","Riverdale","Road","",""," ","15864 Riverdale Road ","","","Adams"
"104246","-104.85780764","39.98513743","11040","","East","","159Th","Place","",""," ","11040 East 159Th Place ","","","Adams"
"104247","-104.86099928","39.983874","15875",""," ","","Jamaica","Drive","",""," ","15875 Jamaica Drive ","","","Adams"
"104248","-104.86348223","39.97627582","15450",""," ","","Iola","Street","",""," ","15450 Iola Street ","","","Adams"
"104249","-104.8604904","39.97472017","15360",""," ","","Joliet","Court","",""," ","15360 Joliet Court ","","","Adams"
"104250","-104.86080034","39.98051063","15665",""," ","","Havana","Way","",""," ","15665 Havana Way ","","","Adams"
"104251","-104.85999121","39.97677734","10881","","East","","155Th","Place","",""," ","10881 East 155Th Place ","","","Adams"
"104252","-104.85751951","39.9755714","15371",""," ","","Kingston","Street","",""," ","15371 Kingston Street ","","","Adams"
"104253","-104.86124074","39.98067929","15675",""," ","","Havana","Way","",""," ","15675 Havana Way ","","","Adams"
"104254","-104.85318002","39.98292828","11350","","East","","160Th","Avenue","",""," ","11350 East 160Th Avenue ","","","Adams"
"104255","-104.86288606","39.97111987","10700","","East","","151St","Place","",""," ","10700 East 151St Place ","","","Adams"
"104256","-104.85937713","39.97302022","11000","","East","","153Rd","Drive","",""," ","11000 East 153Rd Drive ","","","Adams"
"104257","-104.86161245","39.98452062","15905",""," ","","Jamaica","Drive","",""," ","15905 Jamaica Drive ","","","Adams"
"104258","-104.86199115","39.98265386","15750",""," ","","Havana","Way","",""," ","15750 Havana Way ","","","Adams"
"104259","-104.85850079","39.98203145","15700",""," ","","Jamaica","Drive","",""," ","15700 Jamaica Drive ","","","Adams"
"104260","-104.85929788","39.98036115","15645",""," ","","Havana","Way","",""," ","15645 Havana Way ","","","Adams"
"104261","-104.85864331","39.9852537","10920","","East","","159Th","Place","",""," ","10920 East 159Th Place ","","","Adams"
"104262","-104.86416206","39.97669279","15463",""," ","","Iola","Street","",""," ","15463 Iola Street ","","","Adams"
"104263","-104.85858049","39.98576926","10955","","East","","159Th","Place","",""," ","10955 East 159Th Place ","","","Adams"
"104264","-104.8595638","39.98594701","10933","","East","","159Th","Place","",""," ","10933 East 159Th Place ","","","Adams"
"104265","-104.860637","39.98145103","15670",""," ","","Havana","Way","",""," ","15670 Havana Way ","","","Adams"
"104266","-104.85940842","39.9823853","15725",""," ","","Jamaica","Drive","",""," ","15725 Jamaica Drive ","","","Adams"
"104267","-104.85781622","39.98021821","15625",""," ","","Havana","Way","",""," ","15625 Havana Way ","","","Adams"
"104268","-104.86411859","39.97163324","15180",""," ","","Iola","Street","",""," ","15180 Iola Street ","","","Adams"
"104269","-104.85727582","39.97175177","11181","","East","","151St","Place","",""," ","11181 East 151St Place ","","","Adams"
"104270","-104.86140206","39.98570399","15990",""," ","","Jamaica","Drive","",""," ","15990 Jamaica Drive ","","","Adams"
"104271","-104.8621673","39.98517199","15985",""," ","","Jamaica","Drive","",""," ","15985 Jamaica Drive ","","","Adams"
"104272","-104.85910454","39.97697836","11051","","East","","155Th","Place","",""," ","11051 East 155Th Place ","","","Adams"
"104273","-104.8567597","39.98514893","11200","","East","","159Th","Place","",""," ","11200 East 159Th Place ","","","Adams"
