"628300","-105.02769259","39.73906199","3200","","West","","Colfax","Avenue","","Unit","137","3200 West Colfax Avenue Unit 137","","","Denver"
"628301","-105.02771952","39.73973783","3200","","West","","Colfax","Avenue","","Unit","451","3200 West Colfax Avenue Unit 451","","","Denver"
"628302","-104.79898267","39.77982992","16192","","East","","47Th","Place","","","","16192 East 47Th Place","","","Denver"
"628303","-104.99396308","39.71277543","500","","West","","Cedar","Avenue","","Unit","215","500 West Cedar Avenue Unit 215","","","Denver"
"628304","-104.99453573","39.71249651","500","","West","","Cedar","Avenue","","Unit","335","500 West Cedar Avenue Unit 335","","","Denver"
"628305","-104.79942252","39.77982634","16142","","East","","47Th","Place","","","","16142 East 47Th Place","","","Denver"
"628306","-104.9940647","39.71220074","500","","West","","Cedar","Avenue","","Unit","453","500 West Cedar Avenue Unit 453","","","Denver"
"628307","-104.99453089","39.71219431","500","","West","","Cedar","Avenue","","Unit","243","500 West Cedar Avenue Unit 243","","","Denver"
"628308","-104.99409258","39.71222888","500","","West","","Cedar","Avenue","","Unit","352","500 West Cedar Avenue Unit 352","","","Denver"
"628309","-104.79841505","39.77982368","16262","","East","","47Th","Place","","","","16262 East 47Th Place","","","Denver"
"628310","-104.79813364","39.78147413","4755","","North","","Memphis","Street","","Unit","6","4755 North Memphis Street Unit 6","","","Denver"
"628311","-104.79813402","39.78143696","4755","","North","","Memphis","Street","","Unit","5","4755 North Memphis Street Unit 5","","","Denver"
"628312","-104.99419712","39.71222933","500","","West","","Cedar","Avenue","","Unit","550","500 West Cedar Avenue Unit 550","","","Denver"
"628313","-104.7981283","39.78139117","4755","","North","","Memphis","Street","","Unit","4","4755 North Memphis Street Unit 4","","","Denver"
"628314","-104.99399841","39.71271801","500","","West","","Cedar","Avenue","","Unit","412","500 West Cedar Avenue Unit 412","","","Denver"
"628315","-104.80114656","39.77981113","16022","","East","","47Th","Place","","","","16022 East 47Th Place","","","Denver"
"628316","-104.79949607","39.77982201","16132","","East","","47Th","Place","","","","16132 East 47Th Place","","","Denver"
"628317","-104.79843655","39.781607","16268","","East","","Elk","Drive","","","","16268 East Elk Drive","","","Denver"
"628318","-105.04078344","39.73631715","1285","","North","","Quitman","Street","","","","1285 North Quitman Street","","","Denver"
"628319","-104.99448401","39.71220345","500","","West","","Cedar","Avenue","","Unit","345","500 West Cedar Avenue Unit 345","","","Denver"
"628320","-104.99400873","39.71233396","500","","West","","Cedar","Avenue","","Unit","304","500 West Cedar Avenue Unit 304","","","Denver"
"628321","-104.9940647","39.71220074","500","","West","","Cedar","Avenue","","Unit","253","500 West Cedar Avenue Unit 253","","","Denver"
"628322","-104.7988629","39.78159524","16208","","East","","Elk","Drive","","","","16208 East Elk Drive","","","Denver"
"628323","-104.99448401","39.71220345","500","","West","","Cedar","Avenue","","Unit","245","500 West Cedar Avenue Unit 245","","","Denver"
"628324","-104.99453707","39.71241909","500","","West","","Cedar","Avenue","","Unit","437","500 West Cedar Avenue Unit 437","","","Denver"
"628325","-104.80034922","39.77981823","16072","","East","","47Th","Place","","","","16072 East 47Th Place","","","Denver"
"628326","-104.98449566","39.7492179","2100","","","","Welton","Street","","Unit","909","2100 Welton Street Unit 909","","","Denver"
"628327","-104.98461319","39.74915435","2100","","","","Welton","Street","","Unit","1205","2100 Welton Street Unit 1205","","","Denver"
"628328","-104.98425657","39.74955657","2100","","","","Welton","Street","","Unit","721","2100 Welton Street Unit 721","","","Denver"
"628329","-104.98449566","39.7492179","2100","","","","Welton","Street","","Unit","1409","2100 Welton Street Unit 1409","","","Denver"
"628330","-104.98395864","39.74976802","2100","","","","Welton","Street","","Unit","1431","2100 Welton Street Unit 1431","","","Denver"
"628331","-104.98465452","39.74912249","2100","","","","Welton","Street","","Unit","1503","2100 Welton Street Unit 1503","","","Denver"
"628332","-104.98476967","39.7491009","2100","","","","Welton","Street","","Unit","801","2100 Welton Street Unit 801","","","Denver"
"628333","-104.98444244","39.74928008","2100","","","","Welton","Street","","Unit","1711","2100 Welton Street Unit 1711","","","Denver"
"628334","-104.98436297","39.74959593","2100","","","","Welton","Street","","Unit","1016","2100 Welton Street Unit 1016","","","Denver"
"628335","-104.98426103","39.74968814","2100","","","","Welton","Street","","Unit","1220","2100 Welton Street Unit 1220","","","Denver"
"628336","-104.98411359","39.74978815","2100","","","","Welton","Street","","Unit","1226","2100 Welton Street Unit 1226","","","Denver"
"628337","-104.98457578","39.74933835","2100","","","","Welton","Street","","Unit","1106","2100 Welton Street Unit 1106","","","Denver"
"628338","-104.98451236","39.74936514","2100","","","","Welton","Street","","Unit","1008","2100 Welton Street Unit 1008","","","Denver"
"628339","-104.98467851","39.7492736","2100","","","","Welton","Street","","Unit","1102","2100 Welton Street Unit 1102","","","Denver"
"628340","-104.98441574","39.74930289","2100","","","","Welton","Street","","Unit","613","2100 Welton Street Unit 613","","","Denver"
"628341","-104.98444086","39.74928171","2100","","","","Welton","Street","","Unit","1211","2100 Welton Street Unit 1211","","","Denver"
"628342","-104.98425657","39.74955657","2100","","","","Welton","Street","","Unit","821","2100 Welton Street Unit 821","","","Denver"
"628343","-104.98431425","39.7496388","2100","","","","Welton","Street","","Unit","1418","2100 Welton Street Unit 1418","","","Denver"
"628344","-104.9842212","39.74957537","2100","","","","Welton","Street","","Unit","1523","2100 Welton Street Unit 1523","","","Denver"
"628345","-104.98426103","39.74968814","2100","","","","Welton","Street","","Unit","920","2100 Welton Street Unit 920","","","Denver"
"628346","-104.98435758","39.74946788","2100","","","","Welton","Street","","Unit","1617","2100 Welton Street Unit 1617","","","Denver"
"628347","-104.87808675","39.69905399","9201","","East","","Mississippi","Avenue","","Apt","X205","9201 East Mississippi Avenue Apt X205","","","Denver"
"628348","-104.8758242","39.69960965","9201","","East","","Mississippi","Avenue","","Apt","O205","9201 East Mississippi Avenue Apt O205","","","Denver"
"628349","-104.87670416","39.69911101","9201","","East","","Mississippi","Avenue","","Apt","T105","9201 East Mississippi Avenue Apt T105","","","Denver"
"628350","-104.87786225","39.69979599","9201","","East","","Mississippi","Avenue","","Apt","J101","9201 East Mississippi Avenue Apt J101","","","Denver"
"628351","-104.87907917","39.69998354","9201","","East","","Mississippi","Avenue","","Apt","F102","9201 East Mississippi Avenue Apt F102","","","Denver"
"628352","-104.87688383","39.69998718","9201","","East","","Mississippi","Avenue","","Apt","L105","9201 East Mississippi Avenue Apt L105","","","Denver"
"628353","-104.87683394","39.6999078","9201","","East","","Mississippi","Avenue","","Apt","L201","9201 East Mississippi Avenue Apt L201","","","Denver"
"628354","-104.87623274","39.69918477","9201","","East","","Mississippi","Avenue","","Apt","S105","9201 East Mississippi Avenue Apt S105","","","Denver"
"628355","-104.8756217","39.69858337","9201","","East","","Mississippi","Avenue","","Apt","Q105","9201 East Mississippi Avenue Apt Q105","","","Denver"
"628356","-104.87573634","39.69852821","9201","","East","","Mississippi","Avenue","","Apt","Q301","9201 East Mississippi Avenue Apt Q301","","","Denver"
"628357","-104.87694496","39.6999122","9201","","East","","Mississippi","Avenue","","Apt","L204","9201 East Mississippi Avenue Apt L204","","","Denver"
"628358","-104.87634123","39.69864009","9201","","East","","Mississippi","Avenue","","Apt","R301","9201 East Mississippi Avenue Apt R301","","","Denver"
"628359","-104.87717086","39.69908298","9201","","East","","Mississippi","Avenue","","Apt","U201","9201 East Mississippi Avenue Apt U201","","","Denver"
"628360","-104.87794226","39.69988745","9201","","East","","Mississippi","Avenue","","Apt","J103","9201 East Mississippi Avenue Apt J103","","","Denver"
"628361","-104.87714783","39.69868917","9201","","East","","Mississippi","Avenue","","Apt","V103","9201 East Mississippi Avenue Apt V103","","","Denver"
"628362","-104.87591045","39.69997187","9201","","East","","Mississippi","Avenue","","Apt","N105","9201 East Mississippi Avenue Apt N105","","","Denver"
"628363","-104.87808823","39.69874753","9201","","East","","Mississippi","Avenue","","Apt","W101","9201 East Mississippi Avenue Apt W101","","","Denver"
"628364","-105.02761883","39.73983837","3200","","West","","Colfax","Avenue","","Unit","355","3200 West Colfax Avenue Unit 355","","","Denver"
"628365","-105.02833407","39.73978805","3200","","West","","Colfax","Avenue","","Unit","317","3200 West Colfax Avenue Unit 317","","","Denver"
"628366","-105.02778252","39.73967803","3200","","West","","Colfax","Avenue","","Unit","449","3200 West Colfax Avenue Unit 449","","","Denver"
"628367","-105.02740894","39.73980065","3200","","West","","Colfax","Avenue","","Unit","560","3200 West Colfax Avenue Unit 560","","","Denver"
"628368","-105.02768944","39.73952981","3200","","West","","Colfax","Avenue","","Unit","388","3200 West Colfax Avenue Unit 388","","","Denver"
"628369","-105.02748801","39.739849","3200","","West","","Colfax","Avenue","","Unit","458","3200 West Colfax Avenue Unit 458","","","Denver"
"628370","-105.02802569","39.73948626","3200","","West","","Colfax","Avenue","","Unit","342","3200 West Colfax Avenue Unit 342","","","Denver"
"628371","-105.02743564","39.73937494","3200","","West","","Colfax","Avenue","","Unit","384","3200 West Colfax Avenue Unit 384","","","Denver"
"628372","-105.02830119","39.73972014","3200","","West","","Colfax","Avenue","","Unit","316","3200 West Colfax Avenue Unit 316","","","Denver"
"628373","-105.02289929","39.7218769","385","","North","","Decatur","Street","","","","385 North Decatur Street","","","Denver"
"628374","-105.02783071","39.73967365","3200","","West","","Colfax","Avenue","","Unit","348","3200 West Colfax Avenue Unit 348","","","Denver"
"628375","-105.0276287","39.73996824","3200","","West","","Colfax","Avenue","","Unit","157","3200 West Colfax Avenue Unit 157","","","Denver"
"628376","-105.02833407","39.73978759","3200","","West","","Colfax","Avenue","","Unit","517","3200 West Colfax Avenue Unit 517","","","Denver"
"628377","-105.02776396","39.73957472","3200","","West","","Colfax","Avenue","","Unit","489","3200 West Colfax Avenue Unit 489","","","Denver"
"628378","-105.0282528","39.73936993","3200","","West","","Colfax","Avenue","","Unit","131","3200 West Colfax Avenue Unit 131","","","Denver"
"628379","-105.02824378","39.74004906","3200","","West","","Colfax","Avenue","","Unit","411","3200 West Colfax Avenue Unit 411","","","Denver"
"628380","-105.02783059","39.73967309","3200","","West","","Colfax","Avenue","","Unit","548","3200 West Colfax Avenue Unit 548","","","Denver"
"628381","-105.02792207","39.73919731","3200","","West","","Colfax","Avenue","","Unit","234","3200 West Colfax Avenue Unit 234","","","Denver"
"628382","-105.02770533","39.73979269","3200","","West","","Colfax","Avenue","","Unit","552","3200 West Colfax Avenue Unit 552","","","Denver"
"628383","-105.02833732","39.73959772","3200","","West","","Colfax","Avenue","","Unit","523","3200 West Colfax Avenue Unit 523","","","Denver"
"628384","-105.02792269","39.73919723","3200","","West","","Colfax","Avenue","","Unit","534","3200 West Colfax Avenue Unit 534","","","Denver"
"628385","-105.02776396","39.73957472","3200","","West","","Colfax","Avenue","","Unit","189","3200 West Colfax Avenue Unit 189","","","Denver"
"628386","-105.02756238","39.73945811","3200","","West","","Colfax","Avenue","","Unit","586","3200 West Colfax Avenue Unit 586","","","Denver"
"628387","-105.02805372","39.74000953","3200","","West","","Colfax","Avenue","","Unit","206","3200 West Colfax Avenue Unit 206","","","Denver"
"628388","-105.02695611","39.73946224","3200","","West","","Colfax","Avenue","","Unit","175","3200 West Colfax Avenue Unit 175","","","Denver"
"628389","-104.99430303","39.71220116","500","","West","","Cedar","Avenue","","Unit","449","500 West Cedar Avenue Unit 449","","","Denver"
"628390","-104.99396919","39.71240821","500","","West","","Cedar","Avenue","","Unit","507","500 West Cedar Avenue Unit 507","","","Denver"
"628391","-104.79933236","39.78122533","16147","","East","","Elk","Place","","","","16147 East Elk Place","","","Denver"
"628392","-104.79941523","39.77944745","16141","","East","","Bolling","Drive","","","","16141 East Bolling Drive","","","Denver"
"628393","-104.79868309","39.77982861","16232","","East","","47Th","Place","","","","16232 East 47Th Place","","","Denver"
"628394","-104.80123605","39.77944245","16011","","East","","Bolling","Drive","","","","16011 East Bolling Drive","","","Denver"
"628395","-104.7991939","39.78160579","16168","","East","","Elk","Drive","","","","16168 East Elk Drive","","","Denver"
"628396","-104.9939676","39.71257481","500","","West","","Cedar","Avenue","","Unit","411","500 West Cedar Avenue Unit 411","","","Denver"
"628397","-104.99453307","39.71264984","500","","West","","Cedar","Avenue","","Unit","531","500 West Cedar Avenue Unit 531","","","Denver"
"628398","-104.79931767","39.77944306","16151","","East","","Bolling","Drive","","","","16151 East Bolling Drive","","","Denver"
"628399","-104.99397189","39.71224975","500","","West","","Cedar","Avenue","","Unit","503","500 West Cedar Avenue Unit 503","","","Denver"
"628400","-104.79963254","39.77982664","16112","","East","","47Th","Place","","","","16112 East 47Th Place","","","Denver"
