610100,029-001621-026777,NULL,-108.04572728,38.74343846,1621, ,East,NULL,3Rd,Street, , , ,1621 East 3Rd Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C142D4D05ED025BC030EBE4CA285F4340
610101,029-001621-026778,NULL,-108.04556218,38.74357772,1621, ,East,NULL,3Rd,Street, ,NULL, ,1621 East 3Rd Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA8FDDA50EA025BC08875085B2D5F4340
610102,029-001407-026779,NULL,-108.04988752,38.72449228,1407, , ,NULL,Criterion,Street, , , ,1407 Criterion Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88EF9D2E31035BC0382DD1F6BB5C4340
610103,029-001413-026780,NULL,-108.04961841,38.72445631,1413, , ,NULL,Criterion,Street, , , ,1413 Criterion Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA47EE6C52C035BC0585616C9BA5C4340
610104,029-001449-026781,NULL,-108.04814863,38.72442212,1449, , ,NULL,Criterion,Street, , , ,1449 Criterion Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C704F33B114035BC0909343AAB95C4340
610105,029-001461-026782,NULL,-108.04767500,38.72442193,1461, , ,NULL,Criterion,Street, , , ,1461 Criterion Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC0BFA3EE0C035BC038FFB1A8B95C4340
610106,029-001473-026783,NULL,-108.04718998,38.72440935,1473, , ,NULL,Criterion,Street, , , ,1473 Criterion Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C183A5CFC04035BC050EA1F3FB95C4340
610107,029-001472-026784,NULL,-108.04736531,38.72391101,1472, , ,NULL,Criterion,Street, , , ,1472 Criterion Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0416BBDB07035BC0809EBAEAA85C4340
610108,029-001466-026785,NULL,-108.04762230,38.72392439,1466, , ,NULL,Criterion,Street, , , ,1466 Criterion Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB0C69C110C035BC0508A005BA95C4340
610109,029-000960-026786,NULL,-108.03848939,38.73476834,960, , ,NULL,Cypresswood,Lane, , , ,960 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C74686A6F76025BC0D08CA1B00C5E4340
610110,029-000700-026787,NULL,-108.03843238,38.73704123,700, , ,NULL,Cypresswood,Lane, , , ,700 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7CAE508075025BC0E082012B575E4340
610111,029-000881-026788,NULL,-108.03910657,38.73563117,881, , ,NULL,Cypresswood,Lane, , , ,881 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C74C1138C80025BC030928EF6285E4340
610112,029-000901-026789,NULL,-108.03911493,38.73532075,901, , ,NULL,Cypresswood,Lane, , , ,901 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C001722AF80025BC030D892CA1E5E4340
610113,029-000941-026790,NULL,-108.03926153,38.73502645,941, , ,NULL,Cypresswood,Lane, , , ,941 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE432FE1583025BC068ABC325155E4340
610114,029-000690-026791,NULL,-108.03841932,38.73757290,690, , ,NULL,Cypresswood,Lane, , , ,690 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8AF8A4975025BC038E10497685E4340
610115,029-000680-026792,NULL,-108.03840170,38.73785654,680, , ,NULL,Cypresswood,Lane, , , ,680 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C48B199FF74025BC038F64BE2715E4340
610116,029-000681-026793,NULL,-108.03910472,38.73788383,681, , ,NULL,Cypresswood,Lane, , , ,681 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6CAB478480025BC0F0AC45C7725E4340
610117,029-000258-026794,NULL,-108.07335061,38.74310269,258, , ,NULL,Dodge,Street, , , ,258 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0879EB99B1045BC0507B42CA1D5F4340
610118,029-000236-026795,NULL,-108.07334322,38.74345493,236, , ,NULL,Dodge,Street, ,NULL, ,236 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C98ED7AB1045BC0E8160155295F4340
610119,029-000232-026796,NULL,-108.07333718,38.74357046,232, , ,NULL,Dodge,Street, ,NULL, ,232 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C406A9B61B1045BC0D805261E2D5F4340
610120,029-000228-026797,NULL,-108.07337265,38.74368224,228, , ,NULL,Dodge,Street, , , ,228 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C404264F6B1045BC0B855DCC7305F4340
610121,029-000222-026798,NULL,-108.07341633,38.74382988,222, , ,NULL,Dodge,Street, , , ,222 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB40195ADB2045BC0D860549E355F4340
610122,029-000210-026799,NULL,-108.07339579,38.74394813,210, , ,NULL,Dodge,Street, , , ,210 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04A57257B2045BC05834557E395F4340
610123,029-000320-026800,NULL,-108.07298729,38.74260720,320, , ,NULL,Dodge,Street, , , ,320 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C64E30FA6AB045BC09083C58D0D5F4340
610124,029-000340-026801,NULL,-108.07299566,38.74214404,340,1/2, ,NULL,Dodge,Street, , , ,340 1/2 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C412DC9AB045BC0D0FC8060FE5E4340
610125,029-000350-026802,NULL,-108.07335168,38.74203171,350, , ,NULL,Dodge,Street, ,NULL, ,350 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC8BE6D9EB1045BC0004C38B2FA5E4340
610126,029-000354-026803,NULL,-108.07335100,38.74197105,354, , ,NULL,Dodge,Street, ,NULL, ,354 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C70D2969BB1045BC0107F57B5F85E4340
610127,029-000295-026804,NULL,-108.07323405,38.73787662,295, ,West,NULL,7Th,Street, , , ,295 West 7Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF8DC12B1AF045BC0089DCE8A725E4340
610128,029-000830-026805,NULL,-108.07289711,38.73570047,830, , ,NULL,Dodge,Street, , , ,830 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0ECD22BAA045BC06038F23B2B5E4340
610129,029-000822-026806,NULL,-108.07325548,38.73580829,822, , ,NULL,Dodge,Street, , , ,822 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC400F30AB0045BC0F87661C42E5E4340
610130,029-000818-026807,NULL,-108.07318919,38.73594000,818, , ,NULL,Dodge,Street, , , ,818 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF4E0EBF4AE045BC080FA4415335E4340
610131,029-000816-026808,NULL,-108.07332671,38.73602112,816, , ,NULL,Dodge,Street, , , ,816 Dodge Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB8DAB835B1045BC0D0D1B1BD355E4340
610132,029-000235-026809,NULL,-107.93497467,38.90221385,235, ,NW,NULL,11Th,Street, , , ,235 NW 11Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDCCE3F73D6FB5AC050A21D8B7B734340
610133,029-000250-026810,NULL,-107.93558901,38.90253784,250, ,NW,NULL,11Th,Street, , , ,250 NW 11Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB410F683E0FB5AC07873F92886734340
610134,029-000255-026811,NULL,-107.93495227,38.90251961,255, ,NW,NULL,11Th,Street, , , ,255 NW 11Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1CC54815D6FB5AC040AD0A9085734340
610135,029-000270-026812,NULL,-107.93559428,38.90278154,270, ,NW,NULL,11Th,Street, , , ,270 NW 11Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA4760D9AE0FB5AC0503747258E734340
610136,029-000275-026813,NULL,-107.93496263,38.90279168,275, ,NW,NULL,11Th,Street, , , ,275 NW 11Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFCE1BE40D6FB5AC0C867527A8E734340
610137,029-000350-026814,NULL,-107.93541990,38.90375843,350, ,NW,NULL,11Th,Street, , , ,350 NW 11Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CBBABBEDDFB5AC0107CF727AE734340
610138,029-000295-026815,NULL,-107.93600847,38.90309477,295, ,NW,NULL,12Th,Street, , , ,295 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6CE24E63E7FB5AC0E056C66898734340
610139,029-000275-026816,NULL,-107.93604402,38.90277882,275, ,NW,NULL,12Th,Street, , , ,275 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC0F663F8E7FB5AC000C4710E8E734340
610140,029-000255-026817,NULL,-107.93610454,38.90249604,255, ,NW,NULL,12Th,Street, , , ,255 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C500A3EF6E8FB5AC0B0E549CA84734340
610141,029-000235-026818,NULL,-107.93606881,38.90222330,235, ,NW,NULL,12Th,Street, , , ,235 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD8C26860E8FB5AC088176EDA7B734340
610142,029-000215-026819,NULL,-107.93595934,38.90189714,215, ,NW,NULL,12Th,Street, , , ,215 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C184095E6FB5AC0403C5E2A71734340
610143,029-000230-026820,NULL,-107.93652161,38.90223611,230, ,NW,NULL,12Th,Street, , , ,230 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C78D693CBEFFB5AC0C035E1457C734340
610144,029-000250-026821,NULL,-107.93648852,38.90251274,250, ,NW,NULL,12Th,Street, , , ,250 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88B8C940EFFB5AC0C8DF605685734340
610145,029-000270-026822,NULL,-107.93647401,38.90276495,270, ,NW,NULL,12Th,Street, , , ,270 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDCDFEF03EFFB5AC060761C9A8D734340
610146,029-000290-026823,NULL,-107.93643506,38.90305669,290, ,NW,NULL,12Th,Street, , , ,290 NW 12Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60A19160EEFB5AC080C05E2997734340
610147,029-000195-026824,NULL,-107.92468549,38.90178480,195, ,NW,NULL,2Nd,Street, , , ,195 NW 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC89C48DF2DFB5AC0D87AF77B6D734340
610148,029-006745-026825,NULL,-107.95936372,38.75109000,6745, , ,NULL,2200,Road, , , ,6745 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE0A6620A66FD5AC090088E8423604340
610149,029-018091-026826,NULL,-107.92956524,38.91632208,18091, , ,NULL,2325,Road, , , ,18091 2325 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C304770D27DFB5AC0C04D8DD749754340
610150,029-018171-026827,NULL,-107.92887551,38.91764322,18171, , ,NULL,2325,Road, , , ,18171 2325 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF09F848572FB5AC0A8AB022275754340
610151,029-018102-026828,NULL,-107.92800889,38.91640808,18102, , ,NULL,2325,Road, , , ,18102 2325 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB830A25264FB5AC0B84EF0A84C754340
610152,029-018160-026829,NULL,-107.92764946,38.91714330,18160, , ,NULL,2325,Road, , , ,18160 2325 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA02A136F5EFB5AC078AD6FC064754340
610153,029-000655-026830,NULL,-107.92240670,38.90860164,655, ,North East,NULL,2Nd,Street, , , ,655 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB8C65C8908FB5AC0B834C8DB4C744340
610154,029-000680-026831,NULL,-107.92285832,38.90901483,680, ,North East,NULL,2Nd,Street, , , ,680 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF02199EF0FFB5AC070F9DE655A744340
610155,029-000695-026832,NULL,-107.92237086,38.90915812,695, ,North East,NULL,2Nd,Street, , , ,695 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA8CB08F307FB5AC0C076D9175F744340
610156,029-000715-026833,NULL,-107.92241664,38.90938917,715, ,North East,NULL,2Nd,Street, , , ,715 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC0FD10B308FB5AC0D06907AA66744340
610157,029-000720-026834,NULL,-107.92284938,38.90949161,720, ,North East,NULL,2Nd,Street, , , ,720 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C74E119CA0FFB5AC0A8AB6A056A744340
610158,029-000735-026835,NULL,-107.92233395,38.90966355,735, ,North East,NULL,2Nd,Street, , , ,735 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3CE9375807FB5AC080AEADA76F744340
610159,029-000855-026836,NULL,-107.92238501,38.91102799,855, ,North East,NULL,2Nd,Street, , , ,855 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CEC50632E08FB5AC00099815D9C744340
610160,029-000815-026837,NULL,-107.92237173,38.91077543,815, ,North East,NULL,2Nd,Street, , , ,815 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3419B1F607FB5AC06018D21694744340
610161,029-000885-026838,NULL,-107.92237206,38.91131754,885, ,North East,NULL,2Nd,Street, , , ,885 North East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C085C12F807FB5AC0B0A26FDAA5744340
610162,029-000530-026839,NULL,-107.91998696,38.90716937,530, ,North East,NULL,4Th,Street, ,NULL, ,530 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0F43FE4E0FA5AC068A705ED1D744340
610163,029-000215-026840,NULL,-107.91927201,38.90213634,215, ,North East,NULL,4Th,Street, , , ,215 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C38A67F2DD5FA5AC07007E80079734340
610164,029-000250-026841,NULL,-107.92000443,38.90234350,250, ,North East,NULL,4Th,Street, ,NULL, ,250 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C94C87F2DE1FA5AC05809B5CA7F734340
610165,029-000230-026842,NULL,-107.92016879,38.90185290,230, ,North East,NULL,4Th,Street, ,NULL, ,230 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CD7DDDEE3FA5AC048693FB76F734340
610166,029-000175-026843,NULL,-107.91934993,38.90150026,175, ,North East,NULL,4Th,Street, , , ,175 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB89C5174D6FA5AC010300E2964734340
610167,029-000310-026844,NULL,-107.92027885,38.90331239,310, ,North East,NULL,4Th,Street, , , ,310 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CAC1681ACE5FA5AC060C35C8A9F734340
610168,029-000285-026845,NULL,-107.91965749,38.90312194,285, ,North East,NULL,4Th,Street, , , ,285 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6CDE547EDBFA5AC0189EB34C99734340
610169,029-000255-026846,NULL,-107.91923882,38.90259812,255, ,North East,NULL,4Th,Street, , , ,255 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE0864FA2D4FA5AC02070902288734340
610170,029-000215-026847,NULL,-107.91900713,38.90199817,215,1/2,North East,NULL,4Th,Street, , , ,215 1/2 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBC3587D6D0FA5AC020EBD57974734340
610171,029-000195-026848,NULL,-107.91935838,38.90170984,195, ,North East,NULL,4Th,Street, , , ,195 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C06C797D6FA5AC090662C076B734340
610172,029-000120-026849,NULL,-107.92773438,38.90106868,120, ,NW,NULL,4Th,Street, , , ,120 NW 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C6542D35FFB5AC07014C00456734340
610173,029-000235-026850,NULL,-107.92656975,38.89898912,235, ,South West,NULL,3Rd,Street, , , ,235 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDCE578BE4CFB5AC0583F18E011734340
610174,029-000150-026851,NULL,-107.92723338,38.90009927,150, ,South West,NULL,3Rd,Street, , , ,150 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5885E69D57FB5AC0E8F4BF4036734340
610175,029-000255-026852,NULL,-107.93122936,38.89869373,255, ,South West,NULL,7Th,Street, , , ,255 South West 7Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C54BE461699FB5AC04861423208734340
610176,029-000150-026853,NULL,-107.92906329,38.90000279,150, ,South West,NULL,5Th,Street, , , ,150 South West 5Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C6C199975FB5AC070D95D1733734340
610177,029-000155-026854,NULL,-107.92980664,38.89997771,155, ,South West,NULL,6Th,Street, , , ,155 South West 6Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C70D9F5C681FB5AC0306F104532734340
610178,029-000110-026855,NULL,-107.92715416,38.90042587,110, ,South West,NULL,3Rd,Street, , , ,110 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C70C4A15156FB5AC0F88E7EF440734340
610179,029-000160-026856,NULL,-107.92721127,38.89996693,160, ,South West,NULL,3Rd,Street, , , ,160 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF003294157FB5AC0388793EA31734340
610180,029-000235-026857,NULL,-107.92258142,38.89872382,235, ,South East,NULL,2Nd,Street, , , ,235 South East 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C942B660BFB5AC0A8FB9A2E09734340
610181,029-000160-026858,NULL,-107.92102220,38.89974157,160, ,South East,NULL,4Th,Street, , , ,160 South East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C30715CDAF1FA5AC080511A882A734340
610182,029-000290-026859,NULL,-107.92821725,38.89827554,290, ,South West,NULL,4Th,Street, , , ,290 South West 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C481C90BC67FB5AC028292B7EFA724340
610183,029-000490-026860,NULL,-107.93245820,38.89529645,490, ,South West,NULL,1St,Court, ,NULL, ,490 South West 1St Court ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C926638ADFB5AC0A047D1DF98724340
610184,029-000140-026861,NULL,-107.92551510,38.90121344,140, ,NW,NULL,2Nd,Street, ,NULL, ,140 NW 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C02F2763BFB5AC0D0F517C35A734340
610185,029-000180-026862,NULL,-107.93165511,38.89948031,180, ,South West,NULL,7Th,Street, , , ,180 South West 7Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C14660110A0FB5AC090BD7EF821734340
610186,029-000285-026863,NULL,-107.93117182,38.89839127,285, ,South West,NULL,7Th,Street, , , ,285 South West 7Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4C32E92498FB5AC088080449FE724340
610187,029-000250-026864,NULL,-107.92881990,38.90249148,250, ,NW,NULL,5Th,Street, , , ,250 NW 5Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC8B1439C71FB5AC0B84116A484734340
610188,029-000160-026865,NULL,-107.92787687,38.90148625,160, ,NW,NULL,4Th,Street, , , ,160 NW 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90B8E52862FB5AC0E0AD92B363734340
610189,029-000270-026866,NULL,-107.93066852,38.90269742,270, ,NW,NULL,7Th,Street, , , ,270 NW 7Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1C4EF0E58FFB5AC080BE9E638B734340
610190,029-000280-026867,NULL,-107.93162681,38.89827561,280, ,South West,NULL,7Th,Street, , , ,280 South West 7Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CEC2249999FFB5AC01813CA7EFA724340
610191,029-000290-026868,NULL,-107.93157078,38.89806953,290, ,South West,NULL,7Th,Street, , , ,290 South West 7Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC6147AE9EFB5AC0401617BEF3724340
610192,029-000214-026869,NULL,-107.93060441,38.89330183,214, ,South West,NULL,8Th,Circle, , , ,214 South West 8Th Circle ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC09108D98EFB5AC01044AA8357724340
610193,029-000225-026870,NULL,-107.93098059,38.89267760,225, ,South West,NULL,8Th,Circle, , , ,225 South West 8Th Circle ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C36DF0295FB5AC0A0663C0F43724340
610194,029-000231-026871,NULL,-107.93143352,38.89267421,231, ,South West,NULL,8Th,Circle, , , ,231 South West 8Th Circle ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C81906E9CFB5AC0302BD7F242724340
