80090,001-000736-226613,NULL,-104.81652127,39.97526597,736,NULL,South,NULL,5Th,Avenue,NULL,NULL, ,736 South 5Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CEE6FE241345AC020BBE683D5FC4340
80091,001-000785-226614,NULL,-104.81284020,39.97414401,785,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,785 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB01DE99205345AC0F01F3AC0B0FC4340
80092,001-000805-226615,NULL,-104.81174273,39.97403479,805,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,805 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE43BC397F3335AC0B81B082CADFC4340
80093,001-000773-226616,NULL,-104.81395995,39.97432925,773,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,773 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C3A77EB17345AC0B0BB2CD2B6FC4340
80094,001-000760-226617,NULL,-104.81781137,39.97473680,760,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,760 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC7A850557345AC06040ED2CC4FC4340
80095,001-000730-226618,NULL,-104.80913471,39.97534051,730,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,730 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE427F0DCC8335AC048E63AF5D7FC4340
80096,001-000774-226619,NULL,-104.82050235,39.97456284,774,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,774 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0CF481C83345AC0B88D9E79BEFC4340
80097,001-002462-226620,NULL,-104.79142232,39.97518389,2462,NULL, ,NULL,Purcell,Place,NULL,NULL, ,2462 Purcell Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C6ECDA9A6325AC0B06B5FD3D2FC4340
80098,001-000791-226621,NULL,-104.80639701,39.97456794,791,NULL, ,NULL,Poppy,Drive,NULL,NULL, ,791 Poppy Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14C139029C335AC0287571A4BEFC4340
80099,001-002392-226622,NULL,-104.79272158,39.97443309,2392,NULL, ,NULL,Deer Trail Creek,Drive,NULL,NULL, ,2392 Deer Trail Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC284AF3BB325AC058412E39BAFC4340
80100,001-002464-226623,NULL,-104.79036805,39.97490294,2464,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2464 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08DCE26395325AC088099A9EC9FC4340
80101,001-000777-226624,NULL,-104.80625033,39.97478390,777,NULL, ,NULL,Poppy,Drive,NULL,NULL, ,777 Poppy Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C02FD9A99335AC070FEFCB7C5FC4340
80102,001-000734-226625,NULL,-104.81223493,39.97518522,734,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,734 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C989F3CA8FB335AC0F02990DED2FC4340
80103,001-000795-226626,NULL,-104.82111593,39.97425895,795,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,795 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE451D3298D345AC0B0996584B4FC4340
80104,001-000804-226627,NULL,-104.81221038,39.97403947,804,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,804 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18304341FB335AC0A8E34353ADFC4340
80105,001-000788-226628,NULL,-104.81634733,39.97428358,788,NULL,South,NULL,5Th,Court,NULL,NULL, ,788 South 5Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14E9DB083F345AC020450453B5FC4340
80106,001-000767-226629,NULL,-104.81064919,39.97461215,767,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,767 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68AC20ADE1335AC070DB4F17C0FC4340
80107,001-000782-226630,NULL,-104.81781249,39.97458099,782,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,782 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C387B2F0A57345AC04844EC11BFFC4340
80108,001-000802-226631,NULL,-104.80909185,39.97405723,802,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,802 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14063229C8335AC0B0EF49E8ADFC4340
80109,001-000806-226632,NULL,-104.81112028,39.97404521,806,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,806 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18010A65E9335AC048E37083ADFC4340
80110,001-000746-226633,NULL,-104.81117099,39.97499247,746,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,746 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE060BA39EA335AC05065A48DCCFC4340
80111,001-000754-226634,NULL,-104.82167943,39.97491785,754,NULL,South,NULL,1St,Avenue,NULL,NULL, ,754 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB847576596345AC0782AAF1BCAFC4340
80112,001-000752-226635,NULL,-104.81223372,39.97480417,752,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,752 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC0624A3FB335AC0D0AA1762C6FC4340
80113,001-000808-226636,NULL,-104.81007180,39.97402832,808,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,808 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC526737D8335AC098E3C1F5ACFC4340
80114,001-000814-226637,NULL,-104.81782536,39.97404907,814,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,814 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC49C2B4057345AC04078D6A3ADFC4340
80115,001-002259-226638,NULL,-104.79345565,39.97532584,2259,NULL, ,NULL,Wingler,Place,NULL,NULL, ,2259 Wingler Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00D233FAC7325AC070221A7AD7FC4340
80116,001-002456-226639,NULL,-104.79036665,39.97531506,2456,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2456 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7453FF5D95325AC09096BF1FD7FC4340
80117,001-002470-226640,NULL,-104.79030830,39.97462696,2470,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2470 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD457406994325AC000E97A93C0FC4340
80118,001-000766-226641,NULL,-104.79953379,39.97452334,766,NULL, ,NULL,Loma Linda,Drive,NULL,NULL, ,766 Loma Linda Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF42BC88F2B335AC0D018472EBDFC4340
80119,001-000784-226642,NULL,-104.80058443,39.97423665,784,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,784 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38357BC63C335AC0880259C9B3FC4340
80120,001-001595-226643,NULL,-104.80326834,39.97460923,1595,NULL, ,NULL,Peach,Court,NULL,NULL, ,1595 Peach Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34C69FBF68335AC07834D1FEBFFC4340
80121,001-002215-226644,NULL,-104.79425128,39.97534905,2215,NULL, ,NULL,Deer Trail Creek,Drive,NULL,NULL, ,2215 Deer Trail Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC195203D5325AC0A860CF3CD8FC4340
80122,001-000756-226645,NULL,-104.79953563,39.97475198,756,NULL, ,NULL,Loma Linda,Drive,NULL,NULL, ,756 Loma Linda Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACA27C972B335AC0E0E741ACC4FC4340
80123,001-000785-226646,NULL,-104.80547791,39.97411704,785,NULL, ,NULL,Rose,Drive,NULL,NULL, ,785 Rose Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C6C3AF38C335AC0E8EE02DEAFFC4340
80124,001-000804-226647,NULL,-104.80816946,39.97405137,804,NULL,South,NULL,12Th,Avenue,NULL,NULL, ,804 South 12Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18EF630CB9335AC0D8F116B7ADFC4340
80125,001-002489-226648,NULL,-104.79169796,39.97483259,2489,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2489 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC08DEA2DAB325AC0C01E7050C7FC4340
80126,001-000782-226649,NULL,-104.79556823,39.97389517,782,NULL,South,NULL,21St,Court,NULL,NULL, ,782 South 21St Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE82CFF96EA325AC0F0D9C798A8FC4340
80127,001-000789-226650,NULL,-104.80442234,39.97391226,789,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,789 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C65D3A77B335AC098152F28A9FC4340
80128,001-000733-226651,NULL,-104.80780168,39.97533630,733,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,733 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC09BD505B3335AC04867E1D1D7FC4340
80129,001-000737-226652,NULL,-104.80199903,39.97517373,737,NULL,South,NULL,15Th,Avenue,NULL,NULL, ,737 South 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC02BBBF353335AC0E0D6227ED2FC4340
80130,001-002366-226653,NULL,-104.79337439,39.97444289,2366,NULL, ,NULL,Deer Trail Creek,Drive,NULL,NULL, ,2366 Deer Trail Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8565CA5C6325AC0E07A708BBAFC4340
80131,001-000763-226654,NULL,-104.80549246,39.97432169,763,NULL, ,NULL,Rose,Drive,NULL,NULL, ,763 Rose Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74EC3A308D335AC0F89BBF92B6FC4340
80132,001-002480-226655,NULL,-104.79105113,39.97443861,2480,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2480 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3421EA94A0325AC0808B8D67BAFC4340
80133,001-002486-226656,NULL,-104.79145101,39.97444291,2486,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2486 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0EF2022A7325AC0C0939D8BBAFC4340
80134,001-002472-226657,NULL,-104.79042257,39.97444425,2472,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2472 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40D2884896325AC008E9D696BAFC4340
80135,001-002173-226658,NULL,-104.79464758,39.97431607,2173,NULL, ,NULL,Cherry,Street,NULL,NULL, ,2173 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE45A8B81DB325AC0C8749663B6FC4340
80136,001-000761-226659,NULL,-104.79642520,39.97416688,761,NULL,South,NULL,21St,Court,NULL,NULL, ,761 South 21St Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4386BA1F8325AC0E8C70E80B1FC4340
80137,001-000772-226660,NULL,-104.79572251,39.97402883,772,NULL,South,NULL,21St,Court,NULL,NULL, ,772 South 21St Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8811E1EED325AC0508C0FFAACFC4340
80138,001-000755-226661,NULL,-104.81172440,39.97480045,755,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,755 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CC4E44AF3335AC02870DA42C6FC4340
80139,001-000760-226662,NULL,-104.81333728,39.97452631,760,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,760 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50ECD3B70D345AC060DC3B47BDFC4340
80140,001-000776-226663,NULL,-104.79949351,39.97433358,776,NULL, ,NULL,Loma Linda,Drive,NULL,NULL, ,776 Loma Linda Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CFFD7E62A335AC090026CF6B6FC4340
80141,001-002205-226664,NULL,-104.79390286,39.97392185,2205,NULL, ,NULL,Cherry,Street,NULL,NULL, ,2205 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2845F54DCF325AC058289D78A9FC4340
80142,001-000802-226665,NULL,-104.80065653,39.97394804,802,NULL,South,NULL,16Th,Court,NULL,NULL, ,802 South 16Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50FEE3F43D335AC018C14F54AAFC4340
80143,001-000796-226666,NULL,-104.79948434,39.97392696,796,NULL, ,NULL,Loma Linda,Drive,NULL,NULL, ,796 Loma Linda Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14DC62C02A335AC0C8A678A3A9FC4340
80144,001-002236-226667,NULL,-104.79417257,39.97472303,2236,NULL, ,NULL,Deer Trail Creek,Drive,NULL,NULL, ,2236 Deer Trail Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C702D34B9D3325AC048845DB9C3FC4340
80145,001-000788-226668,NULL,-104.80383809,39.97389776,788,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,788 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD01A531572335AC0C0AF7FAEA8FC4340
80146,001-000820-226669,NULL,-104.80590123,39.97391134,820,NULL, ,NULL,Poppy,Drive,NULL,NULL, ,820 Poppy Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0E2C3E293335AC0B81A7320A9FC4340
80147,001-000744-226670,NULL,-104.80148324,39.97453873,744,NULL,South,NULL,15Th,Avenue,NULL,NULL, ,744 South 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60BA57804B335AC0105067AFBDFC4340
80148,001-000773-226671,NULL,-104.80094913,39.97426103,773,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,773 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C807B1FC042335AC01066E795B4FC4340
80149,001-000802-226672,NULL,-104.80490017,39.97390551,802,NULL, ,NULL,Rose,Drive,NULL,NULL, ,802 Rose Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58BF017C83335AC098B791EFA8FC4340
80150,001-001526-226673,NULL,-104.80248056,39.97400651,1526,NULL, ,NULL,Peach,Court,NULL,NULL, ,1526 Peach Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88EC67D75B335AC08088C23EACFC4340
80151,001-002427-226674,NULL,-104.79187871,39.97382648,2427,NULL, ,NULL,Cherry,Circle,NULL,NULL, ,2427 Cherry Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0AE0D24AE325AC0603BA058A6FC4340
80152,001-000701-226675,NULL,-104.79612839,39.97521654,701,NULL,South,NULL,21St,Court,NULL,NULL, ,701 South 21St Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48FC82C4F3325AC080773EE5D3FC4340
80153,001-000745-226676,NULL,-104.80016481,39.97487684,745,NULL, ,NULL,Loma Linda,Drive,NULL,NULL, ,745 Loma Linda Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACCF79E635335AC088DCAAC3C8FC4340
80154,001-002499-226677,NULL,-104.79225440,39.97480594,2499,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2499 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CE5D14BB4325AC0D8F9E570C6FC4340
80155,001-000735-226678,NULL,-104.80028844,39.97508417,735,NULL, ,NULL,Loma Linda,Drive,NULL,NULL, ,735 Loma Linda Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC4A01ED37335AC0F059DC8ECFFC4340
80156,001-000687-226679,NULL,-104.80166213,39.97530764,687,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,687 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CEBB06E4E335AC068AB78E1D6FC4340
80157,001-002476-226680,NULL,-104.79165989,39.97514393,2476,NULL, ,NULL,Purcell,Place,NULL,NULL, ,2476 Purcell Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C587F418EAA325AC028B63484D1FC4340
80158,001-002212-226681,NULL,-104.79466141,39.97508189,2212,NULL, ,NULL,Deer Trail Creek,Drive,NULL,NULL, ,2212 Deer Trail Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8FB89BBDB325AC03062C07BCFFC4340
80159,001-000684-226682,NULL,-104.80425129,39.97524367,684,NULL, ,NULL,Rose,Drive,NULL,NULL, ,684 Rose Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C540166DA78335AC008BBE2C8D4FC4340
80160,001-002249-226683,NULL,-104.79370936,39.97523596,2249,NULL, ,NULL,Wingler,Place,NULL,NULL, ,2249 Wingler Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8EE5722CC325AC028BF2888D4FC4340
80161,001-002269-226684,NULL,-104.79322166,39.97518951,2269,NULL, ,NULL,Wingler,Place,NULL,NULL, ,2269 Wingler Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECBFC324C4325AC058B07B02D3FC4340
80162,001-000709-226685,NULL,-104.80488985,39.97528847,709,NULL, ,NULL,Rose,Drive,NULL,NULL, ,709 Rose Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18E1BA5083335AC0B842A740D6FC4340
80163,001-000795-226686,NULL,-104.80640318,39.97433317,795,NULL, ,NULL,Poppy,Drive,NULL,NULL, ,795 Poppy Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC13111C9C335AC0F0FB01F3B6FC4340
80164,001-002482-226687,NULL,-104.79187621,39.97524890,2482,NULL, ,NULL,Purcell,Place,NULL,NULL, ,2482 Purcell Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08D08919AE325AC0F011C2F4D4FC4340
80165,001-000704-226688,NULL,-104.80079598,39.97522600,704,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,704 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB024C73D40335AC0C81AA034D4FC4340
80166,001-002226-226689,NULL,-104.79448206,39.97496772,2226,NULL, ,NULL,Deer Trail Creek,Drive,NULL,NULL, ,2226 Deer Trail Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC754BCBD8325AC02070FBBDCBFC4340
80167,001-002471-226690,NULL,-104.79092582,39.97481306,2471,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2471 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70B055879E325AC0307897ACC6FC4340
80168,001-000702-226691,NULL,-104.79562453,39.97507661,702,NULL,South,NULL,21St,Court,NULL,NULL, ,702 South 21St Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C345B2A83EB325AC0C01C7C4FCFFC4340
80169,001-002232-226692,NULL,-104.79434463,39.97487130,2232,NULL, ,NULL,Deer Trail Creek,Drive,NULL,NULL, ,2232 Deer Trail Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC44E18AD6325AC058CD3195C8FC4340
80170,001-002485-226693,NULL,-104.79151389,39.97480947,2485,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2485 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CF8DF29A8325AC0D8007A8EC6FC4340
80171,001-000725-226694,NULL,-104.80046160,39.97522429,725,NULL, ,NULL,Loma Linda,Drive,NULL,NULL, ,725 Loma Linda Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE87F4BC33A335AC0D09C4326D4FC4340
80172,001-002455-226695,NULL,-104.79083303,39.97533551,2455,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,2455 Wolf Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF87A29029D325AC0284D38CBD7FC4340
80173,001-000746-226696,NULL,-104.80819897,39.97512290,746,NULL,South,NULL,12Th,Avenue,NULL,NULL, ,746 South 12Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40FB2888B9335AC058F3B9D3D0FC4340
80174,001-000721-226697,NULL,-104.80582777,39.97539084,721,NULL, ,NULL,Poppy,Drive,NULL,NULL, ,721 Poppy Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54F5A8AE92335AC0A003639BD9FC4340
80175,001-000662-226698,NULL,-104.80410884,39.97544055,662,NULL, ,NULL,Rose,Drive,NULL,NULL, ,662 Rose Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB855E98476335AC0A0215E3CDBFC4340
80176,001-000699-226699,NULL,-104.79509735,39.97531609,699,NULL, ,NULL,Box Elder Creek,Drive,NULL,NULL, ,699 Box Elder Creek Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C348DFADFE2325AC0107F6328D7FC4340
80177,001-000663-226700,NULL,-104.80381092,39.97531101,663,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,663 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54645BA371335AC07819B5FDD6FC4340
80178,001-015301-226701,NULL,-104.77309772,39.97427545,15301,NULL, ,NULL,Pless,Drive,NULL,NULL, ,15301 Pless Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24C8D86E7A315AC09814CF0EB5FC4340
