"660260","-104.76729086","39.8024223","5828","","North","","Biscay","Street","","","","5828 North Biscay Street","","","Denver"
"660261","-104.76729773","39.80237556","5826","","North","","Biscay","Street","","","","5826 North Biscay Street","","","Denver"
"660262","-104.76730584","39.80231323","5824","","North","","Biscay","Street","","","","5824 North Biscay Street","","","Denver"
"660263","-104.76730775","39.80223199","5818","","North","","Biscay","Street","","","","5818 North Biscay Street","","","Denver"
"660264","-104.76727959","39.80217682","5816","","North","","Biscay","Street","","","","5816 North Biscay Street","","","Denver"
"660265","-104.76730038","39.80212278","5814","","North","","Biscay","Street","","","","5814 North Biscay Street","","","Denver"
"660266","-104.85418635","39.78655893","4910","","North","","Moline","Street","","","","4910 North Moline Street","","","Denver"
"660267","-104.96933834","39.74466041","1420","","East","","18Th","Avenue","","","","1420 East 18Th Avenue","","","Denver"
"660268","-104.96920128","39.74465979","1422","","East","","18Th","Avenue","","","","1422 East 18Th Avenue","","","Denver"
"660269","-104.86935827","39.78626506","4895","","North","","Geneva","Street","","","","4895 North Geneva Street","","","Denver"
"660270","-104.76728451","39.80201187","5806","","North","","Biscay","Street","","","","5806 North Biscay Street","","","Denver"
"660271","-104.76731594","39.80195707","5804","","North","","Biscay","Street","","","","5804 North Biscay Street","","","Denver"
"660272","-104.76764281","39.80258072","5837","","North","","Biscay","Street","","","","5837 North Biscay Street","","","Denver"
"660273","-104.76663424","39.80202014","18911","","East","","58Th","Avenue","","","","18911 East 58Th Avenue","","","Denver"
"660274","-104.76662837","39.80207263","18913","","East","","58Th","Avenue","","","","18913 East 58Th Avenue","","","Denver"
"660275","-104.76661713","39.80213001","18919","","East","","58Th","Avenue","","","","18919 East 58Th Avenue","","","Denver"
"660276","-104.76662779","39.80223022","18923","","East","","58Th","Avenue","","","","18923 East 58Th Avenue","","","Denver"
"660277","-104.76661122","39.80228839","18929","","East","","58Th","Avenue","","","","18929 East 58Th Avenue","","","Denver"
"660278","-104.73915361","39.7915765","5195","","North","","Netherland","Street","","","","5195 North Netherland Street","","","Denver"
"660279","-104.73909826","39.79175733","5197","","North","","Netherland","Street","","","","5197 North Netherland Street","","","Denver"
"660280","-104.79974741","39.79434078","16043","","East","","55Th","Avenue","","","","16043 East 55Th Avenue","","","Denver"
"660281","-104.79997527","39.79433115","16023","","East","","55Th","Avenue","","","","16023 East 55Th Avenue","","","Denver"
"660282","-104.8015201","39.79572667","15934","","East","","Robins","Drive","","","","15934 East Robins Drive","","","Denver"
"660283","-104.80169026","39.79579357","15924","","East","","Robins","Drive","","","","15924 East Robins Drive","","","Denver"
"660284","-104.80184257","39.79586585","15914","","East","","Robins","Drive","","","","15914 East Robins Drive","","","Denver"
"660285","-104.80200551","39.79594368","15904","","East","","Robins","Drive","","","","15904 East Robins Drive","","","Denver"
"660286","-104.80214719","39.79601041","15884","","East","","Robins","Drive","","","","15884 East Robins Drive","","","Denver"
"660287","-104.76563898","39.79173092","18952","","East","","53Rd","Avenue","","","","18952 East 53Rd Avenue","","","Denver"
"660288","-104.76548325","39.79165034","18962","","East","","53Rd","Avenue","","","","18962 East 53Rd Avenue","","","Denver"
"660289","-104.76534154","39.79158906","18972","","East","","53Rd","Avenue","","","","18972 East 53Rd Avenue","","","Denver"
"660290","-104.99831425","39.72927333","816","","North","","Santa Fe","Drive","","","","816 North Santa Fe Drive","","","Denver"
"660291","-104.97981703","39.77747656","4458","","North","","Pearl","Street","","","","4458 North Pearl Street","","","Denver"
"660292","-104.89224439","39.72525101","8230","","East","","6Th","Avenue","","","","8230 East 6Th Avenue","","","Denver"
"660293","-104.89424552","39.72612885","8121","","East","","6Th","Avenue","","","","8121 East 6Th Avenue","","","Denver"
"660294","-104.89482145","39.72613181","8071","","East","","6Th","Avenue","","","","8071 East 6Th Avenue","","","Denver"
"660295","-104.89509877","39.72613049","8051","","East","","6Th","Avenue","","","","8051 East 6Th Avenue","","","Denver"
"660296","-104.89537252","39.7261319","8021","","East","","6Th","Avenue","","","","8021 East 6Th Avenue","","","Denver"
"660297","-104.89564629","39.72613056","8001","","East","","6Th","Avenue","","","","8001 East 6Th Avenue","","","Denver"
"660298","-104.89592003","39.72613197","7971","","East","","6Th","Avenue","","","","7971 East 6Th Avenue","","","Denver"
"660299","-104.89622224","39.72613077","7921","","East","","6Th","Avenue","","","","7921 East 6Th Avenue","","","Denver"
"660300","-104.91654044","39.69773679","1035","","South","","Krameria","Street","","","","1035 South Krameria Street","","","Denver"
"660301","-104.97846245","39.68362048","1821","","South","","Clarkson","Street","","","","1821 South Clarkson Street","","","Denver"
"660302","-104.86771193","39.65557679","10200","","East","","Girard","Avenue","","","","10200 East Girard Avenue","","","Denver"
"660303","-104.86771193","39.65557679","10200","","East","","Girard","Avenue","","","","10200 East Girard Avenue","","","Denver"
"660304","-104.86771193","39.65557679","10200","","East","","Girard","Avenue","","","","10200 East Girard Avenue","","","Denver"
"660305","-104.99286806","39.74717302","1670","","","","Champa","Street","","","","1670 Champa Street","","","Denver"
"660306","-104.96162267","39.69767282","1034","","South","","Gaylord","Street","","","","1034 South Gaylord Street","","","Denver"
"660307","-104.85611701","39.78663415","4924","","North","","Lima","Street","","","","4924 North Lima Street","","","Denver"
"660308","-104.85612927","39.78684497","4934","","North","","Lima","Street","","","","4934 North Lima Street","","","Denver"
"660309","-104.94403715","39.76560732","3459","","North","","Garfield","Street","","","","3459 North Garfield Street","","","Denver"
"660310","-105.03088633","39.72222333","344","","North","","Julian","Street","","","","344 North Julian Street","","","Denver"
"660311","-105.03088633","39.72222333","346","","North","","Julian","Street","","","","346 North Julian Street","","","Denver"
"660312","-104.91647078","39.735814","1241","","North","","Krameria","Street","","","","1241 North Krameria Street","","","Denver"
"660313","-104.77174857","39.77398227","4231","","North","","Andes","Street","","","","4231 North Andes Street","","","Denver"
"660314","-104.771726","39.77410018","4233","","North","","Andes","Street","","","","4233 North Andes Street","","","Denver"
"660315","-104.77166079","39.77421233","4241","","North","","Andes","Street","","","","4241 North Andes Street","","","Denver"
"660316","-104.77156021","39.77430505","4243","","North","","Andes","Street","","","","4243 North Andes Street","","","Denver"
"660317","-104.7714314","39.77437563","18609","","East","","42Nd","Place","","","","18609 East 42Nd Place","","","Denver"
"660318","-104.77128152","39.77441863","18619","","East","","42Nd","Place","","","","18619 East 42Nd Place","","","Denver"
"660319","-104.77112847","39.77442591","18629","","East","","42Nd","Place","","","","18629 East 42Nd Place","","","Denver"
"660320","-104.77098619","39.77442229","18639","","East","","42Nd","Place","","","","18639 East 42Nd Place","","","Denver"
"660321","-104.77084389","39.77442141","18649","","East","","42Nd","Place","","","","18649 East 42Nd Place","","","Denver"
"660322","-104.77055929","39.77441964","18653","","East","","42Nd","Place","","","","18653 East 42Nd Place","","","Denver"
"660323","-104.77041696","39.77442151","18659","","East","","42Nd","Place","","","","18659 East 42Nd Place","","","Denver"
"660324","-104.79706383","39.79649628","5550","","North","","Lewiston","Street","","","","5550 North Lewiston Street","","","Denver"
"660325","-104.79699856","39.79661668","5552","","North","","Lewiston","Street","","","","5552 North Lewiston Street","","","Denver"
"660326","-104.79692251","39.796748","5554","","North","","Lewiston","Street","","","","5554 North Lewiston Street","","","Denver"
"660327","-104.79686775","39.79688493","5556","","North","","Lewiston","Street","","","","5556 North Lewiston Street","","","Denver"
"660328","-104.97779039","39.67939244","2054","","South","","Clarkson","Street","","","","2054 South Clarkson Street","","","Denver"
"660329","-104.94462953","39.72270977","3601","","East","","4Th","Avenue","","","","3601 East 4Th Avenue","","","Denver"
"660330","-105.01006008","39.78003859","1930","","West","","46Th","Avenue","","","","1930 West 46Th Avenue","","","Denver"
"660331","-104.96505769","39.7487418","2125","","North","","High","Street","","","","2125 North High Street","","","Denver"
"660332","-105.02204344","39.67234674","2785","","West","","Harvard","Avenue","","","","2785 West Harvard Avenue","","","Denver"
"660333","-104.9521241","39.77045216","3895","","North","","Steele","Street","","","","3895 North Streeteele St","","","Denver"
"660334","-104.88782064","39.73351612","1124","","North","","Willow","Street","","","","1124 North Willow Street","","","Denver"
"660335","-104.98135994","39.67954276","2044","","South","","Pennsylvania","Street","","","","2044 South Pennsylvania Street","","","Denver"
"660336","-104.98135994","39.67954276","2046","","South","","Pennsylvania","Street","","","","2046 South Pennsylvania Street","","","Denver"
"660337","-104.98135994","39.67954276","2040","","South","","Pennsylvania","Street","","","","2040 South Pennsylvania Street","","","Denver"
"660338","-104.92423613","39.77817111","4400","","North","","Grape","Street","","","","4400 North Grape Street","","","Denver"
"660339","-104.76517137","39.7915276","18992","","East","","53Rd","Avenue","","","","18992 East 53Rd Avenue","","","Denver"
"660340","-104.76480601","39.79141551","19002","","East","","53Rd","Avenue","","","","19002 East 53Rd Avenue","","","Denver"
"660341","-104.76462143","39.79137043","19022","","East","","53Rd","Avenue","","","","19022 East 53Rd Avenue","","","Denver"
"660342","-104.76443319","39.79133631","19042","","East","","53Rd","Avenue","","","","19042 East 53Rd Avenue","","","Denver"
"660343","-104.89931394","39.75725316","2883","","North","","Syracuse","Street","","#","2","2883 North Syracuse Street # 2","","","Denver"
"660344","-104.89931594","39.75730946","2883","","North","","Syracuse","Street","","#","3","2883 North Syracuse Street # 3","","","Denver"
"660345","-104.90024802","39.75686961","2860","","North","","Roslyn","Street","","#","3","2860 North Roslyn Street # 3","","","Denver"
"660346","-104.90024906","39.7569419","2860","","North","","Roslyn","Street","","#","4","2860 North Roslyn Street # 4","","","Denver"
"660347","-104.9003232","39.75718857","2874","","North","","Roslyn","Street","","#","2","2874 North Roslyn Street # 2","","","Denver"
"660348","-104.90025989","39.7571294","2874","","North","","Roslyn","Street","","#","3","2874 North Roslyn Street # 3","","","Denver"
"660349","-104.75736761","39.78310009","19929","","East","","47Th","Drive","","","","19929 East 47Th Drive","","","Denver"
"660350","-104.75734789","39.78294623","19939","","East","","47Th","Drive","","","","19939 East 47Th Drive","","","Denver"
"660351","-104.75735279","39.78281998","19949","","East","","47Th","Drive","","","","19949 East 47Th Drive","","","Denver"
"660352","-105.02025245","39.75767669","2855","","North","","Speer","Boulevard","","","","2855 North Speer Boulevard","","","Denver"
"660353","-104.75933211","39.78205553","19775","","East","","Elk","Place","","","","19775 East Elk Place","","","Denver"
"660354","-104.73625287","39.79292212","21534","","East","","53Rd","Avenue","","","","21534 East 53Rd Avenue","","","Denver"
"660355","-104.73603931","39.79292623","21564","","East","","53Rd","Avenue","","","","21564 East 53Rd Avenue","","","Denver"
