660087,031-005555-344438,NULL,-104.79748084,39.79678976,5555,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5555 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0730FED09335AC0B8EFFA34FDE54340
660088,031-005549-344439,NULL,-104.79755331,39.79666117,5549,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5549 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA872041D0B335AC0589243FEF8E54340
660089,031-005547-344440,NULL,-104.79762574,39.79653532,5547,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5547 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C15D74C0C335AC0A8758ADEF4E54340
660090,031-005545-344441,NULL,-104.79769463,39.79640945,5545,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5545 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9891C06D0D335AC060B1AABEF0E54340
660091,031-005543-344442,NULL,-104.79777432,39.79626992,5543,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5543 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C646C04BC0E335AC0E826322CECE54340
660092,031-005542-344443,NULL,-104.79728485,39.79610503,5542,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5542 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64F006B706335AC0C092FFC4E6E54340
660093,031-005544-344444,NULL,-104.79720515,39.79624456,5544,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5544 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB802C26805335AC078F77557EBE54340
660094,031-016240-344445,NULL,-104.79766068,39.79411422,16240,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,16240 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70C565DF0C335AC0A8CCE188A5E54340
660095,031-016133-344446,NULL,-104.79885317,39.79443978,16133,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,16133 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC150F6920335AC0E0B0D333B0E54340
660096,031-016113-344447,NULL,-104.79903504,39.79440242,16113,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,16113 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC6FDF6323335AC0005385FAAEE54340
660097,031-016111-344448,NULL,-104.79921327,39.79437329,16111,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,16111 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8A96F4F26335AC0983D1C06AEE54340
660098,031-016101-344449,NULL,-104.79938778,39.79436060,16101,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,16101 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00FB5C2B29335AC09086A69BADE54340
660099,031-016071-344450,NULL,-104.79956585,39.79434793,16071,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,16071 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0BE37162C335AC0A8596431ADE54340
660100,031-019708-344451,NULL,-104.76040307,39.78273486,19708,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19708 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA035A171AA305AC05046E4A730E44340
660101,031-019738-344452,NULL,-104.76028504,39.78279177,19738,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19738 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C209D82A8305AC07020438532E44340
660102,031-019748-344453,NULL,-104.76015644,39.78284037,19748,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19748 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50563167A6305AC0C828061D34E44340
660103,031-003173-344454,NULL,-105.02803831,39.73733530,3173,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3173 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8890D5ACB415AC090F4960361DE4340
660104,031-003177-344455,NULL,-105.02810582,39.73732184,3177,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3177 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C06CA75CC415AC0D01EB29260DE4340
660105,031-003181-344456,NULL,-105.02819633,39.73730219,3181,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3181 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C0B19FACD415AC080CA9CF45FDE4340
660106,031-019763-344457,NULL,-104.75911336,39.78154354,19763,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19763 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44A4315095305AC060E85D9E09E44340
660107,031-019773-344458,NULL,-104.75896332,39.78160024,19773,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19773 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C6BE1DA92305AC0C8F70A7A0BE44340
660108,031-019783-344459,NULL,-104.75882760,39.78164880,19783,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19783 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0F49DA190305AC0A01169110DE44340
660109,031-019793-344460,NULL,-104.75866330,39.78170817,19793,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19793 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD42C7EF08D305AC0C0B25B030FE44340
660110,031-019803-344461,NULL,-104.75825974,39.78184838,19803,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19803 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF85DDD5387305AC070F88E9B13E44340
660111,031-003116-344462,NULL,-105.02711637,39.73783260,3116,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3116 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C881F2B44BC415AC0A824D84371DE4340
660112,031-003120-344463,NULL,-105.02722956,39.73774555,3120,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3120 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE47DE623BE415AC0D8B1C5666EDE4340
660113,031-003122-344464,NULL,-105.02730476,39.73768924,3122,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3122 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48EEA15EBF415AC0E033B49C6CDE4340
660114,031-003124-344465,NULL,-105.02732207,39.73764927,3124,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3124 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4565CAABF415AC020E3E3436BDE4340
660115,031-003126-344466,NULL,-105.02737191,39.73761916,3126,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3126 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD478057CC0415AC0C0F743486ADE4340
660116,031-003152-344467,NULL,-105.02760065,39.73797296,3152,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3152 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C601A6C3BC4415AC000ECB0EA75DE4340
660117,031-003154-344468,NULL,-105.02750388,39.73793311,3154,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3154 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64A5FD9AC2415AC0408DE48D74DE4340
660118,031-003160-344469,NULL,-105.02784003,39.73773828,3160,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3160 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B7631AC8415AC0A82C2B366EDE4340
660119,031-003162-344470,NULL,-105.02774769,39.73769959,3162,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,3162 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74ADBA97C6415AC088ECA3F06CDE4340
660120,031-005215-344471,NULL,-104.92838503,39.67617843,5215,NULL,East,NULL,Donald,Avenue,NULL,NULL,NULL,5215 East Donald Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCED11A96A3B5AC07068C7038DD64340
660121,031-000077-344472,NULL,-104.98668730,39.66961157,77,NULL,East,NULL,Vassar,Avenue,NULL,NULL,NULL,77 East Vassar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C9682E2253F5AC070F0F6D4B5D54340
660122,031-008923-344473,NULL,-104.88408148,39.75927205,8923,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8923 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC3181CA94385AC030C297D32FE14340
660123,031-008973-344474,NULL,-104.88365423,39.75931923,8973,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8973 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C007DCA8D385AC03898575F31E14340
660124,031-009073-344475,NULL,-104.88223158,39.75930354,9073,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,9073 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC44777B76385AC078FCB0DB30E14340
660125,031-009123-344476,NULL,-104.88161260,39.75931127,9123,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,9123 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF47A45576C385AC0B02E8B1C31E14340
660126,031-001617-344477,NULL,-104.99993526,39.75175297,1617,NULL,NULL,NULL,Wazee,Street,NULL,NULL,NULL,1617 Wazee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CE174F0FE3F5AC0A0B4FE7039E04340
660127,031-003932-344478,NULL,-105.01086786,39.77116385,3932,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,3932 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80F71D0FB2405AC04819427FB5E24340
660128,031-003030-344479,NULL,-104.96931028,39.76013739,3030,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,3030 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30C6F72D093E5AC0701C952E4CE14340
660129,031-002450-344480,NULL,-104.98418050,39.75502870,2450,NULL,NULL,NULL,Curtis,Street,NULL,NULL,NULL,2450 Curtis Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C541133D0FC3E5AC0D0B9C6C7A4E04340
660130,031-000595-344481,NULL,-104.98070987,39.70594159,595,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,595 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CEC58F3C33E5AC0A01D474B5CDA4340
660131,031-000905-344482,NULL,-104.99864136,39.77453847,905,NULL,West,NULL,42Nd,Avenue,NULL,NULL,NULL,905 West 42Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C806873BDE93F5AC0687B921324E34340
660132,031-000747-344483,NULL,-105.00058963,39.72828648,747,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,747 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C247717A909405AC0C86AC47D38DD4340
660133,031-000753-344484,NULL,-105.00058963,39.72828648,753,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,753 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C247717A909405AC0C86AC47D38DD4340
660134,031-004613-344485,NULL,-104.93349191,39.75126248,4613,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,4613 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB447DC54BE3B5AC0B04D755E29E04340
660135,031-004615-344486,NULL,-104.93349191,39.75126248,4615,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,4615 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB447DC54BE3B5AC0B04D755E29E04340
660136,031-003187-344487,NULL,-105.02824536,39.73728179,3187,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3187 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C000C86CBCE415AC04066113E5FDE4340
660137,031-003179-344488,NULL,-105.02808056,39.73700203,3179,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3179 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C057616CC415AC068B08D0B56DE4340
660138,031-003163-344489,NULL,-105.02777744,39.73691274,3163,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3163 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF83C5F16C7415AC008BB582053DE4340
660139,031-003165-344490,NULL,-105.02780718,39.73700551,3165,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3165 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACAAF499C7415AC0304A633056DE4340
660140,031-003167-344491,NULL,-105.02791182,39.73697733,3167,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3167 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58453B4BC9415AC040C6954D55DE4340
660141,031-003169-344492,NULL,-105.02787904,39.73689541,3169,NULL,West,NULL,Avondale,Drive,NULL,NULL,NULL,3169 West Avondale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC6256C7C8415AC0F095A69952DE4340
660142,031-004945-344493,NULL,-104.92838503,39.67617843,4945,NULL,East,NULL,Donald,Avenue,NULL,NULL,NULL,4945 East Donald Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCED11A96A3B5AC07068C7038DD64340
660143,031-004955-344494,NULL,-104.92838503,39.67617843,4955,NULL,East,NULL,Donald,Avenue,NULL,NULL,NULL,4955 East Donald Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCED11A96A3B5AC07068C7038DD64340
660144,031-000131-344495,NULL,-104.99666607,39.71914993,131,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,131 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B37860C93F5AC0B022DB1A0DDC4340
660145,031-007400-344496,NULL,-104.90192509,39.72527591,7400,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,7400 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38650524B9395AC0F8E559D7D5DC4340
660146,031-007152-344497,NULL,-104.90554070,39.71857100,7152,NULL,East,NULL,1St,Place,NULL,NULL,NULL,7152 East 1St Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98ECFA60F4395AC098476E22FADB4340
660147,031-005235-344498,NULL,-104.92838503,39.67617843,5235,NULL,East,NULL,Donald,Avenue,NULL,NULL,NULL,5235 East Donald Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCED11A96A3B5AC07068C7038DD64340
660148,031-019758-344499,NULL,-104.76002783,39.78288898,19758,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19758 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9479C44BA4305AC0209AC0B435E44340
660149,031-019768-344500,NULL,-104.75989925,39.78293484,19768,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19768 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30D37730A2305AC000A57A3537E44340
660150,031-019778-344501,NULL,-104.75976711,39.78298068,19778,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19778 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50BA3D06A0305AC040DAFCB538E44340
660151,031-019788-344502,NULL,-104.75963853,39.78302654,19788,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19788 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C01F0EA9D305AC028E5B6363AE44340
660152,031-019798-344503,NULL,-104.75947799,39.78306671,19798,NULL,East,NULL,47Th,Drive,NULL,NULL,NULL,19798 East 47Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8F98D499B305AC0B004AB873BE44340
660153,031-019747-344504,NULL,-104.76020189,39.78257986,19747,NULL,East,NULL,47Th,Place,NULL,NULL,NULL,19747 East 47Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC9BCE25A7305AC06829A6932BE44340
660154,031-019757-344505,NULL,-104.76008008,39.78265871,19757,NULL,East,NULL,47Th,Place,NULL,NULL,NULL,19757 East 47Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF40AE526A5305AC0D8F312292EE44340
660155,031-019767-344506,NULL,-104.75992292,39.78271537,19767,NULL,East,NULL,47Th,Place,NULL,NULL,NULL,19767 East 47Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCFFBA93A2305AC00086610430E44340
660156,031-019787-344507,NULL,-104.75963721,39.78281515,19787,NULL,East,NULL,47Th,Place,NULL,NULL,NULL,19787 East 47Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD04B61E59D305AC0584B634933E44340
660157,031-019797-344508,NULL,-104.75946584,39.78286898,19797,NULL,East,NULL,47Th,Place,NULL,NULL,NULL,19797 East 47Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C879F169B305AC01031F00C35E44340
660158,031-019813-344509,NULL,-104.75807070,39.78189111,19813,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19813 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C146FFC3A84305AC0E03D050215E44340
660159,031-019823-344510,NULL,-104.75791381,39.78192307,19823,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19823 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCB5EBA881305AC068C90F0E16E44340
660160,031-019833-344511,NULL,-104.75775344,39.78194676,19833,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19833 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90F44A087F305AC03026DFD416E44340
660161,031-019843-344512,NULL,-104.75760019,39.78197050,19843,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19843 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70F282857C305AC03069049C17E44340
660162,031-019853-344513,NULL,-104.75743623,39.78199692,19853,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,19853 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB44FD1D579305AC048A2A07918E44340
660163,031-004500-344514,NULL,-104.86804657,39.77980395,4500,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,4500 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C448935138E375AC02002B29DD0E34340
660164,031-002879-344515,NULL,-104.89922665,39.75718682,2879,NULL,North,NULL,Syracuse,Street,NULL,#,4,2879 North Syracuse Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA02AEAEF8C395AC008AE6B81EBE04340
660165,031-002879-344516,NULL,-104.89931337,39.75712649,2879,NULL,North,NULL,Syracuse,Street,NULL,#,5,2879 North Syracuse Street # 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4BE19588E395AC030B5728AE9E04340
660166,031-021571-344517,NULL,-104.73660172,39.78605297,21571,NULL,East,NULL,Stoll,Place,NULL,NULL,NULL,21571 East Stoll Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34D6907B242F5AC0404646629DE44340
660167,031-021591-344518,NULL,-104.73639147,39.78608181,21591,NULL,East,NULL,Stoll,Place,NULL,NULL,NULL,21591 East Stoll Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60F4AC09212F5AC060D126549EE44340
660168,031-021601-344519,NULL,-104.73618133,39.78609966,21601,NULL,East,NULL,Stoll,Place,NULL,NULL,NULL,21601 East Stoll Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00D948981D2F5AC0E8D7E9E99EE44340
660169,031-002856-344520,NULL,-104.89960900,39.75686699,2856,NULL,North,NULL,Roslyn,Street,NULL,#,1,2856 North Roslyn Street # 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48A9A93793395AC0C025730BE1E04340
660170,031-002856-344521,NULL,-104.89954434,39.75686858,2856,NULL,North,NULL,Roslyn,Street,NULL,#,2,2856 North Roslyn Street # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3443371C92395AC000448E08E1E04340
660171,031-002856-344522,NULL,-104.89960935,39.75692265,2856,NULL,North,NULL,Roslyn,Street,NULL,#,3,2856 North Roslyn Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC00B13593395AC0B825FED7E2E04340
660172,031-002856-344523,NULL,-104.89953885,39.75692869,2856,NULL,North,NULL,Roslyn,Street,NULL,#,4,2856 North Roslyn Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CD6200B92395AC0C04B0003E3E04340
