"910250","-104.90909936","39.76159651","6802","","East","","Martin Luther King","Boulevard","","","","6802 East Martin Luther King Boulevard","","","Denver"
"910251","-105.052793","39.71769384","66","","North","","Sheridan","Boulevard","","","","66 North Sheridan Boulevard","","","Denver"
"910252","-105.02493806","39.75198362","2338","","North","","Federal","Boulevard","","","","2338 North Federal Boulevard","","","Denver"
"910253","-104.90202083","39.63127548","7601","","East","","Technology","Way","","","","7601 East Technology Way","","","Denver"
"910254","-105.03556511","39.63421735","4595","","South","","Lowell","Boulevard","","","","4595 South Lowell Boulevard","","","Denver"
"910255","-104.76945985","39.77374572","4208","","North","","Andes","Way","","","","4208 North Andes Way","","","Denver"
"910256","-104.91320018","39.7586796","2911","","North","","Monaco Street","Parkway","","","","2911 North Monaco Street Parkway","","","Denver"
"910257","-104.87817475","39.70083323","755","","South","","Alton","Way","","Unit","10A","755 South Alton Way Unit 10A","","","Denver"
"910258","-104.9872479","39.69564624","1150","","South","","Broadway","","","","","1150 South Broadway","","","Denver"
"910259","-104.87193212","39.76032517","9997","","East","","Martin Luther King Jr","Boulevard","","#","101","9997 East Martin Luther King Jr Boulevard # 101","","","Denver"
"910260","-104.82915316","39.78842849","5080","","North","","Blackhawk","Way","","","","5080 North Blackhawk Way","","","Denver"
"910261","-105.04677986","39.68387622","1802","","South","","Winona","Court","","","","1802 South Winona Court","","","Denver"
"910262","-104.76051863","39.78257361","4764","","North","","Flanders","Way","","","","4764 North Flanders Way","","","Denver"
"910263","-104.76953136","39.77541804","4346","","North","","Andes","Way","","","","4346 North Andes Way","","","Denver"
"910264","-105.03211816","39.72408954","460","","North","","Knox","Court","","","","460 North Knox Court","","","Denver"
"910265","-105.0349314","39.76145815","3109","","North","","Lowell","Boulevard","","","","3109 North Lowell Boulevard","","","Denver"
"910266","-105.04863022","39.68344958","1816","","South","","Wolcott","Court","","","","1816 South Wolcott Court","","","Denver"
"910267","-104.88256248","39.66113824","3038","","South","","Akron","Court","","","","3038 South Akron Court","","","Denver"
"910268","-104.97186342","39.71160145","270","","South","","Marion Street","Parkway","","","","270 South Marion Street Parkway","","","Denver"
"910269","-104.82836471","39.78010039","4768","","North","","Cornish","Court","","","","4768 North Cornish Court","","","Denver"
"910270","-105.03524511","39.71466914","111","","South","","Lowell","Boulevard","","","","111 South Lowell Boulevard","","","Denver"
"910271","-104.81217467","39.7794716","4795","","North","","Fraser","Way","","","","4795 North Fraser Way","","","Denver"
"910272","-104.89834216","39.6625955","3043","","South","","Spruce","Way","","","","3043 South Spruce Way","","","Denver"
"910273","-104.96253966","39.76174559","2030","","East","","Martin Luther King","Boulevard","","","","2030 East Martin Luther King Boulevard","","","Denver"
"910274","-105.04711631","39.77435882","4178","","North","","Winona","Court","","","","4178 North Winona Court","","","Denver"
"910275","-104.93454244","39.74403924","4535","","East","","17Th Avenue","Parkway","","","","4535 East 17Th Avenue Parkway","","","Denver"
"910276","-104.82342274","39.791204","5300","","North","","Crown","Boulevard","","","","5300 North Crown Boulevard","","","Denver"
"910277","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","J","601 South Broadway Ste J","","","Denver"
"910278","-104.80782572","39.78547651","4850","","North","","Chambers","Road","","","","4850 North Chambers Road","","","Denver"
"910279","-104.88956126","39.76107953","8451","","East","","Martin Luther King Jr","Boulevard","","","","8451 East Martin Luther King Jr Boulevard","","","Denver"
"910280","-104.88987484","39.64002059","4160","","South","","Vincennes","Court","","","","4160 South Vincennes Court","","","Denver"
"910281","-105.03523917","39.67263575","2465","","South","","Lowell","Boulevard","","","","2465 South Lowell Boulevard","","","Denver"
"910282","-105.04929216","39.68549738","1675","","South","","Wolcott","Court","","","","1675 South Wolcott Court","","","Denver"
"910283","-104.75975532","39.77769596","4528","","North","","Espana","Way","","","","4528 North Espana Way","","","Denver"
"910284","-104.89410924","39.727089","657","","North","","Ulster","Way","","","","657 North Ulster Way","","","Denver"
"910285","-105.03285113","39.72346378","441","","North","","Knox","Court","","","","441 North Knox Court","","","Denver"
"910286","-104.94688003","39.70285537","3480","","East","","Belcaro","Lane","","","","3480 East Belcaro Lane","","","Denver"
"910287","-104.87321297","39.6612123","3041","","South","","Fulton","Court","","","","3041 South Fulton Court","","","Denver"
"910288","-104.9589545","39.67621652","2200","","South","","University","Boulevard","","Unit","211","2200 South University Boulevard Unit 211","","","Denver"
"910289","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","408","1301 North Speer Boulevard Unit 408","","","Denver"
"910290","-104.89819759","39.75749716","2889","","North","","Syracuse","Court","","","","2889 North Syracuse Court","","","Denver"
"910291","-104.82713035","39.79563695","5551","","North","","Potomac","Way","","","","5551 North Potomac Way","","","Denver"
"910292","-104.81360199","39.78631836","5147","","North","","Enid","Court","","","","5147 North Enid Court","","","Denver"
"910293","-105.04811182","39.63648313","4450","","South","","Wolcott","Court","","","","4450 South Wolcott Court","","","Denver"
"910294","-105.00800297","39.74558377","802","","","","Auraria","Parkway","","","","802 Auraria Parkway","","","Denver"
"910295","-105.02597002","39.71059119","333","","South","","Federal","Boulevard","","Unit","125","333 South Federal Boulevard Unit 125","","","Denver"
"910296","-104.83117904","39.77973482","4693","","North","","Chandler","Court","","","","4693 North Chandler Court","","","Denver"
"910297","-104.73557483","39.78852804","5133","","North","","Perth","Court","","","","5133 North Perth Court","","","Denver"
"910298","-104.89514854","39.74757144","8011","","East","","Montview","Boulevard","","","","8011 East Montview Boulevard","","","Denver"
"910299","-104.94450305","39.70546045","561","","South","","Harrison","Lane","","","","561 South Harrison Lane","","","Denver"
"910300","-105.05869719","39.66688959","2720","","South","","Eaton","Way","","","","2720 South Eaton Way","","","Denver"
"910301","-105.03474474","39.7867284","4959","","North","","Lowell","Boulevard","","","","4959 North Lowell Boulevard","","","Denver"
"910302","-105.03496826","39.75790672","2839","","North","","Lowell","Boulevard","","","","2839 North Lowell Boulevard","","","Denver"
"910303","-105.02186268","39.68271784","1881","","South","","Dale","Court","","","","1881 South Dale Court","","","Denver"
"910304","-105.02483546","39.77315919","4100","","North","","Federal","Boulevard","","","","4100 North Federal Boulevard","","","Denver"
"910305","-104.79710333","39.7946874","5522","","North","","Lewiston","Court","","","","5522 North Lewiston Court","","","Denver"
"910306","-104.89438011","39.68624281","1680","","South","","Trenton","Court","","","","1680 South Trenton Court","","","Denver"
"910307","-104.9278138","39.74451734","1739","","North","","Forest Street","Parkway","","","","1739 North Forest Street Parkway","","","Denver"
"910308","-105.02730012","39.75639297","2712","","North","","Hazel","Court","","","","2712 North Hazel Court","","","Denver"
"910309","-104.79808756","39.79172603","5376","","North","","Laredo","Court","","","","5376 North Laredo Court","","","Denver"
"910310","-105.04658751","39.67569992","2292","","South","","Winona","Court","","","","2292 South Winona Court","","","Denver"
"910311","-104.85048922","39.65803168","3255","","South","","Parker","Road","","Bldg","1","3255 South Parker Road Bldg 1","","","Denver"
"910312","-104.95409944","39.69906488","1011","","South","","Cove","Way","","","","1011 South Cove Way","","","Denver"
"910313","-104.91419532","39.69524758","1227","","South","","Monaco Street","Parkway","","","","1227 South Monaco Street Parkway","","","Denver"
"910314","-104.89783717","39.69148635","1470","","South","","Quebec","Way","","Apt","144","1470 South Quebec Way Apt 144","","","Denver"
"910315","-104.89627347","39.69258958","1470","","South","","Quebec","Way","","Apt","258","1470 South Quebec Way Apt 258","","","Denver"
"910316","-104.87541203","39.66604685","2685","","South","","Dayton","Way","","Apt","374","2685 South Dayton Way Apt 374","","","Denver"
"910317","-104.89333474","39.68218508","1811","","South","","Quebec","Way","","Apt","37","1811 South Quebec Way Apt 37","","","Denver"
"910318","-105.0530661","39.68970676","1498","","South","","Sheridan","Boulevard","","","","1498 South Sheridan Boulevard","","","Denver"
"910319","-104.94858857","39.70569381","631","","South","","Monroe","Way","","","","631 South Monroe Way","","","Denver"
"910320","-105.04754122","39.69364421","1275","","South","","Winona","Court","","","","1275 South Winona Court","","","Denver"
"910321","-105.03506805","39.73757058","1355","","North","","Lowell","Boulevard","","","","1355 North Lowell Boulevard","","","Denver"
"910322","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","7203","1601 North Colorado Boulevard Unit 7203","","","Denver"
"910323","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","7105","1601 North Colorado Boulevard Unit 7105","","","Denver"
"910324","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","8301","1601 North Colorado Boulevard Unit 8301","","","Denver"
"910325","-104.87370408","39.66678538","2685","","South","","Dayton","Way","","Apt","228","2685 South Dayton Way Apt 228","","","Denver"
"910326","-104.89713934","39.69145655","1470","","South","","Quebec","Way","","Apt","94","1470 South Quebec Way Apt 94","","","Denver"
"910327","-105.02185036","39.71216941","241","","South","","Dale","Court","","","","241 South Dale Court","","","Denver"
"910328","-104.91043735","39.67938773","6778","","East","","Panorama","Lane","","Unit","E-1","6778 East Panorama Lane Unit E-1","","","Denver"
"910329","-104.95539609","39.70004822","901","","South","","Ellipse","Way","","","","901 South Ellipse Way","","","Denver"
"910330","-105.02547712","39.70201827","805","","South","","Federal","Boulevard","","","","805 South Federal Boulevard","","","Denver"
"910331","-104.95888108","39.71386456","106","","South","","University","Boulevard","","","","106 South University Boulevard","","","Denver"
"910332","-105.03813588","39.66648391","2744","","South","","Newton","Way","","","","2744 South Newton Way","","","Denver"
"910333","-104.92938998","39.65088763","3634","","South","","Elm","Way","","","","3634 South Elm Way","","","Denver"
"910334","-105.02974134","39.76256857","3227","","North","","Speer","Boulevard","","","","3227 North Speer Boulevard","","","Denver"
"910335","-105.03245679","39.73355658","1041","","North","","Knox","Court","","","","1041 North Knox Court","","","Denver"
"910336","-104.99036122","39.70780478","487","","South","","Broadway","","","Ste","300","487 South Broadway Ste 300","","","Denver"
"910337","-104.99132894","39.71045377","363","","South","","Broadway","","","","","363 South Broadway","","","Denver"
"910338","-104.98923283","39.70882331","421","","South","","Broadway","","","","","421 South Broadway","","","Denver"
"910339","-104.89388736","39.68251516","1811","","South","","Quebec","Way","","Apt","22","1811 South Quebec Way Apt 22","","","Denver"
