1550098,069-003718-321234,NULL,-105.14234387,40.27861027,3718,NULL,,Cr,4,,,NULL, ,3718 Cr 4 ,Berthoud,80513,NULL,9429300050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C645072291C495AC070FD5680A9234440
1550099,069-017685-321235,NULL,-105.21727445,40.79419027,17685,NULL,,Hwy,287,,,NULL, ,17685 Hwy 287 ,Livermore,80536,NULL,0034100071,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08791BD3E74D5AC088C8D306A8654440
1550100,069-006800-321236,NULL,-105.17791201,40.39284503,6800,NULL,,,Partridge,,,NULL, ,6800 Partridge ,Loveland,80537,NULL,0524100042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CD509E9624B5AC08088EDBE48324440
1550101,069-000996-321237,NULL,-105.76446821,40.96243443,996,NULL,,,Thirty Six,,,NULL, ,996 Thirty Six ,Red Feather Lakes,80545,NULL,5235000055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80E60D0CED705AC04041220D317B4440
1550102,069-000298-321238,NULL,-105.26580182,40.97424405,298,NULL,,,Sunnyvale,,,NULL, ,298 Sunnyvale ,Livermore,80536,NULL,0232000040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0053A7E502515AC058207707B47C4440
1550103,069-003521-321239,NULL,-105.11509427,40.42831896,3521,NULL,,,Pinecliffe,,,NULL, ,3521 Pinecliffe ,Loveland,80538,NULL,9503332001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8665BB45D475AC00006DF27D3364440
1550104,069-003555-321240,NULL,-105.11509183,40.42857965,3555,NULL,,,Pinecliffe,,,NULL, ,3555 Pinecliffe ,Loveland,80538,NULL,9503332002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C809E21AA5D475AC0E0AEB4B2DB364440
1550105,069-003577-321241,NULL,-105.11510159,40.42891613,3577,NULL,,,Pinecliffe,,,NULL, ,3577 Pinecliffe ,Loveland,80538,NULL,9503332003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC06912D35D475AC020FB4DB9E6364440
1550106,069-002763-321242,NULL,-105.11504021,40.42897186,2763,NULL,,,36Th,,,NULL, ,2763 36Th ,Loveland,80538,NULL,9503332004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10FE9DD15C475AC0E018CB8CE8364440
1550107,069-004349-321243,NULL,-105.03758821,40.52611500,4349,NULL,,,Winterstone,,,NULL, ,4349 Winterstone ,Fort Collins,80525,NULL,8732311033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C346364D867425AC0C00E88BC57434440
1550108,069-004355-321244,NULL,-105.03743872,40.52594390,4355,NULL,,,Winterstone,,,NULL, ,4355 Winterstone ,Fort Collins,80525,NULL,8732311034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC345B6565425AC030472A2152434440
1550109,069-001000-321245,NULL,-105.09264223,40.62613122,1000,NULL,,Hwy,287,,,NULL, ,1000 Hwy 287 ,Fort Collins,80524,NULL,9826005001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0405ADD9ED455AC008B7511125504440
1550110,069-000904-321246,NULL,-105.09048069,40.62611672,904,NULL,,Hwy,287,,,NULL, ,904 Hwy 287 ,Fort Collins,80524,NULL,9826005002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68E5816FCA455AC080F0B99724504440
1550111,069-000906-321247,NULL,-105.09046085,40.62564029,906,NULL,,Hwy,287,,,NULL, ,906 Hwy 287 ,Fort Collins,80524,NULL,9826005003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCC8491CCA455AC020E52CFB14504440
1550112,069-000900-321248,NULL,-105.07577607,40.59888188,900,NULL,,,College,,,NULL, ,900 College ,Fort Collins,80524,NULL,9701316001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8C3E183D9445AC0B8AD5829A84C4440
1550113,069-000910-321249,NULL,-105.07575528,40.59938268,910,NULL,,,College,,,NULL, ,910 College ,Fort Collins,80524,NULL,9701316002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF427A72CD9445AC0080C5692B84C4440
1550114,069-004552-321250,NULL,-105.07358589,40.43890454,4552,NULL,,,Lincoln,,,NULL, ,4552 Lincoln ,Loveland,80538,NULL,9636320002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C9A95A1B5445AC0983D1C062E384440
1550115,069-004530-321251,NULL,-105.07362602,40.43873603,4530,NULL,,,Lincoln,,,NULL, ,4530 Lincoln ,Loveland,80538,NULL,9636320003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74DCE649B6445AC0B0CD9A8028384440
1550116,069-004508-321252,NULL,-105.07362553,40.43852862,4508,NULL,,,Lincoln,,,NULL, ,4508 Lincoln ,Loveland,80538,NULL,9636320004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48BAD847B6445AC088E4A5B421384440
1550117,069-001229-321253,NULL,-104.97355631,40.60325566,1229,NULL,,,Coho,,,NULL, ,1229 Coho ,Fort Collins,80524,NULL,8702011010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC3622BF4E3E5AC0D8D2387B374D4440
1550118,069-001137-321254,NULL,-104.97384418,40.60198055,1137,NULL,,,Coho,,,NULL, ,1137 Coho ,Fort Collins,80524,NULL,8702011011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CFA8776533E5AC0C8AFDDB20D4D4440
1550119,069-001055-321255,NULL,-104.97368284,40.60058734,1055,NULL,,,Coho,,,NULL, ,1055 Coho ,Fort Collins,80524,NULL,8702011012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCE9D8D1503E5AC01024C80BE04C4440
1550120,069-000953-321256,NULL,-104.97386237,40.59969644,953,NULL,,,Coho,,,NULL, ,953 Coho ,Fort Collins,80524,NULL,8702011013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB81ED0C2533E5AC0388458DAC24C4440
1550121,069-000941-321257,NULL,-104.97463039,40.59961402,941,NULL,,,Coho,,,NULL, ,941 Coho ,Fort Collins,80524,NULL,8702011014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0632058603E5AC08835F926C04C4440
1550122,069-000929-321258,NULL,-104.97577724,40.59961534,929,NULL,,,Coho,,,NULL, ,929 Coho ,Fort Collins,80524,NULL,8702011015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CA46322733E5AC0F0710532C04C4440
1550123,069-000936-321259,NULL,-104.97698706,40.60010387,936,NULL,,,Trappers,,,NULL, ,936 Trappers ,Fort Collins,80524,NULL,8702011016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECF9BDF4863E5AC078C71D34D04C4440
1550124,069-001192-321260,NULL,-104.97633868,40.60242408,1192,NULL,,,Trappers,,,NULL, ,1192 Trappers ,Fort Collins,80524,NULL,8702012001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60663F557C3E5AC068D0723B1C4D4440
1550125,069-001206-321261,NULL,-105.09345581,40.44125911,1206,NULL,,,Autumn Purple,,,NULL, ,1206 Autumn Purple ,Loveland,80538,NULL,9635333004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C301D172EFB455AC0D01BB12D7B384440
1550126,069-001824-321262,NULL,-105.04418517,40.51827234,1824,NULL,,,Terrace,,,NULL, ,1824 Terrace ,Fort Collins,80528,NULL,8606116003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACF407EED3425AC0D8107BBF56424440
1550127,069-001818-321263,NULL,-105.04433841,40.51829890,1818,NULL,,,Terrace,,,NULL, ,1818 Terrace ,Fort Collins,80528,NULL,8606116004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC45FC770D6425AC0C8864C9E57424440
1550128,069-001812-321264,NULL,-105.04452306,40.51835254,1812,NULL,,,Terrace,,,NULL, ,1812 Terrace ,Fort Collins,80528,NULL,8606116005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48CD4177D9425AC068B2456059424440
1550129,069-001806-321265,NULL,-105.04474654,40.51835430,1806,NULL,,,Terrace,,,NULL, ,1806 Terrace ,Fort Collins,80528,NULL,8606116006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF09F9920DD425AC020F9046F59424440
1550130,069-001800-321266,NULL,-105.04484557,40.51815286,1800,NULL,,,Terrace,,,NULL, ,1800 Terrace ,Fort Collins,80528,NULL,8606116007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD06CF8BFDE425AC0B06C31D552424440
1550131,069-001801-321267,NULL,-105.04486191,40.51793247,1801,NULL,,,Terrace,,,NULL, ,1801 Terrace ,Fort Collins,80528,NULL,8606116008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8C67804DF425AC028897C9C4B424440
1550132,069-001807-321268,NULL,-105.04467101,40.51788514,1807,NULL,,,Terrace,,,NULL, ,1807 Terrace ,Fort Collins,80528,NULL,8606116009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C600DD0E3DB425AC0B865690F4A424440
1550133,069-001813-321269,NULL,-105.04446440,40.51787676,1813,NULL,,,Terrace,,,NULL, ,1813 Terrace ,Fort Collins,80528,NULL,8606116010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00AA3181D8425AC0C0A11FC949424440
1550134,069-001819-321270,NULL,-105.04430479,40.51785878,1819,NULL,,,Terrace,,,NULL, ,1819 Terrace ,Fort Collins,80528,NULL,8606116011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA819C3E3D5425AC078BA493249424440
1550135,069-001825-321271,NULL,-105.04414656,40.51783220,1825,NULL,,,Terrace,,,NULL, ,1825 Terrace ,Fort Collins,80528,NULL,8606116012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90DB174CD3425AC0300E585348424440
1550136,069-001831-321272,NULL,-105.04397600,40.51780269,1831,NULL,,,Terrace,,,NULL, ,1831 Terrace ,Fort Collins,80528,NULL,8606116013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC473B680D0425AC0E05EC55B47424440
1550137,069-003832-321273,NULL,-105.00389299,40.66891471,3832,NULL,,Cr,58,,,NULL, ,3832 Cr 58 ,Fort Collins,80524,NULL,8809005702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C300960C83F405AC0001350FF9E554440
1550138,069-006205-321274,NULL,-105.00783145,40.67620192,6205,NULL,,,Frontage,,,NULL, ,6205 Frontage ,Wellington,80549,NULL,8809006702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74557A4F80405AC0C83DDAC88D564440
1550139,069-001629-321275,NULL,-105.52044613,40.35271952,1629,NULL,,,Prospect,Estates,,NULL, ,1629 Prospect Estates ,Estes Park,80517,NULL,3536423011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCC546FD4E615AC0503CC5E9252D4440
1550140,069-001631-321276,NULL,-105.52092545,40.35269514,1631,NULL,,,Prospect,Estates,,NULL, ,1631 Prospect Estates ,Estes Park,80517,NULL,3536423012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C38B8D756615AC0D89D501D252D4440
1550141,069-001633-321277,NULL,-105.52143014,40.35267011,1633,NULL,,,Prospect,Estates,,NULL, ,1633 Prospect Estates ,Estes Park,80517,NULL,3536423013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3451811C5F615AC008C6454B242D4440
1550142,069-005405-321278,NULL,-105.15101465,40.39174751,5405,NULL,,,Ferryboat,,,NULL, ,5405 Ferryboat ,Loveland,80537,NULL,9520207013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C5F5439AA495AC0686D45C824324440
1550143,069-005416-321279,NULL,-105.15105777,40.39140460,5416,NULL,,,Ferryboat,,,NULL, ,5416 Ferryboat ,Loveland,80537,NULL,9520207014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C387D35EEAA495AC04866C48B19324440
1550144,069-005438-321280,NULL,-105.15135643,40.39136303,5438,NULL,,,Ferryboat,,,NULL, ,5438 Ferryboat ,Loveland,80537,NULL,9520207015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C97E6D2AF495AC058C4022F18324440
1550145,069-005460-321281,NULL,-105.15164902,40.39145198,5460,NULL,,,Ferryboat,,,NULL, ,5460 Ferryboat ,Loveland,80537,NULL,9520207016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34A31B9EB4495AC040E133191B324440
1550146,069-005523-321282,NULL,-105.15285540,40.39222813,5523,NULL,,,Stone Church,,,NULL, ,5523 Stone Church ,Loveland,80537,NULL,9520208001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4130562C8495AC0B09B098834324440
1550147,069-005567-321283,NULL,-105.15290937,40.39246227,5567,NULL,,,Stone Church,,,NULL, ,5567 Stone Church ,Loveland,80537,NULL,9520208002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C256644C9495AC0B0FC1E343C324440
1550148,069-001943-321284,NULL,-105.04193530,40.51781025,1943,NULL,,,Unity,,,NULL, ,1943 Unity ,Fort Collins,80528,NULL,8606116104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC246011AF425AC0907E329B47424440
1550149,069-001936-321285,NULL,-105.04205715,40.51752459,1936,NULL,,,Dakota,,,NULL, ,1936 Dakota ,Fort Collins,80528,NULL,8606116105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64BB7510B1425AC0C850E83E3E424440
1550150,069-001930-321286,NULL,-105.04228468,40.51753249,1930,NULL,,,Dakota,,,NULL, ,1930 Dakota ,Fort Collins,80528,NULL,8606116106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC0FC8CAB4425AC0B80636813E424440
1550151,069-001924-321287,NULL,-105.04245634,40.51753719,1924,NULL,,,Dakota,,,NULL, ,1924 Dakota ,Fort Collins,80528,NULL,8606116107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7419CE9AB7425AC01033A3A83E424440
1550152,069-001918-321288,NULL,-105.04261820,40.51753788,1918,NULL,,,Dakota,,,NULL, ,1918 Dakota ,Fort Collins,80528,NULL,8606116108,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3482AB41BA425AC0D0D06AAE3E424440
1550153,069-001912-321289,NULL,-105.04277965,40.51753857,1912,NULL,,,Dakota,,,NULL, ,1912 Dakota ,Fort Collins,80528,NULL,8606116109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CB7DFE6BC425AC010232EB43E424440
1550154,069-002506-321290,NULL,-105.12388667,40.55149520,2506,NULL,,,Mckeag,,,NULL, ,2506 Mckeag ,Fort Collins,80526,NULL,9728111031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18DE58C2ED475AC058F30B6597464440
1550155,069-002512-321291,NULL,-105.12406738,40.55140355,2512,NULL,,,Mckeag,,,NULL, ,2512 Mckeag ,Fort Collins,80526,NULL,9728111032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8C04CB8F0475AC040ED386494464440
1550156,069-002518-321292,NULL,-105.12425250,40.55128840,2518,NULL,,,Mckeag,,,NULL, ,2518 Mckeag ,Fort Collins,80526,NULL,9728111033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08B1BDC0F3475AC0C8E3419E90464440
1550157,069-000512-321293,NULL,-105.06781158,40.60916131,512,NULL,,,Sundance,,,NULL, ,512 Sundance ,Fort Collins,80524,NULL,9701249070,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8BE630657445AC068126EFFF84D4440
1550158,069-000506-321294,NULL,-105.06804870,40.60916601,506,NULL,,,Sundance,,,NULL, ,506 Sundance ,Fort Collins,80524,NULL,9701249071,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C602FEEE85A445AC078CDD426F94D4440
1550159,069-000500-321295,NULL,-105.06828538,40.60928537,500,NULL,,,Sundance,,,NULL, ,500 Sundance ,Fort Collins,80524,NULL,9701249072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6466A3C95E445AC0A84D1610FD4D4440
1550160,069-000111-321296,NULL,-105.58839073,40.81533542,111,NULL,,,Monoma,,,NULL, ,111 Monoma ,Red Feather Lakes,80545,NULL,3021350001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84BA9831A8655AC0D8153AE95C684440
1550161,069-000111-321297,NULL,-105.58853022,40.81524770,111,NULL,,,Monoma,,,NULL, ,111 Monoma ,Red Feather Lakes,80545,NULL,3021350001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6432AC7AAA655AC018AC5E095A684440
1550162,069-000111-321298,NULL,-105.58884319,40.81516833,111,NULL,,,Monoma,,,NULL, ,111 Monoma ,Red Feather Lakes,80545,NULL,3021350001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE895549BAF655AC0E0738A6F57684440
1550163,069-001565-321299,NULL,-105.55209690,40.36309234,1565,NULL,,Hwy,66 ,,,Unit,23,1565 Hwy 66 Unit 23,Estes Park,80517,NULL,3535219023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80483A8E55635AC0C02853CF792E4440
1550164,069-001565-321300,NULL,-105.55217549,40.36312444,1565,NULL,,Hwy,66 ,,,Unit,24,1565 Hwy 66 Unit 24,Estes Park,80517,NULL,3535219024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18BADCD756635AC058CB90DC7A2E4440
1550165,069-005506-321301,NULL,-105.06251937,40.44943050,5506,NULL,,,Saint Louis,,,NULL, ,5506 Saint Louis ,Loveland,80538,NULL,9636125006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C613E5100445AC0185E45F086394440
1550166,069-005440-321302,NULL,-105.06251891,40.44922445,5440,NULL,,,Saint Louis,,,NULL, ,5440 Saint Louis ,Loveland,80538,NULL,9636125007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C744F4E4F00445AC0A85CCC2F80394440
1550167,069-005428-321303,NULL,-105.06251794,40.44902715,5428,NULL,,,Saint Louis,,,NULL, ,5428 Saint Louis ,Loveland,80538,NULL,9636125008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20A23A4B00445AC0108BB5B879394440
1550168,069-001812-321304,NULL,-105.04501398,40.51686003,1812,NULL,,,Angelo,,,NULL, ,1812 Angelo ,Fort Collins,80528,NULL,8606116032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40365482E1425AC0586F2A7828424440
1550169,069-001806-321305,NULL,-105.04522707,40.51684869,1806,NULL,,,Angelo,,,NULL, ,1806 Angelo ,Fort Collins,80528,NULL,8606116033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70DB1700E5425AC030B5141928424440
1550170,069-001800-321306,NULL,-105.04531396,40.51674173,1800,NULL,,,Angelo,,,NULL, ,1800 Angelo ,Fort Collins,80528,NULL,8606116034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80D7826CE6425AC058DBD59724424440
1550171,069-001801-321307,NULL,-105.04536697,40.51646096,1801,NULL,,,Angelo,,,NULL, ,1801 Angelo ,Fort Collins,80528,NULL,8606116035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8069E14AE7425AC0704888641B424440
1550172,069-001807-321308,NULL,-105.04528786,40.51642438,1807,NULL,,,Angelo,,,NULL, ,1807 Angelo ,Fort Collins,80528,NULL,8606116036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C848C0FFFE5425AC09011B8311A424440
1550173,069-001813-321309,NULL,-105.04501747,40.51641653,1813,NULL,,,Angelo,,,NULL, ,1813 Angelo ,Fort Collins,80528,NULL,8606116037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C000EF090E1425AC028E1D7EF19424440
1550174,069-001819-321310,NULL,-105.04482739,40.51642572,1819,NULL,,,Angelo,,,NULL, ,1819 Angelo ,Fort Collins,80528,NULL,8606116038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF480B373DE425AC058B2F53C1A424440
1550175,069-001825-321311,NULL,-105.04466561,40.51642530,1825,NULL,,,Angelo,,,NULL, ,1825 Angelo ,Fort Collins,80528,NULL,8606116039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C7A24CDDB425AC068756B391A424440
1550176,069-001831-321312,NULL,-105.04450363,40.51642488,1831,NULL,,,Angelo,,,NULL, ,1831 Angelo ,Fort Collins,80528,NULL,8606116040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CA1BD25D9425AC0F883E5351A424440
1550177,069-001837-321313,NULL,-105.04434181,40.51642445,1837,NULL,,,Angelo,,,NULL, ,1837 Angelo ,Fort Collins,80528,NULL,8606116041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8F2077FD6425AC068363D321A424440
1550178,069-001843-321314,NULL,-105.04416198,40.51642395,1843,NULL,,,Angelo,,,NULL, ,1843 Angelo ,Fort Collins,80528,NULL,8606116042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60A9C08CD3425AC0085B182E1A424440
1550179,069-000268-321315,NULL,-105.52293048,40.35204173,268,NULL,,,Solomon,,,NULL, ,268 Solomon ,Estes Park,80517,NULL,3536423035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC5866B177615AC0384B0EB40F2D4440
1550180,069-000264-321316,NULL,-105.52285523,40.35160649,264,NULL,,,Solomon,,,NULL, ,264 Solomon ,Estes Park,80517,NULL,3536423036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80B7CD7576615AC088A80171012D4440
1550181,069-001401-321317,NULL,-105.05286046,40.48073306,1401,NULL,,,White Peak,,,NULL, ,1401 White Peak ,Fort Collins,80525,NULL,8618306015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4CFD71062435AC038FE39A9883D4440
1550182,069-001400-321318,NULL,-105.05292252,40.48120639,1400,NULL,,,White Peak,,,NULL, ,1400 White Peak ,Fort Collins,80525,NULL,8618306016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C4D251563435AC0903FBD2B983D4440
1550183,069-001406-321319,NULL,-105.05281537,40.48156110,1406,NULL,,,White Peak,,,NULL, ,1406 White Peak ,Fort Collins,80525,NULL,8618306017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7416BD5361435AC0105245CBA33D4440
1550184,069-007501-321320,NULL,-105.05224940,40.48154239,7501,NULL,,,Greenstone,,,NULL, ,7501 Greenstone ,Fort Collins,80525,NULL,8618306018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C100FDE0D58435AC0C8E6512EA33D4440
1550185,069-007413-321321,NULL,-105.05220100,40.48214408,7413,NULL,,,Greenstone,,,NULL, ,7413 Greenstone ,Fort Collins,80525,NULL,8618306019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4007DE4257435AC03813B4E5B63D4440
1550186,069-001401-321322,NULL,-105.05243726,40.48232137,1401,NULL,,,Greenstone,,,NULL, ,1401 Greenstone ,Fort Collins,80525,NULL,8618306020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C45D0215B435AC0B8E4F1B4BC3D4440
1550187,069-001400-321323,NULL,-105.05244107,40.48281820,1400,NULL,,,Greenstone,,,NULL, ,1400 Greenstone ,Fort Collins,80525,NULL,8618306021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCEEC6315B435AC0F8749DFCCC3D4440
1550188,069-001406-321324,NULL,-105.05206610,40.48291583,1406,NULL,,,Greenstone,,,NULL, ,1406 Greenstone ,Fort Collins,80525,NULL,8618306022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38E3080D55435AC018E0A02FD03D4440
1550189,069-001412-321325,NULL,-105.05155936,40.48282328,1412,NULL,,,Greenstone,,,NULL, ,1412 Greenstone ,Fort Collins,80525,NULL,8618306023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88079EBF4C435AC000F83E27CD3D4440
1550190,069-000256-321326,NULL,-105.11927047,40.39175392,256,NULL,,,Marcy,,,NULL, ,256 Marcy ,Loveland,80537,NULL,9521126009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0EE9A20A2475AC030CC0AFE24324440
1550191,069-000268-321327,NULL,-105.11926896,40.39154392,268,NULL,,,Marcy,,,NULL, ,268 Marcy ,Loveland,80537,NULL,9521126010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC5C421AA2475AC00061711C1E324440
1550192,069-000280-321328,NULL,-105.11926875,40.39134078,280,NULL,,,Marcy,,,NULL, ,280 Marcy ,Loveland,80537,NULL,9521126011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C348A6A19A2475AC040FE677417324440
1550193,069-000292-321329,NULL,-105.11926855,40.39113765,292,NULL,,,Marcy,,,NULL, ,292 Marcy ,Loveland,80537,NULL,9521126012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C6C8E18A2475AC0087E6BCC10324440
1550194,069-000304-321330,NULL,-105.11926834,40.39093451,304,NULL,,,Marcy,,,NULL, ,304 Marcy ,Loveland,80537,NULL,9521126013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C444EB217A2475AC0004164240A324440
1550195,069-000316-321331,NULL,-105.11926814,40.39073138,316,NULL,,,Marcy,,,NULL, ,316 Marcy ,Loveland,80537,NULL,9521126014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C30D616A2475AC0804F617C03324440
