"841607","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","414","2180 Streetout St Unit 414","","","Denver"
"841608","-104.98485114","39.76058024","2749","","","","Walnut","Street","","Unit","109","2749 Walnut Street Unit 109","","","Denver"
"841609","-104.98471333","39.7606783","2749","","","","Walnut","Street","","Unit","228","2749 Walnut Street Unit 228","","","Denver"
"841610","-104.90796953","39.63818928","7000","","East","","Quincy","Avenue","","Apt","308","7000 East Quincy Avenue Apt 308","","","Denver"
"841611","-104.9071955","39.63775831","7000","","East","","Quincy","Avenue","","Apt","315","7000 East Quincy Avenue Apt 315","","","Denver"
"841612","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","308","2749 Walnut Street Unit 308","","","Denver"
"841613","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","328","2749 Walnut Street Unit 328","","","Denver"
"841614","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","528","2749 Walnut Street Unit 528","","","Denver"
"841615","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","519","2749 Walnut Street Unit 519","","","Denver"
"841616","-104.98471333","39.7606783","2749","","","","Walnut","Street","","Unit","206","2749 Walnut Street Unit 206","","","Denver"
"841617","-104.90796953","39.63818928","7000","","East","","Quincy","Avenue","","Apt","408","7000 East Quincy Avenue Apt 408","","","Denver"
"841618","-104.98471333","39.7606783","2749","","","","Walnut","Street","","Unit","234","2749 Walnut Street Unit 234","","","Denver"
"841619","-104.9787248","39.7667742","3309","","","","Blake","Street","","Ste","208","3309 Blake Street Ste 208","","","Denver"
"841620","-104.90870392","39.6381633","7000","","East","","Quincy","Avenue","","Apt","302","7000 East Quincy Avenue Apt 302","","","Denver"
"841621","-104.90841886","39.63819237","7000","","East","","Quincy","Avenue","","Apt","204","7000 East Quincy Avenue Apt 204","","","Denver"
"841622","-104.9787806","39.76680757","3309","","","","Blake","Street","","Ste","107","3309 Blake Street Ste 107","","","Denver"
"841623","-104.99309617","39.71189963","275","","South","","Cherokee","Street","","Unit","113","275 South Cherokee Street Unit 113","","","Denver"
"841624","-104.99286799","39.71146756","275","","South","","Cherokee","Street","","Unit","324","275 South Cherokee Street Unit 324","","","Denver"
"841625","-104.99398654","39.71161354","255","","South","","Cherokee","Street","","Unit","337","255 South Cherokee Street Unit 337","","","Denver"
"841626","-104.99405159","39.71203991","255","","South","","Cherokee","Street","","Unit","332","255 South Cherokee Street Unit 332","","","Denver"
"841627","-104.99274696","39.71174335","275","","South","","Cherokee","Street","","Unit","408","275 South Cherokee Street Unit 408","","","Denver"
"841628","-104.99448111","39.71173005","255","","South","","Cherokee","Street","","Unit","342","255 South Cherokee Street Unit 342","","","Denver"
"841629","-104.9930241","39.71143134","275","","South","","Cherokee","Street","","Unit","102","275 South Cherokee Street Unit 102","","","Denver"
"841630","-104.99432218","39.71199932","255","","South","","Cherokee","Street","","Unit","346","255 South Cherokee Street Unit 346","","","Denver"
"841631","-104.99461845","39.71191816","255","","South","","Cherokee","Street","","Unit","123","255 South Cherokee Street Unit 123","","","Denver"
"841632","-104.99279998","39.71168279","275","","South","","Cherokee","Street","","Unit","321","275 South Cherokee Street Unit 321","","","Denver"
"841633","-104.99345469","39.71179171","255","","South","","Cherokee","Street","","Unit","403","255 South Cherokee Street Unit 403","","","Denver"
"841634","-104.9946397","39.7119718","255","","South","","Cherokee","Street","","Unit","324","255 South Cherokee Street Unit 324","","","Denver"
"841635","-104.9939739","39.71151797","255","","South","","Cherokee","Street","","Unit","314","255 South Cherokee Street Unit 314","","","Denver"
"841636","-104.99365684","39.71153446","255","","South","","Cherokee","Street","","Unit","210","255 South Cherokee Street Unit 210","","","Denver"
"841637","-104.99307189","39.7114698","275","","South","","Cherokee","Street","","Unit","120","275 South Cherokee Street Unit 120","","","Denver"
"841638","-104.99458794","39.71185898","255","","South","","Cherokee","Street","","Unit","122","255 South Cherokee Street Unit 122","","","Denver"
"841639","-104.99414639","39.7120386","255","","South","","Cherokee","Street","","Unit","331","255 South Cherokee Street Unit 331","","","Denver"
"841640","-104.97850702","39.73344872","1050","","North","","Washington","Street","","Spc","PK11","1050 North Washington Street Spc PK11","","","Denver"
"841641","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR221","601 West 11Th Avenue Spc GAR221","","","Denver"
"841642","-104.88919489","39.7914939","8464","","East","","51St","Avenue","","","","8464 East 51St Avenue","","","Denver"
"841643","-104.96112977","39.68349799","2225","","East","","Buchtel","Boulevard","","Spc","PK151","2225 East Buchtel Boulevard Spc PK151","","","Denver"
"841644","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR06","475 West 12Th Avenue Spc GAR06","","","Denver"
"841645","-104.9904138","39.73042434","879","","North","","Bannock","Street","","","","879 North Bannock Street","","","Denver"
"841646","-104.97962548","39.69328258","675","","East","","Louisiana","Avenue","","Unit","503","675 East Louisiana Avenue Unit 503","","","Denver"
"841647","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK080","1029 East 8Th Avenue Spc PK080","","","Denver"
"841648","-104.97625934","39.71721759","45","","North","","Ogden","Street","","Spc","PK14","45 North Ogden Street Spc PK14","","","Denver"
"841649","-105.00107771","39.74945174","1499","","","","Blake","Street","","Spc","PKA05","1499 Blake Street Spc PKA05","","","Denver"
"841650","-104.89214806","39.72209155","84","","North","","Spruce","Street","","Unit","801","84 North Spruce Street Unit 801","","","Denver"
"841651","-104.89088064","39.70688369","8335","","East","","Fairmount","Drive","","Unit","1-202","8335 East Fairmount Drive Unit 1-202","","","Denver"
"841652","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR107","601 West 11Th Avenue Spc GAR107","","","Denver"
"841653","-104.97897553","39.73870523","1415","","North","","Washington","Street","","Spc","PK18","1415 North Washington Street Spc PK18","","","Denver"
"841654","-105.09258716","39.6292482","4875","","South","","Balsam","Way","","Unit","12-104","4875 South Balsam Way Unit 12-104","","","Denver"
"841655","-104.97496264","39.744101","1735","","North","","Ogden","Street","","Spc","PK09","1735 North Ogden Street Spc PK09","","","Denver"
"841656","-105.08000378","39.63532042","4760","","South","","Wadsworth","Boulevard","","Spc","GAR41","4760 South Wadsworth Boulevard Spc GAR41","","","Denver"
"841657","-104.96985744","39.73928647","1441","","North","","Humboldt","Street","","Spc","PK25","1441 North Humboldt Street Spc PK25","","","Denver"
"841658","-104.99588666","39.7340457","601","","West","","11Th","Avenue","","Spc","PK071","601 West 11Th Avenue Spc PK071","","","Denver"
"841659","-105.05210237","39.73525127","1201","","North","","Zenobia","Street","","","","1201 North Zenobia Street","","","Denver"
"841660","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","611","2190 East 11Th Avenue Unit 611","","","Denver"
"841661","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK066","1029 East 8Th Avenue Spc PK066","","","Denver"
"841663","-104.89765702","39.64026567","7755","","East","","Quincy","Avenue","","Apt","T78","7755 East Quincy Avenue Apt T78","","","Denver"
"841664","-104.81291362","39.77406091","15136","","East","","Andrews","Drive","","Unit","103","15136 East Andrews Drive Unit 103","","","Denver"
"841665","-104.97666611","39.74367661","837","","East","","17Th","Avenue","","Spc","GAR58","837 East 17Th Avenue Spc GAR58","","","Denver"
"841666","-105.00107771","39.74945174","1499","","","","Blake","Street","","Spc","PKA26","1499 Blake Street Spc PKA26","","","Denver"
"841667","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK2302","8110 East Union Avenue Spc PK2302","","","Denver"
"841668","-104.97690908","39.74353185","837","","East","","17Th","Avenue","","Spc","GAR21","837 East 17Th Avenue Spc GAR21","","","Denver"
"841669","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR256","601 West 11Th Avenue Spc GAR256","","","Denver"
"841670","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR03C","475 West 12Th Avenue Spc GAR03C","","","Denver"
"841671","-104.89786359","39.72375543","7752","","East","","4Th","Avenue","","Spc","PK1","7752 East 4Th Avenue Spc PK1","","","Denver"
"841672","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR216","601 West 11Th Avenue Spc GAR216","","","Denver"
"841673","-104.90039948","39.64080208","7755","","East","","Quincy","Avenue","","Apt","T3","7755 East Quincy Avenue Apt T3","","","Denver"
"841674","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR172","601 West 11Th Avenue Spc GAR172","","","Denver"
"841675","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK082","1029 East 8Th Avenue Spc PK082","","","Denver"
"841676","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","693","6750 East Chenango Avenue Unit 693","","","Denver"
"841677","-104.89098212","39.70713587","8335","","East","","Fairmount","Drive","","Unit","3-108","8335 East Fairmount Drive Unit 3-108","","","Denver"
"841678","-104.96093423","39.68060692","2295","","East","","Asbury","Avenue","","Spc","PK09","2295 East Asbury Avenue Spc PK09","","","Denver"
"841679","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1198","8110 East Union Avenue Spc PK1198","","","Denver"
"841680","-105.03561589","39.76266015","3220","","North","","Meade","Street","","Unit","408","3220 North Meade Street Unit 408","","","Denver"
"841681","-104.98865619","39.76402868","2798","","","","Delgany","Street","","","","2798 Delgany Street","","","Denver"
"841682","-104.86024635","39.75576323","2754","","North","","Kenton","Street","","","","2754 North Kenton Street","","","Denver"
"841683","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR88C","475 West 12Th Avenue Spc GAR88C","","","Denver"
"841684","-104.98206231","39.71315872","195","","South","","Pennsylvania","Street","","Spc","PKF","195 South Pennsylvania Street Spc PKF","","","Denver"
"841685","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR142","601 West 11Th Avenue Spc GAR142","","","Denver"
"841686","-105.03407423","39.76283826","3484","","West","","Moncrieff","Place","","Unit","402","3484 West Moncrieff Place Unit 402","","","Denver"
"841687","-105.03334809","39.74501387","3510","","West","","18Th","Avenue","","","","3510 West 18Th Avenue","","","Denver"
"841688","-104.9075903","39.62440985","6750","","East","","Chenango","Avenue","","Unit","243","6750 East Chenango Avenue Unit 243","","","Denver"
"841689","-104.99591943","39.73391887","601","","West","","11Th","Avenue","","Spc","PK082","601 West 11Th Avenue Spc PK082","","","Denver"
"841690","-104.89220924","39.7892081","8299","","East","","Stoll","Place","","","","8299 East Stoll Place","","","Denver"
"841691","-105.0103371","39.75830808","1555","","","","Central","Street","","Spc","PK30","1555 Central Street Spc PK30","","","Denver"
"841692","-104.89527888","39.7875608","4969","","North","","Tamarac","Street","","","","4969 North Tamarac Street","","","Denver"
"841693","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK28","1720 Wazee Street Spc PK28","","","Denver"
"841694","-104.97625751","39.71737963","45","","North","","Ogden","Street","","Spc","PK07","45 North Ogden Street Spc PK07","","","Denver"
"841695","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK211","1950 North Logan Street Spc PK211","","","Denver"
"841696","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR160","601 West 11Th Avenue Spc GAR160","","","Denver"
"841697","-104.99558846","39.73400039","601","","West","","11Th","Avenue","","Spc","PK001","601 West 11Th Avenue Spc PK001","","","Denver"
"841698","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","335","2190 East 11Th Avenue Unit 335","","","Denver"
"841699","-104.9948887","39.73400505","601","","West","","11Th","Avenue","","Spc","GAR052","601 West 11Th Avenue Spc GAR052","","","Denver"
"841700","-104.99617644","39.73392283","601","","West","","11Th","Avenue","","Spc","PK074","601 West 11Th Avenue Spc PK074","","","Denver"
"841701","-105.03324534","39.74501035","3500","","West","","18Th","Avenue","","","","3500 West 18Th Avenue","","","Denver"
