820086,031-000185-504437,NULL,-104.98955094,39.68616739,185,NULL,West,NULL,Mexico,Avenue,NULL,NULL,NULL,185 West Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECB27DCD543F5AC0A05F3B55D4D74340
820087,031-018961-504438,NULL,-104.76643568,39.80258852,18961,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,18961 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC800D4B0D315AC010621C33BBE64340
820088,031-000720-504439,NULL,-105.02237234,39.70337286,720,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,720 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00F0618C6E415AC09097371F08DA4340
820089,031-004949-504440,NULL,-104.94903471,39.78602793,4949,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,4949 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B316FCBC3C5AC0E08B2E909CE44340
820090,031-014561-504441,NULL,-104.81904125,39.79782233,14561,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,14561 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACC7FE2B6B345AC0F8D4C90A1FE64340
820091,031-002732-504442,NULL,-104.98148407,39.75845390,2732,NULL,NULL,NULL,Arapahoe,Street,NULL,NULL,NULL,2732 Arapahoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4408BA2D03E5AC098E5800415E14340
820092,031-003101-504443,NULL,-104.95266227,39.65960227,3101,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,3101 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7839286BF83C5AC080DCDED86DD44340
820093,031-002821-504444,NULL,-104.88583171,39.75681320,2821,NULL,North,NULL,Xenia,Street,NULL,NULL,NULL,2821 North Xenia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8C17777B1385AC078714141DFE04340
820094,031-002690-504445,NULL,-105.03255577,39.66801845,2690,NULL,South,NULL,King,Street,NULL,NULL,NULL,2690 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8C9CA6415425AC0F8EFE9A081D54340
820095,031-000577-504446,NULL,-104.96860074,39.72516222,577,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,577 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD825F38DFD3D5AC03073971DD2DC4340
820096,031-000410-504447,NULL,-104.98894747,39.74416180,410,NULL,NULL,NULL,17Th,Street,NULL,Ste,600,410 17Th Street Ste 600,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C682152EA4A3F5AC0281DA3B140DF4340
820097,031-000410-504448,NULL,-104.98894747,39.74416180,410,NULL,NULL,NULL,17Th,Street,NULL,NULL,NULL,410 17Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C682152EA4A3F5AC0281DA3B140DF4340
820098,031-001735-504449,NULL,-104.89436421,39.74450094,1735,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,1735 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C3D63433D395AC090AF7DCE4BDF4340
820099,031-021040-504450,NULL,-104.74196356,39.77064816,21040,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,21040 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC01BB8547C2F5AC060D04F99A4E24340
820100,031-001000-504451,NULL,-105.04366975,39.73323822,1000,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,1000 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C643D387CCB425AC0B0460AC0DADD4340
820101,031-004309-504452,NULL,-104.82307763,39.77381915,4309,NULL,North,NULL,Dearborn,Street,NULL,NULL,NULL,4309 North Dearborn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94E0CD4DAD345AC0A8FC80810CE34340
820102,031-002835-504453,NULL,-104.93972889,39.75720014,2835,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,2835 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C006AA484243C5AC0980F29EFEBE04340
820103,031-002325-504454,NULL,-105.03963500,39.75152513,2325,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,2325 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C7D416189425AC038E2B9F931E04340
820104,031-001524-504455,NULL,-104.96885642,39.76558192,1524,NULL,East,NULL,35Th,Avenue,NULL,NULL,NULL,1524 East 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C544F57BE013E5AC0485F8F96FEE14340
820105,031-001664-504456,NULL,-105.04464863,39.74329540,1664,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,1664 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4405E98ADB425AC05808BE4B24DF4340
820106,031-005100-504457,NULL,-105.05248673,39.68601471,5100,NULL,West,NULL,Oregon,Place,NULL,NULL,NULL,5100 West Oregon Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C474EF15B435AC0409A8454CFD74340
820107,031-002304-504458,NULL,-104.92431267,39.75123716,2304,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,2304 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C882853F0273B5AC0F821028A28E04340
820108,031-000455-504459,NULL,-104.91557840,39.70848837,455,NULL,South,NULL,Leyden,Street,NULL,NULL,NULL,455 South Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA48629D6983A5AC0101431BFAFDA4340
820109,031-015561-504460,NULL,-104.80744776,39.78830284,15561,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,15561 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CC16039AD335AC070FB791BE7E44340
820110,031-000155-504461,NULL,-104.92374948,39.71893065,155,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,155 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C471FB61E3B5AC088E357EB05DC4340
820111,031-004768-504462,NULL,-105.01917447,39.78325916,4768,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4768 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4834D9233A415AC098D4F0CA41E44340
820112,031-018902-504463,NULL,-104.76649133,39.79223587,18902,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,18902 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA00CAB310E315AC0A0E323FC67E54340
820113,031-001142-504464,NULL,-104.97840734,39.73454829,1142,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,1142 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34A5CE399E3E5AC0404BA7AD05DE4340
820114,031-003400-504465,NULL,-104.97589405,39.76682686,3400,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,3400 Walnut Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD86C530C753E5AC0F8CFE16127E24340
820115,031-002534-504466,NULL,-104.88532411,39.75304404,2534,NULL,North,NULL,Xenia,Street,NULL,NULL,NULL,2534 North Xenia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8A07326A9385AC078AE3BBF63E04340
820116,031-000219-504467,NULL,-104.96111869,39.71985174,219,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,219 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD45AF8F7823D5AC0A87C0E1A24DC4340
820117,031-000520-504468,NULL,-105.04478313,39.72440002,520,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,520 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CE912BADD425AC020DBD123B9DC4340
820118,031-000742-504469,NULL,-104.99722365,39.72815410,742,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,742 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68AA2183D23F5AC0A03C442734DD4340
820119,031-000400-504470,NULL,-104.91429448,39.72220851,400,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,400 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CEC02CD833A5AC0A83A0F5471DC4340
820120,031-001795-504471,NULL,-105.00914191,39.69706184,1795,NULL,West,NULL,Mississippi,Avenue,NULL,NULL,NULL,1795 West Mississippi Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C640BF2C795405AC000578B5239D94340
820121,031-002912-504472,NULL,-104.86568248,39.75842508,2912,NULL,North,NULL,Havana,Street,NULL,NULL,NULL,2912 North Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1800C15467375AC088B5F01014E14340
820122,031-003957-504473,NULL,-104.88089723,39.64469926,3957,NULL,South,NULL,Boston,Street,NULL,NULL,NULL,3957 South Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18E5479960385AC0786E5B7A85D24340
820123,031-021405-504474,NULL,-104.73910030,39.79615800,21405,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,21405 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50765B6B4D2F5AC0F8846281E8E54340
820124,031-000129-504475,NULL,-104.92963715,39.71840204,129,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,129 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C203FD32C7F3B5AC048082099F4DB4340
820125,031-021580-504476,NULL,-104.73595720,39.78217796,21580,NULL,East,NULL,48Th,Place,NULL,NULL,NULL,21580 East 48Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C633BEC192F5AC0105642681EE44340
820126,031-001249-504477,NULL,-104.88851239,39.73655602,1249,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,1249 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60100F63DD385AC0B0E6AB7747DE4340
820127,031-003129-504478,NULL,-104.87365631,39.76242351,3129,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,3129 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8FE29FCE9375AC0E847F01797E14340
820128,031-000946-504479,NULL,-105.04349807,39.73230142,946,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,946 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C941822ACC8425AC038018F0DBCDD4340
820129,031-005025-504480,NULL,-104.87309763,39.78790746,5025,NULL,North,NULL,Florence,Street,NULL,Unit,A,5025 North Florence Street Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48B1E0D4E0375AC008EED826DAE44340
820130,031-006731-504481,NULL,-104.90963745,39.74993418,6731,NULL,East,NULL,22Nd,Avenue,NULL,NULL,NULL,6731 East 22Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C500DF684373A5AC030EA3BDBFDDF4340
820131,031-001035-504482,NULL,-104.97451011,39.73220021,1035,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,1035 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7017A85F5E3E5AC0502F8CBCB8DD4340
820132,031-000588-504483,NULL,-104.98366359,39.70592165,588,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,588 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB89F2558F43E5AC0389606A45BDA4340
820133,031-007795-504484,NULL,-104.89631969,39.64498732,7795,NULL,East,NULL,Napa,Place,NULL,NULL,NULL,7795 East Napa Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C409B3F4D5D395AC0D003CDF18ED24340
820134,031-021648-504485,NULL,-104.73551877,39.79758156,21648,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21648 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80C252BD122F5AC06857122717E64340
820135,031-000655-504486,NULL,-105.02303512,39.70468780,655,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,655 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CFC4E6879415AC040E3BD3533DA4340
820136,031-000850-504487,NULL,-104.97775149,39.67029424,850,NULL,East,NULL,Harvard,Avenue,NULL,Ste,285,850 East Harvard Avenue Ste 285,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C904AFC7A933E5AC060B79033CCD54340
820137,031-003944-504488,NULL,-105.03545818,39.77214467,3944,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,3944 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C805DF244425AC0E845EEA2D5E24340
820138,031-001620-504489,NULL,-105.03514072,39.74329916,1620,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,1620 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C28E2BE3F425AC018AC476D24DF4340
820139,031-003145-504490,NULL,-105.02869386,39.77234564,3145,NULL,West,NULL,40Th,Avenue,NULL,NULL,NULL,3145 West 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C5AC21ED6415AC09035CC38DCE24340
820140,031-008084-504491,NULL,-104.89571476,39.66617844,8084,NULL,East,NULL,Amherst,Avenue,NULL,NULL,NULL,8084 East Amherst Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C088E056453395AC020FED05545D54340
820141,031-000300-504492,NULL,-105.01830533,39.72165638,300,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,300 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C506C1EEA2B415AC0E03A773C5FDC4340
820142,031-002911-504493,NULL,-105.03715402,39.75884520,2911,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,2911 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0D53BBB60425AC0C882ECD621E14340
820143,031-003995-504494,NULL,-105.03021195,39.77140978,3995,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,3995 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C406FBCFEEE415AC02853DC90BDE24340
820144,031-009169-504495,NULL,-104.88013216,39.75938688,9169,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,9169 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4F52F1654385AC03855198E33E14340
820145,031-009120-504496,NULL,-104.88223742,39.64296380,9120,NULL,East,NULL,Nassau,Avenue,NULL,NULL,NULL,9120 East Nassau Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CD8F58C76385AC0386E87AC4CD24340
820146,031-003481-504497,NULL,-105.03420573,39.76414012,3481,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,3481 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00D9396D30425AC0982FE857CFE14340
820147,031-004555-504498,NULL,-105.04629400,39.76508777,4555,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,4555 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CED1A7BF6425AC020C55A65EEE14340
820148,031-000170-504499,NULL,-104.99158972,39.71276452,170,NULL,West,NULL,Cedar,Avenue,NULL,NULL,NULL,170 West Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88C2BC34763F5AC0D82121DE3BDB4340
820149,031-001908-504500,NULL,-104.90776191,39.74643591,1908,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,1908 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C048F62C5183A5AC0102741368BDF4340
820150,031-000315-504501,NULL,-104.91619620,39.72181166,315,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,315 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88A25EF5A23A5AC02832085364DC4340
820151,031-004638-504502,NULL,-105.04835926,39.76366270,4638,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,4638 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4AB6A5118435AC0A819FEB2BFE14340
820152,031-005570-504503,NULL,-105.05734716,39.78804968,5570,NULL,West,NULL,51St,Avenue,NULL,NULL,NULL,5570 West 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C8C7193AB435AC0989CD9CFDEE44340
820153,031-002200-504504,NULL,-105.01514754,39.71026661,2200,NULL,West,NULL,Alameda,Avenue,NULL,Unit,44,2200 West Alameda Avenue Unit 44,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4C06333F8405AC0F8A8F306EADA4340
820154,031-001896-504505,NULL,-104.93721275,39.68224939,1896,NULL,South,NULL,Bellaire,Street,NULL,NULL,NULL,1896 South Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB82A5544FB3B5AC00813E3F553D74340
820155,031-003340-504506,NULL,-105.00774809,39.76404343,3340,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,3340 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE05CD9F17E405AC0F894D82CCCE14340
820156,031-008330-504507,NULL,-104.89084477,39.73988528,8330,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,8330 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC21CF9803395AC070365B88B4DE4340
820157,031-000134-504508,NULL,-104.98238092,39.71405857,134,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,134 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C763254DF3E5AC0907E6A4566DB4340
820158,031-003233-504509,NULL,-104.95780513,39.65780045,3233,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,3233 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58E1DCAD4C3D5AC028BA19CE32D44340
820159,031-001564-504510,NULL,-104.89486744,39.74140685,1564,NULL,North,NULL,Tamarac,Street,NULL,NULL,NULL,1564 North Tamarac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C287C188245395AC0E84C666BE6DE4340
820160,031-000836-504511,NULL,-105.03806582,39.73004283,836,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,836 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9412A0AB6F425AC048781B0B72DD4340
820161,031-004161-504512,NULL,-104.93756770,39.74150887,4161,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,4161 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C78F61B013C5AC0102C3DC3E9DE4340
820162,031-000955-504513,NULL,-105.02307470,39.73233297,955,NULL,North,NULL,Decatur,Street,NULL,Ste,D,955 North Decatur Street Ste D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF818490E7A415AC0E0142916BDDD4340
820163,031-001119-504514,NULL,-104.97100073,39.73408971,1119,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1119 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE04D44E0243E5AC0A0F2C9A6F6DD4340
820164,031-000917-504515,NULL,-104.91676383,39.69971748,917,NULL,South,NULL,Krameria,Street,NULL,NULL,NULL,917 South Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC383642AC3A5AC050C89B5790D94340
820165,031-009652-504516,NULL,-104.87498895,39.75817817,9652,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,9652 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC05FAAD1FF375AC0407E78FB0BE14340
820166,031-001049-504517,NULL,-104.99203549,39.73318587,1049,NULL,North,NULL,Cherokee,Street,NULL,NULL,NULL,1049 North Cherokee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C816C827D3F5AC0C8BCCB08D9DD4340
820167,031-001900-504518,NULL,-104.96453781,39.76995062,1900,NULL,East,NULL,38Th,Avenue,NULL,NULL,NULL,1900 East 38Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CE187F7BA3D5AC0B0B05AB28DE24340
820168,031-002962-504519,NULL,-104.87000364,39.75920029,2962,NULL,North,NULL,Fulton,Street,NULL,NULL,NULL,2962 North Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C98C323AE375AC078099C792DE14340
820169,031-003538-504520,NULL,-104.96063914,39.76650539,3538,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,3538 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC50951C7B3D5AC0C0AF38D91CE24340
820170,031-012330-504521,NULL,-104.84422405,39.77807319,12330,NULL,East,NULL,46Th,Avenue,NULL,Ste,800,12330 East 46Th Avenue Ste 800,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688852C407365AC0F00F05E797E34340
820171,031-012330-504522,NULL,-104.84422405,39.77807319,12330,NULL,East,NULL,46Th,Avenue,NULL,Ste,700,12330 East 46Th Avenue Ste 700,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688852C407365AC0F00F05E797E34340
