"760709","-104.91927261","39.70404828","696","","South","","Jersey","Street","","","","696 South Jersey Street","","","Denver"
"760710","-105.06220169","39.61586937","5991","","West","","Alamo","Drive","","","","5991 West Alamo Drive","","","Denver"
"760711","-105.05033664","39.68108417","1985","","South","","Xavier","Street","","","","1985 South Xavier Street","","","Denver"
"760712","-104.94677677","39.76418995","3422","","East","","Bruce Randolph","Avenue","","","","3422 East Bruce Randolph Avenue","","","Denver"
"760713","-104.90394119","39.69135132","1364","","South","","Poplar","Street","","","","1364 South Poplar Street","","","Denver"
"760714","-104.92078073","39.70778385","480","","South","","Ivy","Street","","","","480 South Ivy Street","","","Denver"
"760715","-104.87046565","39.66139254","3146","","South","","Geneva","Street","","","","3146 South Geneva Street","","","Denver"
"760716","-105.0078031","39.76673284","1756","","West","","36Th","Avenue","","","","1756 West 36Th Avenue","","","Denver"
"760717","-105.03064522","39.73435098","1080","","North","","Julian","Street","","","","1080 North Julian Street","","","Denver"
"760718","-104.93069879","39.73608137","1275","","North","","Eudora","Street","","","","1275 North Eudora Street","","","Denver"
"760719","-104.94582775","39.71729072","90","","North","","Madison","Street","","","","90 North Madison Street","","","Denver"
"760720","-104.89911593","39.64440042","7623","","East","","Navarro","Place","","","","7623 East Navarro Place","","","Denver"
"760721","-104.99060574","39.71365523","120","","West","","Maple","Avenue","","","","120 West Maple Avenue","","","Denver"
"760722","-105.06099813","39.61476947","5902","","West","","Sumac","Avenue","","","","5902 West Sumac Avenue","","","Denver"
"760723","-105.0316443","39.76364679","3366","","West","","33Rd","Avenue","","","","3366 West 33Rd Avenue","","","Denver"
"760724","-104.93882866","39.68969185","4185","","East","","Florida","Avenue","","","","4185 East Florida Avenue","","","Denver"
"760725","-104.93193266","39.72115296","301","","North","","Dahlia","Street","","","","301 North Dahlia Street","","","Denver"
"760726","-105.02833741","39.70741056","3188","","West","","Virginia","Avenue","","","","3188 West Virginia Avenue","","","Denver"
"760727","-105.02332954","39.75447725","2850","","West","","26Th","Avenue","","","","2850 West 26Th Avenue","","","Denver"
"760728","-104.88785778","39.74352015","1684","","North","","Willow","Street","","","","1684 North Willow Street","","","Denver"
"760729","-105.04516135","39.67429155","2409","","South","","Utica","Street","","","","2409 South Utica Street","","","Denver"
"760730","-104.99306921","39.71462398","300","","West","","Bayaud","Avenue","","","","300 West Bayaud Avenue","","","Denver"
"760731","-104.97662806","39.75380117","2526","","North","","Clarkson","Street","","","","2526 North Clarkson Street","","","Denver"
"760732","-104.97079188","39.67505921","2294","","South","","Lafayette","Street","","","","2294 South Lafayette Street","","","Denver"
"760733","-105.02865179","39.69288644","3200","","West","","Louisiana","Avenue","","","","3200 West Louisiana Avenue","","","Denver"
"760734","-104.95452644","39.7616346","3150","","North","","Clayton","Street","","","","3150 North Clayton Street","","","Denver"
"760735","-104.96144721","39.69095066","1404","","South","","Gaylord","Street","","","","1404 South Gaylord Street","","","Denver"
"760736","-104.95322134","39.69226065","1332","","South","","Fillmore","Street","","","","1332 South Fillmore Street","","","Denver"
"760737","-105.0173299","39.78953958","5115","","North","","Alcott","Street","","","","5115 North Alcott Street","","","Denver"
"760738","-104.95206672","39.76504925","3428","","North","","Milwaukee","Street","","","","3428 North Milwaukee Street","","","Denver"
"760739","-104.89673171","39.73799579","1335","","North","","Trenton","Street","","","","1335 North Trenton Street","","","Denver"
"760740","-104.95888606","39.73461662","1159","","North","","Josephine","Street","","","","1159 North Josephine Street","","","Denver"
"760741","-104.91873401","39.68411455","1777","","South","","Jasmine","Street","","","","1777 South Jasmine Street","","","Denver"
"760742","-105.02856828","39.7714447","3141","","West","","39Th","Avenue","","","","3141 West 39Th Avenue","","","Denver"
"760743","-105.04608972","39.67191769","2560","","South","","Vrain","Street","","","","2560 South Vrain Street","","","Denver"
"760744","-104.90913871","39.76705702","3580","","North","","Newport","Street","","","","3580 North Newport Street","","","Denver"
"760745","-104.96024429","39.70320297","732","","South","","York","Street","","","","732 South York Street","","","Denver"
"760746","-105.02670399","39.71877223","131","","North","","Grove","Street","","","","131 North Grove Street","","","Denver"
"760747","-104.9475146","39.66815257","2674","","South","","Cook","Street","","","","2674 South Cook Street","","","Denver"
"760749","-104.90909323","39.76063564","3020","","North","","Newport","Street","","","","3020 North Newport Street","","","Denver"
"760750","-104.96187669","39.75589791","2700","","North","","Vine","Street","","","","2700 North Vine Street","","","Denver"
"760751","-105.06236622","39.6168089","5540","","South","","Harlan","Street","","","","5540 South Harlan Street","","","Denver"
"760752","-105.00119399","39.72829453","750","","North","","Lipan","Street","","","","750 North Lipan Street","","","Denver"
"760753","-104.99837881","39.77697975","4421","","North","","Inca","Street","","","","4421 North Inca Street","","","Denver"
"760754","-104.98608859","39.78100426","4647","","North","","Lincoln","Street","","","","4647 North Lincoln Street","","","Denver"
"760755","-104.94696578","39.73526673","1204","","North","","Cook","Street","","","","1204 North Cook Street","","","Denver"
"760756","-104.89614304","39.6832924","1818","","South","","Trenton","Street","","","","1818 South Trenton Street","","","Denver"
"760757","-104.90643401","39.67391181","7001","","East","","Wesley","Avenue","","","","7001 East Wesley Avenue","","","Denver"
"760758","-104.97162318","39.74963896","1317","","East","","22Nd","Avenue","","","","1317 East 22Nd Avenue","","","Denver"
"760759","-104.83475912","39.7860335","4900","","North","","Worchester","Street","","","","4900 North Worchester Street","","","Denver"
"760760","-104.9462026","39.74095685","1540","","North","","Madison","Street","","","","1540 North Madison Street","","","Denver"
"760761","-104.95641299","39.6568606","2600","","East","","Flora","Place","","","","2600 East Flora Place","","","Denver"
"760762","-104.94612371","39.77481098","4190","","North","","Madison","Street","","","","4190 North Madison Street","","","Denver"
"760763","-105.05036449","39.65843259","3046","","South","","Zenobia","Street","","","","3046 South Zenobia Street","","","Denver"
"760764","-104.99632839","39.68002788","2001","","South","","Galapago","Street","","","","2001 South Galapago Street","","","Denver"
"760765","-104.88550886","39.7348026","1166","","North","","Xenia","Street","","","","1166 North Xenia Street","","","Denver"
"760766","-104.96419161","39.6633424","2001","","East","","Cornell","Avenue","","","","2001 East Cornell Avenue","","","Denver"
"760767","-105.02673837","39.66888192","2666","","South","","Grove","Street","","","","2666 South Grove Street","","","Denver"
"760768","-104.99150086","39.71276414","156","","West","","Cedar","Avenue","","","","156 West Cedar Avenue","","","Denver"
"760769","-104.75728241","39.77065795","19671","","East","","40Th","Avenue","","","","19671 East 40Th Avenue","","","Denver"
"760770","-104.98646828","39.75540382","2355","","","","Arapahoe","Street","","","","2355 Arapahoe Street","","","Denver"
"760771","-105.03615084","39.67445127","2325","","South","","Meade","Street","","","","2325 South Meade Street","","","Denver"
"760772","-104.88431786","39.65903352","3165","","South","","Akron","Street","","","","3165 South Akron Street","","","Denver"
"760773","-104.95980068","39.72296984","444","","North","","Circle","Drive","","","","444 North Circle Drive","","","Denver"
"760774","-105.02472068","39.67005398","2980","","West","","Vassar","Avenue","","","","2980 West Vassar Avenue","","","Denver"
"760775","-104.98098297","39.76368139","3039","","","","Walnut","Street","","","","3039 Walnut Street","","","Denver"
"760776","-104.9311808","39.64595465","4900","","East","","Mansfield","Avenue","","","","4900 East Mansfield Avenue","","","Denver"
"760777","-104.96531797","39.78270441","4738","","North","","Williams","Street","","","","4738 North Williams Street","","","Denver"
"760778","-105.03249105","39.75455518","3434","","West","","26Th","Avenue","","","","3434 West 26Th Avenue","","","Denver"
"760779","-105.01727405","39.69018831","1460","","South","","Bryant","Street","","","","1460 South Bryant Street","","","Denver"
"760780","-104.98257348","39.78627342","4930","","North","","Logan","Street","","","","4930 North Logan Street","","","Denver"
"760781","-104.92614478","39.74683171","1975","","North","","Glencoe","Street","","","","1975 North Glencoe Street","","","Denver"
"760782","-104.96312737","39.73888024","1430","","North","","Race","Street","","","","1430 North Race Street","","","Denver"
"760783","-104.93371351","39.6811019","1970","","South","","Cherry","Street","","","","1970 South Cherry Street","","","Denver"
"760784","-105.01342898","39.78043411","2229","","West","","46Th","Avenue","","","","2229 West 46Th Avenue","","","Denver"
"760785","-104.94387647","39.74146748","1570","","North","","Garfield","Street","","","","1570 North Garfield Street","","","Denver"
"760786","-104.95821955","39.75507678","2628","","North","","Josephine","Street","","","","2628 North Josephine Street","","","Denver"
"760787","-105.05748127","39.66423852","2786","","South","","Fenton","Street","","","","2786 South Fenton Street","","","Denver"
"760788","-104.96554344","39.7232706","468","","North","","Williams","Street","","","","468 North Williams Street","","","Denver"
"760789","-104.93971439","39.75945942","2963","","North","","Albion","Street","","","","2963 North Albion Street","","","Denver"
"760790","-104.9706999","39.71364421","156","","South","","Lafayette","Street","","","","156 South Lafayette Street","","","Denver"
"760791","-104.74010476","39.77934147","4554","","North","","Nepal","Street","","","","4554 North Nepal Street","","","Denver"
"760792","-105.04895875","39.64227634","4157","","South","","Wolff","Street","","","","4157 South Wolff Street","","","Denver"
"760793","-104.90844648","39.66865362","2671","","South","","Newport","Street","","","","2671 South Newport Street","","","Denver"
"760794","-104.95331634","39.78544668","4911","","North","","Fillmore","Street","","","","4911 North Fillmore Street","","","Denver"
"760795","-105.01376348","39.70451806","2210","","West","","Gill","Place","","","","2210 West Gill Place","","","Denver"
"760796","-104.95399422","39.76603002","3515","","North","","Fillmore","Street","","","","3515 North Fillmore Street","","","Denver"
"760797","-104.9441299","39.67584213","2243","","South","","Jackson","Street","","","","2243 South Jackson Street","","","Denver"
"760798","-105.00098738","39.77133102","3941","","North","","Kalamath","Street","","","","3941 North Kalamath Street","","","Denver"
