"1426429","-107.8762556","37.28604681","2068",""," ","","Main","Avenue","",""," ","2068 Main Avenue ","","","La Plata"
"1426430","-107.84541023","37.2866675","11",""," ","","Lizard Head","Drive","",""," ","11 Lizard Head Drive ","","","La Plata"
"1426431","-107.84989271","37.28663141","318",""," ","","Hillcrest","Drive","",""," ","318 Hillcrest Drive ","","","La Plata"
"1426432","-107.85054268","37.28663517","319",""," ","","Hillcrest","Drive","","Unit","A","319 Hillcrest Drive Unit A","","","La Plata"
"1426433","-107.51121404","37.2935111","49245","","East","Hwy","160"," ","",""," ","49245 East Hwy 160 ","","","La Plata"
"1426434","-107.87681079","37.28616203","2075",""," ","","Main","Avenue","",""," ","2075 Main Avenue ","","","La Plata"
"1426435","-107.84521405","37.28676869","13",""," ","","Lizard Head","Drive","",""," ","13 Lizard Head Drive ","","","La Plata"
"1426436","-107.85050022","37.28673355","319",""," ","","Hillcrest","Drive","","Unit","B","319 Hillcrest Drive Unit B","","","La Plata"
"1426437","-107.8507522","37.28673741","319",""," ","","Hillcrest","Drive","","Unit","GCE","319 Hillcrest Drive Unit GCE","","","La Plata"
"1426438","-107.88535282","37.28607658","2004",""," ","","Highland","Avenue","",""," ","2004 Highland Avenue ","","","La Plata"
"1426439","-107.8496685","37.28679973","320",""," ","","Hillcrest","Drive","",""," ","320 Hillcrest Drive ","","","La Plata"
"1426440","-107.84506262","37.28688153","15",""," ","","Lizard Head","Drive","",""," ","15 Lizard Head Drive ","","","La Plata"
"1426441","-107.88462473","37.28610311","2004",""," ","","Glenisle","Avenue","",""," ","2004 Glenisle Avenue ","","","La Plata"
"1426442","-107.88590675","37.28608794","2005",""," ","","Highland","Avenue","",""," ","2005 Highland Avenue ","","","La Plata"
"1426443","-107.84946555","37.28690614","322",""," ","","Hillcrest","Drive","",""," ","322 Hillcrest Drive ","","","La Plata"
"1426444","-107.84487074","37.28697355","17",""," ","","Lizard Head","Drive","",""," ","17 Lizard Head Drive ","","","La Plata"
"1426445","-107.88466589","37.28628806","2008",""," ","","Glenisle","Avenue","",""," ","2008 Glenisle Avenue ","","","La Plata"
"1426446","-107.84468854","37.28706765","19",""," ","","Lizard Head","Drive","",""," ","19 Lizard Head Drive ","","","La Plata"
"1426447","-107.88535252","37.28628229","2008",""," ","","Highland","Avenue","",""," ","2008 Highland Avenue ","","","La Plata"
"1426448","-107.88590732","37.28629397","2009",""," ","","Highland","Avenue","",""," ","2009 Highland Avenue ","","","La Plata"
"1426449","-107.84924671","37.28705374","326",""," ","","Hillcrest","Drive","",""," ","326 Hillcrest Drive ","","","La Plata"
"1426450","-108.03751382","37.28339902","22873",""," ","Hwy","140"," ","",""," ","22873 Hwy 140 ","","","La Plata"
"1426451","-107.84459629","37.28721535","21",""," ","","Lizard Head","Drive","",""," ","21 Lizard Head Drive ","","","La Plata"
"1426452","-107.8490303","37.2871697","328",""," ","","Hillcrest","Drive","",""," ","328 Hillcrest Drive ","","","La Plata"
"1426453","-107.84433498","37.28728019","23",""," ","","Lizard Head","Drive","",""," ","23 Lizard Head Drive ","","","La Plata"
"1426454","-107.87605498","37.28668207","2178",""," ","","Main","Avenue","",""," ","2178 Main Avenue ","","","La Plata"
"1426455","-107.87667243","37.2866489","2101",""," ","","Main","Avenue","",""," ","2101 Main Avenue ","","","La Plata"
"1426456","-107.8846656","37.28649411","2012",""," ","","Glenisle","Avenue","",""," ","2012 Glenisle Avenue ","","","La Plata"
"1426457","-107.88535308","37.28648832","2012",""," ","","Highland","Avenue","",""," ","2012 Highland Avenue ","","","La Plata"
"1426458","-107.84877709","37.28723591","330",""," ","","Hillcrest","Drive","",""," ","330 Hillcrest Drive ","","","La Plata"
"1426459","-107.88590702","37.28649968","2013",""," ","","Highland","Avenue","",""," ","2013 Highland Avenue ","","","La Plata"
"1426460","-107.84412423","37.28734945","25",""," ","","Lizard Head","Drive","",""," ","25 Lizard Head Drive ","","","La Plata"
"1426461","-107.87592743","37.28703268","2180",""," ","","Main","Avenue","",""," ","2180 Main Avenue ","","","La Plata"
"1426462","-107.84848918","37.28731965","402",""," ","","Hillcrest","Drive","",""," ","402 Hillcrest Drive ","","","La Plata"
"1426463","-107.84969282","37.2873535","327",""," ","","Hillcrest","Drive","",""," ","327 Hillcrest Drive ","","","La Plata"
"1426464","-107.84397655","37.28747366","27",""," ","","Lizard Head","Drive","",""," ","27 Lizard Head Drive ","","","La Plata"
"1426465","-107.87662159","37.28688573","2141",""," ","","Main","Avenue","",""," ","2141 Main Avenue ","","","La Plata"
"1426466","-108.03816158","37.28359073","22891",""," ","Hwy","140"," ","",""," ","22891 Hwy 140 ","","","La Plata"
"1426467","-107.87662699","37.28685934","2139",""," ","","Main","Avenue","",""," ","2139 Main Avenue ","","","La Plata"
"1426468","-107.87662227","37.28691124","2143",""," ","","Main","Avenue","",""," ","2143 Main Avenue ","","","La Plata"
"1426469","-107.88466615","37.2866998","2016",""," ","","Glenisle","Avenue","",""," ","2016 Glenisle Avenue ","","","La Plata"
"1426470","-107.87663563","37.28683248","2137",""," ","","Main","Avenue","",""," ","2137 Main Avenue ","","","La Plata"
"1426471","-107.8853528","37.28669438","2016",""," ","","Highland","Avenue","",""," ","2016 Highland Avenue ","","","La Plata"
"1426472","-107.8859076","37.28670572","2017",""," ","","Highland","Avenue","",""," ","2017 Highland Avenue ","","","La Plata"
"1426473","-107.87649572","37.28694656","2145",""," ","","Main","Avenue","",""," ","2145 Main Avenue ","","","La Plata"
"1426474","-107.84828548","37.28748446","404",""," ","","Hillcrest","Drive","",""," ","404 Hillcrest Drive ","","","La Plata"
"1426475","-107.84373638","37.28759428","29",""," ","","Lizard Head","Drive","",""," ","29 Lizard Head Drive ","","","La Plata"
"1426476","-107.87655886","37.28696443","2149",""," ","","Main","Avenue","",""," ","2149 Main Avenue ","","","La Plata"
"1426477","-107.87649326","37.2870613","2151",""," ","","Main","Avenue","",""," ","2151 Main Avenue ","","","La Plata"
"1426478","-107.84928119","37.28757572","329",""," ","","Hillcrest","Drive","",""," ","329 Hillcrest Drive ","","","La Plata"
"1426479","-107.84803666","37.28760828","406",""," ","","Hillcrest","Drive","",""," ","406 Hillcrest Drive ","","","La Plata"
"1426480","-107.87673785","37.287104","2153",""," ","","Main","Avenue","",""," ","2153 Main Avenue ","","","La Plata"
"1426481","-107.84360051","37.28774929","31",""," ","","Lizard Head","Drive","",""," ","31 Lizard Head Drive ","","","La Plata"
"1426482","-107.88469892","37.28691823","2020",""," ","","Glenisle","Avenue","",""," ","2020 Glenisle Avenue ","","","La Plata"
"1426483","-107.88535015","37.28690735","2020",""," ","","Highland","Avenue","",""," ","2020 Highland Avenue ","","","La Plata"
"1426484","-107.88590815","37.28691141","2021",""," ","","Highland","Avenue","",""," ","2021 Highland Avenue ","","","La Plata"
"1426485","-107.87633825","37.28712429","2165",""," ","","Main","Avenue","",""," ","2165 Main Avenue ","","","La Plata"
"1426486","-107.84780618","37.28774134","408",""," ","","Hillcrest","Drive","",""," ","408 Hillcrest Drive ","","","La Plata"
"1426487","-107.87632651","37.28717158","2175",""," ","","Main","Avenue","",""," ","2175 Main Avenue ","","","La Plata"
"1426488","-108.03939037","37.28398121","22927",""," ","Hwy","140"," ","",""," ","22927 Hwy 140 ","","","La Plata"
"1426489","-107.84878077","37.28778976","401",""," ","","Hillcrest","Drive","",""," ","401 Hillcrest Drive ","","","La Plata"
"1426490","-108.03667519","37.28395895","22868",""," ","Hwy","140"," ","",""," ","22868 Hwy 140 ","","","La Plata"
"1426491","-107.84344821","37.28792753","33",""," ","","Lizard Head","Drive","",""," ","33 Lizard Head Drive ","","","La Plata"
"1426492","-107.84180803","37.28795736","16",""," ","","Kennebec","Drive","",""," ","16 Kennebec Drive ","","","La Plata"
"1426493","-107.84280078","37.28796719","10",""," ","","Kennebec","Drive","",""," ","10 Kennebec Drive ","","","La Plata"
"1426494","-107.88534986","37.2871134","2024",""," ","","Highland","Avenue","",""," ","2024 Highland Avenue ","","","La Plata"
"1426495","-107.88590787","37.28711746","2025",""," ","","Highland","Avenue","",""," ","2025 Highland Avenue ","","","La Plata"
"1426496","-107.88465888","37.28714467","2024",""," ","","Glenisle","Avenue","",""," ","2024 Glenisle Avenue ","","","La Plata"
"1426497","-107.84760284","37.28791747","410",""," ","","Hillcrest","Drive","",""," ","410 Hillcrest Drive ","","","La Plata"
"1426498","-107.84255172","37.28803736","12",""," ","","Kennebec","Drive","",""," ","12 Kennebec Drive ","","","La Plata"
"1426499","-107.84228389","37.28807244","14",""," ","","Kennebec","Drive","",""," ","14 Kennebec Drive ","","","La Plata"
"1426500","-107.84157422","37.28822211","18",""," ","","Kennebec","Drive","",""," ","18 Kennebec Drive ","","","La Plata"
"1426501","-107.84862273","37.28795777","403",""," ","","Hillcrest","Drive","",""," ","403 Hillcrest Drive ","","","La Plata"
"1426502","-107.84330575","37.2881571","35",""," ","","Lizard Head","Drive","",""," ","35 Lizard Head Drive ","","","La Plata"
"1426503","-107.88536976","37.28730565","2028",""," ","","Highland","Avenue","",""," ","2028 Highland Avenue ","","","La Plata"
"1426504","-107.84839913","37.28806357","405",""," ","","Hillcrest","Drive","",""," ","405 Hillcrest Drive ","","","La Plata"
"1426505","-107.88467793","37.28733728","2028",""," ","","Glenisle","Avenue","",""," ","2028 Glenisle Avenue ","","","La Plata"
"1426506","-107.88590844","37.2873235","2029",""," ","","Highland","Avenue","",""," ","2029 Highland Avenue ","","","La Plata"
"1426507","-107.84813304","37.28813073","407",""," ","","Hillcrest","Drive","",""," ","407 Hillcrest Drive ","","","La Plata"
"1426508","-107.84729718","37.28814752","414",""," ","","Hillcrest","Drive","",""," ","414 Hillcrest Drive ","","","La Plata"
"1426509","-107.8753781","37.2875864","2202",""," ","","Main","Avenue","",""," ","2202 Main Avenue ","","","La Plata"
"1426510","-107.84096615","37.2886396","22",""," ","","Kennebec","Drive","",""," ","22 Kennebec Drive ","","","La Plata"
"1426511","-107.84128771","37.28842577","20",""," ","","Kennebec","Drive","",""," ","20 Kennebec Drive ","","","La Plata"
"1426512","-107.87620237","37.28769155","2223",""," ","","Main","Avenue","",""," ","2223 Main Avenue ","","","La Plata"
"1426513","-107.84325458","37.28836028","37",""," ","","Lizard Head","Drive","",""," ","37 Lizard Head Drive ","","","La Plata"
"1426514","-107.88536946","37.2875117","2032",""," ","","Highland","Avenue","",""," ","2032 Highland Avenue ","","","La Plata"
"1426515","-107.84793989","37.28827541","409",""," ","","Hillcrest","Drive","",""," ","409 Hillcrest Drive ","","","La Plata"
"1426516","-107.8846785","37.28754331","2032",""," ","","Glenisle","Avenue","",""," ","2032 Glenisle Avenue ","","","La Plata"
"1426517","-107.88590814","37.28752921","2033",""," ","","Highland","Avenue","",""," ","2033 Highland Avenue ","","","La Plata"
"1426518","-107.84065055","37.28881024","24",""," ","","Kennebec","Drive","",""," ","24 Kennebec Drive ","","","La Plata"
"1426519","-107.84234214","37.28853606","13",""," ","","Kennebec","Drive","",""," ","13 Kennebec Drive ","","","La Plata"
"1426520","-107.84270706","37.28854741","11",""," ","","Kennebec","Drive","",""," ","11 Kennebec Drive ","","","La Plata"
"1426521","-107.84782312","37.28849822","411",""," ","","Hillcrest","Drive","",""," ","411 Hillcrest Drive ","","","La Plata"
"1426522","-107.87618598","37.28793262","2243",""," ","","Main","Avenue","",""," ","2243 Main Avenue ","","","La Plata"
"1426523","-107.84755811","37.28857222","413",""," ","","Hillcrest","Drive","",""," ","413 Hillcrest Drive ","","","La Plata"
"1426524","-107.84622833","37.28862811","20",""," ","","Jenkins","Drive","",""," ","20 Jenkins Drive ","","","La Plata"
"1426525","-108.03835262","37.28495927","23007",""," ","Hwy","140"," ","",""," ","23007 Hwy 140 ","","","La Plata"
"1426526","-107.84015895","37.2888836","26",""," ","","Kennebec","Drive","",""," ","26 Kennebec Drive ","","","La Plata"
"1426527","-107.84657404","37.28866461","506",""," ","","Hillcrest","Drive","",""," ","506 Hillcrest Drive ","","","La Plata"
"1426528","-107.84206087","37.28874356","15",""," ","","Kennebec","Drive","",""," ","15 Kennebec Drive ","","","La Plata"
"1426529","-107.8459057","37.28870121","22",""," ","","Jenkins","Drive","",""," ","22 Jenkins Drive ","","","La Plata"
"1426530","-107.83985032","37.28909737","28",""," ","","Kennebec","Drive","",""," ","28 Kennebec Drive ","","","La Plata"
"1426531","-107.84173364","37.28883848","17",""," ","","Kennebec","Drive","",""," ","17 Kennebec Drive ","","","La Plata"
"1426532","-107.84566781","37.28873552","24",""," ","","Jenkins","Drive","",""," ","24 Jenkins Drive ","","","La Plata"
"1426533","-107.84533713","37.28877168","26",""," ","","Jenkins","Drive","",""," ","26 Jenkins Drive ","","","La Plata"
"1426534","-107.87972511","37.28809826","2199",""," ","","Montview","Parkway","",""," ","2199 Montview Parkway ","","","La Plata"
"1426535","-107.87601126","37.28822257","2257",""," ","","Main","Avenue","",""," ","2257 Main Avenue ","","","La Plata"
"1426537","-107.87558551","37.288269","2300",""," ","","Main","Avenue","",""," ","2300 Main Avenue ","","","La Plata"
"1426538","-108.03754151","37.28522572","22972",""," ","Hwy","140"," ","",""," ","22972 Hwy 140 ","","","La Plata"
"1426539","-107.87597175","37.28843973","2301",""," ","","Main","Avenue","",""," ","2301 Main Avenue ","","","La Plata"
"1426540","-108.0405022","37.28473841","23119",""," ","Hwy","140"," ","",""," ","23119 Hwy 140 ","","","La Plata"
"1426541","-107.84619169","37.28907562","21",""," ","","Jenkins","Drive","",""," ","21 Jenkins Drive ","","","La Plata"
"1426542","-107.83954481","37.2893618","30",""," ","","Kennebec","Drive","",""," ","30 Kennebec Drive ","","","La Plata"
"1426543","-107.84678888","37.28909557","503",""," ","","Hillcrest","Drive","",""," ","503 Hillcrest Drive ","","","La Plata"
"1426544","-107.84583516","37.28913704","23",""," ","","Jenkins","Drive","",""," ","23 Jenkins Drive ","","","La Plata"
"1426546","-108.03921382","37.28534103","23041",""," ","Hwy","140"," ","",""," ","23041 Hwy 140 ","","","La Plata"
"1426547","-107.84531556","37.28920653","27",""," ","","Jenkins","Drive","",""," ","27 Jenkins Drive ","","","La Plata"
"1426548","-107.8408016","37.28927512","23",""," ","","Kennebec","Drive","",""," ","23 Kennebec Drive ","","","La Plata"
"1426549","-107.84558619","37.28922926","25",""," ","","Jenkins","Drive","",""," ","25 Jenkins Drive ","","","La Plata"
"1426550","-107.83918572","37.28967723","32",""," ","","Kennebec","Drive","",""," ","32 Kennebec Drive ","","","La Plata"
"1426551","-108.03950813","37.28558277","23071",""," ","Hwy","140"," ","",""," ","23071 Hwy 140 ","","","La Plata"
"1426552","-107.84041402","37.28947122","25",""," ","","Kennebec","Drive","",""," ","25 Kennebec Drive ","","","La Plata"
"1426553","-107.51489061","37.29620804","49181","","East","Hwy","160"," ","",""," ","49181 East Hwy 160 ","","","La Plata"
"1426554","-108.03631108","37.28535572","22974",""," ","Hwy","140"," ","",""," ","22974 Hwy 140 ","","","La Plata"
"1426555","-107.87315722","37.28905632","2390",""," ","","Main","Avenue","",""," ","2390 Main Avenue ","","","La Plata"
"1426556","-108.03937194","37.28583459","23077",""," ","Hwy","140"," ","",""," ","23077 Hwy 140 ","","","La Plata"
"1426557","-107.83888708","37.28998692","34",""," ","","Kennebec","Drive","",""," ","34 Kennebec Drive ","","","La Plata"
"1426558","-107.8400416","37.28977483","27",""," ","","Kennebec","Drive","",""," ","27 Kennebec Drive ","","","La Plata"
"1426559","-107.87568495","37.28912448","2331",""," ","","Main","Avenue","",""," ","2331 Main Avenue ","","","La Plata"
"1426560","-107.53633996","37.29638647","47819","","East","Hwy","160"," ","",""," ","47819 East Hwy 160 ","","","La Plata"
"1426561","-107.83815042","37.29008052","12",""," ","","La Questa","Drive","",""," ","12 La Questa Drive ","","","La Plata"
"1426562","-108.0389043","37.2860133","23101",""," ","Hwy","140"," ","",""," ","23101 Hwy 140 ","","","La Plata"
"1426563","-107.83968232","37.29013478","29",""," ","","Kennebec","Drive","",""," ","29 Kennebec Drive ","","","La Plata"
"1426564","-108.03900513","37.2861265","23105",""," ","Hwy","140"," ","",""," ","23105 Hwy 140 ","","","La Plata"
