1390087,059-016560-432387,NULL,105.18542000,39.85229000,16560, ,West,NULL,86Th,Place, ,Unit,A,16560 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CEB77ECDD4B5AC0600721CF17ED4340
1390088,059-016560-432388,NULL,105.18553000,39.85235000,16560, ,West,NULL,86Th,Place, ,Unit,B,16560 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64B26BBADF4B5AC0388437CC19ED4340
1390089,059-016590-432389,NULL,105.18562000,39.85243000,16590, ,West,NULL,86Th,Place, ,Unit,A,16590 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C94D25E3DE14B5AC080AF0B531CED4340
1390090,059-016590-432390,NULL,105.18573000,39.85249000,16590, ,West,NULL,86Th,Place, ,Unit,B,16590 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC8A1610BE34B5AC0A0541B391EED4340
1390091,059-016620-432391,NULL,105.18582000,39.85256000,16620, ,West,NULL,86Th,Place, ,Unit,A,16620 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5434577FE44B5AC0D803E3D620ED4340
1390092,059-016620-432392,NULL,105.18595000,39.85264000,16620, ,West,NULL,86Th,Place, ,Unit,B,16620 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8039CB5E64B5AC01873A94723ED4340
1390093,059-016415-432393,NULL,105.18452000,39.85128000,16415, ,West,NULL,85Th,Lane, ,Unit,B,16415 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C89272DCF4B5AC0209AC6B7F6EC4340
1390094,059-016415-432394,NULL,105.18431000,39.85131000,16415, ,West,NULL,85Th,Lane, ,Unit,A,16415 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C980549BBCB4B5AC078245499F7EC4340
1390095,059-016445-432395,NULL,105.18478000,39.85145000,16445, ,West,NULL,85Th,Lane, ,Unit,B,16445 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C98DA705DD34B5AC050733F68FCEC4340
1390096,059-016445-432396,NULL,105.18466000,39.85138000,16445, ,West,NULL,85Th,Lane, ,Unit,A,16445 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE4FAE362D14B5AC0409CD30EFAEC4340
1390097,059-016406-432397,NULL,105.18436000,39.85069000,16406, ,West,NULL,85Th,Lane, ,Unit,B,16406 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C18DB457ACC4B5AC040931346E3EC4340
1390098,059-016406-432398,NULL,105.18420000,39.85071000,16406, ,West,NULL,85Th,Lane, ,Unit,A,16406 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF4EC7AE8C94B5AC0685AD628E4EC4340
1390099,059-016416-432399,NULL,105.18454000,39.85070000,16416, ,West,NULL,85Th,Lane, ,Unit,A,16416 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA491CC73CF4B5AC0987452D4E3EC4340
1390100,059-016416-432400,NULL,105.18469000,39.85077000,16416, ,West,NULL,85Th,Lane, ,Unit,B,16416 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40E4F2F4D14B5AC0887362E9E5EC4340
1390101,059-016426-432401,NULL,105.18488000,39.85093000,16426, ,West,NULL,85Th,Lane, ,Unit,B,16426 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF8A39B09D54B5AC098873F3CEBEC4340
1390102,059-016426-432402,NULL,105.18479000,39.85085000,16426, ,West,NULL,85Th,Lane, ,Unit,A,16426 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CEC6F96B3D34B5AC088829587E8EC4340
1390103,059-016436-432403,NULL,105.18507000,39.85107000,16436, ,West,NULL,85Th,Lane, ,Unit,B,16436 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0F38E3CD84B5AC0103A08D7EFEC4340
1390104,059-016436-432404,NULL,105.18498000,39.85099000,16436, ,West,NULL,85Th,Lane, ,Unit,A,16436 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC918DC8D64B5AC0D03C4550EDEC4340
1390105,059-016446-432405,NULL,105.18527000,39.85121000,16446, ,West,NULL,85Th,Lane, ,Unit,B,16446 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB4EC8F7EDB4B5AC070DCDA43F4EC4340
1390106,059-016446-432406,NULL,105.18518000,39.85113000,16446, ,West,NULL,85Th,Lane, ,Unit,A,16446 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C808A8E0ADA4B5AC030DF17BDF1EC4340
1390107,059-016456-432407,NULL,105.18547000,39.85134000,16456, ,West,NULL,85Th,Lane, ,Unit,B,16456 West 85Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C8872CFDE4B5AC09884C5C7F8EC4340
1390108,059-016456-432408,NULL,105.18538000,39.85126000,16456, ,West,NULL,85Th,Lane, ,Unit,A,16456 West 85Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1826715BDD4B5AC018AD0441F6EC4340
1390109,059-001810-432409,NULL,105.14290000,39.74455000,1810, , ,NULL,Youngfield,Court, ,Unit,A,1810  Youngfield Court Unit A,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CA8D93125495AC0204D508B4DDF4340
1390110,059-001810-432410,NULL,105.14277000,39.74456000,1810, , ,NULL,Youngfield,Court, ,Unit,B,1810  Youngfield Court Unit B,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB03CC81823495AC048C31CB64DDF4340
1390111,059-001810-432411,NULL,105.14267000,39.74456000,1810, , ,NULL,Youngfield,Court, ,Unit,C,1810  Youngfield Court Unit C,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4CCF008621495AC0488AB0CA4DDF4340
1390112,059-002495-432412,NULL,105.14272000,39.75285000,2495, , ,NULL,Youngfield,Street, ,Unit,1,2495  Youngfield Street Unit 1,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C00BEBF6722495AC0900CB0315DE04340
1390113,059-003355-432413,NULL,105.08378000,39.65501000,3355, ,South,NULL,Yarrow,Street, ,Unit,E-119,3355 South Yarrow Street Unit E-119,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80C73DB15C455AC0B8695781D7D34340
1390114,059-003355-432414,NULL,105.08378000,39.65501000,3355, ,South,NULL,Yarrow,Street, ,Unit,E-131,3355 South Yarrow Street Unit E-131,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80C73DB15C455AC0B8695781D7D34340
1390115,059-018300-432415,NULL,105.20776000,39.86189000,18300, , ,St Hwy,72, , ,NULL, ,18300  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB4633BF64B4D5AC0A0F9D98B52EE4340
1390116,059-001012-432416,NULL,105.22357000,39.75339000,1012, , ,NULL,13Th,Street, ,Unit,B,1012  13Th Street Unit B,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14F8B3ED4E4E5AC0A856CF1E6FE04340
1390117,059-003355-432417,NULL,105.08363000,39.65487000,3355, ,South,NULL,Yarrow,Street, ,Unit,E-133,3355 South Yarrow Street Unit E-133,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74AD5A255A455AC088D32FCFD2D34340
1390118,059-000420-432418,NULL,105.14387000,39.72154000,420, , ,NULL,Zang,Street, ,Unit,3-303,420  Zang Street Unit 3-303,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40B5B71735495AC0E01435895BDC4340
1390119,059-008412-432419,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,101,8412 South Holland Court Unit 101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390120,059-008412-432420,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,102,8412 South Holland Court Unit 102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390121,059-008412-432421,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,103,8412 South Holland Court Unit 103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390122,059-008412-432422,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,105,8412 South Holland Court Unit 105,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390123,059-008412-432423,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,106,8412 South Holland Court Unit 106,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390124,059-008412-432424,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,107,8412 South Holland Court Unit 107,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390125,059-008412-432425,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,108,8412 South Holland Court Unit 108,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390126,059-008412-432426,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,201,8412 South Holland Court Unit 201,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390127,059-008412-432427,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,202,8412 South Holland Court Unit 202,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390128,059-008412-432428,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,203,8412 South Holland Court Unit 203,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390129,059-008412-432429,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,204,8412 South Holland Court Unit 204,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390130,059-008412-432430,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,205,8412 South Holland Court Unit 205,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390131,059-008412-432431,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,206,8412 South Holland Court Unit 206,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390132,059-008412-432432,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,207,8412 South Holland Court Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390133,059-008412-432433,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,208,8412 South Holland Court Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390134,059-008412-432434,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,301,8412 South Holland Court Unit 301,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390135,059-008412-432435,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,302,8412 South Holland Court Unit 302,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390136,059-008412-432436,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,303,8412 South Holland Court Unit 303,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390137,059-008412-432437,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,304,8412 South Holland Court Unit 304,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390138,059-008412-432438,NULL,105.10403000,39.56388000,8412, ,South,NULL,Holland,Court, ,Unit,305,8412 South Holland Court Unit 305,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CB3876AA8465AC0B820F7212DC84340
1390139,059-008427-432439,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,308,8427 South Hoyt Way Unit 308,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390140,059-008465-432440,NULL,105.10470000,39.56304000,8465, ,South,NULL,Holland,Way, ,Unit,306,8465 South Holland Way Unit 306,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9039894DB3465AC050EE799611C84340
1390141,059-008465-432441,NULL,105.10470000,39.56304000,8465, ,South,NULL,Holland,Way, ,Unit,307,8465 South Holland Way Unit 307,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9039894DB3465AC050EE799611C84340
1390142,059-008465-432442,NULL,105.10470000,39.56304000,8465, ,South,NULL,Holland,Way, ,Unit,308,8465 South Holland Way Unit 308,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9039894DB3465AC050EE799611C84340
1390143,059-013351-432443,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,401,13351 West Alameda Parkway Unit 401,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390144,059-013351-432444,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,301,13351 West Alameda Parkway Unit 301,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390145,059-013351-432445,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,302,13351 West Alameda Parkway Unit 302,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390146,059-013351-432446,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,303,13351 West Alameda Parkway Unit 303,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390147,059-013351-432447,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,304,13351 West Alameda Parkway Unit 304,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390148,059-013351-432448,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,201,13351 West Alameda Parkway Unit 201,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390149,059-013351-432449,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,202,13351 West Alameda Parkway Unit 202,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390150,059-013351-432450,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,203,13351 West Alameda Parkway Unit 203,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390151,059-013351-432451,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,204,13351 West Alameda Parkway Unit 204,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390152,059-013351-432452,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,205,13351 West Alameda Parkway Unit 205,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390153,059-013351-432453,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,101,13351 West Alameda Parkway Unit 101,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390154,059-013351-432454,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,102,13351 West Alameda Parkway Unit 102,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390155,059-013351-432455,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,103,13351 West Alameda Parkway Unit 103,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390156,059-013351-432456,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,104,13351 West Alameda Parkway Unit 104,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390157,059-013351-432457,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,105,13351 West Alameda Parkway Unit 105,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390158,059-013351-432458,NULL,105.14976000,39.69448000,13351, ,West,NULL,Alameda,Parkway, ,Unit,106,13351 West Alameda Parkway Unit 106,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF9019B95495AC028810299E4D84340
1390159,059-008427-432459,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,101,8427 South Hoyt Way Unit 101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390160,059-008427-432460,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,102,8427 South Hoyt Way Unit 102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390161,059-008427-432461,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,103,8427 South Hoyt Way Unit 103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390162,059-008427-432462,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,104,8427 South Hoyt Way Unit 104,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390163,059-008427-432463,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,106,8427 South Hoyt Way Unit 106,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390164,059-008427-432464,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,108,8427 South Hoyt Way Unit 108,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390165,059-008427-432465,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,201,8427 South Hoyt Way Unit 201,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390166,059-008427-432466,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,202,8427 South Hoyt Way Unit 202,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390167,059-008427-432467,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,203,8427 South Hoyt Way Unit 203,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390168,059-008427-432468,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,204,8427 South Hoyt Way Unit 204,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390169,059-008427-432469,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,206,8427 South Hoyt Way Unit 206,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390170,059-008427-432470,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,207,8427 South Hoyt Way Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390171,059-008427-432471,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,208,8427 South Hoyt Way Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
1390172,059-008427-432472,NULL,105.10592000,39.56375000,8427, ,South,NULL,Hoyt,Way, ,Unit,301,8427 South Hoyt Way Unit 301,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38A72967C7465AC0A09FE1EE28C84340
