"2360210","-104.7823036","37.62393332","","","West","","05Th","Street","W","",""," West 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360211","-104.77768735","37.62391935","00230","","","","07Th","Street","E","","","00230 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360212","-104.77430514","37.62390051","01004","","","","07Th","Street","E","","","01004 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360213","-104.7844108","37.62395349","","","West","","05Th","Street","W","",""," West 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360214","-104.78577593","37.62394796","00305","","","","04Th","Street","W","","","00305 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360215","-104.78793567","37.62407938","00515","","","","03Rd","Street","W","","","00515 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360216","-104.7812731","37.62403332","00517","","","","Main","Street","South","","","00517 Main Street South ","WALSENBURG","81089","Huerfano"
"2360217","-104.77590431","37.62385044","00329","","","","07Th","Street","E","","","00329 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360218","-105.03082264","37.62166904","00330","","","","Cedar Ridge","Road","","","","00330 Cedar Ridge Road ","LA VETA","81055","Huerfano"
"2360219","-104.77788425","37.62385229","00226","","","","07Th","Street","E","","","00226 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360220","-104.78597503","37.62388591","00307","","","","04Th","Street","W","","","00307 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360221","-104.78064293","37.62399278","00526","","","","Main","Street","","","","00526 Main Street ","WALSENBURG","81089","Huerfano"
"2360222","-104.75927898","37.62314393","0","","",""," ","","","","","0 ","WALSENBURG","81089","Huerfano"
"2360223","-104.77609818","37.62378312","00327","","","","07Th","Street","E","","","00327 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360224","-104.78951219","37.62408051","00530","","","","Pioneer","Avenue","","","","00530 Pioneer Avenue ","WALSENBURG","81089","Huerfano"
"2360225","-104.7812382","37.62396457","00521","","","","Main","Street","South","","","00521 Main Street South ","WALSENBURG","81089","Huerfano"
"2360226","-104.79247083","37.62382916","00706","","","","02Nd","Street","W","","","00706 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360227","-104.79226636","37.62340889","00703","","","","02Nd","Street","W","","","00703 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360228","-104.77878902","37.62389709","00612","","","","Russell","Avenue","","","","00612 Russell Avenue ","WALSENBURG","81089","Huerfano"
"2360229","-104.79173455","37.62363668","00120","","","","Sproull","Avenue","","","","00120 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360230","-104.77624527","37.6237316","00325","","","","07Th","Street","E","","","00325 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360231","-104.78061306","37.62393465","00526","","","","Main","Street","","","","00526 Main Street ","WALSENBURG","81089","Huerfano"
"2360232","-104.77807806","37.62378394","00222","","","","07Th","Street","E","","","00222 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360233","-104.78617673","37.62381768","00335","","","","04Th","Street","W","","","00335 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360234","-104.78929643","37.62389279","00609","","","","03Rd","Street","W","","","00609 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360235","-104.78909631","37.62392269","00607","","","","03Rd","Street","W","","","00607 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360236","-104.77966804","37.62370883","00100","","","","06Th","Street","E","","","00100 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360237","-104.78119259","37.62387665","00523","","","","Main","Street","South","","","00523 Main Street South ","WALSENBURG","81089","Huerfano"
"2360238","-104.78742522","37.62392928","00418","","","","04Th","Street","W","","","00418 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360239","-104.787632","37.62389264","00418","","","","04Th","Street","W","","","00418 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360240","","","","","","","06Th","Street","W","",""," 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360241","-104.78058497","37.62387858","00528","","","","Main","Street","","","","00528 Main Street ","WALSENBURG","81089","Huerfano"
"2360242","-104.77640953","37.62368266","00317","","","","07Th","Street","E","","","00317 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360243","-104.77826952","37.62371744","00218","","","","07Th","Street","E","","","00218 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360244","-104.78170859","37.62366853","00118","","","","06Th","Street","W","","","00118 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360245","-104.78987728","37.62372499","00322","","","","Leon","Avenue","","","","00322 Leon Avenue ","WALSENBURG","81089","Huerfano"
"2360246","-104.78112548","37.62374612","00527","","","","Main","Street","South","","","00527 Main Street South ","WALSENBURG","81089","Huerfano"
"2360247","-104.77846031","37.62365184","00210","","","","07Th","Street","E","","","00210 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360248","-104.78857232","37.62368498","00534","","","","Pioneer","Avenue","","","","00534 Pioneer Avenue ","WALSENBURG","81089","Huerfano"
"2360249","-104.78334143","37.62364431","00207","","","","05Th","Street","W","","","00207 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360250","-104.78664919","37.62365835","00415","","","","04Th","Street","W","","","00415 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360251","-104.78141795","37.62369938","00110","","","","06Th","Street","W","","","00110 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360252","-104.77864853","37.62358699","00202","","","","07Th","Street","E","","","00202 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360253","-104.78001347","37.6235967","00117","","","","06Th","Street","E","","","00117 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360254","-104.78881089","37.6237243","00534","","","","Pioneer","Avenue","","","","00534 Pioneer Avenue ","WALSENBURG","81089","Huerfano"
"2360255","-104.77533807","37.6235591","00300","","","","08Th","Street","E","","","00300 08Th Street E ","WALSENBURG","81089","Huerfano"
"2360256","-104.78694547","37.62355533","00415","","","","04Th","Street","W","","","00415 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360257","-104.78035294","37.62361961","00600","","","","Main","Street","North","","","00600 Main Street North ","WALSENBURG","81089","Huerfano"
"2360258","-104.7822119","37.62348464","00132","","","","06Th","Street","W","","","00132 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360259","-104.78896083","37.62356044","00514","","","","04Th","Street","W","","","00514 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360260","-104.77544357","37.62352253","00300","","","","08Th","Street","E","","","00300 08Th Street E ","WALSENBURG","81089","Huerfano"
"2360261","-104.77563359","37.62345986","00300","","","","08Th","Street","E","","","00300 08Th Street E ","WALSENBURG","81089","Huerfano"
"2360262","-104.84751736","37.62390535","00098","","","","St Vrain","Avenue","","","","00098 St Vrain Avenue ","WALSENBURG","81089","Huerfano"
"2360263","-104.78915283","37.62349881","00516","","","","04Th","Street","W","","","00516 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360264","-104.7839133","37.62345813","00235","","","","05Th","Street","W","","","00235 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360265","-104.7790797","37.62343577","00615","","","","Russell","Avenue","","","","00615 Russell Avenue ","WALSENBURG","81089","Huerfano"
"2360266","-104.7872402","37.62345241","00415","","","","04Th","Street","W","","","00415 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360267","-104.77787036","37.6232011","00201","","","","07Th","Street","E","","","00201 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360268","-104.78934606","37.62343699","00528","","","","04Th","Street","W","","","00528 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360269","-104.78872753","37.62352601","00509","","","","04Th","Street","W","","","00509 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360270","-104.78029726","37.62351928","00606","","","","Main","Street","South","","","00606 Main Street South ","WALSENBURG","81089","Huerfano"
"2360271","-104.77930658","37.62336031","00128","","","","07Th","Street","E","","","00128 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360272","-104.75702056","37.62322673","0","","",""," ","","","","","0 ","WALSENBURG","81089","Huerfano"
"2360273","-104.77437463","37.6218888","0","","","","Frank ","","","","","0 Frank ","WALSENBURG","81089","Huerfano"
"2360274","-104.78743685","37.62338435","00419","","","","04Th","Street","W","","","00419 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360275","-104.78026406","37.62345378","00606","","","","Main","Street","South","","","00606 Main Street South ","WALSENBURG","81089","Huerfano"
"2360276","-104.78094251","37.62340234","00601","","","","Main","Street","South","","","00601 Main Street South ","WALSENBURG","81089","Huerfano"
"2360277","-104.78954044","37.62337529","00530","","","","04Th","Street","W","","","00530 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360278","-104.77948803","37.62329987","0","","","","Mazzone","HALL ","","","","0 Mazzone HALL ","WALSENBURG","81089","Huerfano"
"2360279","-104.78766326","37.62330418","00431","","","","04Th","Street","W","","","00431 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360280","-104.78973402","37.62331517","00532","","","","04Th","Street","W","","","00532 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360281","-104.78023141","37.62339388","00611","","South","","Main","Street","South","","","00611 South Main Street South ","WALSENBURG","81089","Huerfano"
"2360282","-104.77962556","37.62325519","0","","","","Mazzone","HALL ","","","","0 Mazzone HALL ","WALSENBURG","81089","Huerfano"
"2360283","-104.78455503","37.62324285","00500","","","","Hendren","Avenue","","","","00500 Hendren Avenue ","WALSENBURG","81089","Huerfano"
"2360284","-104.76677918","37.62190963","00530","","","","San Juan","Avenue","","","","00530 San Juan Avenue ","WALSENBURG","81089","Huerfano"
"2360285","-104.78313946","37.62322985","214","","","","06Th","Street","W","","","214 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360286","-104.78017371","37.62328644","00612","","","","Main","Street","","","","00612 Main Street ","WALSENBURG","81089","Huerfano"
"2360287","-104.77979692","37.62320104","00110","","","","07Th","Street","E","","","00110 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360288","-104.78785478","37.62323552","00437","","","","04Th","Street","W","","","00437 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360289","-104.78125278","37.62316984","00117","","","","06Th","Street","W","","","00117 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360290","-105.04720298","37.6223627","06318","","","Co Rd","County Road 520.1 ","","","","","06318 County Road 520.1 ","LA VETA","81055","Huerfano"
"2360291","-104.78087823","37.62328152","00605","","","","Main","Street","South","","","00605 Main Street South ","WALSENBURG","81089","Huerfano"
"2360292","-104.78332158","37.6231706","00216","","","","218 06Th","Street","W","","","00216 218 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360293","-104.78474546","37.62317409","00500","","","","Hendren","Avenue","","","","00500 Hendren Avenue ","WALSENBURG","81089","Huerfano"
"2360294","-104.79022321","37.62326131","0355","","","","Leon","Avenue","","","","0355 Leon Avenue ","WALSENBURG","81089","Huerfano"
"2360295","-104.78350649","37.62311043","00220","","","","06Th","Street","W","","","00220 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360296","-104.78493531","37.62310503","00500","","","","Hendren","Avenue","","","","00500 Hendren Avenue ","WALSENBURG","81089","Huerfano"
"2360297","-104.78083839","37.62320475","00605","","","","Main","Street","South","","","00605 Main Street South ","WALSENBURG","81089","Huerfano"
"2360298","-104.7816107","37.6230398","00121","","","","06Th","Street","W","","","00121 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360299","-104.7882803","37.62309377","00501","","","","04Th","Street","W","","","00501 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360300","-104.79036598","37.62310857","00608","","","","04Th","Street","W","","","00608 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360301","-104.78010527","37.62315676","00618","","","","Main","Street","South","","","00618 Main Street South ","WALSENBURG","81089","Huerfano"
"2360302","-104.78373751","37.62303482","00228","","","","06Th","Street","W","","","00228 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360303","-104.78512589","37.62303605","00500","","","","Hendren","Avenue","","","","00500 Hendren Avenue ","WALSENBURG","81089","Huerfano"
"2360304","-104.78080626","37.62313462","00609","","","","Main","Street","South","","","00609 Main Street South ","WALSENBURG","81089","Huerfano"
"2360305","-104.78847884","37.62303359","00513","","","","04Th","Street","W","","","00513 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360306","-104.79054526","37.62305052","00618","","","","04Th","Street","W","","","00618 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360307","-104.7807646","37.62307375","00611","","","","Main","Street","South","","","00611 Main Street South ","WALSENBURG","81089","Huerfano"
"2360308","-104.7800695","37.62308385","00622","","","","Main","Street","South","","","00622 Main Street South ","WALSENBURG","81089","Huerfano"
"2360309","-104.78392234","37.62297343","00230","","","","06Th","Street","W","","","00230 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360310","-104.77772762","37.62276945","00726","","","","Russell","Avenue","","","","00726 Russell Avenue ","WALSENBURG","81089","Huerfano"
"2360311","-104.79072449","37.62299306","00620","","","","04Th","Street","W","","","00620 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360312","-104.78877665","37.62294378","00315.5",".5","","","Grand","Street","E","","","00315.5 .5 Grand Street E ","WALSENBURG","81089","Huerfano"
"2360313","-104.78197275","37.62290701","00135","","","","06Th","Street","W","","","00135 06Th Street W ","WALSENBURG","81089","Huerfano"
"2360314","-104.79014723","37.62307332","00604","","","","04Th","Street","W","","","00604 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360315","-104.78003825","37.6230225","00624","","","","Main","Street","South","","","00624 Main Street South ","WALSENBURG","81089","Huerfano"
"2360316","-104.78071892","37.62298019","00623","","","","Main","Street","South","","","00623 Main Street South ","WALSENBURG","81089","Huerfano"
"2360317","-104.77913632","37.62274953","0","","","","St Mary'S","","","","","0 St Mary'S ","WALSENBURG","81089","Huerfano"
"2360318","-104.79085903","37.6229507","00628","","","","04Th","Street","W","","","00628 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360319","-104.79093359","37.62289337","00630","","","","04Th","Street","W","","","00630 04Th Street W ","WALSENBURG","81089","Huerfano"
