"2460560","-105.05894577","39.12244499","3749","","","","Spruce","Road","",""," ","3749 Spruce Road ","Woodland Park","80863","Teller"
"2460561","-105.16404756","38.94902242","320","","","","Valley View","Drive","",""," ","320 Valley View Drive ","Divide","80814","Teller"
"2460562","-105.16558414","38.94837527","303","","","","Valley View","Drive","",""," ","303 Valley View Drive ","Divide","80814","Teller"
"2460563","-105.14474902","38.96206445","1242","","","","North","Road","",""," ","1242 North Road ","Divide","80814","Teller"
"2460564","-105.2057709","38.97056102","143","","","","Wayward Wind","Drive","",""," ","143 Wayward Wind Drive ","Divide","80814","Teller"
"2460565","-105.18343506","38.97056357","391","","","","Aspen Village","Road","",""," ","391 Aspen Village Road ","Divide","80814","Teller"
"2460566","-105.15268766","38.97038052","1758","","","Co Rd","5"," ","",""," ","1758 Co Rd 5 ","Divide","80814","Teller"
"2460567","-105.18814449","38.97015709","949","","","","Aspen Village","Road","",""," ","949 Aspen Village Road ","Divide","80814","Teller"
"2460568","-105.17058164","38.96117144","1196","","","","Cedar Mountain","Road","",""," ","1196 Cedar Mountain Road ","Divide","80814","Teller"
"2460569","-105.17107231","38.95660281","88","","","","Ridge","Drive","",""," ","88 Ridge Drive ","Divide","80814","Teller"
"2460570","-105.19216276","38.97230857","88","","","","Broken Wheel","Place","",""," ","88 Broken Wheel Place ","Divide","80814","Teller"
"2460571","-105.06320205","39.1226167","280","","","","Douglas Fir","Drive","",""," ","280 Douglas Fir Drive ","Woodland Park","80863","Teller"
"2460572","-105.06176547","39.11585546","273","","","","Blue Spruce","Trail","",""," ","273 Blue Spruce Trail ","Woodland Park","80863","Teller"
"2460573","-105.06628751","39.11387467","2424","","","","Spruce","Road","",""," ","2424 Spruce Road ","Woodland Park","80863","Teller"
"2460574","-105.06982187","39.1137082","2169","","","","Spruce","Road","",""," ","2169 Spruce Road ","Woodland Park","80863","Teller"
"2460575","-105.18969042","38.97445559","115","","","","Moss Rock","Court","",""," ","115 Moss Rock Court ","Divide","80814","Teller"
"2460576","-105.14696149","38.95849789","898","","","","Meadow Park","Drive","",""," ","898 Meadow Park Drive ","Divide","80814","Teller"
"2460577","-105.18493822","38.96993658","117","","","","Aspen Village","Road","",""," ","117 Aspen Village Road ","Divide","80814","Teller"
"2460578","-105.17760317","38.96991004","265","","","","Aspen","Way","",""," ","265 Aspen Way ","Divide","80814","Teller"
"2460579","-105.0619894","39.11725458","3178","","","","Spruce","Road","",""," ","3178 Spruce Road ","Woodland Park","80863","Teller"
"2460580","-105.07142103","39.10811468","691","","","","Ponderosa","Lane","",""," ","691 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460581","-105.05162052","39.02095279","343","","","","High View","Court","",""," ","343 High View Court ","Woodland Park","80863","Teller"
"2460582","-105.15168645","38.94644199","142","","","","Erin","Place","",""," ","142 Erin Place ","Divide","80814","Teller"
"2460583","-105.06166335","39.06178412","30150","","","Hwy","67"," ","",""," ","30150 Hwy 67 ","Woodland Park","80863","Teller"
"2460584","-105.17006778","38.97105235","547","","","","Ridge","Road","",""," ","547 Ridge Road ","Divide","80814","Teller"
"2460585","-105.20905325","38.97017014","325","","","","Wayward Wind","Drive","",""," ","325 Wayward Wind Drive ","Divide","80814","Teller"
"2460586","-105.20926386","38.95928163","848","","","","Cottonwood Lake","Drive","",""," ","848 Cottonwood Lake Drive ","Divide","80814","Teller"
"2460587","-105.21497445","38.95917294","725","","","","Twin Lakes","Drive","",""," ","725 Twin Lakes Drive ","Divide","80814","Teller"
"2460588","-105.20765905","38.97091626","247","","","","Wayward Wind","Drive","",""," ","247 Wayward Wind Drive ","Divide","80814","Teller"
"2460589","-105.19427373","38.97287387","44","","","","Broken Wheel","Place","",""," ","44 Broken Wheel Place ","Divide","80814","Teller"
"2460590","-105.22649164","38.9606549","196","","","","Spruce Lake","Drive","",""," ","196 Spruce Lake Drive ","Divide","80814","Teller"
"2460591","-105.07170446","39.10724875","678","","","","Ponderosa","Lane","",""," ","678 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460592","-105.06331421","39.1232595","340","","","","Douglas Fir","Drive","",""," ","340 Douglas Fir Drive ","Woodland Park","80863","Teller"
"2460593","-105.07407037","39.11246451","63","","","","Pine","Lane","",""," ","63 Pine Lane ","Woodland Park","80863","Teller"
"2460594","-105.06971781","39.1111365","39","","","","Aspen","Circle","",""," ","39 Aspen Circle ","Woodland Park","80863","Teller"
"2460595","-105.21560759","38.95738932","35","","","","Shawnee Lake","Drive","",""," ","35 Shawnee Lake Drive ","Divide","80814","Teller"
"2460596","-105.05928986","39.12474166","3887","","","","Spruce","Road","",""," ","3887 Spruce Road ","Woodland Park","80863","Teller"
"2460597","-105.20374803","38.95090632","42","","","","Deer Lake","Circle","",""," ","42 Deer Lake Circle ","Divide","80814","Teller"
"2460598","-105.17493008","38.95015181","488","","","","Dani","Place","",""," ","488 Dani Place ","Divide","80814","Teller"
"2460599","-105.09333192","39.09997198","232","","","","Hotel Gulch","Road","",""," ","232 Hotel Gulch Road ","Woodland Park","80863","Teller"
"2460600","-105.20731932","38.95017782","114","","","","Blue Mesa","Circle","",""," ","114 Blue Mesa Circle ","Divide","80814","Teller"
"2460601","-105.21912509","38.94988019","474","","","","Maroon Lake","Circle","",""," ","474 Maroon Lake Circle ","Divide","80814","Teller"
"2460602","-105.06644571","39.11119323","50","","","","Aspen","Circle","",""," ","50 Aspen Circle ","Woodland Park","80863","Teller"
"2460603","-105.06905952","39.11025597","171","","","","Spruce","Circle","",""," ","171 Spruce Circle ","Woodland Park","80863","Teller"
"2460604","-105.17596471","38.94985037","490","","","","Dani","Place","",""," ","490 Dani Place ","Divide","80814","Teller"
"2460605","-105.16802435","38.95080205","168","","","","Dani","Place","",""," ","168 Dani Place ","Divide","80814","Teller"
"2460606","-105.06883852","39.11083619","43","","","","Aspen","Circle","",""," ","43 Aspen Circle ","Woodland Park","80863","Teller"
"2460607","-105.07551679","39.11027207","451","","","","Ponderosa","Lane","",""," ","451 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460608","-105.07021115","39.11003891","75","","","","Spruce","Circle","",""," ","75 Spruce Circle ","Woodland Park","80863","Teller"
"2460609","-105.0798198","39.1082036","176","","","","Ponderosa","Lane","",""," ","176 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460610","-105.06869878","39.1130917","2255","","","","Spruce","Road","",""," ","2255 Spruce Road ","Woodland Park","80863","Teller"
"2460611","-105.07821169","39.10873131","55","","","","Ponderosa","Lane","",""," ","55 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460612","-105.22013235","38.9507847","452","","","","Maroon Lake","Circle","",""," ","452 Maroon Lake Circle ","Divide","80814","Teller"
"2460613","-105.21168242","38.9505306","3716","","","","Blue Mesa","Drive","",""," ","3716 Blue Mesa Drive ","Divide","80814","Teller"
"2460614","-105.11324242","39.08681933","5330","","","","Painted Rock","Road","",""," ","5330 Painted Rock Road ","Woodland Park","80863","Teller"
"2460615","-105.06377465","39.12040078","217","","","","Douglas Fir","Lane","",""," ","217 Douglas Fir Lane ","Woodland Park","80863","Teller"
"2460616","-105.07110588","39.11333785","2115","","","","Spruce","Road","",""," ","2115 Spruce Road ","Woodland Park","80863","Teller"
"2460617","-105.22473627","38.95093144","544","","","","Lost Lake","Drive","",""," ","544 Lost Lake Drive ","Divide","80814","Teller"
"2460618","-105.07608391","39.10855382","380","","","","Ponderosa","Lane","",""," ","380 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460619","-105.15011739","38.9503843","101","","","","Suncrest","Place","",""," ","101 Suncrest Place ","Divide","80814","Teller"
"2460620","-105.11592654","39.09637193","5017","","","","Painted Rock","Road","",""," ","5017 Painted Rock Road ","Woodland Park","80863","Teller"
"2460621","-105.22021512","38.94987554","524","","","","Maroon Lake","Circle","",""," ","524 Maroon Lake Circle ","Divide","80814","Teller"
"2460622","-105.16093684","38.94925702","162","","","","Grand View","Circle","",""," ","162 Grand View Circle ","Divide","80814","Teller"
"2460623","-105.15961637","38.94841538","189","","","","Grand View","Lane","",""," ","189 Grand View Lane ","Divide","80814","Teller"
"2460624","-105.16105389","38.94753817","107","","","","Grand View","Lane","",""," ","107 Grand View Lane ","Divide","80814","Teller"
"2460625","-105.22076731","38.95041884","487","","","","Maroon Lake","Circle","",""," ","487 Maroon Lake Circle ","Divide","80814","Teller"
"2460626","-105.07704166","39.10756834","328","","","","Ponderosa","Lane","",""," ","328 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460627","-105.21249099","38.95022802","19","","","","Deep Lake","Drive","",""," ","19 Deep Lake Drive ","Divide","80814","Teller"
"2460628","-105.11507484","39.08526195","5460","","","","Painted Rock","Road","",""," ","5460 Painted Rock Road ","Woodland Park","80863","Teller"
"2460629","-105.09842004","39.07709333","432","","","Co Rd","781"," ","",""," ","432 Co Rd 781 ","Woodland Park","80863","Teller"
"2460630","-105.17231204","38.95062032","356","","","","Dani","Place","",""," ","356 Dani Place ","Divide","80814","Teller"
"2460631","-105.07950025","39.10976132","70","","","","Ponderosa","Lane","",""," ","70 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460632","-105.07240906","39.10750976","660","","","","Ponderosa","Lane","",""," ","660 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460633","-105.07064844","39.11269535","2118","","","","Spruce","Road","",""," ","2118 Spruce Road ","Woodland Park","80863","Teller"
"2460634","-105.07430138","39.10743356","28","","","","Ponderosa","Circle","",""," ","28 Ponderosa Circle ","Woodland Park","80863","Teller"
"2460635","-105.07854321","39.09500667","993","","","","Hotel Gulch","Road","",""," ","993 Hotel Gulch Road ","Woodland Park","80863","Teller"
"2460636","-105.202472","38.94996423","189","","","","Sweetwater Lake","Terrace","",""," ","189 Sweetwater Lake Terrace ","Divide","80814","Teller"
"2460637","-105.12447381","39.07533175","1400","","","Co Rd","782"," ","",""," ","1400 Co Rd 782 ","Woodland Park","80863","Teller"
"2460638","-105.15964518","38.94892576","345","","","","High Point","Road","",""," ","345 High Point Road ","Divide","80814","Teller"
"2460639","-105.15124862","38.94759505","198","","","","Shannon","Place","",""," ","198 Shannon Place ","Divide","80814","Teller"
"2460640","-105.14358942","38.94663358","11990","","","Hwy","24"," ","",""," ","11990 Hwy 24 ","Divide","80814","Teller"
"2460641","-105.16527181","38.94611496","184","","","","Valley View","Drive","",""," ","184 Valley View Drive ","Divide","80814","Teller"
"2460642","-105.2050731","38.94967992","352","","","","Deep Lake","Drive","",""," ","352 Deep Lake Drive ","Divide","80814","Teller"
"2460643","-105.06447835","39.03229846","27700","","","","Triple B Ranch","Road","",""," ","27700 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2460644","-105.10437389","39.05484404","28553","","","Hwy","67"," ","",""," ","28553 Hwy 67 ","Woodland Park","80863","Teller"
"2460645","-105.166681","38.94421799","83","","","","Valley View","Drive","",""," ","83 Valley View Drive ","Divide","80814","Teller"
"2460646","-105.1136524","39.08548422","5432","","","","Painted Rock","Road","",""," ","5432 Painted Rock Road ","Woodland Park","80863","Teller"
"2460647","-105.10258636","39.07733777","555","","","Co Rd","781"," ","",""," ","555 Co Rd 781 ","Woodland Park","80863","Teller"
"2460648","-105.1152717","39.08726986","5310","","","","Painted Rock","Road","",""," ","5310 Painted Rock Road ","Woodland Park","80863","Teller"
"2460649","-105.10274742","39.0742639","500","","","Co Rd","781"," ","",""," ","500 Co Rd 781 ","Woodland Park","80863","Teller"
"2460650","-105.11666463","39.08520864","5438","","","","Painted Rock","Road","",""," ","5438 Painted Rock Road ","Woodland Park","80863","Teller"
"2460651","-105.10744229","39.07585583","600","","","Co Rd","781"," ","",""," ","600 Co Rd 781 ","Woodland Park","80863","Teller"
"2460652","-105.19536258","38.97417886","164","","","","Broken Wheel","Drive","",""," ","164 Broken Wheel Drive ","Divide","80814","Teller"
"2460653","-105.07102959","39.03159461","27900","","","","Triple B Ranch","Road","",""," ","27900 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2460654","-105.03285033","39.01987477","2033","","North","","Rampart Range","Road","",""," ","2033 North Rampart Range Road ","Woodland Park","80863","Teller"
"2460655","-105.05351869","39.02082098","352","","","","High View","Circle","",""," ","352 High View Circle ","Woodland Park","80863","Teller"
"2460656","-105.22518798","38.95866591","1980","","","Co Rd","512"," ","",""," ","1980 Co Rd 512 ","Divide","80814","Teller"
"2460657","-105.16363438","38.97215364","602","","","","Ridge","Road","",""," ","602 Ridge Road ","Divide","80814","Teller"
"2460658","-105.22005112","38.95120998","420","","","","Maroon Lake","Circle","",""," ","420 Maroon Lake Circle ","Divide","80814","Teller"
"2460659","-105.07952804","39.10868605","124","","","","Ponderosa","Lane","",""," ","124 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460660","-105.06631432","39.11229416","2362","","","","Spruce","Road","",""," ","2362 Spruce Road ","Woodland Park","80863","Teller"
"2460661","-105.06189175","39.11622654","217","","","","Blue Spruce","Trail","",""," ","217 Blue Spruce Trail ","Woodland Park","80863","Teller"
"2460662","-105.073726","39.11054788","117","","","","Spruce","Lane","",""," ","117 Spruce Lane ","Woodland Park","80863","Teller"
"2460663","-105.22563682","38.95093613","493","","","","Lost Lake","Drive","",""," ","493 Lost Lake Drive ","Divide","80814","Teller"
"2460664","-105.0660648","39.02097371","3145","","","","Regent","Drive","",""," ","3145 Regent Drive ","Woodland Park","80863","Teller"
"2460665","-105.16265469","38.94920745","193","","","","Grand View","Circle","",""," ","193 Grand View Circle ","Divide","80814","Teller"
"2460666","-105.07339968","39.10287958","250","","","","Spruce","Road","",""," ","250 Spruce Road ","Woodland Park","80863","Teller"
"2460667","-105.16265161","38.94565559","503","","","","Grand View","Drive","",""," ","503 Grand View Drive ","Divide","80814","Teller"
"2460668","-105.14940967","38.95034147","114","","","","Joshua","Road","",""," ","114 Joshua Road ","Divide","80814","Teller"
"2460669","-105.1586246","38.9490373","289","","","","High Point","Road","",""," ","289 High Point Road ","Divide","80814","Teller"
