1130089,041-044530-017161,NULL,39.51364106,-104.50274507,44530,NULL, ,NULL,Overland,Trail, ,NULL,NULL,44530 Overland Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2065A7F92C205AC098B378FDBEC14340
1130090,041-000343-017162,NULL,39.36262877,-104.59643649,343,NULL,East,NULL,Grant,Street,NULL,NULL,NULL,343 East Grant Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB460F0032C265AC058049C9E6AAE4340
1130091,041-018823-017163,NULL,39.14129048,-104.49274380,18823,NULL, ,NULL,Smokey Pine,Road, ,NULL,NULL,18823 Smokey Pine Road ,Peyton,80831,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C24DF4E1D891F5AC090B677CE15924340
1130092,041-028660-017164,NULL,39.28734934,-104.61457396,28660,NULL, ,NULL,Sunup,Circle, ,NULL,NULL,28660 Sunup Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C34B8032E55275AC0E052F0DCC7A44340
1130093,041-000624-017165,NULL,39.35684765,-104.60267778,624,NULL,South,NULL,Paddock,Street,NULL,NULL,NULL,624 South Paddock Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB000D64592265AC0C89C042FADAD4340
1130094,041-030555-017166,NULL,39.31189089,-104.34970079,30555,NULL, ,NULL,Magic Dog,Circle, ,NULL,NULL,30555 Magic Dog Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5C67707F61165AC040D3720AECA74340
1130095,041-005620-017167,NULL,39.37159156,-104.55963190,5620,NULL, ,NULL,Canyon,Trail, ,NULL,NULL,5620 Canyon Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD8385302D1235AC0B83EE64F90AF4340
1130096,041-008630-017168,NULL,39.51630295,-104.50764837,8630,NULL, ,NULL,Sun Country,Drive, ,NULL,NULL,8630 Sun Country Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C20C1964F7D205AC0108A0E3716C24340
1130097,041-000339-017169,NULL,39.36020641,-104.59108210,339,NULL, ,NULL,Meadow,Drive, ,NULL,NULL,339 Meadow Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF042054AD4255AC00087613E1BAE4340
1130098,041-037291-017170,NULL,39.41093833,-104.56320248,37291,NULL, ,NULL,Forest,Trail, ,NULL,NULL,37291 Forest Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6CEF66820B245AC0F06B87A099B44340
1130099,041-009896-017171,NULL,39.13579200,-104.48030124,9896,NULL, ,NULL,Indian,Trail, ,NULL,NULL,9896 Indian Trail ,Peyton,80831,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CAC946A41BD1E5AC08087DBA161914340
1130100,041-001756-017172,NULL,39.34070521,-104.60170168,1756,NULL, ,NULL,Paddock,Street, ,NULL,NULL,1756 Paddock Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C702AC04782265AC03869753A9CAB4340
1130101,041-000711-017173,NULL,39.13722606,-104.08131717,711,NULL, ,NULL,Navajo,Avenue, ,NULL,NULL,711 Navajo Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB024EA4C34055AC0B813A29F90914340
1130102,041-001293-017174,NULL,39.41648739,-104.63985997,1293,NULL, ,NULL,Starling,Lane, ,NULL,NULL,1293 Starling Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C14253977F3285AC0D8107A754FB54340
1130103,041-042260-017175,NULL,39.48108984,-104.56963622,42260,NULL, ,NULL,Kingsmill,Circle, ,NULL,NULL,42260 Kingsmill Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C54BB77EB74245AC0789E145A94BD4340
1130104,041-039415-017176,NULL,39.43538852,-104.55881559,39415,NULL, ,NULL,Lone Elk,Circle, ,NULL,NULL,39415 Lone Elk Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CDCE276A2C3235AC028D1A7CFBAB74340
1130105,041-024071-017177,NULL,39.21729491,-104.63674152,24071,NULL, ,NULL,Ben Kelly,Road, ,NULL,NULL,24071 Ben Kelly Road ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB03F835FC0285AC048B9CD51D09B4340
1130106,041-042348-017178,NULL,39.48300159,-104.56354606,42348,NULL, ,NULL,Forest Oaks,Drive, ,NULL,NULL,42348 Forest Oaks Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C94397C2311245AC0F0EC06FFD2BD4340
1130107,041-034425-017179,NULL,39.36790019,-104.53679780,34425,NULL,South,NULL,Falcon,Circle,NULL,NULL,NULL,34425 South Falcon Circle,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC41C2CE55A225AC088D3755A17AF4340
1130108,041-003740-017180,NULL,39.47136872,-104.59240050,3740,NULL, ,NULL,John Wayne,Circle, ,NULL,NULL,3740 John Wayne Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C14B4CDE3E9255AC0C01D75CF55BC4340
1130109,041-006337-017181,NULL,39.41872728,-104.54606033,6337,NULL, ,NULL,Black Forest,Drive, ,NULL,NULL,6337 Black Forest Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA8AC05A7F2225AC0087AFEDA98B54340
1130110,041-003128-017182,NULL,39.55170363,-104.60040348,3128,NULL, ,NULL,Antelope Ridge,Trail, ,NULL,NULL,3128 Antelope Ridge Trail ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C28D3B8026D265AC0E0D179399EC64340
1130111,041-007134-017183,NULL,39.50242317,-104.53087903,7134,NULL,South,NULL,Shenandoah,Drive,NULL,NULL,NULL,7134 South Shenandoah Drive,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBC110BECF9215AC0D0CD03674FC04340
1130112,041-006395-017184,NULL,39.32840049,-104.55024495,6395,NULL, ,NULL,Arrowhead,Trail, ,NULL,NULL,6395 Arrowhead Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C207B9B3637235AC06888EF0609AA4340
1130113,041-036755-017185,NULL,39.39937949,-104.65116181,36755,NULL, ,NULL,View Ridge,Drive, ,NULL,NULL,36755 View Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA89695A2AC295AC0689002DE1EB34340
1130114,041-002002-017186,NULL,39.36351107,-104.62534179,2002,NULL, ,NULL,Pinto,Trail, ,NULL,NULL,2002 Pinto Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7070959905285AC030B1DE8787AE4340
1130115,041-041649-017187,NULL,39.47214422,-104.26778312,41649,NULL, ,NULL,Way Of Patience,NULL, ,NULL,NULL,41649 Way Of Patience ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE812D55B23115AC0E035BD386FBC4340
1130116,041-000816-017188,NULL,39.35493703,-104.60075162,816,NULL,South,NULL,Tabor,Street,NULL,NULL,NULL,816 South Tabor Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9060EEB672265AC0F06FA2936EAD4340
1130117,041-001845-017189,NULL,39.38619208,-104.62661985,1845,NULL, ,NULL,Belgian,Trail, ,NULL,NULL,1845 Belgian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8CB1248A1A285AC088C9F8BD6EB14340
1130118,041-042041-017190,NULL,39.47899773,-104.55770459,42041,NULL, ,NULL,Colonial,Trail, ,NULL,NULL,42041 Colonial Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C40B8976EB1235AC0284F2CCC4FBD4340
1130119,041-034384-017191,NULL,39.36656005,-104.57324981,34384,NULL, ,NULL,Pine Ridge,Circle, ,NULL,NULL,34384 Pine Ridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF485F71FB0245AC020AE9570EBAE4340
1130120,041-000602-017192,NULL,39.43273814,-104.64919981,602,NULL, ,NULL,Coyote,Trail, ,NULL,NULL,602 Coyote Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD8C2567D8C295AC0E0A9A1F663B74340
1130121,041-041000-017193,NULL,39.46960742,-104.33487801,41000,NULL, ,NULL,Comanche Creek,Road, ,NULL,NULL,41000 Comanche Creek Road ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBC0D2AA46E155AC0B8FC88181CBC4340
1130122,041-042474-017194,NULL,39.48234705,-104.64105842,42474,NULL, ,NULL,London,Drive, ,NULL,NULL,42474 London Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4C41E61907295AC000AF548CBDBD4340
1130123,041-044331-017195,NULL,39.51105308,-104.50642732,44331,NULL, ,NULL,Homestead,Road, ,NULL,NULL,44331 Homestead Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C38141F4E69205AC0A869F22F6AC14340
1130124,041-034280-017196,NULL,39.36558891,-104.55459139,34280,NULL,East,NULL,Columbine,Trail,NULL,NULL,NULL,34280 East Columbine Trail,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB873DF6C7E235AC088B4169ECBAE4340
1130125,041-005998-017197,NULL,39.36923776,-104.55257523,5998,NULL, ,NULL,Canyon,Trail, ,NULL,NULL,5998 Canyon Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFC0F7B645D235AC0086ADC2E43AF4340
1130126,041-039438-017198,NULL,39.42794811,-104.59912979,39438,NULL, ,NULL,Jo,Circle, ,NULL,NULL,39438 Jo Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA0BF7C2458265AC0681FEC00C7B64340
1130127,041-034994-017199,NULL,39.37543090,-104.64129612,34994,NULL, ,NULL,Cherokee,Trail, ,NULL,NULL,34994 Cherokee Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C048AE0FE0A295AC0404BAF1E0EB04340
1130128,041-000705-017200,NULL,39.13759386,-104.07436081,705,NULL, ,NULL,Arapahoe,Avenue, ,NULL,NULL,705 Arapahoe Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB09DD553C2045AC0D01EF0AC9C914340
1130129,041-007317-017201,NULL,39.50907535,-104.52754248,7317,NULL, ,NULL,Shenandoah,Drive, ,NULL,NULL,7317 Shenandoah Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C50C98941C3215AC0D8938B6129C14340
1130130,041-042789-017202,NULL,39.48265109,-104.66012303,42789,NULL, ,NULL,Ethan,Court, ,NULL,NULL,42789 Ethan Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C50AAAF743F2A5AC0682BC782C7BD4340
1130131,041-046310-017203,NULL,39.53953624,-104.63352828,46310,NULL, ,NULL,Amanda Ranch,Circle, ,NULL,NULL,46310 Amanda Ranch Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFC1135BA8B285AC0C89B00860FC54340
1130132,041-002460-017204,NULL,39.47106495,-104.61605192,2460,NULL, ,NULL,Eileen,Way, ,NULL,NULL,2460 Eileen Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8C2F07656D275AC0604535DB4BBC4340
1130133,041-003672-017205,NULL,39.46654532,-104.59492146,3672,NULL, ,NULL,Deer Creek,Drive, ,NULL,NULL,3672 Deer Creek Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1C73733113265AC0C074C9C1B7BB4340
1130134,041-000410-017206,NULL,39.36456879,-104.60000139,410,NULL, ,NULL,Liberty,Street, ,NULL,NULL,410 Liberty Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C700C3D6C66265AC0A818AB30AAAE4340
1130135,041-041435-017207,NULL,39.46815702,-104.59431537,41435,NULL, ,NULL,Countryside,Circle, ,NULL,NULL,41435 Countryside Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBC1E514309265AC0C0FFB691ECBB4340
1130136,041-001445-017208,NULL,39.36453871,-104.63737034,1445,NULL, ,NULL,Wagon Train,Circle, ,NULL,NULL,1445 Wagon Train Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C606FF7ACCA285AC080585034A9AE4340
1130137,041-039410-017209,NULL,39.43558507,-104.55426808,39410,NULL, ,NULL,Lone Elk,Circle, ,NULL,NULL,39410 Lone Elk Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4434D32079235AC020E07140C1B74340
1130138,041-012039-017210,NULL,39.30719148,-104.43894669,12039,NULL, ,NULL,Ponderosa,Lane, ,NULL,NULL,12039 Ponderosa Lane ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4DADFB3171C5AC060CFE30C52A74340
1130139,041-003481-017211,NULL,39.54478169,-104.59746133,3481,NULL, ,NULL,Longs Peak,Circle, ,NULL,NULL,3481 Longs Peak Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC49C77CE3C265AC0406A0268BBC54340
1130140,041-037050-017212,NULL,39.40622329,-104.55944276,37050,NULL, ,NULL,Timber,Drive, ,NULL,NULL,37050 Timber Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0466FFE8CD235AC00873FB1FFFB34340
1130141,041-034898-017213,NULL,39.37611889,-104.63187167,34898,NULL, ,NULL,Morgan,Trail, ,NULL,NULL,34898 Morgan Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CAC8DE09570285AC0A0FAEDA924B04340
1130142,041-002401-017214,NULL,39.55145612,-104.61476572,2401,NULL, ,NULL,Elkhorn Ranch,Street, ,NULL,NULL,2401 Elkhorn Ranch Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C44AC535258275AC020B32F1D96C64340
1130143,041-007915-017215,NULL,39.35096179,-104.51672902,7915,NULL, ,NULL,Cherrywood,Loop, ,NULL,NULL,7915 Cherrywood Loop ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF05F971612215AC00882D850ECAC4340
1130144,041-036947-017216,NULL,39.17262809,-103.97734882,36947,NULL, ,NULL,Broadway,Avenue, ,NULL,NULL,36947 Broadway Avenue ,Matheson,80830,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA8BE11E28CFE59C0682A5CAD18964340
1130145,041-041076-017217,NULL,39.46592451,-104.64758251,41076,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,41076 Madrid Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9454E7FD71295AC078041B6AA3BB4340
1130146,041-002626-017218,NULL,39.39822206,-104.61264678,2626,NULL, ,NULL,Savage,Road, ,NULL,NULL,2626 Savage Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C202CD99A35275AC0006BC6F0F8B24340
1130147,041-002820-017219,NULL,39.53259507,-104.60611427,2820,NULL, ,NULL,Autumn,Way, ,NULL,NULL,2820 Autumn Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3CF88393CA265AC0A0D443132CC44340
1130148,041-002353-017220,NULL,39.54804770,-104.61712574,2353,NULL, ,NULL,Sagebrush,Street, ,NULL,NULL,2353 Sagebrush Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1056F0FC7E275AC04084586D26C64340
1130149,041-003052-017221,NULL,39.47124374,-104.60265989,3052,NULL, ,NULL,Deer Creek Ranch,Loop, ,NULL,NULL,3052 Deer Creek Ranch Loop ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0CB0CBFA91265AC0E02A06B751BC4340
1130150,041-002747-017222,NULL,39.40447990,-104.61084000,2747,NULL, ,NULL,Remington,Road, ,NULL,NULL,2747 Remington Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8CD8A80018275AC098C04CFFC5B34340
1130151,041-000505-017223,NULL,39.13978098,-104.07784687,505,NULL, ,NULL,Dakota,Avenue, ,NULL,NULL,505 Dakota Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8096E71FB045AC08025DD57E4914340
1130152,041-030546-017224,NULL,39.31199905,-104.65287779,30546,NULL, ,NULL,Chisholm,Trail, ,NULL,NULL,30546 Chisholm Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8802ECBFC8295AC0D8CDC495EFA74340
1130153,041-024364-017225,NULL,39.45569586,-104.21003258,24364,NULL, ,NULL,Agate,Trail, ,NULL,NULL,24364 Agate Trail ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD4EA822C710D5AC078F5F13D54BA4340
1130154,041-001650-017226,NULL,39.54865833,-104.62857920,1650,NULL, ,NULL,Madera,Court, ,NULL,NULL,1650 Madera Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C68CF41A43A285AC0E074AE6F3AC64340
1130155,041-041024-017227,NULL,39.46594734,-104.64961326,41024,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,41024 Madrid Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7851794393295AC030C69929A4BB4340
1130156,041-034565-017228,NULL,39.36962298,-104.62481231,34565,NULL, ,NULL,Cimarron,Trail, ,NULL,NULL,34565 Cimarron Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4007C0ECFC275AC0D8BC3ECE4FAF4340
1130157,041-027438-017229,NULL,39.26542791,-104.44148649,27438,NULL, ,NULL,Plainview,Drive, ,NULL,NULL,27438 Plainview Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC0569150411C5AC0702FBB8AF9A14340
1130158,041-000741-017230,NULL,39.35631473,-104.59913147,741,NULL,South,NULL,Elbert,Street,NULL,NULL,NULL,741 South Elbert Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA08F872B58265AC080CEA0B89BAD4340
1130159,041-035610-017231,NULL,39.38539961,-104.63542294,35610,NULL, ,NULL,Cherokee,Trail, ,NULL,NULL,35610 Cherokee Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE04FF6C4AA285AC0B80249C654B14340
1130160,041-040715-017232,NULL,39.46007122,-104.64757190,40715,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,40715 Madrid Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1CDB65D171295AC09874269DE3BA4340
1130161,041-008093-017233,NULL,39.50599063,-104.51180460,8093,NULL, ,NULL,Sun Country,Drive, ,NULL,NULL,8093 Sun Country Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C10E21668C1205AC05860034DC4C04340
1130162,041-040610-017234,NULL,39.45906382,-104.61561824,40610,NULL,South,NULL,Thunder Hill,Road,NULL,NULL,NULL,40610 South Thunder Hill Road,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBCE70B4A66275AC03022739AC2BA4340
1130163,041-000445-017235,NULL,39.34386185,-104.46257587,445,NULL, ,NULL,Chippewa,Street, ,NULL,NULL,445 Chippewa Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4477D3D79A1D5AC0D00B44AA03AC4340
1130164,041-046520-017236,NULL,39.54206898,-104.57213679,46520,NULL, ,NULL,Hillside,Trail, ,NULL,NULL,46520 Hillside Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8659FE39D245AC020C9308462C54340
1130165,041-001285-017237,NULL,39.41344500,-104.64029487,1285,NULL, ,NULL,Buttercup,Road, ,NULL,NULL,1285 Buttercup Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF0635297FA285AC0301CFEC3EBB44340
1130166,041-041622-017238,NULL,39.46943917,-104.65351156,41622,NULL, ,NULL,London,Drive, ,NULL,NULL,41622 London Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1C122122D3295AC040B7249516BC4340
1130167,041-001222-017239,NULL,39.39475750,-104.63776840,1222,NULL, ,NULL,Belgian,Trail, ,NULL,NULL,1222 Belgian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C041B8D32D1285AC0E895E36987B24340
1130168,041-022464-017240,NULL,39.44886678,-104.24348726,22464,NULL, ,NULL,Amethyst,Road, ,NULL,NULL,22464 Amethyst Road ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB073934B950F5AC0F853787774B94340
1130169,041-003752-017241,NULL,39.47210158,-104.58989356,3752,NULL, ,NULL,John Wayne,Circle, ,NULL,NULL,3752 John Wayne Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C08C9E6D0C0255AC0806419D36DBC4340
1130170,041-008274-017242,NULL,39.49881134,-104.50851697,8274,NULL, ,NULL,Cumberland,Court, ,NULL,NULL,8274 Cumberland Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB488BD8A8B205AC08059C10CD9BF4340
1130171,041-001752-017243,NULL,39.41310712,-104.62673667,1752,NULL, ,NULL,Buttercup,Road, ,NULL,NULL,1752 Buttercup Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C685C21741C285AC048A1AAB1E0B44340
1130172,041-035344-017244,NULL,39.38007347,-104.57874614,35344,NULL, ,NULL,Whetstone,Court, ,NULL,NULL,35344 Whetstone Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5CD93D2D0A255AC020DD593FA6B04340
1130173,041-038551-017245,NULL,39.45967858,-103.94064520,38551,NULL, ,NULL,Second,Street, ,NULL,NULL,38551 Second Street ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C846AE78733FC59C010BD67BFD6BA4340
1130174,041-000764-017246,NULL,39.35607161,-104.59950328,764,NULL,East,NULL,Chestnut,Street,NULL,NULL,NULL,764 East Chestnut Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C546F02435E265AC0F8661FC193AD4340
1130175,041-007546-017247,NULL,39.50288812,-104.52239595,7546,NULL, ,NULL,Sun Country,Drive, ,NULL,NULL,7546 Sun Country Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA46C6FEF6E215AC0401057A35EC04340
1130176,041-027982-017248,NULL,39.27284982,-104.44330537,27982,NULL,West,NULL,Broadview,Drive,NULL,NULL,NULL,27982 West Broadview Drive,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1C47781D5F1C5AC018F530BEECA24340
