"920228","-105.04088825","39.74099924","1523","","North","","Quitman","Street","","Unit","1311","1523 North Quitman Street Unit 1311","","","Denver"
"920229","-105.04102673","39.74048642","1523","","North","","Quitman","Street","","Unit","315","1523 North Quitman Street Unit 315","","","Denver"
"920230","-105.04089004","39.74072472","1523","","North","","Quitman","Street","","Unit","1501","1523 North Quitman Street Unit 1501","","","Denver"
"920231","-105.04094264","39.74083748","1523","","North","","Quitman","Street","","Unit","1105","1523 North Quitman Street Unit 1105","","","Denver"
"920232","-105.04076167","39.74077913","1523","","North","","Quitman","Street","","Unit","1304","1523 North Quitman Street Unit 1304","","","Denver"
"920233","-105.04075704","39.74094382","1523","","North","","Quitman","Street","","Unit","810","1523 North Quitman Street Unit 810","","","Denver"
"920234","-105.04094194","39.74094454","1523","","North","","Quitman","Street","","Unit","409","1523 North Quitman Street Unit 409","","","Denver"
"920235","-105.04094194","39.74094454","1523","","North","","Quitman","Street","","Unit","1409","1523 North Quitman Street Unit 1409","","","Denver"
"920236","-105.04076097","39.74088619","1523","","North","","Quitman","Street","","Unit","608","1523 North Quitman Street Unit 608","","","Denver"
"920237","-105.04828448","39.77968629","4574","","North","","Wolff","Street","","","","4574 North Wolff Street","","","Denver"
"920238","-104.99517991","39.75178483","1840","","","","Market","Street","","Unit","510","1840 Market Street Unit 510","","","Denver"
"920239","-104.99520362","39.75194965","1840","","","","Market","Street","","Unit","513","1840 Market Street Unit 513","","","Denver"
"920240","-104.9945645","39.75229555","1840","","","","Market","Street","","Unit","236","1840 Market Street Unit 236","","","Denver"
"920241","-104.99546852","39.75171195","1840","","","","Market","Street","","Unit","401","1840 Market Street Unit 401","","","Denver"
"920242","-104.99539446","39.75162378","1840","","","","Market","Street","","Unit","202","1840 Market Street Unit 202","","","Denver"
"920243","-104.99505453","39.75191058","1840","","","","Market","Street","","Unit","816","1840 Market Street Unit 816","","","Denver"
"920244","-104.99524377","39.75180707","1840","","","","Market","Street","","Unit","809","1840 Market Street Unit 809","","","Denver"
"920245","-104.94709956","39.77964169","4550","","North","","Cook","Street","","","","4550 North Cook Street","","","Denver"
"920246","-104.99514395","39.75183958","1840","","","","Market","Street","","Unit","812","1840 Market Street Unit 812","","","Denver"
"920247","-104.99465037","39.75222454","1840","","","","Market","Street","","Unit","532","1840 Market Street Unit 532","","","Denver"
"920248","-104.99471332","39.75237306","1840","","","","Market","Street","","Unit","533","1840 Market Street Unit 533","","","Denver"
"920249","-104.99483857","39.75226653","1840","","","","Market","Street","","Unit","329","1840 Market Street Unit 329","","","Denver"
"920250","-104.9953945","39.75161829","1840","","","","Market","Street","","Unit","602","1840 Market Street Unit 602","","","Denver"
"920251","-104.99502892","39.75200929","1840","","","","Market","Street","","Unit","620","1840 Market Street Unit 620","","","Denver"
"920252","-104.99551089","39.75175331","1840","","","","Market","Street","","Unit","203","1840 Market Street Unit 203","","","Denver"
"920253","-104.99539094","39.75161828","1840","","","","Market","Street","","Unit","402","1840 Market Street Unit 402","","","Denver"
"920254","-104.99493592","39.75208302","1840","","","","Market","Street","","Unit","624","1840 Market Street Unit 624","","","Denver"
"920255","-104.99544658","39.75179421","1840","","","","Market","Street","","Unit","305","1840 Market Street Unit 305","","","Denver"
"920256","-104.99383037","39.75102134","1825","","","","Lawrence","Street","","Ste","115","1825 Lawrence Street Ste 115","","","Denver"
"920257","-104.99353307","39.75032826","1800","","","","Lawrence","Street","","Apt","205","1800 Lawrence Street Apt 205","","","Denver"
"920258","-104.99537863","39.75184608","1840","","","","Market","Street","","Unit","407","1840 Market Street Unit 407","","","Denver"
"920259","-104.98322092","39.73176386","980","","North","","Grant","Street","","Unit","505","980 North Grant Street Unit 505","","","Denver"
"920260","-104.98317894","39.73167033","980","","North","","Grant","Street","","Unit","1008","980 North Grant Street Unit 1008","","","Denver"
"920261","-104.98317894","39.73167033","980","","North","","Grant","Street","","Unit","508","980 North Grant Street Unit 508","","","Denver"
"920262","-104.98322033","39.73184347","980","","North","","Grant","Street","","Unit","701","980 North Grant Street Unit 701","","","Denver"
"920263","-104.98318228","39.73170055","980","","North","","Grant","Street","","Unit","806","980 North Grant Street Unit 806","","","Denver"
"920264","-104.98318228","39.73170055","980","","North","","Grant","Street","","Unit","406","980 North Grant Street Unit 406","","","Denver"
"920265","-104.99689487","39.76110681","3100","","North","","Huron","Street","","Unit","1A","3100 North Huron Street Unit 1A","","","Denver"
"920266","-104.99670121","39.7613256","3100","","North","","Huron","Street","","Unit","4L","3100 North Huron Street Unit 4L","","","Denver"
"920267","-104.99659493","39.7607706","3100","","North","","Huron","Street","","Spc","PK45","3100 North Huron Street Spc PK45","","","Denver"
"920268","-104.99658844","39.76117962","3100","","North","","Huron","Street","","Spc","PK63","3100 North Huron Street Spc PK63","","","Denver"
"920269","-104.99678574","39.76094711","3100","","North","","Huron","Street","","Unit","2F","3100 North Huron Street Unit 2F","","","Denver"
"920270","-104.99672219","39.76088096","3100","","North","","Huron","Street","","Spc","PK39","3100 North Huron Street Spc PK39","","","Denver"
"920271","-104.99685055","39.76083758","3100","","North","","Huron","Street","","Unit","4S","3100 North Huron Street Unit 4S","","","Denver"
"920272","-104.99658891","39.76111373","3100","","North","","Huron","Street","","Spc","PK60","3100 North Huron Street Spc PK60","","","Denver"
"920273","-104.99659819","39.7608118","3100","","North","","Huron","Street","","Spc","PK47","3100 North Huron Street Spc PK47","","","Denver"
"920274","-104.99682477","39.76096101","3100","","North","","Huron","Street","","Unit","2R","3100 North Huron Street Unit 2R","","","Denver"
"920275","-104.99664367","39.7614132","3100","","North","","Huron","Street","","Spc","PK73","3100 North Huron Street Spc PK73","","","Denver"
"920276","-104.99658696","39.76138551","3100","","North","","Huron","Street","","Spc","PK72","3100 North Huron Street Spc PK72","","","Denver"
"920277","-104.98284409","39.72162937","355","","North","","Logan","Street","","Unit","612","355 North Logan Street Unit 612","","","Denver"
"920278","-104.89289347","39.64983997","3655","","South","","Verbena","Street","","Bldg","E","3655 South Verbena Street Bldg E","","","Denver"
"920279","-104.88898032","39.64978125","8600","","East","","Jefferson","Avenue","","Apt","104","8600 East Jefferson Avenue Apt 104","","","Denver"
"920280","-104.98300628","39.7213281","355","","North","","Logan","Street","","Unit","318","355 North Logan Street Unit 318","","","Denver"
"920281","-104.98289167","39.72192607","355","","North","","Logan","Street","","Unit","804","355 North Logan Street Unit 804","","","Denver"
"920282","-104.98284765","39.72114621","355","","North","","Logan","Street","","Unit","525","355 North Logan Street Unit 525","","","Denver"
"920283","-104.98284764","39.72162939","355","","North","","Logan","Street","","Unit","212","355 North Logan Street Unit 212","","","Denver"
"920284","-104.89038652","39.64979953","8500","","East","","Jefferson","Avenue","","Bldg","3","8500 East Jefferson Avenue Bldg 3","","","Denver"
"920285","-104.89093897","39.64998085","8500","","East","","Jefferson","Avenue","","Apt","8B","8500 East Jefferson Avenue Apt 8B","","","Denver"
"920286","-104.89116522","39.64969101","8500","","East","","Jefferson","Avenue","","Apt","6F","8500 East Jefferson Avenue Apt 6F","","","Denver"
"920287","-104.89021439","39.64999081","8500","","East","","Jefferson","Avenue","","Apt","5E","8500 East Jefferson Avenue Apt 5E","","","Denver"
"920288","-104.89042265","39.64972834","8500","","East","","Jefferson","Avenue","","Apt","3G","8500 East Jefferson Avenue Apt 3G","","","Denver"
"920289","-104.8902882","39.65089717","8500","","East","","Jefferson","Avenue","","Apt","9A","8500 East Jefferson Avenue Apt 9A","","","Denver"
"920290","-104.88997049","39.64985777","8500","","East","","Jefferson","Avenue","","Bldg","2","8500 East Jefferson Avenue Bldg 2","","","Denver"
"920291","-104.89024199","39.65049336","8500","","East","","Jefferson","Avenue","","Bldg","12","8500 East Jefferson Avenue Bldg 12","","","Denver"
"920292","-104.89342699","39.64974663","3655","","South","","Verbena","Street","","Bldg","I","3655 South Verbena Street Bldg I","","","Denver"
"920293","-104.88886171","39.65035167","8600","","East","","Jefferson","Avenue","","Apt","108","8600 East Jefferson Avenue Apt 108","","","Denver"
"920294","-104.98289167","39.72192607","355","","North","","Logan","Street","","Unit","204","355 North Logan Street Unit 204","","","Denver"
"920295","-104.89244971","39.6498212","3655","","South","","Verbena","Street","","Bldg","C","3655 South Verbena Street Bldg C","","","Denver"
"920296","-104.9951219","39.75193832","1840","","","","Market","Street","","Unit","716","1840 Market Street Unit 716","","","Denver"
"920297","-104.99469692","39.75218082","1840","","","","Market","Street","","Unit","530","1840 Market Street Unit 530","","","Denver"
"920298","-104.99475768","39.7521399","1840","","","","Market","Street","","Unit","728","1840 Market Street Unit 728","","","Denver"
"920299","-104.99514041","39.75183682","1840","","","","Market","Street","","Unit","912","1840 Market Street Unit 912","","","Denver"
"920300","-104.95022337","39.77375681","4003","","North","","Steele","Street","","","","4003 North Streeteele St","","","Denver"
"920301","-104.99495684","39.75214076","1840","","","","Market","Street","","Unit","525","1840 Market Street Unit 525","","","Denver"
"920302","-104.99494303","39.75208305","1840","","","","Market","Street","","Unit","724","1840 Market Street Unit 724","","","Denver"
"920303","-104.99303209","39.7394384","1461","","North","","Delaware","Street","","","","1461 North Delaware Street","","","Denver"
"920304","-104.9952407","39.75173842","1840","","","","Market","Street","","Unit","408","1840 Market Street Unit 408","","","Denver"
"920305","-104.99509963","39.75206725","1840","","","","Market","Street","","Unit","219","1840 Market Street Unit 219","","","Denver"
"920306","-104.99483853","39.75227202","1840","","","","Market","Street","","Unit","529","1840 Market Street Unit 529","","","Denver"
"920307","-104.99538221","39.75184335","1840","","","","Market","Street","","Unit","607","1840 Market Street Unit 607","","","Denver"
"920308","-104.99467404","39.75239485","1840","","","","Market","Street","","Unit","435","1840 Market Street Unit 435","","","Denver"
"920309","-104.99458963","39.75226272","1840","","","","Market","Street","","Unit","634","1840 Market Street Unit 634","","","Denver"
"920310","-104.99456456","39.75228732","1840","","","","Market","Street","","Unit","736","1840 Market Street Unit 736","","","Denver"
"920311","-104.9946969","39.75218357","1840","","","","Market","Street","","Unit","930","1840 Market Street Unit 930","","","Denver"
"920312","-104.99481438","39.7521676","1840","","","","Market","Street","","Unit","827","1840 Market Street Unit 827","","","Denver"
"920313","-104.99480421","39.75209892","1840","","","","Market","Street","","Unit","926","1840 Market Street Unit 926","","","Denver"
"920314","-104.99546852","39.75171195","1840","","","","Market","Street","","Unit","201","1840 Market Street Unit 201","","","Denver"
"920315","-104.99504678","39.75199839","1840","","","","Market","Street","","Unit","618","1840 Market Street Unit 618","","","Denver"
"920316","-104.98317933","39.73161818","980","","North","","Grant","Street","","Unit","410","980 North Grant Street Unit 410","","","Denver"
"920317","-104.98321706","39.73180502","980","","North","","Grant","Street","","Unit","403","980 North Grant Street Unit 403","","","Denver"
"920318","-104.98322161","39.73167052","980","","North","","Grant","Street","","Unit","309","980 North Grant Street Unit 309","","","Denver"
"920319","-104.98317933","39.73161818","980","","North","","Grant","Street","","Unit","810","980 North Grant Street Unit 810","","","Denver"
"920320","-104.98322138","39.73170072","980","","North","","Grant","Street","","Unit","607","980 North Grant Street Unit 607","","","Denver"
"920321","-104.98322138","39.73170072","980","","North","","Grant","Street","","Unit","707","980 North Grant Street Unit 707","","","Denver"
"920322","-104.98322161","39.73167052","980","","North","","Grant","Street","","Unit","409","980 North Grant Street Unit 409","","","Denver"
"920323","-104.98322092","39.73176386","980","","North","","Grant","Street","","Unit","605","980 North Grant Street Unit 605","","","Denver"
"920324","-104.98318155","39.73179938","980","","North","","Grant","Street","","Unit","804","980 North Grant Street Unit 804","","","Denver"
