"1669364","-108.52798853","39.08542993","2828"," "," "," ","Orchard","Avenue"," ","Unit","92","2828 Orchard Avenue Unit 92","Grand Junction","81501","Mesa"
"1669365","-108.52809412","39.08548053","2828"," "," "," ","Orchard","Avenue"," ","Unit","89","2828 Orchard Avenue Unit 89","Grand Junction","81501","Mesa"
"1669366","-108.52799043","39.08548264","2828"," "," "," ","Orchard","Avenue"," ","Unit","90","2828 Orchard Avenue Unit 90","Grand Junction","81501","Mesa"
"1669367","-108.52877024","39.08550279","2828"," "," "," ","Orchard","Avenue"," ","Unit","73","2828 Orchard Avenue Unit 73","Grand Junction","81501","Mesa"
"1669368","-108.52838199","39.08550312","2828"," "," "," ","Orchard","Avenue"," ","Unit","83","2828 Orchard Avenue Unit 83","Grand Junction","81501","Mesa"
"1669369","-108.52866288","39.08552036","2828"," "," "," ","Orchard","Avenue"," ","Unit","75","2828 Orchard Avenue Unit 75","Grand Junction","81501","Mesa"
"1669370","-108.52848618","39.08551699","2828"," "," "," ","Orchard","Avenue"," ","Unit","81","2828 Orchard Avenue Unit 81","Grand Junction","81501","Mesa"
"1669371","-108.52860739","39.08552091","2828"," "," "," ","Orchard","Avenue"," ","Unit","77","2828 Orchard Avenue Unit 77","Grand Junction","81501","Mesa"
"1669372","-108.52854448","39.08552004","2828"," "," "," ","Orchard","Avenue"," ","Unit","79","2828 Orchard Avenue Unit 79","Grand Junction","81501","Mesa"
"1669373","-108.52802072","39.08554213","2828"," "," "," ","Orchard","Avenue"," ","Unit","88","2828 Orchard Avenue Unit 88","Grand Junction","81501","Mesa"
"1669374","-108.52812405","39.08554469","2828"," "," "," ","Orchard","Avenue"," ","Unit","87","2828 Orchard Avenue Unit 87","Grand Junction","81501","Mesa"
"1669375","-108.52877369","39.08557884","2828"," "," "," ","Orchard","Avenue"," ","Unit","74","2828 Orchard Avenue Unit 74","Grand Junction","81501","Mesa"
"1669376","-108.5283761","39.08558588","2828"," "," "," ","Orchard","Avenue"," ","Unit","84","2828 Orchard Avenue Unit 84","Grand Junction","81501","Mesa"
"1669377","-108.5286616","39.08560093","2828"," "," "," ","Orchard","Avenue"," ","Unit","76","2828 Orchard Avenue Unit 76","Grand Junction","81501","Mesa"
"1669378","-108.52861209","39.08560166","2828"," "," "," ","Orchard","Avenue"," ","Unit","78","2828 Orchard Avenue Unit 78","Grand Junction","81501","Mesa"
"1669379","-108.52854451","39.08560416","2828"," "," "," ","Orchard","Avenue"," ","Unit","80","2828 Orchard Avenue Unit 80","Grand Junction","81501","Mesa"
"1669380","-108.52848758","39.08560349","2828"," "," "," ","Orchard","Avenue"," ","Unit","82","2828 Orchard Avenue Unit 82","Grand Junction","81501","Mesa"
"1669381","-108.52812066","39.08559982","2828"," "," "," ","Orchard","Avenue"," ","Unit","85","2828 Orchard Avenue Unit 85","Grand Junction","81501","Mesa"
"1669382","-108.52802304","39.08560104","2828"," "," "," ","Orchard","Avenue"," ","Unit","86","2828 Orchard Avenue Unit 86","Grand Junction","81501","Mesa"
"1669383","-108.52802998","39.0859537","2828"," "," "," ","Orchard","Avenue"," ","Unit","72","2828 Orchard Avenue Unit 72","Grand Junction","81501","Mesa"
"1669384","-108.52813625","39.08595687","2828"," "," "," ","Orchard","Avenue"," ","Unit","71","2828 Orchard Avenue Unit 71","Grand Junction","81501","Mesa"
"1669385","-108.52812024","39.0860383","2828"," "," "," ","Orchard","Avenue"," ","Unit","69","2828 Orchard Avenue Unit 69","Grand Junction","81501","Mesa"
"1669386","-108.5280093","39.08604088","2828"," "," "," ","Orchard","Avenue"," ","Unit","70","2828 Orchard Avenue Unit 70","Grand Junction","81501","Mesa"
"1669387","-108.52811733","39.08608378","2828"," "," "," ","Orchard","Avenue"," ","Unit","67","2828 Orchard Avenue Unit 67","Grand Junction","81501","Mesa"
"1669388","-108.52800941","39.08608525","2828"," "," "," ","Orchard","Avenue"," ","Unit","68","2828 Orchard Avenue Unit 68","Grand Junction","81501","Mesa"
"1669389","-108.5281173","39.08613282","2828"," "," "," ","Orchard","Avenue"," ","Unit","65","2828 Orchard Avenue Unit 65","Grand Junction","81501","Mesa"
"1669390","-108.52801378","39.08613787","2828"," "," "," ","Orchard","Avenue"," ","Unit","66","2828 Orchard Avenue Unit 66","Grand Junction","81501","Mesa"
"1669391","-108.52811896","39.08617605","2828"," "," "," ","Orchard","Avenue"," ","Unit","63","2828 Orchard Avenue Unit 63","Grand Junction","81501","Mesa"
"1669392","-108.52801558","39.08617643","2828"," "," "," ","Orchard","Avenue"," ","Unit","64","2828 Orchard Avenue Unit 64","Grand Junction","81501","Mesa"
"1669393","-108.52814334","39.08625941","2828"," "," "," ","Orchard","Avenue"," ","Unit","61","2828 Orchard Avenue Unit 61","Grand Junction","81501","Mesa"
"1669394","-108.52804583","39.08626341","2828"," "," "," ","Orchard","Avenue"," ","Unit","62","2828 Orchard Avenue Unit 62","Grand Junction","81501","Mesa"
"1669395","-108.52867142","39.08631668","2828"," "," "," ","Orchard","Avenue"," ","Unit","46","2828 Orchard Avenue Unit 46","Grand Junction","81501","Mesa"
"1669396","-108.52857384","39.08631919","2828"," "," "," ","Orchard","Avenue"," ","Unit","45","2828 Orchard Avenue Unit 45","Grand Junction","81501","Mesa"
"1669397","-108.52867502","39.08637555","2828"," "," "," ","Orchard","Avenue"," ","Unit","48","2828 Orchard Avenue Unit 48","Grand Junction","81501","Mesa"
"1669398","-108.52857165","39.08637436","2828"," "," "," ","Orchard","Avenue"," ","Unit","47","2828 Orchard Avenue Unit 47","Grand Junction","81501","Mesa"
"1669399","-108.5287066","39.08643464","2828"," "," "," ","Orchard","Avenue"," ","Unit","50","2828 Orchard Avenue Unit 50","Grand Junction","81501","Mesa"
"1669400","-108.52860296","39.08643811","2828"," "," "," ","Orchard","Avenue"," ","Unit","49","2828 Orchard Avenue Unit 49","Grand Junction","81501","Mesa"
"1669401","-108.52870963","39.08648732","2828"," "," "," ","Orchard","Avenue"," ","Unit","52","2828 Orchard Avenue Unit 52","Grand Junction","81501","Mesa"
"1669402","-108.52860171","39.08648714","2828"," "," "," ","Orchard","Avenue"," ","Unit","51","2828 Orchard Avenue Unit 51","Grand Junction","81501","Mesa"
"1669403","-108.52824923","39.08651186","2828"," "," "," ","Orchard","Avenue"," ","Unit","40","2828 Orchard Avenue Unit 40","Grand Junction","81501","Mesa"
"1669404","-108.52830613","39.0865133","2828"," "," "," ","Orchard","Avenue"," ","Unit","42","2828 Orchard Avenue Unit 42","Grand Junction","81501","Mesa"
"1669405","-108.52818159","39.08651343","2828"," "," "," ","Orchard","Avenue"," ","Unit","38","2828 Orchard Avenue Unit 38","Grand Junction","81501","Mesa"
"1669406","-108.52813208","39.0865135","2828"," "," "," ","Orchard","Avenue"," ","Unit","36","2828 Orchard Avenue Unit 36","Grand Junction","81501","Mesa"
"1669407","-108.52870864","39.08653168","2828"," "," "," ","Orchard","Avenue"," ","Unit","54","2828 Orchard Avenue Unit 54","Grand Junction","81501","Mesa"
"1669408","-108.52859765","39.08653257","2828"," "," "," ","Orchard","Avenue"," ","Unit","53","2828 Orchard Avenue Unit 53","Grand Junction","81501","Mesa"
"1669409","-108.5284172","39.08653243","2828"," "," "," ","Orchard","Avenue"," ","Unit","44","2828 Orchard Avenue Unit 44","Grand Junction","81501","Mesa"
"1669410","-108.5280195","39.08653405","2828"," "," "," ","Orchard","Avenue"," ","Unit","34","2828 Orchard Avenue Unit 34","Grand Junction","81501","Mesa"
"1669411","-108.52860195","39.08657451","2828"," "," "," ","Orchard","Avenue"," ","Unit","55","2828 Orchard Avenue Unit 55","Grand Junction","81501","Mesa"
"1669412","-108.52870812","39.0865793","2828"," "," "," ","Orchard","Avenue"," ","Unit","56","2828 Orchard Avenue Unit 56","Grand Junction","81501","Mesa"
"1669413","-108.52818448","39.08659424","2828"," "," "," ","Orchard","Avenue"," ","Unit","37","2828 Orchard Avenue Unit 37","Grand Junction","81501","Mesa"
"1669414","-108.52824737","39.08659596","2828"," "," "," ","Orchard","Avenue"," ","Unit","39","2828 Orchard Avenue Unit 39","Grand Junction","81501","Mesa"
"1669415","-108.52812899","39.08659403","2828"," "," "," ","Orchard","Avenue"," ","Unit","35","2828 Orchard Avenue Unit 35","Grand Junction","81501","Mesa"
"1669416","-108.52830559","39.0865998","2828"," "," "," ","Orchard","Avenue"," ","Unit","41","2828 Orchard Avenue Unit 41","Grand Junction","81501","Mesa"
"1669417","-108.52840945","39.08661509","2828"," "," "," ","Orchard","Avenue"," ","Unit","43","2828 Orchard Avenue Unit 43","Grand Junction","81501","Mesa"
"1669418","-108.52802125","39.08661013","2828"," "," "," ","Orchard","Avenue"," ","Unit","33","2828 Orchard Avenue Unit 33","Grand Junction","81501","Mesa"
"1669419","-108.52867345","39.08664483","2828"," "," "," ","Orchard","Avenue"," ","Unit","58","2828 Orchard Avenue Unit 58","Grand Junction","81501","Mesa"
"1669420","-108.52857586","39.08664735","2828"," "," "," ","Orchard","Avenue"," ","Unit","57","2828 Orchard Avenue Unit 57","Grand Junction","81501","Mesa"
"1669421","-108.52867705","39.08670371","2828"," "," "," ","Orchard","Avenue"," ","Unit","60","2828 Orchard Avenue Unit 60","Grand Junction","81501","Mesa"
"1669422","-108.52857367","39.08670252","2828"," "," "," ","Orchard","Avenue"," ","Unit","59","2828 Orchard Avenue Unit 59","Grand Junction","81501","Mesa"
"1669423","-108.52802981","39.0868166","2828"," "," "," ","Orchard","Avenue"," ","Unit","32","2828 Orchard Avenue Unit 32","Grand Junction","81501","Mesa"
"1669424","-108.52813608","39.08681977","2828"," "," "," ","Orchard","Avenue"," ","Unit","31","2828 Orchard Avenue Unit 31","Grand Junction","81501","Mesa"
"1669425","-108.52812007","39.08690119","2828"," "," "," ","Orchard","Avenue"," ","Unit","29","2828 Orchard Avenue Unit 29","Grand Junction","81501","Mesa"
"1669426","-108.52800912","39.08690377","2828"," "," "," ","Orchard","Avenue"," ","Unit","30","2828 Orchard Avenue Unit 30","Grand Junction","81501","Mesa"
"1669427","-108.52811716","39.08694667","2828"," "," "," ","Orchard","Avenue"," ","Unit","27","2828 Orchard Avenue Unit 27","Grand Junction","81501","Mesa"
"1669428","-108.52800924","39.08694814","2828"," "," "," ","Orchard","Avenue"," ","Unit","28","2828 Orchard Avenue Unit 28","Grand Junction","81501","Mesa"
"1669429","-108.52811713","39.08699571","2828"," "," "," ","Orchard","Avenue"," ","Unit","25","2828 Orchard Avenue Unit 25","Grand Junction","81501","Mesa"
"1669430","-108.5280136","39.08700076","2828"," "," "," ","Orchard","Avenue"," ","Unit","26","2828 Orchard Avenue Unit 26","Grand Junction","81501","Mesa"
"1669431","-108.52811879","39.08703894","2828"," "," "," ","Orchard","Avenue"," ","Unit","23","2828 Orchard Avenue Unit 23","Grand Junction","81501","Mesa"
"1669432","-108.5280154","39.08703933","2828"," "," "," ","Orchard","Avenue"," ","Unit","24","2828 Orchard Avenue Unit 24","Grand Junction","81501","Mesa"
"1669433","-108.52814317","39.0871223","2828"," "," "," ","Orchard","Avenue"," ","Unit","21","2828 Orchard Avenue Unit 21","Grand Junction","81501","Mesa"
"1669434","-108.52804566","39.0871263","2828"," "," "," ","Orchard","Avenue"," ","Unit","22","2828 Orchard Avenue Unit 22","Grand Junction","81501","Mesa"
"1669435","-108.52865852","39.08721455","2828"," "," "," ","Orchard","Avenue"," ","Unit","3","2828 Orchard Avenue Unit 3","Grand Junction","81501","Mesa"
"1669436","-108.52877222","39.08721929","2828"," "," "," ","Orchard","Avenue"," ","Unit","1","2828 Orchard Avenue Unit 1","Grand Junction","81501","Mesa"
"1669437","-108.5287701","39.08727997","2828"," "," "," ","Orchard","Avenue"," ","Unit","2","2828 Orchard Avenue Unit 2","Grand Junction","81501","Mesa"
"1669438","-108.5286623","39.08727768","2828"," "," "," ","Orchard","Avenue"," ","Unit","4","2828 Orchard Avenue Unit 4","Grand Junction","81501","Mesa"
"1669439","-108.52846277","39.08728513","2828"," "," "," ","Orchard","Avenue"," ","Unit","9","2828 Orchard Avenue Unit 9","Grand Junction","81501","Mesa"
"1669440","-108.52807456","39.08728974","2828"," "," "," ","Orchard","Avenue"," ","Unit","19","2828 Orchard Avenue Unit 19","Grand Junction","81501","Mesa"
"1669441","-108.52835574","39.08730387","2828"," "," "," ","Orchard","Avenue"," ","Unit","11","2828 Orchard Avenue Unit 11","Grand Junction","81501","Mesa"
"1669442","-108.52830027","39.08730503","2828"," "," "," ","Orchard","Avenue"," ","Unit","13","2828 Orchard Avenue Unit 13","Grand Junction","81501","Mesa"
"1669443","-108.528179","39.08730246","2828"," "," "," ","Orchard","Avenue"," ","Unit","17","2828 Orchard Avenue Unit 17","Grand Junction","81501","Mesa"
"1669444","-108.52823734","39.08730487","2828"," "," "," ","Orchard","Avenue"," ","Unit","15","2828 Orchard Avenue Unit 15","Grand Junction","81501","Mesa"
"1669445","-108.52869304","39.08734139","2828"," "," "," ","Orchard","Avenue"," ","Unit","7","2828 Orchard Avenue Unit 7","Grand Junction","81501","Mesa"
"1669446","-108.52880674","39.08734613","2828"," "," "," ","Orchard","Avenue"," ","Unit","5","2828 Orchard Avenue Unit 5","Grand Junction","81501","Mesa"
"1669447","-108.52846761","39.08736113","2828"," "," "," ","Orchard","Avenue"," ","Unit","10","2828 Orchard Avenue Unit 10","Grand Junction","81501","Mesa"
"1669448","-108.52807017","39.08737255","2828"," "," "," ","Orchard","Avenue"," ","Unit","20","2828 Orchard Avenue Unit 20","Grand Junction","81501","Mesa"
"1669449","-108.52835593","39.08738445","2828"," "," "," ","Orchard","Avenue"," ","Unit","12","2828 Orchard Avenue Unit 12","Grand Junction","81501","Mesa"
"1669450","-108.52830644","39.08738573","2828"," "," "," ","Orchard","Avenue"," ","Unit","14","2828 Orchard Avenue Unit 14","Grand Junction","81501","Mesa"
"1669451","-108.5282389","39.08738897","2828"," "," "," ","Orchard","Avenue"," ","Unit","16","2828 Orchard Avenue Unit 16","Grand Junction","81501","Mesa"
"1669452","-108.52818197","39.08738893","2828"," "," "," ","Orchard","Avenue"," ","Unit","18","2828 Orchard Avenue Unit 18","Grand Junction","81501","Mesa"
"1669453","-108.52880463","39.08740681","2828"," "," "," ","Orchard","Avenue"," ","Unit","6","2828 Orchard Avenue Unit 6","Grand Junction","81501","Mesa"
"1669454","-108.52869683","39.08740452","2828"," "," "," ","Orchard","Avenue"," ","Unit","8","2828 Orchard Avenue Unit 8","Grand Junction","81501","Mesa"
"1669455","-108.52491955","39.08496953","2848","1/2"," "," ","Orchard","Avenue"," ",""," ","2848 1/2 Orchard Avenue ","Grand Junction","81501","Mesa"
"1669456","-108.53192894","39.08727641","2808","1/2"," "," ","Bookcliff","Avenue"," ",""," ","2808 1/2 Bookcliff Avenue ","Grand Junction","81501","Mesa"
"1669457","-108.5314833","39.08720735","2810","1/2"," "," ","Bookcliff","Avenue"," ",""," ","2810 1/2 Bookcliff Avenue ","Grand Junction","81501","Mesa"
"1669458","-108.53095058","39.08723657","2812","1/2"," "," ","Bookcliff","Avenue"," ",""," ","2812 1/2 Bookcliff Avenue ","Grand Junction","81501","Mesa"
"1669459","-108.52466884","39.08570764","555"," "," "," ","28 1/2","Road"," ","Unit","1","555 28 1/2 Road Unit 1","Grand Junction","81501","Mesa"
"1669460","-108.52467605","39.08566095","555"," "," "," ","28 1/2","Road"," ","Unit","2","555 28 1/2 Road Unit 2","Grand Junction","81501","Mesa"
"1669461","-108.52470223","39.08560734","555"," "," "," ","28 1/2","Road"," ","Unit","3","555 28 1/2 Road Unit 3","Grand Junction","81501","Mesa"
"1669462","-108.5246756","39.0855676","555"," "," "," ","28 1/2","Road"," ","Unit","4","555 28 1/2 Road Unit 4","Grand Junction","81501","Mesa"
"1669463","-108.52466795","39.08552093","555"," "," "," ","28 1/2","Road"," ","Unit","5","555 28 1/2 Road Unit 5","Grand Junction","81501","Mesa"
"1669464","-108.52467535","39.08547423","555"," "," "," ","28 1/2","Road"," ","Unit","6","555 28 1/2 Road Unit 6","Grand Junction","81501","Mesa"
"1669465","-108.5246773","39.08534681","555"," "," "," ","28 1/2","Road"," ","Unit","7","555 28 1/2 Road Unit 7","Grand Junction","81501","Mesa"
"1669466","-108.52467012","39.08530012","555"," "," "," ","28 1/2","Road"," ","Unit","8","555 28 1/2 Road Unit 8","Grand Junction","81501","Mesa"
"1669467","-108.52467667","39.08525345","555"," "," "," ","28 1/2","Road"," ","Unit","9","555 28 1/2 Road Unit 9","Grand Junction","81501","Mesa"
"1669468","-108.52468113","39.08520798","555"," "," "," ","28 1/2","Road"," ","Unit","10","555 28 1/2 Road Unit 10","Grand Junction","81501","Mesa"
"1669469","-108.52467623","39.08516009","555"," "," "," ","28 1/2","Road"," ","Unit","11","555 28 1/2 Road Unit 11","Grand Junction","81501","Mesa"
"1669470","-108.52466924","39.08511341","555"," "," "," ","28 1/2","Road"," ","Unit","12","555 28 1/2 Road Unit 12","Grand Junction","81501","Mesa"
"1669471","-108.52546606","39.08510737","555"," "," "," ","28 1/2","Road"," ","Unit","14","555 28 1/2 Road Unit 14","Grand Junction","81501","Mesa"
"1669472","-108.52547345","39.08515404","555"," "," "," ","28 1/2","Road"," ","Unit","15","555 28 1/2 Road Unit 15","Grand Junction","81501","Mesa"
"1669473","-108.52546719","39.08520073","555"," "," "," ","28 1/2","Road"," ","Unit","16","555 28 1/2 Road Unit 16","Grand Junction","81501","Mesa"
"1669474","-108.52547439","39.08524739","555"," "," "," ","28 1/2","Road"," ","Unit","17","555 28 1/2 Road Unit 17","Grand Junction","81501","Mesa"
"1669475","-108.52546813","39.08529408","555"," "," "," ","28 1/2","Road"," ","Unit","18","555 28 1/2 Road Unit 18","Grand Junction","81501","Mesa"
"1669476","-108.52547534","39.08534074","555"," "," "," ","28 1/2","Road"," ","Unit","19","555 28 1/2 Road Unit 19","Grand Junction","81501","Mesa"
"1669477","-108.52547577","39.0853849","555"," "," "," ","28 1/2","Road"," ","Unit","20","555 28 1/2 Road Unit 20","Grand Junction","81501","Mesa"
"1669478","-108.52547628","39.08543409","555"," "," "," ","28 1/2","Road"," ","Unit","21","555 28 1/2 Road Unit 21","Grand Junction","81501","Mesa"
"1669479","-108.52547002","39.08548078","555"," "," "," ","28 1/2","Road"," ","Unit","22","555 28 1/2 Road Unit 22","Grand Junction","81501","Mesa"
"1669480","-108.52547723","39.08552745","555"," "," "," ","28 1/2","Road"," ","Unit","23","555 28 1/2 Road Unit 23","Grand Junction","81501","Mesa"
