2320092,039-007203-566405,NULL,-104.69755250,38.82770072,7203, ,,,Minot,Lane,,,,7203 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC9C3CB3A42C5AC0D0EEE518F2694340
2320093,039-007053-566406,NULL,-104.69866850,38.82683349,7053, ,,,Minot,Lane,,,,7053 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34DB19FCB62C5AC018D60DAED5694340
2320094,039-007043-566407,NULL,-104.69873547,38.82675895,7043, ,,,Minot,Lane,,,,7043 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA458FE14B82C5AC078F6BD3CD3694340
2320095,039-007113-566408,NULL,-104.69823550,38.82715446,7113, ,,,Minot,Lane,,,,7113 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C21F0E3AF2C5AC028C77E32E0694340
2320096,039-007103-566409,NULL,-104.69831478,38.82710268,7103, ,,,Minot,Lane,,,,7103 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14D37C30B12C5AC018132280DE694340
2320097,039-007273-566410,NULL,-104.69720646,38.82837551,7273, ,,,Minot,Lane,,,,7273 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00D8D4079F2C5AC000B87635086A4340
2320098,039-007263-566411,NULL,-104.69716007,38.82830132,7263, ,,,Minot,Lane,,,,7263 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C087A49459E2C5AC0602B12C7056A4340
2320099,039-007153-566412,NULL,-104.69785846,38.82743812,7153, ,,,Minot,Lane,,,,7153 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C581A8DB6A92C5AC01023047EE9694340
2320100,039-007143-566413,NULL,-104.69791804,38.82738928,7143, ,,,Minot,Lane,,,,7143 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C686B6FB0AA2C5AC0E02E53E4E7694340
2320101,039-007033-566414,NULL,-104.69882336,38.82658885,7033, ,,,Minot,Lane,,,,7033 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C389D85B92C5AC09095DFA9CD694340
2320102,039-007023-566415,NULL,-104.69887368,38.82652454,7023, ,,,Minot,Lane,,,,7023 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84FBAC58BA2C5AC020525E8ECB694340
2320103,039-000225-566416,NULL,-104.69854294,38.82745823,225, ,,,Mcchord,Street,,,,225 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C949C73EDB42C5AC008EBC226EA694340
2320104,039-000231-566417,NULL,-104.69847267,38.82740850,231, ,,,Mcchord,Street,,,,231 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CB3B6C6B32C5AC0A0D18D85E8694340
2320105,039-000183-566418,NULL,-104.69983589,38.82844979,183, ,,,Mcchord,Street,,,,183 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C407C1CCA2C5AC050EB84A40A6A4340
2320106,039-000213-566419,NULL,-104.69872628,38.82760109,213, ,,,Mcchord,Street,,,,213 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C484A6DEEB72C5AC0D84826D5EE694340
2320107,039-000219-566420,NULL,-104.69865998,38.82754831,219, ,,,Mcchord,Street,,,,219 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C0F56D8B62C5AC07036591AED694340
2320108,039-000147-566421,NULL,-104.70003548,38.82937352,147, ,,,Mcchord,Street,,,,147 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB04E9F61CD2C5AC010BA5EE9286A4340
2320109,039-000141-566422,NULL,-104.70003434,38.82947459,141, ,,,Mcchord,Street,,,,141 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA063D95CCD2C5AC0B03139392C6A4340
2320110,039-000201-566423,NULL,-104.69890951,38.82775318,201, ,,,Mcchord,Street,,,,201 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB04CF7EEBA2C5AC09012F9D0F3694340
2320111,039-000207-566424,NULL,-104.69883531,38.82770342,207, ,,,Mcchord,Street,,,,207 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB836B9B7B92C5AC088238C2FF2694340
2320112,039-000177-566425,NULL,-104.69986715,38.82854266,177, ,,,Mcchord,Street,,,,177 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C7E9A9FCA2C5AC0C8509AAF0D6A4340
2320113,039-000129-566426,NULL,-104.70004151,38.82979473,129, ,,,Mcchord,Street,,,,129 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4BFE67ACD2C5AC0E804B8B6366A4340
2320114,039-000111-566427,NULL,-104.70010029,38.83031317,111, ,,,Mcchord,Street,,,,111 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90126E71CE2C5AC0D096B7B3476A4340
2320115,039-000123-566428,NULL,-104.70002884,38.83002898,123, ,,,Mcchord,Street,,,,123 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8096C445CD2C5AC08853B5633E6A4340
2320116,039-000249-566429,NULL,-104.69806755,38.82682663,249, ,,,Mcchord,Street,,,,249 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28A28723AD2C5AC0F83E8474D5694340
2320117,039-000189-566430,NULL,-104.69961148,38.82829662,189, ,,,Mcchord,Street,,,,189 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA07A386FC62C5AC05070AB9F056A4340
2320118,039-000105-566431,NULL,-104.70012068,38.83041439,105, ,,,Mcchord,Street,,,,105 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC54FDC6CE2C5AC01008D2044B6A4340
2320119,039-000159-566432,NULL,-104.70001750,38.82905752,159, ,,,Mcchord,Street,,,,159 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC803616CD2C5AC018BF8F8E1E6A4340
2320120,039-000153-566433,NULL,-104.70002180,38.82915442,153, ,,,Mcchord,Street,,,,153 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8133828CD2C5AC0B8C368BB216A4340
2320121,039-000135-566434,NULL,-104.70002018,38.82969556,135, ,,,Mcchord,Street,,,,135 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C709D6C21CD2C5AC018EBCF76336A4340
2320122,039-000117-566435,NULL,-104.70005689,38.83013595,117, ,,,Mcchord,Street,,,,117 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECF869BBCD2C5AC000D51AE5416A4340
2320123,039-000171-566436,NULL,-104.69997237,38.82876199,171, ,,,Mcchord,Street,,,,171 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1863EA58CC2C5AC0E89B75DF146A4340
2320124,039-000165-566437,NULL,-104.69999819,38.82886016,165, ,,,Mcchord,Street,,,,165 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C241B32C5CC2C5AC0E8A2F116186A4340
2320125,039-000019-566438,NULL,-104.84887691,38.79252176,19, ,,,Lake,Circle,,,,19 Lake Circle ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C53CCFF53365AC008BA665A71654340
2320126,039-000181-566439,NULL,-104.85140669,38.83025564,181, ,South,,Favorite,Street,,,,181 South Favorite Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD49480727D365AC0D8DA1ED1456A4340
2320127,039-000165-566440,NULL,-104.85146201,38.83039894,165, ,South,,Favorite,Street,,,,165 South Favorite Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0D4855A7E365AC0808E39834A6A4340
2320128,039-000297-566441,NULL,-104.85832874,38.84043214,297, ,South,,21St,Street,,,,297 South 21St Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C743FB0DBEE365AC060E7C547936B4340
2320129,039-000015-566442,NULL,-104.84944258,38.79269476,15, ,,,Lake,Circle,,,,15 Lake Circle ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE00266445D365AC060B1A50577654340
2320130,039-000295-566443,NULL,-104.85830936,38.84055359,295, ,South,,21St,Street,,,,295 South 21St Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CD6628AEE365AC0C0879C42976B4340
2320131,039-010225-566444,NULL,-105.00812413,38.99814377,10225, ,,,Schubarth,Trail,,,,10225 Schubarth Trail ,Green Mountain Falls,80863,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80F10E1B85405AC0A06DD02CC37F4340
2320132,039-005955-566445,NULL,-104.08737483,38.74878554,5955, ,South,,Rush,Road,,,,5955 South Rush Road ,Rush,80833,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC55998C97055AC0C8B65A34D85F4340
2320133,039-006291-566446,NULL,-104.64123874,38.74284141,6291, ,,,Pilgrimage,Road,,,,6291 Pilgrimage Road ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF815330E0A295AC0509F6D6D155F4340
2320134,039-006275-566447,NULL,-104.64144573,38.74263700,6275, ,,,Pilgrimage,Road,,,,6275 Pilgrimage Road ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C106C68720D295AC0200CB0BA0E5F4340
2320135,039-006283-566448,NULL,-104.64135439,38.74274120,6283, ,,,Pilgrimage,Road,,,,6283 Pilgrimage Road ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE85345F30B295AC03049CE24125F4340
2320136,039-006127-566449,NULL,-104.64080079,38.74382213,6127, ,,,Journey,Drive,,,,6127 Journey Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C202652E102295AC0D8574790355F4340
2320137,039-006137-566450,NULL,-104.64081444,38.74370019,6137, ,,,Journey,Drive,,,,6137 Journey Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C6E8E1A03295AC0200A5D91315F4340
2320138,039-006161-566451,NULL,-104.64157402,38.74350749,6161, ,,,Wood Bison,Trail,,,,6161 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C64798C0F295AC098ADEB402B5F4340
2320139,039-006117-566452,NULL,-104.64080396,38.74396326,6117, ,,,Journey,Drive,,,,6117 Journey Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB48A98EE02295AC0E04C32303A5F4340
2320140,039-006137-566453,NULL,-104.64157585,38.74375922,6137, ,,,Wood Bison,Trail,,,,6137 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB07C28940F295AC010DA8880335F4340
2320141,039-006149-566454,NULL,-104.64156515,38.74363710,6149, ,,,Wood Bison,Trail,,,,6149 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C346046670F295AC018261E802F5F4340
2320142,039-006311-566455,NULL,-104.64061412,38.74314952,6311, ,,,Pilgrimage,Road,,,,6311 Pilgrimage Road ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20D65FD2FF285AC0581200861F5F4340
2320143,039-006125-566456,NULL,-104.64156712,38.74387738,6125, ,,,Wood Bison,Trail,,,,6125 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0A5896F0F295AC0101CC45F375F4340
2320144,039-006209-566457,NULL,-104.64157511,38.74301362,6209, ,,,Wood Bison,Trail,,,,6209 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68B20A910F295AC0F899F6111B5F4340
2320145,039-006267-566458,NULL,-104.64155711,38.74248718,6267, ,,,Pilgrimage,Road,,,,6267 Pilgrimage Road ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4908E450F295AC0180CE8D1095F4340
2320146,039-006147-566459,NULL,-104.64080626,38.74357046,6147, ,,,Journey,Drive,,,,6147 Journey Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECBC46F802295AC068FC1B512D5F4340
2320147,039-006157-566460,NULL,-104.64080516,38.74345985,6157, ,,,Journey,Drive,,,,6157 Journey Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C389FA9F302295AC098F740B1295F4340
2320148,039-006185-566461,NULL,-104.64157207,38.74326530,6185, ,,,Wood Bison,Trail,,,,6185 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34BE4D840F295AC0089D4851235F4340
2320149,039-006197-566462,NULL,-104.64157605,38.74313757,6197, ,,,Wood Bison,Trail,,,,6197 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA403FC940F295AC0E0EFC5211F5F4340
2320150,039-006173-566463,NULL,-104.64158280,38.74338552,6173, ,,,Wood Bison,Trail,,,,6173 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC09F49B10F295AC0A810B441275F4340
2320151,039-006303-566464,NULL,-104.64076595,38.74307818,6303, ,,,Pilgrimage,Road,,,,6303 Pilgrimage Road ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38C32D4F02295AC0D807952F1D5F4340
2320152,039-006177-566465,NULL,-104.64079738,38.74329771,6177, ,,,Journey,Drive,,,,6177 Journey Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38D606D302295AC0E8601761245F4340
2320153,039-006113-566466,NULL,-104.64157017,38.74402805,6113, ,,,Wood Bison,Trail,,,,6113 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CB5567C0F295AC04807A74F3C5F4340
2320154,039-006221-566467,NULL,-104.64157442,38.74286869,6221, ,,,Wood Bison,Trail,,,,6221 Wood Bison Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C281C2A8E0F295AC0E0CB3352165F4340
2320155,039-004959-566468,NULL,-104.70973763,38.76059056,4959, ,,,Justeagen,Drive,,,,4959 Justeagen Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE85260576C2D5AC0D8200A085B614340
2320156,039-004903-566469,NULL,-104.70906055,38.76090079,4903, ,,,Justeagen,Drive,,,,4903 Justeagen Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C705B813F612D5AC0B889693265614340
2320157,039-004945-566470,NULL,-104.70957168,38.76067823,4945, ,,,Justeagen,Drive,,,,4945 Justeagen Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA43C5A9F692D5AC0D02A7AE75D614340
2320158,039-004973-566471,NULL,-104.70992052,38.76052453,4973, ,,,Justeagen,Drive,,,,4973 Justeagen Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CD176566F2D5AC038EE25DE58614340
2320159,039-004931-566472,NULL,-104.70938195,38.76074152,4931, ,,,Justeagen,Drive,,,,4931 Justeagen Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C209083662D5AC0486864FA5F614340
2320160,039-004917-566473,NULL,-104.70922972,38.76083197,4917, ,,,Justeagen,Drive,,,,4917 Justeagen Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4681005642D5AC0A8E42CF162614340
2320161,039-003841-566474,NULL,-104.82261578,38.88816595,3841, ,North,,Cascade,Avenue,,,,3841 North Cascade Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CB3A2BCA5345AC0A87B006CAF714340
2320162,039-003831-566475,NULL,-104.82241315,38.88773144,3831, ,North,,Cascade,Avenue,,,,3831 North Cascade Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C948AC06AA2345AC070110D2FA1714340
2320163,039-008747-566476,NULL,-105.02344054,38.96003142,8747, ,,,Woodrow,Avenue,,,,8747 Woodrow Avenue ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5878C40C80415AC03004404FE27A4340
2320164,039-000003-566477,NULL,-104.78802085,38.72771489,3, ,,,St Lo,Drive,,,,3 St Lo Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC0C04EF6E325AC0E8F9F6C2255D4340
2320165,039-006505-566478,NULL,-104.69428249,38.73706405,6505, ,,,Latah,Lane,,,,6505 Latah Lane ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C748DD81F6F2C5AC028A46D1D585E4340
2320166,039-002926-566479,NULL,-104.82979708,38.87437975,2926, ,,,Main,Street,,,,2926 Main Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE01434651B355AC080DBFFACEB6F4340
2320167,039-002928-566480,NULL,-104.82979583,38.87451227,2928, ,,,Main,Street,,,,2928 Main Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80E7F55F1B355AC028A79D04F06F4340
2320168,039-002930-566481,NULL,-104.82980057,38.87465073,2930, ,,,Main,Street,,,,2930 Main Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECF4DE731B355AC0B01F278EF46F4340
2320169,039-002932-566482,NULL,-104.82980381,38.87478919,2932, ,,,Main,Street,,,,2932 Main Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10706F811B355AC0A81E9B17F96F4340
2320170,039-002922-566483,NULL,-104.83003401,38.87423043,2922, ,,,Main,Street,,,,2922 Main Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CA8F4461F355AC0580261C8E66F4340
2320171,039-002920-566484,NULL,-104.82991480,38.87416385,2920, ,,,Main,Street,,,,2920 Main Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF40AF6521D355AC0F81AD799E46F4340
2320172,039-000261-566485,NULL,-104.91743013,39.12406037,261, ,,,Milton,Street,,,,261 Milton Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8453DF2CB73A5AC0203CD435E18F4340
2320173,039-002842-566486,NULL,-104.77451680,38.91465674,2842, ,,,Vickers,Drive,,,,2842 Vickers Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7041E5AE91315AC0A86BE37813754340
2320174,039-018230-566487,NULL,-104.65693641,38.56559850,18230, ,,,Midway Ranch,Road,,,,18230 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF832043F0B2A5AC060AC228865484340
2320175,039-018260-566488,NULL,-104.65727671,38.56557595,18260, ,,,Midway Ranch,Road,,,,18260 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78B058D2102A5AC0C8EAF8CA64484340
2320176,039-018342-566489,NULL,-104.65540590,38.56447418,18342, ,,,Midway Ranch,Road,,,,18342 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60BF992BF2295AC07801AAB040484340
2320177,039-018360-566490,NULL,-104.65535142,38.56458820,18360, ,,,Midway Ranch,Road,,,,18360 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C004B1847F1295AC05880196D44484340
2320178,039-018340-566491,NULL,-104.65640050,38.56387063,18340, ,,,Midway Ranch,Road,,,,18340 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78D93977022A5AC080F4B3E92C484340
2320179,039-018240-566492,NULL,-104.65694394,38.56470469,18240, ,,,Midway Ranch,Road,,,,18240 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C79995E0B2A5AC02076523E48484340
2320180,039-018234-566493,NULL,-104.65658605,38.56467408,18234, ,,,Midway Ranch,Road,,,,18234 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C044F8481052A5AC0E03F813D47484340
2320181,039-018250-566494,NULL,-104.65623674,38.56462446,18250, ,,,Midway Ranch,Road,,,,18250 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C747A66C8FF295AC0A05F389D45484340
2320182,039-018430-566495,NULL,-104.65580174,38.56307633,18430, ,,,Midway Ranch,Road,,,,18430 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE831D8A7F8295AC038A992E212484340
2320183,039-018432-566496,NULL,-104.65580887,38.56295248,18432, ,,,Midway Ranch,Road,,,,18432 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0432C3C5F8295AC0B8FDB5D30E484340
2320184,039-018450-566497,NULL,-104.65676628,38.56350174,18450, ,,,Midway Ranch,Road,,,,18450 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE85A6E75082A5AC010DC3CD320484340
2320185,039-018460-566498,NULL,-104.65962649,38.56360002,18460, ,,,Midway Ranch,Road,,,,18460 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4AD0852372A5AC0301CA50B24484340
2320186,039-018470-566499,NULL,-104.66008654,38.56288231,18470, ,,,Midway Ranch,Road,,,,18470 Midway Ranch Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38629CDB3E2A5AC0C0C410870C484340
