1120089,037-000048-068435,NULL,-106.81938904,39.64221092,48,NULL, ,NULL,Wren,Court,NULL,NULL, ,48 Wren Court ,Eagle Area,NULL,NULL,210904316004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF8E79EB270B45AC0E8A803C333D24340
1120090,037-000032-068436,NULL,-106.81918763,39.64221050,32,NULL, ,NULL,Wren,Court,NULL,NULL, ,32 Wren Court ,Eagle Area,NULL,NULL,210904316003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40DCDC656DB45AC0B8917BBF33D24340
1120091,037-000020-068437,NULL,-106.81897737,39.64222848,20,NULL, ,NULL,Wren,Court,NULL,NULL, ,20 Wren Court ,Eagle Area,NULL,NULL,210904316002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2489F2F369B45AC0B8074B5634D24340
1120092,037-000012-068438,NULL,-106.81877078,39.64222260,12,NULL, ,NULL,Wren,Court,NULL,NULL, ,12 Wren Court ,Eagle Area,NULL,NULL,210904316001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC81769166B45AC088D3F72434D24340
1120093,037-000043-068439,NULL,-106.81878970,39.64264889,43,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,43 Tanager Circle ,Eagle Area,NULL,NULL,210904316020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDCB3D1E066B45AC07838FB1C42D24340
1120094,037-000069-068440,NULL,-106.81879084,39.64287854,69,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,69 Tanager Circle ,Eagle Area,NULL,NULL,210904316021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C287995E566B45AC0E0FC6EA349D24340
1120095,037-000304-068441,NULL,-106.81828739,39.64223349,304,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,304 Tanager Circle ,Eagle Area,NULL,NULL,210904316046,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC4CF8A55EB45AC020A95C8034D24340
1120096,037-000301-068442,NULL,-106.81829249,39.64262397,301,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,301 Tanager Circle ,Eagle Area,NULL,NULL,210904317014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C3C5ABB5EB45AC09056E74B41D24340
1120097,037-000291-068443,NULL,-106.81808828,39.64261862,291,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,291 Tanager Circle ,Eagle Area,NULL,NULL,210904317013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE401DE625BB45AC03027041F41D24340
1120098,037-000287-068444,NULL,-106.81786817,39.64263402,287,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,287 Tanager Circle ,Eagle Area,NULL,NULL,210904317012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8B1A8C757B45AC0381B2FA041D24340
1120099,037-000273-068445,NULL,-106.81765161,39.64264079,273,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,273 Tanager Circle ,Eagle Area,NULL,NULL,210904317011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE0CB513B54B45AC0E0E50CD941D24340
1120100,037-000259-068446,NULL,-106.81744228,39.64263892,259,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,259 Tanager Circle ,Eagle Area,NULL,NULL,210904317010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBC5852CD50B45AC0F8A047C941D24340
1120101,037-000245-068447,NULL,-106.81722209,39.64264858,245,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,245 Tanager Circle ,Eagle Area,NULL,NULL,210904317009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6822C7314DB45AC02052501A42D24340
1120102,037-000225-068448,NULL,-106.81702789,39.64266434,225,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,225 Tanager Circle ,Eagle Area,NULL,NULL,210904317008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C44D743034AB45AC080CF869E42D24340
1120103,037-000168-068449,NULL,-106.81704010,39.64299954,168,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,168 Tanager Circle ,Eagle Area,NULL,NULL,210904317007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3CC973364AB45AC06082749A4DD24340
1120104,037-000144-068450,NULL,-106.81723896,39.64300176,144,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,144 Tanager Circle ,Eagle Area,NULL,NULL,210904317006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4AC90784DB45AC0C0A00FAD4DD24340
1120105,037-000108-068451,NULL,-106.81809421,39.64297763,108,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,108 Tanager Circle ,Eagle Area,NULL,NULL,210904317002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0039BC7B5BB45AC070F697E24CD24340
1120106,037-000078-068452,NULL,-106.81829239,39.64297611,78,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,78 Tanager Circle ,Eagle Area,NULL,NULL,210904317001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3402F1BA5EB45AC0E0D1E6D54CD24340
1120107,037-000081-068453,NULL,-106.81876426,39.64331816,81,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,81 Tanager Circle ,Eagle Area,NULL,NULL,210904316023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8C81E7666B45AC00003310B58D24340
1120108,037-000075-068454,NULL,-106.81880419,39.64310325,75,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,75 Tanager Circle ,Eagle Area,NULL,NULL,210904316022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C719B1D67B45AC04827630051D24340
1120109,037-000089-068455,NULL,-106.81849439,39.64336880,89,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,89 Tanager Circle ,Eagle Area,NULL,NULL,210904316024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8B52E0A62B45AC06895FDB359D24340
1120110,037-000103-068456,NULL,-106.81827318,39.64336996,103,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,103 Tanager Circle ,Eagle Area,NULL,NULL,210904316025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C93606A5EB45AC0B0F5BCBD59D24340
1120111,037-000115-068457,NULL,-106.81799340,39.64337615,115,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,115 Tanager Circle ,Eagle Area,NULL,NULL,210904316026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7029E6D459B45AC0A0FF9CF159D24340
1120112,037-000127-068458,NULL,-106.81777182,39.64339246,127,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,127 Tanager Circle ,Eagle Area,NULL,NULL,210904316027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD072863356B45AC000A37F7A5AD24340
1120113,037-000135-068459,NULL,-106.81751191,39.64338675,135,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,135 Tanager Circle ,Eagle Area,NULL,NULL,210904316028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C441060F151B45AC0C835954A5AD24340
1120114,037-000238-068460,NULL,-106.81681143,39.64229405,238,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,238 Tanager Circle ,Eagle Area,NULL,NULL,210904316039,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4765A7746B45AC0B062537C36D24340
1120115,037-000242-068461,NULL,-106.81701392,39.64225503,242,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,242 Tanager Circle ,Eagle Area,NULL,NULL,210904316040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC026A4C849B45AC0209B0F3535D24340
1120116,037-000250-068462,NULL,-106.81721678,39.64225702,250,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,250 Tanager Circle ,Eagle Area,NULL,NULL,210904316041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB890811B4DB45AC02882B84535D24340
1120117,037-000258-068463,NULL,-106.81743561,39.64225738,258,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,258 Tanager Circle ,Eagle Area,NULL,NULL,210904316042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C0160B150B45AC00029B74835D24340
1120118,037-000232-068464,NULL,-106.81654206,39.64239919,232,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,232 Tanager Circle ,Eagle Area,NULL,NULL,210904316038,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C587B860D42B45AC0708549EE39D24340
1120119,037-000027-068465,NULL,-106.81955047,39.64163623,27,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,27 Montgomerie Circle ,Eagle Area,NULL,NULL,210904318001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC47DBB5773B45AC080B930EE20D24340
1120120,037-000267-068466,NULL,-106.81909419,39.64170122,267,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,267 Montgomerie Circle ,Eagle Area,NULL,NULL,210904318005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C807FF3DD6BB45AC0D8AF5D0F23D24340
1120121,037-000669-068467,NULL,-106.81831616,39.64173267,669,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,669 Montgomerie Circle ,Eagle Area,NULL,NULL,210904320001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB012A71E5FB45AC0A829231724D24340
1120122,037-001380-068468,NULL,-106.81763150,39.64096059,1380,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,1380 Montgomerie Circle ,Eagle Area,NULL,NULL,210904324001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC11FCE653B45AC0A0B980CA0AD24340
1120123,037-001003-068469,NULL,-106.81745655,39.64166309,1003,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,1003 Montgomerie Circle ,Eagle Area,NULL,NULL,210904321001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94912B0951B45AC098F470CF21D24340
1120124,037-001025-068470,NULL,-106.81738644,39.64162633,1025,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,1025 Montgomerie Circle ,Eagle Area,NULL,NULL,210904321002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCCF821E34FB45AC0E80B1C9B20D24340
1120125,037-001059-068471,NULL,-106.81733406,39.64157294,1059,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,1059 Montgomerie Circle ,Eagle Area,NULL,NULL,210904321003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84146B074FB45AC000E53DDB1ED24340
1120126,037-001075-068472,NULL,-106.81728576,39.64150135,1075,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,1075 Montgomerie Circle ,Eagle Area,NULL,NULL,210904321004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC33D33C4EB45AC0C83EAF821CD24340
1120127,037-002500-068473,NULL,-106.80406984,39.63552579,2500,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,2500 Brush Creek Road ,Eagle Area,NULL,NULL,210910200001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD0D146B575B35AC0102712B458D14340
1120128,037-002686-068474,NULL,-106.80086721,39.63348818,2686,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,2686 Brush Creek Road ,Eagle Area,NULL,NULL,210910202002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C38567D3C41B35AC0901C4FEF15D14340
1120129,037-002802-068475,NULL,-106.79913963,39.63297485,2802,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,2802 Brush Creek Road ,Eagle Area,NULL,NULL,210910202001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78FE77EE24B35AC0B082401D05D14340
1120130,037-003220-068476,NULL,-106.79354701,39.63309883,3220,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,3220 Brush Creek Road ,Eagle Area,NULL,NULL,210910400001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8EB504DC9B25AC040AE472D09D14340
1120131,037-005348-068477,NULL,-106.76675285,39.62089391,5348,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,5348 Brush Creek Road ,Eagle Area,NULL,NULL,210913200007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90477F4E12B15AC0A8ABF03E79CF4340
1120132,037-005608-068478,NULL,-106.76400745,39.60941527,5608,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,5608 Brush Creek Road ,Eagle Area,NULL,NULL,210924200001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78B27753E5B05AC0288F291D01CE4340
1120133,037-006902-068479,NULL,-106.76049749,39.59278126,6902,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,6902 Brush Creek Road ,Eagle Area,NULL,NULL,210925207001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C6FA9D1ABB05AC0283BFB0CE0CB4340
1120134,037-001116-068480,NULL,-106.75490065,39.59362390,1116,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,1116 Bruce Creek Road ,Eagle Area,NULL,NULL,210925200016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA82BCF1E50B05AC0284386A9FBCB4340
1120135,037-001662-068481,NULL,-106.74919385,39.59307062,1662,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,1662 Salt Creek Road ,Eagle Area,NULL,NULL,210925100015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C107AC39EF2AF5AC0B0F34C88E9CB4340
1120136,037-001660-068482,NULL,-106.75049225,39.59440736,1660,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,1660 Salt Creek Road ,Eagle Area,NULL,NULL,210925100014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CEC90A1E407B05AC09818AE5515CC4340
1120137,037-001658-068483,NULL,-106.75276993,39.59499932,1658,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,1658 Salt Creek Road ,Eagle Area,NULL,NULL,210925100002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4EAEA352DB05AC0308466BB28CC4340
1120138,037-000600-068484,NULL,-106.75572419,39.59012604,600,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,600 Bruce Creek Road ,Eagle Area,NULL,NULL,210925201001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8CE009D5DB05AC0C0D8630B89CB4340
1120139,037-000798-068485,NULL,-106.75300871,39.58823892,798,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,798 Bruce Creek Road ,Eagle Area,NULL,NULL,210925100003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2436721F31B05AC0F80F0E354BCB4340
1120140,037-001002-068486,NULL,-106.75102098,39.59101021,1002,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,1002 Bruce Creek Road ,Eagle Area,NULL,NULL,210925100004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C4D4C8E10B05AC000E85E04A6CB4340
1120141,037-001064-068487,NULL,-106.74655944,39.58918869,1064,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,1064 Bruce Creek Road ,Eagle Area,NULL,NULL,210925100005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC7F4275C7AF5AC0E07D5A546ACB4340
1120142,037-001001-068488,NULL,-106.74769590,39.58488634,1001,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,1001 Bruce Creek Road ,Eagle Area,NULL,NULL,210925400010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C0FEA13DAAF5AC078EC9B59DDCA4340
1120143,037-001082-068489,NULL,-106.74693197,39.58180235,1082,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,1082 Bruce Creek Road ,Eagle Area,NULL,NULL,210925400012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4419BD8FCDAF5AC038172F4B78CA4340
1120144,037-001496-068490,NULL,-106.74414399,39.58210547,1496,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,1496 Bruce Creek Road ,Eagle Area,NULL,NULL,210925400018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C0824E29FAF5AC010A1F43982CA4340
1120145,037-002108-068491,NULL,-106.74063670,39.59461688,2108,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2108 Salt Creek Road ,Eagle Area,NULL,NULL,210730200023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE87A776B66AF5AC038933E331CCC4340
1120146,037-002127-068492,NULL,-106.73988072,39.59532220,2127,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2127 Salt Creek Road ,Eagle Area,NULL,NULL,210730200021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C705BAB085AAF5AC0E0BDE54F33CC4340
1120147,037-000147-068493,NULL,-106.74112426,39.59686712,147,NULL, ,NULL,Salt Creek,Court,NULL,NULL, ,147 Salt Creek Court ,Eagle Area,NULL,NULL,210719302003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54F86F686EAF5AC058E29BEF65CC4340
1120148,037-000119-068494,NULL,-106.74027968,39.59714460,119,NULL, ,NULL,Salt Creek,Court,NULL,NULL, ,119 Salt Creek Court ,Eagle Area,NULL,NULL,210719302002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C902C049260AF5AC0208854076FCC4340
1120149,037-000062-068495,NULL,-106.73911897,39.59830179,62,NULL, ,NULL,Salt Creek,Court,NULL,NULL, ,62 Salt Creek Court ,Eagle Area,NULL,NULL,210719302001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD485A88D4DAF5AC028488DF294CC4340
1120150,037-000042-068496,NULL,-106.73694831,39.59816313,42,NULL, ,NULL,Salt Creek,Court,NULL,NULL, ,42 Salt Creek Court ,Eagle Area,NULL,NULL,210719300034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC6344FD29AF5AC0B82A546790CC4340
1120151,037-002547-068497,NULL,-106.73240847,39.59657027,2547,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2547 Salt Creek Road ,Eagle Area,NULL,NULL,210719400035,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C74CE9BDFAE5AC0088B84355CCC4340
1120152,037-002210-068498,NULL,-106.73648334,39.59489630,2210,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2210 Salt Creek Road ,Eagle Area,NULL,NULL,210730200015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5023035F22AF5AC078032A5B25CC4340
1120153,037-002548-068499,NULL,-106.73183445,39.59470693,2548,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2548 Salt Creek Road ,Eagle Area,NULL,NULL,210730100014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60952834D6AE5AC088EBA9261FCC4340
1120154,037-002549-068500,NULL,-106.73129055,39.59472810,2549,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2549 Salt Creek Road ,Eagle Area,NULL,NULL,210730100007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CEC54DF4ACDAE5AC0609746D81FCC4340
1120155,037-002750-068501,NULL,-106.73068584,39.59470920,2750,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2750 Salt Creek Road ,Eagle Area,NULL,NULL,210730101001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0FC8962C3AE5AC0301EAC391FCC4340
1120156,037-002758-068502,NULL,-106.72930450,39.59479366,2758,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2758 Salt Creek Road ,Eagle Area,NULL,NULL,210730101002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58ADCAC0ACAE5AC0889E3BFE21CC4340
1120157,037-002788-068503,NULL,-106.72697940,39.59468524,2788,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2788 Salt Creek Road ,Eagle Area,NULL,NULL,210730102001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48579AA886AE5AC02843AC701ECC4340
1120158,037-002865-068504,NULL,-106.72591386,39.59494190,2865,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,2865 Salt Creek Road ,Eagle Area,NULL,NULL,210730100002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94EB6D3375AE5AC0D01EADD926CC4340
1120159,037-003000-068505,NULL,-106.71843014,39.59153629,3000,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,3000 Salt Creek Road ,Eagle Area,NULL,NULL,210729200055,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4D46F96FAAD5AC080EC6141B7CB4340
1120160,037-003256-068506,NULL,-106.71573252,39.59323542,3256,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,3256 Salt Creek Road ,Eagle Area,NULL,NULL,210729200056,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00A2CF63CEAD5AC09867C0EEEECB4340
1120161,037-003630-068507,NULL,-106.71213510,39.59378181,3630,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,3630 Salt Creek Road ,Eagle Area,NULL,NULL,210729100052,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0052237393AD5AC0788D2DD600CC4340
1120162,037-003615-068508,NULL,-106.71361446,39.59366650,3615,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,3615 Salt Creek Road ,Eagle Area,NULL,NULL,210729100053,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACE003B0ABAD5AC050C5DC0EFDCB4340
1120163,037-003670-068509,NULL,-106.70895571,39.59387877,3670,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,3670 Salt Creek Road ,Eagle Area,NULL,NULL,210729100051,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C704DCF5B5FAD5AC0F0B68B0304CC4340
1120164,037-003758-068510,NULL,-106.70502900,39.59320783,3758,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,3758 Salt Creek Road ,Eagle Area,NULL,NULL,210728200045,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD452FB051FAD5AC028724207EECB4340
1120165,037-003620-068511,NULL,-106.71394267,39.59011443,3620,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,3620 Salt Creek Road ,Eagle Area,NULL,NULL,210729101001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA09B9F10B1AD5AC0801EF9A988CB4340
1120166,037-004200-068512,NULL,-106.70787116,39.58367411,4200,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,4200 Salt Creek Road ,Eagle Area,NULL,NULL,210728300044,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDCF9E5964DAD5AC0F060A9A0B5CA4340
1120167,037-005855-068513,NULL,-106.68137660,39.58500490,5855,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,5855 Salt Creek Road ,Eagle Area,NULL,NULL,210727300041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C17AD809BAB5AC0B8D00F3CE1CA4340
1120168,037-006010-068514,NULL,-106.68283458,39.58216310,6010,NULL, ,NULL,Salt Creek,Road,NULL,NULL, ,6010 Salt Creek Road ,Edwards Area,NULL,NULL,210727300040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE89ADA63B3AB5AC0D05F591D84CA4340
1120169,037-001690-068515,NULL,-106.74089748,39.57799798,1690,NULL, ,NULL,Bruce Creek,Road,NULL,NULL, ,1690 Bruce Creek Road ,Eagle Area,NULL,NULL,210731200046,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C0544B16AAF5AC090B9D0A1FBC94340
1120170,037-000715-068516,NULL,-106.66006167,39.51578137,715,NULL, ,NULL,Ennen,Avenue,NULL,NULL, ,715 Ennen Avenue ,Eagle Area,NULL,NULL,219723425002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24DD69473EAA5AC0286914EB04C24340
1120171,037-004122-068517,NULL,-106.65623136,39.51488920,4122,NULL, ,NULL,Ennen,Avenue,NULL,NULL, ,4122 Ennen Avenue ,Eagle Area,NULL,NULL,219723420002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0ABEB85FFA95AC0F0C601AFE7C14340
1120172,037-000220-068518,NULL,-106.65585520,39.51481854,220,NULL, ,NULL,Main,Street,NULL,NULL, ,220 Main Street ,Eagle Area,NULL,NULL,219723420004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0805325CF9A95AC0E8E8575EE5C14340
1120173,037-004076-068519,NULL,-106.65534506,39.51460579,4076,NULL, ,NULL,Ennen,Avenue,NULL,NULL, ,4076 Ennen Avenue ,Eagle Area,NULL,NULL,219724308002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18A98700F1A95AC04052A465DEC14340
1120174,037-004058-068520,NULL,-106.65523121,39.51449040,4058,NULL, ,NULL,Ennen,Avenue,NULL,NULL, ,4058 Ennen Avenue ,Eagle Area,NULL,NULL,219724308001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84140123EFA95AC0D897A59DDAC14340
