1080089,035-002264-292031,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,728,2264 Castlegate Drive North Unit 728,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080090,035-002264-292032,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,727,2264 Castlegate Drive North Unit 727,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080091,035-002264-292033,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,726,2264 Castlegate Drive North Unit 726,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080092,035-002264-292034,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,725,2264 Castlegate Drive North Unit 725,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080093,035-002264-292035,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,724,2264 Castlegate Drive North Unit 724,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080094,035-002264-292036,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,723,2264 Castlegate Drive North Unit 723,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080095,035-002264-292037,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,722,2264 Castlegate Drive North Unit 722,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080096,035-002264-292038,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,721,2264 Castlegate Drive North Unit 721,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080097,035-002264-292039,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,718,2264 Castlegate Drive North Unit 718,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080098,035-002264-292040,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,717,2264 Castlegate Drive North Unit 717,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080099,035-002264-292041,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,716,2264 Castlegate Drive North Unit 716,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080100,035-002264-292042,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,715,2264 Castlegate Drive North Unit 715,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080101,035-002264-292043,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,714,2264 Castlegate Drive North Unit 714,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080102,035-002264-292044,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,713,2264 Castlegate Drive North Unit 713,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080103,035-002264-292045,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,712,2264 Castlegate Drive North Unit 712,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080104,035-002258-292046,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,638,2258 Castlegate Drive North Unit 638,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080105,035-002258-292047,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,637,2258 Castlegate Drive North Unit 637,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080106,035-002258-292048,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,636,2258 Castlegate Drive North Unit 636,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080107,035-002258-292049,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,635,2258 Castlegate Drive North Unit 635,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080108,035-002258-292050,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,634,2258 Castlegate Drive North Unit 634,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080109,035-002258-292051,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,633,2258 Castlegate Drive North Unit 633,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080110,035-002258-292052,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,632,2258 Castlegate Drive North Unit 632,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080111,035-002258-292053,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,631,2258 Castlegate Drive North Unit 631,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080112,035-002258-292054,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,628,2258 Castlegate Drive North Unit 628,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080113,035-002258-292055,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,627,2258 Castlegate Drive North Unit 627,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080114,035-002258-292056,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,626,2258 Castlegate Drive North Unit 626,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080115,035-002258-292057,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,625,2258 Castlegate Drive North Unit 625,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080116,035-002258-292058,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,624,2258 Castlegate Drive North Unit 624,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080117,035-002258-292059,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,623,2258 Castlegate Drive North Unit 623,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080118,035-002258-292060,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,622,2258 Castlegate Drive North Unit 622,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080119,035-002258-292061,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,621,2258 Castlegate Drive North Unit 621,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080120,035-002258-292062,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,618,2258 Castlegate Drive North Unit 618,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080121,035-002258-292063,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,617,2258 Castlegate Drive North Unit 617,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080122,035-002258-292064,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,616,2258 Castlegate Drive North Unit 616,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080123,035-002258-292065,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,615,2258 Castlegate Drive North Unit 615,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080124,035-002258-292066,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,614,2258 Castlegate Drive North Unit 614,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080125,035-002258-292067,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,613,2258 Castlegate Drive North Unit 613,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080126,035-002258-292068,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,612,2258 Castlegate Drive North Unit 612,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080127,035-002252-292069,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,538,2252 Castlegate Drive North Unit 538,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080128,035-002252-292070,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,537,2252 Castlegate Drive North Unit 537,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080129,035-002252-292071,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,536,2252 Castlegate Drive North Unit 536,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080130,035-002252-292072,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,535,2252 Castlegate Drive North Unit 535,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080131,035-002252-292073,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,534,2252 Castlegate Drive North Unit 534,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080132,035-002252-292074,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,533,2252 Castlegate Drive North Unit 533,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080133,035-002252-292075,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,532,2252 Castlegate Drive North Unit 532,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080134,035-002252-292076,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,531,2252 Castlegate Drive North Unit 531,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080135,035-002252-292077,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,528,2252 Castlegate Drive North Unit 528,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080136,035-002252-292078,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,527,2252 Castlegate Drive North Unit 527,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080137,035-002252-292079,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,526,2252 Castlegate Drive North Unit 526,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080138,035-002252-292080,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,525,2252 Castlegate Drive North Unit 525,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080139,035-002252-292081,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,524,2252 Castlegate Drive North Unit 524,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080140,035-002252-292082,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,523,2252 Castlegate Drive North Unit 523,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080141,035-002252-292083,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,522,2252 Castlegate Drive North Unit 522,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080142,035-002252-292084,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,521,2252 Castlegate Drive North Unit 521,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080143,035-002252-292085,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,518,2252 Castlegate Drive North Unit 518,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080144,035-002252-292086,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,517,2252 Castlegate Drive North Unit 517,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080145,035-002252-292087,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,516,2252 Castlegate Drive North Unit 516,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080146,035-002252-292088,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,515,2252 Castlegate Drive North Unit 515,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080147,035-002252-292089,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,514,2252 Castlegate Drive North Unit 514,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080148,035-002252-292090,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,513,2252 Castlegate Drive North Unit 513,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080149,035-002252-292091,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,512,2252 Castlegate Drive North Unit 512,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080150,035-003120-292092,NULL,-104.85665302,39.31689906,3120, , ,NULL,Topside,Drive, ,NULL, ,3120 Topside Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C733367D3365AC0E844FB2590A84340
1080151,035-002282-292093,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1111,2282 Castlegate Drive North Unit 1111,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080152,035-002252-292094,NULL,-104.88510842,39.42313663,2252, , ,NULL,Castlegate,Drive,North,Unit,511,2252 Castlegate Drive North Unit 511,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F5C39DA5385AC0405A4B5729B64340
1080153,035-002258-292095,NULL,-104.88516407,39.42247574,2258, , ,NULL,Castlegate,Drive,North,Unit,611,2258 Castlegate Drive North Unit 611,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC42E87A6385AC0687961AF13B64340
1080154,035-002264-292096,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,711,2264 Castlegate Drive North Unit 711,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080155,035-002270-292097,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,811,2270 Castlegate Drive North Unit 811,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080156,035-002276-292098,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,911,2276 Castlegate Drive North Unit 911,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080157,035-002288-292099,NULL,-104.88599953,39.42106067,2288, , ,NULL,Castlegate,Drive,North,Unit,1011,2288 Castlegate Drive North Unit 1011,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C202F5C37B4385AC0D832E150E5B54340
1080158,035-002282-292100,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1138,2282 Castlegate Drive North Unit 1138,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080159,035-002282-292101,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1137,2282 Castlegate Drive North Unit 1137,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080160,035-002282-292102,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1136,2282 Castlegate Drive North Unit 1136,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080161,035-002282-292103,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1135,2282 Castlegate Drive North Unit 1135,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080162,035-002282-292104,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1134,2282 Castlegate Drive North Unit 1134,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080163,035-002282-292105,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1133,2282 Castlegate Drive North Unit 1133,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080164,035-002282-292106,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1132,2282 Castlegate Drive North Unit 1132,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080165,035-002282-292107,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1131,2282 Castlegate Drive North Unit 1131,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080166,035-002282-292108,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1128,2282 Castlegate Drive North Unit 1128,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080167,035-002282-292109,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1127,2282 Castlegate Drive North Unit 1127,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080168,035-002282-292110,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1126,2282 Castlegate Drive North Unit 1126,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080169,035-002282-292111,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1125,2282 Castlegate Drive North Unit 1125,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080170,035-002282-292112,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1124,2282 Castlegate Drive North Unit 1124,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
1080171,035-002282-292113,NULL,-104.88606979,39.42057015,2282, , ,NULL,Castlegate,Drive,North,Unit,1123,2282 Castlegate Drive North Unit 1123,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8081105EB5385AC0081C223ED5B54340
