1570098,069-003608-341234,NULL,-105.00990388,40.51175697,3608,NULL,,,Little Dipper,,,NULL, ,3608 Little Dipper ,Fort Collins,80528,NULL,8604407127,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C042DE243A2405AC07816924081414440
1570099,069-003614-341235,NULL,-105.00972050,40.51175405,3614,NULL,,,Little Dipper,,,NULL, ,3614 Little Dipper ,Fort Collins,80528,NULL,8604407128,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9053BA429F405AC008E9282881414440
1570100,069-003620-341236,NULL,-105.00953712,40.51175114,3620,NULL,,,Little Dipper,,,NULL, ,3620 Little Dipper ,Fort Collins,80528,NULL,8604407129,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C7A92419C405AC01870BB0F81414440
1570101,069-003626-341237,NULL,-105.00935374,40.51174823,3626,NULL,,,Little Dipper,,,NULL, ,3626 Little Dipper ,Fort Collins,80528,NULL,8604407130,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68C66C4099405AC0B04252F780414440
1570102,069-001975-341238,NULL,-105.04902302,40.42849199,1975,NULL,,,Horseshoe,,,NULL, ,1975 Horseshoe ,Loveland,80538,NULL,8506347006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C289E6E3123435AC0781E5AD3D8364440
1570103,069-003150-341239,NULL,-105.05173163,40.42357816,3150,NULL,,,Culebra Peak,,,NULL, ,3150 Culebra Peak ,Loveland,80538,NULL,8506348003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10D42F924F435AC008D72CCF37364440
1570104,069-003160-341240,NULL,-105.05137330,40.42382682,3160,NULL,,,Culebra Peak,,,NULL, ,3160 Culebra Peak ,Loveland,80538,NULL,8506348005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28A039B349435AC0F8F913F53F364440
1570105,069-001550-341241,NULL,-105.05522259,40.42615535,1550,NULL,,,Seven,Lakes,,NULL, ,1550 Seven Lakes ,Loveland,80538,NULL,8506348011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8A856C488435AC0C0C72F428C364440
1570106,069-002020-341242,NULL,-105.10666410,40.32472893,2020,NULL,,Cr,10E,,,NULL, ,2020 Cr 10E ,Berthoud,80513,NULL,9410000923,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF05CAA95D3465AC0A880B7B790294440
1570107,069-003231-341243,NULL,-105.11968319,40.42550803,3231,NULL,,,New Castle,,,NULL, ,3231 New Castle ,Loveland,80538,NULL,9504431004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF082ABE3A8475AC0D05E0E0C77364440
1570108,069-000302-341244,NULL,-105.07768848,40.26339629,302,NULL,,,Dove,,,NULL, ,302 Dove ,Berthoud,80513,NULL,9435407007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70961FD9F8445AC048FB2EF8B6214440
1570109,069-000311-341245,NULL,-105.07781122,40.26261107,311,NULL,,,Dove,,,NULL, ,311 Dove ,Berthoud,80513,NULL,9435407008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C584AE9DBFA445AC060E7563D9D214440
1570110,069-000323-341246,NULL,-105.07900503,40.26256316,323,NULL,,,Dove,,,NULL, ,323 Dove ,Berthoud,80513,NULL,9435407009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70041D6B0E455AC058F670AB9B214440
1570111,069-000435-341247,NULL,-105.07985426,40.26249025,435,NULL,,,Dove,,,NULL, ,435 Dove ,Berthoud,80513,NULL,9435407010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD87D06551C455AC0680BC74799214440
1570112,069-000447-341248,NULL,-105.08075961,40.26241811,447,NULL,,,Dove,,,NULL, ,447 Dove ,Berthoud,80513,NULL,9435407011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC3D5F2A2B455AC0509BAEEA96214440
1570113,069-000559-341249,NULL,-105.08169532,40.26235382,559,NULL,,,Dove,,,NULL, ,559 Dove ,Berthoud,80513,NULL,9435407012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14B0FE7E3A455AC008E260CF94214440
1570114,069-000571-341250,NULL,-105.08264181,40.26230492,571,NULL,,,Dove,,,NULL, ,571 Dove ,Berthoud,80513,NULL,9435407013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5883DB004A455AC0300C203593214440
1570115,069-002250-341251,NULL,-105.03560511,40.50019597,2250,NULL,,,Harvest,,,NULL, ,2250 Harvest ,Fort Collins,80528,NULL,8608312019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CC1A75A47425AC060AAEE6B06404440
1570116,069-002244-341252,NULL,-105.03580890,40.50026222,2244,NULL,,,Harvest,,,NULL, ,2244 Harvest ,Fort Collins,80528,NULL,8608312020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C347467B14A425AC08829A99708404440
1570117,069-002238-341253,NULL,-105.03603060,40.50030790,2238,NULL,,,Harvest,,,NULL, ,2238 Harvest ,Fort Collins,80528,NULL,8608312021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CDE45534E425AC068A8E0160A404440
1570118,069-002232-341254,NULL,-105.03625816,40.50033404,2232,NULL,,,Harvest,,,NULL, ,2232 Harvest ,Fort Collins,80528,NULL,8608312022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCA1BB0D52425AC0D89523F20A404440
1570119,069-002226-341255,NULL,-105.03648742,40.50034683,2226,NULL,,,Harvest,,,NULL, ,2226 Harvest ,Fort Collins,80528,NULL,8608312023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0AE51CF55425AC0389B695D0B404440
1570120,069-002220-341256,NULL,-105.03668930,40.50035323,2220,NULL,,,Harvest,,,NULL, ,2220 Harvest ,Fort Collins,80528,NULL,8608312024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA045191E59425AC0F06226930B404440
1570121,069-002218-341257,NULL,-105.03689087,40.50035380,2218,NULL,,,Harvest,,,NULL, ,2218 Harvest ,Fort Collins,80528,NULL,8608312025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF00A866B5C425AC04028EA970B404440
1570122,069-002208-341258,NULL,-105.03709270,40.50035398,2208,NULL,,,Harvest,,,NULL, ,2208 Harvest ,Fort Collins,80528,NULL,8608312026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24350DBA5F425AC000AC5D990B404440
1570123,069-002202-341259,NULL,-105.03731045,40.50035422,2202,NULL,,,Harvest,,,NULL, ,2202 Harvest ,Fort Collins,80528,NULL,8608312027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40905D4B63425AC070A8699B0B404440
1570124,069-002121-341260,NULL,-105.03824102,40.49992679,2121,NULL,,,Harvest,,,NULL, ,2121 Harvest ,Fort Collins,80528,NULL,8608313001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0091768A72425AC02093DC99FD3F4440
1570125,069-002127-341261,NULL,-105.03800647,40.49992715,2127,NULL,,,Harvest,,,NULL, ,2127 Harvest ,Fort Collins,80528,NULL,8608313002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC91B2B26E425AC0B85FDD9CFD3F4440
1570126,069-002133-341262,NULL,-105.03778913,40.49992746,2133,NULL,,,Harvest,,,NULL, ,2133 Harvest ,Fort Collins,80528,NULL,8608313003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60851B236B425AC008AF7F9FFD3F4440
1570127,069-001944-341263,NULL,-105.04157101,40.49889030,1944,NULL,,,Falcon,Ridge,,NULL, ,1944 Falcon Ridge ,Fort Collins,80528,NULL,8607431054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4E17019A9425AC0E0B02DA3DB3F4440
1570128,069-000875-341264,NULL,-105.07379333,40.30931879,875,NULL,,,Mount Massive,,,NULL, ,875 Mount Massive ,Berthoud,80513,NULL,9413317001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94E6AA07B9445AC0101A0DC297274440
1570129,069-000855-341265,NULL,-105.07379408,40.30913692,855,NULL,,,Mount Massive,,,NULL, ,855 Mount Massive ,Berthoud,80513,NULL,9413317002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80E9CB0AB9445AC078B170CC91274440
1570130,069-000835-341266,NULL,-105.07377577,40.30895415,835,NULL,,,Mount Massive,,,NULL, ,835 Mount Massive ,Berthoud,80513,NULL,9413317003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C482406BEB8445AC0E06645CF8B274440
1570131,069-000785-341267,NULL,-105.07377747,40.30876125,785,NULL,,,Mount Massive,,,NULL, ,785 Mount Massive ,Berthoud,80513,NULL,9413317004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C383523C5B8445AC0185D157D85274440
1570132,069-000775-341268,NULL,-105.07378925,40.30857423,775,NULL,,,Mount Massive,,,NULL, ,775 Mount Massive ,Berthoud,80513,NULL,9413317005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C981B8FF6B8445AC048AD3A5C7F274440
1570133,069-000765-341269,NULL,-105.07379062,40.30839298,765,NULL,,,Mount Massive,,,NULL, ,765 Mount Massive ,Berthoud,80513,NULL,9413317006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C740F4DFCB8445AC00044CB6B79274440
1570134,069-000755-341270,NULL,-105.07378120,40.30820453,755,NULL,,,Mount Massive,,,NULL, ,755 Mount Massive ,Berthoud,80513,NULL,9413317007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C1EC6D4B8445AC0A8B5003F73274440
1570135,069-000745-341271,NULL,-105.07378249,40.30800926,745,NULL,,,Mount Massive,,,NULL, ,745 Mount Massive ,Berthoud,80513,NULL,9413317008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC2B2EDAB8445AC058B1E8D86C274440
1570136,069-002033-341272,NULL,-105.04046752,40.49981582,2033,NULL,,,Prairie,Hill,,NULL, ,2033 Prairie Hill ,Fort Collins,80528,NULL,8607431003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C5E0F0597425AC0C0C100F7F93F4440
1570137,069-002027-341273,NULL,-105.04064371,40.49981617,2027,NULL,,,Prairie,Hill,,NULL, ,2027 Prairie Hill ,Fort Collins,80528,NULL,8607431004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC7415E899425AC04860F0F9F93F4440
1570138,069-002021-341274,NULL,-105.04081991,40.49981652,2021,NULL,,,Prairie,Hill,,NULL, ,2021 Prairie Hill ,Fort Collins,80528,NULL,8607431005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC781ACB9C425AC09024E2FCF93F4440
1570139,069-002015-341275,NULL,-105.04099611,40.49981687,2015,NULL,,,Prairie,Hill,,NULL, ,2015 Prairie Hill ,Fort Collins,80528,NULL,8607431006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C408F20AE9F425AC018C3D1FFF93F4440
1570140,069-002003-341276,NULL,-105.04134850,40.49981757,2003,NULL,,,Prairie,Hill,,NULL, ,2003 Prairie Hill ,Fort Collins,80528,NULL,8607431008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84A92B74A5425AC068DAAE05FA3F4440
1570141,069-000121-341277,NULL,-105.06624020,40.59222888,121,NULL,,,Buckingham,,,NULL, ,121 Buckingham ,Fort Collins,80524,NULL,9712106025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C648C473D445AC07043F427CE4B4440
1570142,069-000783-341278,NULL,-105.06180519,40.76697465,783,NULL,,Cr,72,,,NULL, ,783 Cr 72 ,Wellington,80549,NULL,9912000050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF425BD9DF4435AC00074B1392C624440
1570143,069-002226-341279,NULL,-105.11749833,40.57525885,2226,NULL,,,Elizabeth,,,Unit,A,2226 Elizabeth Unit A,Fort Collins,80521,NULL,9716163001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C06B51785475AC08872F914A2494440
1570144,069-012244-341280,NULL,-104.99265197,40.76953768,12244,NULL,,Cr,5J,,,NULL, ,12244 Cr 5J ,Wellington,80549,NULL,8910000012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC911C9C873F5AC06806EC3580624440
1570145,069-000832-341281,NULL,-105.06324663,40.49163761,832,NULL,,,Benson,,,NULL, ,832 Benson ,Fort Collins,80525,NULL,9613127194,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8DB973B0C445AC090CE38FBED3E4440
1570146,069-000815-341282,NULL,-105.06382262,40.49127129,815,NULL,,,Benson,,,NULL, ,815 Benson ,Fort Collins,80525,NULL,9613127195,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C645677AB15445AC010734CFAE13E4440
1570147,069-003827-341283,NULL,-105.00489973,40.50918682,3827,NULL,,,Cosmos,,,NULL, ,3827 Cosmos ,Fort Collins,80528,NULL,8604407365,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78BBF04650405AC068949F082D414440
1570148,069-003833-341284,NULL,-105.00466784,40.50918248,3833,NULL,,,Cosmos,,,NULL, ,3833 Cosmos ,Fort Collins,80528,NULL,8604407366,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0BD527A4C405AC0B0CB3BE42C414440
1570149,069-003839-341285,NULL,-105.00443595,40.50917814,3839,NULL,,,Cosmos,,,NULL, ,3839 Cosmos ,Fort Collins,80528,NULL,8604407367,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8BFB4AD48405AC038DDD5BF2C414440
1570150,069-003845-341286,NULL,-105.00420406,40.50917383,3845,NULL,,,Cosmos,,,NULL, ,3845 Cosmos ,Fort Collins,80528,NULL,8604407368,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4D417E144405AC028EAA99B2C414440
1570151,069-003851-341287,NULL,-105.00395221,40.50916912,3851,NULL,,,Cosmos,,,NULL, ,3851 Cosmos ,Fort Collins,80528,NULL,8604407369,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4F3C1C040405AC0801E25742C414440
1570152,069-003832-341288,NULL,-105.00541359,40.51229118,3832,NULL,,,Little Dipper,,,NULL, ,3832 Little Dipper ,Fort Collins,80528,NULL,8604407290,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CED3CB258405AC098A7ECC192414440
1570153,069-003826-341289,NULL,-105.00568502,40.51229671,3826,NULL,,,Little Dipper,,,NULL, ,3826 Little Dipper ,Fort Collins,80528,NULL,8604407291,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48E4B5245D405AC038A647F092414440
1570154,069-003820-341290,NULL,-105.00589183,40.51230000,3820,NULL,,,Little Dipper,,,NULL, ,3820 Little Dipper ,Fort Collins,80528,NULL,8604407292,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3870228860405AC0D8DEE00B93414440
1570155,069-003814-341291,NULL,-105.00609321,40.51230320,3814,NULL,,,Little Dipper,,,NULL, ,3814 Little Dipper ,Fort Collins,80528,NULL,8604407293,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C91C8D463405AC0F81CBD2693414440
1570156,069-003808-341292,NULL,-105.00635158,40.51229663,3808,NULL,,,Little Dipper,,,NULL, ,3808 Little Dipper ,Fort Collins,80528,NULL,8604407294,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CF2721068405AC0408E97EF92414440
1570157,069-003401-341293,NULL,-105.12092515,40.53958086,3401,NULL,,,Auntie Stone,,,NULL, ,3401 Auntie Stone ,Fort Collins,80526,NULL,9728000945,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C000ED63CBD475AC038EB55FC10454440
1570158,069-006102-341294,NULL,-105.07276214,40.50178423,6102,NULL,,,Claire,,,NULL, ,6102 Claire ,Fort Collins,80525,NULL,9612336001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4FE8922A8445AC010032A773A404440
1570159,069-006108-341295,NULL,-105.07276517,40.50160854,6108,NULL,,,Claire,,,NULL, ,6108 Claire ,Fort Collins,80525,NULL,9612336002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE46E3F2FA8445AC0E0C160B534404440
1570160,069-006114-341296,NULL,-105.07276787,40.50144104,6114,NULL,,,Claire,,,NULL, ,6114 Claire ,Fort Collins,80525,NULL,9612336003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C76913AA8445AC0908A4D382F404440
1570161,069-006120-341297,NULL,-105.07277397,40.50122251,6120,NULL,,,Claire,,,NULL, ,6120 Claire ,Fort Collins,80525,NULL,9612336004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C785C2854A8445AC05016260F28404440
1570162,069-004014-341298,NULL,-105.05362436,40.53262054,4014,NULL,,,Lemay,,,Unit,33,4014 Lemay Unit 33,Fort Collins,80525,NULL,8731273033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C001EDE946E435AC0B0F1E7E82C444440
1570163,069-003944-341299,NULL,-105.07304148,40.53294350,3944,NULL,,,John F Kennedy,,,Unit,12,3944 John F Kennedy Unit 12,Fort Collins,80525,NULL,9736257040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C1C2EB6AC445AC0A04B267E37444440
1570164,069-001041-341300,NULL,-104.96662445,40.38108437,1041,NULL,,Cr,3,,,NULL, ,1041 Cr 3 ,Johnstown,80534,NULL,8523406001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00FECA2CDD3D5AC0E060695FC7304440
1570165,069-003908-341301,NULL,-105.10210387,40.53422661,3908,NULL,,,Westfield,,,NULL, ,3908 Westfield ,Fort Collins,80526,NULL,9734140014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD863A8DE88465AC0384D9D8961444440
1570166,069-003902-341302,NULL,-105.10216110,40.53435532,3902,NULL,,,Westfield,,,NULL, ,3902 Westfield ,Fort Collins,80526,NULL,9734140015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C948FB1CE89465AC0C81152C165444440
1570167,069-003903-341303,NULL,-105.10260789,40.53436469,3903,NULL,,,Westfield,,,NULL, ,3903 Westfield ,Fort Collins,80526,NULL,9734140016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80BEAB2091465AC0C0FDEB0F66444440
1570168,069-003909-341304,NULL,-105.10286909,40.53432244,3909,NULL,,,Westfield,,,NULL, ,3909 Westfield ,Fort Collins,80526,NULL,9734140017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC2E3A6895465AC0D01176AD64444440
1570169,069-003921-341305,NULL,-105.10257365,40.53384456,3921,NULL,,,Westfield,,,NULL, ,3921 Westfield ,Fort Collins,80526,NULL,9734140018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C980B129190465AC040BBB80455444440
1570170,069-003927-341306,NULL,-105.10251778,40.53361477,3927,NULL,,,Westfield,,,NULL, ,3927 Westfield ,Fort Collins,80526,NULL,9734140019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CDEB8A68F465AC09033257D4D444440
1570171,069-003933-341307,NULL,-105.10251094,40.53336781,3933,NULL,,,Westfield,,,NULL, ,3933 Westfield ,Fort Collins,80526,NULL,9734140020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CB20B8A8F465AC040EF826545444440
1570172,069-001492-341308,NULL,-105.10233435,40.53165119,1492,NULL,,,Sailcrest,,,NULL, ,1492 Sailcrest ,Fort Collins,80526,NULL,9734141001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCEB63A58C465AC0383A62250D444440
1570173,069-001486-341309,NULL,-105.10223805,40.53167373,1486,NULL,,,Sailcrest,,,NULL, ,1486 Sailcrest ,Fort Collins,80526,NULL,9734141002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA88279118B465AC0D06483E20D444440
1570174,069-003260-341310,NULL,-105.11941644,40.42543439,3260,NULL,,,Champion,,,NULL, ,3260 Champion ,Loveland,80538,NULL,9504431005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24F4D784A4475AC028614DA274364440
1570175,069-003240-341311,NULL,-105.11937157,40.42535276,3240,NULL,,,Champion,,,NULL, ,3240 Champion ,Loveland,80538,NULL,9504431006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C344EA7C8A3475AC058BB90F571364440
1570176,069-003220-341312,NULL,-105.11933212,40.42525847,3220,NULL,,,Champion,,,NULL, ,3220 Champion ,Loveland,80538,NULL,9504431007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C080B2E23A3475AC0600E94DE6E364440
1570177,069-003187-341313,NULL,-105.11906934,40.42543925,3187,NULL,,,New Castle,,,NULL, ,3187 New Castle ,Loveland,80538,NULL,9504431008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE89B06D59E475AC030E31CCB74364440
1570178,069-001205-341314,NULL,-104.96653456,40.60424679,1205,NULL,,Cr,3,,,NULL, ,1205 Cr 3 ,Fort Collins,80524,NULL,8702116001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3431C2B3DB3D5AC0E8246AF5574D4440
1570179,069-004208-341315,NULL,-105.13786206,40.37902898,4208,NULL,,,Silene,,,NULL, ,4208 Silene ,Loveland,80537,NULL,9520420075,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C248B60BBD2485AC0581C8F0584304440
1570180,069-001309-341316,NULL,-105.13749316,40.37902648,1309,NULL,,,Eaton,,,NULL, ,1309 Eaton ,Loveland,80537,NULL,9520420077,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CB320B0CC485AC0C03885F083304440
1570181,069-005362-341317,NULL,-105.00408612,40.51195252,5362,NULL,,,Northern Lights,NULL,,NULL, ,5362 Northern Lights ,Fort Collins,80528,NULL,8604407318,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CDE6CF242405AC0288C05A987414440
1570182,069-003209-341318,NULL,-105.01713277,40.50624255,3209,NULL,,,Ledgestone,,,NULL, ,3209 Ledgestone ,Fort Collins,80528,NULL,8609219005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0C80CB418415AC040E64B8ECC404440
1570183,069-003203-341319,NULL,-105.01715418,40.50652133,3203,NULL,,,Ledgestone,,,NULL, ,3203 Ledgestone ,Fort Collins,80528,NULL,8609219006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CABDA0D19415AC050D5E5B0D5404440
1570184,069-003202-341320,NULL,-105.01706004,40.50681578,3202,NULL,,,Ledgestone,,,NULL, ,3202 Ledgestone ,Fort Collins,80528,NULL,8609219007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4D5038317415AC0B864EC56DF404440
1570185,069-003208-341321,NULL,-105.01681949,40.50684471,3208,NULL,,,Ledgestone,,,NULL, ,3208 Ledgestone ,Fort Collins,80528,NULL,8609219008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C902A129213415AC028A79449E0404440
1570186,069-003214-341322,NULL,-105.01642435,40.50682099,3214,NULL,,,Ledgestone,,,NULL, ,3214 Ledgestone ,Fort Collins,80528,NULL,8609219009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC899B8180D415AC0F8E59382DF404440
1570187,069-003220-341323,NULL,-105.01637110,40.50676404,3220,NULL,,,Ledgestone,,,NULL, ,3220 Ledgestone ,Fort Collins,80528,NULL,8609219010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CD95F390C415AC0A825DFA4DD404440
1570188,069-003226-341324,NULL,-105.01637181,40.50639966,3226,NULL,,,Ledgestone,,,NULL, ,3226 Ledgestone ,Fort Collins,80528,NULL,8609219011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70475B3C0C415AC070E838B4D1404440
1570189,069-005739-341325,NULL,-105.01612078,40.50623978,5739,NULL,,,Falling Water,,,NULL, ,5739 Falling Water ,Fort Collins,80528,NULL,8609219012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C306D6F1F08415AC030411C77CC404440
1570190,069-005733-341326,NULL,-105.01596136,40.50637065,5733,NULL,,,Falling Water,,,NULL, ,5733 Falling Water ,Fort Collins,80528,NULL,8609219013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4818D08205415AC08042DCC0D0404440
1570191,069-001420-341327,NULL,-105.07089847,40.60677007,1420,NULL,,,Blue Spruce,,,Unit,K,1420 Blue Spruce Unit K,Fort Collins,80524,NULL,9701269011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C33B89989445AC080FA3CA4AA4D4440
1570192,069-001420-341328,NULL,-105.07073000,40.60676880,1420,NULL,,,Blue Spruce,,,Unit,L,1420 Blue Spruce Unit L,Fort Collins,80524,NULL,9701269012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44231ED786445AC018619199AA4D4440
1570193,069-000709-341329,NULL,-105.06671009,40.44041379,709,NULL,,,Engleman,,,NULL, ,709 Engleman ,Loveland,80538,NULL,9636405102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0EF68FA44445AC0B886A67A5F384440
1570194,069-000735-341330,NULL,-105.07379398,40.30782152,735,NULL,,,Mount Massive,,,NULL, ,735 Mount Massive ,Berthoud,80513,NULL,9413317009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C949C610AB9445AC018F705B266274440
