1740096,091-000761-006106,NULL,-107.75993861,38.15279264,761, , ,NULL,Clinton,Street, , , ,761 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD0404DA9A2F05AC0988616838E134340
1740097,091-000609-006107,NULL,-107.75778634,38.15267512,609,1/2, ,NULL,Clinton,Street, , , ,609 1/2 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA49101667FF05AC0A04751A98A134340
1740098,091-000755-006108,NULL,-107.75966030,38.15262500,755, , ,NULL,Clinton,Street, , , ,755 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C40B9F5199EF05AC03038D00489134340
1740099,091-000739-006109,NULL,-107.75937260,38.15266285,739, , ,NULL,Clinton,Street, , , ,739 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C8C20416399F05AC0088261428A134340
1740100,091-000709-006110,NULL,-107.75912975,38.15265225,709, , ,NULL,Clinton,Street, , , ,709 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE083B36895F05AC0285478E989134340
1740101,091-000555-006111,NULL,-107.75742882,38.15257818,555, , ,NULL,Clinton,Street, , , ,555 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C9CD57B8A79F05AC0C8C5197C87134340
1740102,091-000535-006112,NULL,-107.75710250,38.15260172,535, , ,NULL,Clinton,Street, , , ,535 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC0F5C53174F05AC0203E8D4188134340
1740103,091-000523-006113,NULL,-107.75682847,38.15261834,523, , ,NULL,Clinton,Street, , , ,523 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C30EE6EB46FF05AC0C80201CD88134340
1740104,091-001125-006114,NULL,-107.76471803,38.15181810,1125, , ,NULL,Sherman,Street, , , ,1125 Sherman Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CF053A3F7F0F05AC0808C18946E134340
1740105,091-000615-006115,NULL,-107.66968298,38.02311911,615, , ,NULL,4Th,Street, , , ,615 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C78E7E3E9DBEA5AC0D0A1CF5EF5024340
1740106,091-000602-006116,NULL,-107.67537259,38.02296866,602, , ,NULL,Oak,Street, , , ,602 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C14D4D32139EB5AC098B7BE70F0024340
1740107,091-000611-006117,NULL,-107.67263977,38.02306998,611, , ,NULL,2Nd,Street, , , ,611 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB023935B0CEB5AC02877A9C2F3024340
1740108,091-000122-006118,NULL,-107.67382355,38.02299582,122, , ,NULL,6Th,Avenue, , , ,122 6Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CBC03B2C01FEB5AC000149054F1024340
1740109,091-000118-006119,NULL,-107.67405864,38.02296019,118, , ,NULL,6Th,Avenue, , , ,118 6Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C60AFB79A23EB5AC0583CAD29F0024340
1740110,091-000096-006120,NULL,-107.67461115,38.02296017,96, , ,NULL,6Th,Avenue, , , ,96 6Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C003923A82CEB5AC0B8FD7D29F0024340
1740111,091-000615-006121,NULL,-107.67263981,38.02313832,615, , ,NULL,2Nd,Street, , , ,615 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE86CB45B0CEB5AC0F833ECFFF5024340
1740112,091-000120-006122,NULL,-107.67344521,38.02306643,120, , ,NULL,6Th,Avenue, , , ,120 6Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C509BD38D19EB5AC0D0A2ECA4F3024340
1740113,091-000617-006123,NULL,-107.67127239,38.02312593,617, , ,NULL,Main,Street, , , ,617 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C089A57F4F5EA5AC078780598F5024340
1740114,091-000614-006124,NULL,-107.66895888,38.02304794,614, , ,NULL,5Th,Street, , , ,614 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA814C60CD0EA5AC08838CB09F3024340
1740115,091-000201-006125,NULL,-107.75507503,38.15280267,201, ,North,NULL,Railroad,Street, , , ,201 North Railroad Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C44EBF6F952F05AC070F74AD78E134340
1740116,091-000195-006126,NULL,-107.75654784,38.15057331,195, ,South,NULL,Lena,Street, , , ,195 South Lena Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C043F5B1B6BF05AC0B0860CCA45134340
1740117,091-000300-006127,NULL,-107.67768345,38.01817206,300, , ,NULL,Box Canyon,Drive, , , ,300 Box Canyon Drive ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA0274BFE5EEB5AC0305BEE4353024340
1740118,091-000401-006128,NULL,-107.75575988,38.15582846,401, , ,NULL,Otto,Street, , , ,401 Otto Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C54B66A325EF05AC0083871FDF1134340
1740119,091-000614-006129,NULL,-107.67170852,38.02319643,614, , ,NULL,Main,Street, , , ,614 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB48C9919FDEA5AC0D85C6FE7F7024340
1740120,091-000621-006130,NULL,-107.66970436,38.02324311,621, , ,NULL,4Th,Street, , , ,621 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C9C358C43DCEA5AC0B89AFF6EF9024340
1740121,091-000622-006131,NULL,-107.67040556,38.02326205,622, , ,NULL,4Th,Street, , , ,622 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD40C99C0E7EA5AC0500FD40DFA024340
1740122,091-000610-006132,NULL,-107.67535302,38.02313120,610, , ,NULL,Oak,Street, , , ,610 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB08DBCCF38EB5AC0901E32C4F5024340
1740123,091-000540-006133,NULL,-107.66783528,38.02300140,540, , ,NULL,6Th,Avenue, , , ,540 6Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CCC2213A4BDEA5AC0B0E35C83F1024340
1740124,091-000621-006134,NULL,-107.67126288,38.02329766,621, , ,NULL,Main,Street, , , ,621 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC48977CCF5EA5AC060D69838FB024340
1740125,091-000114-006135,NULL,-107.67383110,38.02324549,114,1/2, ,NULL,6Th,Avenue, , , ,114 1/2 6Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C10B15BE01FEB5AC010E9FA82F9024340
1740126,091-000620-006136,NULL,-107.67171464,38.02331425,620, , ,NULL,Main,Street, , , ,620 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA0C64333FDEA5AC09808CAC3FB024340
1740127,091-000629-006137,NULL,-107.66979860,38.02337492,629, , ,NULL,4Th,Street, , , ,629 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CAC90D0CEDDEA5AC0C8AFA8C0FD024340
1740128,091-000628-006138,NULL,-107.67069782,38.02340101,628,1/2, ,NULL,4Th,Street, , , ,628 1/2 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C688A688AECEA5AC04091939BFE024340
1740129,091-000628-006139,NULL,-107.67036222,38.02337463,628, , ,NULL,4Th,Street, , , ,628 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB4DBCD0AE7EA5AC0189F35BEFD024340
1740130,091-000050-006140,NULL,-107.67470913,38.01999426,50, , ,NULL,3Rd,Avenue, , , ,50 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C6CC80E432EEB5AC080E9A4F98E024340
1740131,091-000331-006141,NULL,-107.67261954,38.02011042,331, , ,NULL,2Nd,Street, , , ,331 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CBCADAF060CEB5AC018770EC892024340
1740132,091-000334-006142,NULL,-107.67034619,38.02018301,334, , ,NULL,4Th,Street, , , ,334 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE45D9AC7E6EA5AC0E8550B2995024340
1740133,091-000306-006143,NULL,-107.67602637,38.02028015,306,1/2, ,NULL,Oak,Street, , , ,306 1/2 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD8E7FCD743EB5AC0289AE55798024340
1740134,091-000338-006144,NULL,-107.66761448,38.02025076,338, , ,NULL,6Th,Street, , , ,338 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD403FA05BAEA5AC00852506197024340
1740135,091-000539-006145,NULL,-107.66779790,38.02023623,539, , ,NULL,4Th,Avenue, , , ,539 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA4AA4A07BDEA5AC0D0876FE796024340
1740136,091-000535-006146,NULL,-107.66793491,38.02024476,535, , ,NULL,4Th,Avenue, , , ,535 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C8C1BF545BFEA5AC02802042F97024340
1740137,091-000339-006147,NULL,-107.67261781,38.02024573,339, , ,NULL,2Nd,Street, , , ,339 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CF41A6EFF0BEB5AC0D05C2B3797024340
1740138,091-000347-006148,NULL,-107.66837506,38.02035800,347, , ,NULL,5Th,Street, , , ,347 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C240E0D7CC6EA5AC0C051E6E49A024340
1740139,091-000401-006149,NULL,-107.67705974,38.02006340,401, , ,NULL,Pinecrest,Drive, , , ,401 Pinecrest Drive ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C887E41C654EB5AC008D1AE3D91024340
1740140,091-000344-006150,NULL,-107.66905946,38.02035188,344, , ,NULL,5Th,Street, , , ,344 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C2C41A6B2D1EA5AC0B00394B19A024340
1740141,091-000343-006151,NULL,-107.66983006,38.02038731,343, , ,NULL,4Th,Street, , , ,343 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC4FFCB52DEEA5AC030F3D1DA9B024340
1740142,091-000340-006152,NULL,-107.67035419,38.02037198,340, , ,NULL,4Th,Street, , , ,340 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC0EE22E9E6EA5AC0D0773F5A9B024340
1740143,091-000327-006153,NULL,-107.67067959,38.02037011,327, , ,NULL,4Th,Avenue, , , ,327 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C8C98F73DECEA5AC0F0608B4A9B024340
1740144,091-000333-006154,NULL,-107.66629367,38.02015816,333, , ,NULL,Easy,Street, , , ,333 Easy Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C688F1162A4EA5AC0687B895894024340
1740145,091-000055-006155,NULL,-107.67448727,38.02023248,55, , ,NULL,4Th,Avenue, , , ,55 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C60CA87A02AEB5AC0C0E800C896024340
1740146,091-000315-006156,NULL,-107.67100416,38.02038305,315, , ,NULL,4Th,Avenue, , , ,315 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C6C9C4A8FF1EA5AC0E0C808B79B024340
1740147,091-000390-006157,NULL,-107.67735723,38.02022862,390, , ,NULL,Pinecrest,Drive, , , ,390 Pinecrest Drive ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C50CD02A659EB5AC0D0539BA796024340
1740148,091-000338-006158,NULL,-107.67177241,38.02024010,338, , ,NULL,Main,Street, , , ,338 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C30EA9225FEEA5AC0582DF30797024340
1740149,091-000308-006159,NULL,-107.67563859,38.02038061,308, , ,NULL,Oak,Street, , , ,308 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD0DB7E7D3DEB5AC000F59FA29B024340
1740150,091-000300-006160,NULL,-107.67627283,38.01985072,300, , ,NULL,Oak,Street, , , ,300 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C2818B4E147EB5AC078D086458A024340
1740151,091-000010-006161,NULL,-107.67612258,38.02041929,10, , ,NULL,Oak Creek,Lane, , , ,10 Oak Creek Lane ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C002A7F6B45EB5AC0D80810E79C024340
1740152,091-000355-006162,NULL,-107.66617549,38.02056665,355, , ,NULL,Easy,Street, , , ,355 Easy Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C60C06272A2EA5AC0D8AA3BBBA1024340
1740153,091-000401-006163,NULL,-107.66672522,38.02052592,401,1/2, ,NULL,6Th,Street, , , ,401 1/2 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C6C492574ABEA5AC010F49465A0024340
1740154,091-000401-006164,NULL,-107.66696052,38.02054741,401, , ,NULL,6Th,Street, , , ,401 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB0E2124FAFEA5AC0B8A3CF19A1024340
1740155,091-000400-006165,NULL,-107.67712097,38.02056458,400, , ,NULL,Pinecrest,Drive, , , ,400 Pinecrest Drive ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC8B412C755EB5AC008EFD7A9A1024340
1740156,091-000322-006166,NULL,-107.67562166,38.02066367,322, , ,NULL,Oak,Street, , , ,322 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C7CA17F363DEB5AC0E88718E9A4024340
1740157,091-000201-006167,NULL,-107.67609897,38.02065784,201, , ,NULL,Queen,Street, , , ,201 Queen Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C60447A0845EB5AC080B330B8A4024340
1740158,091-000404-006168,NULL,-107.66762034,38.02073943,404, , ,NULL,6Th,Street, , , ,404 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CF8C5881EBAEA5AC060E49D64A7024340
1740159,091-000415-006169,NULL,-107.66809090,38.02077227,415, , ,NULL,5Th,Street, , , ,415 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CFCA633D4C1EA5AC090B21F78A8024340
1740160,091-000326-006170,NULL,-107.67561796,38.02077266,326, , ,NULL,Oak,Street, , , ,326 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C1CDCFB263DEB5AC09011637BA8024340
1740161,091-000332-006171,NULL,-107.67058088,38.02073542,332, , ,NULL,4Th,Avenue, , , ,332 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C1CB0F49FEAEA5AC0D055F842A7024340
1740162,091-000328-006172,NULL,-107.67066898,38.02075526,328, , ,NULL,4Th,Avenue, , , ,328 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C141F7611ECEA5AC0A08659E9A7024340
1740163,091-000444-006173,NULL,-107.66893616,38.02075521,444, , ,NULL,4Th,Avenue, , , ,444 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C9CAA7AADCFEA5AC0D8BDF6E8A7024340
1740164,091-000432-006174,NULL,-107.66922625,38.02076027,432, , ,NULL,4Th,Avenue, , , ,432 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C44A7376ED4EA5AC040026913A8024340
1740165,091-000430-006175,NULL,-107.66933858,38.02074621,430, , ,NULL,4Th,Avenue, , , ,430 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C90125D45D6EA5AC0C8D47D9DA7024340
1740166,091-000400-006176,NULL,-107.66970503,38.02076816,400, , ,NULL,4Th,Avenue, , , ,400 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C30FC6046DCEA5AC028F39C55A8024340
1740167,091-000220-006177,NULL,-107.67226534,38.02074386,220, , ,NULL,4Th,Avenue, , , ,220 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C9C9E143906EB5AC05836B889A7024340
1740168,091-000210-006178,NULL,-107.67240411,38.02075430,210, , ,NULL,4Th,Avenue, , , ,210 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C00A01D7F08EB5AC0C8164EE1A7024340
1740169,091-000410-006179,NULL,-107.66767217,38.02085391,410, , ,NULL,6Th,Street, , , ,410 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC4E2EDF7BAEA5AC02815E724AB024340
1740170,091-000403-006180,NULL,-107.67265973,38.02072665,403, , ,NULL,2Nd,Street, , , ,403 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD05C41AF0CEB5AC090C164F9A6024340
1740171,091-000410-006181,NULL,-107.67059450,38.02087911,410, , ,NULL,4Th,Street, , , ,410 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CF09B0ED9EAEA5AC0F01C52F8AB024340
1740172,091-000417-006182,NULL,-107.66832300,38.02090906,417, , ,NULL,5Th,Street, , , ,417 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C54A5BAA1C5EA5AC098D697F3AC024340
1740173,091-000136-006183,NULL,-107.67323777,38.02079852,136, , ,NULL,4Th,Avenue, , , ,136 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC84EBE2716EB5AC0A0F64154A9024340
1740174,091-000405-006184,NULL,-107.67116600,38.02076653,405, , ,NULL,Main,Street, , , ,405 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA0221B36F4EA5AC0E81BEA47A8024340
1740175,091-000420-006185,NULL,-107.66766499,38.02103691,420, , ,NULL,6Th,Street, , , ,420 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C487ED1D9BAEA5AC0202E0D24B1024340
1740176,091-000411-006186,NULL,-107.67258730,38.02086349,411, , ,NULL,2Nd,Street, , , ,411 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C48AF7C7F0BEB5AC0206B4A75AB024340
1740177,091-000400-006187,NULL,-107.66902939,38.02104184,400, , ,NULL,5Th,Street, , , ,400 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE4348C34D1EA5AC08820664DB1024340
1740178,091-000400-006188,NULL,-107.67173238,38.02075019,400, , ,NULL,Main,Street, , , ,400 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CF465B27DFDEA5AC068EED3BEA7024340
1740179,091-000419-006189,NULL,-107.66973853,38.02100983,419, , ,NULL,4Th,Street, , , ,419 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD0E4DCD2DCEA5AC0B052E340B0024340
1740180,091-000422-006190,NULL,-107.67040380,38.02106557,422, , ,NULL,4Th,Street, , , ,422 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C1CA23CB9E7EA5AC008817E14B2024340
1740181,091-000102-006191,NULL,-107.67339786,38.02080788,102, , ,NULL,4Th,Avenue, , , ,102 4Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C68EE39C718EB5AC090B4CAA2A9024340
1740182,091-000426-006192,NULL,-107.66768269,38.02114755,426, , ,NULL,6Th,Street, , , ,426 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C98800B24BBEA5AC0582E22C4B4024340
1740183,091-000421-006193,NULL,-107.67231253,38.02099903,421, , ,NULL,2Nd,Street, , , ,421 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C286C01FF06EB5AC020C33FE6AF024340
1740184,091-000431-006194,NULL,-107.66930317,38.02144568,431, , ,NULL,5Th,Avenue, , , ,431 5Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C5C94D3B0D5EA5AC0A8C60B89BE024340
1740185,091-000472-006195,NULL,-107.67170085,38.02143414,472, , ,NULL,Main,Street, , , ,472 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C6C6474F9FCEA5AC0D8414428BE024340
1740186,091-000445-006196,NULL,-107.66968535,38.02142179,445, , ,NULL,4Th,Street, , , ,445 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C3899D3F3DBEA5AC080A799C0BD024340
1740187,091-000117-006197,NULL,-107.67439047,38.02127163,117, , ,NULL,5Th Avenue,Court, , , ,117 5Th Avenue Court ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE0A7860A29EB5AC0C08A06D5B8024340
1740188,091-000329-006198,NULL,-107.67052690,38.02144574,329, , ,NULL,5Th,Avenue, , , ,329 5Th Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CF0F489BDE9EA5AC080548889BE024340
1740189,091-000125-006199,NULL,-107.67396261,38.02128012,125, , ,NULL,5Th Avenue,Court, , , ,125 5Th Avenue Court ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C5409ED0722EB5AC020623A1CB9024340
1740190,091-000445-006200,NULL,-107.67129636,38.02149284,445, , ,NULL,Main,Street, , , ,445 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C941EE058F6EA5AC0D81AA714C0024340
1740191,091-000432-006201,NULL,-107.67597658,38.02151995,432, , ,NULL,Oak,Street, , , ,432 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C9C72290743EB5AC0F86211F8C0024340
