1580097,069-005047-351233,NULL,-105.09903975,40.44485466,5047,NULL,,,Georgetown,,,NULL, ,5047 Georgetown ,Loveland,80538,NULL,9634106007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE008D5AA56465AC0B86160FFF0384440
1580098,069-005035-351234,NULL,-105.09905250,40.44465836,5035,NULL,,,Georgetown,,,NULL, ,5035 Georgetown ,Loveland,80538,NULL,9634106008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C502B4EE056465AC030E6AA90EA384440
1580099,069-001935-351235,NULL,-105.04979919,40.40311178,1935,NULL,,,11Th,,,NULL, ,1935 11Th ,Loveland,80537,NULL,8518286002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5453F4E82F435AC0C046AB2A99334440
1580100,069-001927-351236,NULL,-105.04996316,40.40307594,1927,NULL,,,11Th,,,NULL, ,1927 11Th ,Loveland,80537,NULL,8518286003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CD8B29832435AC0283310FE97334440
1580101,069-001919-351237,NULL,-105.05012262,40.40302985,1919,NULL,,,11Th,,,NULL, ,1919 11Th ,Loveland,80537,NULL,8518286004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC00D7C3535435AC030626A7B96334440
1580102,069-000241-351238,NULL,-105.04858405,40.39041283,241,NULL,,,Green Teal,,,NULL, ,241 Green Teal ,Loveland,80537,NULL,8519127007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF86345001C435AC00065300CF9314440
1580103,069-000261-351239,NULL,-105.04876206,40.39026563,261,NULL,,,Green Teal,,,NULL, ,261 Green Teal ,Loveland,80537,NULL,8519127008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB477EAEA1E435AC0F8896D39F4314440
1580104,069-000271-351240,NULL,-105.04899155,40.39014020,271,NULL,,,Green Teal,,,NULL, ,271 Green Teal ,Loveland,80537,NULL,8519127009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C102F73AD22435AC0307C2D1DF0314440
1580105,069-001375-351241,NULL,-105.07445453,40.28061833,1375,NULL,,Cr,15,,,NULL, ,1375 Cr 15 ,Berthoud,80513,NULL,9426405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40A0EBDCC3445AC05872314DEB234440
1580106,069-000318-351242,NULL,-105.52715738,40.37894551,318,NULL,,,Big Horn,,,NULL, ,318 Big Horn ,Estes Park,80517,NULL,3525297001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC0753F2BC615AC0C8E9514981304440
1580107,069-000316-351243,NULL,-105.52706284,40.37889477,316,NULL,,,Big Horn,,,NULL, ,316 Big Horn ,Estes Park,80517,NULL,3525297002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C441CC665BB615AC010A0BD9F7F304440
1580108,069-005603-351244,NULL,-105.06030591,40.50888211,5603,NULL,,,Scarlet Ibis,,,NULL, ,5603 Scarlet Ibis ,Fort Collins,80525,NULL,9612152001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24CD510DDC435AC020FC890C23414440
1580109,069-006766-351245,NULL,-104.97036839,40.46218358,6766,NULL,,,Crooked Stick,,,NULL, ,6766 Crooked Stick ,Windsor,80550,NULL,8626107024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C704008841A3E5AC090D5D7D4283B4440
1580110,069-006742-351246,NULL,-104.97048382,40.46199868,6742,NULL,,,Crooked Stick,,,NULL, ,6742 Crooked Stick ,Windsor,80550,NULL,8626107025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18C126681C3E5AC0D88CD0C5223B4440
1580111,069-006718-351247,NULL,-104.97060100,40.46182702,6718,NULL,,,Crooked Stick,,,NULL, ,6718 Crooked Stick ,Windsor,80550,NULL,8626107026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8043AA531E3E5AC020F3D9251D3B4440
1580112,069-006704-351248,NULL,-104.97067206,40.46160731,6704,NULL,,,Crooked Stick,,,NULL, ,6704 Crooked Stick ,Windsor,80550,NULL,8626107027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF022B37D1F3E5AC0B805C6F2153B4440
1580113,069-006697-351249,NULL,-104.97132490,40.46128421,6697,NULL,,,Crooked Stick,,,NULL, ,6697 Crooked Stick ,Windsor,80550,NULL,8626108001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58F8EB2F2A3E5AC0009D635C0B3B4440
1580114,069-006018-351250,NULL,-104.96357562,40.62881265,6018,NULL,,,Wingspread,,,NULL, ,6018 Wingspread ,Fort Collins,80524,NULL,8826408001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCB41239AB3D5AC020F9D9EE7C504440
1580115,069-006012-351251,NULL,-104.96429453,40.62942153,6012,NULL,,,Wingspread,,,NULL, ,6012 Wingspread ,Fort Collins,80524,NULL,8826408002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C386300B73D5AC050AB7FE290504440
1580116,069-005992-351252,NULL,-104.96508173,40.62997184,5992,NULL,,,Wingspread,,,NULL, ,5992 Wingspread ,Fort Collins,80524,NULL,8826408003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28272AE6C33D5AC0088BD7EAA2504440
1580117,069-003051-351253,NULL,-104.96638251,40.63030051,3051,NULL,,,Taliesin,,,NULL, ,3051 Taliesin ,Fort Collins,80524,NULL,8826408004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14F80636D93D5AC060FEECAFAD504440
1580118,069-003112-351254,NULL,-104.96637765,40.63147884,3112,NULL,,,Taliesin,,,NULL, ,3112 Taliesin ,Fort Collins,80524,NULL,8826408005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF049A021D93D5AC0508C7B4CD4504440
1580119,069-003111-351255,NULL,-104.96725478,40.63093826,3111,NULL,,,Taliesin,,,NULL, ,3111 Taliesin ,Fort Collins,80524,NULL,8826408006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18AD9680E73D5AC02865BE95C2504440
1580120,069-003217-351256,NULL,-104.96848270,40.63143353,3217,NULL,,,Taliesin,,,NULL, ,3217 Taliesin ,Fort Collins,80524,NULL,8826408008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1471D79EFB3D5AC058E253D0D2504440
1580121,069-002801-351257,NULL,-104.96998447,40.62899899,2801,NULL,,,Taliesin,,,NULL, ,2801 Taliesin ,Fort Collins,80524,NULL,8826409001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8837C039143E5AC038A2F50983504440
1580122,069-002900-351258,NULL,-104.96474476,40.62700740,2900,NULL,,,Taliesin,,,NULL, ,2900 Taliesin ,Fort Collins,80524,NULL,8826409004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC5ECF60BE3D5AC058F84EC741504440
1580123,069-000310-351259,NULL,-105.22783089,40.30250883,310,NULL,,,Gunn,,,NULL, ,310 Gunn ,Berthoud,80513,NULL,0421105037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C805102C8944E5AC00064069CB8264440
1580124,069-003234-351260,NULL,-104.96971869,40.63329539,3234,NULL,,,Taliesin,,,NULL, ,3234 Taliesin ,Fort Collins,80524,NULL,8826107013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C43FFDE0F3E5AC040D2CCD20F514440
1580125,069-000916-351261,NULL,-104.94537986,40.57489945,916,NULL,,,Fish Grass,,,NULL, ,916 Fish Grass ,Fort Collins,80524,NULL,8713105042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C508B8B1A813C5AC090B5284E96494440
1580126,069-000922-351262,NULL,-104.94591444,40.57454835,922,NULL,,,Fish Grass,,,NULL, ,922 Fish Grass ,Fort Collins,80524,NULL,8713105043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C3AB9DC893C5AC01059EDCC8A494440
1580127,069-000926-351263,NULL,-104.94653018,40.57403746,926,NULL,,,Fish Grass,,,NULL, ,926 Fish Grass ,Fort Collins,80524,NULL,8713105044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54934CF3933C5AC0C88A380F7A494440
1580128,069-001903-351264,NULL,-105.04279901,40.49979303,1903,NULL,,,Prairie Hill,,,Unit,16B,1903 Prairie Hill Unit 16B,Fort Collins,80528,NULL,8607437002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACB10938BD425AC0F874D137F93F4440
1580129,069-000132-351265,NULL,-105.58439762,40.80023888,132,NULL,,,Minnehaha,,,NULL, ,132 Minnehaha ,Red Feather Lakes,80545,NULL,3028388002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C401241C566655AC0C096493A6E664440
1580130,069-000176-351266,NULL,-105.58463485,40.80027690,176,NULL,,,Minnehaha,,,NULL, ,176 Minnehaha ,Red Feather Lakes,80545,NULL,3028388001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84364AA86A655AC048082C796F664440
1580131,069-013550-351267,NULL,-104.97416472,40.78201287,13550,NULL,,,Alex,,,NULL, ,13550 Alex ,Carr,80612,NULL,8902000009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6841FAB6583E5AC088FF6CFF18644440
1580132,069-000709-351268,NULL,-105.06516642,40.49297761,709,NULL,,,Crown Ridge,,,Unit,1,709 Crown Ridge Unit 1,Fort Collins,80525,NULL,9613135081,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24F8CAAF2B445AC020B7E3E3193F4440
1580133,069-000709-351269,NULL,-105.06508814,40.49295560,709,NULL,,,Crown Ridge,,,Unit,2,709 Crown Ridge Unit 2,Fort Collins,80525,NULL,9613135082,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C301771672A445AC0E8733F2B193F4440
1580134,069-000709-351270,NULL,-105.06501699,40.49294324,709,NULL,,,Crown Ridge,,,Unit,3,709 Crown Ridge Unit 3,Fort Collins,80525,NULL,9613135083,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC6E053D29445AC0D8E1A3C3183F4440
1580135,069-006709-351271,NULL,-105.06411939,40.49315279,6709,NULL,,,Autumn Ridge,,,Unit,1,6709 Autumn Ridge Unit 1,Fort Collins,80525,NULL,9613136053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF49F34881A445AC0A01479A11F3F4440
1580136,069-003609-351272,NULL,-105.00939132,40.50272020,3609,NULL,,,Shallow Pond,,,NULL, ,3609 Shallow Pond ,Fort Collins,80528,NULL,8609105057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08110DDE99405AC0009CB92259404440
1580137,069-003603-351273,NULL,-105.00979222,40.50272190,3603,NULL,,,Shallow Pond,,,NULL, ,3603 Shallow Pond ,Fort Collins,80528,NULL,8609105058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88CB866FA0405AC01001E93059404440
1580138,069-006501-351274,NULL,-104.98135795,40.46092391,6501,NULL,,,Royal Country Down,,,NULL, ,6501 Royal Country Down ,Windsor,80550,NULL,8626208016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38029091CE3E5AC0C0F5F48DFF3A4440
1580139,069-005220-351275,NULL,-105.06003204,40.51488610,5220,NULL,,,Boardwalk,,,Unit,A23,5220 Boardwalk Unit A23,Fort Collins,80525,NULL,9601489223,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE40D9F90D7435AC068C6AEC9E7414440
1580140,069-005220-351276,NULL,-105.06004814,40.51476834,5220,NULL,,,Boardwalk,,,Unit,A24,5220 Boardwalk Unit A24,Fort Collins,80525,NULL,9601489224,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C145F27D4D7435AC0C819D7EDE3414440
1580141,069-005220-351277,NULL,-105.05994313,40.51472982,5220,NULL,,,Boardwalk,,,Unit,A31,5220 Boardwalk Unit A31,Fort Collins,80525,NULL,9601489331,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5098B31BD6435AC0C870ADAAE2414440
1580142,069-005220-351278,NULL,-105.05991724,40.51490799,5220,NULL,,,Boardwalk,,,Unit,A32,5220 Boardwalk Unit A32,Fort Collins,80525,NULL,9601489332,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C6B1CAFD5435AC068744481E8414440
1580143,069-005220-351279,NULL,-105.06003204,40.51488610,5220,NULL,,,Boardwalk,,,Unit,A33,5220 Boardwalk Unit A33,Fort Collins,80525,NULL,9601489333,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE40D9F90D7435AC068C6AEC9E7414440
1580144,069-005220-351280,NULL,-105.06004814,40.51476834,5220,NULL,,,Boardwalk,,,Unit,A34,5220 Boardwalk Unit A34,Fort Collins,80525,NULL,9601489334,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C145F27D4D7435AC0C819D7EDE3414440
1580145,069-001440-351281,NULL,-105.05326398,40.40812007,1440,NULL,,,Boise,,,NULL, ,1440 Boise ,Loveland,80538,NULL,8507393001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04F751AD68435AC0289946473D344440
1580146,069-001601-351282,NULL,-105.05326795,40.40780542,1601,NULL,,,Eisenhower,,,NULL, ,1601 Eisenhower ,Loveland,80537,NULL,8507393002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50B8F8BD68435AC0D029D1F732344440
1580147,069-004605-351283,NULL,-105.01011546,40.41276226,4605,NULL,,,Hahns Peak,,,Unit,101,4605 Hahns Peak Unit 101,Loveland,80538,NULL,8509439101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0524EBBA5405AC098DCCB64D5344440
1580148,069-007395-351284,NULL,-104.96631927,40.46038951,7395,NULL,,,Royal Country Down,,,NULL, ,7395 Royal Country Down ,Windsor,80550,NULL,8626106056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0D4CB2CD83D5AC05895220BEE3A4440
1580149,069-007375-351285,NULL,-104.96674885,40.46035518,7375,NULL,,,Royal Country Down,,,NULL, ,7375 Royal Country Down ,Windsor,80550,NULL,8626106057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0668F36DF3D5AC0009E29EBEC3A4440
1580150,069-007355-351286,NULL,-104.96696913,40.46049604,7355,NULL,,,Royal Country Down,,,NULL, ,7355 Royal Country Down ,Windsor,80550,NULL,8626106058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C9E80D2E23D5AC07875CC88F13A4440
1580151,069-007345-351287,NULL,-104.96713518,40.46061946,7345,NULL,,,Royal Country Down,,,NULL, ,7345 Royal Country Down ,Windsor,80550,NULL,8626106059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF072F78AE53D5AC038271494F53A4440
1580152,069-004224-351288,NULL,-104.97392900,40.64720114,4224,NULL,,,Taliesin,,,NULL, ,4224 Taliesin ,Fort Collins,80524,NULL,8823205041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C903351DA543E5AC078D2A47CD7524440
1580153,069-004225-351289,NULL,-104.97525206,40.64677989,4225,NULL,,,Taliesin,,,NULL, ,4225 Taliesin ,Fort Collins,80524,NULL,8823205042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80D69E876A3E5AC020C7F7AEC9524440
1580154,069-004336-351290,NULL,-104.97472043,40.64794466,4336,NULL,,,Taliesin,,,NULL, ,4336 Taliesin ,Fort Collins,80524,NULL,8823205043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1053CBD1613E5AC070B7BBD9EF524440
1580155,069-007338-351291,NULL,-104.96717466,40.45655151,7338,NULL,,,Balcarrick,,,NULL, ,7338 Balcarrick ,Windsor,80550,NULL,8626410002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4B38D30E63D5AC0E031A647703A4440
1580156,069-007344-351292,NULL,-104.96704954,40.45676677,7344,NULL,,,Balcarrick,,,NULL, ,7344 Balcarrick ,Windsor,80550,NULL,8626410003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58FAC023E43D5AC098C95655773A4440
1580157,069-007354-351293,NULL,-104.96693099,40.45697185,7354,NULL,,,Balcarrick,,,NULL, ,7354 Balcarrick ,Windsor,80550,NULL,8626410004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C088732E23D5AC0A8E1AE0D7E3A4440
1580158,069-007366-351294,NULL,-104.96691065,40.45721278,7366,NULL,,,Balcarrick,,,NULL, ,7366 Balcarrick ,Windsor,80550,NULL,8626410005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C1F37DDE13D5AC0B0DACAF2853A4440
1580159,069-007378-351295,NULL,-104.96696066,40.45744000,7378,NULL,,,Balcarrick,,,NULL, ,7378 Balcarrick ,Windsor,80550,NULL,8626410006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18BBF5AEE23D5AC0F887E0648D3A4440
1580160,069-007381-351296,NULL,-104.96622860,40.45744975,7381,NULL,,,Balcarrick,,,NULL, ,7381 Balcarrick ,Windsor,80550,NULL,8626410010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0BB80B0D63D5AC0205199B68D3A4440
1580161,069-007373-351297,NULL,-104.96625172,40.45723109,7373,NULL,,,Balcarrick,,,NULL, ,7373 Balcarrick ,Windsor,80550,NULL,8626410011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0207211D73D5AC02893678C863A4440
1580162,069-007365-351298,NULL,-104.96629497,40.45700032,7365,NULL,,,Balcarrick,,,NULL, ,7365 Balcarrick ,Windsor,80550,NULL,8626410012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7863D8C6D73D5AC0300986FC7E3A4440
1580163,069-005603-351299,NULL,-105.05927682,40.50886021,5603,NULL,,,Condor,,,NULL, ,5603 Condor ,Fort Collins,80525,NULL,9612155006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20AEFE30CB435AC05063D85422414440
1580164,069-005609-351300,NULL,-105.05925941,40.50870909,5609,NULL,,,Condor,,,NULL, ,5609 Condor ,Fort Collins,80525,NULL,9612155007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88FBFAE7CA435AC0B8A828611D414440
1580165,069-005615-351301,NULL,-105.05926313,40.50858286,5615,NULL,,,Condor,,,NULL, ,5615 Condor ,Fort Collins,80525,NULL,9612155008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF88598F7CA435AC0C8E9363E19414440
1580166,069-005621-351302,NULL,-105.05926686,40.50845662,5621,NULL,,,Condor,,,NULL, ,5621 Condor ,Fort Collins,80525,NULL,9612155009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C363807CB435AC0A050471B15414440
1580167,069-005627-351303,NULL,-105.05931370,40.50829930,5627,NULL,,,Condor,,,NULL, ,5627 Condor ,Fort Collins,80525,NULL,9612155010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CCBB5CBCB435AC0380A93F30F414440
1580168,069-005633-351304,NULL,-105.05939374,40.50819815,5633,NULL,,,Condor,,,NULL, ,5633 Condor ,Fort Collins,80525,NULL,9612155011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4CB671BCD435AC0A81111A30C414440
1580169,069-001437-351305,NULL,-105.30013319,40.92524745,1437,NULL,,,Ten Mile,,,NULL, ,1437 Ten Mile ,Livermore,80536,NULL,1113000042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C202BDB6135535AC050C922826E764440
1580170,069-002998-351306,NULL,-105.07249693,40.42280214,2998,NULL,,,Ginnala,,,Unit,B,2998 Ginnala Unit B,Loveland,80538,NULL,9501347002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4252ECAA3445AC018BA74611E364440
1580171,069-002998-351307,NULL,-105.07249932,40.42294270,2998,NULL,,,Ginnala,NULL,,Unit,C,2998 Ginnala Unit C,Loveland,80538,NULL,9501347003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4F22DD4A3445AC0C8BB8AFC22364440
1580172,069-002998-351308,NULL,-105.07243102,40.42298767,2998,NULL,,,Ginnala,,,Unit,D,2998 Ginnala Unit D,Loveland,80538,NULL,9501347004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CADB9B5A2445AC0B0E4B57524364440
1580173,069-001591-351309,NULL,-105.49319219,40.33301847,1591,NULL,,,Jacob,,,NULL, ,1591 Jacob ,Estes Park,80517,NULL,2406427001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34BFFA75905F5AC0A0CE6659A02A4440
1580174,069-001855-351310,NULL,-105.49209223,40.36891547,1855,NULL,,,Sketch Box ,,,Unit,2,1855 Sketch Box Unit 2,Estes Park,80517,NULL,2529315002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50E96C707E5F5AC0C051439F382F4440
1580175,069-002074-351311,NULL,-105.04775021,40.39024487,2074,NULL,,,Torrent Duck,,,NULL, ,2074 Torrent Duck ,Loveland,80537,NULL,8519128001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C6FE3560E435AC040303F8BF3314440
1580176,069-002054-351312,NULL,-105.04806955,40.39031607,2054,NULL,,,Torrent Duck,,,NULL, ,2054 Torrent Duck ,Loveland,80537,NULL,8519128002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8254C9213435AC0306F7BE0F5314440
1580177,069-000250-351313,NULL,-105.04811960,40.39008534,250,NULL,,,Green Teal,,,NULL, ,250 Green Teal ,Loveland,80537,NULL,8519128003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18003A6414435AC0401F0351EE314440
1580178,069-000258-351314,NULL,-105.04834801,40.38996424,258,NULL,,,Green Teal,,,NULL, ,258 Green Teal ,Loveland,80537,NULL,8519128004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30263C2218435AC0784B2D59EA314440
1580179,069-000266-351315,NULL,-105.04853556,40.38985300,266,NULL,,,Green Teal,,,NULL, ,266 Green Teal ,Loveland,80537,NULL,8519128005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8480E1341B435AC0B89FFEB3E6314440
1580180,069-000274-351316,NULL,-105.04875146,40.38972911,274,NULL,,,Green Teal,,,NULL, ,274 Green Teal ,Loveland,80537,NULL,8519129001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4E075BE1E435AC0E848B2A4E2314440
1580181,069-006379-351317,NULL,-104.99771369,40.45582965,6379,NULL,,,Rockwell,,,NULL, ,6379 Rockwell ,Loveland,80538,NULL,8627338001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF01B828ADA3F5AC0C83439A0583A4440
1580182,069-006375-351318,NULL,-104.99767509,40.45556850,6375,NULL,,,Rockwell,,,NULL, ,6375 Rockwell ,Loveland,80538,NULL,8627338002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98BF9CE8D93F5AC0C0FF8B11503A4440
1580183,069-002504-351319,NULL,-105.07279798,40.26449753,2504,NULL,,Cr,15,,,NULL, ,2504 Cr 15 ,Berthoud,80513,NULL,9436308001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA088D7B8A8445AC05059230EDB214440
1580184,069-005714-351320,NULL,-104.97576543,40.44954724,5714,NULL,,,Aksarben,,,NULL, ,5714 Aksarben ,Windsor,80550,NULL,8635205004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF474D6F0723E5AC010768CC38A394440
1580185,069-000215-351321,NULL,-105.07361078,40.59910369,215,NULL,,,Osiander,,,NULL, ,215 Osiander ,Fort Collins,80524,NULL,9701372001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C081CFC09B6445AC0C806066EAF4C4440
1580186,069-000227-351322,NULL,-105.07348330,40.59907516,227,NULL,,,Osiander,,,NULL, ,227 Osiander ,Fort Collins,80524,NULL,9701372002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8DE50F3B3445AC07051B27EAE4C4440
1580187,069-000233-351323,NULL,-105.07334739,40.59905011,233,NULL,,,Osiander,,,NULL, ,233 Osiander ,Fort Collins,80524,NULL,9701372003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA08B43B9B1445AC0404387ACAD4C4440
1580188,069-000239-351324,NULL,-105.07321149,40.59902506,239,NULL,,,Osiander,,,NULL, ,239 Osiander ,Fort Collins,80524,NULL,9701372004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70CF3E7FAF445AC060A662DAAC4C4440
1580189,069-000245-351325,NULL,-105.07307558,40.59900000,245,NULL,,,Osiander,,,NULL, ,245 Osiander ,Fort Collins,80524,NULL,9701372005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C8F3245AD445AC070723508AC4C4440
1580190,069-000251-351326,NULL,-105.07293967,40.59897495,251,NULL,,,Osiander,,,NULL, ,251 Osiander ,Fort Collins,80524,NULL,9701372006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA861270BAB445AC050FB1236AB4C4440
1580191,069-000257-351327,NULL,-105.07280377,40.59894990,257,NULL,,,Osiander,,,NULL, ,257 Osiander ,Fort Collins,80524,NULL,9701372007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58B823D1A8445AC0A8A1E363AA4C4440
1580192,069-000263-351328,NULL,-105.07267261,40.59892487,263,NULL,,,Osiander,,,NULL, ,263 Osiander ,Fort Collins,80524,NULL,9701372008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10BE03ABA6445AC0E0F7E991A94C4440
1580193,069-000269-351329,NULL,-105.07253088,40.59889750,269,NULL,,,Osiander,,,NULL, ,269 Osiander ,Fort Collins,80524,NULL,9701372009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4889158A4445AC0007D53ACA84C4440
