530096,013-002980-081350,NULL,-105.27020875,40.03021326,2980,NULL, ,NULL,21St, ,NULL, , ,2980 21St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5474A9194B515AC090643A07DE034440
530097,013-000785-081351,NULL,-105.23838639,40.00268564,785,NULL, ,NULL,Mohawk, ,NULL, , ,785 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2037FDB8414F5AC09047CC0058004440
530098,013-000830-081352,NULL,-105.22725379,40.00219625,830,NULL, ,NULL,E, ,NULL, , ,830 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4B076538B4E5AC048F67AF747004440
530099,013-001739-081353,NULL,-105.27262626,40.01973594,1739,NULL, ,NULL,Pearl, ,NULL, , ,1739 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4AE69B572515AC0980419B586024440
530100,013-002897-081354,NULL,-105.25699773,39.96806751,2897,NULL, ,NULL,Tincup, ,NULL, , ,2897 Tincup ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC05F9BA672505AC0A079E4A2E9FB4340
530101,013-001306-081355,NULL,-105.26103549,39.97574057,1306,NULL, ,NULL,Sandstone, ,NULL, , ,1306 Sandstone ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8F02FCEB4505AC068782211E5FC4340
530102,013-004917-081356,NULL,-105.23913565,40.02956699,4917,NULL, ,NULL,Noble,Place,NULL, , ,4917 Noble Place ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1462A2FF4D4F5AC0F8FCE9D9C8034440
530103,013-001638-081357,NULL,-105.27115254,40.01608119,1638,NULL, ,NULL,18Th, ,NULL, , ,1638 18Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C962A905A515AC0C0F9C3F20E024440
530104,013-000945-081358,NULL,-105.24678553,40.00465966,945,NULL, ,NULL,37Th, ,NULL, , ,945 37Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C940B8855CB4F5AC0C8A70FB098004440
530105,013-003025-081359,NULL,-105.24381507,40.02948338,3025,NULL, ,NULL,47Th, ,NULL, , ,3025 47Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00FB85AA9A4F5AC09824801CC6034440
530106,013-000960-081360,NULL,-105.28078565,40.00485833,960,NULL, ,NULL,Lincoln, ,NULL, , ,960 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8FB5F64F8515AC018F8AA329F004440
530107,013-000000-081361,NULL,-105.27560960,40.04606231, ,NULL, ,NULL,St &,Circle,NULL, , , St & Circle ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8777096A3515AC0E0C69E5EE5054440
530108,013-002820-081362,NULL,-105.27451582,40.02713446,2820,NULL, ,NULL,17Th, ,NULL, , ,2820 17Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C81D0AA91515AC0B88E502479034440
530109,013-003880-081363,NULL,-105.24943370,39.98101177,3880,NULL, ,NULL,Britting, ,NULL, , ,3880 Britting ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C27C6B8F64F5AC0D8B730CB91FD4340
530110,013-003889-081364,NULL,-105.25214212,40.04535812,3889,NULL, ,NULL,Bosque, ,NULL, , ,3889 Bosque , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6834B91823505AC0C88F764BCE054440
530111,013-000730-081365,NULL,-105.27337735,40.00062499,730,NULL, ,NULL,15Th, ,NULL, , ,730 15Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C800FB1037F515AC028CECB7A14004440
530112,013-006244-081366,NULL,-105.20767467,40.00548987,6244,NULL, ,NULL,Simmons, ,NULL, , ,6244 Simmons , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0F6B28A4A4D5AC0080E5EE4B3004440
530113,013-002850-081367,NULL,-105.25701402,40.00356643,2850,NULL,East,NULL,Aurora,Avenue,NULL, ,102,2850 East Aurora Avenue 102,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCA0EEEA72505AC0184164DD74004440
530114,013-004140-081368,NULL,-105.24177205,40.00177604,4140,NULL, ,NULL,Evans, ,NULL, , ,4140 Evans ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0537F31794F5AC0F01E76323A004440
530115,013-004483-081369,NULL,-105.19813692,40.05553318,4483,NULL, ,NULL,Sandpiper, ,NULL, , ,4483 Sandpiper , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68967546AE4C5AC0C08F1CB61B074440
530116,013-005355-081370,NULL,-105.22719077,40.01014071,5355,NULL, ,NULL,Holmes, ,NULL, , ,5355 Holmes ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58EC294B8A4E5AC07850684A4C014440
530117,013-004633-081371,NULL,-105.16426323,40.05919091,4633,NULL, ,NULL,Jameston, ,NULL, , ,4633 Jameston , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC47DF049834A5AC010994C9193074440
530118,013-000727-081372,NULL,-105.28463398,40.00056970,727,NULL, ,NULL,8Th, ,NULL, , ,727 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4801737137525AC0306FFDAA12004440
530119,013-000204-081373,NULL,-105.25906940,39.99468660,204,NULL, ,NULL,28Th, ,NULL, , ,204 28Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8CDCD9794505AC00017F4E351FF4340
530120,013-001005-081374,NULL,-105.28422262,40.03440649,1005,NULL, ,NULL,Grape, ,NULL, , ,1005 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC6B12B430525AC088F4926E67044440
530121,013-004350-081375,NULL,-105.24497972,39.97542066,4350,NULL, ,NULL,Ludlow, ,NULL, , ,4350 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC0666BFAD4F5AC080458D95DAFC4340
530122,013-003080-081376,NULL,-105.29237380,40.03068663,3080,NULL, ,NULL,3Rd, ,NULL, , ,3080 3Rd ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80279740B6525AC0208C138AED034440
530123,013-002503-081377,NULL,-105.28591948,40.02344641,2503,NULL, ,NULL,9Th, ,NULL, , ,2503 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64AD33814C525AC0507DB54A00034440
530124,013-002495-081378,NULL,-105.26456526,40.03754251,2495,NULL, ,NULL,Juniper, ,NULL, , ,2495 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C642225A3EE505AC080EB6E31CE044440
530125,013-004650-081379,NULL,-105.21549129,40.05893831,4650,NULL, ,NULL,White, ,NULL, , ,4650 White , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C587CF69BCA4D5AC08868674A8B074440
530126,013-003743-081380,NULL,-105.24664267,39.99218756,3743,NULL, ,NULL,Davidson, ,NULL, , ,3743 Davidson ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C6F57FEC84F5AC06870890000FF4340
530127,013-001975-081381,NULL,-105.27157208,40.04404519,1975,NULL, ,NULL,Norwood, ,NULL, , ,1975 Norwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94ACDE6F61515AC0D000D145A3054440
530128,013-003675-081382,NULL,-105.24943044,39.99380029,3675,NULL, ,NULL,Berkley, ,NULL, , ,3675 Berkley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30AE18ABF64F5AC0586A05D934FF4340
530129,013-004445-081383,NULL,-105.24275576,39.97946112,4445,NULL, ,NULL,Squires, ,NULL, , ,4445 Squires ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8D2784F894F5AC088E760FB5EFD4340
530130,013-000997-081384,NULL,-105.21340725,40.00496757,997,NULL, ,NULL,Cherryvale, ,NULL, , ,997 Cherryvale , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACDEE176A84D5AC070EF07C7A2004440
530131,013-001911-081385,NULL,-105.27216820,40.02625996,1911,NULL, ,NULL,Tyler, ,NULL, , ,1911 Tyler ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF45A29346B515AC040D8847C5C034440
530132,013-000859-081386,NULL,-105.22584247,40.00274743,859,NULL, ,NULL,Roxwood, ,NULL, , ,859 Roxwood ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8ACF933744E5AC0D09625075A004440
530133,013-005400-081387,NULL,-105.22646279,40.00960812,5400,NULL, ,NULL,White, ,NULL, , ,5400 White ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C846CCC5D7E4E5AC050BCC2D63A014440
530134,013-003200-081388,NULL,-105.25443902,39.98886370,3200,NULL, ,NULL,Eastman, ,NULL, , ,3200 Eastman ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58819ABA48505AC0101DE71593FE4340
530135,013-003294-081389,NULL,-105.24979065,40.04296045,3294,NULL, ,NULL,Ouray, ,NULL, , ,3294 Ouray ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88EDE891FC4F5AC0880862BA7F054440
530136,013-003255-081390,NULL,-105.25433606,39.97899053,3255,NULL, ,NULL,Darley, ,NULL, , ,3255 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CD3BE0A47505AC0D0B8CA8F4FFD4340
530137,013-002795-081391,NULL,-105.25932379,40.00983444,2795,NULL, ,NULL,University,Avenue,NULL, , ,2795 University Avenue ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98E9C9C298505AC098F0404142014440
530138,013-005225-081392,NULL,-105.18597616,40.06935775,5225,NULL, ,NULL,Pinehurst, ,NULL, , ,5225 Pinehurst ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE87A9008E74B5AC0B065F1B6E0084440
530139,013-003740-081393,NULL,-105.25025663,40.04263806,3740,NULL, ,NULL,Cedarlodge, ,NULL, , ,3740 Cedarlodge ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2070633404505AC0A830F22975054440
530140,013-001460-081394,NULL,-105.27930295,40.04495517,1460,NULL, ,NULL,Oak, ,NULL, , ,1460 Oak ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C280E7C19E0515AC0D8E04317C1054440
530141,013-002990-081395,NULL,-105.24563114,40.02895140,2990,NULL, ,NULL,Center,Court,NULL, , ,2990 Center Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB425AA6BB84F5AC078F0EFADB4034440
530142,013-005528-081396,NULL,-105.19517799,40.07411888,5528,NULL, ,NULL,High, ,NULL, , ,5528 High ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C35D6CB7D4C5AC0E86543BA7C094440
530143,013-006799-081397,NULL,-105.19520568,40.05834753,6799,NULL, ,NULL,Bugle, ,NULL, , ,6799 Bugle , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C749AF23F7E4C5AC008DF92EE77074440
530144,013-000016-081398,NULL,-105.28242238,39.99650555,16,NULL, ,NULL,Kinnikinic, ,NULL, , ,16 Kinnikinic ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CA9543513525AC0B078697E8DFF4340
530145,013-000135-081399,NULL,-105.25145600,39.99109001,135,NULL, ,NULL,S, ,NULL, , ,135 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C602BE9DA17505AC0D82B9609DCFE4340
530146,013-004100-081400,NULL,-105.26121271,40.04952150,4100,NULL, ,NULL,Sunrise, ,NULL, , ,4100 Sunrise ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74647FB5B7505AC078E26AB856064440
530147,013-000800-081401,NULL,-105.26879287,40.00275408,800,NULL, ,NULL,19Th, ,NULL, , ,800 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C307001E733515AC0F0C3E53E5A004440
530148,013-004389-081402,NULL,-105.28525654,40.05174531,4389,NULL, ,NULL,Snowberry, ,NULL, , ,4389 Snowberry ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28A4A6A441525AC0B0A418979F064440
530149,013-001550-081403,NULL,-105.26437714,39.97481029,1550,NULL, ,NULL,Wildwood, ,NULL, , ,1550 Wildwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8AC1A8EEB505AC0183C5F95C6FC4340
530150,013-006252-081404,NULL,-105.20764944,40.00866978,6252,NULL, ,NULL,Songbird, ,NULL, , ,6252 Songbird , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC429DC204A4D5AC0A87C5E171C014440
530151,013-003130-081405,NULL,-105.25541424,39.97336962,3130,NULL, ,NULL,Endicott, ,NULL, , ,3130 Endicott ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40B6F4B458505AC0F8D1256097FC4340
530152,013-007116-081406,NULL,-105.18632355,40.06608060,7116,NULL, ,NULL,Cedarwood, ,NULL, , ,7116 Cedarwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00A79FB9EC4B5AC0F881395475084440
530153,013-000810-081407,NULL,-105.23983801,40.00136883,810,NULL, ,NULL,Inca, ,NULL, , ,810 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04F48081594F5AC000E591DA2C004440
530154,013-005528-081408,NULL,-105.22450275,40.00412645,5528,NULL, ,NULL,Friends, ,NULL, , ,5528 Friends ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4834C7405E4E5AC080C0293787004440
530155,013-007294-081409,NULL,-105.18359347,40.07019332,7294,NULL, ,NULL,Island,Drive,NULL, , ,7294 Island Drive ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD092D6FEBF4B5AC0287D4718FC084440
530156,013-001666-081410,NULL,-105.26327460,39.97135217,1666,NULL, ,NULL,Bear,Drive,NULL, , ,1666 Bear Drive ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0483B97DD9505AC00843A04455FC4340
530157,013-000085-081411,NULL,-105.25518926,39.99206671,85,NULL, ,NULL,S, ,NULL, , ,85 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA059530555505AC00899BF0AFCFE4340
530158,013-000365-081412,NULL,-105.24660471,39.98751583,365,NULL, ,NULL,S, ,NULL, , ,365 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0E61B5FC84F5AC0C0CD3BEB66FE4340
530159,013-000340-081413,NULL,-105.26615549,39.99667361,340,NULL, ,NULL,21St, ,NULL, , ,340 21St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C540105B108515AC04875400093FF4340
530160,013-002800-081414,NULL,-105.25746972,40.00337729,2800,NULL,East,NULL,Aurora,Avenue,NULL, ,300,2800 East Aurora Avenue 300,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CB445627A505AC0B075BAAA6E004440
530161,013-002338-081415,NULL,-105.28082299,40.02156221,2338,NULL, ,NULL, , ,NULL, , ,2338 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF480FD00F9515AC050AFF18CC2024440
530162,013-005438-081416,NULL,-105.19413377,40.07330080,5438,NULL, ,NULL,Glendale, ,NULL, , ,5438 Glendale ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60850FB06C4C5AC0F0D3B3EB61094440
530163,013-000920-081417,NULL,-105.22624213,40.00367146,920,NULL, ,NULL,Sycamore, ,NULL, , ,920 Sycamore ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C104244C07A4E5AC078B9674E78004440
530164,013-004544-081418,NULL,-105.20440051,40.05793737,4544,NULL, ,NULL,Keel, ,NULL, , ,4544 Keel , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98BAE4E5144D5AC02889E07D6A074440
530165,013-001570-081419,NULL,-105.27775513,40.06170397,1570,NULL, ,NULL,Lee,Road,NULL, ,2,1570 Lee Road 2,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8B070BDC6515AC000E36EEAE5074440
530166,013-000555-081420,NULL,-105.25355932,39.99836153,555,NULL, ,NULL,30Th, ,NULL, , ,555 30Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1887DB503A505AC0E0BA794FCAFF4340
530167,013-001450-081421,NULL,-105.27925615,40.04341434,1450,NULL, ,NULL,Norwood, ,NULL, , ,1450 Norwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CDD2F55DF515AC0A888E5998E054440
530168,013-000760-081422,NULL,-105.24910106,40.00159593,760,NULL, ,NULL,34Th, ,NULL, , ,760 34Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14AC9445F14F5AC0202BAA4B34004440
530169,013-000774-081423,NULL,-105.28636321,40.05190896,774,NULL, ,NULL,Utica, ,NULL, , ,774 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70815CC653525AC028A3E8F3A4064440
530170,013-001900-081424,NULL,-105.25361114,40.02063423,1900,NULL, ,NULL,30Th, ,NULL, , ,1900 30Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CD4342A3B505AC0A0837724A4024440
530171,013-000798-081425,NULL,-105.25801045,39.98280452,798,NULL, ,NULL,Hartford, ,NULL, , ,798 Hartford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1090483E83505AC0389EE689CCFD4340
530172,013-003296-081426,NULL,-105.24960328,40.04296972,3296,NULL, ,NULL,Ouray, ,NULL, , ,3296 Ouray ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44700D80F94F5AC0A8C31E0880054440
530173,013-000800-081427,NULL,-105.28458162,40.01262546,800,NULL, ,NULL,Arapahoe, ,NULL, , ,800 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4F4D69536525AC050570FB69D014440
530174,013-003100-081428,NULL,-105.27131832,40.03240180,3100,NULL, ,NULL,Repplier, ,NULL, , ,3100 Repplier ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC1888475D515AC07013F7BD25044440
530175,013-002615-081429,NULL,-105.26063288,39.96794301,2615,NULL, ,NULL,Briarwood, ,NULL, , ,2615 Briarwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACAB8335AE505AC048E0758EE5FB4340
530176,013-003269-081430,NULL,-105.25904336,40.03401260,3269,NULL, ,NULL,28Th, ,NULL, , ,3269 28Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0491952A94505AC0B82D5C865A044440
530177,013-004063-081431,NULL,-105.26002662,40.04851082,4063,NULL, ,NULL,Dawn, ,NULL, , ,4063 Dawn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3052B246A4505AC0B8F6359A35064440
530178,013-003460-081432,NULL,-105.26567550,40.03690480,3460,NULL, ,NULL,23Rd, ,NULL, , ,3460 23Rd ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88D0CDD300515AC0701FEF4BB9044440
530179,013-003580-081433,NULL,-105.25138533,39.97400509,3580,NULL, ,NULL,Everett, ,NULL, , ,3580 Everett ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0C27EB216505AC048B2E132ACFC4340
530180,013-001000-081434,NULL,-105.22656568,40.00603699,1000,NULL, ,NULL,Sycamore, ,NULL, , ,1000 Sycamore ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1847530D804E5AC06803EDD1C5004440
530181,013-003694-081435,NULL,-105.24945997,40.04216451,3694,NULL, ,NULL,Pinedale, ,NULL, , ,3694 Pinedale ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C7FF726F74F5AC008E68DA565054440
530182,013-001788-081436,NULL,-105.24486401,40.01792480,1788,NULL, ,NULL,38Th, ,NULL, , ,1788 38Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF49416DAAB4F5AC010BF1C5C4B024440
530183,013-004806-081437,NULL,-105.18013316,40.06270796,4806,NULL, ,NULL,Old, ,NULL, , ,4806 Old , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8413404D874B5AC018B37ED006084440
530184,013-007455-081438,NULL,-105.17933574,40.05393659,7455,NULL, ,NULL,Park, ,NULL, , ,7455 Park , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C35973C7A4B5AC0D076E064E7064440
530185,013-004869-081439,NULL,-105.28510411,40.06320509,4869,NULL, ,NULL,10Th, ,NULL, , ,4869 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C074E253F525AC0D83EB91A17084440
530186,013-002941-081440,NULL,-105.27089605,40.02972290,2941,NULL, ,NULL,21St, ,NULL, , ,2941 21St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC09E5F5C56515AC0E092BFF5CD034440
530187,013-003380-081441,NULL,-105.25328981,39.99398705,3380,NULL, ,NULL,Berkley, ,NULL, , ,3380 Berkley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACCF79E635505AC0E09BAFF73AFF4340
530188,013-000725-081442,NULL,-105.24678285,40.00081603,725,NULL, ,NULL,37Th, ,NULL, , ,725 37Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2832474ACB4F5AC0D8AB63BD1A004440
530189,013-002700-081443,NULL,-105.25970802,39.99900453,2700,NULL, ,NULL,Skunk,,NULL, , ,2700 Skunk ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC3F650E9F505AC040E56A61DFFF4340
530190,013-001145-081444,NULL,-105.28303079,40.04139247,1145,NULL, ,NULL,Linden, ,NULL, , ,1145 Linden ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C248E2A2D1D525AC0302E30594C054440
530191,013-005432-081445,NULL,-105.22625253,39.99707820,5432,NULL, ,NULL,Black, ,NULL, , ,5432 Black ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD077E7EB7A4E5AC000B02142A0FF4340
