320092,005-004806-346269,NULL,-104.79466486,39.63026488,4806, ,South, ,Nucla,Way, ,NULL, ,4806 South Nucla Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC2BFFC9DB325AC038DB0585ACD04340
320093,005-020412-346270,NULL,-104.74947316,39.62999070,20412, ,East, ,Union,Circle, ,NULL, ,20412 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80DB455EF72F5AC0A0E7FB88A3D04340
320094,005-004745-346271,NULL,-104.74730371,39.63004599,4745, ,South, ,Killarney,Court, ,NULL, ,4745 South Killarney Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08CEF2D2D32F5AC09046CA58A5D04340
320095,005-020398-346272,NULL,-104.75063824,39.62996412,20398, ,East, ,Union,Drive, ,NULL, ,20398 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1421FB740A305AC018CA03AAA2D04340
320096,005-020482-346273,NULL,-104.74822828,39.62999407,20482, ,East, ,Union,Circle, ,NULL, ,20482 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB422DEF8E22F5AC040CF4DA5A3D04340
320097,005-020462-346274,NULL,-104.74855232,39.62998304,20462, ,East, ,Union,Circle, ,NULL, ,20462 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C82FE47E82F5AC0182EBA48A3D04340
320098,005-020452-346275,NULL,-104.74877245,39.62998353,20452, ,East, ,Union,Circle, ,NULL, ,20452 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0DA42E3EB2F5AC07072D64CA3D04340
320099,005-020442-346276,NULL,-104.74899257,39.62998403,20442, ,East, ,Union,Circle, ,NULL, ,20442 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5033877EEF2F5AC018560A51A3D04340
320100,005-020422-346277,NULL,-104.74921639,39.62998455,20422, ,East, ,Union,Circle, ,NULL, ,20422 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4F24929F32F5AC0289E6F55A3D04340
320101,005-014163-346278,NULL,-104.82414051,39.63042332,14163, ,East, ,Layton,Drive, ,NULL, ,14163 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10BCDAB7BE345AC0E07521B6B1D04340
320102,005-018806-346279,NULL,-104.76920729,39.63013845,18806, ,East, ,Saratoga,Circle, ,NULL, ,18806 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D139B13A315AC0F0F07960A8D04340
320103,005-014965-346280,NULL,-104.81408519,39.63035282,14965, ,East, ,Wagontrail,Drive, ,NULL, ,14965 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE0C5F819345AC07891B766AFD04340
320104,005-014356-346281,NULL,-104.82043389,39.63035921,14356, ,East, ,Layton,Drive, ,NULL, ,14356 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D029FD81345AC020FD519CAFD04340
320105,005-016546-346282,NULL,-104.79638285,39.63017894,16546, ,East, ,Wagontrail,Drive, ,NULL, ,16546 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9841CAEFF7325AC010681FB4A9D04340
320106,005-004699-346283,NULL,-105.00223214,39.63135199,4699, ,South, ,Lipan,Street, ,NULL, ,4699 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB45E4A9224405AC088825824D0D04340
320107,005-004692-346284,NULL,-104.80120779,39.63027302,4692, ,South, ,Kittredge,Way, ,NULL, ,4692 South Kittredge Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C0F0DFD46335AC008AB52C9ACD04340
320108,005-016544-346285,NULL,-104.79679296,39.63022511,16544, ,East, ,Wagontrail,Drive, ,NULL, ,16544 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2471E9A7FE325AC038FD6137ABD04340
320109,005-004664-346286,NULL,-105.00284175,39.63140902,4664, ,South, ,Mariposa,Drive, ,NULL, ,4664 South Mariposa Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECE62A8F2E405AC0603DCA02D2D04340
320110,005-004789-346287,NULL,-104.76412648,39.63008193,4789, ,South, ,Danube,Circle, ,NULL, ,4789 South Danube Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC079C172E7305AC088D64686A6D04340
320111,005-004762-346288,NULL,-104.75298577,39.63003306,4762, ,South, ,Himalaya,Court, ,NULL, ,4762 South Himalaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D435EB30305AC0E8E65BECA4D04340
320112,005-004763-346289,NULL,-104.75259523,39.63003133,4763, ,South, ,Ireland,Street, ,NULL, ,4763 South Ireland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C302431852A305AC0582AD0DDA4D04340
320113,005-004811-346290,NULL,-104.82311461,39.63039229,4811, ,South, ,Carson,Street, ,NULL, ,4811 South Carson Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74ECE9E8AD345AC0304ECAB1B0D04340
320114,005-004764-346291,NULL,-104.75202724,39.63002328,4764, ,South, ,Ireland,Street, ,NULL, ,4764 South Ireland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD085DE3621305AC0181A5A9AA4D04340
320115,005-004772-346292,NULL,-104.76354471,39.63009229,4772, ,South, ,Danube,Circle, ,NULL, ,4772 South Danube Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF49EA1EADD305AC0083635DDA6D04340
320116,005-004765-346293,NULL,-104.75163689,39.63000812,4765, ,South, ,Ireland,Court, ,NULL, ,4765 South Ireland Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C541B9BD11A305AC0301A2C1BA4D04340
320117,005-019011-346294,NULL,-104.76569429,39.62999853,19011, ,East, ,Union,Drive, ,NULL, ,19011 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88599C2201315AC028FFAECAA3D04340
320118,005-004836-346295,NULL,-104.82077241,39.63037004,4836, ,South, ,Dillon,Way, ,NULL, ,4836 South Dillon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90F8058987345AC0983C2BF7AFD04340
320119,005-004761-346296,NULL,-104.74562135,39.62991625,4761, ,South, ,Liverpool,Circle, ,NULL, ,4761 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80829E42B82F5AC008E57518A1D04340
320120,005-004738-346297,NULL,-104.81168010,39.63038127,4738, ,South, ,Fraser,Street, ,NULL, ,4738 South Fraser Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8391991F2335AC0E8C56355B0D04340
320121,005-004775-346298,NULL,-104.79389164,39.63017621,4775, ,South, ,Olathe,Street, ,NULL, ,4775 South Olathe Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68AAE21ECF325AC0B0C6389DA9D04340
320122,005-004691-346299,NULL,-105.00373520,39.63117340,4691, ,South, ,Mariposa,Drive, ,NULL, ,4691 South Mariposa Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4AE93323D405AC078F6324ACAD04340
320123,005-004758-346300,NULL,-104.79724900,39.63022415,4758, ,South, ,Norfolk,Street, ,NULL, ,4758 South Norfolk Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF096AD2006335AC060F64D2FABD04340
320124,005-014955-346301,NULL,-104.81429825,39.63031328,14955, ,East, ,Wagontrail,Drive, ,NULL, ,14955 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C9A6D761D345AC09079FF1AAED04340
320125,005-004747-346302,NULL,-104.76503598,39.63000773,4747, ,South, ,Ceylon,Street, ,NULL, ,4747 South Ceylon Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC387359F6305AC0E0B2D917A4D04340
320126,005-004835-346303,NULL,-104.82128034,39.63031230,4835, ,South, ,Dillon,Way, ,NULL, ,4835 South Dillon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C903669DB8F345AC060A5C212AED04340
320127,005-004773-346304,NULL,-104.80008985,39.63020234,4773, ,South, ,Lewiston,Way, ,NULL, ,4773 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE40C11AC34335AC058C95F78AAD04340
320128,005-004794-346305,NULL,-104.79943647,39.63020076,4794, ,South, ,Lewiston,Way, ,NULL, ,4794 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C885293F729335AC028C31E6BAAD04340
320129,005-014945-346306,NULL,-104.81448871,39.63024207,14945, ,East, ,Wagontrail,Drive, ,NULL, ,14945 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCE3C9520345AC0589BABC5ABD04340
320130,005-004766-346307,NULL,-104.74479932,39.62994925,4766, ,South, ,Liverpool,Court, ,NULL, ,4766 South Liverpool Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6413C0CAAA2F5AC0E8DA482DA2D04340
320131,005-004747-346308,NULL,-104.79784875,39.63020237,4747, ,South, ,Norfolk,Street, ,NULL, ,4747 South Norfolk Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA43F36F40F335AC0C85BA278AAD04340
320132,005-018700-346309,NULL,-104.77097489,39.62960353,18700, ,East, ,Wagontrail,Circle, ,NULL, ,18700 East Wagontrail Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34DE13A757315AC0E8CE2CD996D04340
320133,005-004808-346310,NULL,-104.79450319,39.63007965,4808, ,South, ,Nucla,Way, ,NULL, ,4808 South Nucla Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC441E623D9325AC008B92873A6D04340
320134,005-004764-346311,NULL,-104.74682751,39.62987864,4764, ,South, ,Lisbon,Way, ,NULL, ,4764 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CBA9B05CC2F5AC0A02EF9DC9FD04340
320135,005-004770-346312,NULL,-104.74659894,39.62985916,4770, ,South, ,Lisbon,Way, ,NULL, ,4770 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50EDEF46C82F5AC0603390399FD04340
320136,005-015980-346313,NULL,-104.80219150,39.63012674,15980, ,East, ,Union,Avenue, ,NULL, ,15980 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8042021B57335AC0107738FEA7D04340
320137,005-016557-346314,NULL,-104.79598346,39.63014046,16557, ,East, ,Layton,Avenue, ,NULL, ,16557 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34FE9864F1325AC0907F4971A8D04340
320138,005-004823-346315,NULL,-104.82213286,39.63030584,4823, ,South, ,Crystal,Street, ,NULL, ,4823 South Crystal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC9723D39D345AC0D87D9ADCADD04340
320139,005-004822-346316,NULL,-104.82251366,39.63030462,4822, ,South, ,Carson,Street, ,NULL, ,4822 South Carson Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20425110A4345AC080B560D2ADD04340
320140,005-016598-346317,NULL,-104.79523923,39.63012524,16598, ,East, ,Layton,Avenue, ,NULL, ,16598 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4F70F33E5325AC0D8F19EF1A7D04340
320141,005-004774-346318,NULL,-104.74643708,39.62982087,4774, ,South, ,Lisbon,Way, ,NULL, ,4774 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C707A0C52F5AC080E75AF89DD04340
320142,005-004755-346319,NULL,-104.74728527,39.62990320,4755, ,South, ,Killarney,Court, ,NULL, ,4755 South Killarney Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CEE9985D32F5AC0308701ABA0D04340
320143,005-004767-346320,NULL,-104.74546451,39.62982504,4767, ,South, ,Liverpool,Circle, ,NULL, ,4767 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58FDCAB0B52F5AC048805E1B9ED04340
320144,005-004702-346321,NULL,-104.97939354,39.63116373,4702, ,South, ,Washington,Street, ,NULL, ,4702 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C334062AE3E5AC000A612F9C9D04340
320145,005-004767-346322,NULL,-104.80871544,39.63019575,4767, ,South, ,Ivory,Court, ,NULL, ,4767 South Ivory Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF85863FEC1335AC000931341AAD04340
320146,005-004741-346323,NULL,-104.82632747,39.63036286,4741, ,South, ,Atchison,Court, ,NULL, ,4741 South Atchison Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C503AA28CE2345AC0506BE3BAAFD04340
320147,005-004700-346324,NULL,-104.98054945,39.63113178,4700, ,South, ,Pearl,Street, ,NULL, ,4700 South Pearl Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB82F7E52C13E5AC0486E1BEDC8D04340
320148,005-004766-346325,NULL,-104.80917965,39.63019710,4766, ,South, ,Helena,Way, ,NULL, ,4766 South Helena Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC427099C9335AC0E88F734CAAD04340
320149,005-014935-346326,NULL,-104.81467169,39.63015349,14935, ,East, ,Wagontrail,Drive, ,NULL, ,14935 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1829B79423345AC0D83597DEA8D04340
320150,005-004765-346327,NULL,-104.80985644,39.63019877,4765, ,South, ,Helena,Way, ,NULL, ,4765 South Helena Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCC416B0D4335AC0A0277A5AAAD04340
320151,005-020523-346328,NULL,-104.74764324,39.62984573,20523, ,East, ,Union,Circle, ,NULL, ,20523 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC85D0A63D92F5AC04833E3C89ED04340
320152,005-004740-346329,NULL,-105.01306801,39.63094117,4740, ,South, ,Wyandot,Street, ,NULL, ,4740 South Wyandot Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4BE321BD6405AC0D06C25AEC2D04340
320153,005-004739-346330,NULL,-105.01191014,39.63112311,4739, ,South, ,Santa Fe,Circle, ,NULL, ,4739 South Santa Fe Circle ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB85FBE22C3405AC0D8735CA4C8D04340
320154,005-004735-346331,NULL,-105.01140348,39.63103998,4735, ,South, ,Santa Fe,Circle, ,NULL, ,4735 South Santa Fe Circle ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA431A6D5BA405AC0D0DF0EEBC5D04340
320155,005-004729-346332,NULL,-105.01111018,39.63103719,4729, ,South, ,Santa Fe,Circle, ,NULL, ,4729 South Santa Fe Circle ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28F07807B6405AC090829AD3C5D04340
320156,005-004700-346333,NULL,-104.98880691,39.63117132,4700, ,South, ,Acoma,Street, ,NULL, ,4700 South Acoma Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCFAC49C483F5AC06032C038CAD04340
320157,005-004768-346334,NULL,-104.79705866,39.63009927,4768, ,South, ,Norfolk,Street, ,NULL, ,4768 South Norfolk Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0204F0203335AC098A5C217A7D04340
320158,005-004700-346335,NULL,-104.98995604,39.63117397,4700, ,South, ,Bannock,Street, ,NULL, ,4700 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D990705B3F5AC0082DFD4ECAD04340
320159,005-004701-346336,NULL,-104.98353678,39.63115778,4701, ,South, ,Logan,Street, ,NULL, ,4701 South Logan Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4334144F23E5AC0F04C3AC7C9D04340
320160,005-004771-346337,NULL,-104.75357402,39.62990105,4771, ,South, ,Himalaya,Court, ,NULL, ,4771 South Himalaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D3878E3A305AC070E1FE98A0D04340
320161,005-004700-346338,NULL,-105.05290926,39.63127369,4700, ,South, ,Sheridan,Boulevard, ,NULL, ,4700 South Sheridan Boulevard ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44A289DD62435AC0508A8493CDD04340
320162,005-005101-346339,NULL,-105.05218969,39.63112137,5101, ,West, ,Wagontrail,Road, ,NULL, ,5101 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00156F1357435AC0B8D4C395C8D04340
320163,005-018672-346340,NULL,-104.77185641,39.62984164,18672, ,East, ,Wagontrail,Circle, ,NULL, ,18672 East Wagontrail Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCAF6F1866315AC04806A3A69ED04340
320164,005-004780-346341,NULL,-104.74626734,39.62978073,4780, ,South, ,Lisbon,Way, ,NULL, ,4780 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCC415D8C22F5AC02880ABA79CD04340
320165,005-005011-346342,NULL,-105.05160378,39.63119065,5011, ,West, ,Wagontrail,Road, ,NULL, ,5011 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C687EEB794D435AC0503CF8DACAD04340
320166,005-005001-346343,NULL,-105.05101646,39.63120404,5001, ,West, ,Wagontrail,Road, ,NULL, ,5001 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C001C8FDA43435AC0A073424BCBD04340
320167,005-004857-346344,NULL,-105.05045685,39.63119417,4857, ,West, ,Wagontrail,Road, ,NULL, ,4857 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58EE5AAF3A435AC0F80C6CF8CAD04340
320168,005-004555-346345,NULL,-105.04661308,39.63116963,4555, ,West, ,Wagontrail,Road, ,NULL, ,4555 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C8A6DB5FB425AC01821A42ACAD04340
320169,005-004511-346346,NULL,-105.04606489,39.63116751,4511, ,West, ,Wagontrail,Road, ,NULL, ,4511 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A421BAF2425AC0F822C818CAD04340
320170,005-014164-346347,NULL,-104.82347065,39.63024343,14164, ,East, ,Layton,Drive, ,NULL, ,14164 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0BD3DBEB3345AC080A01AD1ABD04340
320171,005-004505-346348,NULL,-105.04551471,39.63116411,4505, ,West, ,Wagontrail,Road, ,NULL, ,4505 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C581A8DB6E9425AC038484BFCC9D04340
320172,005-004503-346349,NULL,-105.04496812,39.63115952,4503, ,West, ,Wagontrail,Road, ,NULL, ,4503 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48E5F2C1E0425AC050C6D0D5C9D04340
320173,005-004801-346350,NULL,-105.04990916,39.63118610,4801, ,West, ,Wagontrail,Road, ,NULL, ,4801 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60582EB631435AC0582FCDB4CAD04340
320174,005-004777-346351,NULL,-105.04935819,39.63118337,4777, ,West, ,Wagontrail,Road, ,NULL, ,4777 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCE23FAF28435AC0F88DE69DCAD04340
320175,005-004747-346352,NULL,-105.04881233,39.63118167,4747, ,West, ,Wagontrail,Road, ,NULL, ,4747 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10E1BABD1F435AC05018998FCAD04340
320176,005-004727-346353,NULL,-105.04825890,39.63117955,4727, ,West, ,Wagontrail,Road, ,NULL, ,4727 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04F179AC16435AC0006ED07DCAD04340
320177,005-004677-346354,NULL,-105.04770813,39.63117540,4677, ,West, ,Wagontrail,Road, ,NULL, ,4677 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF84D63A60D435AC0A0D0065BCAD04340
320178,005-004607-346355,NULL,-105.04716389,39.63117177,4607, ,West, ,Wagontrail,Road, ,NULL, ,4607 West Wagontrail Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6859B2BB04435AC08090863CCAD04340
320179,005-004751-346356,NULL,-104.96089993,39.63085134,4751, ,South, ,University,Boulevard, ,NULL, ,4751 South University Boulevard ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08856B627F3D5AC0086190BCBFD04340
320180,005-020534-346357,NULL,-104.74819639,39.62979583,20534, ,East, ,Union,Circle, ,NULL, ,20534 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C491973E22F5AC0B0A658269DD04340
320181,005-002996-346358,NULL,-105.02505827,39.63120477,2996, ,West, ,Union,Avenue, ,NULL, ,2996 West Union Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCC1038E9A415AC0E0686651CBD04340
