900090,031-003188-584443,NULL,-104.95393272,39.65883399,3188,NULL,South,NULL,Dallas,Court,NULL,NULL,NULL,3188 South Dallas Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1CACD13B0D3D5AC0109118AC54D44340
900091,031-005054-584444,NULL,-104.84260861,39.78833143,5054,NULL,North,NULL,Scranton,Court,NULL,NULL,NULL,5054 North Scranton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2899A64CED355AC0288A4E0BE8E44340
900092,031-004900-584445,NULL,-105.03432146,39.78581137,4900,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4900 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CEAA05232425AC09839967795E44340
900093,031-005538-584446,NULL,-104.82403398,39.79381284,5538,NULL,North,NULL,Bedford,Court,NULL,NULL,NULL,5538 North Bedford Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C6D00F9BC345AC0C035C8A89BE54340
900094,031-003742-584447,NULL,-105.05900305,39.64929863,3742,NULL,South,NULL,Fenton,Way,NULL,NULL,NULL,3742 South Fenton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10ADBCB4C6435AC040DBA3371CD34340
900095,031-000690-584448,NULL,-105.02121287,39.70401604,690,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,690 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C6E358D5B415AC070D495321DDA4340
900096,031-004167-584449,NULL,-104.90031582,39.64195218,4167,NULL,South,NULL,Reading,Way,NULL,NULL,NULL,4167 South Reading Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88853BC69E395AC0980D2D7D2BD24340
900097,031-001963-584450,NULL,-105.04930050,39.68143160,1963,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,1963 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48CB48BD27435AC04815902639D74340
900098,031-002696-584451,NULL,-104.90823998,39.66786467,2696,NULL,South,NULL,Norman,Court,NULL,NULL,NULL,2696 South Norman Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00E7969A203A5AC028C1E7967CD54340
900099,031-001751-584452,NULL,-104.92808192,39.68503890,1751,NULL,South,NULL,Filbert,Court,NULL,NULL,NULL,1751 South Filbert Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C289AB5B1653B5AC078FECB5AAFD74340
900100,031-002979-584453,NULL,-104.95438934,39.66223486,2979,NULL,South,NULL,Detroit,Way,NULL,NULL,NULL,2979 South Detroit Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0530FB7143D5AC050659C1CC4D44340
900101,031-002355-584454,NULL,-105.02912389,39.67442608,2355,NULL,South,NULL,Hooker,Way,NULL,NULL,NULL,2355 South Hooker Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4FD752ADD415AC0F0D8F79753D64340
900102,031-000137-584455,NULL,-105.02549382,39.71899522,137,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,137 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98C9D4B0A1415AC0300E010908DC4340
900103,031-005345-584456,NULL,-105.06283259,39.61944345,5345,NULL,South,NULL,Harlan,Way,NULL,NULL,NULL,5345 South Harlan Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0DDFC7205445AC058253FEC49CF4340
900104,031-006235-584457,NULL,-104.91543111,39.74408587,6235,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,6235 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C3D646C963A5AC03017A8343EDF4340
900105,031-004535-584458,NULL,-104.93403101,39.72589047,4535,NULL,East,NULL,6Th Avenue,Parkway,NULL,NULL,NULL,4535 East 6Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9459002AC73B5AC068F991FAE9DC4340
900106,031-002974-584459,NULL,-105.04786725,39.66068791,2974,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2974 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04CFC44110435AC0406BD86B91D44340
900107,031-003182-584460,NULL,-104.88636868,39.65887678,3182,NULL,South,NULL,Xeric,Court,NULL,NULL,NULL,3182 South Xeric Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98E7AE43BA385AC0105CFC1256D44340
900108,031-000047-584461,NULL,-105.02548473,39.71771039,47,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,47 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90FDBB8AA1415AC090C913EFDDDB4340
900109,031-002826-584462,NULL,-105.05284867,39.66489634,2826,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,2826 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0B068DF61435AC0680FC6521BD54340
900110,031-005146-584463,NULL,-104.82667657,39.78952893,5146,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,5146 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC46DA44E8345AC04835AA480FE54340
900111,031-002244-584464,NULL,-104.98710463,39.75350139,2244,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,2244 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20E5E5B82C3F5AC0B879C5BB72E04340
900112,031-004680-584465,NULL,-104.83481515,39.78125433,4680,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,4680 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE402889C6D355AC0B0034A2400E44340
900113,031-000155-584466,NULL,-104.94105158,39.71888510,155,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,155 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40486C303A3C5AC0F8BE486D04DC4340
900114,031-005363-584467,NULL,-104.92428995,39.76223457,5363,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,5363 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40E40991273B5AC0A8FBF3E690E14340
900115,031-003267-584468,NULL,-104.88785848,39.65788249,3267,NULL,South,NULL,Wabash,Court,NULL,NULL,NULL,3267 South Wabash Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C795BACD2385AC0A0FD487E35D44340
900116,031-002858-584469,NULL,-105.04786234,39.66365559,2858,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2858 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA040342D10435AC010DF9DAAF2D44340
900117,031-002724-584470,NULL,-105.06586239,39.66683666,2724,NULL,South,NULL,Kendall,Way,NULL,NULL,NULL,2724 South Kendall Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28FEE51637445AC030F152E75AD54340
900118,031-003444-584471,NULL,-105.04523889,39.65464351,3444,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,3444 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA843A831E5425AC05824CB5BCBD34340
900119,031-003080-584472,NULL,-104.89813928,39.66140023,3080,NULL,South,NULL,Spruce,Way,NULL,NULL,NULL,3080 South Spruce Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF814321D7B395AC060B542C3A8D44340
900120,031-005125-584473,NULL,-104.82477686,39.78910352,5125,NULL,North,NULL,Chandler,Way,NULL,NULL,NULL,5125 North Chandler Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6432E424C9345AC04056135801E54340
900121,031-004538-584474,NULL,-104.75966614,39.77805503,4538,NULL,North,NULL,Espana,Way,NULL,NULL,NULL,4538 North Espana Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C086DB55E9E305AC00823974E97E34340
900122,031-001565-584475,NULL,-104.93255419,39.68782512,1565,NULL,South,NULL,Dexter,Way,NULL,NULL,NULL,1565 South Dexter Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC881BEF7AE3B5AC0384B45A70AD84340
900123,031-000400-584476,NULL,-105.01890640,39.70917602,400,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,400 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54202CC335415AC078359E47C6DA4340
900124,031-000035-584477,NULL,-105.01961516,39.71727203,35,NULL,North,NULL,Bryant,Way,NULL,NULL,NULL,35 North Bryant Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCE5F45F41415AC0404CDF91CFDB4340
900125,031-002651-584478,NULL,-105.05217197,39.67018950,2651,NULL,South,NULL,Zurich,Court,NULL,NULL,NULL,2651 South Zurich Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20991FC956435AC0389B04C5C8D54340
900126,031-003040-584479,NULL,-104.91205438,39.76085636,3040,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,3040 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4025C195F3A5AC070B9C1BD63E14340
900127,031-001571-584480,NULL,-105.03566365,39.68795081,1571,NULL,South,NULL,Michigan,Way,NULL,NULL,NULL,1571 South Michigan Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDCAC315048425AC0C08BB1C50ED84340
900128,031-000950-584481,NULL,-104.97623966,39.69056724,950,NULL,East,NULL,Buchtel,Boulevard,NULL,NULL,NULL,950 East Buchtel Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE88EEEB57A3E5AC028A1EC8164D84340
900129,031-002600-584482,NULL,-105.03351848,39.67015265,2600,NULL,South,NULL,Linley,Court,NULL,NULL,NULL,2600 South Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD48EAD2A25425AC0783EDD8FC7D54340
900130,031-004783-584483,NULL,-105.10101733,39.63023410,4783,NULL,South,NULL,Gar,Way,NULL,NULL,NULL,4783 South Gar Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C583E651177465AC03821C182ABD04340
900131,031-001519-584484,NULL,-105.03472958,39.68895465,1519,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,1519 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC5A670239425AC0F0F07AAA2FD84340
900132,031-005175-584485,NULL,-104.82884476,39.78979112,5175,NULL,North,NULL,Blackhawk,Way,NULL,NULL,NULL,5175 North Blackhawk Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA831E1CA0B355AC068FA21E017E54340
900133,031-005130-584486,NULL,-105.05762721,39.78934647,5130,NULL,North,NULL,Depew,Court,NULL,NULL,NULL,5130 North Depew Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C106E072AB0435AC0C0C81A4E09E54340
900134,031-004422-584487,NULL,-105.04708500,39.77700235,4422,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4422 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C44C67003435AC0A8C91CD074E34340
900135,031-000947-584488,NULL,-104.91322664,39.69941437,947,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,947 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C903B274E723A5AC05029F26886D94340
900136,031-003970-584489,NULL,-105.04712141,39.77246738,3970,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,3970 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4893820904435AC0E0290B36E0E24340
900137,031-000921-584490,NULL,-104.95337883,39.69987140,921,NULL,South,NULL,Cove,Way,NULL,NULL,NULL,921 South Cove Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CD0A228043D5AC0B859D56295D94340
900138,031-004850-584491,NULL,-105.10458472,39.62847540,4850,NULL,South,NULL,Holland,Court,NULL,NULL,NULL,4850 South Holland Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4921584B1465AC0D885C2E171D04340
900139,031-001845-584492,NULL,-105.03471674,39.68338711,1845,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,1845 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1CBB8FCC38425AC0E03D893A79D74340
900140,031-001665-584493,NULL,-105.01795115,39.68680063,1665,NULL,South,NULL,Beach,Court,NULL,NULL,NULL,1665 South Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4198E1C26415AC0F0793515E9D74340
900141,031-003354-584494,NULL,-104.89485762,39.65558517,3354,NULL,South,NULL,Tulare,Court,NULL,NULL,NULL,3354 South Tulare Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C31E65845395AC090E30637EAD34340
900142,031-003141-584495,NULL,-104.91913921,39.65919430,3141,NULL,South,NULL,Jasmine,Way,NULL,NULL,NULL,3141 South Jasmine Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4DA432DD33A5AC0D8838B7A60D44340
900143,031-000463-584496,NULL,-104.90795363,39.70814001,463,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,463 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98C88AE91B3A5AC0001EF654A4DA4340
900144,031-003921-584497,NULL,-104.94133028,39.77138423,3921,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,3921 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C405154C13E3C5AC0481AEAB7BCE24340
900145,031-005124-584498,NULL,-104.84262727,39.78975631,5124,NULL,North,NULL,Scranton,Court,NULL,NULL,NULL,5124 North Scranton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C048CE99AED355AC008C71BBC16E54340
900146,031-002807-584499,NULL,-105.07296845,39.66482565,2807,NULL,South,NULL,Quay,Way,NULL,NULL,NULL,2807 South Quay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C340AE383AB445AC068BCCC0119D54340
900147,031-004562-584500,NULL,-105.00849902,39.77870611,4562,NULL,North,NULL,Raritan,Court,NULL,NULL,NULL,4562 North Raritan Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C757C3F8B405AC0208749A4ACE34340
900148,031-006900-584501,NULL,-105.07562177,39.61783214,6900,NULL,West,NULL,Grant Ranch,Boulevard,NULL,Unit,70,6900 West Grant Ranch Boulevard Unit 70,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE053B2FCD6445AC06827A61F15CF4340
900149,031-003001-584502,NULL,-105.02846223,39.66320061,3001,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,3001 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0AE3C5AD2415AC0509A29C1E3D44340
900150,031-001508-584503,NULL,-105.03406765,39.68910577,1508,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,1508 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC80122A2E425AC00860269E34D84340
900151,031-001886-584504,NULL,-105.03175512,39.68260666,1886,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1886 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5878A04608425AC03012ACA75FD74340
900152,031-000323-584505,NULL,-104.90751842,39.71085293,323,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,323 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C344F1FC8143A5AC06031A03AFDDA4340
900153,031-005102-584506,NULL,-104.82508695,39.78757345,5102,NULL,North,NULL,Columbus,Way,NULL,NULL,NULL,5102 North Columbus Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACB97F39CE345AC058E2E834CFE44340
900154,031-002719-584507,NULL,-105.04413847,39.66713602,2719,NULL,South,NULL,Tennyson,Way,NULL,NULL,NULL,2719 South Tennyson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0942D2AD3425AC060CB8BB664D54340
900155,031-001270-584508,NULL,-105.05290285,39.73615620,1270,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1270 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20CDA4C262435AC0786EC35D3ADE4340
900156,031-003290-584509,NULL,-104.88718014,39.65665452,3290,NULL,South,NULL,Willow,Court,NULL,NULL,NULL,3290 South Willow Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98AA348FC7385AC018F059410DD44340
900157,031-003308-584510,NULL,-104.87452071,39.65675804,3308,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3308 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1835B525F8375AC038E3C3A510D44340
900158,031-003202-584511,NULL,-104.87280572,39.65948329,3202,NULL,South,NULL,Florence,Court,NULL,NULL,NULL,3202 South Florence Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18F0870CDC375AC0001CC9F269D44340
900159,031-001670-584512,NULL,-105.04718388,39.74351907,1670,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1670 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4858B0F05435AC060A702A22BDF4340
900160,031-002762-584513,NULL,-105.07221289,39.66581946,2762,NULL,South,NULL,Quay,Way,NULL,NULL,NULL,2762 South Quay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98D0D8229F445AC0D0DE729239D54340
900161,031-000847-584514,NULL,-105.01266103,39.70102972,847,NULL,South,NULL,Umatilla,Way,NULL,NULL,NULL,847 South Umatilla Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE8973770CF405AC048DF7B57BBD94340
900162,031-004350-584515,NULL,-104.93592279,39.74706566,4350,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,4350 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06FB028E63B5AC06046FFD89FDF4340
900163,031-002500-584516,NULL,-104.93319439,39.67102949,2500,NULL,South,NULL,Dennison,Court,NULL,NULL,NULL,2500 South Dennison Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD49CF874B93B5AC0D819594BE4D54340
900164,031-003274-584517,NULL,-104.89549741,39.65676623,3274,NULL,South,NULL,Tulare,Court,NULL,NULL,NULL,3274 South Tulare Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4D764D44F395AC050306FEA10D44340
900165,031-002255-584518,NULL,-105.03407478,39.67625497,2255,NULL,South,NULL,Linley,Court,NULL,NULL,NULL,2255 South Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CCC01482E425AC070CED7858FD64340
900166,031-000960-584519,NULL,-104.95541655,39.69924394,960,NULL,South,NULL,Euclid,Way,NULL,NULL,NULL,960 South Euclid Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6839778B253D5AC0F81C4FD380D94340
900167,031-004586-584520,NULL,-105.01784606,39.77968637,4586,NULL,North,NULL,Beach,Court,NULL,NULL,NULL,4586 North Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1CF1CB6324415AC0C08D49C3CCE34340
900168,031-004378-584521,NULL,-104.74795735,39.77734940,4378,NULL,North,NULL,Kirk,Court,NULL,NULL,NULL,4378 North Kirk Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60438188DE2F5AC0E093692F80E34340
900169,031-001325-584522,NULL,-105.01003988,39.69264289,1325,NULL,South,NULL,Seneca,Court,NULL,NULL,NULL,1325 South Seneca Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06E547EA4405AC0F89EB685A8D84340
900170,031-004672-584523,NULL,-104.98662224,39.78149799,4672,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4672 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD46D99D1243F5AC0C8953D2008E44340
900171,031-006900-584524,NULL,-105.07625639,39.61737321,6900,NULL,West,NULL,Grant Ranch,Boulevard,NULL,Unit,34,6900 West Grant Ranch Boulevard Unit 34,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70CE8262E1445AC03830D91506CF4340
900172,031-005553-584525,NULL,-104.82724249,39.79581877,5553,NULL,North,NULL,Potomac,Way,NULL,NULL,NULL,5553 North Potomac Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18407E8AF1345AC000CAB963DDE54340
900173,031-000370-584526,NULL,-104.90462039,39.70972645,370,NULL,South,NULL,Poplar,Way,NULL,NULL,NULL,370 South Poplar Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C5DE84CE5395AC02039FE50D8DA4340
900174,031-004791-584527,NULL,-104.95539456,39.78358956,4791,NULL,North,NULL,Thompson,Court,NULL,NULL,NULL,4791 North Thompson Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCEF3F2F253D5AC0F0409EA94CE44340
900175,031-001868-584528,NULL,-105.03815554,39.68293670,1868,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1868 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA00AEE2371425AC0C84F4A786AD74340
900176,031-001801-584529,NULL,-104.92807837,39.68416587,1801,NULL,South,NULL,Filbert,Court,NULL,NULL,NULL,1801 South Filbert Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C181DD6A2653B5AC0803248BF92D74340
900177,031-002968-584530,NULL,-105.05184295,39.66051645,2968,NULL,South,NULL,Zurich,Court,NULL,NULL,NULL,2968 South Zurich Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CD7196551435AC0707691CD8BD44340
900178,031-004932-584531,NULL,-104.83655434,39.78696877,4932,NULL,North,NULL,Upton,Court,NULL,NULL,NULL,4932 North Upton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0203A1B8A355AC018818B64BBE44340
900179,031-002580-584532,NULL,-105.02764555,39.67185326,2580,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,2580 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08D7D0F1C4415AC0A84BAA49FFD54340
