"900259","-105.03439522","39.74106494","1530","","North","","Lowell","Boulevard","","","","1530 North Lowell Boulevard","","","Denver"
"900260","-105.03747769","39.66664055","2733","","South","","Osceola","Way","","","","2733 South Osceola Way","","","Denver"
"900261","-105.03495454","39.75636033","2681","","North","","Lowell","Boulevard","","","","2681 North Lowell Boulevard","","","Denver"
"900262","-104.81617905","39.78623453","5106","","North","","Eagle","Court","","","","5106 North Eagle Court","","","Denver"
"900263","-104.88769313","39.64100032","4071","","South","","Wisteria","Way","","","","4071 South Wisteria Way","","","Denver"
"900264","-104.82094182","39.79377309","5517","","North","","Chandler","Court","","","","5517 North Chandler Court","","","Denver"
"900265","-104.93071525","39.6911216","1382","","South","","Edison","Way","","","","1382 South Edison Way","","","Denver"
"900266","-104.88924496","39.64262817","3984","","South","","Whiting","Way","","","","3984 South Whiting Way","","","Denver"
"900267","-105.06098741","39.66477328","2777","","South","","Ivan","Way","","","","2777 South Ivan Way","","","Denver"
"900268","-105.03213882","39.72685411","644","","North","","Knox","Court","","","","644 North Knox Court","","","Denver"
"900269","-105.0433031","39.6289999","5050","","South","","Stuart","Court","","","","5050 South Stuart Court","","","Denver"
"900270","-104.9277719","39.74485755","1805","","North","","Forest Street","Parkway","","","","1805 North Forest Street Parkway","","","Denver"
"900271","-104.90043885","39.64833855","3761","","South","","Rosemary","Way","","","","3761 South Rosemary Way","","","Denver"
"900272","-105.02548855","39.72345353","425","","North","","Federal","Boulevard","","","","425 North Federal Boulevard","","","Denver"
"900273","-105.04775642","39.72256392","415","","North","","Winona","Court","","","","415 North Winona Court","","","Denver"
"900274","-104.81272498","39.77995523","4757","","North","","Freeport","Way","","","","4757 North Freeport Way","","","Denver"
"900275","-104.90920426","39.7094668","376","","South","","Newport","Way","","","","376 South Newport Way","","","Denver"
"900276","-105.05942542","39.6640564","2803","","South","","Golden","Way","","","","2803 South Golden Way","","","Denver"
"900277","-104.92807632","39.68398192","1811","","South","","Filbert","Court","","","","1811 South Filbert Court","","","Denver"
"900278","-104.91201708","39.74452183","1738","","North","","Monaco Street","Parkway","","","","1738 North Monaco Street Parkway","","","Denver"
"900279","-105.02248978","39.77855779","4502","","North","","Elm","Court","","","","4502 North Elm Court","","","Denver"
"900280","-105.05231268","39.65926637","3009","","South","","Zurich","Court","","","","3009 South Zurich Court","","","Denver"
"900281","-104.9263527","39.6548948","3374","","South","","Flamingo","Way","","","","3374 South Flamingo Way","","","Denver"
"900282","-105.05844117","39.66297654","2851","","South","","Golden","Way","","","","2851 South Golden Way","","","Denver"
"900283","-104.81333396","39.78026076","4862","","North","","Fontana","Court","","","","4862 North Fontana Court","","","Denver"
"900284","-105.02777402","39.68866612","1565","","South","","Hazel","Court","","","","1565 South Hazel Court","","","Denver"
"900285","-104.9303686","39.69180077","1352","","South","","Edison","Way","","","","1352 South Edison Way","","","Denver"
"900286","-105.05266768","39.70166637","830","","South","","Sheridan","Boulevard","","","","830 South Sheridan Boulevard","","","Denver"
"900287","-105.02711828","39.69739082","1064","","South","","Hazel","Court","","","","1064 South Hazel Court","","","Denver"
"900288","-105.03402681","39.67973585","2050","","South","","Lowell","Boulevard","","","","2050 South Lowell Boulevard","","","Denver"
"900289","-104.92020362","39.74407379","5737","","East","","17Th Avenue","Parkway","","","","5737 East 17Th Avenue Parkway","","","Denver"
"900290","-105.04713436","39.76991163","3820","","North","","Winona","Court","","","","3820 North Winona Court","","","Denver"
"900291","-105.00612952","39.70143348","770","","South","","Peterson","Way","","","","770 South Peterson Way","","","Denver"
"900292","-104.9476016","39.76153642","3400","","East","","Martin Luther King","Boulevard","","","","3400 East Martin Luther King Boulevard","","","Denver"
"900293","-104.90904009","39.68549106","1700","","South","","Newport","Way","","","","1700 South Newport Way","","","Denver"
"900294","-105.03477774","39.65917356","3290","","South","","Lowell","Boulevard","","","","3290 South Lowell Boulevard","","","Denver"
"900295","-104.90843664","39.68373375","1721","","South","","Niagara","Way","","","","1721 South Niagara Way","","","Denver"
"900296","-104.82818626","39.77496024","4365","","North","","Davenport","Way","","","","4365 North Davenport Way","","","Denver"
"900297","-105.04725603","39.72738544","642","","North","","Winona","Court","","","","642 North Winona Court","","","Denver"
"900298","-104.9331944","39.66838847","2592","","South","","Dennison","Court","","","","2592 South Dennison Court","","","Denver"
"900299","-104.76125749","39.77222581","4054","","North","","Dunkirk","Court","","","","4054 North Dunkirk Court","","","Denver"
"900300","-104.83530629","39.78161673","4669","","North","","Crown","Boulevard","","","","4669 North Crown Boulevard","","","Denver"
"900301","-105.09792639","39.62687971","4900","","South","","Field","Way","","","","4900 South Field Way","","","Denver"
"900302","-105.04594961","39.65513219","3365","","South","","Winona","Court","","","","3365 South Winona Court","","","Denver"
"900303","-105.02580608","39.67069282","2610","","South","","Green","Court","","","","2610 South Green Court","","","Denver"
"900304","-104.81662643","39.77940143","4694","","North","","Eugene","Way","","","","4694 North Eugene Way","","","Denver"
"900305","-105.04355747","39.66689492","2728","","South","","Tennyson","Way","","","","2728 South Tennyson Way","","","Denver"
"900306","-104.9072676","39.70688195","544","","South","","Oneida","Way","","","","544 South Oneida Way","","","Denver"
"900307","-104.9462806","39.66666911","3437","","East","","Nielsen","Lane","","","","3437 East Nielsen Lane","","","Denver"
"900308","-105.03426791","39.75049651","2222","","North","","Lowell","Boulevard","","","","2222 North Lowell Boulevard","","","Denver"
"900309","-104.89890131","39.66449815","2954","","South","","Reading","Court","","","","2954 South Reading Court","","","Denver"
"900310","-105.03220248","39.68798651","1580","","South","","Knox","Court","","","","1580 South Knox Court","","","Denver"
"900311","-104.98716618","39.67700135","2184","","South","","Broadway","","","","","2184 South Broadway","","","Denver"
"900312","-105.03834322","39.65710116","3401","","South","","Patton","Way","","","","3401 South Patton Way","","","Denver"
"900313","-104.81325753","39.78043601","4892","","North","","Fontana","Court","","","","4892 North Fontana Court","","","Denver"
"900314","-104.9871876","39.67406943","2340","","South","","Broadway","","","","","2340 South Broadway","","","Denver"
"900315","-105.04055961","39.68042867","2065","","South","","Perry","Way","","","","2065 South Perry Way","","","Denver"
"900316","-105.01891124","39.71002433","354","","South","","Canosa","Court","","","","354 South Canosa Court","","","Denver"
"900317","-104.95174561","39.66554992","2777","","South","","Langley","Court","","","","2777 South Langley Court","","","Denver"
"900318","-105.06185685","39.66206139","2881","","South","","Harlan","Way","","","","2881 South Harlan Way","","","Denver"
"900319","-105.07356444","39.61758035","6900","","West","","Grant Ranch","Boulevard","","Unit","4","6900 West Grant Ranch Boulevard Unit 4","","","Denver"
"900320","-105.04012477","39.66328515","2838","","South","","Patton","Court","","","","2838 South Patton Court","","","Denver"
"900321","-105.03523041","39.67395896","2355","","South","","Lowell","Boulevard","","","","2355 South Lowell Boulevard","","","Denver"
"900322","-105.03424213","39.73884829","1414","","North","","Lowell","Boulevard","","","","1414 North Lowell Boulevard","","","Denver"
"900323","-105.01782894","39.7878643","5020","","North","","Beach","Court","","","","5020 North Beach Court","","","Denver"
"900324","-105.03156728","39.67082299","2580","","South","","Knox","Court","","","","2580 South Knox Court","","","Denver"
"900325","-105.03949849","39.68241213","1895","","South","","Paseo","Way","","","","1895 South Paseo Way","","","Denver"
"900326","-104.92773818","39.65093176","3656","","South","","Forest","Way","","","","3656 South Forest Way","","","Denver"
"900327","-104.82175795","39.78041391","4683","","North","","Durham","Court","","","","4683 North Durham Court","","","Denver"
"900328","-105.04656206","39.71704131","20","","North","","Winona","Court","","","","20 North Winona Court","","","Denver"
"900329","-104.84108578","39.78452624","4885","","North","","Tulsa","Court","","","","4885 North Tulsa Court","","","Denver"
"900330","-104.91183206","39.69195384","1341","","South","","Magnolia","Way","","","","1341 South Magnolia Way","","","Denver"
"900331","-104.93257397","39.6625214","3071","","South","","Dexter","Way","","","","3071 South Dexter Way","","","Denver"
"900332","-104.90963177","39.68484888","1721","","South","","Newport","Way","","","","1721 South Newport Way","","","Denver"
"900333","-104.87884921","39.66089905","3051","","South","","Chester","Court","","","","3051 South Chester Court","","","Denver"
"900334","-105.02904222","39.7617971","3187","","North","","Speer","Boulevard","","","","3187 North Speer Boulevard","","","Denver"
"900335","-105.02016682","39.72705022","695","","North","","Canosa","Court","","","","695 North Canosa Court","","","Denver"
"900336","-105.02612199","39.77598921","4268","","North","","Green","Court","","","","4268 North Green Court","","","Denver"
"900337","-105.02311921","39.78854195","5061","","North","","Elm","Court","","","","5061 North Elm Court","","","Denver"
"900338","-105.02121016","39.70337088","720","","South","","Dale","Court","","","","720 South Dale Court","","","Denver"
"900339","-105.04785882","39.73756446","1345","","North","","Winona","Court","","","","1345 North Winona Court","","","Denver"
"900340","-105.02121363","39.70650877","550","","South","","Dale","Court","","","","550 South Dale Court","","","Denver"
"900341","-104.81343499","39.78157084","4953","","North","","Fontana","Court","","","","4953 North Fontana Court","","","Denver"
"900342","-105.03420647","39.78598112","4918","","North","","Lowell","Boulevard","","","","4918 North Lowell Boulevard","","","Denver"
"900343","-105.03497621","39.76971873","3805","","North","","Lowell","Boulevard","","","","3805 North Lowell Boulevard","","","Denver"
"900344","-104.94939549","39.7831334","4757","","North","","Vasquez","Boulevard","","","","4757 North Vasquez Boulevard","","","Denver"
"900345","-105.03208954","39.71452212","116","","South","","Knox","Court","","","","116 South Knox Court","","","Denver"
"900346","-105.01794994","39.68697632","1645","","South","","Beach","Court","","","","1645 South Beach Court","","","Denver"
"900347","-104.91199381","39.72948305","800","","North","","Monaco Street","Parkway","","","","800 North Monaco Street Parkway","","","Denver"
"900348","-104.95972658","39.69520076","1179","","South","","University","Boulevard","","","","1179 South University Boulevard","","","Denver"
"900349","-104.98760976","39.77295913","3901","","North","","Broadway","","","","","3901 North Broadway","","","Denver"
"900350","-104.81639917","39.77461238","4342","","North","","Freeport","Way","","","","4342 North Freeport Way","","","Denver"
