"150245","-104.9979445","39.87898559","922","","West","","101St","Avenue","",""," ","922 West 101St Avenue ","","","Adams"
"150246","-105.00469452","39.87874619","1441","","West","","100Th","Avenue","",""," ","1441 West 100Th Avenue ","","","Adams"
"150247","-104.99954618","39.87756938","1040","","West","","100Th","Avenue","",""," ","1040 West 100Th Avenue ","","","Adams"
"150248","-105.00223667","39.87847764","1241","","West","","100Th","Avenue","",""," ","1241 West 100Th Avenue ","","","Adams"
"150249","-104.99733239","39.87741288","860","","West","","100Th","Avenue","",""," ","860 West 100Th Avenue ","","","Adams"
"150250","-104.99702531","39.87680817","841",""," ","","Niver","Avenue","",""," ","841 Niver Avenue ","","","Adams"
"150251","-105.00027348","39.87887033","1083","","West","","100Th","Place","",""," ","1083 West 100Th Place ","","","Adams"
"150252","-104.99758559","39.87779066","881","","West","","100Th","Avenue","",""," ","881 West 100Th Avenue ","","","Adams"
"150253","-104.99830562","39.87745613","940","","West","","100Th","Avenue","",""," ","940 West 100Th Avenue ","","","Adams"
"150254","-105.001266","39.87867998","1180","","West","","100Th","Place","",""," ","1180 West 100Th Place ","","","Adams"
"150255","-104.99731906","39.87681831","861",""," ","","Niver","Avenue","",""," ","861 Niver Avenue ","","","Adams"
"150256","-105.00049531","39.87738522","1121",""," ","","Niver","Avenue","",""," ","1121 Niver Avenue ","","","Adams"
"150257","-105.00040817","39.87597297","1141","","West","","99Th","Avenue","",""," ","1141 West 99Th Avenue ","","","Adams"
"150258","-104.99866225","39.8768169","961",""," ","","Niver","Avenue","",""," ","961 Niver Avenue ","","","Adams"
"150259","-104.99797447","39.87586534","941","","West","","99Th","Avenue","",""," ","941 West 99Th Avenue ","","","Adams"
"150260","-104.99765868","39.87685086","881",""," ","","Niver","Avenue","",""," ","881 Niver Avenue ","","","Adams"
"150261","-105.00299067","39.87980211","1284","","West","","101St","Avenue","",""," ","1284 West 101St Avenue ","","","Adams"
"150262","-104.99917468","39.87907759","1022","","West","","101St","Avenue","",""," ","1022 West 101St Avenue ","","","Adams"
"150263","-104.99763772","39.8763757","880",""," ","","Niver","Avenue","",""," ","880 Niver Avenue ","","","Adams"
"150264","-105.00579718","39.88006089","10063",""," ","","Pecos","Street","",""," ","10063 Pecos Street ","","","Adams"
"150265","-104.99836183","39.87679341","941",""," ","","Niver","Avenue","",""," ","941 Niver Avenue ","","","Adams"
"150266","-105.00164631","39.88106302","1188","","West","","102Nd","Avenue","",""," ","1188 West 102Nd Avenue ","","","Adams"
"150267","-104.99996837","39.88071521","1086","","West","","102Nd","Avenue","",""," ","1086 West 102Nd Avenue ","","","Adams"
"150268","-105.00415041","39.88062622","1386","","West","","101St","Place","",""," ","1386 West 101St Place ","","","Adams"
"150269","-105.0195758","39.8444846","8067",""," ","","Bryant","Street","",""," ","8067 Bryant Street ","","","Adams"
"150270","-105.00581606","39.88453601","10363",""," ","","Pecos","Street","",""," ","10363 Pecos Street ","","","Adams"
"150271","-104.99914116","39.88250033","1021","","West","","103Rd","Avenue","",""," ","1021 West 103Rd Avenue ","","","Adams"
"150272","-105.0026527","39.88090651","1267","","West","","101St","Place","",""," ","1267 West 101St Place ","","","Adams"
"150273","-105.00355315","39.88247419","1371","","West","","102Nd","Place","",""," ","1371 West 102Nd Place ","","","Adams"
"150274","-105.00533856","39.88322066","1513","","West","","103Rd","Avenue","",""," ","1513 West 103Rd Avenue ","","","Adams"
"150275","-105.00236936","39.88236335","1291","","West","","102Nd","Place","",""," ","1291 West 102Nd Place ","","","Adams"
"150276","-105.00471355","39.88026702","1445","","West","","101St","Avenue","",""," ","1445 West 101St Avenue ","","","Adams"
"150277","-105.00350606","39.88021714","1345","","West","","101St","Avenue","",""," ","1345 West 101St Avenue ","","","Adams"
"150278","-105.00090132","39.87976736","1165","","West","","101St","Avenue","",""," ","1165 West 101St Avenue ","","","Adams"
"150279","-104.99848903","39.88126346","968","","West","","102Nd","Place","",""," ","968 West 102Nd Place ","","","Adams"
"150280","-105.00140267","39.8818102","1210","","West","","102Nd","Place","",""," ","1210 West 102Nd Place ","","","Adams"
"150281","-105.00286911","39.88128469","1308","","West","","102Nd","Avenue","",""," ","1308 West 102Nd Avenue ","","","Adams"
"150282","-105.00579535","39.88070351","10133",""," ","","Pecos","Street","",""," ","10133 Pecos Street ","","","Adams"
"150283","-104.9984669","39.88049618","966","","West","","102Nd","Avenue","",""," ","966 West 102Nd Avenue ","","","Adams"
"150284","-104.997874","39.87862154","923","","West","","100Th","Place","",""," ","923 West 100Th Place ","","","Adams"
"150285","-105.00267179","39.8789825","1262","","West","","100Th","Place","",""," ","1262 West 100Th Place ","","","Adams"
"150286","-104.99730821","39.87896964","862","","West","","101St","Avenue","",""," ","862 West 101St Avenue ","","","Adams"
"150287","-105.00258077","39.88012985","1265","","West","","101St","Avenue","",""," ","1265 West 101St Avenue ","","","Adams"
"150288","-105.00584641","39.88114313","10153",""," ","","Pecos","Street","",""," ","10153 Pecos Street ","","","Adams"
"150289","-105.00503353","39.8810114","1467","","West","","101St","Place","",""," ","1467 West 101St Place ","","","Adams"
"150290","-104.99796848","39.87688834","921",""," ","","Niver","Avenue","",""," ","921 Niver Avenue ","","","Adams"
"150291","-105.00007089","39.88039006","1085","","West","","101St","Place","",""," ","1085 West 101St Place ","","","Adams"
"150292","-105.00082487","39.88467707","1165",""," ","","Spangler","Drive","",""," ","1165 Spangler Drive ","","","Adams"
"150293","-105.00232411","39.88392811","1283","","West","","103Rd","Place","",""," ","1283 West 103Rd Place ","","","Adams"
"150294","-104.99801154","39.87824797","920","","West","","100Th","Place","",""," ","920 West 100Th Place ","","","Adams"
"150295","-105.00442767","39.88392383","1463","","West","","103Rd","Place","",""," ","1463 West 103Rd Place ","","","Adams"
"150296","-104.99977184","39.88032391","1065","","West","","101St","Place","",""," ","1065 West 101St Place ","","","Adams"
"150297","-105.00200859","39.88392887","1263","","West","","103Rd","Place","",""," ","1263 West 103Rd Place ","","","Adams"
"150298","-104.99834861","39.87825913","940","","West","","100Th","Place","",""," ","940 West 100Th Place ","","","Adams"
"150299","-105.00382659","39.88393883","1423","","West","","103Rd","Place","",""," ","1423 West 103Rd Place ","","","Adams"
"150300","-105.00064946","39.87855283","1140","","West","","100Th","Place","",""," ","1140 West 100Th Place ","","","Adams"
"150301","-105.00233774","39.88429643","1284",""," ","","Spangler","Drive","",""," ","1284 Spangler Drive ","","","Adams"
"150302","-105.00053763","39.8846988","1145",""," ","","Spangler","Drive","",""," ","1145 Spangler Drive ","","","Adams"
"150303","-105.00173381","39.88467361","1245",""," ","","Spangler","Drive","",""," ","1245 Spangler Drive ","","","Adams"
"150304","-105.00325179","39.88242733","1351","","West","","102Nd","Place","",""," ","1351 West 102Nd Place ","","","Adams"
"150305","-104.99782238","39.88235513","901","","West","","103Rd","Avenue","",""," ","901 West 103Rd Avenue ","","","Adams"
"150306","-105.00233767","39.88468659","1285",""," ","","Spangler","Drive","",""," ","1285 Spangler Drive ","","","Adams"
"150307","-105.00025036","39.88472575","1125",""," ","","Spangler","Drive","",""," ","1125 Spangler Drive ","","","Adams"
"150308","-105.00352069","39.8839198","1383","","West","","103Rd","Place","",""," ","1383 West 103Rd Place ","","","Adams"
"150309","-105.00262582","39.88396454","1323","","West","","103Rd","Place","",""," ","1323 West 103Rd Place ","","","Adams"
"150310","-105.00052689","39.88392677","1143","","West","","103Rd","Place","",""," ","1143 West 103Rd Place ","","","Adams"
"150311","-104.99905985","39.87790507","1021","","West","","100Th","Avenue","",""," ","1021 West 100Th Avenue ","","","Adams"
"150312","-105.003243","39.88393246","1363","","West","","103Rd","Place","",""," ","1363 West 103Rd Place ","","","Adams"
"150313","-105.00533613","39.88394851","1543","","West","","103Rd","Place","",""," ","1543 West 103Rd Place ","","","Adams"
"150314","-105.00585205","39.88322083","10303",""," ","","Pecos","Street","",""," ","10303 Pecos Street ","","","Adams"
"150315","-104.99937847","39.88061008","1046","","West","","102Nd","Avenue","",""," ","1046 West 102Nd Avenue ","","","Adams"
"150316","-105.00145191","39.88428851","1224",""," ","","Spangler","Drive","",""," ","1224 Spangler Drive ","","","Adams"
"150317","-104.99998861","39.87958785","1085","","West","","101St","Avenue","",""," ","1085 West 101St Avenue ","","","Adams"
"150318","-104.99941985","39.87951887","1045","","West","","101St","Avenue","",""," ","1045 West 101St Avenue ","","","Adams"
"150319","-105.00501622","39.88211902","1490","","West","","102Nd","Place","",""," ","1490 West 102Nd Place ","","","Adams"
"150320","-105.00355126","39.88171011","1369","","West","","102Nd","Avenue","",""," ","1369 West 102Nd Avenue ","","","Adams"
"150321","-104.99797307","39.88161017","929","","West","","102Nd","Place","",""," ","929 West 102Nd Place ","","","Adams"
"150322","-104.99822123","39.8812197","948","","West","","102Nd","Place","",""," ","948 West 102Nd Place ","","","Adams"
"150323","-105.00252278","39.88123983","1268","","West","","102Nd","Avenue","",""," ","1268 West 102Nd Avenue ","","","Adams"
"150324","-105.01282612","39.87882796","2132","","West","","101St","Circle","",""," ","2132 West 101St Circle ","","","Adams"
"150325","-105.00285866","39.88203036","1330","","West","","102Nd","Place","",""," ","1330 West 102Nd Place ","","","Adams"
"150326","-104.99761832","39.8816059","889","","West","","102Nd","Place","",""," ","889 West 102Nd Place ","","","Adams"
"150327","-105.00203882","39.88078412","1227","","West","","101St","Place","",""," ","1227 West 101St Place ","","","Adams"
"150328","-105.00079275","39.87820736","1141","","West","","100Th","Avenue","",""," ","1141 West 100Th Avenue ","","","Adams"
"150329","-105.00531636","39.88023205","1485","","West","","101St","Avenue","",""," ","1485 West 101St Avenue ","","","Adams"
"150330","-105.00022029","39.87808901","1101","","West","","100Th","Avenue","",""," ","1101 West 100Th Avenue ","","","Adams"
"150331","-105.00052152","39.88430023","1144",""," ","","Spangler","Drive","",""," ","1144 Spangler Drive ","","","Adams"
"150332","-105.00326059","39.87985202","1324","","West","","101St","Avenue","",""," ","1324 West 101St Avenue ","","","Adams"
"150333","-105.00082747","39.8839329","1163","","West","","103Rd","Place","",""," ","1163 West 103Rd Place ","","","Adams"
"150334","-105.00412958","39.88394866","1443","","West","","103Rd","Place","",""," ","1443 West 103Rd Place ","","","Adams"
"150335","-105.00156408","39.87952781","1184","","West","","101St","Avenue","",""," ","1184 West 101St Avenue ","","","Adams"
"150336","-104.99849526","39.87941147","965","","West","","101St","Avenue","",""," ","965 West 101St Avenue ","","","Adams"
"150337","-105.00213053","39.87965477","1224","","West","","101St","Avenue","",""," ","1224 West 101St Avenue ","","","Adams"
"150338","-104.9991947","39.87601386","1041","","West","","99Th","Avenue","",""," ","1041 West 99Th Avenue ","","","Adams"
"150339","-105.00345288","39.87870466","1341","","West","","100Th","Avenue","",""," ","1341 West 100Th Avenue ","","","Adams"
"150340","-104.99728239","39.87860528","863","","West","","100Th","Place","",""," ","863 West 100Th Place ","","","Adams"
"150341","-104.99825443","39.87900651","942","","West","","101St","Avenue","",""," ","942 West 101St Avenue ","","","Adams"
"150342","-105.00142144","39.87757874","1181",""," ","","Niver","Avenue","",""," ","1181 Niver Avenue ","","","Adams"
"150343","-104.99986931","39.87763699","1060","","West","","100Th","Avenue","",""," ","1060 West 100Th Avenue ","","","Adams"
"150344","-105.00098258","39.87854955","1160","","West","","100Th","Place","",""," ","1160 West 100Th Place ","","","Adams"
"150345","-105.00322589","39.88100191","1327","","West","","101St","Place","",""," ","1327 West 101St Place ","","","Adams"
"150346","-105.00289131","39.88014136","1285","","West","","101St","Avenue","",""," ","1285 West 101St Avenue ","","","Adams"
"150347","-104.99793267","39.87640747","920",""," ","","Niver","Avenue","",""," ","920 Niver Avenue ","","","Adams"
"150348","-104.99856087","39.87641438","960",""," ","","Niver","Avenue","",""," ","960 Niver Avenue ","","","Adams"
"150349","-105.02046191","39.84410612","2682","","West","","80Th","Way","",""," ","2682 West 80Th Way ","","","Adams"
"150350","-105.02040226","39.84384454","2697","","West","","80Th","Place","",""," ","2697 West 80Th Place ","","","Adams"
"150351","-105.00582338","39.88344501","10313",""," ","","Pecos","Street","",""," ","10313 Pecos Street ","","","Adams"
"150352","-105.01958656","39.84458426","8071",""," ","","Bryant","Street","",""," ","8071 Bryant Street ","","","Adams"
"150353","-105.00580673","39.88388622","10333",""," ","","Pecos","Street","",""," ","10333 Pecos Street ","","","Adams"
"150354","-105.02068587","39.8439455","2696","","West","","80Th","Way","",""," ","2696 West 80Th Way ","","","Adams"
"150355","-105.02339413","39.84248954","8035",""," ","","Decatur","Court","",""," ","8035 Decatur Court ","","","Adams"
"150356","-105.02332476","39.84195613","8013",""," ","","Decatur","Court","",""," ","8013 Decatur Court ","","","Adams"
"150357","-105.0231483","39.84276741","8049",""," ","","Decatur","Court","",""," ","8049 Decatur Court ","","","Adams"
"150358","-105.02338704","39.84238148","8031",""," ","","Decatur","Court","",""," ","8031 Decatur Court ","","","Adams"
"150359","-105.02322977","39.84292096","2880","","West","","81St","Avenue","",""," ","2880 West 81St Avenue ","","","Adams"
"150360","-105.02088299","39.84269088","8047",""," ","","Clay","Drive","",""," ","8047 Clay Drive ","","","Adams"
"150361","-105.02121186","39.84249647","8050",""," ","","Decatur","Street","",""," ","8050 Decatur Street ","","","Adams"
"150362","-105.02065619","39.84238537","8036",""," ","","Decatur","Street","",""," ","8036 Decatur Street ","","","Adams"
"150363","-105.0210246","39.84201613","8041",""," ","","Decatur","Street","",""," ","8041 Decatur Street ","","","Adams"
"150364","-105.02120536","39.84441603","2692","","West","","81St","Avenue","",""," ","2692 West 81St Avenue ","","","Adams"
