1910089,123-001215-182371,NULL,-104.72576837,40.52740021,1215,NULL, , ,2Nd,Street, ,NULL, ,1215 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00422BFD722E5AC048ED9ED981434440
1910090,123-001225-182372,NULL,-104.72605649,40.52729091,1225,NULL, , ,2Nd,Street, ,NULL, ,1225 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8ADA0B5772E5AC0D88DC7447E434440
1910091,123-036207-182373,NULL,-104.67724997,40.52699560,36207,NULL, , ,Appy,Road, ,NULL, ,36207 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C174210582B5AC07091819774434440
1910092,123-000130-182374,NULL,-104.71621053,40.52722315,130,NULL, , ,Cheyenne,Avenue, ,NULL, ,130 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2825B564D62D5AC028EA5B0C7C434440
1910093,123-000131-182375,NULL,-104.71693936,40.52724778,131,NULL, , ,Park,Avenue, ,NULL, ,131 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3053A355E22D5AC08867E9DA7C434440
1910094,123-001235-182376,NULL,-104.72610895,40.52703125,1235,NULL, , ,2Nd,Street, ,NULL, ,1235 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C65AC91782E5AC028C586C275434440
1910095,123-036189-182377,NULL,-104.67719572,40.52672768,36189,NULL, , ,Appy,Road, ,NULL, ,36189 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8ABB82C572B5AC008310ED06B434440
1910096,123-000128-182378,NULL,-104.71616670,40.52710303,128,NULL, , ,Cheyenne,Avenue, ,NULL, ,128 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7873D6ACD52D5AC0404BAB1C78434440
1910097,123-000129-182379,NULL,-104.71694161,40.52708996,129,NULL, , ,Park,Avenue, ,NULL, ,129 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC05105FE22D5AC0C84510AF77434440
1910098,123-000150-182380,NULL,-104.72453359,40.52700373,150,NULL, , ,Juniper,Avenue, ,NULL, ,150 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54C526C25E2E5AC068DFA9DB74434440
1910099,123-001120-182381,NULL,-104.72495419,40.52701830,1120,NULL, , ,2Nd,Street, ,NULL, ,1120 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C983641A6652E5AC06872ED5575434440
1910100,123-001130-182382,NULL,-104.72518939,40.52702742,1130,NULL, , ,2Nd,Street, ,NULL, ,1130 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C305DC280692E5AC0F0CA72A275434440
1910101,123-001210-182383,NULL,-104.72546798,40.52698597,1210,NULL, , ,2Nd,Street, ,NULL, ,1210 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC7745116E2E5AC07001B54674434440
1910102,123-000126-182384,NULL,-104.71617680,40.52698327,126,NULL, , ,Cheyenne,Avenue, ,NULL, ,126 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98AF39D7D52D5AC0B8CC0E3074434440
1910103,123-000123-182385,NULL,-104.71692057,40.52697157,123,NULL, , ,Park,Avenue, ,NULL, ,123 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54B7D306E22D5AC078FAF3CD73434440
1910104,123-001240-182386,NULL,-104.72608897,40.52676803,1240,NULL, , ,2Nd,Street, ,NULL, ,1240 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4E2DC3D782E5AC018FA77226D434440
1910105,123-000140-182387,NULL,-104.72452758,40.52682796,140,NULL, , ,Juniper,Avenue, ,NULL, ,140 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C95F1A85E2E5AC0481D39196F434440
1910106,123-036169-182388,NULL,-104.67717521,40.52641646,36169,NULL, , ,Appy,Road, ,NULL, ,36169 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE84CB3D6562B5AC0687A5C9D61434440
1910107,123-000116-182389,NULL,-104.71619969,40.52683509,116,NULL, , ,Cheyenne,Avenue, ,NULL, ,116 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C406A3837D62D5AC0801D0F556F434440
1910108,123-000121-182390,NULL,-104.71695372,40.52683297,121,NULL, , ,Park,Avenue, ,NULL, ,121 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD054DF91E22D5AC060B63B436F434440
1910109,123-001220-182391,NULL,-104.72552360,40.52673107,1220,NULL, , ,2Nd,Street, ,NULL, ,1220 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB47887FA6E2E5AC0004F80EC6B434440
1910110,123-001230-182392,NULL,-104.72583789,40.52663663,1230,NULL, , ,2Nd,Street, ,NULL, ,1230 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7828C720742E5AC068113BD468434440
1910111,123-000114-182393,NULL,-104.71622048,40.52668849,114,NULL, , ,Cheyenne,Avenue, ,NULL, ,114 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0A76D8ED62D5AC068463F876A434440
1910112,123-000130-182394,NULL,-104.72453585,40.52663128,130,NULL, , ,Juniper,Avenue, ,NULL, ,130 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C646DA1CB5E2E5AC0107960A768434440
1910113,123-000117-182395,NULL,-104.71693476,40.52671459,117,NULL, , ,Park,Avenue, ,NULL, ,117 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB42F5942E22D5AC030C741626B434440
1910114,123-001115-182396,NULL,-104.72494176,40.52643312,1115,NULL, , ,1St,Street, ,NULL, ,1115 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8D22172652E5AC0F8850E2962434440
1910115,123-001125-182397,NULL,-104.72515456,40.52644539,1125,NULL, , ,1St,Street, ,NULL, ,1125 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9002ADEE682E5AC0182E0B9062434440
1910116,123-000112-182398,NULL,-104.71619967,40.52655110,112,NULL, , ,Cheyenne,Avenue, ,NULL, ,112 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0DD2137D62D5AC02816C50666434440
1910117,123-000113-182399,NULL,-104.71694536,40.52655208,113,NULL, , ,Park,Avenue, ,NULL, ,113 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4B3CC6EE22D5AC0A05B080F66434440
1910118,123-036151-182400,NULL,-104.67710004,40.52608912,36151,NULL, , ,Appy,Road, ,NULL, ,36151 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4206A9B552B5AC0C04B62E356434440
1910119,123-000120-182401,NULL,-104.72453593,40.52645133,120,NULL, , ,Juniper,Avenue, ,NULL, ,120 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA053F7CB5E2E5AC06061E1C162434440
1910120,123-001205-182402,NULL,-104.72540822,40.52625788,1205,NULL, , ,1St,Street, ,NULL, ,1205 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD02397166D2E5AC0E8A20B6B5C434440
1910121,123-001215-182403,NULL,-104.72565291,40.52626107,1215,NULL, , ,1St,Street, ,NULL, ,1215 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38CEE118712E5AC0F8B2D6855C434440
1910122,123-001225-182404,NULL,-104.72590360,40.52625058,1225,NULL, , ,1St,Street, ,NULL, ,1225 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98375B34752E5AC0B0DBCC2D5C434440
1910123,123-001235-182405,NULL,-104.72614195,40.52625219,1235,NULL, , ,1St,Street, ,NULL, ,1235 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78BA131C792E5AC0987C5F3B5C434440
1910124,123-000109-182406,NULL,-104.71699504,40.52641992,109,NULL, , ,Park,Avenue, ,NULL, ,109 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACE6273FE32D5AC080C562BA61434440
1910125,123-000121-182407,NULL,-104.71236261,40.52624588,121,NULL, , ,1St,Street, ,NULL, ,121 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34105659972D5AC020D561065C434440
1910126,123-000123-182408,NULL,-104.71244462,40.52624605,123,NULL, , ,1St,Street, ,NULL, ,123 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C1256B1982D5AC0A07ED7075C434440
1910127,123-000125-182409,NULL,-104.71250901,40.52624619,125,NULL, , ,1St,Street, ,NULL, ,125 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C4F68BF992D5AC0A867F9085C434440
1910128,123-000127-182410,NULL,-104.71255398,40.52624628,127,NULL, , ,1St,Street, ,NULL, ,127 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C201C017C9A2D5AC0786AC5095C434440
1910129,123-000129-182411,NULL,-104.71260830,40.52624640,129,NULL, , ,1St,Street, ,NULL, ,129 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C489ED45F9B2D5AC0A03ABA0A5C434440
1910130,123-000131-182412,NULL,-104.71268366,40.52624656,131,NULL, , ,1St,Street, ,NULL, ,131 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CF3EB9B9C2D5AC090D3110C5C434440
1910131,123-000106-182413,NULL,-104.71622298,40.52633062,106,NULL, , ,Cheyenne,Avenue, ,NULL, ,106 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4DCE798D62D5AC0882735CD5E434440
1910132,123-000345-182414,NULL,-104.70790808,40.52480729,345,NULL,East, ,Collins,Street, ,NULL, ,345 East Collins Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA456B55D4E2D5AC0987A9FE22C434440
1910133,123-001105-182415,NULL,-104.72458862,40.52624697,1105,NULL, , ,1St,Street, ,NULL, ,1105 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA41EEDA85F2E5AC0704B820F5C434440
1910134,123-000103-182416,NULL,-104.71697013,40.52627776,103,NULL, , ,Park,Avenue, ,NULL, ,103 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20EBABD6E22D5AC038C2D1115D434440
1910135,123-000102-182417,NULL,-104.71620981,40.52621439,102,NULL, , ,Cheyenne,Avenue, ,NULL, ,102 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC88A861D62D5AC0084735FE5A434440
1910136,123-000101-182418,NULL,-104.71692248,40.52616342,101,NULL, , ,Park,Avenue, ,NULL, ,101 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00A3D70EE22D5AC038A0AC5259434440
1910137,123-036127-182419,NULL,-104.67702850,40.52574617,36127,NULL, , ,Appy,Road, ,NULL, ,36127 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C7D586F542B5AC028848DA64B434440
1910138,123-000603-182420,NULL,-104.70578543,40.52569851,603,NULL,East, ,Collins,Street, ,NULL, ,603 East Collins Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8F5A6962B2D5AC0C069B1164A434440
1910139,123-000005-182421,NULL,-104.72207021,40.52593713,5,NULL, , ,Cedar,Court, ,NULL, ,5 Cedar Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE40BF465362E5AC0D81B64E851434440
1910140,123-000006-182422,NULL,-104.72235557,40.52592036,6,NULL, , ,Cedar,Court, ,NULL, ,6 Cedar Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C709ADF123B2E5AC060B1C35B51434440
1910141,123-000036-182423,NULL,-104.71890777,40.52582839,36,NULL, , ,Cottonwood,Avenue, ,NULL, ,36 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C19BA95022E5AC0E09634584E434440
1910142,123-000099-182424,NULL,-104.70724118,40.52549477,99,NULL, , ,Factory,Road, ,NULL, ,99 Factory Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0C48470432D5AC080F2966943434440
1910143,123-000050-182425,NULL,-104.72016013,40.52580231,50,NULL, , ,Birch,Avenue, ,NULL, ,50 Birch Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE88E831A172E5AC080A8747D4D434440
1910144,123-000742-182426,NULL,-104.72067141,40.52584052,742,NULL, , ,1St,Street, ,NULL, ,742 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90A5FF7A1F2E5AC0707302BE4E434440
1910145,123-000007-182427,NULL,-104.72251879,40.52576133,7,NULL, , ,Cedar,Court, ,NULL, ,7 Cedar Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE87273BF3D2E5AC0485EB9254C434440
1910146,123-000090-182428,NULL,-104.72457421,40.52586130,90,NULL, , ,Juniper,Avenue, ,NULL, ,90 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4B87F6C5F2E5AC04029536C4F434440
1910147,123-000032-182429,NULL,-104.71623627,40.52584549,32,NULL, , ,Cheyenne,Avenue, ,NULL, ,32 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C42ABD0D62D5AC058BDB7E74E434440
1910148,123-001130-182430,NULL,-104.72519011,40.52586212,1130,NULL, , ,1St,Street, ,NULL, ,1130 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCC0CB83692E5AC080CD2F734F434440
1910149,123-001210-182431,NULL,-104.72570548,40.52586432,1210,NULL, , ,1St,Street, ,NULL, ,1210 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CA263F5712E5AC050DBAC854F434440
1910150,123-036103-182432,NULL,-104.67700913,40.52540516,36103,NULL, , ,Appy,Road, ,NULL, ,36103 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCE3161E542B5AC088D2EF7940434440
1910151,123-001240-182433,NULL,-104.72609550,40.52580807,1240,NULL, , ,1St,Street, ,NULL, ,1240 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0583F59782E5AC0B8B8BFAD4D434440
1910152,123-001230-182434,NULL,-104.72594959,40.52580578,1230,NULL, , ,1St,Street, ,NULL, ,1230 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC1E48F5752E5AC070478E9A4D434440
1910153,123-001120-182435,NULL,-104.72497788,40.52580378,1120,NULL, , ,1St,Street, ,NULL, ,1120 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74029C09662E5AC088DEC0894D434440
1910154,123-001110-182436,NULL,-104.72483177,40.52580148,1110,NULL, , ,1St,Street, ,NULL, ,1110 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CD0CAA4632E5AC078B084764D434440
1910155,123-000046-182437,NULL,-104.72127260,40.52583687,46,NULL, , ,Ash,Avenue, ,NULL, ,46 Ash Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8C18754292E5AC030D75F9F4E434440
1910156,123-000044-182438,NULL,-104.72127362,40.52577034,44,NULL, , ,Ash,Avenue, ,NULL, ,44 Ash Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20F9CE58292E5AC0A04F41714C434440
1910157,123-000030-182439,NULL,-104.71897457,40.52563667,30,NULL, , ,Cottonwood,Avenue, ,NULL, ,30 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECFAE6AD032E5AC04834021048434440
1910158,123-000080-182440,NULL,-104.72457671,40.52574996,80,NULL, , ,Juniper,Avenue, ,NULL, ,80 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4DAF8765F2E5AC0A8E34FC64B434440
1910159,123-001140-182441,NULL,-104.72519261,40.52575078,1140,NULL, , ,1St,Street, ,NULL, ,1140 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CBD428E692E5AC028622ACD4B434440
1910160,123-001220-182442,NULL,-104.72570797,40.52575298,1220,NULL, , ,1St,Street, ,NULL, ,1220 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C79D8FF712E5AC040E1ADDF4B434440
1910161,123-001000-182443,NULL,-105.04943727,40.05517677,1000,NULL, , ,Briggs,Street, ,NULL, ,1000 Briggs Street ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC63EFFA29435AC09807470810074440
1910162,123-000050-182444,NULL,-105.03759807,40.04318622,50,NULL, , ,Bonanza,Drive, ,NULL, ,50 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C8EC00168425AC0E044452087054440
1910163,123-000076-182445,NULL,-105.03747897,40.04269144,76,NULL, , ,Bonanza,Drive, ,NULL, ,76 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4C1330E66425AC050E6C9E976054440
1910164,123-000086-182446,NULL,-105.03779604,40.04267681,86,NULL, , ,Bonanza,Drive, ,NULL, ,86 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34C812406B425AC03854036F76054440
1910165,123-000450-182447,NULL,-105.03905834,40.03724563,450,NULL, , ,Bonanza,Drive, ,NULL, ,450 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44038AEE7F425AC078F90577C4044440
1910166,123-000448-182448,NULL,-105.03888072,40.03725825,448,NULL, , ,Bonanza,Drive, ,NULL, ,448 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CEA8A057D425AC0D009D2E0C4044440
1910167,123-000446-182449,NULL,-105.03868053,40.03724181,446,NULL, , ,Bonanza,Drive, ,NULL, ,446 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C8AE2BD79425AC0B8B3ED56C4044440
1910168,123-000449-182450,NULL,-105.03884452,40.03679448,449,NULL, , ,Bonanza,Drive, ,NULL, ,449 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C580DBE6D7C425AC008BA80AEB5044440
1910169,123-000311-182451,NULL,-104.71557535,40.52926211,311,NULL, , ,Cheyenne,Avenue, ,NULL, ,311 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78AA8FFCCB2D5AC060FE53DCBE434440
1910170,123-000312-182452,NULL,-104.71464097,40.52924132,312,NULL, , ,Maple,Avenue, ,NULL, ,312 Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8C77CADBC2D5AC04840F42DBE434440
1910171,123-000309-182453,NULL,-104.71557171,40.52918431,309,NULL, , ,Cheyenne,Avenue, ,NULL, ,309 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60F346EDCB2D5AC0D0E9B34FBC434440
1910172,123-000309-182454,NULL,-104.71254774,40.52916610,309,NULL, , ,Elm,Avenue, ,NULL, ,309 Elm Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA02ED8619A2D5AC0806A03B7BB434440
1910173,123-000309-182455,NULL,-104.71392717,40.52917407,309,NULL, , ,Maple,Avenue, ,NULL, ,309 Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACF098FBB02D5AC0C8F9D1F9BB434440
1910174,123-000306-182456,NULL,-104.71468149,40.52910892,306,NULL, , ,Maple,Avenue, ,NULL, ,306 Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54F27257BD2D5AC0C0444BD7B9434440
1910175,123-000302-182457,NULL,-104.85699759,40.52936196,302,NULL, , ,Immigrant,Trail, ,NULL, ,302 Immigrant Trail ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C3A680CD9365AC02862F021C2434440
1910176,123-000310-182458,NULL,-104.71169078,40.52895363,310,NULL, , ,Oak,Avenue, ,NULL, ,310 Oak Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC2A7B578C2D5AC0B0F9A6C0B4434440
1910177,123-000107-182459,NULL,-104.71186620,40.52899206,107,NULL, , ,3Rd,Street, ,NULL, ,107 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB05344378F2D5AC020110B03B6434440
1910178,123-000109-182460,NULL,-104.71198997,40.52896151,109,NULL, , ,3Rd,Street, ,NULL, ,109 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9821623E912D5AC0C0FFBE02B5434440
1910179,123-000117-182461,NULL,-104.71221443,40.52896604,117,NULL, , ,3Rd,Street, ,NULL, ,117 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB425D5EB942D5AC09819BF28B5434440
1910180,123-000303-182462,NULL,-104.71254101,40.52898730,303,NULL, , ,Elm,Avenue, ,NULL, ,303 Elm Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF01EA1459A2D5AC038311FDBB5434440
1910181,123-000203-182463,NULL,-104.71317104,40.52901991,203,NULL, , ,3Rd,Street, ,NULL, ,203 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8882898A42D5AC00831A6ECB6434440
