1840090,113-001261-005376,NULL,-108.23747299,38.07812622,1261, , ,Cr,V44, ,East, , ,1261 Cr V44 East ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB8604295320F5BC070BF2BD8FF094340
1840091,113-009935-005377,NULL,-108.94114461,37.91782698,9935, , ,Hwy,141, , , , ,9935 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C70BC5B893B3C5BC0C03C43297BF54240
1840092,113-000388-005378,NULL,-108.26848646,38.15048359,388, , ,Cr,43.5Aa, , , , ,388 Cr 43.5Aa ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB8D219B52E115BC080DDAED942134340
1840093,113-000513-005379,NULL,-108.26909805,38.15242186,513, , ,Cr,43.5Aa, , , , ,513 Cr 43.5Aa ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C504A47BA38115BC0E0FE115D82134340
1840094,113-003791-005380,NULL,-108.47881716,38.01502186,3791, , ,Cr,31U, , , , ,3791 Cr 31U ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C144BE2C3A41E5BC060C69D0AEC014340
1840095,113-003851-005381,NULL,-108.47850324,38.01416047,3851, , ,Cr,31U, , , , ,3851 Cr 31U ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C2C7B389F9F1E5BC02047C7D0CF014340
1840096,113-003928-005382,NULL,-108.47601150,38.01387361,3928, , ,Cr,31U, , , , ,3928 Cr 31U ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C2C8313CC761E5BC05087636AC6014340
1840097,113-003930-005383,NULL,-108.47566077,38.01441630,3930, , ,Cr,31U, , , , ,3930 Cr 31U ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CFCF7000D711E5BC0F0D6C432D8014340
1840098,113-009100-005384,NULL,-108.40284061,37.92147383,9100, , ,Cr,31U, , , , ,9100 Cr 31U ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C34C23DF7C7195BC0A057E1A8F2F54240
1840099,113-001665-005385,NULL,-108.90215556,38.04350193,1665, , ,Cr,S8, , , , ,1665 Cr S8 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB4126EBDBC395BC0F057ED4691054340
1840100,113-001870-005386,NULL,-108.90526619,38.04142773,1870, , ,Cr,S8, , , , ,1870 Cr S8 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C80875AB4EF395BC0D0F0574F4D054340
1840101,113-012430-005387,NULL,-108.91498731,38.04694482,12430, , ,Cr,Q1, , , , ,12430 Cr Q1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CDC47AAF98E3A5BC008E9031802064340
1840102,113-001358-005388,NULL,-109.01948614,37.90953253,1358, , ,Cr,H1, , , , ,1358 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C7C8985153F415BC04815685E6BF44240
1840103,113-002683-005389,NULL,-108.99408717,37.91119255,2683, , ,Cr,H1, , , , ,2683 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C582985F29E3F5BC0B0BDA7C3A1F44240
1840104,113-004107-005390,NULL,-108.96752204,37.91036806,4107, , ,Cr,H1, , , , ,4107 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C28AF53B4EB3D5BC068EA45BF86F44240
1840105,113-009690-005391,NULL,-108.94011527,37.91368719,9690, , ,Hwy,141, , , , ,9690 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD8D705AC2A3C5BC0F0502782F3F44240
1840106,113-009662-005392,NULL,-108.94014397,37.91273782,9662, , ,Hwy,141, , , , ,9662 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C687469242B3C5BC0F05A4B66D4F44240
1840107,113-009325-005393,NULL,-108.94105501,37.90915211,9325, , ,Hwy,141, , , , ,9325 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C3CE992113A3C5BC0C00623E75EF44240
1840108,113-007771-005394,NULL,-108.68380959,37.92513311,7771, , ,Cr,19Q, , , , ,7771 Cr 19Q ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CBC09495CC32B5BC0A01B4E916AF64240
1840109,113-000269-005395,NULL,-107.87553541,37.92833152,269, , ,NULL,Deer Park,Lane, ,Apt,A,269 Deer Park Lane Apt A,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD8C3669908F85AC0009D135FD3F64240
1840110,113-021029-005396,NULL,-108.00690545,37.99337212,21029, , ,Hwy,145, , , , ,21029 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C38B325F770005BC0086C2A9F26FF4240
1840111,113-003797-005397,NULL,-107.88676464,37.85746880,3797, , ,Hwy,145, , , , ,3797 Hwy 145 ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB4BD3594C0F85AC0A8A29457C1ED4240
1840112,113-005772-005398,NULL,-107.89975151,37.87998461,5772, , ,Cr,63L, , , , ,5772 Cr 63L ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD05E195B95F95AC09005EB23A3F04240
1840113,113-025270-005399,NULL,-108.06842827,38.02430627,25270, , ,Hwy,145, , , , ,25270 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF08E7EF460045BC070909D451C034340
1840114,113-000964-005400,NULL,-107.97848662,38.12953332,964, , ,Cr,Z60, , , , ,964 Cr Z60 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE0D2E7599FFE5AC02068F45994104340
1840115,113-000671-005401,NULL,-108.92287026,37.93127872,671, , ,Cr,J7, , , , ,671 Cr J7 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C500E3121103B5BC0982789F233F74240
1840116,113-000383-005402,NULL,-107.99392035,37.92467631,383, , ,NULL,Wilderness,Road, ,Unit,A,383 Wilderness Road Unit A,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C887ABB379CFF5AC098AD0D995BF64240
1840117,113-003845-005403,NULL,-107.99132292,37.93293899,3845, , ,Cr,56L, , , , ,3845 Cr 56L ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C30F54DA971FF5AC0A06C69596AF74240
1840118,113-007212-005404,NULL,-107.88676989,37.89161250,7212, , ,Hwy,145, , , , ,7212 Hwy 145 ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C1C4140AAC0F85AC0C82EA52920F24240
1840119,113-006545-005405,NULL,-108.10517788,38.07384070,6545, , ,Cr,X48, , , , ,6545 Cr X48 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD493750FBB065BC0D0437D6A73094340
1840120,113-000103-005406,NULL,-108.53647444,38.06613179,103, , ,Cr,U29, ,East, , ,103 Cr U29 East ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA408F96B55225BC080F6BDCF76084340
1840121,113-006999-005407,NULL,-108.43179392,38.09394737,6999, , ,Cr,U29, ,East, , ,6999 Cr U29 East ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C84951B56A21B5BC0981B9F45060C4340
1840122,113-005634-005408,NULL,-108.93923856,37.90980104,5634, , ,Cr,H1, , , , ,5634 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C6C6DD24E1C3C5BC01097C12A74F44240
1840123,113-000051-005409,NULL,-108.28738915,37.95315513,51, , ,Cr,L40, , , , ,51 Cr L40 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C94D7CB6864125BC01045C9CA00FA4240
1840124,113-000741-005410,NULL,-108.52466364,38.06650784,741, , ,Cr,U29, ,East, , ,741 Cr U29 East ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C6C06E2E993215BC0C84D3A2283084340
1840125,113-001250-005411,NULL,-108.29716952,38.11406806,1250, , ,Cr,42Z, ,South, , ,1250 Cr 42Z South ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CC0B08EA604135BC0B0F31796990E4340
1840126,113-003100-005412,NULL,-108.27819322,38.08573871,3100, , ,Cr,43Z, ,South, , ,3100 Cr 43Z South ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CC0993CBECD115BC098D6614AF90A4340
1840127,113-000364-005413,NULL,-108.95258192,37.89513287,364, , ,Cr,G6, , , , ,364 Cr G6 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C10FCEBECF63C5BC0B8CF408593F24240
1840128,113-003605-005414,NULL,-108.97717808,37.91035522,3605, , ,Cr,H1, , , , ,3605 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB8AFB1E8893E5BC078C8895386F44240
1840129,113-004927-005415,NULL,-108.95249587,37.91235577,4927, , ,Cr,H1, , , , ,4927 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C4C6DFF83F53C5BC0B8EE68E1C7F44240
1840130,113-005131-005416,NULL,-108.94911914,37.91097948,5131, , ,Cr,H1, , , , ,5131 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C5458F930BE3C5BC0205E3CC89AF44240
1840131,113-005613-005417,NULL,-108.93983133,37.91051809,5613, , ,Cr,H1, , , , ,5613 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C14841605263C5BC06026C6A98BF44240
1840132,113-000600-005418,NULL,-108.29881042,37.95177598,600, , ,Cr,L40, , , , ,600 Cr L40 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD01F13891F135BC0A0A3A999D3F94240
1840133,113-010148-005419,NULL,-108.94030290,37.92034625,10148, , ,Hwy,141, , , , ,10148 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C04BAFBBE2D3C5BC038A163B6CDF54240
1840134,113-000485-005420,NULL,-107.77690719,37.93263857,485, , ,Cr,K69, , , , ,485 Cr K69 ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C3066BFACB8F15AC07052308160F74240
1840135,113-004355-005421,NULL,-108.20432677,38.02817447,4355, , ,Cr,M44, , , , ,4355 Cr M44 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CEC51F983130D5BC050E08B069B034340
1840136,113-011210-005422,NULL,-108.93162211,37.94144645,11210, , ,Hwy,141, , , , ,11210 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C903719859F3B5BC0303FB41F81F84240
1840137,113-001835-005423,NULL,-108.96145054,37.93645016,1835, , ,Cr,6H, ,North, , ,1835 Cr 6H North ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C44209B3A883D5BC04849BC67DDF74240
1840138,113-002316-005424,NULL,-108.95747706,37.94381741,2316, , ,Cr,6H, ,North, , ,2316 Cr 6H North ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C30189A20473D5BC068A2BBD0CEF84240
1840139,113-000707-005425,NULL,-108.91175108,37.88807129,707, , ,Cr,8F, , , , ,707 Cr 8F ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C447907F4593A5BC038CA6620ACF14240
1840140,113-000919-005426,NULL,-108.95959896,37.92309682,919, , ,Cr,6H, ,North, , ,919 Cr 6H North ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD88888E4693D5BC07894D5D727F64240
1840141,113-000122-005427,NULL,-108.49628129,38.06382938,122, , ,Cr,31U, , , , ,122 Cr 31U ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CC80FB2E5C21F5BC048FDB75D2B084340
1840142,113-011208-005428,NULL,-108.93194550,37.94042119,11208, , ,Hwy,141, , , , ,11208 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE82C87D1A43B5BC0E8DD2E875FF84240
1840143,113-000283-005429,NULL,-109.03304207,37.91262143,283, , ,Cr,2H, , , , ,283 Cr 2H ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA8E02C2F1D425BC04070ED95D0F44240
1840144,113-002525-005430,NULL,-108.95970498,37.94776405,2525, , ,Cr,6H, ,North, , ,2525 Cr 6H North ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA0FA2CA16B3D5BC040CB902350F94240
1840145,113-002500-005431,NULL,-108.95597948,37.94856801,2500, , ,Cr,6H, ,North, , ,2500 Cr 6H North ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD41B50972E3D5BC05828A37B6AF94240
1840146,113-011101-005432,NULL,-107.88210503,37.94306452,11101, , ,Hwy,145, , , , ,11101 Hwy 145 ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C9CAC643C74F85AC0D0EF7A24B6F84240
1840147,113-000734-005433,NULL,-108.94581208,37.89512514,734, , ,Cr,G6, , , , ,734 Cr G6 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C44C82902883C5BC00052624493F24240
1840148,113-000983-005434,NULL,-108.91224947,37.96195167,983, , ,Cr,9K, , , , ,983 Cr 9K ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C68FF631E623A5BC0E845DD0921FB4240
1840149,113-000175-005435,NULL,-108.95540523,37.92541374,175, , ,Cr,J6, , , , ,175 Cr J6 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C4429C02E253D5BC0083F8FC373F64240
1840150,113-000315-005436,NULL,-108.95290948,37.92685621,315, , ,Cr,J6, , , , ,315 Cr J6 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C24EECF4AFC3C5BC06847E407A3F64240
1840151,113-006259-005437,NULL,-108.92884876,37.91021726,6259, , ,Cr,H1, , , , ,6259 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C7CD8DA14723B5BC0F0D24BCE81F44240
1840152,113-004572-005438,NULL,-108.95987437,37.90955863,4572, , ,Cr,H1, , , , ,4572 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CEC53A9676E3D5BC0F83948396CF44240
1840153,113-002553-005439,NULL,-109.00378642,37.91025588,2553, , ,Cr,H1, , , , ,2553 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE8C422DC3D405BC0B87E411283F44240
1840154,113-000252-005440,NULL,-109.01284818,37.91593660,252, , ,Cr,3H, ,North, , ,252 Cr 3H North ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE8E3E053D2405BC0C8CD96373DF54240
1840155,113-000200-005441,NULL,-108.34765375,38.13391332,200, , ,Cr,Z39, , , , ,200 Cr Z39 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C5499BFC83F165BC0185342E023114340
1840156,113-011775-005442,NULL,-107.89930569,38.10723366,11775, , ,Hwy,62, , , , ,11775 Hwy 62 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C84DF150D8EF95AC028C2D2A2B90D4340
1840157,113-007789-005443,NULL,-108.94166934,37.88682918,7789, , ,Hwy,141, , , , ,7789 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C142B4922443C5BC078BAD16C83F14240
1840158,113-008969-005444,NULL,-108.94131720,37.90452917,8969, , ,Hwy,141, , , , ,8969 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C28FC425D3E3C5BC0401E1D6BC7F34240
1840159,113-009244-005445,NULL,-108.93983685,37.90821866,9244, , ,Hwy,141, , , , ,9244 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA0DD411C263C5BC08844C85040F44240
1840160,113-002727-005446,NULL,-108.95904640,37.95225809,2727, , ,Cr,6H, ,North, , ,2727 Cr 6H North ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C3062E8D6603D5BC0D85A5066E3F94240
1840161,113-002401-005447,NULL,-108.33603417,38.14840641,2401, , ,Cr,W35, , , , ,2401 Cr W35 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C986DB06881155BC0C88413C9FE124340
1840162,113-002403-005448,NULL,-108.34023517,38.14728563,2403, , ,Cr,W35, , , , ,2403 Cr W35 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CCCC1F43CC6155BC0B0CB4A0FDA124340
1840163,113-011100-005449,NULL,-108.92858467,37.94377474,11100, , ,Hwy,141, , , , ,11100 Hwy 141 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE4D926C16D3B5BC0489FBD6ACDF84240
1840164,113-010069-005450,NULL,-108.26224073,37.98741760,10069, , ,Cr,44Z, ,South, , ,10069 Cr 44Z South ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA8B3B060C8105BC000C73D8163FE4240
1840165,113-001588-005451,NULL,-107.99693717,37.90056506,1588, , ,Cr,59H, , , , ,1588 Cr 59H ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C489535A5CDFF5AC04003418545F34240
1840166,113-005995-005452,NULL,-108.93490632,37.91026113,5995, , ,Cr,H1, , , , ,5995 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C1C971D54D53B5BC070C03C3E83F44240
1840167,113-000560-005453,NULL,-108.94996917,37.89151718,560, , ,Cr,G6, , , , ,560 Cr G6 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF479471ECC3C5BC00840AE0A1DF24240
1840168,113-000465-005454,NULL,-107.88021521,37.92453369,465, , ,NULL,Quakey,Lane, ,Unit,A,465 Quakey Lane Unit A,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C4075E34555F85AC0D87E8DEC56F64240
1840169,113-000110-005455,NULL,-107.87669862,37.92510286,110, , ,NULL,Saddle Horn,Lane, ,Unit,1,110 Saddle Horn Lane Unit 1,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C7C4946A81BF85AC0B0341F9369F64240
1840170,113-000201-005456,NULL,-107.87860007,37.92416640,201, , ,NULL,Saddle Horn,Lane, ,Unit,1,201 Saddle Horn Lane Unit 1,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA01680CF3AF85AC0B85F82E34AF64240
1840171,113-000896-005457,NULL,-107.89708765,37.94496113,896, , ,NULL,Two Rivers,Drive, ,Unit,SV3,896 Two Rivers Drive Unit SV3,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C189702B669F95AC0F84E5D4AF4F84240
1840172,113-000035-005458,NULL,-107.85427146,37.95105600,35, , ,NULL,Pilot Knob,Lane, ,Bldg,G,35 Pilot Knob Lane Bldg G,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C80E5F635ACF65AC0903BCC01BCF94240
1840173,113-000035-005459,NULL,-107.85450329,37.95106512,35, , ,NULL,Pilot Knob,Lane, ,Bldg,F,35 Pilot Knob Lane Bldg F,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C68054E02B0F65AC050D7464EBCF94240
1840174,113-000035-005460,NULL,-107.85477943,37.95109231,35, , ,NULL,Pilot Knob,Lane, ,Bldg,A,35 Pilot Knob Lane Bldg A,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C04758A88B4F65AC030F46B32BDF94240
1840175,113-000035-005461,NULL,-107.85503681,37.95114295,35, , ,NULL,Pilot Knob,Lane, ,Bldg,B,35 Pilot Knob Lane Bldg B,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C30D50DC0B8F65AC0905827DBBEF94240
1840176,113-000035-005462,NULL,-107.85530805,37.95120799,35, , ,NULL,Pilot Knob,Lane, ,Bldg,C,35 Pilot Knob Lane Bldg C,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C0858B431BDF65AC0F81FC6FCC0F94240
1840177,113-000035-005463,NULL,-107.85556600,37.95127335,35, , ,NULL,Pilot Knob,Lane, ,Bldg,D,35 Pilot Knob Lane Bldg D,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C40F99E6BC1F65AC038191421C3F94240
1840178,113-000035-005464,NULL,-107.85510206,37.95145015,35, , ,NULL,Pilot Knob,Lane, ,Bldg,E,35 Pilot Knob Lane Bldg E,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CBC69BAD1B9F65AC0E0C328ECC8F94240
1840179,113-000063-005465,NULL,-107.85365663,37.95116813,63, , ,NULL,Pilot Knob,Lane, ,Unit,A,63 Pilot Knob Lane Unit A,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C58FD2A23A2F65AC080DE6DAEBFF94240
1840180,113-000063-005466,NULL,-107.85353840,37.95112097,63, , ,NULL,Pilot Knob,Lane, ,Unit,B,63 Pilot Knob Lane Unit B,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C08B74933A0F65AC088CDC722BEF94240
