1790085,101-000102-211753,NULL,-104.65073927,38.29439837,102,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,102 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CF055B6A5295AC0284781D8AE254340
1790086,101-000104-211754,NULL,-104.65096861,38.29440823,104,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,104 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C094478A9295AC04834422BAF254340
1790087,101-000106-211755,NULL,-104.65114609,38.29439306,106,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,106 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78A9AA60AC295AC0506FFAABAE254340
1790088,101-000108-211756,NULL,-104.65137542,38.29440292,108,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,108 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CBA8922B0295AC0A836B9FEAE254340
1790089,101-000094-211757,NULL,-104.65003022,38.29438506,94,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,94 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0395C189A295AC01002E568AE254340
1790090,101-000110-211758,NULL,-104.65160533,38.29436347,110,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,110 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94C8DAE6B3295AC0C864C2B3AD254340
1790091,101-000112-211759,NULL,-104.65181400,38.29435674,112,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,112 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8441152B7295AC0E8F94F7BAD254340
1790092,101-000114-211760,NULL,-104.65198076,38.29436616,114,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,114 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30AD850DBA295AC0A8AE4CCAAD254340
1790093,101-000116-211761,NULL,-104.65218933,38.29436765,116,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,116 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC275678BD295AC050BAD0D6AD254340
1790094,101-000118-211762,NULL,-104.65233534,38.29436869,118,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,118 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C0DBDDCBF295AC060B392DFAD254340
1790095,101-000120-211763,NULL,-104.65253339,38.29437833,120,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,120 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8040661BC3295AC0B04B6E30AE254340
1790096,101-000122-211764,NULL,-104.65270043,38.29436308,122,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,122 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C9A0BD8C5295AC0882B81B0AD254340
1790097,101-000124-211765,NULL,-104.65288797,38.29438087,124,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,124 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0A09DEAC8295AC0A82AB245AE254340
1790098,101-000126-211766,NULL,-104.65307569,38.29438221,126,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,126 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14AAFBFDCB295AC038F1F150AE254340
1790099,101-000128-211767,NULL,-104.65332607,38.29437578,128,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,128 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C372818D0295AC0102EFB1AAE254340
1790100,101-000130-211768,NULL,-104.65328634,38.29420288,130,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,130 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0868571CF295AC0A0FEA170A8254340
1790101,101-000132-211769,NULL,-104.65328833,38.29403028,132,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,132 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94E7D879CF295AC028E8CAC8A2254340
1790102,101-000134-211770,NULL,-104.65326907,38.29389043,134,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,134 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8DB1329CF295AC0C8FD91339E254340
1790103,101-000136-211771,NULL,-104.65330188,38.29375914,136,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,136 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF840B0B2CF295AC080283FE699254340
1790104,101-000138-211772,NULL,-104.65331390,38.29361950,138,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,138 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECEC1EE5CF295AC0B021E55295254340
1790105,101-000140-211773,NULL,-104.65327399,38.29346304,140,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,140 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA44CB13DCF295AC0C065633290254340
1790106,101-000142-211774,NULL,-104.65328574,38.29334806,142,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,142 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5035006FCF295AC0C86ED96D8C254340
1790107,101-000144-211775,NULL,-104.65329788,38.29320019,144,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,144 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4FDE4A1CF295AC01852719587254340
1790108,101-000146-211776,NULL,-104.65328914,38.29305217,146,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,146 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD426467DCF295AC00816C7BB82254340
1790109,101-000148-211777,NULL,-104.65329075,38.29291246,148,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,148 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0A70384CF295AC04025CE277E254340
1790110,101-000150-211778,NULL,-104.65329217,38.29278917,150,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,150 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8038F689CF295AC0F8E2921D7A254340
1790111,101-000152-211779,NULL,-104.65326268,38.29263279,152,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,152 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68F14A0ECF295AC010D6C9FD74254340
1790112,101-000154-211780,NULL,-104.65324333,38.29250114,154,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,154 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28E41FBDCE295AC0E8C26FAD70254340
1790113,101-000156-211781,NULL,-104.65325547,38.29235328,156,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,156 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACAC04F0CE295AC038A607D56B254340
1790114,101-000158-211782,NULL,-104.65324664,38.29221348,158,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,158 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24E700CBCE295AC0B8E0534067254340
1790115,101-000160-211783,NULL,-104.65323783,38.29207368,160,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,160 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC83C0DA6CE295AC0F840A2AB62254340
1790116,101-000162-211784,NULL,-104.65321839,38.29195026,162,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,162 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04417D54CE295AC020CA40A05E254340
1790117,101-000133-211785,NULL,-104.65277827,38.29394445,133,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,133 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C4C821EC7295AC0A0CBC3F89F254340
1790118,101-000135-211786,NULL,-104.65279031,38.29380480,135,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,135 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C260251C7295AC0802552659B254340
1790119,101-000137-211787,NULL,-104.65279201,38.29365686,137,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,137 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30BB2658C7295AC020F9488C96254340
1790120,101-000139-211788,NULL,-104.65281438,38.29352551,139,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,139 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4D1F2B5C7295AC038D96E3E92254340
1790121,101-000141-211789,NULL,-104.65282642,38.29338586,141,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,141 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4AB72E8C7295AC0D058FFAA8D254340
1790122,101-000143-211790,NULL,-104.65280707,38.29325421,143,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,143 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54C44997C7295AC0F01FA35A89254340
1790123,101-000145-211791,NULL,-104.65281920,38.29310636,145,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,145 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD88C2ECAC7295AC090A2528284254340
1790124,101-000147-211792,NULL,-104.65282071,38.29297486,147,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,147 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C201F87D0C7295AC00889383380254340
1790125,101-000149-211793,NULL,-104.65282242,38.29282691,149,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,149 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34B4ABD7C7295AC0A85C2F5A7B254340
1790126,101-000161-211794,NULL,-104.65281350,38.29269534,161,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,161 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C240043B2C7295AC03059760A77254340
1790127,101-000163-211795,NULL,-104.65282554,38.29255569,163,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,163 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24DAC2E4C7295AC010B3047772254340
1790128,101-000165-211796,NULL,-104.65281671,38.29241590,165,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,165 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8027C0BFC7295AC0501353E26D254340
1790129,101-000167-211797,NULL,-104.65281832,38.29227617,167,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,167 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CBB7EC6C7295AC0785D404E69254340
1790130,101-000169-211798,NULL,-104.65280970,38.29211995,169,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,169 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C1357A2C7295AC0304AB72F64254340
1790131,101-000131-211799,NULL,-104.65284985,38.29406825,131,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,131 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF096BA4AC8295AC068454607A4254340
1790132,101-002611-211800,NULL,-104.65234909,38.29408112,2611,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2611 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C608F6216C0295AC0F0A53173A4254340
1790133,101-002607-211801,NULL,-104.65244437,38.29395850,2607,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2607 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CAE04A6C1295AC0D059976EA0254340
1790134,101-002605-211802,NULL,-104.65241468,38.29381856,2605,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2605 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0818029C1295AC0C05FBDD89B254340
1790135,101-002601-211803,NULL,-104.65244768,38.29367084,2601,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2601 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCE9E8B3C1295AC0A83C950197254340
1790136,101-002527-211804,NULL,-104.65242852,38.29352275,2527,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2527 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68F28A63C1295AC0B0164C2792254340
1790137,101-002525-211805,NULL,-104.65241960,38.29339118,2525,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2525 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C51233EC1295AC078ED90D78D254340
1790138,101-002523-211806,NULL,-104.65244198,38.29325983,2523,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2523 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE895009CC1295AC090CDB68989254340
1790139,101-002519-211807,NULL,-104.65244368,38.29311188,2519,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2519 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC2A25A3C1295AC030A1ADB084254340
1790140,101-002517-211808,NULL,-104.65242424,38.29298846,2517,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2517 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18429651C1295AC0582A4CA580254340
1790141,101-002513-211809,NULL,-104.65242603,38.29283230,2513,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2513 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90D82059C1295AC0F80062877B254340
1790142,101-002511-211810,NULL,-104.65246936,38.29269288,2511,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2511 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C407DD50EC2295AC02064D1F576254340
1790143,101-002507-211811,NULL,-104.65245030,38.29253658,2507,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2507 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C8FECBEC1295AC0E866A9D671254340
1790144,101-002505-211812,NULL,-104.65236896,38.29235516,2505,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2505 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE81ABE69C0295AC0F0A7D7E46B254340
1790145,101-002612-211813,NULL,-104.65198408,38.29407850,2612,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2612 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0FB6A1BBA295AC080914A5DA4254340
1790146,101-002608-211814,NULL,-104.65197508,38.29395514,2608,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2608 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2887AEF5B9295AC0883F6E52A0254340
1790147,101-002606-211815,NULL,-104.65199763,38.29380736,2606,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2606 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78B34754BA295AC0D8D1BE7A9B254340
1790148,101-002602-211816,NULL,-104.65200958,38.29367593,2602,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2602 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4B16386BA295AC000C8452C97254340
1790149,101-002528-211817,NULL,-104.65202153,38.29354451,2528,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2528 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30B07FB8BA295AC06898CADD92254340
1790150,101-002526-211818,NULL,-104.65201299,38.29338005,2526,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2526 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC01AF94BA295AC0406F337A8D254340
1790151,101-002524-211819,NULL,-104.65202512,38.29323219,2524,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2524 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04F095C7BA295AC020CCE0A188254340
1790152,101-002520-211820,NULL,-104.65199525,38.29310868,2520,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2520 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACD3464ABA295AC048A6C69584254340
1790153,101-002518-211821,NULL,-104.65200729,38.29296904,2518,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2518 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CD3C87CBA295AC0789F6C0280254340
1790154,101-002514-211822,NULL,-104.65199837,38.29283747,2514,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2514 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40326157BA295AC0009CB3B27B254340
1790155,101-002512-211823,NULL,-104.65193742,38.29269730,2512,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2512 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3069B957B9295AC090D3DE1A77254340
1790156,101-002506-211824,NULL,-104.65193912,38.29254935,2506,NULL,NULL,NULL,Cochetopa,Court,NULL,NULL,NULL,2506 Cochetopa Court,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2411DF5EB9295AC030A7D54172254340
1790157,101-000123-211825,NULL,-104.65277628,38.29411705,123,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,123 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98D82D16C7295AC0D8079DA0A5254340
1790158,101-000119-211826,NULL,-104.65246332,38.29412302,119,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,119 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8AD88F5C1295AC050F3B7D2A5254340
1790159,101-000115-211827,NULL,-104.65202522,38.29412811,115,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,115 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC3C00C8BA295AC0A87E68FDA5254340
1790160,101-000111-211828,NULL,-104.65171275,38.29409300,111,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,111 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98FB65A9B5295AC000C1D9D6A4254340
1790161,101-000109-211829,NULL,-104.65131684,38.29405728,109,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,109 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF08FD02CAF295AC060D146ABA3254340
1790162,101-000107-211830,NULL,-104.65109783,38.29405572,107,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,107 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0E13F96AB295AC048901F9EA3254340
1790163,101-000105-211831,NULL,-104.65093088,38.29406274,105,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,105 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C8900DAA8295AC0A0C80FD9A3254340
1790164,101-000103-211832,NULL,-104.65075369,38.29405325,103,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,103 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4DACAF2A5295AC070DE6F89A3254340
1790165,101-000101-211833,NULL,-104.65056597,38.29405190,101,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,101 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14F76EDFA2295AC0E080277EA3254340
1790166,101-000099-211834,NULL,-104.65043040,38.29405093,99,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,99 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2073D9A6A0295AC0F84B0276A3254340
1790167,101-000097-211835,NULL,-104.65022174,38.29405766,97,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,97 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC09A43B9D295AC090456EAEA3254340
1790168,101-000095-211836,NULL,-104.65005487,38.29405646,95,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,95 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98AABB7F9A295AC0E0BB63A4A3254340
1790169,101-000093-211837,NULL,-104.64982554,38.29404660,93,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,93 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4ACDDBD96295AC040839E51A3254340
1790170,101-000091-211838,NULL,-104.64968978,38.29406207,91,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,91 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC81D6D8494295AC0703B66D3A3254340
