1870091,123-002947-142373,NULL,-104.69440503,40.39098849,2947,NULL, , ,Glendale,Drive, ,Unit,2,2947 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE46ECA21712C5AC090FA2EE90B324440
1870092,123-002947-142374,NULL,-104.69440503,40.39098849,2947,NULL, , ,Glendale,Drive, ,Unit,3,2947 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE46ECA21712C5AC090FA2EE90B324440
1870093,123-002947-142375,NULL,-104.69440503,40.39098849,2947,NULL, , ,Glendale,Drive, ,Unit,4,2947 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE46ECA21712C5AC090FA2EE90B324440
1870094,123-002947-142376,NULL,-104.69440503,40.39098849,2947,NULL, , ,Glendale,Drive, ,Unit,5,2947 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE46ECA21712C5AC090FA2EE90B324440
1870095,123-002947-142377,NULL,-104.69440503,40.39098849,2947,NULL, , ,Glendale,Drive, ,Unit,6,2947 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE46ECA21712C5AC090FA2EE90B324440
1870096,123-002943-142378,NULL,-104.69418335,40.39092388,2943,NULL, , ,Glendale,Drive, ,Unit,1,2943 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C209102806D2C5AC0F05A36CB09324440
1870097,123-002943-142379,NULL,-104.69418335,40.39092388,2943,NULL, , ,Glendale,Drive, ,Unit,2,2943 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C209102806D2C5AC0F05A36CB09324440
1870098,123-002943-142380,NULL,-104.69418335,40.39092388,2943,NULL, , ,Glendale,Drive, ,Unit,3,2943 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C209102806D2C5AC0F05A36CB09324440
1870099,123-002943-142381,NULL,-104.69418335,40.39092388,2943,NULL, , ,Glendale,Drive, ,Unit,4,2943 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C209102806D2C5AC0F05A36CB09324440
1870100,123-002943-142382,NULL,-104.69418335,40.39092388,2943,NULL, , ,Glendale,Drive, ,Unit,5,2943 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C209102806D2C5AC0F05A36CB09324440
1870101,123-002943-142383,NULL,-104.69418335,40.39092388,2943,NULL, , ,Glendale,Drive, ,Unit,6,2943 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C209102806D2C5AC0F05A36CB09324440
1870102,123-002935-142384,NULL,-104.69358196,40.39080751,2935,NULL, , ,Glendale,Drive, ,Unit,1,2935 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28AD94A5632C5AC0A03D01FB05324440
1870103,123-002935-142385,NULL,-104.69358196,40.39080751,2935,NULL, , ,Glendale,Drive, ,Unit,2,2935 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28AD94A5632C5AC0A03D01FB05324440
1870104,123-002935-142386,NULL,-104.69358196,40.39080751,2935,NULL, , ,Glendale,Drive, ,Unit,3,2935 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28AD94A5632C5AC0A03D01FB05324440
1870105,123-002935-142387,NULL,-104.69358196,40.39080751,2935,NULL, , ,Glendale,Drive, ,Unit,4,2935 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28AD94A5632C5AC0A03D01FB05324440
1870106,123-002935-142388,NULL,-104.69358196,40.39080751,2935,NULL, , ,Glendale,Drive, ,Unit,5,2935 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28AD94A5632C5AC0A03D01FB05324440
1870107,123-002935-142389,NULL,-104.69358196,40.39080751,2935,NULL, , ,Glendale,Drive, ,Unit,6,2935 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28AD94A5632C5AC0A03D01FB05324440
1870108,123-002931-142390,NULL,-104.69334205,40.39074655,2931,NULL, , ,Glendale,Drive, ,Unit,1,2931 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C406C55B75F2C5AC038A3A2FB03324440
1870109,123-002931-142391,NULL,-104.69334205,40.39074655,2931,NULL, , ,Glendale,Drive, ,Unit,2,2931 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C406C55B75F2C5AC038A3A2FB03324440
1870110,123-002931-142392,NULL,-104.69334205,40.39074655,2931,NULL, , ,Glendale,Drive, ,Unit,3,2931 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C406C55B75F2C5AC038A3A2FB03324440
1870111,123-002931-142393,NULL,-104.69334205,40.39074655,2931,NULL, , ,Glendale,Drive, ,Unit,4,2931 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C406C55B75F2C5AC038A3A2FB03324440
1870112,123-002931-142394,NULL,-104.69334205,40.39074655,2931,NULL, , ,Glendale,Drive, ,Unit,5,2931 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C406C55B75F2C5AC038A3A2FB03324440
1870113,123-002931-142395,NULL,-104.69334205,40.39074655,2931,NULL, , ,Glendale,Drive, ,Unit,6,2931 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C406C55B75F2C5AC038A3A2FB03324440
1870114,123-002927-142396,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,1,2927 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870115,123-002927-142397,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,2,2927 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870116,123-002927-142398,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,3,2927 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870117,123-002927-142399,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,4,2927 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870118,123-002927-142400,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,5,2927 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870119,123-002927-142401,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,6,2927 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870120,123-002927-142402,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,7,2927 Glendale Drive Unit 7,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870121,123-002927-142403,NULL,-104.69298930,40.39053565,2927,NULL, , ,Glendale,Drive, ,Unit,8,2927 Glendale Drive Unit 8,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3837CEEF592C5AC090A17E12FD314440
1870122,123-002923-142404,NULL,-104.69280385,40.39034568,2923,NULL, , ,Glendale,Drive, ,Unit,1,2923 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC92F5E5562C5AC0D06CDED8F6314440
1870123,123-002923-142405,NULL,-104.69280385,40.39034568,2923,NULL, , ,Glendale,Drive, ,Unit,2,2923 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC92F5E5562C5AC0D06CDED8F6314440
1870124,123-002923-142406,NULL,-104.69280385,40.39034568,2923,NULL, , ,Glendale,Drive, ,Unit,3,2923 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC92F5E5562C5AC0D06CDED8F6314440
1870125,123-002923-142407,NULL,-104.69280385,40.39034568,2923,NULL, , ,Glendale,Drive, ,Unit,4,2923 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC92F5E5562C5AC0D06CDED8F6314440
1870126,123-002923-142408,NULL,-104.69280385,40.39034568,2923,NULL, , ,Glendale,Drive, ,Unit,5,2923 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC92F5E5562C5AC0D06CDED8F6314440
1870127,123-002923-142409,NULL,-104.69280385,40.39034568,2923,NULL, , ,Glendale,Drive, ,Unit,6,2923 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC92F5E5562C5AC0D06CDED8F6314440
1870128,123-002925-142410,NULL,-104.69241580,40.39063755,2925,NULL, , ,Skyline,Drive, ,Unit,6,2925 Skyline Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94475F8A502C5AC080EB466900324440
1870129,123-002925-142411,NULL,-104.69241580,40.39063755,2925,NULL, , ,Skyline,Drive, ,Unit,1,2925 Skyline Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94475F8A502C5AC080EB466900324440
1870130,123-002925-142412,NULL,-104.69241580,40.39063755,2925,NULL, , ,Skyline,Drive, ,Unit,2,2925 Skyline Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94475F8A502C5AC080EB466900324440
1870131,123-002925-142413,NULL,-104.69241580,40.39063755,2925,NULL, , ,Skyline,Drive, ,Unit,3,2925 Skyline Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94475F8A502C5AC080EB466900324440
1870132,123-002925-142414,NULL,-104.69241580,40.39063755,2925,NULL, , ,Skyline,Drive, ,Unit,4,2925 Skyline Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94475F8A502C5AC080EB466900324440
1870133,123-002925-142415,NULL,-104.69241580,40.39063755,2925,NULL, , ,Skyline,Drive, ,Unit,5,2925 Skyline Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94475F8A502C5AC080EB466900324440
1870134,123-002921-142416,NULL,-104.69218638,40.39040707,2921,NULL, , ,Skyline,Drive, ,Unit,1,2921 Skyline Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88351AC84C2C5AC0887AE7DBF8314440
1870135,123-002921-142417,NULL,-104.69218638,40.39040707,2921,NULL, , ,Skyline,Drive, ,Unit,2,2921 Skyline Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88351AC84C2C5AC0887AE7DBF8314440
1870136,123-002921-142418,NULL,-104.69218638,40.39040707,2921,NULL, , ,Skyline,Drive, ,Unit,3,2921 Skyline Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88351AC84C2C5AC0887AE7DBF8314440
1870137,123-002921-142419,NULL,-104.69218638,40.39040707,2921,NULL, , ,Skyline,Drive, ,Unit,4,2921 Skyline Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88351AC84C2C5AC0887AE7DBF8314440
1870138,123-002921-142420,NULL,-104.69218638,40.39040707,2921,NULL, , ,Skyline,Drive, ,Unit,5,2921 Skyline Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88351AC84C2C5AC0887AE7DBF8314440
1870139,123-002921-142421,NULL,-104.69218638,40.39040707,2921,NULL, , ,Skyline,Drive, ,Unit,6,2921 Skyline Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88351AC84C2C5AC0887AE7DBF8314440
1870140,123-002919-142422,NULL,-104.69253189,40.39001987,2919,NULL, , ,Glendale,Drive, ,Unit,1,2919 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88864371522C5AC0E083D12BEC314440
1870141,123-002919-142423,NULL,-104.69253189,40.39001987,2919,NULL, , ,Glendale,Drive, ,Unit,2,2919 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88864371522C5AC0E083D12BEC314440
1870142,123-002919-142424,NULL,-104.69253189,40.39001987,2919,NULL, , ,Glendale,Drive, ,Unit,3,2919 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88864371522C5AC0E083D12BEC314440
1870143,123-002919-142425,NULL,-104.69253189,40.39001987,2919,NULL, , ,Glendale,Drive, ,Unit,4,2919 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88864371522C5AC0E083D12BEC314440
1870144,123-002919-142426,NULL,-104.69253189,40.39001987,2919,NULL, , ,Glendale,Drive, ,Unit,5,2919 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88864371522C5AC0E083D12BEC314440
1870145,123-002919-142427,NULL,-104.69253189,40.39001987,2919,NULL, , ,Glendale,Drive, ,Unit,6,2919 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88864371522C5AC0E083D12BEC314440
1870146,123-002915-142428,NULL,-104.69234401,40.38980204,2915,NULL, , ,Glendale,Drive, ,Unit,1,2915 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40FC3D5D4F2C5AC068447A08E5314440
1870147,123-002915-142429,NULL,-104.69234401,40.38980204,2915,NULL, , ,Glendale,Drive, ,Unit,2,2915 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40FC3D5D4F2C5AC068447A08E5314440
1870148,123-002915-142430,NULL,-104.69234401,40.38980204,2915,NULL, , ,Glendale,Drive, ,Unit,3,2915 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40FC3D5D4F2C5AC068447A08E5314440
1870149,123-002915-142431,NULL,-104.69234401,40.38980204,2915,NULL, , ,Glendale,Drive, ,Unit,4,2915 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40FC3D5D4F2C5AC068447A08E5314440
1870150,123-002915-142432,NULL,-104.69234401,40.38980204,2915,NULL, , ,Glendale,Drive, ,Unit,5,2915 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40FC3D5D4F2C5AC068447A08E5314440
1870151,123-002915-142433,NULL,-104.69234401,40.38980204,2915,NULL, , ,Glendale,Drive, ,Unit,6,2915 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40FC3D5D4F2C5AC068447A08E5314440
1870152,123-002909-142434,NULL,-104.69229809,40.38955061,2909,NULL, , ,Glendale,Drive, ,Unit,1,2909 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4C2A39C4E2C5AC0A0BF58CBDC314440
1870153,123-002909-142435,NULL,-104.69229809,40.38955061,2909,NULL, , ,Glendale,Drive, ,Unit,2,2909 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4C2A39C4E2C5AC0A0BF58CBDC314440
1870154,123-002909-142436,NULL,-104.69229809,40.38955061,2909,NULL, , ,Glendale,Drive, ,Unit,3,2909 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4C2A39C4E2C5AC0A0BF58CBDC314440
1870155,123-002909-142437,NULL,-104.69229809,40.38955061,2909,NULL, , ,Glendale,Drive, ,Unit,4,2909 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4C2A39C4E2C5AC0A0BF58CBDC314440
1870156,123-002909-142438,NULL,-104.69229809,40.38955061,2909,NULL, , ,Glendale,Drive, ,Unit,5,2909 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4C2A39C4E2C5AC0A0BF58CBDC314440
1870157,123-002909-142439,NULL,-104.69229809,40.38955061,2909,NULL, , ,Glendale,Drive, ,Unit,6,2909 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4C2A39C4E2C5AC0A0BF58CBDC314440
1870158,123-002905-142440,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,1,2905 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870159,123-002905-142441,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,2,2905 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870160,123-002905-142442,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,3,2905 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870161,123-002905-142443,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,4,2905 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870162,123-002905-142444,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,5,2905 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870163,123-002905-142445,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,6,2905 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870164,123-002905-142446,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,7,2905 Glendale Drive Unit 7,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870165,123-002905-142447,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,8,2905 Glendale Drive Unit 8,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870166,123-002905-142448,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,9,2905 Glendale Drive Unit 9,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870167,123-002905-142449,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,10,2905 Glendale Drive Unit 10,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870168,123-002905-142450,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,11,2905 Glendale Drive Unit 11,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870169,123-002905-142451,NULL,-104.69235267,40.38932633,2905,NULL, , ,Glendale,Drive, ,Unit,12,2905 Glendale Drive Unit 12,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5E8D814F2C5AC03869F771D5314440
1870170,123-002904-142452,NULL,-104.69299395,40.38928671,2904,NULL, , ,Glendale,Drive, ,Unit,1,2904 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C980A4E035A2C5AC06067A025D4314440
1870171,123-002904-142453,NULL,-104.69299395,40.38928671,2904,NULL, , ,Glendale,Drive, ,Unit,2,2904 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C980A4E035A2C5AC06067A025D4314440
1870172,123-002904-142454,NULL,-104.69299395,40.38928671,2904,NULL, , ,Glendale,Drive, ,Unit,3,2904 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C980A4E035A2C5AC06067A025D4314440
1870173,123-002904-142455,NULL,-104.69299395,40.38928671,2904,NULL, , ,Glendale,Drive, ,Unit,4,2904 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C980A4E035A2C5AC06067A025D4314440
1870174,123-002904-142456,NULL,-104.69299395,40.38928671,2904,NULL, , ,Glendale,Drive, ,Unit,5,2904 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C980A4E035A2C5AC06067A025D4314440
1870175,123-002904-142457,NULL,-104.69299395,40.38928671,2904,NULL, , ,Glendale,Drive, ,Unit,6,2904 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C980A4E035A2C5AC06067A025D4314440
1870176,123-002908-142458,NULL,-104.69297294,40.38951331,2908,NULL, , ,Glendale,Drive, ,Unit,1,2908 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C844828AB592C5AC0D0327C92DB314440
1870177,123-002908-142459,NULL,-104.69297294,40.38951331,2908,NULL, , ,Glendale,Drive, ,Unit,2,2908 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C844828AB592C5AC0D0327C92DB314440
1870178,123-002908-142460,NULL,-104.69297294,40.38951331,2908,NULL, , ,Glendale,Drive, ,Unit,3,2908 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C844828AB592C5AC0D0327C92DB314440
1870179,123-002908-142461,NULL,-104.69297294,40.38951331,2908,NULL, , ,Glendale,Drive, ,Unit,4,2908 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C844828AB592C5AC0D0327C92DB314440
1870180,123-002908-142462,NULL,-104.69297294,40.38951331,2908,NULL, , ,Glendale,Drive, ,Unit,5,2908 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C844828AB592C5AC0D0327C92DB314440
1870181,123-002908-142463,NULL,-104.69297294,40.38951331,2908,NULL, , ,Glendale,Drive, ,Unit,6,2908 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C844828AB592C5AC0D0327C92DB314440
1870182,123-002920-142464,NULL,-104.69315828,40.38992401,2920,NULL, , ,Glendale,Drive, ,Unit,3,2920 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE88486B45C2C5AC01070AB07E9314440
1870183,123-002924-142465,NULL,-104.69327131,40.39005085,2924,NULL, , ,Glendale,Drive, ,Unit,3,2924 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE012A38E5E2C5AC078ACA52FED314440
1870184,123-002926-142466,NULL,-104.69348059,40.39023351,2926,NULL, , ,Glendale,Drive, ,Unit,1,2926 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0FB6EFC612C5AC038C6F32BF3314440
