"1870189","-104.69348059","40.39023351","2926",""," "," ","Glendale","Drive"," ","Unit","6","2926 Glendale Drive Unit 6","Evans","80620","Weld"
"1870190","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","1","2934 Glendale Drive Unit 1","Evans","80620","Weld"
"1870191","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","2","2934 Glendale Drive Unit 2","Evans","80620","Weld"
"1870192","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","3","2934 Glendale Drive Unit 3","Evans","80620","Weld"
"1870193","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","4","2934 Glendale Drive Unit 4","Evans","80620","Weld"
"1870194","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","5","2934 Glendale Drive Unit 5","Evans","80620","Weld"
"1870195","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","6","2934 Glendale Drive Unit 6","Evans","80620","Weld"
"1870196","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","7","2934 Glendale Drive Unit 7","Evans","80620","Weld"
"1870197","-104.69371561","40.39037253","2934",""," "," ","Glendale","Drive"," ","Unit","8","2934 Glendale Drive Unit 8","Evans","80620","Weld"
"1870198","-104.69355223","40.38929008","2903",""," "," ","State Farm","Road"," ","Unit","1","2903 State Farm Road Unit 1","Evans","80620","Weld"
"1870199","-104.69355223","40.38929008","2903",""," "," ","State Farm","Road"," ","Unit","2","2903 State Farm Road Unit 2","Evans","80620","Weld"
"1870200","-104.69355223","40.38929008","2903",""," "," ","State Farm","Road"," ","Unit","3","2903 State Farm Road Unit 3","Evans","80620","Weld"
"1870201","-104.69355223","40.38929008","2903",""," "," ","State Farm","Road"," ","Unit","4","2903 State Farm Road Unit 4","Evans","80620","Weld"
"1870202","-104.69355223","40.38929008","2903",""," "," ","State Farm","Road"," ","Unit","5","2903 State Farm Road Unit 5","Evans","80620","Weld"
"1870203","-104.69355223","40.38929008","2903",""," "," ","State Farm","Road"," ","Unit","6","2903 State Farm Road Unit 6","Evans","80620","Weld"
"1870204","-104.69358274","40.38955806","2907",""," "," ","State Farm","Road"," ","Unit","1","2907 State Farm Road Unit 1","Evans","80620","Weld"
"1870205","-104.69358274","40.38955806","2907",""," "," ","State Farm","Road"," ","Unit","2","2907 State Farm Road Unit 2","Evans","80620","Weld"
"1870206","-104.69358274","40.38955806","2907",""," "," ","State Farm","Road"," ","Unit","3","2907 State Farm Road Unit 3","Evans","80620","Weld"
"1870207","-104.69358274","40.38955806","2907",""," "," ","State Farm","Road"," ","Unit","4","2907 State Farm Road Unit 4","Evans","80620","Weld"
"1870208","-104.69358274","40.38955806","2907",""," "," ","State Farm","Road"," ","Unit","5","2907 State Farm Road Unit 5","Evans","80620","Weld"
"1870209","-104.69358274","40.38955806","2907",""," "," ","State Farm","Road"," ","Unit","6","2907 State Farm Road Unit 6","Evans","80620","Weld"
"1870210","-104.69377562","40.38975064","2911",""," "," ","State Farm","Road"," ","Unit","1","2911 State Farm Road Unit 1","Evans","80620","Weld"
"1870211","-104.69377562","40.38975064","2911",""," "," ","State Farm","Road"," ","Unit","2","2911 State Farm Road Unit 2","Evans","80620","Weld"
"1870212","-104.69377562","40.38975064","2911",""," "," ","State Farm","Road"," ","Unit","3","2911 State Farm Road Unit 3","Evans","80620","Weld"
"1870213","-104.69377562","40.38975064","2911",""," "," ","State Farm","Road"," ","Unit","4","2911 State Farm Road Unit 4","Evans","80620","Weld"
"1870214","-104.69395293","40.38995299","2917",""," "," ","State Farm","Road"," ","Unit","1","2917 State Farm Road Unit 1","Evans","80620","Weld"
"1870215","-104.69395293","40.38995299","2917",""," "," ","State Farm","Road"," ","Unit","2","2917 State Farm Road Unit 2","Evans","80620","Weld"
"1870216","-104.69395293","40.38995299","2917",""," "," ","State Farm","Road"," ","Unit","3","2917 State Farm Road Unit 3","Evans","80620","Weld"
"1870217","-104.69395293","40.38995299","2917",""," "," ","State Farm","Road"," ","Unit","4","2917 State Farm Road Unit 4","Evans","80620","Weld"
"1870218","-104.69395293","40.38995299","2917",""," "," ","State Farm","Road"," ","Unit","5","2917 State Farm Road Unit 5","Evans","80620","Weld"
"1870219","-104.69395293","40.38995299","2917",""," "," ","State Farm","Road"," ","Unit","6","2917 State Farm Road Unit 6","Evans","80620","Weld"
"1870220","-104.69410839","40.39014899","2927",""," "," ","State Farm","Road"," ","Unit","1","2927 State Farm Road Unit 1","Evans","80620","Weld"
"1870221","-104.69410839","40.39014899","2927",""," "," ","State Farm","Road"," ","Unit","2","2927 State Farm Road Unit 2","Evans","80620","Weld"
"1870222","-104.69410839","40.39014899","2927",""," "," ","State Farm","Road"," ","Unit","3","2927 State Farm Road Unit 3","Evans","80620","Weld"
"1870223","-104.69410839","40.39014899","2927",""," "," ","State Farm","Road"," ","Unit","4","2927 State Farm Road Unit 4","Evans","80620","Weld"
"1870224","-104.69410839","40.39014899","2927",""," "," ","State Farm","Road"," ","Unit","5","2927 State Farm Road Unit 5","Evans","80620","Weld"
"1870225","-104.69410839","40.39014899","2927",""," "," ","State Farm","Road"," ","Unit","6","2927 State Farm Road Unit 6","Evans","80620","Weld"
"1870226","-104.69429061","40.39034396","2937",""," "," ","State Farm","Road"," ","Unit","1","2937 State Farm Road Unit 1","Evans","80620","Weld"
"1870227","-104.69429061","40.39034396","2937",""," "," ","State Farm","Road"," ","Unit","2","2937 State Farm Road Unit 2","Evans","80620","Weld"
"1870228","-104.69429061","40.39034396","2937",""," "," ","State Farm","Road"," ","Unit","3","2937 State Farm Road Unit 3","Evans","80620","Weld"
"1870229","-104.69429061","40.39034396","2937",""," "," ","State Farm","Road"," ","Unit","4","2937 State Farm Road Unit 4","Evans","80620","Weld"
"1870230","-104.69429061","40.39034396","2937",""," "," ","State Farm","Road"," ","Unit","5","2937 State Farm Road Unit 5","Evans","80620","Weld"
"1870231","-104.69429061","40.39034396","2937",""," "," ","State Farm","Road"," ","Unit","6","2937 State Farm Road Unit 6","Evans","80620","Weld"
"1870232","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","1","2949 State Farm Road Unit 1","Evans","80620","Weld"
"1870233","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","2","2949 State Farm Road Unit 2","Evans","80620","Weld"
"1870234","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","3","2949 State Farm Road Unit 3","Evans","80620","Weld"
"1870235","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","4","2949 State Farm Road Unit 4","Evans","80620","Weld"
"1870236","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","5","2949 State Farm Road Unit 5","Evans","80620","Weld"
"1870237","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","6","2949 State Farm Road Unit 6","Evans","80620","Weld"
"1870238","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","7","2949 State Farm Road Unit 7","Evans","80620","Weld"
"1870239","-104.69449496","40.39055717","2949",""," "," ","State Farm","Road"," ","Unit","8","2949 State Farm Road Unit 8","Evans","80620","Weld"
"1870240","-104.69417799","40.38905162","2904",""," "," ","State Farm","Road"," ","Unit","1","2904 State Farm Road Unit 1","Evans","80620","Weld"
"1870241","-104.69417799","40.38905162","2904",""," "," ","State Farm","Road"," ","Unit","2","2904 State Farm Road Unit 2","Evans","80620","Weld"
"1870242","-104.69417799","40.38905162","2904",""," "," ","State Farm","Road"," ","Unit","3","2904 State Farm Road Unit 3","Evans","80620","Weld"
"1870243","-104.69417799","40.38905162","2904",""," "," ","State Farm","Road"," ","Unit","4","2904 State Farm Road Unit 4","Evans","80620","Weld"
"1870244","-104.69426417","40.38927202","2900",""," "," ","State Farm","Road"," ","Unit","1","2900 State Farm Road Unit 1","Evans","80620","Weld"
"1870245","-104.69426417","40.38927202","2900",""," "," ","State Farm","Road"," ","Unit","2","2900 State Farm Road Unit 2","Evans","80620","Weld"
"1870246","-104.69426417","40.38927202","2900",""," "," ","State Farm","Road"," ","Unit","3","2900 State Farm Road Unit 3","Evans","80620","Weld"
"1870247","-104.69426417","40.38927202","2900",""," "," ","State Farm","Road"," ","Unit","4","2900 State Farm Road Unit 4","Evans","80620","Weld"
"1870248","-104.69426417","40.38927202","2900",""," "," ","State Farm","Road"," ","Unit","5","2900 State Farm Road Unit 5","Evans","80620","Weld"
"1870249","-104.69426417","40.38927202","2900",""," "," ","State Farm","Road"," ","Unit","6","2900 State Farm Road Unit 6","Evans","80620","Weld"
"1870250","-104.69435982","40.38944259","2908",""," "," ","State Farm","Road"," ","Unit","1","2908 State Farm Road Unit 1","Evans","80620","Weld"
"1870251","-104.69435982","40.38944259","2908",""," "," ","State Farm","Road"," ","Unit","2","2908 State Farm Road Unit 2","Evans","80620","Weld"
"1870252","-104.69435982","40.38944259","2908",""," "," ","State Farm","Road"," ","Unit","3","2908 State Farm Road Unit 3","Evans","80620","Weld"
"1870253","-104.69435982","40.38944259","2908",""," "," ","State Farm","Road"," ","Unit","4","2908 State Farm Road Unit 4","Evans","80620","Weld"
"1870254","-104.69435982","40.38944259","2908",""," "," ","State Farm","Road"," ","Unit","5","2908 State Farm Road Unit 5","Evans","80620","Weld"
"1870255","-104.69435982","40.38944259","2908",""," "," ","State Farm","Road"," ","Unit","6","2908 State Farm Road Unit 6","Evans","80620","Weld"
"1870256","-104.69447801","40.38958028","2912",""," "," ","State Farm","Road"," ","Unit","1","2912 State Farm Road Unit 1","Evans","80620","Weld"
"1870257","-104.69447801","40.38958028","2912",""," "," ","State Farm","Road"," ","Unit","2","2912 State Farm Road Unit 2","Evans","80620","Weld"
"1870258","-104.69447801","40.38958028","2912",""," "," ","State Farm","Road"," ","Unit","3","2912 State Farm Road Unit 3","Evans","80620","Weld"
"1870259","-104.69447801","40.38958028","2912",""," "," ","State Farm","Road"," ","Unit","4","2912 State Farm Road Unit 4","Evans","80620","Weld"
"1870260","-104.69447801","40.38958028","2912",""," "," ","State Farm","Road"," ","Unit","5","2912 State Farm Road Unit 5","Evans","80620","Weld"
"1870261","-104.69447801","40.38958028","2912",""," "," ","State Farm","Road"," ","Unit","6","2912 State Farm Road Unit 6","Evans","80620","Weld"
"1870262","-104.69462091","40.38973721","2918",""," "," ","State Farm","Road"," ","Unit","1","2918 State Farm Road Unit 1","Evans","80620","Weld"
"1870263","-104.69462091","40.38973721","2918",""," "," ","State Farm","Road"," ","Unit","2","2918 State Farm Road Unit 2","Evans","80620","Weld"
"1870264","-104.69462091","40.38973721","2918",""," "," ","State Farm","Road"," ","Unit","3","2918 State Farm Road Unit 3","Evans","80620","Weld"
"1870265","-104.69462091","40.38973721","2918",""," "," ","State Farm","Road"," ","Unit","4","2918 State Farm Road Unit 4","Evans","80620","Weld"
"1870266","-104.69462091","40.38973721","2918",""," "," ","State Farm","Road"," ","Unit","5","2918 State Farm Road Unit 5","Evans","80620","Weld"
"1870267","-104.69462091","40.38973721","2918",""," "," ","State Farm","Road"," ","Unit","6","2918 State Farm Road Unit 6","Evans","80620","Weld"
"1870268","-104.6947144","40.38985566","2924",""," "," ","State Farm","Road"," ","Unit","1","2924 State Farm Road Unit 1","Evans","80620","Weld"
"1870269","-104.6947144","40.38985566","2924",""," "," ","State Farm","Road"," ","Unit","2","2924 State Farm Road Unit 2","Evans","80620","Weld"
"1870270","-104.6947144","40.38985566","2924",""," "," ","State Farm","Road"," ","Unit","3","2924 State Farm Road Unit 3","Evans","80620","Weld"
"1870271","-104.6947144","40.38985566","2924",""," "," ","State Farm","Road"," ","Unit","4","2924 State Farm Road Unit 4","Evans","80620","Weld"
"1870272","-104.6947144","40.38985566","2924",""," "," ","State Farm","Road"," ","Unit","5","2924 State Farm Road Unit 5","Evans","80620","Weld"
"1870273","-104.6947144","40.38985566","2924",""," "," ","State Farm","Road"," ","Unit","6","2924 State Farm Road Unit 6","Evans","80620","Weld"
"1870274","-104.69482765","40.38998769","2930",""," "," ","State Farm","Road"," ","Unit","1","2930 State Farm Road Unit 1","Evans","80620","Weld"
"1870275","-104.69482765","40.38998769","2930",""," "," ","State Farm","Road"," ","Unit","2","2930 State Farm Road Unit 2","Evans","80620","Weld"
"1870276","-104.69482765","40.38998769","2930",""," "," ","State Farm","Road"," ","Unit","3","2930 State Farm Road Unit 3","Evans","80620","Weld"
"1870277","-104.69482765","40.38998769","2930",""," "," ","State Farm","Road"," ","Unit","4","2930 State Farm Road Unit 4","Evans","80620","Weld"
"1870278","-104.69482765","40.38998769","2930",""," "," ","State Farm","Road"," ","Unit","5","2930 State Farm Road Unit 5","Evans","80620","Weld"
"1870279","-104.69482765","40.38998769","2930",""," "," ","State Farm","Road"," ","Unit","6","2930 State Farm Road Unit 6","Evans","80620","Weld"
"1870280","-104.694928","40.39016894","2940",""," "," ","State Farm","Road"," ","Unit","1","2940 State Farm Road Unit 1","Evans","80620","Weld"
"1870281","-104.694928","40.39016894","2940",""," "," ","State Farm","Road"," ","Unit","2","2940 State Farm Road Unit 2","Evans","80620","Weld"
"1870282","-104.694928","40.39016894","2940",""," "," ","State Farm","Road"," ","Unit","3","2940 State Farm Road Unit 3","Evans","80620","Weld"
"1870283","-104.694928","40.39016894","2940",""," "," ","State Farm","Road"," ","Unit","4","2940 State Farm Road Unit 4","Evans","80620","Weld"
"1870284","-104.694928","40.39016894","2940",""," "," ","State Farm","Road"," ","Unit","5","2940 State Farm Road Unit 5","Evans","80620","Weld"
"1870285","-104.694928","40.39016894","2940",""," "," ","State Farm","Road"," ","Unit","6","2940 State Farm Road Unit 6","Evans","80620","Weld"
"1870286","-104.69508802","40.39035134","2950",""," "," ","State Farm","Road"," ","Unit","1","2950 State Farm Road Unit 1","Evans","80620","Weld"
"1870287","-104.69508802","40.39035134","2950",""," "," ","State Farm","Road"," ","Unit","2","2950 State Farm Road Unit 2","Evans","80620","Weld"
"1870288","-104.69508802","40.39035134","2950",""," "," ","State Farm","Road"," ","Unit","3","2950 State Farm Road Unit 3","Evans","80620","Weld"
"1870289","-104.69508802","40.39035134","2950",""," "," ","State Farm","Road"," ","Unit","4","2950 State Farm Road Unit 4","Evans","80620","Weld"
"1870290","-104.6953188","40.39053886","2960",""," "," ","State Farm","Road"," ","Unit","1","2960 State Farm Road Unit 1","Evans","80620","Weld"
"1870291","-104.6953188","40.39053886","2960",""," "," ","State Farm","Road"," ","Unit","2","2960 State Farm Road Unit 2","Evans","80620","Weld"
"1870292","-104.6953188","40.39053886","2960",""," "," ","State Farm","Road"," ","Unit","3","2960 State Farm Road Unit 3","Evans","80620","Weld"
"1870293","-104.6953188","40.39053886","2960",""," "," ","State Farm","Road"," ","Unit","4","2960 State Farm Road Unit 4","Evans","80620","Weld"
"1870294","-104.69559127","40.39054706","2966",""," "," ","State Farm","Road"," ","Unit","1","2966 State Farm Road Unit 1","Evans","80620","Weld"
"1870295","-104.69559127","40.39054706","2966",""," "," ","State Farm","Road"," ","Unit","2","2966 State Farm Road Unit 2","Evans","80620","Weld"
"1870296","-104.69559127","40.39054706","2966",""," "," ","State Farm","Road"," ","Unit","3","2966 State Farm Road Unit 3","Evans","80620","Weld"
"1870297","-104.69559127","40.39054706","2966",""," "," ","State Farm","Road"," ","Unit","4","2966 State Farm Road Unit 4","Evans","80620","Weld"
"1870298","-104.69559127","40.39054706","2966",""," "," ","State Farm","Road"," ","Unit","5","2966 State Farm Road Unit 5","Evans","80620","Weld"
"1870299","-104.69559127","40.39054706","2966",""," "," ","State Farm","Road"," ","Unit","6","2966 State Farm Road Unit 6","Evans","80620","Weld"
"1870300","-104.69594267","40.39047816","2970",""," "," ","State Farm","Road"," ","Unit","1","2970 State Farm Road Unit 1","Evans","80620","Weld"
"1870301","-104.69594267","40.39047816","2970",""," "," ","State Farm","Road"," ","Unit","2","2970 State Farm Road Unit 2","Evans","80620","Weld"
"1870302","-104.69594267","40.39047816","2970",""," "," ","State Farm","Road"," ","Unit","3","2970 State Farm Road Unit 3","Evans","80620","Weld"
"1870303","-104.69594267","40.39047816","2970",""," "," ","State Farm","Road"," ","Unit","4","2970 State Farm Road Unit 4","Evans","80620","Weld"
"1870304","-104.69594267","40.39047816","2970",""," "," ","State Farm","Road"," ","Unit","5","2970 State Farm Road Unit 5","Evans","80620","Weld"
"1870305","-104.69594267","40.39047816","2970",""," "," ","State Farm","Road"," ","Unit","6","2970 State Farm Road Unit 6","Evans","80620","Weld"
"1870306","-104.69626406","40.39054424","2980",""," "," ","State Farm","Road"," ","Unit","1","2980 State Farm Road Unit 1","Evans","80620","Weld"
"1870307","-104.69626406","40.39054424","2980",""," "," ","State Farm","Road"," ","Unit","2","2980 State Farm Road Unit 2","Evans","80620","Weld"
"1870308","-104.69626406","40.39054424","2980",""," "," ","State Farm","Road"," ","Unit","3","2980 State Farm Road Unit 3","Evans","80620","Weld"
