440092,005-003400-466269,NULL,-104.93479199,39.65466391,3400, ,South, ,Clermont,Street, ,NULL, ,3400 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD008C3A1D33B5AC0E837E306CCD34340
440093,005-004400-466270,NULL,-104.93595803,39.65471240,4400, ,East, ,Girard,Avenue, ,NULL, ,4400 East Girard Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C102C80BCE63B5AC0584AAF9DCDD34340
440094,005-003401-466271,NULL,-104.93200760,39.65466543,3401, ,South, ,Dahlia,Street, ,NULL, ,3401 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80092F03A63B5AC0C892B413CCD34340
440095,005-003401-466272,NULL,-104.93315352,39.65466493,3401, ,South, ,Dexter,Street, ,NULL, ,3401 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8DB8DC9B83B5AC0A0637C0FCCD34340
440096,005-003416-466273,NULL,-104.93365046,39.65454198,3416, ,South, ,Cherry,Street, ,NULL, ,3416 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD80BDEEDC03B5AC0106C1D08C8D34340
440097,005-003401-466274,NULL,-104.93892380,39.65465282,3401, ,South, ,Ash,Street, ,NULL, ,3401 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68E7DD53173C5AC0307AD9A9CBD34340
440098,005-003425-466275,NULL,-104.93200824,39.65445714,3425, ,South, ,Dahlia,Street, ,NULL, ,3425 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2061E005A63B5AC0D0E86C40C5D34340
440099,005-003422-466276,NULL,-104.93249694,39.65449147,3422, ,South, ,Dexter,Street, ,NULL, ,3422 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2015A307AE3B5AC060235B60C6D34340
440100,005-003424-466277,NULL,-104.93479385,39.65443755,3424, ,South, ,Clermont,Street, ,NULL, ,3424 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C9095A9D33B5AC068B4179CC4D34340
440101,005-003410-466278,NULL,-104.93596045,39.65453773,3410, ,South, ,Birch,Street, ,NULL, ,3410 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98A0A6C6E63B5AC0187874E4C7D34340
440102,005-003425-466279,NULL,-104.93892548,39.65440894,3425, ,South, ,Ash,Street, ,NULL, ,3425 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCAE95A173C5AC010E713ACC3D34340
440103,005-003430-466280,NULL,-104.93596065,39.65431180,3430, ,South, ,Birch,Street, ,NULL, ,3430 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74D183C7E63B5AC0C80B317DC0D34340
440104,005-003430-466281,NULL,-104.93709896,39.65434480,3430, ,South, ,Bellaire,Street, ,NULL, ,3430 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C706EE86DF93B5AC0E8DB0192C1D34340
440105,005-003425-466282,NULL,-104.93546157,39.65441890,3425, ,South, ,Clermont,Street, ,NULL, ,3425 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4461339ADE3B5AC0B8659AFFC3D34340
440106,005-003435-466283,NULL,-104.93200709,39.65431807,3435, ,South, ,Dahlia,Street, ,NULL, ,3435 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC171501A63B5AC04010CEB1C0D34340
440107,005-003430-466284,NULL,-104.93365277,39.65431679,3430, ,South, ,Cherry,Street, ,NULL, ,3430 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACDF86F7C03B5AC010230FA7C0D34340
440108,005-003425-466285,NULL,-104.93432378,39.65438715,3425, ,South, ,Cherry,Street, ,NULL, ,3425 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64BEF7F5CB3B5AC058593DF5C2D34340
440109,005-003430-466286,NULL,-104.93825568,39.65420156,3430, ,South, ,Ash,Street, ,NULL, ,3430 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4388D610C3C5AC0204D6CE0BCD34340
440110,005-003445-466287,NULL,-104.93432516,39.65410927,3445, ,South, ,Cherry,Street, ,NULL, ,3445 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6436BDFBCB3B5AC0905441DAB9D34340
440111,005-003434-466288,NULL,-104.93479402,39.65426387,3434, ,South, ,Clermont,Street, ,NULL, ,3434 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8E048AAD33B5AC0E0011EEBBED34340
440112,005-003435-466289,NULL,-104.93315682,39.65421399,3435, ,South, ,Dexter,Street, ,NULL, ,3435 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CE960D7B83B5AC02060AF48BDD34340
440113,005-003441-466290,NULL,-104.93662802,39.65417159,3441, ,South, ,Birch,Street, ,NULL, ,3441 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94ADA7B6F13B5AC0E81911E5BBD34340
440114,005-003444-466291,NULL,-104.93710024,39.65406752,3444, ,South, ,Bellaire,Street, ,NULL, ,3444 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C304C73F93B5AC098540E7CB8D34340
440115,005-003435-466292,NULL,-104.93892645,39.65421688,3435, ,South, ,Ash,Street, ,NULL, ,3435 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8CDF35E173C5AC0709AED60BDD34340
440116,005-003441-466293,NULL,-104.93892612,39.65404370,3441, ,South, ,Ash,Street, ,NULL, ,3441 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28FC985D173C5AC0E06A3FB4B7D34340
440117,005-003440-466294,NULL,-104.93479534,39.65407424,3440, ,South, ,Clermont,Street, ,NULL, ,3440 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C704AD3AFD33B5AC0A86B6DB4B8D34340
440118,005-003445-466295,NULL,-104.93546231,39.65398618,3445, ,South, ,Clermont,Street, ,NULL, ,3445 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C64549DDE3B5AC0B002BAD1B5D34340
440119,005-003440-466296,NULL,-104.93825633,39.65399368,3440, ,South, ,Ash,Street, ,NULL, ,3440 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C980145640C3C5AC088669910B6D34340
440120,005-003440-466297,NULL,-104.93250007,39.65408021,3440, ,South, ,Dexter,Street, ,NULL, ,3440 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C1DC714AE3B5AC0A00B84E6B8D34340
440121,005-003493-466298,NULL,-104.92852659,39.65328872,3493, ,South, ,Fairfax,Street, ,NULL, ,3493 South Fairfax Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA802C5FA6C3B5AC0B0E2F0F69ED34340
440122,005-003492-466299,NULL,-104.92899764,39.65328757,3492, ,South, ,Elm,Street, ,NULL, ,3492 South Elm Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C585182B2743B5AC090755CED9ED34340
440123,005-003491-466300,NULL,-104.92968417,39.65328602,3491, ,South, ,Elm,Street, ,NULL, ,3491 South Elm Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC4A06F27F3B5AC0481F51E09ED34340
440124,005-003490-466301,NULL,-104.93016143,39.65328421,3490, ,South, ,Eudora,Street, ,NULL, ,3490 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10AFD1C3873B5AC0883531D19ED34340
440125,005-003496-466302,NULL,-104.93132833,39.65328167,3496, ,South, ,Dahlia,Street, ,NULL, ,3496 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECDE24E29A3B5AC000DDD7BB9ED34340
440126,005-006505-466303,NULL,-104.91253658,39.66639051,6505, ,East, ,Amherst,Avenue, ,NULL, ,6505 East Amherst Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB894CFFF663A5AC058FFCB484CD54340
440127,005-006500-466304,NULL,-104.91251956,39.66593334,6500, ,East, ,Amherst,Avenue, ,NULL, ,6500 East Amherst Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40CA70B8663A5AC0E04EBE4D3DD54340
440128,005-002820-466305,NULL,-104.91243492,39.66564642,2820, ,South, ,Monaco,Parkway, ,NULL, ,2820 South Monaco Parkway ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0FC6A55653A5AC0C0B5D9E633D54340
440129,005-006661-466306,NULL,-104.91172549,39.66555403,6661, ,East, ,Brown,Place, ,NULL, ,6661 East Brown Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30EAE2B5593A5AC06023DADF30D54340
440130,005-006601-466307,NULL,-104.91197371,39.66548038,6601, ,East, ,Brown,Place, ,NULL, ,6601 East Brown Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C98F7C65D3A5AC0E8D105762ED54340
440131,005-006551-466308,NULL,-104.91222090,39.66538055,6551, ,East, ,Brown,Place, ,NULL, ,6551 East Brown Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C145AC9D3613A5AC048F89C302BD54340
440132,005-006501-466309,NULL,-104.91252179,39.66533505,6501, ,East, ,Brown,Place, ,NULL, ,6501 East Brown Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C29CAC1663A5AC07805E8B229D54340
440133,005-006662-466310,NULL,-104.91133125,39.66515725,6662, ,East, ,Brown,Place, ,NULL, ,6662 East Brown Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28F05240533A5AC0402265DF23D54340
440134,005-006773-466311,NULL,-104.91065144,39.66513135,6773, ,East, ,Bates,Avenue, ,NULL, ,6773 East Bates Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58D8F41C483A5AC0F0BF270623D54340
440135,005-006703-466312,NULL,-104.91090870,39.66500548,6703, ,East, ,Bates,Avenue, ,NULL, ,6703 East Bates Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0AAFB534C3A5AC0B09250E61ED54340
440136,005-006602-466313,NULL,-104.91187671,39.66497657,6602, ,East, ,Brown,Place, ,NULL, ,6602 East Brown Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C880124305C3A5AC018D2CCF31DD54340
440137,005-006683-466314,NULL,-104.91114374,39.66489320,6683, ,East, ,Bates,Avenue, ,NULL, ,6683 East Bates Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3463D62D503A5AC0205F66381BD54340
440138,005-006502-466315,NULL,-104.91250188,39.66488648,6502, ,East, ,Brown,Place, ,NULL, ,6502 East Brown Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC1B4A6E663A5AC0C8D600001BD54340
440139,005-006774-466316,NULL,-104.91033483,39.66473458,6774, ,East, ,Bates,Avenue, ,NULL, ,6774 East Bates Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC9701ED423A5AC0A8A9CE0516D54340
440140,005-003008-466317,NULL,-104.88861623,39.66245074,3008, ,South, ,Xanthia,Street, ,NULL, ,3008 South Xanthia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC8F9A16DF385AC078589C2FCBD44340
440141,005-008470-466318,NULL,-104.89202674,39.66245197,8470, ,East, ,Cornell,Drive, ,NULL, ,8470 East Cornell Drive ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64CA51F716395AC020C0ED39CBD44340
440142,005-002976-466319,NULL,-104.88993139,39.66242722,2976, ,South, ,Willow,Street, ,NULL, ,2976 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C783ACEA2F4385AC0F8614D6ACAD44340
440143,005-008521-466320,NULL,-104.89141194,39.66237459,8521, ,East, ,Cornell,Drive, ,NULL, ,8521 East Cornell Drive ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD889ACE40C395AC03049C0B0C8D44340
440144,005-002985-466321,NULL,-104.89082125,39.66236993,2985, ,South, ,Willow,Street, ,NULL, ,2985 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CD5213703395AC0A0E5B589C8D44340
440145,005-003033-466322,NULL,-104.88952867,39.66234567,3033, ,South, ,Xanthia,Street, ,NULL, ,3033 South Xanthia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D8AB09EE385AC0100F27BEC7D44340
440146,005-003018-466323,NULL,-104.88878347,39.66232695,3018, ,South, ,Xanthia,Street, ,NULL, ,3018 South Xanthia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80EC0BD4E1385AC0382A1E21C7D44340
440147,005-003030-466324,NULL,-104.89226287,39.66235695,3030, ,South, ,Valentia,Street, ,NULL, ,3030 South Valentia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30ABBBD51A395AC0E086C41CC8D44340
440148,005-003005-466325,NULL,-104.88837882,39.66224576,3005, ,South, ,Xeric,Court, ,NULL, ,3005 South Xeric Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CCFD932DB385AC030431078C4D44340
440149,005-002989-466326,NULL,-104.89101047,39.66226342,2989, ,South, ,Willow,Street, ,NULL, ,2989 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C8ECB5006395AC0601E390CC5D44340
440150,005-008500-466327,NULL,-104.89190501,39.66225117,8500, ,East, ,Cornell,Drive, ,NULL, ,8500 East Cornell Drive ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC832BFF814395AC028BD7AA5C4D44340
440151,005-003024-466328,NULL,-104.88895024,39.66220421,3024, ,South, ,Xanthia,Street, ,NULL, ,3024 South Xanthia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CD9878FE4385AC028E88C1BC3D44340
440152,005-002984-466329,NULL,-104.89030520,39.66216124,2984, ,South, ,Willow,Street, ,NULL, ,2984 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD811A5C2FA385AC048A60AB3C1D44340
440153,005-008570-466330,NULL,-104.89120486,39.66215541,8570, ,East, ,Cornell,Drive, ,NULL, ,8570 East Cornell Drive ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CB6188009395AC0681D2782C1D44340
440154,005-003011-466331,NULL,-104.88856225,39.66211128,3011, ,South, ,Xeric,Court, ,NULL, ,3011 South Xeric Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14463634DE385AC0D85DF20FC0D44340
440155,005-008540-466332,NULL,-104.89182850,39.66208299,8540, ,East, ,Cornell,Drive, ,NULL, ,8540 East Cornell Drive ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8494DCB713395AC02816B122BFD44340
440156,005-003450-466333,NULL,-104.93710110,39.65386024,3450, ,South, ,Bellaire,Street, ,NULL, ,3450 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CAEE876F93B5AC080EB43B1B1D34340
440157,005-003451-466334,NULL,-104.93892631,39.65385384,3451, ,South, ,Ash,Street, ,NULL, ,3451 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54C6615E173C5AC088E0917BB1D34340
440158,005-003461-466335,NULL,-104.93432683,39.65386788,3461, ,South, ,Cherry,Street, ,NULL, ,3461 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C606FBF02CC3B5AC0E08349F1B1D34340
440159,005-003450-466336,NULL,-104.93479630,39.65383250,3450, ,South, ,Clermont,Street, ,NULL, ,3450 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78EFD7B3D33B5AC0F0B081C8B0D34340
440160,005-003465-466337,NULL,-104.93662957,39.65379278,3465, ,South, ,Birch,Street, ,NULL, ,3465 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0C124BDF13B5AC0C8605A7BAFD34340
440161,005-003465-466338,NULL,-104.93546291,39.65376287,3465, ,South, ,Clermont,Street, ,NULL, ,3465 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6857D49FDE3B5AC0A8957980AED34340
440162,005-003475-466339,NULL,-104.93200649,39.65379973,3475, ,South, ,Dahlia,Street, ,NULL, ,3475 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CA08DFEA53B5AC0E8A69CB5AFD34340
440163,005-003470-466340,NULL,-104.93365449,39.65376567,3470, ,South, ,Cherry,Street, ,NULL, ,3470 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04CC6FEC03B5AC0E8F2ED97AED34340
440164,005-003474-466341,NULL,-104.93250027,39.65366472,3474, ,South, ,Dexter,Street, ,NULL, ,3474 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB028A215AE3B5AC0C8EA1F49ABD34340
440165,005-003485-466342,NULL,-104.93546358,39.65350597,3485, ,South, ,Clermont,Street, ,NULL, ,3485 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCACA2A2DE3B5AC008726815A6D34340
440166,005-003475-466343,NULL,-104.93315840,39.65361237,3475, ,South, ,Dexter,Street, ,NULL, ,3475 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C745900DEB83B5AC0E0F7E991A9D34340
440167,005-003460-466344,NULL,-104.93710279,39.65365468,3460, ,South, ,Bellaire,Street, ,NULL, ,3460 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C9F77DF93B5AC020BDE0F4AAD34340
440168,005-003481-466345,NULL,-104.93200642,39.65361777,3481, ,South, ,Dahlia,Street, ,NULL, ,3481 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB88943FEA53B5AC088D23CBFA9D34340
440169,005-003480-466346,NULL,-104.93365487,39.65359434,3480, ,South, ,Cherry,Street, ,NULL, ,3480 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C2C5C00C13B5AC0D8DEB9FAA8D34340
440170,005-003460-466347,NULL,-104.93479798,39.65355825,3460, ,South, ,Clermont,Street, ,NULL, ,3460 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC030E9BAD33B5AC0087BFFCBA7D34340
440171,005-003478-466348,NULL,-104.93596300,39.65348765,3478, ,South, ,Birch,Street, ,NULL, ,3478 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44AB58D1E63B5AC00840B67BA5D34340
440172,005-003475-466349,NULL,-104.93663056,39.65357036,3475, ,South, ,Birch,Street, ,NULL, ,3475 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C109D49C1F13B5AC0E8EA8C31A8D34340
440173,005-003490-466350,NULL,-104.93479903,39.65328738,3490, ,South, ,Clermont,Street, ,NULL, ,3490 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10EA54BFD33B5AC0F0D8BBEB9ED34340
440174,005-003495-466351,NULL,-104.93662975,39.65330123,3495, ,South, ,Birch,Street, ,NULL, ,3495 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C53EABDF13B5AC038F0F05F9FD34340
440175,005-003470-466352,NULL,-104.93710327,39.65344980,3470, ,South, ,Bellaire,Street, ,NULL, ,3470 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD87AFF7FF93B5AC0F8B22F3EA4D34340
440176,005-003490-466353,NULL,-104.93826018,39.65326382,3490, ,South, ,Ash,Street, ,NULL, ,3490 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C226E740C3C5AC0F8B821269ED34340
440177,005-004677-466354,NULL,-104.93315906,39.65325590,4677, ,East, ,Hampden,Avenue, ,NULL, ,4677 East Hampden Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4063CAE0B83B5AC0F0A6B1E39DD34340
440178,005-003495-466355,NULL,-104.93546370,39.65325207,3495, ,South, ,Clermont,Street, ,NULL, ,3495 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C546021A3DE3B5AC0E8588AC39DD34340
440179,005-003490-466356,NULL,-104.93710788,39.65324816,3490, ,South, ,Bellaire,Street, ,NULL, ,3490 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C355293F93B5AC0A818B5A29DD34340
440180,005-003499-466357,NULL,-104.93778965,39.65327853,3499, ,South, ,Bellaire,Street, ,NULL, ,3499 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C19DEBE043C5AC080E982A19ED34340
440181,005-003494-466358,NULL,-104.93250119,39.65325622,3494, ,South, ,Dexter,Street, ,NULL, ,3494 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58697519AE3B5AC0C84158E69DD34340
