410088,005-008201-436265,NULL,-105.03209471,39.56961483,8201, ,South, ,Santa Fe,Drive, ,Unit,109,8201 South Santa Fe Drive Unit 109,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE461F7D60D425AC058158523E9C84340
410089,005-008201-436266,NULL,-105.03207772,39.56949417,8201, ,South, ,Santa Fe,Drive, ,Unit,110,8201 South Santa Fe Drive Unit 110,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2095B58F0D425AC0D8B4592FE5C84340
410090,005-008201-436267,NULL,-105.03216635,39.56937957,8201, ,South, ,Santa Fe,Drive, ,Unit,111,8201 South Santa Fe Drive Unit 111,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C045273030F425AC0583A066EE1C84340
410091,005-008201-436268,NULL,-105.03222885,39.56927780,8201, ,South, ,Santa Fe,Drive, ,Unit,112,8201 South Santa Fe Drive Unit 112,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C988D9D0910425AC0203A4818DEC84340
410092,005-008201-436269,NULL,-105.03228364,39.56918217,8201, ,South, ,Santa Fe,Drive, ,Unit,113,8201 South Santa Fe Drive Unit 113,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C9267EF10425AC0E83712F6DAC84340
410093,005-008201-436270,NULL,-105.03229703,39.56905902,8201, ,South, ,Santa Fe,Drive, ,Unit,114,8201 South Santa Fe Drive Unit 114,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24C18D2711425AC0B00C0AEDD6C84340
410094,005-008201-436271,NULL,-105.03233419,39.56895668,8201, ,South, ,Santa Fe,Drive, ,Unit,115,8201 South Santa Fe Drive Unit 115,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C707170C311425AC030DE9092D3C84340
410095,005-008201-436272,NULL,-105.03239448,39.56885248,8201, ,South, ,Santa Fe,Drive, ,Unit,116,8201 South Santa Fe Drive Unit 116,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CBF47C012425AC0607B7028D0C84340
410096,005-008201-436273,NULL,-105.03243435,39.56873968,8201, ,South, ,Santa Fe,Drive, ,Unit,117,8201 South Santa Fe Drive Unit 117,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1421866713425AC0D8C43A76CCC84340
410097,005-008201-436274,NULL,-105.03248035,39.56864729,8201, ,South, ,Santa Fe,Drive, ,Unit,118,8201 South Santa Fe Drive Unit 118,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7079792814425AC038583D6FC9C84340
410098,005-008201-436275,NULL,-105.03254733,39.56855812,8201, ,South, ,Santa Fe,Drive, ,Unit,119,8201 South Santa Fe Drive Unit 119,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C6694115425AC0C0572D83C6C84340
410099,005-008297-436276,NULL,-105.02925124,39.56758087,8297, , , ,Southpark,Circle, ,NULL, ,8297 Southpark Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58039B40DF415AC0E8636F7DA6C84340
410100,005-003105-436277,NULL,-105.02934723,39.56693203,3105, ,West, ,County Line,Road, ,NULL, ,3105 West County Line Road ,Littleton Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C0C31D3E0415AC02065963A91C84340
410101,005-008201-436278,NULL,-105.03272678,39.56834630,8201, ,South, ,Santa Fe,Drive, ,Unit,120,8201 South Santa Fe Drive Unit 120,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6873103218425AC0405B4D92BFC84340
410102,005-008201-436279,NULL,-105.03281511,39.56827073,8201, ,South, ,Santa Fe,Drive, ,Unit,121,8201 South Santa Fe Drive Unit 121,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C705C90A419425AC0A0DE5D18BDC84340
410103,005-008201-436280,NULL,-105.03295503,39.56820361,8201, ,South, ,Santa Fe,Drive, ,Unit,122,8201 South Santa Fe Drive Unit 122,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC056AEF1B425AC0E8784EE5BAC84340
410104,005-008201-436281,NULL,-105.03306030,39.56808934,8201, ,South, ,Santa Fe,Drive, ,Unit,123,8201 South Santa Fe Drive Unit 123,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C87EEA81D425AC018B2CE26B7C84340
410105,005-008201-436282,NULL,-105.03314924,39.56801084,8201, ,South, ,Santa Fe,Drive, ,Unit,124,8201 South Santa Fe Drive Unit 124,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7820F91D1F425AC070C94694B4C84340
410106,005-008201-436283,NULL,-105.03325304,39.56791013,8201, ,South, ,Santa Fe,Drive, ,Unit,125,8201 South Santa Fe Drive Unit 125,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8BF5AD120425AC068B57547B1C84340
410107,005-008201-436284,NULL,-105.03335947,39.56781684,8201, ,South, ,Santa Fe,Drive, ,Unit,126,8201 South Santa Fe Drive Unit 126,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C50C48F22425AC0501BE538AEC84340
410108,005-008201-436285,NULL,-105.03349544,39.56770714,8201, ,South, ,Santa Fe,Drive, ,Unit,127,8201 South Santa Fe Drive Unit 127,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC03514CA24425AC08026AAA0AAC84340
410109,005-008201-436286,NULL,-105.03355600,39.56758847,8201, ,South, ,Santa Fe,Drive, ,Unit,128,8201 South Santa Fe Drive Unit 128,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48B811C825425AC0D0D229BDA6C84340
410110,005-008201-436287,NULL,-105.03367631,39.56747939,8201, ,South, ,Santa Fe,Drive, ,Unit,129,8201 South Santa Fe Drive Unit 129,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4499AFC027425AC0680B2D2AA3C84340
410111,005-008201-436288,NULL,-105.03381047,39.56775082,8201, ,South, ,Santa Fe,Drive, ,Unit,130,8201 South Santa Fe Drive Unit 130,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80A762F329425AC070A50B0FACC84340
410112,005-008201-436289,NULL,-105.03374296,39.56787814,8201, ,South, ,Santa Fe,Drive, ,Unit,131,8201 South Santa Fe Drive Unit 131,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64B63FD828425AC028F8103BB0C84340
410113,005-008201-436290,NULL,-105.03363127,39.56796936,8201, ,South, ,Santa Fe,Drive, ,Unit,132,8201 South Santa Fe Drive Unit 132,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3857C70327425AC000B94A38B3C84340
410114,005-008201-436291,NULL,-105.03353324,39.56808127,8201, ,South, ,Santa Fe,Drive, ,Unit,133,8201 South Santa Fe Drive Unit 133,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C205B9B6825425AC070A61EE3B6C84340
410115,005-008201-436292,NULL,-105.03341168,39.56816357,8201, ,South, ,Santa Fe,Drive, ,Unit,134,8201 South Santa Fe Drive Unit 134,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CEEB96A23425AC0E05F6F95B9C84340
410116,005-008201-436293,NULL,-105.03330962,39.56825717,8201, ,South, ,Santa Fe,Drive, ,Unit,135,8201 South Santa Fe Drive Unit 135,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346EB0BE21425AC0106FA4A6BCC84340
410117,005-008201-436294,NULL,-105.03282179,39.56874384,8201, ,South, ,Santa Fe,Drive, ,Unit,139,8201 South Santa Fe Drive Unit 139,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38BC91C019425AC080011C99CCC84340
410118,005-008201-436295,NULL,-105.03287458,39.56864489,8201, ,South, ,Santa Fe,Drive, ,Unit,138,8201 South Santa Fe Drive Unit 138,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C7EFB9D1A425AC0C016175BC9C84340
410119,005-008201-436296,NULL,-105.03307741,39.56842117,8201, ,South, ,Santa Fe,Drive, ,Unit,137,8201 South Santa Fe Drive Unit 137,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACB1B8F01D425AC050E66106C2C84340
410120,005-008201-436297,NULL,-105.03318725,39.56833392,8201, ,South, ,Santa Fe,Drive, ,Unit,136,8201 South Santa Fe Drive Unit 136,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB40D66BD1F425AC0D064802ABFC84340
410121,005-008201-436298,NULL,-105.03273832,39.56882836,8201, ,South, ,Santa Fe,Drive, ,Unit,140,8201 South Santa Fe Drive Unit 140,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8B97B6218425AC0A0E1165ECFC84340
410122,005-008201-436299,NULL,-105.03268784,39.56893854,8201, ,South, ,Santa Fe,Drive, ,Unit,141,8201 South Santa Fe Drive Unit 141,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5493B78E17425AC000F56BFAD2C84340
410123,005-008201-436300,NULL,-105.03262207,39.56906678,8201, ,South, ,Santa Fe,Drive, ,Unit,142,8201 South Santa Fe Drive Unit 142,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44A6DC7A16425AC090422D2ED7C84340
410124,005-008201-436301,NULL,-105.03255489,39.56918010,8201, ,South, ,Santa Fe,Drive, ,Unit,143,8201 South Santa Fe Drive Unit 143,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC0A1C6115425AC098C7B2E4DAC84340
410125,005-008201-436302,NULL,-105.03252205,39.56929343,8201, ,South, ,Santa Fe,Drive, ,Unit,144,8201 South Santa Fe Drive Unit 144,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4105AD714425AC0001A619BDEC84340
410126,005-008201-436303,NULL,-105.03249660,39.56941784,8201, ,South, ,Santa Fe,Drive, ,Unit,145,8201 South Santa Fe Drive Unit 145,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE87B9D6C14425AC0586D0EAFE2C84340
410127,005-008201-436304,NULL,-105.03249923,39.56953575,8201, ,South, ,Santa Fe,Drive, ,Unit,146,8201 South Santa Fe Drive Unit 146,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50B8A97714425AC018C8218CE6C84340
410128,005-008201-436305,NULL,-105.03241521,39.56966243,8201, ,South, ,Santa Fe,Drive, ,Unit,147,8201 South Santa Fe Drive Unit 147,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0B53E1713425AC0D873D3B2EAC84340
410129,005-008201-436306,NULL,-105.03284732,39.56968484,8201, ,South, ,Santa Fe,Drive, ,Unit,148,8201 South Santa Fe Drive Unit 148,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C305DA62B1A425AC028DBD46EEBC84340
410130,005-008201-436307,NULL,-105.03287822,39.56955054,8201, ,South, ,Santa Fe,Drive, ,Unit,149,8201 South Santa Fe Drive Unit 149,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C209E3BAD1A425AC050363508E7C84340
410131,005-008201-436308,NULL,-105.03287954,39.56944483,8201, ,South, ,Santa Fe,Drive, ,Unit,150,8201 South Santa Fe Drive Unit 150,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5853CAB21A425AC038206A91E3C84340
410132,005-008201-436309,NULL,-105.03289817,39.56933809,8201, ,South, ,Santa Fe,Drive, ,Unit,151,8201 South Santa Fe Drive Unit 151,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C645BF1001B425AC0309B1012E0C84340
410133,005-008201-436310,NULL,-105.03293668,39.56922217,8201, ,South, ,Santa Fe,Drive, ,Unit,152,8201 South Santa Fe Drive Unit 152,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70A36FA21B425AC038B69F45DCC84340
410134,005-008201-436311,NULL,-105.03299466,39.56912875,8201, ,South, ,Santa Fe,Drive, ,Unit,153,8201 South Santa Fe Drive Unit 153,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C56A1951C425AC0D0EFF735D9C84340
410135,005-008201-436312,NULL,-105.03303946,39.56902068,8201, ,South, ,Santa Fe,Drive, ,Unit,154,8201 South Santa Fe Drive Unit 154,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC568E511D425AC008F871ABD5C84340
410136,005-008201-436313,NULL,-105.03311731,39.56893419,8201, ,South, ,Santa Fe,Drive, ,Unit,155,8201 South Santa Fe Drive Unit 155,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68D810981E425AC06813DBD5D2C84340
410137,005-008201-436314,NULL,-105.03315663,39.56883084,8201, ,South, ,Santa Fe,Drive, ,Unit,156,8201 South Santa Fe Drive Unit 156,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1427F93C1F425AC0D0C9E672CFC84340
410138,005-008201-436315,NULL,-105.03328375,39.56872279,8201, ,South, ,Santa Fe,Drive, ,Unit,157,8201 South Santa Fe Drive Unit 157,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00952C5221425AC0E88196E8CBC84340
410139,005-008201-436316,NULL,-105.03345911,39.56852620,8201, ,South, ,Santa Fe,Drive, ,Unit,158,8201 South Santa Fe Drive Unit 158,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C81A93124425AC0F0CF6B77C5C84340
410140,005-008201-436317,NULL,-105.03361293,39.56846006,8201, ,South, ,Santa Fe,Drive, ,Unit,159,8201 South Santa Fe Drive Unit 159,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2479D4B626425AC068D5A14CC3C84340
410141,005-008201-436318,NULL,-105.03467423,39.56886059,8201, ,South, ,Santa Fe,Drive, ,NULL, ,8201 South Santa Fe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC42471A38425AC0082A816CD0C84340
410142,005-008201-436319,NULL,-105.03370790,39.56839851,8201, ,South, ,Santa Fe,Drive, ,Unit,160,8201 South Santa Fe Drive Unit 160,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC65334528425AC0D0C54948C1C84340
410143,005-008201-436320,NULL,-105.03381989,39.56829114,8201, ,South, ,Santa Fe,Drive, ,Unit,161,8201 South Santa Fe Drive Unit 161,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C644DE51A2A425AC0D0999CC3BDC84340
410144,005-008201-436321,NULL,-105.03392351,39.56819799,8201, ,South, ,Santa Fe,Drive, ,Unit,162,8201 South Santa Fe Drive Unit 162,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCA685CD2B425AC0403432B6BAC84340
410145,005-008201-436322,NULL,-105.03399921,39.56809221,8201, ,South, ,Santa Fe,Drive, ,Unit,163,8201 South Santa Fe Drive Unit 163,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CFB080B2D425AC088D3DF3EB7C84340
410146,005-008201-436323,NULL,-105.03408560,39.56797693,8201, ,South, ,Santa Fe,Drive, ,Unit,164,8201 South Santa Fe Drive Unit 164,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C709C62752E425AC0C89DD177B3C84340
410147,005-008201-436324,NULL,-105.03413030,39.56786525,8201, ,South, ,Santa Fe,Drive, ,Unit,165,8201 South Santa Fe Drive Unit 165,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC5AD7302F425AC03833F4CEAFC84340
410148,005-008201-436325,NULL,-105.03439497,39.56790240,8201, ,South, ,Santa Fe,Drive, ,Unit,166,8201 South Santa Fe Drive Unit 166,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C87F18633425AC00040A606B1C84340
410149,005-008201-436326,NULL,-105.03433833,39.56802446,8201, ,South, ,Santa Fe,Drive, ,Unit,167,8201 South Santa Fe Drive Unit 167,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7803649932425AC0D8C67C06B5C84340
410150,005-008201-436327,NULL,-105.03429216,39.56812427,8201, ,South, ,Santa Fe,Drive, ,Unit,168,8201 South Santa Fe Drive Unit 168,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2493C0D731425AC0206AC54BB8C84340
410151,005-008201-436328,NULL,-105.03423427,39.56821808,8201, ,South, ,Santa Fe,Drive, ,Unit,169,8201 South Santa Fe Drive Unit 169,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD437EBE430425AC0C800B75EBBC84340
410152,005-008201-436329,NULL,-105.03416310,39.56829739,8201, ,South, ,Santa Fe,Drive, ,Unit,170,8201 South Santa Fe Drive Unit 170,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB44E6DBA2F425AC0207DFDF7BDC84340
410153,005-008201-436330,NULL,-105.03409234,39.56838477,8201, ,South, ,Santa Fe,Drive, ,Unit,171,8201 South Santa Fe Drive Unit 171,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2443A2912E425AC070A40BD5C0C84340
410154,005-008201-436331,NULL,-105.03400966,39.56844580,8201, ,South, ,Santa Fe,Drive, ,Unit,172,8201 South Santa Fe Drive Unit 172,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CA8DE362D425AC0F8D4F5D4C2C84340
410155,005-008201-436332,NULL,-105.03389311,39.56852017,8201, ,South, ,Santa Fe,Drive, ,Unit,173,8201 South Santa Fe Drive Unit 173,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD3024E2B425AC0D830D244C5C84340
410156,005-008201-436333,NULL,-105.03362211,39.56873537,8201, ,South, ,Santa Fe,Drive, ,Unit,174,8201 South Santa Fe Drive Unit 174,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C506C55DD26425AC0C8681752CCC84340
410157,005-008201-436334,NULL,-105.03352007,39.56882310,8201, ,South, ,Santa Fe,Drive, ,Unit,175,8201 South Santa Fe Drive Unit 175,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF83F5F3125425AC0508FFD31CFC84340
410158,005-008201-436335,NULL,-105.03345357,39.56891495,8201, ,South, ,Santa Fe,Drive, ,Unit,176,8201 South Santa Fe Drive Unit 176,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C087E741A24425AC018608234D2C84340
410159,005-008201-436336,NULL,-105.03336929,39.56901877,8201, ,South, ,Santa Fe,Drive, ,Unit,177,8201 South Santa Fe Drive Unit 177,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE403EEB822425AC0E8635F9BD5C84340
410160,005-008201-436337,NULL,-105.03321557,39.56927168,8201, ,South, ,Santa Fe,Drive, ,Unit,179,8201 South Santa Fe Drive Unit 179,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CCA333420425AC0585DFCE4DDC84340
410161,005-008201-436338,NULL,-105.03327360,39.56912832,8201, ,South, ,Santa Fe,Drive, ,Unit,178,8201 South Santa Fe Drive Unit 178,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00409C2721425AC098AA5E32D9C84340
410162,005-008201-436339,NULL,-105.03315748,39.56941604,8201, ,South, ,Santa Fe,Drive, ,Unit,180,8201 South Santa Fe Drive Unit 180,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC0D8D401F425AC020CFF29FE2C84340
410163,005-008201-436340,NULL,-105.03314790,39.56950678,8201, ,South, ,Santa Fe,Drive, ,Unit,181,8201 South Santa Fe Drive Unit 181,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4625B181F425AC0A8792199E5C84340
410164,005-008201-436341,NULL,-105.03311618,39.56965050,8201, ,South, ,Santa Fe,Drive, ,Unit,182,8201 South Santa Fe Drive Unit 182,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20AA55931E425AC0406AC64EEAC84340
410165,005-008201-436342,NULL,-105.03351003,39.56967967,8201, ,South, ,Santa Fe,Drive, ,Unit,183,8201 South Santa Fe Drive Unit 183,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8CE410725425AC050EC6F43EBC84340
410166,005-008201-436343,NULL,-105.03353086,39.56957798,8201, ,South, ,Santa Fe,Drive, ,Unit,184,8201 South Santa Fe Drive Unit 184,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10A19C5E25425AC058DE5FEEE7C84340
410167,005-008201-436344,NULL,-105.03353717,39.56946935,8201, ,South, ,Santa Fe,Drive, ,Unit,185,8201 South Santa Fe Drive Unit 185,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C3C187925425AC048B81E5FE4C84340
410168,005-008201-436345,NULL,-105.03359712,39.56933815,8201, ,South, ,Santa Fe,Drive, ,Unit,186,8201 South Santa Fe Drive Unit 186,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CB0857426425AC0880B9A12E0C84340
410169,005-008201-436346,NULL,-105.03368763,39.56922312,8201, ,South, ,Santa Fe,Drive, ,Unit,187,8201 South Santa Fe Drive Unit 187,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C5B2AF027425AC078AC954DDCC84340
410170,005-008201-436347,NULL,-105.03374554,39.56911777,8201, ,South, ,Santa Fe,Drive, ,Unit,188,8201 South Santa Fe Drive Unit 188,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40730AE328425AC08873E9D9D8C84340
410171,005-008201-436348,NULL,-105.03383449,39.56901151,8201, ,South, ,Santa Fe,Drive, ,Unit,189,8201 South Santa Fe Drive Unit 189,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B61E582A425AC0C0D6895ED5C84340
410172,005-008201-436349,NULL,-105.03395504,39.56892994,8201, ,South, ,Santa Fe,Drive, ,Unit,190,8201 South Santa Fe Drive Unit 190,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08CEC5512C425AC0407345B2D2C84340
410173,005-008201-436350,NULL,-105.03405284,39.56881881,8201, ,South, ,Santa Fe,Drive, ,Unit,191,8201 South Santa Fe Drive Unit 191,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C909BF7EB2D425AC0A8970B0ECFC84340
