1110088,037-000118-058433,NULL,-106.81788465,39.64296430,118,NULL, ,NULL,Tanager,Circle,NULL,NULL, ,118 Tanager Circle ,Eagle Area,NULL,NULL,210904317003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0CFC50C58B45AC0B809D5724CD24340
1110089,037-000106-058434,NULL,-106.82048559,39.64217664,106,NULL, ,NULL,Wren,Court,NULL,NULL, ,106 Wren Court ,Eagle Area,NULL,NULL,210904316009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB893E3A982B45AC0100967A332D24340
1110090,037-000113-058435,NULL,-106.90118118,39.63341301,113,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,113 Steamboat Drive ,Gypsum Area,NULL,NULL,211110132012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDCC2ADC7ACB95AC060FADC7813D14340
1110091,037-000118-058436,NULL,-106.90139377,39.63311794,118,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,118 Steamboat Drive ,Gypsum Area,NULL,NULL,211110132014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78505543B0B95AC058CC91CD09D14340
1110092,037-000114-058437,NULL,-106.90153192,39.63318246,114,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,114 Steamboat Drive ,Gypsum Area,NULL,NULL,211110132013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CEC60C186B2B95AC040C5E0EA0BD14340
1110093,037-000109-058438,NULL,-106.89915610,39.63382309,109,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,109 Wolf Creek Drive ,Gypsum Area,NULL,NULL,211111208014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14ABE0998BB95AC0C055D2E820D14340
1110094,037-000108-058439,NULL,-106.89914462,39.63414501,108,NULL, ,NULL,Wolf Creek,Drive,NULL,NULL, ,108 Wolf Creek Drive ,Gypsum Area,NULL,NULL,211111208013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C942FBB698BB95AC0E82755752BD14340
1110095,037-000107-058440,NULL,-106.90088801,39.63533544,107,NULL, ,NULL,Apache,Drive,NULL,NULL, ,107 Apache Drive ,Gypsum Area,NULL,NULL,211110131002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4F109FAA7B95AC0E83A557752D14340
1110096,037-000101-058441,NULL,-106.90070638,39.63525204,101,NULL, ,NULL,Apache,Drive,NULL,NULL, ,101 Apache Drive ,Gypsum Area,NULL,NULL,211110131003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4113800A5B95AC090FAC5BB4FD14340
1110097,037-000106-058442,NULL,-106.90066709,39.63579741,106,NULL, ,NULL,Apache,Drive,NULL,NULL, ,106 Apache Drive ,Gypsum Area,NULL,NULL,211110130003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA83C655BA4B95AC0B8F4999A61D14340
1110098,037-000109-058443,NULL,-106.83225291,39.64713281,109,NULL, ,NULL,Oxbow,Court,NULL,NULL, ,109 Oxbow Court ,Eagle Area,NULL,NULL,210905145012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64C6947543B55AC03011C50AD5D24340
1110099,037-000104-058444,NULL,-106.83191855,39.64722276,104,NULL, ,NULL,Oxbow,Court,NULL,NULL, ,104 Oxbow Court ,Eagle Area,NULL,NULL,210905145006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0C030FB3DB55AC0E8A959FDD7D24340
1110100,037-000102-058445,NULL,-106.83182744,39.64713164,102,NULL, ,NULL,Oxbow,Court,NULL,NULL, ,102 Oxbow Court ,Eagle Area,NULL,NULL,210905145005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4220C7D3CB55AC0F0B00501D5D24340
1110101,037-000110-058446,NULL,-106.56608206,39.64433285,110,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,110 Longhorn Road ,Edwards Area,NULL,NULL,210503304024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C505F61843AA45AC0B03EDC4A79D24340
1110102,037-000104-058447,NULL,-106.63528667,39.63739274,104,NULL, ,NULL,Granada Glen, ,NULL,NULL, ,104 Granada Glen ,Edwards Area,NULL,NULL,210712106006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0827E5DA8A85AC0301808E195D14340
1110103,037-000111-058448,NULL,-106.84165255,39.64797300,111,NULL, ,NULL,Violet,Lane,NULL,NULL, ,111 Violet Lane ,Eagle Area,NULL,NULL,210905200005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20AB8B76DDB55AC03880CD92F0D24340
1110104,037-000118-058449,NULL,-106.95156071,39.64524907,118,NULL, ,NULL,Eagle,Street,NULL,NULL, ,118 Eagle Street ,Gypsum Area,NULL,NULL,211105303008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68CBA932E6BC5AC0F0DFF65097D24340
1110105,037-000109-058450,NULL,-106.43178933,39.58869850,109,NULL, ,NULL,Williams,Street,NULL,NULL, ,109 Williams Street ,Minturn Area,NULL,NULL,210326310008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C983D0044A29B5AC010801D445ACB4340
1110106,037-000119-058451,NULL,-106.43177232,39.58841037,119,NULL, ,NULL,Nelson,Avenue,NULL,NULL, ,119 Nelson Avenue ,Minturn Area,NULL,NULL,210326310007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C081DABFCA19B5AC0607212D350CB4340
1110107,037-000112-058452,NULL,-106.79995288,39.62216042,112,NULL, ,NULL,Hollyhock,Court,NULL,NULL, ,112 Hollyhock Court ,Eagle Area,NULL,NULL,210915209003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C501F854132B35AC048EC3CBFA2CF4340
1110108,037-000101-058453,NULL,-106.52046622,39.59999487,101,NULL, ,NULL,Village Walk, ,NULL,NULL, ,101 Village Walk ,Beaver Creek Area,NULL,NULL,210524403009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0BFC5254FA15AC07089006DCCCC4340
1110109,037-000115-058454,NULL,-106.52061959,39.59988989,115,NULL, ,NULL,Village Walk, ,NULL,NULL, ,115 Village Walk ,Beaver Creek Area,NULL,NULL,210524403008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4620BA951A15AC0588E5BFCC8CC4340
1110110,037-000119-058455,NULL,-106.52076435,39.59976182,119,NULL, ,NULL,Village Walk, ,NULL,NULL, ,119 Village Walk ,Beaver Creek Area,NULL,NULL,210524403007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD01A340854A15AC0802D05CAC4CC4340
1110111,037-000102-058456,NULL,-106.52001092,39.59973092,102,NULL, ,NULL,Village Walk, ,NULL,NULL, ,102 Village Walk ,Beaver Creek Area,NULL,NULL,210524404006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04061AB047A15AC01032C5C6C3CC4340
1110112,037-000114-058457,NULL,-106.68645720,39.68790109,114,NULL, ,NULL,Aspen Bluff,Lane,NULL,NULL, ,114 Aspen Bluff Lane ,Wolcott Area,NULL,NULL,194122302003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0402BBEEEAB5AC01083C3EF0CD84340
1110113,037-000116-058458,NULL,-106.68164636,39.68973082,116,NULL, ,NULL,Juniper,Trail,NULL,NULL, ,116 Juniper Trail ,Wolcott Area,NULL,NULL,194122205001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0DF15EC9FAB5AC028EAA8E448D84340
1110114,037-000116-058459,NULL,-106.67960344,39.68941181,116,NULL, ,NULL,Wildflower,Lane,NULL,NULL, ,116 Wildflower Lane ,Wolcott Area,NULL,NULL,194122205005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4DB6F737EAB5AC000BFA4703ED84340
1110115,037-000111-058460,NULL,-106.68028397,39.69033318,111,NULL, ,NULL,Wildflower,Lane,NULL,NULL, ,111 Wildflower Lane ,Wolcott Area,NULL,NULL,194122205026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C9ACC9989AB5AC0789BA5A15CD84340
1110116,037-000117-058461,NULL,-106.95319114,39.64481026,117,NULL, ,NULL,Eagle,Street,NULL,NULL, ,117 Eagle Street ,Gypsum Area,NULL,NULL,211105331009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBCF832E900BD5AC038FCECEF88D24340
1110117,037-000115-058462,NULL,-106.95528858,39.61715027,115,NULL, ,NULL,Stoney Creek,Street,NULL,NULL, ,115 Stoney Creek Street ,Gypsum Area,NULL,NULL,211117211007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4464854623BD5AC0687E2793FECE4340
1110118,037-000114-058463,NULL,-106.81879471,39.65712717,114,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,114 Bluffs Drive ,Eagle Area,NULL,NULL,193933325005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C39D6F566B45AC0107A94891CD44340
1110119,037-000107-058464,NULL,-106.81761676,39.65676901,107,NULL, ,NULL,Mill,Road,NULL,NULL, ,107 Mill Road ,Eagle Area,NULL,NULL,193933324005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2CAC22A953B45AC038D910CD10D44340
1110120,037-000107-058465,NULL,-106.67528658,39.70346279,107,NULL, ,NULL,Vines At Vail,Drive,NULL,NULL, ,107 Vines At Vail Drive ,Wolcott Area,NULL,NULL,194115102003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08E038B937AB5AC090AED0DC0ADA4340
1110121,037-000113-058466,NULL,-106.81938755,39.64165596,113,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,113 Montgomerie Circle ,Eagle Area,NULL,NULL,210904318003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C685363AC70B45AC028B1A59321D24340
1110122,037-000104-058467,NULL,-106.81930190,39.64121836,104,NULL, ,NULL,Montgomerie,Circle,NULL,NULL, ,104 Montgomerie Circle ,Eagle Area,NULL,NULL,210904318016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC5625456FB45AC0484AD13C13D24340
1110123,037-000107-058468,NULL,-106.90127951,39.63139584,107,NULL, ,NULL,Bridger,Drive,NULL,NULL, ,107 Bridger Drive ,Gypsum Area,NULL,NULL,211110408001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C106D1564AEB95AC008899F5FD1D04340
1110124,037-000105-058469,NULL,-106.79224550,39.62380319,105,NULL, ,NULL,Prospect Peak,Road,NULL,NULL, ,105 Prospect Peak Road ,Eagle Area,NULL,NULL,210915107006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C807E67FAB3B25AC030EECE93D8CF4340
1110125,037-000110-058470,NULL,-106.79162091,39.62391378,110,NULL, ,NULL,Prospect Peak,Road,NULL,NULL, ,110 Prospect Peak Road ,Eagle Area,NULL,NULL,210915107007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C4FB2BEA9B25AC0E0687633DCCF4340
1110126,037-000117-058471,NULL,-106.81894305,39.65758943,117,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,117 Bluffs Drive ,Eagle Area,NULL,NULL,193933320017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE402046469B45AC0189050AF2BD44340
1110127,037-000107-058472,NULL,-106.81914611,39.65752431,107,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,107 Bluffs Drive ,Eagle Area,NULL,NULL,193933320018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C702CB8B76CB45AC0703FFB8C29D44340
1110128,037-000102-058473,NULL,-106.81901130,39.65705823,102,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,102 Bluffs Drive ,Eagle Area,NULL,NULL,193933325006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48BE44826AB45AC0C03F49471AD44340
1110129,037-000110-058474,NULL,-106.93400209,39.64364420,110,NULL, ,NULL,Stratton,Circle,NULL,NULL, ,110 Stratton Circle ,Gypsum Area,NULL,NULL,211104326012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20A58084C6BB5AC0982B3FBA62D24340
1110130,037-000118-058475,NULL,-106.93381630,39.64364923,118,NULL, ,NULL,Stratton,Circle,NULL,NULL, ,118 Stratton Circle ,Gypsum Area,NULL,NULL,211104326013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50724279C3BB5AC0182973E462D24340
1110131,037-000112-058476,NULL,-106.82834098,39.65509880,112,NULL,West,NULL,Second,Street,NULL,NULL, ,112 West Second Street ,Eagle Area,NULL,NULL,193932409002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8024C55D03B55AC088095212DAD34340
1110132,037-000113-058477,NULL,-106.82733443,39.65304505,113,NULL,East,NULL,Fourth,Street,NULL,NULL, ,113 East Fourth Street ,Eagle Area,NULL,NULL,210905103011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA416FBDFF2B45AC090D24AC696D34340
1110133,037-000112-058478,NULL,-106.82819408,39.65084745,112,NULL,West,NULL,Sixth,Street,NULL,NULL, ,112 West Sixth Street ,Eagle Area,NULL,NULL,210905116001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC8AA1F500B55AC0787678C34ED34340
1110134,037-000109-058479,NULL,-106.82818565,39.65029506,109,NULL,West,NULL,Seventh,Street,NULL,NULL, ,109 West Seventh Street ,Eagle Area,NULL,NULL,210905116003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18E645D200B55AC06861A7A93CD34340
1110135,037-000104-058480,NULL,-106.82835575,39.64978788,104,NULL,West,NULL,Seventh,Street,NULL,NULL, ,104 West Seventh Street ,Eagle Area,NULL,NULL,210905124008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58D3BF9B03B55AC000A82D0B2CD34340
1110136,037-000102-058481,NULL,-106.82810089,39.64978914,102,NULL,West,NULL,Seventh,Street,NULL,NULL, ,102 West Seventh Street ,Eagle Area,NULL,NULL,210905124007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF464C16EFFB45AC0484EAE152CD34340
1110137,037-000102-058482,NULL,-106.82766104,39.64978981,102,NULL,East,NULL,Seventh,Street,NULL,NULL, ,102 East Seventh Street ,Eagle Area,NULL,NULL,210905124006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF86BE939F8B45AC0F0F84A1B2CD34340
1110138,037-000104-058483,NULL,-106.82742799,39.64979151,104,NULL,East,NULL,Seventh,Street,NULL,NULL, ,104 East Seventh Street ,Eagle Area,NULL,NULL,210905124005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20AB6A68F4B45AC058949A292CD34340
1110139,037-000106-058484,NULL,-106.82720435,39.64977048,106,NULL,East,NULL,Seventh,Street,NULL,NULL, ,106 East Seventh Street ,Eagle Area,NULL,NULL,210905124004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C487D6DBEF0B45AC0D04226792BD34340
1110140,037-000108-058485,NULL,-106.82696273,39.64974993,108,NULL,East,NULL,Seventh,Street,NULL,NULL, ,108 East Seventh Street ,Eagle Area,NULL,NULL,210905124003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4479F8C8ECB45AC058C4C7CC2AD34340
1110141,037-000102-058486,NULL,-106.52374714,39.62373583,102,NULL,North,NULL,Fairway,Drive,NULL,NULL, ,102 North Fairway Drive ,Beaver Creek Area,NULL,NULL,210513209004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8F6E6E684A15AC02873865ED6CF4340
1110142,037-000115-058487,NULL,-106.52411049,39.62337148,115,NULL,North,NULL,Fairway,Drive,NULL,NULL, ,115 North Fairway Drive ,Beaver Creek Area,NULL,NULL,210513210007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C6CECDA8AA15AC028852D6ECACF4340
1110143,037-000112-058488,NULL,-107.03509830,39.37139700,112,NULL,East,NULL,Hillside,Drive,NULL,NULL, ,112 East Hillside Drive ,Basalt Area,NULL,NULL,246707408023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9061C9E03EC25AC0207293BB89AF4340
1110144,037-000115-058489,NULL,-107.03466936,39.37110933,115,NULL,East,NULL,Hillside,Drive,NULL,NULL, ,115 East Hillside Drive ,Basalt Area,NULL,NULL,246707408011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8B5B0D937C25AC020D36C4E80AF4340
1110145,037-000116-058490,NULL,-107.03462257,39.37043395,116,NULL,East,NULL,Tucker,Lane,NULL,NULL, ,116 East Tucker Lane ,Basalt Area,NULL,NULL,246707409009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBCAA661537C25AC05077EF2C6AAF4340
1110146,037-000102-058491,NULL,-107.03080363,39.36977753,102,NULL,East,NULL,Midland,Avenue,NULL,NULL, ,102 East Midland Avenue ,Basalt Area,NULL,NULL,246707400008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94CDA583F8C15AC0301A7AAA54AF4340
1110147,037-000109-058492,NULL,-107.03479890,39.36959573,109,NULL,West,NULL,Homestead,Drive,NULL,NULL, ,109 West Homestead Drive ,Basalt Area,NULL,NULL,246707400049,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94DBFFF839C25AC0005078B54EAF4340
1110148,037-000111-058493,NULL,-107.03499349,39.36957156,111,NULL,West,NULL,Homestead,Drive,NULL,NULL, ,111 West Homestead Drive ,Basalt Area,NULL,NULL,246707400050,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20802E293DC25AC07856B3EA4DAF4340
1110149,037-000111-058494,NULL,-106.81853063,39.63007975,111,NULL,East,NULL,Double Hitch,Drive,NULL,NULL, ,111 East Double Hitch Drive ,Eagle Area,NULL,NULL,210909302006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C448E35A262B45AC0E899643FA6D04340
1110150,037-000119-058495,NULL,-106.81578903,39.63056250,119,NULL,West,NULL,Foxglove,Lane,NULL,NULL, ,119 West Foxglove Lane ,Eagle Area,NULL,NULL,210909307001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14AD16B735B45AC050C60411B6D04340
1110151,037-000104-058496,NULL,-106.80648547,39.62212440,104,NULL,South,NULL,Penstemon,Lane,NULL,NULL, ,104 South Penstemon Lane ,Eagle Area,NULL,NULL,210916111005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECED2B499DB35AC0E8261D91A1CF4340
1110152,037-000107-058497,NULL,-106.80606540,39.62239094,107,NULL,South,NULL,Penstemon,Lane,NULL,NULL, ,107 South Penstemon Lane ,Eagle Area,NULL,NULL,210916111003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2CD53F6796B35AC04069F44CAACF4340
1110153,037-000102-058498,NULL,-106.80667628,39.62484475,102,NULL,North,NULL,Penstemon,Lane,NULL,NULL, ,102 North Penstemon Lane ,Eagle Area,NULL,NULL,210909419023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C589B7C69A0B35AC068F7FCB4FACF4340
1110154,037-000119-058499,NULL,-106.80754639,39.62467639,119,NULL,North,NULL,Penstemon,Lane,NULL,NULL, ,119 North Penstemon Lane ,Eagle Area,NULL,NULL,210909419003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF083F5AAAEB35AC0A0CCBF30F5CF4340
1110155,037-000110-058500,NULL,-106.42958473,39.59021928,110,NULL,East,NULL,Lions,Lane,NULL,NULL, ,110 East Lions Lane ,Minturn Area,NULL,NULL,210326223001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4293F257E9B5AC038FA5B198CCB4340
1110156,037-000114-058501,NULL,-106.42945811,39.59025881,114,NULL,East,NULL,Lions,Lane,NULL,NULL, ,114 East Lions Lane ,Minturn Area,NULL,NULL,210326223003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80C026127C9B5AC0C8DBF3648DCB4340
1110157,037-000112-058502,NULL,-106.42952137,39.59023829,112,NULL,East,NULL,Lions,Lane,NULL,NULL, ,112 East Lions Lane ,Minturn Area,NULL,NULL,210326223002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE83F841B7D9B5AC0380DCBB88CCB4340
1110158,037-000110-058503,NULL,-107.03544188,39.37138644,110,NULL,West,NULL,Hillside,Drive,NULL,NULL, ,110 West Hillside Drive ,Basalt Area,NULL,NULL,246707463004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD498DD8144C25AC0000D0D6389AF4340
1110159,037-000150-058504,NULL,-107.08932052,39.39252735,150,NULL,East,NULL,Valley,Road,NULL,NULL, ,150 East Valley Road ,Basalt Area,NULL,NULL,246503109006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18883041B7C55AC02023D5213EB24340
1110160,037-000184-058505,NULL,-106.83623828,39.66159534,184,NULL, ,NULL,Juniper,Lane,NULL,NULL, ,184 Juniper Lane ,Eagle Area,NULL,NULL,193932203021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC49874C184B55AC038C043F3AED44340
1110161,037-000188-058506,NULL,-106.66348804,39.66328814,188,NULL, ,NULL,Big Dipper,Road,NULL,NULL, ,188 Big Dipper Road ,Wolcott Area,NULL,NULL,194135202003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB816906A76AA5AC0A872686BE6D44340
1110162,037-000139-058507,NULL,-106.60350569,39.65767872,139,NULL, ,NULL,Juniper Ridge,Road,NULL,NULL, ,139 Juniper Ridge Road ,Edwards Area,NULL,NULL,194332302005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD0976EAA9FA65AC01822269C2ED44340
1110163,037-000150-058508,NULL,-106.83658890,39.65538630,150,NULL, ,NULL,Cactus,Lane,NULL,NULL, ,150 Cactus Lane ,Eagle Area,NULL,NULL,193932301005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C600711808AB55AC0980F217EE3D34340
1110164,037-000121-058509,NULL,-106.82024869,39.64514072,121,NULL, ,NULL,Snow Goose, ,NULL,NULL, ,121 Snow Goose ,Eagle Area,NULL,NULL,210904307014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C305C45C87EB45AC03066F7C393D24340
1110165,037-000140-058510,NULL,-106.60351080,39.65701552,140,NULL, ,NULL,Juniper Ridge,Road,NULL,NULL, ,140 Juniper Ridge Road ,Edwards Area,NULL,NULL,194332302004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C681ED9BF9FA65AC0D0AECEE018D44340
1110166,037-000155-058511,NULL,-106.63751933,39.64486244,155,NULL, ,NULL,Casteel Ridge, ,NULL,NULL, ,155 Casteel Ridge ,Edwards Area,NULL,NULL,210701401012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C27F6F1CCA85AC078BB79A58AD24340
1110167,037-000145-058512,NULL,-106.81137131,39.66512390,145,NULL, ,NULL,Marmot,Lane,NULL,NULL, ,145 Marmot Lane ,Eagle Area,NULL,NULL,193933102007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80A6CF55EDB35AC0E0A6F89222D54340
1110168,037-000130-058513,NULL,-106.77238224,39.67634663,130,NULL, ,NULL,Canyon,Court,NULL,NULL, ,130 Canyon Court ,Eagle Area,NULL,NULL,193926101002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA078DA896EB15AC0D0F50F5292D64340
1110169,037-000161-058514,NULL,-106.83574974,39.66398301,161,NULL, ,NULL,Pinion,Drive,NULL,NULL, ,161 Pinion Drive ,Eagle Area,NULL,NULL,193932201013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1CC45EC07CB55AC0E0538230FDD44340
1110170,037-000123-058515,NULL,-106.83508434,39.66374722,123,NULL, ,NULL,Pinion,Lane,NULL,NULL, ,123 Pinion Lane ,Eagle Area,NULL,NULL,193932201015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB07073D971B55AC0484E9176F5D44340
1110171,037-000143-058516,NULL,-106.52114794,39.66629586,143,NULL, ,NULL,Ground Plum, ,NULL,NULL, ,143 Ground Plum ,Avon Area,NULL,NULL,194336108005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C110F515AA15AC0600CE2F948D54340
1110172,037-000142-058517,NULL,-106.83556438,39.66338142,142,NULL, ,NULL,Pinion,Lane,NULL,NULL, ,142 Pinion Lane ,Eagle Area,NULL,NULL,193932204020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4AFE5B679B55AC0C80CF979E9D44340
1110173,037-000124-058518,NULL,-106.83520458,39.66322646,124,NULL, ,NULL,Pinion,Lane,NULL,NULL, ,124 Pinion Lane ,Eagle Area,NULL,NULL,193932204019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3CBFCED173B55AC0D8FB1266E4D44340
1110174,037-000141-058519,NULL,-106.52207650,39.66558233,141,NULL, ,NULL,Ground Plum, ,NULL,NULL, ,141 Ground Plum ,Avon Area,NULL,NULL,194336108003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE08DB58769A15AC0C8126B9831D54340
