1960091,123-003304-232373,NULL,-104.77933709,40.38314688,3304,NULL, , ,Grenache,Street, ,NULL, ,3304 Grenache Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C644EA9A8E0315AC098E0FFF40A314440
1960092,123-000309-232374,NULL,-104.75579467,40.38311900,309,NULL, , ,Lucca,Drive, ,NULL, ,309 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C446399F05E305AC08008200B0A314440
1960093,123-000310-232375,NULL,-104.75569596,40.38311837,310,NULL, , ,Lucca,Drive, ,NULL, ,310 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C304293525D305AC09061CC050A314440
1960094,123-003338-232376,NULL,-104.78872534,40.38316505,3338,NULL, , ,68Th Avenue,Court, ,NULL, ,3338 68Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C200FD7797A325AC07836658D0B314440
1960095,123-000612-232377,NULL,-104.75500649,40.38306393,612,NULL, , ,Lucca,Drive, ,NULL, ,612 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34C7BE0652305AC088131B3D08314440
1960096,123-000611-232378,NULL,-104.75491969,40.38306337,611,NULL, , ,Lucca,Drive, ,NULL, ,611 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8435B19A50305AC0C8C76C3808314440
1960097,123-000610-232379,NULL,-104.75483297,40.38306281,610,NULL, , ,Lucca,Drive, ,NULL, ,610 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC2BF42E4F305AC0D0A1C03308314440
1960098,123-000609-232380,NULL,-104.75474625,40.38306225,609,NULL, , ,Lucca,Drive, ,NULL, ,609 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF40E36C34D305AC0D07B142F08314440
1960099,123-000608-232381,NULL,-104.75465953,40.38306170,608,NULL, , ,Lucca,Drive, ,NULL, ,608 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38F277574C305AC01030662A08314440
1960100,123-000607-232382,NULL,-104.75457281,40.38306114,607,NULL, , ,Lucca,Drive, ,NULL, ,607 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C200EBDEB4A305AC0180ABA2508314440
1960101,123-000311-232383,NULL,-104.75579540,40.38305263,311,NULL, , ,Lucca,Drive, ,NULL, ,311 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6012A7F35E305AC018F456DE07314440
1960102,123-000312-232384,NULL,-104.75569669,40.38305200,312,NULL, , ,Lucca,Drive, ,NULL, ,312 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50F1A0555D305AC0B09807D907314440
1960103,123-003402-232385,NULL,-104.72568605,40.38270816,3402,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3402 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0D4E4A3712E5AC0B0FFC194FC304440
1960104,123-003401-232386,NULL,-104.72627723,40.38268524,3401,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3401 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8857B537B2E5AC0681575D4FB304440
1960105,123-003406-232387,NULL,-104.72566214,40.38252383,3406,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3406 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0A99B3F712E5AC078286B8AF6304440
1960106,123-003405-232388,NULL,-104.72627508,40.38250313,3405,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3405 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98C1734A7B2E5AC0A821D3DCF5304440
1960107,123-000201-232389,NULL,-104.75502870,40.38270976,201,NULL, , ,Lucca,Drive, ,NULL, ,201 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C004AE26352305AC0303C23A2FC304440
1960108,123-000202-232390,NULL,-104.75495389,40.38267609,202,NULL, , ,Lucca,Drive, ,NULL, ,202 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD040242A51305AC0F075B187FB304440
1960109,123-000212-232391,NULL,-104.75507877,40.38264470,212,NULL, , ,Lucca,Drive, ,NULL, ,212 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50D6E83553305AC0B8AF6A80FA304440
1960110,123-000203-232392,NULL,-104.75487915,40.38264245,203,NULL, , ,Lucca,Drive, ,NULL, ,203 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CB7A7F04F305AC0A0F67D6DFA304440
1960111,123-000211-232393,NULL,-104.75500397,40.38261103,211,NULL, , ,Lucca,Drive, ,NULL, ,211 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20CD2AFC51305AC0380FFB65F9304440
1960112,123-000204-232394,NULL,-104.75480442,40.38260881,204,NULL, , ,Lucca,Drive, ,NULL, ,204 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08792FB74E305AC088514853F9304440
1960113,123-003410-232395,NULL,-104.72568257,40.38237262,3410,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3410 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74484D95712E5AC0E0550B96F1304440
1960114,123-003236-232396,NULL,-104.78232675,40.38267528,3236,NULL, , ,Borrossa,Street, ,NULL, ,3236 Borrossa Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC83633A411325AC048E2F280FB304440
1960115,123-003813-232397,NULL,-104.74202134,40.38241632,3813,NULL, , ,Ironhorse,Drive, ,NULL, ,3813 Ironhorse Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38E910477D2F5AC0A8569104F3304440
1960116,123-000210-232398,NULL,-104.75492923,40.38257739,210,NULL, , ,Lucca,Drive, ,NULL, ,210 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C56AFC250305AC0E88FC74BF8304440
1960117,123-000205-232399,NULL,-104.75472968,40.38257516,205,NULL, , ,Lucca,Drive, ,NULL, ,205 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64EFB27D4D305AC030D21439F8304440
1960118,123-003901-232400,NULL,-104.74298594,40.38242779,3901,NULL, , ,Ironhorse,Court, ,NULL, ,3901 Ironhorse Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4046E4148D2F5AC0D8F9C864F3304440
1960119,123-003409-232401,NULL,-104.72629124,40.38230501,3409,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3409 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4F0428E7B2E5AC0C814D75EEF304440
1960120,123-000209-232402,NULL,-104.75485449,40.38254375,209,NULL, , ,Lucca,Drive, ,NULL, ,209 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C580536894F305AC0D0EA9131F7304440
1960121,123-000206-232403,NULL,-104.75465494,40.38254152,206,NULL, , ,Lucca,Drive, ,NULL, ,206 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04D73C444C305AC09878E31EF7304440
1960122,123-003227-232404,NULL,-104.78391444,40.38253324,3227,NULL, , ,Barbera,Court, ,NULL, ,3227 Barbera Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC5E74A72B325AC0F06B61D9F6304440
1960123,123-002915-232405,NULL,-104.72685687,40.38218194,2915,NULL, , ,Spring Cove,Drive, ,NULL, ,2915 Spring Cove Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8ACB1D2842E5AC088017F56EB304440
1960124,123-000208-232406,NULL,-104.75477975,40.38251011,208,NULL, , ,Lucca,Drive, ,NULL, ,208 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C948EBA4F4E305AC0786B5E17F6304440
1960125,123-003401-232407,NULL,-104.74948868,40.38227730,3401,NULL, , ,Rialto,Avenue, ,NULL, ,3401 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C607A609FF72F5AC0B8317176EE304440
1960126,123-000207-232408,NULL,-104.75470501,40.38247647,207,NULL, , ,Lucca,Drive, ,NULL, ,207 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C546343164D305AC060C628FDF4304440
1960127,123-003917-232409,NULL,-104.74383753,40.38226881,3917,NULL, , ,Ironhorse,Court, ,NULL, ,3917 Ironhorse Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64DAB4089B2F5AC0D0E0272FEE304440
1960128,123-003225-232410,NULL,-104.78399693,40.38249808,3225,NULL, , ,Barbera,Court, ,NULL, ,3225 Barbera Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CEC79012D325AC0C0BF6DB2F5304440
1960129,123-003414-232411,NULL,-104.72567497,40.38217304,3414,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3414 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC9F6975712E5AC000AACB0BEB304440
1960130,123-003405-232412,NULL,-104.74972432,40.38217828,3405,NULL, , ,Rialto,Avenue, ,NULL, ,3405 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CEDB77BFB2F5AC038A0C237EB304440
1960131,123-003413-232413,NULL,-104.72627314,40.38216613,3413,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3413 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34D852427B2E5AC0204ADFD1EA304440
1960132,123-003400-232414,NULL,-104.75457040,40.38190254,3400,NULL, , ,Lucca,Circle, ,NULL, ,3400 Lucca Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C048FA4E14A305AC0A0C7B32EE2304440
1960133,123-003409-232415,NULL,-104.74993814,40.38207607,3409,NULL, , ,Rialto,Avenue, ,NULL, ,3409 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C280986FCFE2F5AC0C02C5ADEE7304440
1960134,123-003328-232416,NULL,-104.77870765,40.38231842,3328,NULL, , ,Grenache,Street, ,NULL, ,3328 Grenache Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8B19F58D6315AC080475BCFEF304440
1960135,123-003413-232417,NULL,-104.75012806,40.38196429,3413,NULL, , ,Rialto,Avenue, ,NULL, ,3413 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C021A1902305AC0A830B734E4304440
1960136,123-003906-232418,NULL,-104.74327513,40.38192655,3906,NULL, , ,Ironhorse,Court, ,NULL, ,3906 Ironhorse Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CBFD8D1912F5AC0F01F12F8E2304440
1960137,123-003238-232419,NULL,-104.78302422,40.38223902,3238,NULL, , ,Barbera,Street, ,NULL, ,3238 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC4A9F111D325AC0A0A24635ED304440
1960138,123-003422-232420,NULL,-104.72566022,40.38179817,3422,NULL, , ,Sheltered Harbor,Drive, ,NULL, ,3422 Sheltered Harbor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC4C9137712E5AC0902C24C3DE304440
1960139,123-003240-232421,NULL,-104.78297682,40.38217405,3240,NULL, , ,Barbera,Street, ,NULL, ,3240 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC426D34A1C325AC0A8104B14EB304440
1960140,123-002908-232422,NULL,-104.72626081,40.38174931,2908,NULL, , ,Spring Cove,Drive, ,NULL, ,2908 Spring Cove Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20E79F0E7B2E5AC0884D5729DD304440
1960141,123-003417-232423,NULL,-104.75029251,40.38185096,3417,NULL, , ,Rialto,Avenue, ,NULL, ,3417 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1084E4CA04305AC0B8FBFB7DE0304440
1960142,123-002912-232424,NULL,-104.72651292,40.38174836,2912,NULL, , ,Spring Cove,Drive, ,NULL, ,2912 Spring Cove Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CF40C307F2E5AC0B8745421DD304440
1960143,123-002914-232425,NULL,-104.72675980,40.38172712,2914,NULL, , ,Spring Cove,Drive, ,NULL, ,2914 Spring Cove Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4E4833B832E5AC0B89B236FDC304440
1960144,123-002904-232426,NULL,-104.72597604,40.38168869,2904,NULL, , ,Spring Cove,Drive, ,NULL, ,2904 Spring Cove Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD04B3464762E5AC0501BC82CDB304440
1960145,123-003404-232427,NULL,-104.74932408,40.38187246,3404,NULL, , ,Rialto,Avenue, ,NULL, ,3404 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0080FDECF42F5AC078075932E1304440
1960146,123-002918-232428,NULL,-104.72697738,40.38163681,2918,NULL, , ,Spring Cove,Drive, ,NULL, ,2918 Spring Cove Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44DC1FCC862E5AC0F8189B79D9304440
1960147,123-003408-232429,NULL,-104.74951471,40.38176712,3408,NULL, , ,Rialto,Avenue, ,NULL, ,3408 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C280D8F0CF82F5AC05822C0BEDD304440
1960148,123-003421-232430,NULL,-104.75045556,40.38170418,3421,NULL, , ,Rialto,Avenue, ,NULL, ,3421 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48D3C17607305AC0982FB2AEDB304440
1960149,123-003424-232431,NULL,-104.74417662,40.38177130,3424,NULL, , ,Santa Fe,Avenue, ,NULL, ,3424 Santa Fe Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCF7F396A02F5AC0A09DD0E1DD304440
1960150,123-003002-232432,NULL,-104.72722133,40.38158263,3002,NULL, , ,Spring Cove,Drive, ,NULL, ,3002 Spring Cove Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC81A52CB8A2E5AC078BA20B3D7304440
1960151,123-003323-232433,NULL,-104.78017629,40.38191818,3323,NULL, , ,Costanita,Street, ,NULL, ,3323 Costanita Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4978768EE315AC010B8EAB1E2304440
1960152,123-003303-232434,NULL,-104.78250554,40.38196733,3303,NULL, , ,Borrossa,Street, ,NULL, ,3303 Borrossa Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64BC1C9214325AC00882284EE4304440
1960153,123-003412-232435,NULL,-104.74969434,40.38168128,3412,NULL, , ,Rialto,Avenue, ,NULL, ,3412 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90B4F2FDFA2F5AC04823ACEEDA304440
1960154,123-003416-232436,NULL,-104.74987005,40.38157306,3416,NULL, , ,Rialto,Avenue, ,NULL, ,3416 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5807F0DEFD2F5AC09092CE62D7304440
1960155,123-002905-232437,NULL,-104.72602157,40.38142361,2905,NULL, , ,Swan Point,Court, ,NULL, ,2905 Swan Point Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8C22B23772E5AC02824217DD2304440
1960156,123-002913-232438,NULL,-104.72657197,40.38134910,2913,NULL, , ,Swan Point,Court, ,NULL, ,2913 Swan Point Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48A1BC27802E5AC0C02A270CD0304440
1960157,123-002917-232439,NULL,-104.72682305,40.38132424,2917,NULL, , ,Swan Point,Court, ,NULL, ,2917 Swan Point Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48A7D644842E5AC0B86D983BCF304440
1960158,123-003311-232440,NULL,-104.78235603,40.38176935,3311,NULL, , ,Borrossa,Street, ,NULL, ,3311 Borrossa Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48BE071F12325AC0402368D1DD304440
1960159,123-003420-232441,NULL,-104.75003638,40.38144405,3420,NULL, , ,Rialto,Avenue, ,NULL, ,3420 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C94949800305AC080009C28D3304440
1960160,123-003618-232442,NULL,-104.73864028,40.38136939,3618,NULL, , ,Stampede,Drive, ,NULL, ,3618 Stampede Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACACE3E1452F5AC0787659B6D0304440
1960161,123-003315-232443,NULL,-104.78226585,40.38167519,3315,NULL, , ,Borrossa,Street, ,NULL, ,3315 Borrossa Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44EDCCA410325AC090A282BBDA304440
1960162,123-003301-232444,NULL,-104.78328717,40.38161006,3301,NULL, , ,Barbera,Street, ,NULL, ,3301 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACA1826021325AC068062999D8304440
1960163,123-003005-232445,NULL,-104.72750344,40.38118555,3005,NULL, , ,Swan Point,Court, ,NULL, ,3005 Swan Point Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C007C946A8F2E5AC098E31EB0CA304440
1960164,123-003424-232446,NULL,-104.75014535,40.38131749,3424,NULL, , ,Rialto,Avenue, ,NULL, ,3424 Rialto Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2027A16102305AC0B0E1E902CF304440
1960165,123-003303-232447,NULL,-104.78320218,40.38152221,3303,NULL, , ,Barbera,Street, ,NULL, ,3303 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C3D08FC1F325AC0709E47B8D5304440
1960166,123-004503-232448,NULL,-104.75198448,40.38121102,4503,NULL, , ,Messina,Street, ,NULL, ,4503 Messina Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4878878320305AC0F808D285CB304440
1960167,123-003309-232449,NULL,-104.78300235,40.38125380,3309,NULL, , ,Barbera,Street, ,NULL, ,3309 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCB4E6B51C325AC02817ABECCC304440
1960168,123-004444-232450,NULL,-104.97605320,40.19402559,4444,NULL, , ,Ritchie,Drive, ,NULL, ,4444 Ritchie Drive ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C37D6A7773E5AC0D01493D4D5184440
1960169,123-003434-232451,NULL,-104.73397006,40.38091819,3434,NULL, , ,35Th,Street, ,NULL, ,3434 35Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CFC8E5DF92E5AC0781A5EEDC1304440
1960170,123-003311-232452,NULL,-104.78293447,40.38116491,3311,NULL, , ,Barbera,Street, ,NULL, ,3311 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C881C31991B325AC0201FFF02CA304440
1960171,123-003004-232453,NULL,-104.72727536,40.38074321,3004,NULL, , ,Swan Point,Court, ,NULL, ,3004 Swan Point Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C384DEFAD8B2E5AC0F0269231BC304440
1960172,123-006317-232454,NULL,-104.78058717,40.38094369,6317,NULL, , ,Noble,Street, ,NULL, ,6317 Noble Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C7CE023F5315AC0787E40C3C2304440
1960173,123-006319-232455,NULL,-104.78071116,40.38088832,6319,NULL, , ,Noble,Street, ,NULL, ,6319 Noble Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCCEEE2BF7315AC050C4CCF2C0304440
1960174,123-002901-232456,NULL,-104.72558175,40.38046850,2901,NULL, , ,Anchor,Drive, ,NULL, ,2901 Anchor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0A16EEE6F2E5AC050EB2231B3304440
1960175,123-002905-232457,NULL,-104.72583696,40.38047641,2905,NULL, , ,Anchor,Drive, ,NULL, ,2905 Anchor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00FDD71C742E5AC0085E7B73B3304440
1960176,123-002913-232458,NULL,-104.72630702,40.38047670,2913,NULL, , ,Anchor,Drive, ,NULL, ,2913 Anchor Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C745D6FD07B2E5AC0B86EEE75B3304440
1960177,123-003108-232459,NULL,-104.72825487,40.38042874,3108,NULL, , ,Swan Point,Drive, ,NULL, ,3108 Swan Point Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC3A4DBA9B2E5AC020F89AE3B1304440
1960178,123-003110-232460,NULL,-104.72834848,40.38039720,3110,NULL, , ,Swan Point,Drive, ,NULL, ,3110 Swan Point Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C59F0429D2E5AC0F801F4DAB0304440
1960179,123-003112-232461,NULL,-104.72852323,40.38034176,3112,NULL, , ,Swan Point,Drive, ,NULL, ,3112 Swan Point Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD895E21FA02E5AC0B0B1F409AF304440
1960180,123-003114-232462,NULL,-104.72861460,40.38032039,3114,NULL, , ,Swan Point,Drive, ,NULL, ,3114 Swan Point Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14731F9FA12E5AC0A8EFA156AE304440
1960181,123-003515-232463,NULL,-104.75313208,40.38033292,3515,NULL, , ,San Mateo,Avenue, ,NULL, ,3515 San Mateo Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE437E45033305AC000E8BDBFAE304440
