"1731189","-107.86293786","38.49817881","818"," "," ","","Cow Bell","Court"," ",""," ","818 Cow Bell Court ","Montrose","","Montrose"
"1731190","-107.86340725","38.49850046","825"," "," ","","Cow Bell","Court"," ",""," ","825 Cow Bell Court ","Montrose","","Montrose"
"1731191","-107.88470984","38.4348424","530"," "," ","","Collins","Way"," "," "," ","530 Collins Way ","Montrose","","Montrose"
"1731192","-107.82886107","38.44319015","3365"," "," ","","Mahogany","Drive"," "," "," ","3365 Mahogany Drive ","Montrose","","Montrose"
"1731193","-107.8285572","38.46650952","1817"," "," ","","American","Way"," "," "," ","1817 American Way ","Montrose","","Montrose"
"1731194","-107.82852026","38.46534444","2212"," "," ","","American","Way"," "," "," ","2212 American Way ","Montrose","","Montrose"
"1731195","-107.86426613","38.49859414","827"," "," ","","South Forty","Drive"," ",""," ","827 South Forty Drive ","Montrose","","Montrose"
"1731196","-107.84063439","38.47712174","928"," "," ","","Laurel","Lane"," "," "," ","928 Laurel Lane ","Montrose","","Montrose"
"1731197","-107.8530701","38.43705455","4075"," "," ","","Pioneer","Road"," "," "," ","4075 Pioneer Road ","Montrose","","Montrose"
"1731198","-107.85205228","38.43773598","4025"," "," ","","Waterfall","Drive"," "," "," ","4025 Waterfall Drive ","Montrose","","Montrose"
"1731199","-107.86597896","38.49754306","1392"," "," ","","Corral","Drive"," ",""," ","1392 Corral Drive ","Montrose","","Montrose"
"1731200","-107.88904705","38.47620312","609"," ","West","","Main","Street"," "," "," ","609 West Main Street ","Montrose","","Montrose"
"1731201","-107.8282145","38.46574432","2211"," "," ","","American","Way"," "," "," ","2211 American Way ","Montrose","","Montrose"
"1731202","-107.8627294","38.48399885","1424"," "," ","","Colonial","Drive"," "," "," ","1424 Colonial Drive ","Montrose","","Montrose"
"1731203","-107.86377247","38.49757936","1519"," "," ","","Lower Pasture","Road"," ",""," ","1519 Lower Pasture Road ","Montrose","","Montrose"
"1731204","-107.84006439","38.45835466","2508"," "," ","","Glen View","Drive"," "," "," ","2508 Glen View Drive ","Montrose","","Montrose"
"1731205","-107.84007234","38.45901462","2440"," "," ","","Glen View","Drive"," "," "," ","2440 Glen View Drive ","Montrose","","Montrose"
"1731206","-107.83982779","38.45918878","2432"," "," ","","Glen View","Drive"," "," "," ","2432 Glen View Drive ","Montrose","","Montrose"
"1731207","-107.86644523","38.49781303","1395"," "," ","","Corral","Drive"," ",""," ","1395 Corral Drive ","Montrose","","Montrose"
"1731208","-107.82912776","38.44271531","3358"," "," ","","Mahogany","Drive"," "," "," ","3358 Mahogany Drive ","Montrose","","Montrose"
"1731209","-107.83407617","38.45901694","3225"," "," ","","Monte Vista","Circle"," "," "," ","3225 Monte Vista Circle ","Montrose","","Montrose"
"1731210","-107.83289737","38.45909035","3201"," "," ","","Monte Vista","Circle"," "," "," ","3201 Monte Vista Circle ","Montrose","","Montrose"
"1731211","-107.82824857","38.46526279","2218"," "," ","","American","Way"," "," "," ","2218 American Way ","Montrose","","Montrose"
"1731212","-107.82777202","38.44247734","3382"," "," ","","Mahogany","Drive"," "," "," ","3382 Mahogany Drive ","Montrose","","Montrose"
"1731213","-107.86344995","38.49826129","819"," "," ","","Cow Bell","Court"," ",""," ","819 Cow Bell Court ","Montrose","","Montrose"
"1731214","-107.83979585","38.45430682","2816"," "," ","","Lost Creek","Road","South"," "," ","2816 Lost Creek Road South ","Montrose","","Montrose"
"1731215","-107.86366993","38.49940044","1509"," "," ","","Haystack","Road"," ",""," ","1509 Haystack Road ","Montrose","","Montrose"
"1731216","-107.89495851","38.49057594","155"," "," ","","Merchant","Drive"," "," "," ","155 Merchant Drive ","Montrose","","Montrose"
"1731217","-107.82850742","38.46605785","1833"," "," ","","American","Way"," "," "," ","1833 American Way ","Montrose","","Montrose"
"1731218","-107.8392955","38.45840063","2808"," "," ","","Glen Oak","Drive"," "," "," ","2808 Glen Oak Drive ","Montrose","","Montrose"
"1731219","-107.86492589","38.45164546","1541"," "," ","","Ogden","Road"," "," "," ","1541 Ogden Road ","Montrose","","Montrose"
"1731220","-107.87207103","38.49539289","801"," "," ","","Timber Buck","Court"," "," "," ","801 Timber Buck Court ","Montrose","","Montrose"
"1731221","-107.83323073","38.46598215","1894"," "," ","","David","Lane"," "," "," ","1894 David Lane ","Montrose","","Montrose"
"1731222","-107.83279891","38.46543403","1910"," "," ","","David","Lane"," "," "," ","1910 David Lane ","Montrose","","Montrose"
"1731223","-107.8412932","38.45330066","2711"," "," ","","Red Cliff","Circle"," "," "," ","2711 Red Cliff Circle ","Montrose","","Montrose"
"1731224","-107.83953421","38.45844284","2505"," "," ","","Glen View","Drive"," "," "," ","2505 Glen View Drive ","Montrose","","Montrose"
"1731225","-107.83776474","38.45942188","2401"," "," ","","Glen Haven","Drive"," "," "," ","2401 Glen Haven Drive ","Montrose","","Montrose"
"1731226","-107.87273432","38.49462201","754"," "," ","","White Tail","Court"," "," "," ","754 White Tail Court ","Montrose","","Montrose"
"1731227","-107.86352849","38.49898226","1510"," "," ","","Haystack","Road"," ",""," ","1510 Haystack Road ","Montrose","","Montrose"
"1731228","-107.86391288","38.49710346","1518"," "," ","","Lower Pasture","Road"," ",""," ","1518 Lower Pasture Road ","Montrose","","Montrose"
"1731229","-107.86352949","38.49801755","813"," "," ","","Cow Bell","Court"," ",""," ","813 Cow Bell Court ","Montrose","","Montrose"
"1731230","-107.83890969","38.45479312","2835"," "," ","","Lost Creek","Road","South"," "," ","2835 Lost Creek Road South ","Montrose","","Montrose"
"1731231","-107.83849806","38.45839692","2832"," "," ","","Glen Oak","Drive"," "," "," ","2832 Glen Oak Drive ","Montrose","","Montrose"
"1731232","-107.82874466","38.46546999","2206"," "," ","","American","Way"," "," "," ","2206 American Way ","Montrose","","Montrose"
"1731233","-107.88361696","38.43702133","648"," "," ","","Badger","Court"," "," "," ","648 Badger Court ","Montrose","","Montrose"
"1731234","-107.86222367","38.48434022","1508"," "," ","","Colonial","Drive"," "," "," ","1508 Colonial Drive ","Montrose","","Montrose"
"1731235","-107.82739417","38.44032823","3356"," "," ","","Ivory","Court"," "," "," ","3356 Ivory Court ","Montrose","","Montrose"
"1731236","-107.86403104","38.49758795","1513"," "," ","","Lower Pasture","Road"," ",""," ","1513 Lower Pasture Road ","Montrose","","Montrose"
"1731237","-107.86500732","38.45113416","1551"," "," ","","Ogden","Road"," "," "," ","1551 Ogden Road ","Montrose","","Montrose"
"1731238","-107.88395423","38.43551168","419"," "," ","","Cobble","Drive"," "," "," ","419 Cobble Drive ","Montrose","","Montrose"
"1731239","-107.8768457","38.44175848","3816"," "," ","","Grand Mesa","Drive"," "," "," ","3816 Grand Mesa Drive ","Montrose","","Montrose"
"1731240","-107.84009793","38.45470767","2800"," "," ","","Lost Creek","Road","South"," "," ","2800 Lost Creek Road South ","Montrose","","Montrose"
"1731241","-107.86470928","38.45164977","1545"," "," ","","Ogden","Road"," "," "," ","1545 Ogden Road ","Montrose","","Montrose"
"1731242","-107.83545902","38.4747757","1151"," "," ","","Rossehl","Lane"," "," "," ","1151 Rossehl Lane ","Montrose","","Montrose"
"1731243","-107.82436625","38.46328348","2191"," "," ","","Hill","Street"," "," "," ","2191 Hill Street ","Montrose","","Montrose"
"1731244","-107.88713198","38.43704872","454"," "," ","","Cobble","Drive"," "," "," ","454 Cobble Drive ","Montrose","","Montrose"
"1731245","-107.83784211","38.45885744","2425"," "," ","","Glen Haven","Drive"," "," "," ","2425 Glen Haven Drive ","Montrose","","Montrose"
"1731246","-107.84014005","38.45878495","2448"," "," ","","Glen View","Drive"," "," "," ","2448 Glen View Drive ","Montrose","","Montrose"
"1731247","-107.83648452","38.45413728","3036"," "," ","","Lost Creek","Road","North"," "," ","3036 Lost Creek Road North ","Montrose","","Montrose"
"1731248","-107.86191366","38.48485092","1532"," "," ","","Colonial","Drive"," "," "," ","1532 Colonial Drive ","Montrose","","Montrose"
"1731249","-107.84333244","38.45153984","2611"," "," ","","Red Cliff","Circle"," "," "," ","2611 Red Cliff Circle ","Montrose","","Montrose"
"1731250","-107.84606577","38.49589106","508"," "," ","","Silver","Drive"," ",""," ","508 Silver Drive ","Montrose","","Montrose"
"1731251","-107.82913307","38.46652184","1816"," "," ","","American","Way"," "," "," ","1816 American Way ","Montrose","","Montrose"
"1731252","-107.83376842","38.46531482","2000"," "," ","","Stan","Drive"," "," "," ","2000 Stan Drive ","Montrose","","Montrose"
"1731253","-107.83489878","38.46475092","2103"," "," ","","Kia","Lane"," "," "," ","2103 Kia Lane ","Montrose","","Montrose"
"1731254","-107.83454058","38.46431945","2107"," "," ","","Kia","Lane"," "," "," ","2107 Kia Lane ","Montrose","","Montrose"
"1731255","-107.83039862","38.46268762","3160"," "," ","","Silver Fox","Drive"," "," "," ","3160 Silver Fox Drive ","Montrose","","Montrose"
"1731256","-107.83442415","38.47278077","67196"," "," ","","Sunnyside","Road"," "," "," ","67196 Sunnyside Road ","Montrose","","Montrose"
"1731257","-107.86563986","38.45708016","2600"," "," ","","Woodgate","Road"," "," "," ","2600 Woodgate Road ","Montrose","","Montrose"
"1731258","-107.88359233","38.43673844","640"," "," ","","Badger","Court"," "," "," ","640 Badger Court ","Montrose","","Montrose"
"1731259","-107.83243316","38.46516054","3215"," "," ","","Meadows","Parkway"," "," "," ","3215 Meadows Parkway ","Montrose","","Montrose"
"1731260","-107.82618573","38.46564683","2301"," "," ","","Freedom","Way"," "," "," ","2301 Freedom Way ","Montrose","","Montrose"
"1731261","-107.83784004","38.45903429","2417"," "," ","","Glen Haven","Drive"," "," "," ","2417 Glen Haven Drive ","Montrose","","Montrose"
"1731262","-107.86377928","38.49817092","818"," "," ","","South Forty","Drive"," ",""," ","818 South Forty Drive ","Montrose","","Montrose"
"1731263","-107.82687291","38.46600078","2233"," "," ","","Freedom","Way"," "," "," ","2233 Freedom Way ","Montrose","","Montrose"
"1731264","-107.83205589","38.46593122","1809"," "," ","","Natalia","Way"," "," "," ","1809 Natalia Way ","Montrose","","Montrose"
"1731265","-107.87481136","38.4486563","16420"," "," ","","6475","Road"," "," "," ","16420 6475 Road ","Montrose","","Montrose"
"1731266","-107.85511121","38.43798453","2024"," "," ","","Brook","Way"," "," "," ","2024 Brook Way ","Montrose","","Montrose"
"1731267","-107.86299873","38.49777492","806"," "," ","","Cow Bell","Court"," ",""," ","806 Cow Bell Court ","Montrose","","Montrose"
"1731268","-107.86321845","38.49902032","1516"," "," ","","Haystack","Road"," ",""," ","1516 Haystack Road ","Montrose","","Montrose"
"1731269","-107.86306634","38.4993727","1519"," "," ","","Haystack","Road"," ",""," ","1519 Haystack Road ","Montrose","","Montrose"
"1731270","-107.84084702","38.4764776","1000"," "," ","","Home","Court"," "," "," ","1000 Home Court ","Montrose","","Montrose"
"1731271","-107.83843533","38.45883323","2833"," "," ","","Glen Oak","Drive"," "," "," ","2833 Glen Oak Drive ","Montrose","","Montrose"
"1731272","-107.8381526","38.45953","2308"," "," ","","Glen View","Drive"," "," "," ","2308 Glen View Drive ","Montrose","","Montrose"
"1731273","-107.83923562","38.4548281","2827"," "," ","","Lost Creek","Road","South"," "," ","2827 Lost Creek Road South ","Montrose","","Montrose"
"1731274","-107.863524","38.49780261","807"," "," ","","Cow Bell","Court"," ",""," ","807 Cow Bell Court ","Montrose","","Montrose"
"1731275","-107.83297719","38.46268856","2349"," ","West","","Fox Park","Street"," "," "," ","2349 West Fox Park Street ","Montrose","","Montrose"
"1731276","-107.8780746","38.44233727","3771"," "," ","","Grand Mesa","Drive"," "," "," ","3771 Grand Mesa Drive ","Montrose","","Montrose"
"1731277","-107.83643812","38.45480742","3001"," "," ","","Lost Creek","Road","North"," "," ","3001 Lost Creek Road North ","Montrose","","Montrose"
"1731278","-107.88763062","38.48557021","991"," ","North","","Selig","Avenue"," "," "," ","991 North Selig Avenue ","Montrose","","Montrose"
"1731279","-107.88713599","38.48509853","925"," ","North","","Selig","Avenue"," "," "," ","925 North Selig Avenue ","Montrose","","Montrose"
"1731280","-107.83950882","38.45882912","2801"," "," ","","Glen Oak","Drive"," "," "," ","2801 Glen Oak Drive ","Montrose","","Montrose"
"1731281","-107.82951995","38.44207117","3332"," "," ","","Mahogany","Drive"," "," "," ","3332 Mahogany Drive ","Montrose","","Montrose"
"1731282","-107.86299499","38.49796785","812"," "," ","","Cow Bell","Court"," ",""," ","812 Cow Bell Court ","Montrose","","Montrose"
"1731283","-107.84600017","38.49504495","462"," "," ","","Silver","Drive"," ",""," ","462 Silver Drive ","Montrose","","Montrose"
"1731284","-107.83282925","38.45694022","3116"," "," ","","Monte Vista","Circle"," "," "," ","3116 Monte Vista Circle ","Montrose","","Montrose"
"1731285","-107.8390393","38.45840385","2816"," "," ","","Glen Oak","Drive"," "," "," ","2816 Glen Oak Drive ","Montrose","","Montrose"
"1731286","-107.82521955","38.4643208","2356"," "," ","","American","Way"," "," "," ","2356 American Way ","Montrose","","Montrose"
"1731287","-107.88895206","38.43892625","499"," "," ","","Cobble","Drive"," "," "," ","499 Cobble Drive ","Montrose","","Montrose"
"1731288","-107.82833412","38.44315917","3371"," "," ","","Mahogany","Drive"," "," "," ","3371 Mahogany Drive ","Montrose","","Montrose"
"1731289","-107.86332672","38.49941043","1513"," "," ","","Haystack","Road"," ",""," ","1513 Haystack Road ","Montrose","","Montrose"
"1731290","-107.86366374","38.49715718","1524"," "," ","","Lower Pasture","Road"," ",""," ","1524 Lower Pasture Road ","Montrose","","Montrose"
"1731291","-107.82822795","38.46628484","1824"," "," ","","Freedom","Way"," "," "," ","1824 Freedom Way ","Montrose","","Montrose"
"1731292","-107.82665705","38.46590058","2241"," "," ","","Freedom","Way"," "," "," ","2241 Freedom Way ","Montrose","","Montrose"
"1731293","-107.84681068","38.49442944","433"," "," ","","Golden","Drive"," ",""," ","433 Golden Drive ","Montrose","","Montrose"
"1731294","-107.88642371","38.43938428","3901"," "," ","","Mount Hayden","Drive"," "," "," ","3901 Mount Hayden Drive ","Montrose","","Montrose"
"1731295","-107.86305966","38.47633806","920"," ","South","","9Th","Street"," "," "," ","920 South 9Th Street ","Montrose","","Montrose"
"1731296","-107.84675979","38.49564097","503"," "," ","","Golden","Drive"," ",""," ","503 Golden Drive ","Montrose","","Montrose"
"1731297","-107.83187227","38.46581067","3233"," "," ","","Meadows","Parkway"," "," "," ","3233 Meadows Parkway ","Montrose","","Montrose"
"1731298","-107.83352092","38.45905284","3209"," "," ","","Monte Vista","Circle"," "," "," ","3209 Monte Vista Circle ","Montrose","","Montrose"
"1731299","-107.86404523","38.49784995","806"," "," ","","South Forty","Drive"," ",""," ","806 South Forty Drive ","Montrose","","Montrose"
"1731300","-107.83215321","38.46559159","3227"," "," ","","Meadows","Parkway"," "," "," ","3227 Meadows Parkway ","Montrose","","Montrose"
"1731301","-107.82912426","38.46630637","1824"," "," ","","American","Way"," "," "," ","1824 American Way ","Montrose","","Montrose"
"1731302","-107.86720363","38.49664445","1344"," "," ","","Corral","Drive"," ",""," ","1344 Corral Drive ","Montrose","","Montrose"
"1731303","-107.82737563","38.46620137","2217"," "," ","","Freedom","Way"," "," "," ","2217 Freedom Way ","Montrose","","Montrose"
"1731304","-107.83796487","38.45850028","2501"," "," ","","Glen Haven","Drive"," "," "," ","2501 Glen Haven Drive ","Montrose","","Montrose"
"1731305","-107.86414543","38.49717224","1512"," "," ","","Lower Pasture","Road"," ",""," ","1512 Lower Pasture Road ","Montrose","","Montrose"
"1731306","-107.86371814","38.49860883","830"," "," ","","South Forty","Drive"," ",""," ","830 South Forty Drive ","Montrose","","Montrose"
"1731307","-107.86363678","38.4988143","836"," "," ","","South Forty","Drive"," ",""," ","836 South Forty Drive ","Montrose","","Montrose"
"1731308","-107.86713169","38.48436312","1202"," ","South","","1St","Street"," "," "," ","1202 South 1St Street ","Montrose","","Montrose"
