"600258","-105.45854172","38.15714378","224","","","Cr","240","","",""," ","224 Cr 240 ","","","Custer"
"600259","-105.46854959","38.13144612","413","","South","","Second Street Westcliffe","","",""," ","413 South Second Street Westcliffe ","","","Custer"
"600260","-105.41424087","38.17330123","77","","","","Alma","Lane","",""," ","77 Alma Lane ","","","Custer"
"600261","-105.29253529","38.23168635","560","","","","Ferris","Drive","",""," ","560 Ferris Drive ","","","Custer"
"600262","-105.30749406","38.11521576","144","","","","Junkins","Park","",""," ","144 Junkins Park ","","","Custer"
"600263","-105.36479556","38.1047168","1447","","","","Good Hope","Drive","",""," ","1447 Good Hope Drive ","","","Custer"
"600264","-105.36347222","38.1034456","1335","","","","Good Hope","Drive","",""," ","1335 Good Hope Drive ","","","Custer"
"600265","-105.57467833","38.25289972","217","","","","Sun","Drive","",""," ","217 Sun Drive ","","","Custer"
"600266","-105.3517978","38.06168909","416","","","","Apache","Road","",""," ","416 Apache Road ","","","Custer"
"600267","-105.46068557","38.14151205","125","","","","Mission","Circle","",""," ","125 Mission Circle ","","","Custer"
"600268","-105.46049042","38.1392867","104","","","","Mission","Circle","",""," ","104 Mission Circle ","","","Custer"
"600269","-105.46014446","38.13927904","102","","","","Mission","Circle","",""," ","102 Mission Circle ","","","Custer"
"600270","-105.4598032","38.13928038","100","","","","Mission","Circle","",""," ","100 Mission Circle ","","","Custer"
"600271","-105.45874143","38.13937015","279","","","","Mission","Drive","",""," ","279 Mission Drive ","","","Custer"
"600272","-105.45872264","38.14018586","333","","","","Mission","Drive","",""," ","333 Mission Drive ","","","Custer"
"600273","-105.45871919","38.1404878","353","","","","Mission","Drive","",""," ","353 Mission Drive ","","","Custer"
"600274","-105.45870961","38.14078075","373","","","","Mission","Drive","",""," ","373 Mission Drive ","","","Custer"
"600275","-105.45862206","38.14115061","407","","","","Mission","Drive","",""," ","407 Mission Drive ","","","Custer"
"600276","-105.45983222","38.14146132","398","","","","Mission","Drive","",""," ","398 Mission Drive ","","","Custer"
"600277","-105.45962631","38.14109711","388","","","","Mission","Drive","",""," ","388 Mission Drive ","","","Custer"
"600278","-105.45960019","38.1407998","372","","","","Mission","Drive","",""," ","372 Mission Drive ","","","Custer"
"600279","-105.45961138","38.14047981","352","","","","Mission","Drive","",""," ","352 Mission Drive ","","","Custer"
"600280","-105.45962298","38.14016883","332","","","","Mission","Drive","",""," ","332 Mission Drive ","","","Custer"
"600281","-105.45984365","38.13981647","101","","","","Mission","Circle","",""," ","101 Mission Circle ","","","Custer"
"600282","-105.46020637","38.13982406","103","","","","Mission","Circle","",""," ","103 Mission Circle ","","","Custer"
"600283","-105.46054805","38.13983174","105","","","","Mission","Circle","",""," ","105 Mission Circle ","","","Custer"
"600284","-105.46087223","38.13983497","107","","","","Mission","Circle","",""," ","107 Mission Circle ","","","Custer"
"600285","-105.46104421","38.14019029","117","","","","Mission","Circle","",""," ","117 Mission Circle ","","","Custer"
"600286","-105.46103728","38.14050576","119","","","","Mission","Circle","",""," ","119 Mission Circle ","","","Custer"
"600287","-105.46103169","38.14080771","121","","","","Mission","Circle","",""," ","121 Mission Circle ","","","Custer"
"600288","-105.46098797","38.14111431","123","","","","Mission","Circle","",""," ","123 Mission Circle ","","","Custer"
"600289","-105.46122716","38.14160906","127","","","","Mission","Circle","",""," ","127 Mission Circle ","","","Custer"
"600290","-105.46169093","38.14163428","126","","","","Mission","Circle","",""," ","126 Mission Circle ","","","Custer"
"600291","-105.46215907","38.14150626","124","","","","Mission","Circle","",""," ","124 Mission Circle ","","","Custer"
"600292","-105.46210965","38.14107836","122","","","","Mission","Circle","",""," ","122 Mission Circle ","","","Custer"
"600293","-105.46209424","38.14021771","116","","","","Mission","Circle","",""," ","116 Mission Circle ","","","Custer"
"600294","-105.46215516","38.1398119","114","","","","Mission","Circle","",""," ","114 Mission Circle ","","","Custer"
"600295","-105.46210591","38.13941104","112","","","","Mission","Circle","",""," ","112 Mission Circle ","","","Custer"
"600296","-105.46150167","38.13927372","110","","","","Mission","Circle","",""," ","110 Mission Circle ","","","Custer"
"600297","-105.46104356","38.13929354","108","","","","Mission","Circle","",""," ","108 Mission Circle ","","","Custer"
"600298","-105.46079141","38.13929002","106","","","","Mission","Circle","",""," ","106 Mission Circle ","","","Custer"
"600299","-105.3582777","38.2003698","1105","","","","Aspen Trail","Road","",""," ","1105 Aspen Trail Road ","","","Custer"
"600300","-105.59556491","38.17090198","217","","","Cr","179","","",""," ","217 Cr 179 ","","","Custer"
"600301","-105.41190372","38.1714123","119","","","","Fawn","Street","",""," ","119 Fawn Street ","","","Custer"
"600302","-105.31878589","38.11133076","8843","","","","Rosita","Road","",""," ","8843 Rosita Road ","","","Custer"
"600303","-105.36572671","38.21550141","265","","","","Rocky Ridge","Road","",""," ","265 Rocky Ridge Road ","","","Custer"
"600304","-105.35934356","38.20359303","1053","","","","Aspen Trail","Road","",""," ","1053 Aspen Trail Road ","","","Custer"
"600305","-105.46001821","38.13518781","880","","","","Main","Street","",""," ","880 Main Street ","","","Custer"
"600306","-105.52259212","38.11539833","400","","","","Muddy","Lane","",""," ","400 Muddy Lane ","","","Custer"
"600307","-105.30927021","38.21771858","404","","","","Marcey","Road","",""," ","404 Marcey Road ","","","Custer"
"600308","-105.33478003","38.0592017","474","","","","Black Fawn","Lane","",""," ","474 Black Fawn Lane ","","","Custer"
"600309","-105.34435302","38.05706956","144","","","","Cold Duck","Court","",""," ","144 Cold Duck Court ","","","Custer"
"600310","-105.56208218","38.09354709","49","","","","Horn View","Road","",""," ","49 Horn View Road ","","","Custer"
"600311","-105.48627044","38.12479806","480","","","","Macey","Lane","",""," ","480 Macey Lane ","","","Custer"
"600312","-105.56364476","38.09645069","255","","","","Rock Creek","Road","",""," ","255 Rock Creek Road ","","","Custer"
"600313","-105.56188015","38.09425104","166","","","","Pine Cone","Lane","",""," ","166 Pine Cone Lane ","","","Custer"
"600314","-105.3036389","38.05993207","2361","","","","Black Fawn","Lane","",""," ","2361 Black Fawn Lane ","","","Custer"
"600315","-105.44578412","38.13344917","415","","","","Fleetwood","Street","",""," ","415 Fleetwood Street ","","","Custer"
"600316","-105.34788418","38.11626377","753","","","","Robinson","Road","",""," ","753 Robinson Road ","","","Custer"
"600317","-105.44714248","38.13657139","431","","East","","Main","Street","",""," ","431 East Main Street ","","","Custer"
"600318","-105.3416061","38.05326968","766","","","","Deerhaven","Drive","",""," ","766 Deerhaven Drive ","","","Custer"
"600319","-105.36172495","38.09056733","5267","","","","Rosita","Road","",""," ","5267 Rosita Road ","","","Custer"
"600320","-105.35148847","38.09940381","47","","","","Little Chief","Circle","",""," ","47 Little Chief Circle ","","","Custer"
"600321","-105.35285706","38.10035956","103","","","","Little Chief","Circle","",""," ","103 Little Chief Circle ","","","Custer"
"600322","-105.35191259","38.08773108","4763","","","Cr","318","","",""," ","4763 Cr 318 ","","","Custer"
"600323","-105.36305963","38.0848176","62","","","","Bassick","Circle","",""," ","62 Bassick Circle ","","","Custer"
"600324","-105.35275439","38.09953971","75","","","","Little Chief","Circle","",""," ","75 Little Chief Circle ","","","Custer"
"600325","-105.36019454","38.1001931","890","","","","Good Hope","Drive","",""," ","890 Good Hope Drive ","","","Custer"
"600326","-105.3509969","38.09051875","5027","","","Cr","318","","",""," ","5027 Cr 318 ","","","Custer"
"600327","-105.35294677","38.10115241","135","","","","Little Chief","Circle","",""," ","135 Little Chief Circle ","","","Custer"
"600328","-105.36106136","38.09309743","56","","","","Democrat","Circle","",""," ","56 Democrat Circle ","","","Custer"
"600329","-105.35251457","38.09839327","98","","","","Bon Ton","Lane","",""," ","98 Bon Ton Lane ","","","Custer"
"600330","-105.35124148","38.1001481","54","","","","Little Chief","Circle","",""," ","54 Little Chief Circle ","","","Custer"
"600331","-105.35705615","38.09218136","32","","","","Beneaton","Lane","South",""," ","32 Beneaton Lane South ","","","Custer"
"600332","-105.35196229","38.10114185","108","","","","Little Chief","Circle","",""," ","108 Little Chief Circle ","","","Custer"
"600333","-105.34945301","38.09693589","1887","","","","Keepsake","Loop","",""," ","1887 Keepsake Loop ","","","Custer"
"600334","-105.35019239","38.09697876","1805","","","","Keepsake","Loop","",""," ","1805 Keepsake Loop ","","","Custer"
"600335","-105.35175758","38.09777171","1678","","","","Keepsake","Loop","",""," ","1678 Keepsake Loop ","","","Custer"
"600336","-105.35086778","38.09109144","5067","","","Cr","318","","",""," ","5067 Cr 318 ","","","Custer"
"600337","-105.34701853","38.09869157","36","","","","Evening Star","Drive","",""," ","36 Evening Star Drive ","","","Custer"
"600338","-105.35101482","38.1033573","1266","","","","Keepsake","Loop","",""," ","1266 Keepsake Loop ","","","Custer"
"600339","-105.34978535","38.09629951","1919","","","","Keepsake","Loop","",""," ","1919 Keepsake Loop ","","","Custer"
"600340","-105.35940959","38.0902004","5419","","","","Rosita","Road","",""," ","5419 Rosita Road ","","","Custer"
"600341","-105.35156906","38.09695662","1760","","","","Keepsake","Loop","",""," ","1760 Keepsake Loop ","","","Custer"
"600342","-105.35384122","38.09949138","182","","","","Bon Ton","Lane","",""," ","182 Bon Ton Lane ","","","Custer"
"600343","-105.36030648","38.09642544","650","","","","Good Hope","Drive","",""," ","650 Good Hope Drive ","","","Custer"
"600344","-105.35430681","38.10025155","203","","","","Bon Ton","Lane","",""," ","203 Bon Ton Lane ","","","Custer"
"600345","-105.46716809","38.13272167","317","","South","","Third Street Westcliffe","","",""," ","317 South Third Street Westcliffe ","","","Custer"
"600346","-105.48287349","38.18249774","833","","","","Range View","Drive","",""," ","833 Range View Drive ","","","Custer"
"600347","-105.33035954","38.15540394","329","","","","Vista De Agua","Loop","",""," ","329 Vista De Agua Loop ","","","Custer"
"600348","-105.36732836","38.0434978","504","","","","Crow","Road","",""," ","504 Crow Road ","","","Custer"
"600349","-105.37550415","38.1096085","858","","","","Wakeeney","Drive","",""," ","858 Wakeeney Drive ","","","Custer"
"600350","-105.52664842","38.15451842","3473","","","","Pines","Road","",""," ","3473 Pines Road ","","","Custer"
"600351","-105.32725198","38.16264807","346","","","","Vista De Agua","Loop","",""," ","346 Vista De Agua Loop ","","","Custer"
"600352","-105.37056067","38.21376486","570","","","","Rocky Ridge","Road","",""," ","570 Rocky Ridge Road ","","","Custer"
"600353","-105.35713292","38.08737735","46","","","","Bull Domingo","Lane","",""," ","46 Bull Domingo Lane ","","","Custer"
"600354","-105.3410024","38.06233828","957","","","","Apache","Road","",""," ","957 Apache Road ","","","Custer"
"600355","-105.56212964","38.25796689","1380","","","","Oak","Drive","",""," ","1380 Oak Drive ","","","Custer"
"600356","-105.56950358","38.23749118","68469","","","Hwy","69","","",""," ","68469 Hwy 69 ","","","Custer"
"600357","-105.29463417","38.23042784","406","","","","Ferris","Drive","",""," ","406 Ferris Drive ","","","Custer"
"600358","-105.45847324","38.1370865","919","","","","Main","Street","",""," ","919 Main Street ","","","Custer"
"600359","-105.4676956","38.13704563","120","","North","","Third Street Westcliffe","","",""," ","120 North Third Street Westcliffe ","","","Custer"
"600360","-105.45172271","38.13165761","501","","","","Wood","Street","",""," ","501 Wood Street ","","","Custer"
"600361","-105.34342281","38.20497454","396","","","","Alta Mira","Drive","",""," ","396 Alta Mira Drive ","","","Custer"
"600362","-105.33864181","38.20814282","736","","","","Alta Mira","Drive","",""," ","736 Alta Mira Drive ","","","Custer"
"600363","-105.32066578","38.05247245","40","","","Cr","321","","",""," ","40 Cr 321 ","","","Custer"
"600364","-105.31998234","38.03587725","1921","","","","Sangre","Drive","",""," ","1921 Sangre Drive ","","","Custer"
"600365","-105.30717279","38.11933793","9850","","","","Rosita","Road","",""," ","9850 Rosita Road ","","","Custer"
"600366","-105.28052675","38.1275205","200","","","","Eagle Springs","Road","",""," ","200 Eagle Springs Road ","","","Custer"
"600367","-105.2677203","38.12973556","780","","","","Eagle Springs","Road","",""," ","780 Eagle Springs Road ","","","Custer"
"600368","-105.2805988","38.16983906","11529","","","Hwy","96","","",""," ","11529 Hwy 96 ","","","Custer"
"600369","-105.27148343","38.17030675","12233","","","Hwy","96","","",""," ","12233 Hwy 96 ","","","Custer"
"600370","-105.26699076","38.17030804","12235","","","Hwy","96","","",""," ","12235 Hwy 96 ","","","Custer"
"600371","-105.26531323","38.16659712","12205","","","Hwy","96","","",""," ","12205 Hwy 96 ","","","Custer"
"600372","-105.2715401","38.16692689","12207","","","Hwy","96","","",""," ","12207 Hwy 96 ","","","Custer"
"600373","-105.38278162","38.20893999","331","","","","Domingo","Way","",""," ","331 Domingo Way ","","","Custer"
"600374","-105.33134175","38.1153247","2177","","","","Querida","Road","",""," ","2177 Querida Road ","","","Custer"
"600375","-105.33257404","38.11754017","2149","","","","Querida","Road","",""," ","2149 Querida Road ","","","Custer"
"600376","-105.35233618","38.10203298","136","","","","Little Chief","Circle","",""," ","136 Little Chief Circle ","","","Custer"
"600377","-105.33932419","38.0954199","291","","","","Antelope","Road","",""," ","291 Antelope Road ","","","Custer"
"600378","-105.36928921","38.05370872","505","","","","Taos","Trail","",""," ","505 Taos Trail ","","","Custer"
"600379","-105.44017633","38.0292318","3132","","","","Colfax","Lane","",""," ","3132 Colfax Lane ","","","Custer"
"600380","-105.31338149","38.11259807","98","","","","Junkins","Loop","",""," ","98 Junkins Loop ","","","Custer"
"600381","-105.31399612","38.10919864","91","","","","Pipeweed","Path","",""," ","91 Pipeweed Path ","","","Custer"
"600382","-105.31393235","38.10770721","143","","","","Pipeweed","Path","",""," ","143 Pipeweed Path ","","","Custer"
"600383","-105.31386983","38.10634195","247","","","","Pipeweed","Path","",""," ","247 Pipeweed Path ","","","Custer"
