600092,027-000228-010499,NULL,-105.46387945,38.19319109,228,NULL,,,Dublin,Lane,,NULL, ,228 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB0896B33B05D5AC0E01F4A7CBA184340
600093,027-000255-010500,NULL,-105.46354003,38.19290403,255,NULL,,,Galway,Lane,,NULL, ,255 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C443CCCA3AA5D5AC0F0774114B1184340
600094,027-000256-010501,NULL,-105.46318635,38.19290092,256,NULL,,,Galway,Lane,,NULL, ,256 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C889860D8A45D5AC098A528FAB0184340
600095,027-000231-010502,NULL,-105.46353826,38.19318793,231,NULL,,,Galway,Lane,,NULL, ,231 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C40C9609CAA5D5AC0005FCC61BA184340
600096,027-000211-010503,NULL,-105.46353712,38.19345831,211,NULL,,,Galway,Lane,,NULL, ,211 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C90A59797AA5D5AC0F8FFE83DC3184340
600097,027-000189-010504,NULL,-105.46353815,38.19373319,189,NULL,,,Galway,Lane,,NULL, ,189 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC86E89BAA5D5AC09002C13FCC184340
600098,027-000169-010505,NULL,-105.46353811,38.19400807,169,NULL,,,Galway,Lane,,NULL, ,169 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C106EBB9BAA5D5AC0F8C1A341D5184340
600099,027-000147-010506,NULL,-105.46353842,38.19428295,147,NULL,,,Galway,Lane,,NULL, ,147 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C98A80D9DAA5D5AC0D8358243DE184340
600100,027-000127-010507,NULL,-105.46353874,38.19455783,127,NULL,,,Galway,Lane,,NULL, ,127 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C24E35F9EAA5D5AC0B8A96045E7184340
600101,027-000105-010508,NULL,-105.46353905,38.19483271,105,NULL,,,Galway,Lane,,NULL, ,105 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CAC1DB29FAA5D5AC0981D3F47F0184340
600102,027-000085-010509,NULL,-105.46353829,38.19510760,85,NULL,,,Galway,Lane,,NULL, ,85 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CFC5D869CAA5D5AC080282649F9184340
600103,027-000021-010510,NULL,-105.46353567,38.19593225,21,NULL,,,Galway,Lane,,NULL, ,21 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5CDE8491AA5D5AC0B894DF4E14194340
600104,027-000152-010511,NULL,-105.46299316,38.19406429,152,NULL,,,Galway,Lane,,NULL, ,152 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C1E10AEA15D5AC098064A19D7184340
600105,027-000222-010512,NULL,-105.46299362,38.19334780,222,NULL,,,Galway,Lane,,NULL, ,222 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C040AFEAFA15D5AC07849DE9EBF184340
600106,027-000021-010513,NULL,-105.46209369,38.19596047,21,NULL,,,Tralee,Road,,NULL, ,21 Tralee Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C587C68F1925D5AC000D58E3B15194340
600107,027-000196-010514,NULL,-105.46274474,38.19377687,196,NULL,,,Galway,Lane,,NULL, ,196 Galway Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4C521F9C9D5D5AC010FB37AECD184340
600108,027-000211-010515,NULL,-105.46199709,38.19343734,211,NULL,,,Tralee,Road,,NULL, ,211 Tralee Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C3F405C915D5AC01090048EC2184340
600109,027-000231-010516,NULL,-105.46199824,38.19316696,231,NULL,,,Tralee,Road,,NULL, ,231 Tralee Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C20D40F61915D5AC018EFE7B1B9184340
600110,027-000168-010517,NULL,-105.45980446,38.19614092,168,NULL,,Cr,230,,,NULL, ,168 Cr 230 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5090AF6F6D5D5AC0E0B24E251B194340
600111,027-000153-010518,NULL,-105.46441818,38.19429299,153,NULL,,,Dublin,Lane,,NULL, ,153 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C409E0607B95D5AC0B83DBF97DE184340
600112,027-000038-010519,NULL,-105.46387690,38.19593992,38,NULL,,,Dublin,Lane,,NULL, ,38 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8A4BB28B05D5AC048E5298F14194340
600113,027-000036-010520,NULL,-105.46110356,38.19571201,36,NULL,,,Erin,Road,,NULL, ,36 Erin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C786B7FB8825D5AC0005757170D194340
600114,027-000054-010521,NULL,-105.46075594,38.19570887,54,NULL,,,Erin,Road,,NULL, ,54 Erin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB02377067D5D5AC038F2FBFC0C194340
600115,027-000072-010522,NULL,-105.46040974,38.19570572,72,NULL,,,Erin,Road,,NULL, ,72 Erin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB4166B5A775D5AC0E8AA93E20C194340
600116,027-000144-010523,NULL,-105.45902820,38.19569761,144,NULL,,,Erin,Road,,NULL, ,144 Erin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE4F4D3B7605D5AC008B98D9E0C194340
600117,027-000153-010524,NULL,-105.45902790,38.19542273,153,NULL,,,Cork,Lane,,NULL, ,153 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C48FB93B6605D5AC02845AF9C03194340
600118,027-000117-010525,NULL,-105.45972169,38.19542452,117,NULL,,,Cork,Lane,,NULL, ,117 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF4F385146C5D5AC0D069B5AB03194340
600119,027-000095-010526,NULL,-105.46041301,38.19543083,95,NULL,,,Cork,Lane,,NULL, ,95 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF0ED1D68775D5AC0782697E003194340
600120,027-000057-010527,NULL,-105.46075920,38.19543397,57,NULL,,,Cork,Lane,,NULL, ,57 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C30D527147D5D5AC0C06DFFFA03194340
600121,027-000037-010528,NULL,-105.46110646,38.19543712,37,NULL,,,Cork,Lane,,NULL, ,37 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8A3AEC4825D5AC048F85C1504194340
600122,027-000078-010529,NULL,-105.46144409,38.19544030,78,NULL,,,Tralee,Road,,NULL, ,78 Tralee Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA004CD4C885D5AC0C8F7093004194340
600123,027-000038-010530,NULL,-105.46109437,38.19499104,38,NULL,,,Cork,Lane,,NULL, ,38 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C0407F891825D5AC0207F6E77F5184340
600124,027-000058-010531,NULL,-105.46074711,38.19498790,58,NULL,,,Cork,Lane,,NULL, ,58 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C484B72E17C5D5AC098F4105DF5184340
600125,027-000076-010532,NULL,-105.46024137,38.19499179,76,NULL,,,Cork,Lane,,NULL, ,76 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE0F43598745D5AC038F6B67DF5184340
600126,027-000118-010533,NULL,-105.45971073,38.19498746,118,NULL,,,Cork,Lane,,NULL, ,118 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7C1C93E66B5D5AC0C89E5959F5184340
600127,027-000172-010534,NULL,-105.45867504,38.19498250,172,NULL,,,Cork,Lane,,NULL, ,172 Cork Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C087193EE5A5D5AC070CEB92FF5184340
600128,027-000048-010535,NULL,-105.46477200,38.19566600,48,NULL,,,Elk,Lane,,NULL, ,48 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CAC5113D3BE5D5AC080E965950B194340
600129,027-000097-010536,NULL,-105.45971148,38.19470807,97,NULL,,,Limerick,Lane,,NULL, ,97 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C00C1AEE96B5D5AC068DEA331EC184340
600130,027-000065-010537,NULL,-105.46023537,38.19471598,65,NULL,,,Limerick,Lane,,NULL, ,65 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF0CC0F7F745D5AC0F00D0774EC184340
600131,027-000049-010538,NULL,-105.46074788,38.19471302,49,NULL,,,Limerick,Lane,,NULL, ,49 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC4C7A8E47C5D5AC0B0E9295BEC184340
600132,027-000033-010539,NULL,-105.46109621,38.19471616,33,NULL,,,Limerick,Lane,,NULL, ,33 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF857AA99825D5AC030DD7E75EC184340
600133,027-000032-010540,NULL,-105.46110166,38.19427903,32,NULL,,,Limerick,Lane,,NULL, ,32 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C506288B0825D5AC0087C9722DE184340
600134,027-000048-010541,NULL,-105.46075407,38.19428039,48,NULL,,,Limerick,Lane,,NULL, ,48 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C28C2A6FE7C5D5AC0F8A6082EDE184340
600135,027-000064-010542,NULL,-105.46040824,38.19427724,64,NULL,,,Limerick,Lane,,NULL, ,64 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD8792054775D5AC0E8399E13DE184340
600136,027-000128-010543,NULL,-105.45902456,38.19426463,128,NULL,,,Limerick,Lane,,NULL, ,128 Limerick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C90638DA8605D5AC098C0DAA9DD184340
600137,027-000053-010544,NULL,-105.46075377,38.19400551,53,NULL,,,Tipperary,Lane,,NULL, ,53 Tipperary Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C64445FFD7C5D5AC018332A2CD5184340
600138,027-000035-010545,NULL,-105.46110210,38.19400865,35,NULL,,,Tipperary,Lane,,NULL, ,35 Tipperary Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF89B5DB2825D5AC098267F46D5184340
600139,027-000091-010546,NULL,-105.45989751,38.19324706,91,NULL,,,Kildare,Lane,,NULL, ,91 Kildare Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C50F8F56E5D5AC010D1DB51BC184340
600140,027-000073-010547,NULL,-105.46040348,38.19329489,73,NULL,,,Kildare,Lane,,NULL, ,73 Kildare Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA4AF2C40775D5AC0A0F515E3BD184340
600141,027-000080-010548,NULL,-105.46023629,38.19400303,80,NULL,,,Tipperary,Lane,,NULL, ,80 Tipperary Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C3C46E682745D5AC0B0076517D5184340
600142,027-000119-010549,NULL,-105.45967020,38.19813299,119,NULL,,,Hilltop,Drive,,NULL, ,119 Hilltop Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C04B18A3C6B5D5AC0C801FA6B5C194340
600143,027-000070-010550,NULL,-105.45867360,38.19810985,70,NULL,,,Kennedy,Lane,,NULL, ,70 Kennedy Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD84089E85A5D5AC0403CDDA95B194340
600144,027-000207-010551,NULL,-105.45957911,38.19925541,207,NULL,,,Hilltop,Drive,,NULL, ,207 Hilltop Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C788C7BBE695D5AC060037C3381194340
600145,027-001174-010552,NULL,-105.33162351,38.03163150,1174,NULL,,,Sangre,Drive,,NULL, ,1174 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB8CDD45139555AC048DD3E800C044340
600146,027-000426-010553,NULL,-105.44743633,38.13616470,426,NULL,East,,Main,Street,,NULL, ,426 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C94CDF8CBA25C5AC0604653D86D114340
600147,027-000186-010554,NULL,-105.27103623,38.19664709,186,NULL,,,Centenial,Drive,,NULL, ,186 Centenial Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE0AC53A858515AC070595CBB2B194340
600148,027-000405-010555,NULL,-105.57668503,38.25744114,405,NULL,,,Rosewood,Road,,NULL, ,405 Rosewood Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD0B04F68E8645AC038BCC3D4F3204340
600149,027-000971-010556,NULL,-105.34246162,38.18905216,971,NULL,,,Tamarac,Road,,NULL, ,971 Tamarac Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC0CD28E4EA555AC018A16DDC32184340
600150,027-000896-010557,NULL,-105.38402354,38.20264068,896,NULL,,,Domingo,Way,,NULL, ,896 Domingo Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C727AD793585AC0C0033F21F0194340
600151,027-000116-010558,NULL,-105.34789320,38.09802205,116,NULL,,,Evening Star,Drive,,NULL, ,116 Evening Star Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C68E7D3E143565AC0781387FC8B0C4340
600152,027-000226-010559,NULL,-105.33759824,38.09551049,226,NULL,,,Antelope,Road,,NULL, ,226 Antelope Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C88C6A2359B555AC0D07C0FB0390C4340
600153,027-000633-010560,NULL,-105.37373712,38.18516248,633,NULL,,,Driftwood,Road,,NULL, ,633 Driftwood Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1CC7164FEB575AC0B82B7867B3174340
600154,027-002981-010561,NULL,-105.46448825,38.18037735,2981,NULL,,,Lake Deweese,Road,,NULL, ,2981 Lake Deweese Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7826F22CBA5D5AC000BEE39A16174340
600155,027-000372-010562,NULL,-105.36349238,38.21241705,372,NULL,,,Silver,Circle,,NULL, ,372 Silver Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C00688F7543575AC0B8DF637B301B4340
600156,027-000076-010563,NULL,-105.41424894,38.17296323,76,NULL,,,Alma,Lane,,NULL, ,76 Alma Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB892FE0D835A5AC0588AB3A823164340
600157,027-000500-010564,NULL,-105.36530499,38.19997863,500,NULL,,,Scrub Oak,Drive,,NULL, ,500 Scrub Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C84342D2861575AC0609451E698194340
600158,027-000622-010565,NULL,-105.36193837,38.19859709,622,NULL,,,Scrub Oak,Drive,,NULL, ,622 Scrub Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CAC5B8AFF29575AC008C229A16B194340
600159,027-000217-010566,NULL,-105.36796107,38.05216268,217,NULL,,,Taos,Trail,,NULL, ,217 Taos Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C389C98AC8C575AC048C74C44AD064340
600160,027-000170-010567,NULL,-105.47622661,38.14409998,170,NULL,,,Pines,Road,,NULL, ,170 Pines Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB4EE2D7F7A5E5AC0F0DF40DE71124340
600161,027-001209-010568,NULL,-105.48126145,38.16926942,1209,NULL,,,Lone Tree,Circle,,NULL, ,1209 Lone Tree Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C50D9CEFCCC5E5AC08025D89EAA154340
600162,027-000401-010569,NULL,-105.30624254,38.23210149,401,NULL,,,Durfee,Circle,,NULL, ,401 Durfee Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA8564D7A99535AC018BF6E80B51D4340
600163,027-001520-010570,NULL,-105.47273042,38.17666734,1520,NULL,,,Range View,Drive,,NULL, ,1520 Range View Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD8221337415E5AC0E05709099D164340
600164,027-001075-010571,NULL,-105.57251007,38.26405865,1075,NULL,,,Rosewood,Road,,NULL, ,1075 Rosewood Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB4F74801A4645AC030D77EACCC214340
600165,027-000925-010572,NULL,-105.29573872,38.22677049,925,NULL,,,Arroyo,Avenue,,NULL, ,925 Arroyo Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C48021E62ED525AC0F862B4D0061D4340
600166,027-005110-010573,NULL,-105.46860404,38.01408062,5110,NULL,,,Colony,Lane,,NULL, ,5110 Colony Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C94B7CD9BFD5D5AC070A5D364CD014340
600167,027-000114-010574,NULL,-105.46894868,38.13581943,114,NULL,,,Main,Street,,NULL, ,114 Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8E05041035E5AC0F8B5F08762114340
600168,027-000068-010575,NULL,-105.46570270,38.19526576,68,NULL,,,Antelope,Lane,,NULL, ,68 Antelope Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6864B012CE5D5AC05034F377FE184340
600169,027-000134-010576,NULL,-105.33528257,38.15238258,134,NULL,,,Vista De Agua,Road,,NULL, ,134 Vista De Agua Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC40B034575555AC00059B44581134340
600170,027-000477-010577,NULL,-105.34192244,38.20950772,477,NULL,,,Bear Peak,Road,,NULL, ,477 Bear Peak Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CBC2BA50EE2555AC0F81F2726D11A4340
600171,027-000816-010578,NULL,-105.46093814,38.13494987,816,NULL,,,Main,Street,,NULL, ,816 Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C58E6AA02805D5AC0B845910946114340
600172,027-000043-010579,NULL,-105.41421145,38.17100312,43,NULL,,,Cleo,Street,,NULL, ,43 Cleo Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C989FBA70825A5AC08840286EE3154340
600173,027-000313-010580,NULL,-105.44915329,38.13197179,313,NULL,,,Third Street Silver,Cliff,,NULL, ,313 Third Street Silver Cliff ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C74B66EEDBE5C5AC0B86E9473E4104340
600174,027-001339-010581,NULL,-105.30329884,38.04132916,1339,NULL,,,Music Mountain,Drive,,NULL, ,1339 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1875863F69535AC0E0D718464A054340
600175,027-000121-010582,NULL,-105.46822491,38.13684074,121,NULL,North,,Second Street Westcliffe,,,NULL, ,121 North Second Street Westcliffe ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF4D49B65F75D5AC088AD55FF83114340
600176,027-001221-010583,NULL,-105.33630241,38.20930765,1221,NULL,,,Discovery,Road,,NULL, ,1221 Discovery Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC4468DFA85555AC0C85DDC97CA1A4340
600177,027-009400-010584,NULL,-105.31405578,38.14833099,9400,NULL,,Hwy,96,,,NULL, ,9400 Hwy 96 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB0466D7D19545AC0885E8582FC124340
600178,027-003880-010585,NULL,-105.27617927,38.22676406,3880,NULL,,,Boneyard Park,Road,,NULL, ,3880 Boneyard Park Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4C7DD6EBAC515AC0E0CDCE9A061D4340
600179,027-000125-010586,NULL,-105.41346262,38.17031179,125,NULL,,,Dora,Street,,NULL, ,125 Dora Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB00CF02B765A5AC0B861DCC6CC154340
600180,027-000067-010587,NULL,-105.46115716,38.19747826,67,NULL,,,Cove,Drive,,NULL, ,67 Cove Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C7F5799835D5AC08098ADF746194340
600181,027-000857-010588,NULL,-105.34364722,38.15384714,857,NULL,,,Vista De Aspen,Road,,NULL, ,857 Vista De Aspen Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1498E550FE555AC090255543B1134340
600182,027-000800-010589,NULL,-105.29461791,38.12888628,800,NULL,,Cr,356,,,NULL, ,800 Cr 356 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C845C1805DB525AC030E67C587F104340
600183,027-000068-010590,NULL,-105.31641349,38.09354158,68,NULL,,,Rufus,Run,,NULL, ,68 Rufus Run ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C48BE5B1E40545AC05075A52BF90B4340
