"207799","-104.90258845","39.96676832","14895",""," ","","Quince","Way","",""," ","14895 Quince Way ","","","Adams"
"207800","-104.90255937","39.96703238","14905",""," ","","Quince","Way","",""," ","14905 Quince Way ","","","Adams"
"207801","-104.90194831","39.96759074","14931",""," ","","Quince","Way","",""," ","14931 Quince Way ","","","Adams"
"207802","-104.90224293","39.9676459","14925",""," ","","Quince","Way","",""," ","14925 Quince Way ","","","Adams"
"207803","-104.90259579","39.96716467","14911",""," ","","Quince","Way","",""," ","14911 Quince Way ","","","Adams"
"207804","-104.90258954","39.96664035","14885",""," ","","Quince","Way","",""," ","14885 Quince Way ","","","Adams"
"207805","-104.90253332","39.96756893","14921",""," ","","Quince","Way","",""," ","14921 Quince Way ","","","Adams"
"207806","-104.90177783","39.96744951","14935",""," ","","Quince","Way","",""," ","14935 Quince Way ","","","Adams"
"207807","-104.90257122","39.96690034","14901",""," ","","Quince","Way","",""," ","14901 Quince Way ","","","Adams"
"207808","-104.90259064","39.96651238","14875",""," ","","Quince","Way","",""," ","14875 Quince Way ","","","Adams"
"207809","-104.90139134","39.96684482","14903",""," ","","Roslyn","Way","",""," ","14903 Roslyn Way ","","","Adams"
"207810","-104.90156609","39.96711405","14924",""," ","","Quince","Way","",""," ","14924 Quince Way ","","","Adams"
"207811","-104.90200734","39.96570853","14814",""," ","","Quince","Way","",""," ","14814 Quince Way ","","","Adams"
"207812","-104.90099342","39.96632264","14872",""," ","","Roslyn","Way","",""," ","14872 Roslyn Way ","","","Adams"
"207813","-104.90209318","39.96508147","7416","","East","","148Th","Place","",""," ","7416 East 148Th Place ","","","Adams"
"207814","-104.90101501","39.96505536","7516","","East","","148Th","Place","",""," ","7516 East 148Th Place ","","","Adams"
"207815","-104.90258862","39.96612018","14845",""," ","","Quince","Way","",""," ","14845 Quince Way ","","","Adams"
"207816","-104.90160464","39.96637115","14873",""," ","","Roslyn","Way","",""," ","14873 Roslyn Way ","","","Adams"
"207817","-104.90101617","39.96742501","14964",""," ","","Quince","Way","",""," ","14964 Quince Way ","","","Adams"
"207818","-104.90258979","39.96598395","14835",""," ","","Quince","Way","",""," ","14835 Quince Way ","","","Adams"
"207819","-104.90057219","39.96664251","14891",""," ","","Rosemary","Way","",""," ","14891 Rosemary Way ","","","Adams"
"207820","-104.90259197","39.96572801","14815",""," ","","Quince","Way","",""," ","14815 Quince Way ","","","Adams"
"207821","-104.89988996","39.96549138","14800",""," ","","Rosemary","Way","",""," ","14800 Rosemary Way ","","","Adams"
"207822","-104.9015374","39.9667052","14893",""," ","","Roslyn","Way","",""," ","14893 Roslyn Way ","","","Adams"
"207823","-104.90160748","39.9654134","14803",""," ","","Roslyn","Way","",""," ","14803 Roslyn Way ","","","Adams"
"207824","-104.89977004","39.96508619","7626","","East","","148Th","Place","",""," ","7626 East 148Th Place ","","","Adams"
"207825","-104.89957652","39.96513062","7646","","East","","148Th","Place","",""," ","7646 East 148Th Place ","","","Adams"
"207826","-104.89995574","39.96595408","14840",""," ","","Rosemary","Way","",""," ","14840 Rosemary Way ","","","Adams"
"207827","-104.90161238","39.96609459","14853",""," ","","Roslyn","Way","",""," ","14853 Roslyn Way ","","","Adams"
"207828","-104.9025918","39.96637615","14865",""," ","","Quince","Way","",""," ","14865 Quince Way ","","","Adams"
"207829","-104.90160288","39.96595005","14843",""," ","","Roslyn","Way","",""," ","14843 Roslyn Way ","","","Adams"
"207830","-104.90058157","39.96554856","14811",""," ","","Rosemary","Way","",""," ","14811 Rosemary Way ","","","Adams"
"207831","-104.90244027","39.96527313","14801",""," ","","Quince","Way","",""," ","14801 Quince Way ","","","Adams"
"207832","-104.90046566","39.96717865","14920",""," ","","Rosemary","Way","",""," ","14920 Rosemary Way ","","","Adams"
"207833","-104.89929069","39.96530255","7686","","East","","148Th","Place","",""," ","7686 East 148Th Place ","","","Adams"
"207834","-104.90200987","39.96666631","14884",""," ","","Quince","Way","",""," ","14884 Quince Way ","","","Adams"
"207835","-104.900339","39.96505606","7586","","East","","148Th","Place","",""," ","7586 East 148Th Place ","","","Adams"
"207836","-104.90201348","39.96624524","14854",""," ","","Quince","Way","",""," ","14854 Quince Way ","","","Adams"
"207837","-104.90016729","39.96505931","7606","","East","","148Th","Place","",""," ","7606 East 148Th Place ","","","Adams"
"207838","-104.90122411","39.96695131","14913",""," ","","Roslyn","Way","",""," ","14913 Roslyn Way ","","","Adams"
"207839","-104.90022","39.96704529","14910",""," ","","Rosemary","Way","",""," ","14910 Rosemary Way ","","","Adams"
"207840","-104.90258756","39.96624402","14855",""," ","","Quince","Way","",""," ","14855 Quince Way ","","","Adams"
"207841","-104.89996523","39.96609862","14850",""," ","","Rosemary","Way","",""," ","14850 Rosemary Way ","","","Adams"
"207842","-104.89995458","39.96671368","14890",""," ","","Rosemary","Way","",""," ","14890 Rosemary Way ","","","Adams"
"207843","-104.90057175","39.96606867","14851",""," ","","Rosemary","Way","",""," ","14851 Rosemary Way ","","","Adams"
"207844","-104.89997952","39.96505836","7616","","East","","148Th","Place","",""," ","7616 East 148Th Place ","","","Adams"
"207845","-104.90097616","39.96645878","14882",""," ","","Roslyn","Way","",""," ","14882 Roslyn Way ","","","Adams"
"207846","-104.90054273","39.96632448","14871",""," ","","Rosemary","Way","",""," ","14871 Rosemary Way ","","","Adams"
"207847","-104.90100325","39.96580252","14832",""," ","","Roslyn","Way","",""," ","14832 Roslyn Way ","","","Adams"
"207848","-104.90084163","39.96713101","14933",""," ","","Roslyn","Way","",""," ","14933 Roslyn Way ","","","Adams"
"207849","-104.90196032","39.96681468","14894",""," ","","Quince","Way","",""," ","14894 Quince Way ","","","Adams"
"207850","-104.90151935","39.96505379","7466","","East","","148Th","Place","",""," ","7466 East 148Th Place ","","","Adams"
"207851","-104.90057734","39.96541643","14801",""," ","","Rosemary","Way","",""," ","14801 Rosemary Way ","","","Adams"
"207852","-104.90091563","39.96663599","14892",""," ","","Roslyn","Way","",""," ","14892 Roslyn Way ","","","Adams"
"207853","-104.89996811","39.96638761","14870",""," ","","Rosemary","Way","",""," ","14870 Rosemary Way ","","","Adams"
"207854","-104.90201768","39.9663815","14864",""," ","","Quince","Way","",""," ","14864 Quince Way ","","","Adams"
"207855","-104.90259088","39.96585598","14825",""," ","","Quince","Way","",""," ","14825 Quince Way ","","","Adams"
"207856","-104.9008487","39.96505452","7526","","East","","148Th","Place","",""," ","7526 East 148Th Place ","","","Adams"
"207857","-104.90116696","39.96735972","14954",""," ","","Quince","Way","",""," ","14954 Quince Way ","","","Adams"
"207858","-104.90143655","39.96720421","14934",""," ","","Quince","Way","",""," ","14934 Quince Way ","","","Adams"
"207859","-104.90055992","39.96619659","14861",""," ","","Rosemary","Way","",""," ","14861 Rosemary Way ","","","Adams"
"207860","-104.90130708","39.96728612","14944",""," ","","Quince","Way","",""," ","14944 Quince Way ","","","Adams"
"207861","-104.90050535","39.96505277","7566","","East","","148Th","Place","",""," ","7566 East 148Th Place ","","","Adams"
"207862","-104.90100434","39.96567455","14822",""," ","","Roslyn","Way","",""," ","14822 Roslyn Way ","","","Adams"
"207863","-104.90057821","39.96594073","14841",""," ","","Rosemary","Way","",""," ","14841 Rosemary Way ","","","Adams"
"207864","-104.89996935","39.96624313","14860",""," ","","Rosemary","Way","",""," ","14860 Rosemary Way ","","","Adams"
"207865","-104.90087053","39.96751509","14974",""," ","","Quince","Way","",""," ","14974 Quince Way ","","","Adams"
"207866","-104.90201457","39.96611727","14844",""," ","","Quince","Way","",""," ","14844 Quince Way ","","","Adams"
"207867","-104.90160326","39.96653215","14883",""," ","","Roslyn","Way","",""," ","14883 Roslyn Way ","","","Adams"
"207868","-104.90099992","39.96619057","14862",""," ","","Roslyn","Way","",""," ","14862 Roslyn Way ","","","Adams"
"207869","-104.89990993","39.96566487","14820",""," ","","Rosemary","Way","",""," ","14820 Rosemary Way ","","","Adams"
"207870","-104.90184652","39.96694621","14904",""," ","","Quince","Way","",""," ","14904 Quince Way ","","","Adams"
"207871","-104.90100635","39.96606675","14852",""," ","","Roslyn","Way","",""," ","14852 Roslyn Way ","","","Adams"
"207872","-104.90161121","39.96623082","14863",""," ","","Roslyn","Way","",""," ","14863 Roslyn Way ","","","Adams"
"207873","-104.90099588","39.9654103","14802",""," ","","Roslyn","Way","",""," ","14802 Roslyn Way ","","","Adams"
"207874","-104.90057405","39.96580034","14831",""," ","","Rosemary","Way","",""," ","14831 Rosemary Way ","","","Adams"
"207875","-104.90201034","39.96598514","14834",""," ","","Quince","Way","",""," ","14834 Quince Way ","","","Adams"
"207876","-104.90160401","39.96581795","14833",""," ","","Roslyn","Way","",""," ","14833 Roslyn Way ","","","Adams"
"207877","-104.90169559","39.96702801","14914",""," ","","Quince","Way","",""," ","14914 Quince Way ","","","Adams"
"207878","-104.90168569","39.9650505","7446","","East","","148Th","Place","",""," ","7446 East 148Th Place ","","","Adams"
"207879","-104.90159978","39.96568583","14823",""," ","","Roslyn","Way","",""," ","14823 Roslyn Way ","","","Adams"
"207880","-104.9013584","39.96505297","7486","","East","","148Th","Place","",""," ","7486 East 148Th Place ","","","Adams"
"207881","-104.90259324","39.96557939","14811",""," ","","Quince","Way","",""," ","14811 Quince Way ","","","Adams"
"207882","-104.90188416","39.96505564","7426","","East","","148Th","Place","",""," ","7426 East 148Th Place ","","","Adams"
"207883","-104.89996151","39.96653207","14880",""," ","","Rosemary","Way","",""," ","14880 Rosemary Way ","","","Adams"
"207884","-104.90197663","39.96553499","14804",""," ","","Quince","Way","",""," ","14804 Quince Way ","","","Adams"
"207885","-104.89992479","39.96580943","14830",""," ","","Rosemary","Way","",""," ","14830 Rosemary Way ","","","Adams"
"207886","-104.90118673","39.9650521","7506","","East","","148Th","Place","",""," ","7506 East 148Th Place ","","","Adams"
"207887","-104.90100211","39.96593462","14842",""," ","","Roslyn","Way","",""," ","14842 Roslyn Way ","","","Adams"
"207888","-104.90160098","39.96554547","14813",""," ","","Roslyn","Way","",""," ","14813 Roslyn Way ","","","Adams"
"207889","-104.90002266","39.96690806","14900",""," ","","Rosemary","Way","",""," ","14900 Rosemary Way ","","","Adams"
"207890","-104.9025625","39.96540998","14805",""," ","","Quince","Way","",""," ","14805 Quince Way ","","","Adams"
"207891","-104.90054156","39.96646071","14881",""," ","","Rosemary","Way","",""," ","14881 Rosemary Way ","","","Adams"
"207892","-104.90106231","39.96704957","14923",""," ","","Roslyn","Way","",""," ","14923 Roslyn Way ","","","Adams"
"207893","-104.90200617","39.96584476","14824",""," ","","Quince","Way","",""," ","14824 Quince Way ","","","Adams"
"207894","-104.90058051","39.9656724","14821",""," ","","Rosemary","Way","",""," ","14821 Rosemary Way ","","","Adams"
"207895","-104.90100011","39.96554242","14812",""," ","","Roslyn","Way","",""," ","14812 Roslyn Way ","","","Adams"
"207896","-104.90067703","39.96505365","7546","","East","","148Th","Place","",""," ","7546 East 148Th Place ","","","Adams"
"207897","-104.89942548","39.9652248","7666","","East","","148Th","Place","",""," ","7666 East 148Th Place ","","","Adams"
"207898","-104.90201655","39.9665136","14874",""," ","","Quince","Way","",""," ","14874 Quince Way ","","","Adams"
"207899","-104.90227491","39.96516083","7406","","East","","148Th","Place","",""," ","7406 East 148Th Place ","","","Adams"
"207900","-104.87317202","39.7530718","2503",""," ","","Elmira","Street","",""," ","2503 Elmira Street ","","","Adams"
"207901","-104.90687536","39.91780798","12198",""," ","","Oneida","Street","",""," ","12198 Oneida Street ","","","Adams"
"207902","-104.90576747","39.91762727","12176",""," ","","Olive","Way","",""," ","12176 Olive Way ","","","Adams"
"207903","-104.90358386","39.91730528","12180",""," ","","Poplar","Street","",""," ","12180 Poplar Street ","","","Adams"
"207904","-104.90563718","39.91984985","7039","","East","","123Rd","Place","",""," ","7039 East 123Rd Place ","","","Adams"
"207905","-104.90548126","39.91689487","7060","","East","","121St","Place","",""," ","7060 East 121St Place ","","","Adams"
"207906","-104.90631215","39.91689548","6980","","East","","121St","Place","",""," ","6980 East 121St Place ","","","Adams"
"207907","-104.90521387","39.91940807","7078","","East","","123Rd","Place","",""," ","7078 East 123Rd Place ","","","Adams"
"207908","-104.90743696","39.91946215","12329",""," ","","Oneida","Street","",""," ","12329 Oneida Street ","","","Adams"
"207909","-104.90413926","39.91749753","12181",""," ","","Poplar","Street","",""," ","12181 Poplar Street ","","","Adams"
"207910","-104.90583815","39.91914314","7025","","East","","123Rd","Avenue","",""," ","7025 East 123Rd Avenue ","","","Adams"
"207911","-104.90425833","39.91768757","12192",""," ","","Pontiac","Street","",""," ","12192 Pontiac Street ","","","Adams"
"207912","-104.90741589","39.9170172","12175",""," ","","Oneida","Street","",""," ","12175 Oneida Street ","","","Adams"
"207913","-104.9050319","39.91733404","12173",""," ","","Pontiac","Street","",""," ","12173 Pontiac Street ","","","Adams"
"207914","-104.907406","39.91873283","12269",""," ","","Oneida","Street","",""," ","12269 Oneida Street ","","","Adams"
"207915","-104.90415823","39.91908463","12303",""," ","","Pontiac","Street","",""," ","12303 Pontiac Street ","","","Adams"
"207916","-104.90722022","39.91983994","6929","","East","","123Rd","Place","",""," ","6929 East 123Rd Place ","","","Adams"
"207917","-104.90415496","39.91892377","12283",""," ","","Pontiac","Street","",""," ","12283 Pontiac Street ","","","Adams"
"207918","-104.90686754","39.91763638","12192",""," ","","Oneida","Street","",""," ","12192 Oneida Street ","","","Adams"
"207919","-104.90740457","39.91890082","12289",""," ","","Oneida","Street","",""," ","12289 Oneida Street ","","","Adams"
"207920","-104.90428931","39.91840974","12223",""," ","","Pontiac","Street","",""," ","12223 Pontiac Street ","","","Adams"
"207921","-104.90500121","39.91985022","7099","","East","","123Rd","Place","",""," ","7099 East 123Rd Place ","","","Adams"
"207922","-104.90652696","39.91893215","12287",""," ","","Olive","Street","",""," ","12287 Olive Street ","","","Adams"
"207923","-104.90741669","39.91801802","12205",""," ","","Oneida","Street","",""," ","12205 Oneida Street ","","","Adams"
"207924","-104.90740144","39.91817521","12209",""," ","","Oneida","Street","",""," ","12209 Oneida Street ","","","Adams"
