1380087,059-000519-422387,NULL,105.13991000,39.72384000,519, , ,NULL,Wright,Street, ,Unit,305,519  Wright Street Unit 305,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3C527C30F4485AC038F75AB4A6DC4340
1380088,059-013085-422388,NULL,105.14531000,39.71260000,13085, ,West,NULL,Cedar,Drive, ,Unit,109,13085 West Cedar Drive Unit 109,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB89864B94C495AC0704C475436DB4340
1380089,059-012484-422389,NULL,105.13977000,39.69854000,12484, ,West,NULL,Nevada,Place, ,Unit,105,12484 West Nevada Place Unit 105,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCE6EA01F2485AC0D8B571BC69D94340
1380090,059-000361-422390,NULL,105.09600000,39.70969000,361, ,South,NULL,Estes,Street, ,Unit,18,361 South Estes Street Unit 18,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC8B04FD524465AC0E8CF2A12D7DA4340
1380091,059-008487-422391,NULL,105.10033000,39.85117000,8487, , ,NULL,Everett,Way, ,Unit,B,8487  Everett Way Unit B,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C24816DC76B465AC08002AB34F3EC4340
1380092,059-008478-422392,NULL,105.09984000,39.85267000,8478, , ,NULL,Everett,Way, ,Unit,B,8478  Everett Way Unit B,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC9EDAB363465AC018F2DD5A24ED4340
1380093,059-005051-422393,NULL,105.10084000,39.78837000,5051, , ,NULL,Garrison,Street, ,Unit,7C,5051  Garrison Street Unit 7C,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C400C502774465AC088BCAE64E9E44340
1380094,059-005011-422394,NULL,105.10134000,39.78769000,5011, , ,NULL,Garrison,Street, ,Unit,206C,5011  Garrison Street Unit 206C,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C042C02617C465AC08043E723D3E44340
1380095,059-000430-422395,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-302,430  Zang Street Unit 4-302,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380096,059-000539-422396,NULL,105.13942000,39.72401000,539, , ,NULL,Wright,Street, ,Unit,203,539  Wright Street Unit 203,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB090A74FEC485AC0D8FFE080ACDC4340
1380097,059-000380-422397,NULL,105.09500000,39.70980000,380, ,South,NULL,Estes,Street, ,Unit,A,380 South Estes Street Unit A,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD4A1896614465AC0804F6CA5DADA4340
1380098,059-001143-422398,NULL,105.06791000,39.73513000,1143, , ,NULL,Lamar,Street, ,Unit,13,1143  Lamar Street Unit 13,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CC1E49758445AC08847A7F018DE4340
1380099,059-000381-422399,NULL,105.05525000,39.70991000,381, ,South,NULL,Ames,Street, ,Unit,C-101,381 South Ames Street Unit C-101,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8C63C15089435AC008D2F94EDEDA4340
1380100,059-006427-422400,NULL,105.06782000,39.73495000,6427, ,West,NULL,11Th,Avenue, ,Unit,4,6427 West 11Th Avenue Unit 4,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCCE7DB3657445AC078E910B912DE4340
1380101,059-018354-422401,NULL,105.20492000,39.80304000,18354, ,West,NULL,58Th,Place, ,Unit,63,18354 West 58Th Place Unit 63,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF06A0C7C1D4D5AC070273916CAE64340
1380102,059-013095-422402,NULL,105.14597000,39.71226000,13095, ,West,NULL,Cedar,Drive, ,Unit,108,13095 West Cedar Drive Unit 108,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC8D8A9557495AC0E02A75542BDB4340
1380103,059-012470-422403,NULL,105.13962000,39.69917000,12470, ,West,NULL,Nevada,Place, ,Unit,213,12470 West Nevada Place Unit 213,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA0436682EF485AC0F063283B7ED94340
1380104,059-013095-422404,NULL,105.14597000,39.71226000,13095, ,West,NULL,Cedar,Drive, ,Unit,302,13095 West Cedar Drive Unit 302,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC8D8A9557495AC0E02A75542BDB4340
1380105,059-005041-422405,NULL,105.10235000,39.78800000,5041, , ,NULL,Garrison,Street, ,Unit,202G,5041  Garrison Street Unit 202G,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB4B87AD98C465AC0287E8A25DDE44340
1380106,059-000750-422406,NULL,105.13006000,39.72856000,750, , ,NULL,Tabor,Street, ,Unit,26,750  Tabor Street Unit 26,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C84FF32E752485AC0004E2F6B41DD4340
1380107,059-013085-422407,NULL,105.14531000,39.71260000,13085, ,West,NULL,Cedar,Drive, ,Unit,111,13085 West Cedar Drive Unit 111,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB89864B94C495AC0704C475436DB4340
1380108,059-008752-422408,NULL,105.07078000,39.85519000,8752, , ,NULL,Pierce,Way, ,Unit,125,8752  Pierce Way Unit 125,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50C0C2BE87445AC0E0D010D276ED4340
1380109,059-000431-422409,NULL,105.14243000,39.72215000,431, , ,NULL,Wright,Street, ,Unit,210,431  Wright Street Unit 210,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA4EACD911D495AC0186A0F466FDC4340
1380110,059-006922-422410,NULL,105.07259000,39.85362000,6922, ,West,NULL,87Th,Way, ,Unit,241,6922 West 87Th Way Unit 241,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C240F435FA5445AC0D80F356743ED4340
1380111,059-001845-422411,NULL,105.06657000,39.74680000,1845, , ,NULL,Kendall,Street, ,Unit,102,1845  Kendall Street Unit 102,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0576B9D42445AC068FCEB1797DF4340
1380112,059-000381-422412,NULL,105.05378000,39.70917000,381, ,South,NULL,Ames,Street, ,Unit,G-206,381 South Ames Street Unit G-206,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB83EC01B71435AC040533904C6DA4340
1380113,059-007373-422413,NULL,105.07871000,39.69064000,7373, ,West,NULL,Florida,Avenue, ,Unit,4-C,7373 West Florida Avenue Unit 4-C,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C44ED22A509455AC0E0B197C166D84340
1380114,059-013093-422414,NULL,105.14615000,39.71277000,13093, ,West,NULL,Cedar,Drive, ,Unit,324,13093 West Cedar Drive Unit 324,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3C97FC915A495AC0803C74143CDB4340
1380115,059-008464-422415,NULL,105.09775000,39.85245000,8464, , ,NULL,Everett,Way, ,Unit,B,8464  Everett Way Unit B,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80282D9641465AC098B22FED1CED4340
1380116,059-008018-422416,NULL,105.23357000,39.84216000,8018, , ,St Hwy,93, , ,NULL, ,8018  St Hwy 93  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80BC26BDF24E5AC0784CF3E7CBEB4340
1380117,059-008777-422417,NULL,105.09492000,39.66182000,8777, ,West,NULL,Cornell,Avenue, ,Unit,1,8777 West Cornell Avenue Unit 1,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80086C2C13465AC038497D70B6D44340
1380118,059-013093-422418,NULL,105.14615000,39.71277000,13093, ,West,NULL,Cedar,Drive, ,Unit,224,13093 West Cedar Drive Unit 224,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3C97FC915A495AC0803C74143CDB4340
1380119,059-018254-422419,NULL,105.20412000,39.80302000,18254, ,West,NULL,58Th,Place, ,Unit,32,18254 West 58Th Place Unit 32,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF499B53F104D5AC068000D7BC9E64340
1380120,059-029656-422420,NULL,105.33953000,39.62192000,29656, , ,NULL,Buffalo Park,Road, ,Unit,106,29656  Buffalo Park Road Unit 106,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C005714D7BA555AC0701CEF309BCF4340
1380121,059-000149-422421,NULL,105.14498000,39.71371000,149, ,South,NULL,Zang,Way, ,Unit,A,149 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C548ADF7247495AC0D044E6D15ADB4340
1380122,059-001845-422422,NULL,105.06657000,39.74680000,1845, , ,NULL,Kendall,Street, ,Unit,209,1845  Kendall Street Unit 209,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0576B9D42445AC068FCEB1797DF4340
1380123,059-001723-422423,NULL,105.12673000,39.74389000,1723, , ,NULL,Robb,Street, ,Unit,5,1723  Robb Street Unit 5,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CF745441C485AC030DAF7D637DF4340
1380124,059-004275-422424,NULL,105.06678000,39.77396000,4275, , ,NULL,Kendall,Street, ,Unit,23,4275  Kendall Street Unit 23,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD47D6C3746445AC098D4A23B11E34340
1380125,059-003447-422425,NULL,105.08909000,39.65463000,3447, ,South,NULL,Ammons,Street, ,Unit,8-5,3447 South Ammons Street Unit 8-5,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE83D679BB3455AC0F88B99E4CAD34340
1380126,059-008321-422426,NULL,105.07936000,39.56545000,8321, ,South,NULL,Upham,Way, ,Unit,2-104,8321 South Upham Way Unit 2-104,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CCFDA3014455AC080013FA860C84340
1380127,059-013087-422427,NULL,105.14581000,39.71294000,13087, ,West,NULL,Cedar,Drive, ,Unit,128,13087 West Cedar Drive Unit 128,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF838000655495AC0D88ABBB641DB4340
1380128,059-000519-422428,NULL,105.13991000,39.72384000,519, , ,NULL,Wright,Street, ,Unit,207,519  Wright Street Unit 207,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3C527C30F4485AC038F75AB4A6DC4340
1380129,059-000271-422429,NULL,105.14723000,39.71318000,271, ,South,NULL,Zinnia,Way, ,Unit,1-B,271 South Zinnia Way Unit 1-B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74E7DA2E6C495AC0C861C75149DB4340
1380130,059-000271-422430,NULL,105.14723000,39.71318000,271, ,South,NULL,Zinnia,Way, ,Unit,1-C,271 South Zinnia Way Unit 1-C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74E7DA2E6C495AC0C861C75149DB4340
1380131,059-000271-422431,NULL,105.14723000,39.71318000,271, ,South,NULL,Zinnia,Way, ,Unit,1-D,271 South Zinnia Way Unit 1-D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74E7DA2E6C495AC0C861C75149DB4340
1380132,059-000281-422432,NULL,105.14716000,39.71293000,281, ,South,NULL,Zinnia,Way, ,Unit,2-B,281 South Zinnia Way Unit 2-B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6829B8096B495AC000B67F7C41DB4340
1380133,059-000390-422433,NULL,105.14373000,39.72030000,390, , ,NULL,Zang,Street, ,Unit,5-208,390  Zang Street Unit 5-208,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCA1C0EC32495AC028B2B3AE32DC4340
1380134,059-005041-422434,NULL,105.10235000,39.78800000,5041, , ,NULL,Garrison,Street, ,Unit,105A,5041  Garrison Street Unit 105A,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB4B87AD98C465AC0287E8A25DDE44340
1380135,059-000750-422435,NULL,105.12991000,39.72856000,750, , ,NULL,Tabor,Street, ,Unit,28,750  Tabor Street Unit 28,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC91FC6550485AC0705D266741DD4340
1380136,059-001011-422436,NULL,105.07289000,39.73374000,1011, , ,NULL,Pierce,Street, ,Unit,5,1011  Pierce Street Unit 5,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF87BA04AAA445AC0E0A5854CEBDD4340
1380137,059-000433-422437,NULL,105.14165000,39.72208000,433, , ,NULL,Wright,Street, ,Unit,306,433  Wright Street Unit 306,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA808B3E010495AC018B098096DDC4340
1380138,059-000519-422438,NULL,105.13991000,39.72384000,519, , ,NULL,Wright,Street, ,Unit,101,519  Wright Street Unit 101,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3C527C30F4485AC038F75AB4A6DC4340
1380139,059-000205-422439,NULL,105.14172000,39.71934000,205, , ,NULL,Wright,Street, ,Unit,304,205  Wright Street Unit 304,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB81C0CFB11495AC090346F4413DC4340
1380140,059-000539-422440,NULL,105.13942000,39.72401000,539, , ,NULL,Wright,Street, ,Unit,301,539  Wright Street Unit 301,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB090A74FEC485AC0D8FFE080ACDC4340
1380141,059-006705-422441,NULL,105.07189000,39.84937000,6705, ,West,NULL,84Th,Circle, ,Unit,67,6705 West 84Th Circle Unit 67,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C06B0D599445AC0304BAC40B8EC4340
1380142,059-018258-422442,NULL,105.20370000,39.80307000,18258, ,West,NULL,58Th,Place, ,Unit,2,18258 West 58Th Place Unit 2,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C44F2506C094D5AC0605ABFF9CAE64340
1380143,059-007740-422443,NULL,105.08354000,39.76547000,7740, ,West,NULL,35Th,Avenue, ,Unit,305,7740 West 35Th Avenue Unit 305,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C3EC4A658455AC0E8B28CD2FAE14340
1380144,059-004226-422444,NULL,105.15647000,39.63657000,4226, ,South,NULL,Eldridge,Street, ,Unit,101,4226 South Eldridge Street Unit 101,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9486D5B0034A5AC0E8EB4F087BD14340
1380145,059-000433-422445,NULL,105.14144000,39.72186000,433, , ,NULL,Wright,Street, ,Unit,302,433  Wright Street Unit 302,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CECA2DB570D495AC0E848C5D165DC4340
1380146,059-000519-422446,NULL,105.13991000,39.72384000,519, , ,NULL,Wright,Street, ,Unit,205,519  Wright Street Unit 205,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3C527C30F4485AC038F75AB4A6DC4340
1380147,059-000203-422447,NULL,105.14136000,39.71978000,203, , ,NULL,Wright,Street, ,Unit,107,203  Wright Street Unit 107,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0838CD000C495AC04837BC9F21DC4340
1380148,059-003324-422448,NULL,105.08455000,39.65449000,3324, ,South,NULL,Ammons,Street, ,Unit,108,3324 South Ammons Street Unit 108,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE09CC25E69455AC050D8AA69C6D34340
1380149,059-000147-422449,NULL,105.14476000,39.71383000,147, ,South,NULL,Zang,Way, ,Unit,C,147 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C20CF23B643495AC018A567C15EDB4340
1380150,059-000203-422450,NULL,105.14136000,39.71978000,203, , ,NULL,Wright,Street, ,Unit,103,203  Wright Street Unit 103,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0838CD000C495AC04837BC9F21DC4340
1380151,059-013095-422451,NULL,105.14597000,39.71226000,13095, ,West,NULL,Cedar,Drive, ,Unit,308,13095 West Cedar Drive Unit 308,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC8D8A9557495AC0E02A75542BDB4340
1380152,059-001485-422452,NULL,105.10292000,39.73930000,1485, , ,NULL,Holland,Street, ,Unit,2,1485  Holland Street Unit 2,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64ED6D3596465AC070E5F67CA1DE4340
1380153,059-030675-422453,NULL,105.34821000,39.66006000,30675, , ,NULL,Hilltop,Drive, ,Unit,A,30675  Hilltop Drive Unit A,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFCE8AD1749565AC0707E9DEA7CD44340
1380154,059-030675-422454,NULL,105.34806000,39.66008000,30675, , ,NULL,Hilltop,Drive, ,Unit,B,30675  Hilltop Drive Unit B,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50C9C8A546565AC0C0103AA17DD44340
1380155,059-030677-422455,NULL,105.34844000,39.65997000,30677, , ,NULL,Hilltop,Drive, ,Unit,A,30677  Hilltop Drive Unit A,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C84D504C34C565AC0A0AD190C7AD44340
1380156,059-030677-422456,NULL,105.34839000,39.66014000,30677, , ,NULL,Hilltop,Drive, ,Unit,B,30677  Hilltop Drive Unit B,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1800C80E4C565AC0B8C95B5A7FD44340
1380157,059-030679-422457,NULL,105.34817000,39.65986000,30679, , ,NULL,Hilltop,Drive, ,Unit,A,30679  Hilltop Drive Unit A,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC866DB5748565AC0F80BF34176D44340
1380158,059-030679-422458,NULL,105.34809000,39.65987000,30679, , ,NULL,Hilltop,Drive, ,Unit,B,30679  Hilltop Drive Unit B,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74D0081047565AC088D3308676D44340
1380159,059-001909-422459,NULL,105.11018000,39.68149000,1909, ,South,NULL,Kipling,Street, ,Unit,A,1909 South Kipling Street Unit A,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8A551320D475AC030C25B273BD74340
1380160,059-001909-422460,NULL,105.11018000,39.68149000,1909, ,South,NULL,Kipling,Street, ,Unit,B,1909 South Kipling Street Unit B,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8A551320D475AC030C25B273BD74340
1380161,059-001909-422461,NULL,105.11018000,39.68149000,1909, ,South,NULL,Kipling,Street, ,Unit,C,1909 South Kipling Street Unit C,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8A551320D475AC030C25B273BD74340
1380162,059-001909-422462,NULL,105.11018000,39.68149000,1909, ,South,NULL,Kipling,Street, ,Unit,D,1909 South Kipling Street Unit D,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8A551320D475AC030C25B273BD74340
1380163,059-001909-422463,NULL,105.11018000,39.68149000,1909, ,South,NULL,Kipling,Street, ,Unit,E,1909 South Kipling Street Unit E,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8A551320D475AC030C25B273BD74340
1380164,059-001909-422464,NULL,105.11018000,39.68149000,1909, ,South,NULL,Kipling,Street, ,Unit,F,1909 South Kipling Street Unit F,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8A551320D475AC030C25B273BD74340
1380165,059-026440-422465,NULL,105.30284000,39.65467000,26440, , ,St Hwy,74, , ,NULL, ,26440  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1471A6AE61535AC0D8F8B647CCD34340
1380166,059-005775-422466,NULL,105.11134000,39.61368000,5775, ,South,NULL,Kline,Street, ,Unit,122,5775 South Kline Street Unit 122,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC0BEAF2720475AC068DD16048DCE4340
1380167,059-005775-422467,NULL,105.11164000,39.61360000,5775, ,South,NULL,Kline,Street, ,Unit,124,5775 South Kline Street Unit 124,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD08AFA1A25475AC0584A9C708ACE4340
1380168,059-005775-422468,NULL,105.11182000,39.61344000,5775, ,South,NULL,Kline,Street, ,Unit,125,5775 South Kline Street Unit 125,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE481FF1528475AC020F8E32685CE4340
1380169,059-005775-422469,NULL,105.11177000,39.61332000,5775, ,South,NULL,Kline,Street, ,Unit,126,5775 South Kline Street Unit 126,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD09A7C3927475AC01005213081CE4340
1380170,059-005775-422470,NULL,105.11171000,39.61320000,5775, ,South,NULL,Kline,Street, ,Unit,127,5775 South Kline Street Unit 127,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C00D0054E26475AC0E8FE48507DCE4340
1380171,059-005775-422471,NULL,105.11144000,39.61315000,5775, ,South,NULL,Kline,Street, ,Unit,128,5775 South Kline Street Unit 128,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C6CB7E321475AC0686345AA7BCE4340
1380172,059-005775-422472,NULL,105.11129000,39.61319000,5775, ,South,NULL,Kline,Street, ,Unit,129,5775 South Kline Street Unit 129,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA4818C711F475AC0C0108BE87CCE4340
