180091,001-005411-326614,NULL,-105.02365334,39.79496492,5411,NULL, ,NULL,Elm,Court,NULL,NULL, ,5411 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10A84F8983415AC088231269C1E54340
180092,001-005333-326615,NULL,-105.02226906,39.79406526,5333,NULL, ,NULL,Columbine,Road,NULL,NULL, ,5333 Columbine Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC783ADB6C415AC0487133EEA3E54340
180093,001-003060-326616,NULL,-105.02690515,39.79682412,3060,NULL,West,NULL,55Th,Place,NULL,NULL, ,3060 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00D660D0B8415AC0F0962955FEE54340
180094,001-005445-326617,NULL,-105.02352516,39.79552897,5445,NULL, ,NULL,Elm,Court,NULL,NULL, ,5445 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF46DAF6F81415AC0D8FEA5E4D3E54340
180095,001-005230-326618,NULL,-105.01945519,39.79195926,5230,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5230 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0E6F6C03E415AC038E1CAEB5EE54340
180096,001-003255-326619,NULL,-105.02929287,39.79610719,3255,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3255 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8A933EFDF415AC0D06E22D7E6E54340
180097,001-005321-326620,NULL,-105.02101060,39.79322688,5321,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5321 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C800AD93C58415AC0488B627588E54340
180098,001-003426-326621,NULL,-105.03215755,39.79679251,3426,NULL,West,NULL,55Th,Place,NULL,NULL, ,3426 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70648ADE0E425AC02856FB4BFDE54340
180099,001-005297-326622,NULL,-105.04304590,39.79275189,5297,NULL, ,NULL,Stuart,Street,NULL,NULL, ,5297 Stuart Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44549943C1425AC04049E1E478E54340
180100,001-005365-326623,NULL,-105.03723893,39.79420124,5365,NULL, ,NULL,Newton,Street,NULL,NULL, ,5365 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCD7671F62425AC0D0ADD962A8E54340
180101,001-003090-326624,NULL,-105.02749208,39.79683511,3090,NULL,West,NULL,55Th,Place,NULL,NULL, ,3090 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C507E296EC2415AC0D82356B1FEE54340
180102,001-003785-326625,NULL,-105.03650551,39.79496286,3785,NULL,West,NULL,54Th,Avenue,NULL,NULL, ,3785 West 54Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98F7351B56425AC0D0C3D057C1E54340
180103,001-003365-326626,NULL,-105.03077637,39.79609080,3365,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3365 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0CE753DF8415AC0C852A74DE6E54340
180104,001-003361-326627,NULL,-105.03060002,39.79616275,3361,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3361 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC6FCB59F5415AC098C536A9E8E54340
180105,001-005335-326628,NULL,-105.04073430,39.79342944,5335,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5335 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54E00D649B425AC0708990188FE54340
180106,001-005394-326629,NULL,-105.03893572,39.79450275,5394,NULL, ,NULL,Perry,Street,NULL,NULL, ,5394 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50CA3BEC7D425AC088EA1F44B2E54340
180107,001-005491-326630,NULL,-105.03497126,39.79547619,5491,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,5491 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60DE1DF83C425AC048D7F429D2E54340
180108,001-005236-326631,NULL,-105.01945350,39.79211973,5236,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5236 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD87FE3B93E415AC070BAEB2D64E54340
180109,001-005475-326632,NULL,-105.01966424,39.79600455,5475,NULL, ,NULL,Bryant,Street,NULL,NULL, ,5475 Bryant Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8FFCD2D42415AC0184D297AE3E54340
180110,001-005444-326633,NULL,-105.02034485,39.79572345,5444,NULL, ,NULL,Clay,Street,NULL,NULL, ,5444 Clay Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C742079544D415AC048C31244DAE54340
180111,001-005353-326634,NULL,-105.03728376,39.79391491,5353,NULL, ,NULL,Newton,Street,NULL,NULL, ,5353 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC8A6DDB62425AC02892FD009FE54340
180112,001-005255-326635,NULL,-105.04186975,39.79225511,5255,NULL, ,NULL,Raleigh,Street,NULL,NULL, ,5255 Raleigh Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC07071FEAD425AC0C053879D68E54340
180113,001-005302-326636,NULL,-105.03672510,39.79308659,5302,NULL, ,NULL,Newton,Street,NULL,NULL, ,5302 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CC93AB459425AC058BC78DC83E54340
180114,001-005281-326637,NULL,-105.04298982,39.79249334,5281,NULL, ,NULL,Stuart,Street,NULL,NULL, ,5281 Stuart Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC845C58C0425AC08835F06B70E54340
180115,001-005520-326638,NULL,-105.03138524,39.79656662,5520,NULL, ,NULL,Julian,Street,NULL,NULL, ,5520 Julian Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60B23A3702425AC0A0B21AE5F5E54340
180116,001-002750-326639,NULL,-105.02115591,39.79631742,2750,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2750 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC9C549E5A415AC0D0C5A9BAEDE54340
180117,001-003334-326640,NULL,-105.03023533,39.79675440,3334,NULL,West,NULL,55Th,Place,NULL,NULL, ,3334 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4162660EF415AC098074F0CFCE54340
180118,001-005386-326641,NULL,-105.04021053,39.79377395,5386,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5386 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C041F34CF92425AC018647B629AE54340
180119,001-005376-326642,NULL,-105.03670770,39.79419264,5376,NULL, ,NULL,Newton,Street,NULL,NULL, ,5376 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C0C456B59425AC05834C21AA8E54340
180120,001-002842-326643,NULL,-105.02174708,39.79627613,2842,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2842 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECB6E24D64415AC0402C4C60ECE54340
180121,001-005354-326644,NULL,-105.03785609,39.79374784,5354,NULL, ,NULL,Osceola,Street,NULL,NULL, ,5354 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4E7EF3B6C425AC018A0838799E54340
180122,001-004091-326645,NULL,-105.03978003,39.79312499,4091,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,4091 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4568FC18B425AC0A849A91E85E54340
180123,001-005272-326646,NULL,-105.01936165,39.79249780,5272,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5272 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF862A5383D415AC038B9649170E54340
180124,001-002922-326647,NULL,-105.02351849,39.79631515,2922,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2922 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30A5B65381415AC0D88A98A7EDE54340
180125,001-005220-326648,NULL,-105.01948980,39.79180693,5220,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5220 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24C52A523F415AC090CFE7ED59E54340
180126,001-002541-326649,NULL,-105.01802431,39.79131138,2541,NULL,West,NULL,52Nd,Avenue,NULL,NULL, ,2541 West 52Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64336B4F27415AC000E1F6B049E54340
180127,001-002851-326650,NULL,-105.02283394,39.79495954,2851,NULL,West,NULL,54Th,Avenue,NULL,NULL, ,2851 West 54Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCC0811C76415AC0C0F8F43BC1E54340
180128,001-002900-326651,NULL,-105.02312959,39.79598149,2900,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2900 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28DC83F47A415AC0C879BAB8E2E54340
180129,001-005205-326652,NULL,-105.02007505,39.79146943,5205,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5205 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CF3DEE848415AC028D1CADE4EE54340
180130,001-005454-326653,NULL,-105.02036786,39.79594458,5454,NULL, ,NULL,Clay,Street,NULL,NULL, ,5454 Clay Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C7103B54D415AC0A8AC0983E1E54340
180131,001-003883-326654,NULL,-105.03793900,39.79313758,3883,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,3883 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8FCB1976D425AC0D8CF418885E54340
180132,001-005380-326655,NULL,-105.02262582,39.79432224,5380,NULL, ,NULL,Primrose,Lane,NULL,NULL, ,5380 Primrose Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8038EB372415AC0C8E7DA59ACE54340
180133,001-003915-326656,NULL,-105.03862467,39.79310380,3915,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,3915 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C009E9BD378425AC0E8EDD66C84E54340
180134,001-003435-326657,NULL,-105.03234299,39.79611532,3435,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3435 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0ED52E811425AC018C5591BE7E54340
180135,001-005415-326658,NULL,-105.03497940,39.79511452,5415,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,5415 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08D53D1A3D425AC048B10150C6E54340
180136,001-005353-326659,NULL,-105.03837803,39.79385183,5353,NULL, ,NULL,Osceola,Street,NULL,NULL, ,5353 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C684D25C974425AC0A827D4EF9CE54340
180137,001-003825-326660,NULL,-105.03728834,39.79312260,3825,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,3825 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2080A6EE62425AC0C081980A85E54340
180138,001-003323-326661,NULL,-105.03017351,39.79618907,3323,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3323 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5408E55CEE415AC0D8CDF585E9E54340
180139,001-005388-326662,NULL,-105.03999889,39.79375126,5388,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5388 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C481B81578F425AC030B120A499E54340
180140,001-005357-326663,NULL,-105.03971339,39.79389850,5357,NULL, ,NULL,Perry,Street,NULL,NULL, ,5357 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C1C0CAA8A425AC0C01151779EE54340
180141,001-005345-326664,NULL,-105.04074478,39.79355774,5345,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5345 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2878FF8F9B425AC0E0FBD64C93E54340
180142,001-005360-326665,NULL,-105.03785708,39.79388502,5360,NULL, ,NULL,Osceola,Street,NULL,NULL, ,5360 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4FB17406C425AC0E0B138069EE54340
180143,001-003500-326666,NULL,-105.03313405,39.79675282,3500,NULL,West,NULL,55Th,Place,NULL,NULL, ,3500 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4A64CDE1E425AC0F8E31AFFFBE54340
180144,001-005394-326667,NULL,-105.04021620,39.79418426,5394,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5394 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CDEF6E692425AC0E02474D4A7E54340
180145,001-003440-326668,NULL,-105.03233273,39.79674794,3440,NULL,West,NULL,55Th,Place,NULL,NULL, ,3440 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0A14EBD11425AC058512DD6FBE54340
180146,001-005380-326669,NULL,-105.03900949,39.79402757,5380,NULL, ,NULL,Perry,Street,NULL,NULL, ,5380 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64CCA6217F425AC0207D04B2A2E54340
180147,001-005475-326670,NULL,-105.01727998,39.79591751,5475,NULL, ,NULL,Alcott,Street,NULL,NULL, ,5475 Alcott Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8F2781D1B415AC0D07806A0E0E54340
180148,001-005260-326671,NULL,-105.04016878,39.79223783,5260,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5260 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6466172092425AC048CF920C68E54340
180149,001-005462-326672,NULL,-105.03784039,39.79508208,5462,NULL, ,NULL,Osceola,Street,NULL,NULL, ,5462 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C246119FA6B425AC0780FEC3FC5E54340
180150,001-005346-326673,NULL,-105.03668048,39.79375377,5346,NULL, ,NULL,Newton,Street,NULL,NULL, ,5346 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8A517F958425AC0080631B999E54340
180151,001-005225-326674,NULL,-105.01930081,39.79160378,5225,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5225 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CA372393C415AC08064CF4553E54340
180152,001-005315-326675,NULL,-105.03949565,39.79329138,5315,NULL, ,NULL,Perry,Street,NULL,NULL, ,5315 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8032C21887425AC040A66A928AE54340
180153,001-005353-326676,NULL,-105.04076440,39.79376675,5353,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5353 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4484AE29B425AC0805C13269AE54340
180154,001-005250-326677,NULL,-105.03408115,39.79247005,5250,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,5250 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98F1B0622E425AC0E02A8FA86FE54340
180155,001-005366-326678,NULL,-105.03789845,39.79408064,5366,NULL, ,NULL,Osceola,Street,NULL,NULL, ,5366 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC89B9BED6C425AC0E8002D6FA4E54340
180156,001-005530-326679,NULL,-105.02753187,39.79665729,5530,NULL, ,NULL,Grove,Street,NULL,NULL, ,5530 Grove Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98750A15C3415AC0C0BEAEDDF8E54340
180157,001-005315-326680,NULL,-105.03618942,39.79349820,5315,NULL, ,NULL,Meade,Street,NULL,NULL, ,5315 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C988B69ED50425AC0B037595991E54340
180158,001-005363-326681,NULL,-105.03958946,39.79400968,5363,NULL, ,NULL,Perry,Street,NULL,NULL, ,5363 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14D838A288425AC0E0DBEF1BA2E54340
180159,001-005310-326682,NULL,-105.03668659,39.79327882,5310,NULL, ,NULL,Newton,Street,NULL,NULL, ,5310 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC22B71259425AC0788403298AE54340
180160,001-002942-326683,NULL,-105.02376642,39.79600425,2942,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2942 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88879C6385415AC0D02B9877E3E54340
180161,001-005367-326684,NULL,-105.03725584,39.79434367,5367,NULL, ,NULL,Newton,Street,NULL,NULL, ,5367 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04F7566662425AC0E07A9F0DADE54340
180162,001-005353-326685,NULL,-105.03605184,39.79420788,5353,NULL, ,NULL,Meade,Street,NULL,NULL, ,5353 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC4A5EAC4E425AC038B5979AA8E54340
180163,001-007910-326686,NULL,-104.90360283,39.84020913,7910,NULL, ,NULL,Quebec,Street,NULL,NULL, ,7910 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0EDF7A0D4395AC0906D05F98BEB4340
180164,001-007981-326687,NULL,-104.90413766,39.84134272,7981,NULL, ,NULL,Quebec,Street,NULL,NULL, ,7981 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68F93064DD395AC0181F3F1EB1EB4340
180165,001-007960-326688,NULL,-104.90363693,39.84100977,7960,NULL, ,NULL,Quebec,Street,NULL,NULL, ,7960 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9086FE2FD5395AC0E0704235A6EB4340
180166,001-007910-326689,NULL,-104.90262671,39.83996916,7910,NULL, ,NULL,Quince,Street,NULL,NULL, ,7910 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08B1CDA2C4395AC0A8830C1C84EB4340
180167,001-007941-326690,NULL,-104.90315340,39.84054847,7941,NULL, ,NULL,Quince,Street,NULL,NULL, ,7941 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98EBE843CD395AC0F0D2A01797EB4340
180168,001-007991-326691,NULL,-104.90314506,39.84148485,7991,NULL, ,NULL,Quince,Street,NULL,NULL, ,7991 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C35F220CD395AC0306A8BC6B5EB4340
180169,001-007951-326692,NULL,-104.90524193,39.84087029,7951,NULL, ,NULL,Poplar,Street,NULL,NULL, ,7951 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF84CDC7BEF395AC0B89139A3A1EB4340
180170,001-007951-326693,NULL,-104.90722803,39.84075946,7951,NULL, ,NULL,Olive,Street,NULL,NULL, ,7951 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90912506103A5AC0E08B8C019EEB4340
180171,001-007991-326694,NULL,-104.90226204,39.84148325,7991,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7991 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C587B47A9BE395AC0E80728B9B5EB4340
180172,001-007850-326695,NULL,-104.90574502,39.83903800,7850,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7850 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C00F8B9F7395AC0407EE79865EB4340
180173,001-007750-326696,NULL,-104.90674087,39.83731684,7750,NULL, ,NULL,Olive,Street,NULL,NULL, ,7750 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECCBDD0A083A5AC05881B5322DEB4340
180174,001-007740-326697,NULL,-104.90520817,39.83715818,7740,NULL, ,NULL,Poplar,Street,NULL,NULL, ,7740 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70683DEEEE395AC0F0EDD6FF27EB4340
180175,001-007896-326698,NULL,-104.90362988,39.83988510,7896,NULL, ,NULL,Quebec,Street,NULL,NULL, ,7896 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB06C6912D5395AC0E8DBD55A81EB4340
180176,001-007981-326699,NULL,-104.90525801,39.84134255,7981,NULL, ,NULL,Poplar,Street,NULL,NULL, ,7981 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54B348BFEF395AC0A00CD21CB1EB4340
180177,001-007801-326700,NULL,-104.90721680,39.83829080,7801,NULL, ,NULL,Olive,Street,NULL,NULL, ,7801 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10D110D70F3A5AC0181FE71C4DEB4340
180178,001-007971-326701,NULL,-104.90316332,39.84111623,7971,NULL, ,NULL,Quince,Street,NULL,NULL, ,7971 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0BB886DCD395AC018FE55B2A9EB4340
180179,001-007990-326702,NULL,-104.90264079,39.84147829,7990,NULL, ,NULL,Quince,Street,NULL,NULL, ,7990 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7845E0DDC4395AC018838C8FB5EB4340
180180,001-007941-326703,NULL,-104.90721592,39.84062237,7941,NULL, ,NULL,Olive,Street,NULL,NULL, ,7941 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0D95ED30F3A5AC0D020818399EB4340
180181,001-007931-326704,NULL,-104.90415621,39.84052411,7931,NULL, ,NULL,Quebec,Street,NULL,NULL, ,7931 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB86606B2DD395AC088623D4B96EB4340
