"648753","-105.02824889","39.69422332","3193","","West","","Alabama","Place","","","","3193 West Alabama Place","","","Denver"
"648754","-105.02729076","39.69474515","3126","","West","","Arizona","Avenue","","","","3126 West Arizona Avenue","","","Denver"
"648755","-105.03042418","39.69194914","1355","","South","","Irving","Street","","","","1355 South Irving Street","","","Denver"
"648756","-105.00892107","39.69568099","1151","","South","","Raritan","Street","","","","1151 South Raritan Street","","","Denver"
"648757","-105.00892119","39.69537567","1167","","South","","Raritan","Street","","","","1167 South Raritan Street","","","Denver"
"648758","-105.00892453","39.69504146","1191","","South","","Raritan","Street","","","","1191 South Raritan Street","","","Denver"
"648759","-105.00891807","39.69553183","1159","","South","","Raritan","Street","","","","1159 South Raritan Street","","","Denver"
"648760","-105.01011731","39.69566775","1870","","West","","Mosier","Place","","","","1870 West Mosier Place","","","Denver"
"648761","-105.00892233","39.69521168","1179","","South","","Raritan","Street","","","","1179 South Raritan Street","","","Denver"
"648762","-105.00940138","39.69553104","1830","","West","","Mosier","Place","","","","1830 West Mosier Place","","","Denver"
"648763","-105.00847618","39.69512158","1180","","South","","Raritan","Street","","","","1180 South Raritan Street","","","Denver"
"648764","-105.00777683","39.69560278","1750","","West","","Mosier","Place","","","","1750 West Mosier Place","","","Denver"
"648765","-105.00695965","39.69559879","1700","","West","","Mosier","Place","","","","1700 West Mosier Place","","","Denver"
"648766","-104.97845166","39.69033274","1441","","South","","Clarkson","Street","","","","1441 South Clarkson Street","","","Denver"
"648767","-104.97844654","39.6910218","1401","","South","","Clarkson","Street","","","","1401 South Clarkson Street","","","Denver"
"648768","-104.98132565","39.6931444","1286","","South","","Pennsylvania","Street","","","","1286 South Pennsylvania Street","","","Denver"
"648769","-104.98074563","39.69342589","1271","","South","","Pearl","Street","","","","1271 South Pearl Street","","","Denver"
"648770","-104.98074158","39.69445262","1215","","South","","Pearl","Street","","","","1215 South Pearl Street","","","Denver"
"648771","-104.99155399","39.6956227","1155","","South","","Cherokee","Street","","","","1155 South Cherokee Street","","","Denver"
"648772","-104.99158044","39.69648816","300","","West","","Mississippi","Avenue","","","","300 West Mississippi Avenue","","","Denver"
"648773","-104.99166676","39.69368431","1273","","South","","Cherokee","Street","","","","1273 South Cherokee Street","","","Denver"
"648774","-104.99230165","39.69368076","1260","","South","","Santa Fe","Drive","","","","1260 South Santa Fe Drive","","","Denver"
"648775","-104.99034785","39.69432106","1221","","South","","Bannock","Street","","","","1221 South Bannock Street","","","Denver"
"648776","-104.98899214","39.68343989","1825","","South","","Acoma","Street","","","","1825 South Acoma Street","","","Denver"
"648777","-104.98903166","39.68282133","1865","","South","","Acoma","Street","","","","1865 South Acoma Street","","","Denver"
"648778","-105.04626606","39.70237753","793","","South","","Utica","Street","","","","793 South Utica Street","","","Denver"
"648779","-105.04419587","39.69878423","965","","South","","Tennyson","Street","","","","965 South Tennyson Street","","","Denver"
"648780","-105.04441376","39.69861486","971","","South","","Tennyson","Street","","","","971 South Tennyson Street","","","Denver"
"648781","-105.02621797","39.69781604","1032","","South","","Grove","Street","","","","1032 South Grove Street","","","Denver"
"648782","-105.02624557","39.69823463","1008","","South","","Grove","Street","","","","1008 South Grove Street","","","Denver"
"648783","-105.02621578","39.6979827","1022","","South","","Grove","Street","","","","1022 South Grove Street","","","Denver"
"648784","-104.98913543","39.67295782","2401","","South","","Acoma","Street","","","","2401 South Acoma Street","","","Denver"
"648785","-104.99862582","39.67523612","905","","West","","Iliff","Avenue","","","","905 West Iliff Avenue","","","Denver"
"648786","-104.99910261","39.67613038","2226","","South","","Jason","Street","","","","2226 South Jason Street","","","Denver"
"648787","-104.95781656","39.68989899","1466","","South","","Josephine","Street","","","","1466 South Josephine Street","","","Denver"
"648788","-104.95729037","39.68947653","1499","","South","","Columbine","Street","","","","1499 South Columbine Street","","","Denver"
"648789","-104.94452368","39.68848625","1545","","South","","Garfield","Street","","","","1545 South Garfield Street","","","Denver"
"648790","-104.94683593","39.6813049","1935","","South","","Madison","Street","","","","1935 South Madison Street","","","Denver"
"648791","-104.94908898","39.68187043","1900","","South","","Adams","Street","","","","1900 South Adams Street","","","Denver"
"648792","-104.94836403","39.68000204","3366","","East","","Asbury","Avenue","","","","3366 East Asbury Avenue","","","Denver"
"648793","-104.95773464","39.67934557","2042","","South","","Josephine","Street","","","","2042 South Josephine Street","","","Denver"
"648794","-104.95734426","39.67924341","2050","","South","","Josephine","Street","","","","2050 South Josephine Street","","","Denver"
"648795","-104.95677871","39.67909076","2055","","South","","Columbine","Street","","","","2055 South Columbine Street","","","Denver"
"648796","-104.95692621","39.68005288","2440","","East","","Asbury","Avenue","","","","2440 East Asbury Avenue","","","Denver"
"648797","-104.95755746","39.67882589","2080","","South","","Josephine","Street","","","","2080 South Josephine Street","","","Denver"
"648798","-104.95630859","39.67951743","2036","","South","","Columbine","Street","","","","2036 South Columbine Street","","","Denver"
"648799","-104.95694029","39.66996658","2571","","South","","Columbine","Street","","","","2571 South Columbine Street","","","Denver"
"648800","-104.95674877","39.67038573","2545","","South","","Columbine","Street","","","","2545 South Columbine Street","","","Denver"
"648801","-104.95836694","39.66969039","2583","","South","","Josephine","Street","","","","2583 South Josephine Street","","","Denver"
"648802","-104.96046238","39.68177127","1904","","South","","York","Street","","","","1904 South York Street","","","Denver"
"648803","-104.96047923","39.68142818","1930","","South","","York","Street","","","","1930 South York Street","","","Denver"
"648804","-104.9607782","39.68111041","1945","","South","","York","Street","","","","1945 South York Street","","","Denver"
"648805","-104.96075926","39.68151457","1925","","South","","York","Street","","","","1925 South York Street","","","Denver"
"648806","-104.96252536","39.68055355","2121","","East","","Asbury","Avenue","","","","2121 East Asbury Avenue","","","Denver"
"648807","-104.97252689","39.67210754","2453","","South","","Marion","Street","","","","2453 South Marion Street","","","Denver"
"648808","-104.97196566","39.67203913","2456","","South","","Marion","Street","","","","2456 South Marion Street","","","Denver"
"648809","-104.96790146","39.67720949","2163","","South","","Gilpin","Street","","","","2163 South Gilpin Street","","","Denver"
"648810","-104.96908169","39.67758544","2123","","South","","Franklin","Street","","","","2123 South Franklin Street","","","Denver"
"648811","-104.97078399","39.677519","2148","","South","","Lafayette","Street","","","","2148 South Lafayette Street","","","Denver"
"648812","-104.97092459","39.67724784","2164","","South","","Lafayette","Street","","","","2164 South Lafayette Street","","","Denver"
"648813","-104.96088361","39.67318854","2393","","South","","York","Street","","","","2393 South York Street","","","Denver"
"648814","-104.96082853","39.67339797","2367","","South","","York","Street","","","","2367 South York Street","","","Denver"
"648815","-104.97721174","39.68075979","1975","","South","","Emerson","Street","","","","1975 South Emerson Street","","","Denver"
"648816","-104.97777403","39.68159137","1926","","South","","Clarkson","Street","","","","1926 South Clarkson Street","","","Denver"
"648817","-104.97903026","39.68131967","1942","","South","","Washington","Street","","","","1942 South Washington Street","","","Denver"
"648818","-105.0024327","39.67546094","2275","","South","","Lipan","Street","","","","2275 South Lipan Street","","","Denver"
"648819","-105.00822311","39.67692046","1789","","West","","Warren","Avenue","","","","1789 West Warren Avenue","","","Denver"
"648820","-105.00756094","39.68180227","1900","","South","","Raritan","Street","","","","1900 South Raritan Street","","","Denver"
"648821","-105.02367111","39.6748516","2890","","West","","Iliff","Avenue","","","","2890 West Iliff Avenue","","","Denver"
"648822","-105.01973121","39.67383627","2711","","West","","Wesley","Avenue","","","","2711 West Wesley Avenue","","","Denver"
"648823","-105.02323222","39.67204987","2853","","West","","Harvard","Avenue","","","","2853 West Harvard Avenue","","","Denver"
"648824","-105.02294664","39.67194573","2801","","West","","Harvard","Avenue","","","","2801 West Harvard Avenue","","","Denver"
"648825","-105.02297158","39.67273211","2445","","South","","Decatur","Street","","","","2445 South Decatur Street","","","Denver"
"648826","-105.01961115","39.67320984","2704","","West","","Wesley","Avenue","","","","2704 West Wesley Avenue","","","Denver"
"648827","-104.9889772","39.67907647","2065","","South","","Acoma","Street","","","","2065 South Acoma Street","","","Denver"
"648828","-104.98908819","39.67944757","2045","","South","","Acoma","Street","","","","2045 South Acoma Street","","","Denver"
"648829","-104.96958991","39.68461578","1756","","South","","Humboldt","Street","","","","1756 South Humboldt Street","","","Denver"
"648830","-104.96891123","39.68555985","1703","","South","","Franklin","Street","","","","1703 South Franklin Street","","","Denver"
"648831","-104.9707528","39.6854254","1710","","South","","Lafayette","Street","","","","1710 South Lafayette Street","","","Denver"
"648832","-104.97075338","39.68440689","1762","","South","","Lafayette","Street","","","","1762 South Lafayette Street","","","Denver"
"648833","-104.97021685","39.68440722","1771","","South","","Humboldt","Street","","","","1771 South Humboldt Street","","","Denver"
"648834","-104.97021706","39.68484921","1749","","South","","Humboldt","Street","","","","1749 South Humboldt Street","","","Denver"
"648835","-104.97138624","39.68529647","1717","","South","","Lafayette","Street","","","","1717 South Lafayette Street","","","Denver"
"648836","-104.97430484","39.68558134","1700","","South","","Corona","Street","","","","1700 South Corona Street","","","Denver"
"648837","-104.97430131","39.68510364","1728","","South","","Corona","Street","","","","1728 South Corona Street","","","Denver"
"648838","-104.97430636","39.68442832","1770","","South","","Corona","Street","","","","1770 South Corona Street","","","Denver"
"648839","-104.9749094","39.68456279","1761","","South","","Corona","Street","","","","1761 South Corona Street","","","Denver"
"648840","-104.97602433","39.68561647","1705","","South","","Ogden","Street","","","","1705 South Ogden Street","","","Denver"
"648841","-104.95714186","39.69029944","1445","","South","","Columbine","Street","","","","1445 South Columbine Street","","","Denver"
