"1842242","-107.91098687","37.946555","765"," "," ","","Vance","Drive"," "," "," ","765 Vance Drive ","Telluride","","San Miguel"
"1842243","-107.91153309","37.94663727","755"," "," ","","Vance","Drive"," "," "," ","755 Vance Drive ","Telluride","","San Miguel"
"1842244","-107.91146538","37.94662786","757"," "," ","","Vance","Drive"," "," "," ","757 Vance Drive ","Telluride","","San Miguel"
"1842245","-107.89116391","37.96469813","131"," ","West","","Serapio","Drive"," "," "," ","131 West Serapio Drive ","Telluride","","San Miguel"
"1842246","-107.87295633","37.94797841","102"," "," ","","Society","Drive"," "," "," ","102 Society Drive ","Telluride","","San Miguel"
"1842247","-107.87280948","37.94798009","103"," "," ","","Society","Drive"," "," "," ","103 Society Drive ","Telluride","","San Miguel"
"1842248","-108.25939961","38.0371004","191"," ","North","","Gurley Lake","Drive"," "," "," ","191 North Gurley Lake Drive ","Norwood","","San Miguel"
"1842249","-107.88243696","37.94500816","130"," "," ","","Alexander Overlook"," "," "," "," ","130 Alexander Overlook ","Telluride","","San Miguel"
"1842250","-107.882466","37.94511187","132"," "," ","","Alexander Overlook"," "," "," "," ","132 Alexander Overlook ","Telluride","","San Miguel"
"1842251","-107.79499639","37.93541149","220"," "," ","","Liberty Bell","Lane"," "," "," ","220 Liberty Bell Lane ","Telluride","","San Miguel"
"1842252","-107.871725","37.92531603","700"," "," ","","Fox Farm","Road"," "," "," ","700 Fox Farm Road ","Telluride","","San Miguel"
"1842253","-108.06415358","37.92595086","2737"," "," ","","Little Cone Ranch","Road"," "," "," ","2737 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842254","-107.91424474","38.05933974","4735"," "," ","","San Juan Vista","Road"," "," "," ","4735 San Juan Vista Road ","Placerville","","San Miguel"
"1842255","-107.87994785","37.92880885","153"," "," ","","Wapiti","Road"," "," "," ","153 Wapiti Road ","Telluride","","San Miguel"
"1842256","-107.88081566","37.90532337","1305"," "," ","","Elk Run"," "," "," "," ","1305 Elk Run ","Telluride","","San Miguel"
"1842257","-108.29386183","38.13748671","1227"," "," ","","Summit","Street"," "," "," ","1227 Summit Street ","Norwood","","San Miguel"
"1842258","-108.05452082","38.01803197","400","B"," ","","Front","Street"," "," "," ","400 B Front Street ","Placerville","","San Miguel"
"1842259","-108.29332267","38.12554298","1545"," "," ","","Spruce","Street"," "," "," ","1545 Spruce Street ","Norwood","","San Miguel"
"1842260","-108.25042917","37.97916559","406"," "," ","","Flagstone","Lane"," "," "," ","406 Flagstone Lane ","Norwood","","San Miguel"
"1842261","-108.05215062","38.13761077","511"," "," ","","Cimarron","Trail"," "," "," ","511 Cimarron Trail ","Placerville","","San Miguel"
"1842262","-107.87438693","37.92547676","15"," "," ","","High Noon","Lane"," "," "," ","15 High Noon Lane ","Telluride","","San Miguel"
"1842263","-108.02734602","37.93126139","1029"," "," ","","Posey","Road"," "," "," ","1029 Posey Road ","Telluride","","San Miguel"
"1842264","-108.03062581","37.93480795","1050"," "," ","","Posey","Road"," "," "," ","1050 Posey Road ","Telluride","","San Miguel"
"1842265","-107.92034833","38.05791451","153"," "," ","","Overlook","Way"," "," "," ","153 Overlook Way ","Placerville","","San Miguel"
"1842266","-108.30010574","38.10799192","800"," "," ","","Thunder","Road"," "," "," ","800 Thunder Road ","Norwood","","San Miguel"
"1842267","-107.82681672","37.95565631","1700"," "," ","","Mill Creek","Road"," "," "," ","1700 Mill Creek Road ","Telluride","","San Miguel"
"1842268","-107.89024388","37.95881257","201"," "," ","","Basque","Boulevard"," "," "," ","201 Basque Boulevard ","Telluride","","San Miguel"
"1842269","-107.88179274","37.86456636","604"," "," ","","Ames","Road"," "," "," ","604 Ames Road ","Telluride","","San Miguel"
"1842270","-107.87886966","37.9314514","59","1/2"," ","","Sunshine","Circle"," "," "," ","59 1/2 Sunshine Circle ","Telluride","","San Miguel"
"1842271","-107.87651222","37.94645185","160"," "," ","","Society","Drive"," "," "," ","160 Society Drive ","Telluride","","San Miguel"
"1842272","-107.88234521","37.94663613","401"," "," ","","Society","Drive"," "," "," ","401 Society Drive ","Telluride","","San Miguel"
"1842273","-107.8830313","37.94479521","184"," "," ","","Alexander Overlook"," "," "," "," ","184 Alexander Overlook ","Telluride","","San Miguel"
"1842274","-107.88157014","37.9461954","468"," "," ","","Society","Drive"," "," "," ","468 Society Drive ","Telluride","","San Miguel"
"1842275","-107.88146218","37.9461749","470"," "," ","","Society","Drive"," "," "," ","470 Society Drive ","Telluride","","San Miguel"
"1842276","-107.88126694","37.946129","474"," "," ","","Society","Drive"," "," "," ","474 Society Drive ","Telluride","","San Miguel"
"1842277","-107.88136855","37.94616508","472"," "," ","","Society","Drive"," "," "," ","472 Society Drive ","Telluride","","San Miguel"
"1842278","-107.8545343","37.96285721","801"," "," ","","Sunnyside Ranch","Drive"," "," "," ","801 Sunnyside Ranch Drive ","Telluride","","San Miguel"
"1842279","-107.85638414","37.96500603","711"," "," ","","Sunnyside Ranch","Drive"," "," "," ","711 Sunnyside Ranch Drive ","Telluride","","San Miguel"
"1842280","-107.88157333","37.91784087","100"," "," ","","Beaver Pond","Lane"," "," "," ","100 Beaver Pond Lane ","Telluride","","San Miguel"
"1842281","-107.88050606","37.91765208","150"," "," ","","Beaver Pond","Lane"," "," "," ","150 Beaver Pond Lane ","Telluride","","San Miguel"
"1842282","-107.88120348","37.91857856","89"," "," ","","Beaver Pond","Lane"," "," "," ","89 Beaver Pond Lane ","Telluride","","San Miguel"
"1842283","-107.88023964","37.91828732","151"," "," ","","Beaver Pond","Lane"," "," "," ","151 Beaver Pond Lane ","Telluride","","San Miguel"
"1842284","-107.87942632","37.91835579","223"," "," ","","Beaver Pond","Lane"," "," "," ","223 Beaver Pond Lane ","Telluride","","San Miguel"
"1842285","-107.87860767","37.91848528","285"," "," ","","Beaver Pond","Lane"," "," "," ","285 Beaver Pond Lane ","Telluride","","San Miguel"
"1842286","-107.87759234","37.91790694","292"," "," ","","Beaver Pond","Lane"," "," "," ","292 Beaver Pond Lane ","Telluride","","San Miguel"
"1842287","-107.87726219","37.91855057","302"," "," ","","Beaver Pond","Lane"," "," "," ","302 Beaver Pond Lane ","Telluride","","San Miguel"
"1842288","-107.87839895","37.91977926","369"," "," ","","Beaver Pond","Lane"," "," "," ","369 Beaver Pond Lane ","Telluride","","San Miguel"
"1842289","-107.8774742","37.91968464","370"," "," ","","Beaver Pond","Lane"," "," "," ","370 Beaver Pond Lane ","Telluride","","San Miguel"
"1842290","-107.87854359","37.92017246","92"," "," ","","Park","Lane"," "," "," ","92 Park Lane ","Telluride","","San Miguel"
"1842291","-107.87757518","37.92063331","162"," "," ","","Park","Lane"," "," "," ","162 Park Lane ","Telluride","","San Miguel"
"1842292","-107.87592269","37.92029299","232"," "," ","","Park","Lane"," "," "," ","232 Park Lane ","Telluride","","San Miguel"
"1842293","-107.87688399","37.9216233","205"," "," ","","Park","Lane"," "," "," ","205 Park Lane ","Telluride","","San Miguel"
"1842294","-107.88035033","37.91927233","200"," "," ","","Vance Creek","Road"," "," "," ","200 Vance Creek Road ","Telluride","","San Miguel"
"1842295","-107.88225779","37.92186834","241"," "," ","","Quakey","Lane"," "," "," ","241 Quakey Lane ","Telluride","","San Miguel"
"1842296","-107.88107429","37.92196477","242"," "," ","","Quakey","Lane"," "," "," ","242 Quakey Lane ","Telluride","","San Miguel"
"1842297","-107.8809704","37.92285967","302"," "," ","","Quakey","Lane"," "," "," ","302 Quakey Lane ","Telluride","","San Miguel"
"1842298","-107.88200148","37.92240859","301"," "," ","","Quakey","Lane"," "," "," ","301 Quakey Lane ","Telluride","","San Miguel"
"1842299","-107.88215267","37.92346502","373"," "," ","","Quakey","Lane"," "," "," ","373 Quakey Lane ","Telluride","","San Miguel"
"1842300","-107.88039384","37.92443579","465"," "," ","","Quakey","Lane"," "," "," ","465 Quakey Lane ","Telluride","","San Miguel"
"1842301","-107.87963951","37.92339996","504"," "," ","","Quakey","Lane"," "," "," ","504 Quakey Lane ","Telluride","","San Miguel"
"1842302","-107.88092643","37.92122419","182"," "," ","","Quakey","Lane"," "," "," ","182 Quakey Lane ","Telluride","","San Miguel"
"1842303","-107.88255101","37.92114082","197"," "," ","","Quakey","Lane"," "," "," ","197 Quakey Lane ","Telluride","","San Miguel"
"1842304","-107.88155719","37.92019073","165"," "," ","","Quakey","Lane"," "," "," ","165 Quakey Lane ","Telluride","","San Miguel"
"1842305","-107.87548891","37.92545818","18"," "," ","","Saddle Horn","Lane"," "," "," ","18 Saddle Horn Lane ","Telluride","","San Miguel"
"1842306","-107.87620338","37.92502945","56"," "," ","","Saddle Horn","Lane"," "," "," ","56 Saddle Horn Lane ","Telluride","","San Miguel"
"1842307","-107.87681482","37.92498795","110"," "," ","","Saddle Horn","Lane"," "," "," ","110 Saddle Horn Lane ","Telluride","","San Miguel"
"1842308","-107.8780706","37.92519012","143"," "," ","","Saddle Horn","Lane"," "," "," ","143 Saddle Horn Lane ","Telluride","","San Miguel"
"1842309","-107.87743101","37.92588879","111"," "," ","","Saddle Horn","Lane"," "," "," ","111 Saddle Horn Lane ","Telluride","","San Miguel"
"1842310","-107.87870795","37.9243251","201"," "," ","","Saddle Horn","Lane"," "," "," ","201 Saddle Horn Lane ","Telluride","","San Miguel"
"1842311","-107.87784494","37.92237306","371"," "," ","","Saddle Horn","Lane"," "," "," ","371 Saddle Horn Lane ","Telluride","","San Miguel"
"1842312","-107.87742541","37.92319111","394"," "," ","","Saddle Horn","Lane"," "," "," ","394 Saddle Horn Lane ","Telluride","","San Miguel"
"1842313","-107.8763935","37.92245007","393"," "," ","","Saddle Horn","Lane"," "," "," ","393 Saddle Horn Lane ","Telluride","","San Miguel"
"1842314","-107.87458517","37.92288473","543"," "," ","","Saddle Horn","Lane"," "," "," ","543 Saddle Horn Lane ","Telluride","","San Miguel"
"1842315","-107.87263252","37.92257615","632"," "," ","","Saddle Horn","Lane"," "," "," ","632 Saddle Horn Lane ","Telluride","","San Miguel"
"1842316","-107.87127924","37.92009702","768"," "," ","","Saddle Horn","Lane"," "," "," ","768 Saddle Horn Lane ","Telluride","","San Miguel"
"1842317","-107.87287721","37.92141328","815"," "," ","","Saddle Horn","Lane"," "," "," ","815 Saddle Horn Lane ","Telluride","","San Miguel"
"1842318","-107.87363617","37.92121608","819"," "," ","","Saddle Horn","Lane"," "," "," ","819 Saddle Horn Lane ","Telluride","","San Miguel"
"1842319","-107.87260038","37.9201767","830"," "," ","","Saddle Horn","Lane"," "," "," ","830 Saddle Horn Lane ","Telluride","","San Miguel"
"1842320","-107.87390675","37.92098697","849"," "," ","","Saddle Horn","Lane"," "," "," ","849 Saddle Horn Lane ","Telluride","","San Miguel"
"1842321","-107.87337667","37.92019061","872"," "," ","","Saddle Horn","Lane"," "," "," ","872 Saddle Horn Lane ","Telluride","","San Miguel"
"1842322","-107.87392874","37.919959","910"," "," ","","Saddle Horn","Lane"," "," "," ","910 Saddle Horn Lane ","Telluride","","San Miguel"
"1842323","-107.87565798","37.92269002","469"," "," ","","Saddle Horn","Lane"," "," "," ","469 Saddle Horn Lane ","Telluride","","San Miguel"
"1842324","-107.87383483","37.9224486","619"," "," ","","Saddle Horn","Lane"," "," "," ","619 Saddle Horn Lane ","Telluride","","San Miguel"
"1842325","-107.87824421","37.92555879","24"," "," ","","Sunset","Circle"," "," "," ","24 Sunset Circle ","Telluride","","San Miguel"
"1842326","-107.87946789","37.92507353","88"," "," ","","Sunset","Circle"," "," "," ","88 Sunset Circle ","Telluride","","San Miguel"
"1842327","-107.88033427","37.92574153","145"," "," ","","Sunset","Circle"," "," "," ","145 Sunset Circle ","Telluride","","San Miguel"
"1842328","-107.88105081","37.92739958","93"," "," ","","Fox Farm","Road"," "," "," ","93 Fox Farm Road ","Telluride","","San Miguel"
"1842329","-107.88121809","37.9255305","150"," "," ","","Fox Farm","Road"," "," "," ","150 Fox Farm Road ","Telluride","","San Miguel"
"1842330","-107.87909574","37.9261547","260"," "," ","","Fox Farm","Road"," "," "," ","260 Fox Farm Road ","Telluride","","San Miguel"
"1842331","-107.8757647","37.92696956","429"," "," ","","Fox Farm","Road"," "," "," ","429 Fox Farm Road ","Telluride","","San Miguel"
"1842332","-107.87493416","37.92627453","539"," "," ","","Fox Farm","Road"," "," "," ","539 Fox Farm Road ","Telluride","","San Miguel"
"1842333","-107.87310237","37.92492506","662"," "," ","","Fox Farm","Road"," "," "," ","662 Fox Farm Road ","Telluride","","San Miguel"
"1842334","-107.8724056","37.925118","694"," "," ","","Fox Farm","Road"," "," "," ","694 Fox Farm Road ","Telluride","","San Miguel"
"1842335","-107.87231896","37.92632821","687"," "," ","","Fox Farm","Road"," "," "," ","687 Fox Farm Road ","Telluride","","San Miguel"
"1842336","-107.87119146","37.92533251","764"," "," ","","Fox Farm","Road"," "," "," ","764 Fox Farm Road ","Telluride","","San Miguel"
"1842337","-107.87035792","37.92514861","800"," "," ","","Fox Farm","Road"," "," "," ","800 Fox Farm Road ","Telluride","","San Miguel"
"1842338","-107.86923052","37.92617423","873"," "," ","","Fox Farm","Road"," "," "," ","873 Fox Farm Road ","Telluride","","San Miguel"
"1842339","-107.86900083","37.92545544","880"," "," ","","Fox Farm","Road"," "," "," ","880 Fox Farm Road ","Telluride","","San Miguel"
"1842340","-107.86956851","37.92710028","100"," "," ","","Elk Park","Road"," "," "," ","100 Elk Park Road ","Telluride","","San Miguel"
"1842341","-107.86898244","37.92817464","171"," "," ","","Elk Park","Road"," "," "," ","171 Elk Park Road ","Telluride","","San Miguel"
"1842342","-107.86937823","37.92888045","215"," "," ","","Elk Park","Road"," "," "," ","215 Elk Park Road ","Telluride","","San Miguel"
"1842343","-107.86944464","37.92923917","229"," "," ","","Elk Park","Road"," "," "," ","229 Elk Park Road ","Telluride","","San Miguel"
"1842344","-107.86890291","37.92951104","249"," "," ","","Elk Park","Road"," "," "," ","249 Elk Park Road ","Telluride","","San Miguel"
"1842345","-107.87033254","37.92937102","259"," "," ","","Elk Park","Road"," "," "," ","259 Elk Park Road ","Telluride","","San Miguel"
"1842346","-107.87022337","37.92846179","200"," "," ","","Elk Park","Road"," "," "," ","200 Elk Park Road ","Telluride","","San Miguel"
"1842347","-107.87230512","37.92863449","33"," "," ","","Mount Wilson","Way"," "," "," ","33 Mount Wilson Way ","Telluride","","San Miguel"
"1842348","-107.87241917","37.92810989","45"," "," ","","Mount Wilson","Way"," "," "," ","45 Mount Wilson Way ","Telluride","","San Miguel"
"1842349","-107.8718243","37.92801531","40"," "," ","","Mount Wilson","Way"," "," "," ","40 Mount Wilson Way ","Telluride","","San Miguel"
"1842350","-107.87172657","37.92882368","15"," "," ","","Mount Wilson","Way"," "," "," ","15 Mount Wilson Way ","Telluride","","San Miguel"
"1842351","-107.87084067","37.92653089","61"," "," ","","Skunk Creek","Road"," "," "," ","61 Skunk Creek Road ","Telluride","","San Miguel"
"1842352","-107.87136672","37.9272121","105"," "," ","","Skunk Creek","Road"," "," "," ","105 Skunk Creek Road ","Telluride","","San Miguel"
"1842353","-107.8706299","37.92789875","174"," "," ","","Skunk Creek","Road"," "," "," ","174 Skunk Creek Road ","Telluride","","San Miguel"
"1842354","-107.87010546","37.92997622","368"," "," ","","Skunk Creek","Road"," "," "," ","368 Skunk Creek Road ","Telluride","","San Miguel"
"1842355","-107.87005186","37.93065362","395"," "," ","","Skunk Creek","Road"," "," "," ","395 Skunk Creek Road ","Telluride","","San Miguel"
"1842356","-107.87125003","37.92624041","35"," "," ","","Skunk Creek","Road"," "," "," ","35 Skunk Creek Road ","Telluride","","San Miguel"
"1842357","-107.86897868","37.93051182","900"," "," ","","Wapiti","Road"," "," "," ","900 Wapiti Road ","Telluride","","San Miguel"
"1842358","-107.88035798","37.92771119","7"," "," ","","Wapiti","Road"," "," "," ","7 Wapiti Road ","Telluride","","San Miguel"
"1842359","-107.8797347","37.92836093","105"," "," ","","Wapiti","Road"," "," "," ","105 Wapiti Road ","Telluride","","San Miguel"
"1842360","-107.8782193","37.92869911","174"," "," ","","Wapiti","Road"," "," "," ","174 Wapiti Road ","Telluride","","San Miguel"
