550092,013-002801-101346,NULL,-105.25766957,40.00912494,2801,NULL, ,NULL,Pennsylvania,Avenue,NULL, ,304,2801 Pennsylvania Avenue 304,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CDC7EA87D505AC060D982012B014440
550093,013-002920-101347,NULL,-105.25575988,40.02687294,2920,NULL, ,NULL,Bluff,Street,NULL, ,213,2920 Bluff Street 213,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00D6AC5E5E505AC0105F919270034440
550094,013-002920-101348,NULL,-105.25569797,40.02696482,2920,NULL, ,NULL,Bluff,Street,NULL, ,234,2920 Bluff Street 234,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CC6055B5D505AC078054E9573034440
550095,013-003660-101349,NULL,-105.24738058,40.03608645,3660,NULL, ,NULL,Iris,Avenue,NULL, ,A,3660 Iris Avenue A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C0B5915D54F5AC0A095197B9E044440
550096,013-004779-101350,NULL,-105.21464916,40.06002006,4779,NULL, ,NULL,White Rock,Circle,NULL, ,E,4779 White Rock Circle E, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78F2D9CFBC4D5AC0F8FDC9BCAE074440
550097,013-004771-101351,NULL,-105.21471651,40.05971982,4771,NULL, ,NULL,White Rock,Circle,NULL, ,B,4771 White Rock Circle B, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC3C53EABD4D5AC0585220E6A4074440
550098,013-002930-101352,NULL,-105.25544618,40.02687106,2930,NULL, ,NULL,Bluff,Street,NULL, ,311,2930 Bluff Street 311,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8E0E93A59505AC09837BF8270034440
550099,013-002930-101353,NULL,-105.25538381,40.02687195,2930,NULL, ,NULL,Bluff,Street,NULL, ,312,2930 Bluff Street 312,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CF8553558505AC0C8C53A8A70034440
550100,013-002930-101354,NULL,-105.25544392,40.02691408,2930,NULL, ,NULL,Bluff,Street,NULL, ,321,2930 Bluff Street 321,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4884733159505AC078B3AAEB71034440
550101,013-003385-101355,NULL,-105.24605568,40.03605016,3385,NULL, ,NULL,Talisman,Court,NULL, ,A,3385 Talisman Court A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4B85360BF4F5AC068D8B34A9D044440
550102,013-003375-101356,NULL,-105.24622605,40.03579318,3375,NULL, ,NULL,Talisman,Court,NULL, ,A,3375 Talisman Court A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7869ED2AC24F5AC01077F0DE94044440
550103,013-003835-101357,NULL,-105.24629760,40.03486639,3835,NULL, ,NULL,Talisman,Place,NULL, ,A,3835 Talisman Place A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34580357C34F5AC090897C8076044440
550104,013-004647-101358,NULL,-105.27561919,40.05882028,4647,NULL, ,NULL,18Th,Street,NULL, ,2,4647 18Th Street 2,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCCCABBEA3515AC0509E476C87074440
550105,013-004647-101359,NULL,-105.27560124,40.05882011,4647,NULL, ,NULL,18Th,Street,NULL, ,C2,4647 18Th Street C2,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C0F6173A3515AC090B1DC6A87074440
550106,013-002615-101360,NULL,-105.26268515,40.03782931,2615,NULL, ,NULL,Juniper,Avenue,NULL, ,17,2615 Juniper Avenue 17,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0CD5BD5CF505AC0287E3E97D7044440
550107,013-002910-101361,NULL,-105.25599578,40.02702117,2910,NULL, ,NULL,Bluff,Street,NULL, ,124,2910 Bluff Street 124,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60751B3C62505AC0106EFC6D75034440
550108,013-002910-101362,NULL,-105.25605688,40.02699139,2910,NULL, ,NULL,Bluff,Street,NULL, ,135,2910 Bluff Street 135,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C204E643C63505AC0B0832E7474034440
550109,013-002940-101363,NULL,-105.25580202,40.02722712,2940,NULL, ,NULL,Bluff,Street,NULL, ,1,2940 Bluff Street 1,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44C2720F5F505AC0B0D5A02D7C034440
550110,013-003325-101364,NULL,-105.24590191,40.03517824,3325,NULL, ,NULL,Talisman,Court,NULL, ,C,3325 Talisman Court C,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90385BDBBC4F5AC018B970B880044440
550111,013-003450-101365,NULL,-105.24753773,40.03748059,3450,NULL, ,NULL,Penrose,Place,NULL, ,140,3450 Penrose Place 140,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C7F7AA8D74F5AC0404AFC29CC044440
550112,013-005960-101366,NULL,-105.21499117,40.06126820,5960,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,E,5960 Gunbarrel Avenue E, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84B94E6AC24D5AC0C015F0A2D7074440
550113,013-003787-101367,NULL,-105.24633225,40.03524071,3787,NULL, ,NULL,Talisman,Place,NULL, ,A,3787 Talisman Place A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30CB5CE8C34F5AC058E986C482044440
550114,013-003787-101368,NULL,-105.24631083,40.03524067,3787,NULL, ,NULL,Talisman,Place,NULL, ,B,3787 Talisman Place B,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64A77C8EC34F5AC0D0FA21C482044440
550115,013-001830-101369,NULL,-105.27245905,40.01787226,1830,NULL, ,NULL,17Th,Street,NULL, ,1,1830 17Th Street 1,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CF10FF86F515AC0A08B68A349024440
550116,013-005900-101370,NULL,-105.21493753,40.06153412,5900,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,C,5900 Gunbarrel Avenue C, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC945889C14D5AC000339859E0074440
550117,013-001949-101371,NULL,-105.27000439,40.02022002,1949,NULL, ,NULL,Pearl,Street,NULL, ,RG,1949 Pearl Street RG,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00227DC047515AC0F8E6DA9196024440
550118,013-003400-101372,NULL,-105.24857877,40.03697238,3400,NULL, ,NULL,Penrose,Place,NULL, ,201,3400 Penrose Place 201,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB046F3B6E84F5AC09054CB82BB044440
550119,013-001949-101373,NULL,-105.27000420,40.02027493,1949,NULL, ,NULL,Pearl,Street,NULL, ,RE,1949 Pearl Street RE,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C987DB6BF47515AC070326A5E98024440
550120,013-002090-101374,NULL,-105.26845089,40.02002750,2090,NULL, ,NULL,Pearl,Street,NULL, ,1,2090 Pearl Street 1,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF493A84C2E515AC06851D24290024440
550121,013-002134-101375,NULL,-105.26689518,40.01887687,2134,NULL, ,NULL,Walnut,Street,NULL, ,19,2134 Walnut Street 19,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58AF89CF14515AC0D017B08E6A024440
550122,013-003003-101376,NULL,-105.25208732,40.02973891,3003,NULL, ,NULL,Valmont,Road,NULL, ,34,3003 Valmont Road 34,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78EEDC3222505AC08060157CCE034440
550123,013-003705-101377,NULL,-105.25918681,40.04171093,3705,NULL, ,NULL,Birchwood,Drive,NULL, ,3,3705 Birchwood Drive 3,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8E7428496505AC0F8DAAEC856054440
550124,013-003725-101378,NULL,-105.25920366,40.04220878,3725,NULL, ,NULL,Birchwood,Drive,NULL, ,24,3725 Birchwood Drive 24,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8061EECA96505AC02871F11867054440
550125,013-001701-101379,NULL,-105.27502159,40.01470231,1701,NULL, ,NULL,15Th,Street,NULL, ,202,1701 15Th Street 202,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB89C26F499515AC09804E6C3E1014440
550126,013-001701-101380,NULL,-105.27507320,40.01471035,1701,NULL, ,NULL,15Th,Street,NULL, ,203,1701 15Th Street 203,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC349BCC9A515AC018EF5907E2014440
550127,013-001200-101381,NULL,-105.25805319,40.00851441,1200,NULL, ,NULL,28Th,Street,NULL, ,G406,1200 28Th Street G406,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88D885F183505AC098190A0017014440
550128,013-001001-101382,NULL,-105.28364638,40.06590506,1001,NULL, ,NULL,Laramie,Boulevard,NULL, ,D,1001 Laramie Boulevard D,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE048234327525AC0F01CBD936F084440
550129,013-001001-101383,NULL,-105.28378241,40.06600360,1001,NULL, ,NULL,Laramie,Boulevard,NULL, ,G,1001 Laramie Boulevard G,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9062B07D29525AC050444DCE72084440
550130,013-004150-101384,NULL,-105.24590571,39.98031191,4150,NULL, ,NULL,Darley,Avenue,NULL, ,6,4150 Darley Avenue 6,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0E151EBBC4F5AC030415DDC7AFD4340
550131,013-001001-101385,NULL,-105.28371556,40.06602027,1001,NULL, ,NULL,Laramie,Boulevard,NULL, ,B,1001 Laramie Boulevard B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD885496528525AC0381D285A73084440
550132,013-004721-101386,NULL,-105.21572424,40.06004542,4721,NULL, ,NULL,Spine,Road,NULL, ,D,4721 Spine Road D, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28030C6DCE4D5AC0A0707B91AF074440
550133,013-004725-101387,NULL,-105.21578061,40.05981776,4725,NULL, ,NULL,Spine,Road,NULL, ,C,4725 Spine Road C, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C408B7659CF4D5AC09032C81BA8074440
550134,013-000000-101388,NULL,-105.17385169,40.09435262, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCA6D562204B5AC0A02F2DBF130C4440
550135,013-004855-101389,NULL,-105.24038356,40.03128376,4855,NULL, ,NULL,Edison,Avenue,NULL, ,114,4855 Edison Avenue 114,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC806B871624F5AC048752A1B01044440
550136,013-000560-101390,NULL,-105.23446567,39.99700716,560,NULL, ,NULL,Mohawk,Drive,NULL, ,35,560 Mohawk Drive 35,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0184B7C014F5AC0F87234EE9DFF4340
550137,013-000560-101391,NULL,-105.23439428,39.99700699,560,NULL, ,NULL,Mohawk,Drive,NULL, ,33,560 Mohawk Drive 33,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACF6E050004F5AC00043D4EC9DFF4340
550138,013-000560-101392,NULL,-105.23428089,39.99700673,560,NULL, ,NULL,Mohawk,Drive,NULL, ,30,560 Mohawk Drive 30,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8DC4175FE4E5AC0C0C4A3EA9DFF4340
550139,013-003765-101393,NULL,-105.25909425,40.04302056,3765,NULL, ,NULL,Birchwood,Drive,NULL, ,56,3765 Birchwood Drive 56,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB449080095505AC088DDA7B281054440
550140,013-003715-101394,NULL,-105.25936467,40.04181585,3715,NULL, ,NULL,Birchwood,Drive,NULL, ,12,3715 Birchwood Drive 12,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90FE476E99505AC0B0CEC1385A054440
550141,013-000550-101395,NULL,-105.23415547,39.99662760,550,NULL, ,NULL,Mohawk,Drive,NULL, ,52,550 Mohawk Drive 52,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78D33E67FC4E5AC08896487E91FF4340
550142,013-003445-101396,NULL,-105.24817581,40.03753400,3445,NULL, ,NULL,Penrose,Place,NULL, ,225,3445 Penrose Place 225,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5045D01CE24F5AC0C8AF09EACD044440
550143,013-003735-101397,NULL,-105.25927877,40.04238387,3735,NULL, ,NULL,Birchwood,Drive,NULL, ,29,3735 Birchwood Drive 29,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD846F90598505AC05852A5D56C054440
550144,013-003715-101398,NULL,-105.25942009,40.04177671,3715,NULL, ,NULL,Birchwood,Drive,NULL, ,14,3715 Birchwood Drive 14,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA878B6569A505AC060266BF058054440
550145,013-005165-101399,NULL,-105.23074385,39.99633144,5165,NULL, ,NULL,Santa Clara,Place,NULL, ,C,5165 Santa Clara Place C,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C703AD881C44E5AC03089E5C987FF4340
550146,013-003380-101400,NULL,-105.24832863,40.03598096,3380,NULL, ,NULL,34Th,Street,NULL, ,C40,3380 34Th Street C40,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA820C49DE44F5AC010632D069B044440
550147,013-000000-101401,NULL,-105.22006329,40.05649261, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84535584154E5AC040CC64263B074440
550148,013-000000-101402,NULL,-105.22006329,40.05649261, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84535584154E5AC040CC64263B074440
550149,013-002683-101403,NULL,-105.26136519,40.02937331,2683,NULL, ,NULL,Valmont,Road,NULL, ,100,2683 Valmont Road 100,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD80F1335BA505AC0F05A3581C2034440
550150,013-000666-101404,NULL,-105.22859604,39.99943079,666,NULL, ,NULL,Manhattan,Drive,NULL, ,3,666 Manhattan Drive 3,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CA74451A14E5AC038D51E59EDFF4340
550151,013-000690-101405,NULL,-105.22903262,39.99971614,690,NULL, ,NULL,Manhattan,Drive,NULL, ,12,690 Manhattan Drive 12,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC016D78A84E5AC0B04ACFB2F6FF4340
550152,013-003464-101406,NULL,-105.25184747,39.96650525,3464,NULL, ,NULL,Cripple Creek,Square,NULL, , ,3464 Cripple Creek Square ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1896D6441E505AC088A3A571B6FB4340
550153,013-003482-101407,NULL,-105.25175246,39.96669417,3482,NULL, ,NULL,Cripple Creek,Square,NULL, , ,3482 Cripple Creek Square ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50E45DB61C505AC0A8656EA2BCFB4340
550154,013-003325-101408,NULL,-105.25986190,40.03542898,3325,NULL, ,NULL,28Th,Street,NULL, ,5,3325 28Th Street 5,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C7ECE93A1505AC0A0EBCEEF88044440
550155,013-003325-101409,NULL,-105.26015814,40.03533634,3325,NULL, ,NULL,28Th,Street,NULL, ,8,3325 28Th Street 8,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C207A4F6EA6505AC048E3ADE685044440
550156,013-003601-101410,NULL,-105.24830411,40.01527987,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,426,3601 Arapahoe Avenue 426,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80E7EA36E44F5AC04069DDB0F4014440
550157,013-003601-101411,NULL,-105.24787824,40.01528103,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,414,3601 Arapahoe Avenue 414,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8C4B43CDD4F5AC0F8E68FBAF4014440
550158,013-003443-101412,NULL,-105.25235380,39.96685794,3443,NULL, ,NULL,Cripple Creek,Square,NULL, , ,3443 Cripple Creek Square ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C818D9026505AC0085A3500C2FB4340
550159,013-001805-101413,NULL,-105.25634515,40.01873948,1805,NULL, ,NULL,29Th,Street,NULL, ,2050,1805 29Th Street 2050,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CC97AF567505AC048762F0E66024440
550160,013-003601-101414,NULL,-105.24782278,40.01524232,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,105,3601 Arapahoe Avenue 105,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70D31354DC4F5AC07066DF75F3014440
550161,013-003601-101415,NULL,-105.24739692,40.01524243,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,431,3601 Arapahoe Avenue 431,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CFCE159D54F5AC058C5CD76F3014440
550162,013-003601-101416,NULL,-105.24836001,40.01520074,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,406,3601 Arapahoe Avenue 406,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0EC5E21E54F5AC030BC0E19F2014440
550163,013-003601-101417,NULL,-105.24766289,40.01520235,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,101,3601 Arapahoe Avenue 101,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC45174B5D94F5AC048728526F2014440
550164,013-003601-101418,NULL,-105.24755710,40.01520212,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,103,3601 Arapahoe Avenue 103,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8077C1F9D74F5AC0B0609524F2014440
550165,013-003601-101419,NULL,-105.24739438,40.01519654,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,110,3601 Arapahoe Avenue 110,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9888384FD54F5AC008BFD9F5F1014440
550166,013-003601-101420,NULL,-105.24835744,40.01516007,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,112,3601 Arapahoe Avenue 112,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CFF9F16E54F5AC0B0B0D7C3F0014440
550167,013-004865-101421,NULL,-105.24100750,40.02791464,4865,NULL, ,NULL,Sterling,Drive,NULL, ,100,4865 Sterling Drive 100,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3004BEAA6C4F5AC0587FF2B492034440
550168,013-003601-101422,NULL,-105.24830592,40.01515787,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,116,3601 Arapahoe Avenue 116,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00157E3EE44F5AC0688567B1F0014440
550169,013-003601-101423,NULL,-105.24744469,40.01516016,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,205,3601 Arapahoe Avenue 205,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CED4222D64F5AC0781C9BC4F0014440
550170,013-003601-101424,NULL,-105.24836031,40.01511940,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,208,3601 Arapahoe Avenue 208,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C200CA122E54F5AC00890BC6EEF014440
550171,013-003601-101425,NULL,-105.24819621,40.01511592,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,218,3601 Arapahoe Avenue 218,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C9A6072E24F5AC088497C51EF014440
550172,013-000000-101426,NULL,-105.24641724,40.05061190, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C98CE4CC54F5AC0B8616E737A064440
550173,013-000000-101427,NULL,-105.25589571,39.99163275, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C580A619860505AC0C8BD6FD2EDFE4340
550174,013-003601-101428,NULL,-105.24825468,40.01507642,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,425,3601 Arapahoe Avenue 425,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90D89767E34F5AC0A0D42406EE014440
550175,013-003601-101429,NULL,-105.24776507,40.01507743,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,180,3601 Arapahoe Avenue 180,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C420762DB4F5AC088ACAA0EEE014440
550176,013-003601-101430,NULL,-105.24750197,40.01507581,3601,NULL, ,NULL,Arapahoe,Avenue,NULL, ,204,3601 Arapahoe Avenue 204,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C986A7C12D74F5AC0E0E51501EE014440
550177,013-001655-101431,NULL,-105.27362538,40.01847159,1655,NULL, ,NULL,Walnut,Street,NULL, ,106,1655 Walnut Street 106,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8D5091483515AC05011F6465D024440
550178,013-001655-101432,NULL,-105.27380416,40.01844333,1655,NULL, ,NULL,Walnut,Street,NULL, ,110,1655 Walnut Street 110,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8F4DE0186515AC0002EE6595C024440
550179,013-001655-101433,NULL,-105.27366248,40.01844358,1655,NULL, ,NULL,Walnut,Street,NULL, ,202,1655 Walnut Street 202,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC239EAF83515AC070C1FA5B5C024440
550180,013-005050-101434,NULL,-105.28670701,40.06584646,5050,NULL, ,NULL,Pierre,Street,NULL, ,C,5050 Pierre Street C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7493576859525AC000B82CA86D084440
550181,013-005050-101435,NULL,-105.28663628,40.06584919,5050,NULL, ,NULL,Pierre,Street,NULL, ,D,5050 Pierre Street D,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C55B53F58525AC0A03311BF6D084440
550182,013-001655-101436,NULL,-105.27377071,40.01841643,1655,NULL, ,NULL,Walnut,Street,NULL, ,208,1655 Walnut Street 208,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C5D937585515AC0984736785B024440
