"503516","-105.25812331","39.99400106","135",""," ","","30Th"," ",""," "," ","135 30Th ","Boulder","80305","Boulder"
"503517","-105.2690124","40.00104285","755",""," ","","19Th"," ",""," "," ","755 19Th ","Boulder","80302","Boulder"
"503518","-105.28157654","40.04476523","3840",""," ","","Broadway"," ",""," ","29","3840 Broadway 29","Boulder","80304","Boulder"
"503519","-105.26626811","40.02533411","2335",""," ","","Bluff"," ",""," "," ","2335 Bluff ","Boulder","80304","Boulder"
"503520","-105.26520752","40.03409004","2415",""," ","","Grape"," ",""," "," ","2415 Grape ","Boulder","80304","Boulder"
"503521","-105.28966926","40.00996207","1329",""," ","","5Th"," ",""," "," ","1329 5Th ","Boulder","80302","Boulder"
"503522","-105.18808744","40.09436636","7100",""," ","","Monarch"," ",""," "," ","7100 Monarch ","Boulder","80503","Boulder"
"503523","-105.24677431","40.04757658","4009",""," ","","St"," ",""," "," ","4009 St ","Boulder","80301","Boulder"
"503524","-105.26348867","39.97624388","1357",""," ","","Scrub"," ",""," "," ","1357 Scrub ","Boulder","80305","Boulder"
"503525","-105.24841459","40.02622184","2800",""," ","","Wilderness"," ",""," "," ","2800 Wilderness ","Boulder","80301","Boulder"
"503526","-105.19804567","40.07085395","6668",""," ","","Gunpark"," ",""," "," ","6668 Gunpark ","Boulder","80301","Boulder"
"503527","-105.2397504","39.97825712","4665",""," ","","Huey"," ",""," "," ","4665 Huey ","Boulder","80305","Boulder"
"503528","-105.25445796","39.97783815","1150",""," ","","Georgetown"," ",""," "," ","1150 Georgetown ","Boulder","80305","Boulder"
"503529","-105.23635482","40.01226793","4781",""," ","","Mckinley"," ",""," "," ","4781 Mckinley ","Boulder","80303","Boulder"
"503530","-105.25147649","40.00138524","755",""," ","","32Nd"," ",""," "," ","755 32Nd ","Boulder","80303","Boulder"
"503531","-105.27913062","40.0590319","1480",""," ","","Yaupon"," ",""," "," ","1480 Yaupon ","Boulder","80304","Boulder"
"503532","-105.26287741","39.99837272","2275",""," ","","Mariposa"," ",""," "," ","2275 Mariposa ","Boulder","80302","Boulder"
"503533","-105.24515668","39.99133019","3890",""," ","","Elmhurst"," ",""," "," ","3890 Elmhurst ","Boulder","80305","Boulder"
"503534","-105.26695748","39.9975187","2025",""," ","","Bluebell"," ",""," "," ","2025 Bluebell ","Boulder","80302","Boulder"
"503535","-105.21502292","40.05549342","4446",""," ","","Pembroke"," ",""," "," ","4446 Pembroke "," ","80301","Boulder"
"503536","-105.29065333","40.02635847","2745",""," ","","5Th"," ",""," "," ","2745 5Th ","Boulder","80304","Boulder"
"503537","-105.25275009","39.99198739","40",""," ","","S"," ",""," "," ","40 S ","Boulder","80305","Boulder"
"503538","-105.25458947","40.02881948","2960",""," ","","Valmont"," ",""," "," ","2960 Valmont ","Boulder","80301","Boulder"
"503539","-105.26701112","39.98205129","675",""," ","","Emporia"," ",""," "," ","675 Emporia ","Boulder","80305","Boulder"
"503540","-105.23741703","40.00366588","810",""," ","","Orman"," ",""," "," ","810 Orman ","Boulder","80303","Boulder"
"503541","-105.23057459","39.99401856","340",""," ","","Seminole"," ",""," "," ","340 Seminole ","Boulder","80303","Boulder"
"503542","-105.27763509","40.01868","2025",""," ","","14Th"," ",""," "," ","2025 14Th ","Boulder","80302","Boulder"
"503543","-105.26027365","40.02550529","2701",""," ","","Mapleton"," ",""," "," ","2701 Mapleton ","Boulder","80304","Boulder"
"503544","-105.25157544","39.97085744","1600",""," ","","Gillaspie"," ",""," "," ","1600 Gillaspie ","Boulder","80305","Boulder"
"503545","-105.23723547","40.00747545","4710",""," ","","Hancock"," ",""," "," ","4710 Hancock ","Boulder","80303","Boulder"
"503546","-105.2878968","40.02175975","600",""," ","","Maxwell"," ",""," "," ","600 Maxwell ","Boulder","80304","Boulder"
"503547","-105.26100208","40.04867927","4072",""," ","","Crystal"," ",""," "," ","4072 Crystal ","Boulder","80304","Boulder"
"503548","-105.19833407","40.09436261","6500",""," ","","Monarch"," ",""," "," ","6500 Monarch ","Boulder","80503","Boulder"
"503549","-105.26327016","40.01534283","1595",""," ","","Folsom"," ",""," "," ","1595 Folsom ","Boulder","80302","Boulder"
"503550","-105.2593887","40.02355917","2707",""," ","","Spruce"," ",""," "," ","2707 Spruce ","Boulder","80302","Boulder"
"503551","-105.26115042","39.96788197","2610",""," ","","Briarwood"," ",""," "," ","2610 Briarwood ","Boulder","80305","Boulder"
"503552","-105.28917607","40.04621617","620",""," ","","Poplar"," ",""," "," ","620 Poplar ","Boulder","80304","Boulder"
"503553","-105.16238487","40.05956666","4650",""," ","","Kirkwood"," ",""," "," ","4650 Kirkwood "," ","80301","Boulder"
"503554","-105.26867671","40.01655048","2011",""," ","","Goss"," ",""," "," ","2011 Goss ","Boulder","80302","Boulder"
"503555","-105.28803464","40.02158976","624",""," ","","Maxwell"," ",""," "," ","624 Maxwell ","Boulder","80304","Boulder"
"503556","-105.27005688","40.04665388","2000",""," ","","Poplar"," ",""," "," ","2000 Poplar ","Boulder","80304","Boulder"
"503557","-105.24546059","39.97588154","4325",""," ","","Ludlow"," ",""," "," ","4325 Ludlow ","Boulder","80305","Boulder"
"503558","-105.26845324","40.00354616","913",""," ",""," "," ",""," "," ","913 ","Boulder","80302","Boulder"
"503559","-105.23549636","40.06840915","5151",""," ","","51St"," ",""," "," ","5151 51St "," ","80301","Boulder"
"503560","-105.22209908","40.00443432","949",""," ","","Meadow","Drive",""," "," ","949 Meadow Drive ","Boulder","80303","Boulder"
"503561","-105.27474107","40.02083687","1622",""," ","","Pine"," ",""," "," ","1622 Pine ","Boulder","80302","Boulder"
"503563","-105.18707227","40.06137395","7038",""," ","","Indian"," ",""," "," ","7038 Indian "," ","80301","Boulder"
"503564","-105.28230626","40.05689024","4537",""," ",""," "," ",""," "," ","4537 ","Boulder","80304","Boulder"
"503565","-105.2367286","40.01116041","4737",""," ","","Mckinley"," ",""," "," ","4737 Mckinley ","Boulder","80303","Boulder"
"503566","-105.28237394","40.03150033","3111",""," ",""," "," ",""," "," ","3111 ","Boulder","80304","Boulder"
"503567","-105.26413027","40.02365784","2433",""," ","","Pine"," ",""," "," ","2433 Pine ","Boulder","80302","Boulder"
"503568","-105.28880129","40.04728061","622",""," ","","Quince"," ",""," "," ","622 Quince ","Boulder","80304","Boulder"
"503569","-105.28148747","40.0401151","3630",""," ",""," "," ",""," "," ","3630 ","Boulder","80304","Boulder"
"503570","-105.25941375","39.97320783","1525",""," ","","Kendall"," ",""," "," ","1525 Kendall ","Boulder","80305","Boulder"
"503571","-105.27187088","39.9981825","1600",""," ","","Mariposa"," ",""," "," ","1600 Mariposa ","Boulder","80302","Boulder"
"503572","-105.2809885","40.0178687","1115",""," ","","Pearl"," ",""," "," ","1115 Pearl ","Boulder","80302","Boulder"
"503573","-105.28647916","40.05971242","770",""," ","","Yellow","Avenue",""," "," ","770 Yellow Avenue ","Boulder","80304","Boulder"
"503574","-105.2135489","40.05771372","6021",""," ","","Wellington"," ",""," "," ","6021 Wellington ","Boulder","80301","Boulder"
"503575","-105.28840646","40.04387037","660",""," ","","Northstar"," ",""," "," ","660 Northstar ","Boulder","80304","Boulder"
"503576","-105.2783134","40.04857073","1530",""," ","","Redwood"," ",""," "," ","1530 Redwood ","Boulder","80304","Boulder"
"503577","-105.18691105","40.06866335","7129",""," ","","Four"," ",""," "," ","7129 Four "," ","80301","Boulder"
"503578","-105.28136349","40.04174345","3710",""," ",""," "," ",""," "," ","3710 ","Boulder","80304","Boulder"
"503579","-105.27881263","40.03617719","1448",""," ","","Iris"," ",""," "," ","1448 Iris ","Boulder","80304","Boulder"
"503580","-105.24120697","40.03075304","4826",""," ","","Edison"," ",""," "," ","4826 Edison ","Boulder","80301","Boulder"
"503581","-105.18338379","40.07439946","7321",""," ","","Mount"," ",""," "," ","7321 Mount "," ","80503","Boulder"
"503582","-105.25718779","39.97606744","1340",""," ","","Judson"," ",""," "," ","1340 Judson ","Boulder","80305","Boulder"
"503583","-105.26760311","40.02016237","2116",""," ","","Pearl"," ",""," "," ","2116 Pearl ","Boulder","80302","Boulder"
"503584","-105.25535544","39.99722769","3060",""," ","","Moorhead"," ",""," "," ","3060 Moorhead ","Boulder","80305","Boulder"
"503585","-105.25584249","39.97235034","1570",""," ","","Findlay"," ",""," "," ","1570 Findlay ","Boulder","80305","Boulder"
"503586","-105.1942815","40.01390845","1500",""," ","","Westview"," ",""," "," ","1500 Westview "," ","80303","Boulder"
"503587","-105.28092627","40.02942531","1284",""," ","","Elder"," ",""," "," ","1284 Elder ","Boulder","80304","Boulder"
"503588","-105.23769449","39.97677314","1235",""," ","","Chambers"," ",""," "," ","1235 Chambers ","Boulder","80305","Boulder"
"503589","-105.2869163","40.05203093","740",""," ","","Utica"," ",""," "," ","740 Utica ","Boulder","80304","Boulder"
"503590","-105.17991709","40.06761176","7478",""," ","","Singing","Court",""," "," ","7478 Singing Court "," ","80301","Boulder"
"503591","-105.26490492","40.05115417","4209",""," ","","Tamarack"," ",""," "," ","4209 Tamarack ","Boulder","80304","Boulder"
"503592","-105.25636534","40.03201178","3148",""," ","","29Th"," ",""," "," ","3148 29Th ","Boulder","80301","Boulder"
"503593","-105.2698195","40.02572239","2026",""," ","","Alpine"," ",""," "," ","2026 Alpine ","Boulder","80304","Boulder"
"503594","-105.26848427","40.00041006","710",""," ","","19Th"," ",""," "," ","710 19Th ","Boulder","80302","Boulder"
"503595","-105.27837064","40.04524986","1505",""," ","","Oak"," ",""," "," ","1505 Oak ","Boulder","80304","Boulder"
"503597","-105.27533641","40.02549523","1600",""," ","","Alpine"," ",""," "," ","1600 Alpine ","Boulder","80304","Boulder"
"503598","-105.2695128","40.04714028","2077",""," ","","Poplar"," ",""," "," ","2077 Poplar ","Boulder","80304","Boulder"
"503599","-105.24869566","40.0021489","805",""," ","","35Th"," ",""," "," ","805 35Th ","Boulder","80303","Boulder"
"503600","-105.18287796","40.06616143","5033",""," ","","Coventry"," ",""," "," ","5033 Coventry "," ","80301","Boulder"
"503601","-105.26136126","39.96972656","2500",""," ","","Briarwood"," ",""," "," ","2500 Briarwood ","Boulder","80305","Boulder"
"503602","-105.29398518","40.04607147","3917",""," ","","Promontory"," ",""," "," ","3917 Promontory ","Boulder","80304","Boulder"
"503603","-105.25815211","39.97782674","2820",""," ","","Lagrange"," ",""," "," ","2820 Lagrange ","Boulder","80305","Boulder"
"503604","-105.24620308","40.01416842","3800",""," ","","Arapahoe"," ",""," "," ","3800 Arapahoe ","Boulder","80303","Boulder"
"503605","-105.25411302","40.02453425","2355",""," ","","30Th"," ",""," "," ","2355 30Th ","Boulder","80301","Boulder"
"503606","-105.29065765","40.02756636","2845",""," ","","5Th"," ",""," "," ","2845 5Th ","Boulder","80304","Boulder"
"503607","-105.27783492","40.02033301","1408",""," ","","Pine"," ",""," "," ","1408 Pine ","Boulder","80302","Boulder"
"503608","-105.28268047","40.03412817","1100",""," ","","Grape"," ",""," "," ","1100 Grape ","Boulder","80304","Boulder"
"503609","-105.19958352","40.05618928","6608",""," ","","Kalua"," ",""," "," ","6608 Kalua "," ","80301","Boulder"
"503610","-105.19850387","40.00201143","6600",""," ","","Baseline"," ",""," "," ","6600 Baseline "," ","80303","Boulder"
"503611","-105.23597069","40.02110882","4997",""," ","","Pearl"," ",""," "," ","4997 Pearl ","Boulder","80301","Boulder"
"503612","-105.25258592","40.04880496","4085",""," ","","Guadeloupe"," ",""," "," ","4085 Guadeloupe ","Boulder","80301","Boulder"
"503613","-105.27045755","39.98612648","1805",""," ","","Deer","Road",""," "," ","1805 Deer Road ","Boulder","80305","Boulder"
"503614","-105.19698199","40.06488221","4965",""," ","","Twin","Road",""," ","64","4965 Twin Road 64","Boulder","80301","Boulder"
"503615","-105.23601866","39.98590089","4800",""," ","","Table"," ",""," "," ","4800 Table ","Boulder","80305","Boulder"
"503616","-105.17201778","40.05988578","7731",""," ","","Devonshire"," ",""," "," ","7731 Devonshire "," ","80301","Boulder"
"503617","-105.20301688","40.05654235","6474",""," ","","Kalua"," ",""," "," ","6474 Kalua "," ","80301","Boulder"
"503618","-105.23418096","39.98836598","24",""," ","","Qualla"," ",""," "," ","24 Qualla ","Boulder","80303","Boulder"
"503619","-105.28715351","40.04792201","770",""," ","","Quince"," ",""," "," ","770 Quince ","Boulder","80304","Boulder"
"503620","-105.2802283","40.00029648","959",""," ","","Baseline"," ",""," "," ","959 Baseline ","Boulder","80302","Boulder"
"503621","-105.25090643","40.00513797","3200",""," ","","E"," ",""," "," ","3200 E ","Boulder","80303","Boulder"
"503622","-105.22207207","39.98763328","87",""," ","","Mineola"," ",""," "," ","87 Mineola ","Boulder","80303","Boulder"
"503623","-105.28642884","40.04635626","3958",""," ","","Wonderland","Avenue",""," "," ","3958 Wonderland Avenue ","Boulder","80304","Boulder"
"503624","-105.28093338","40.03054571","1265",""," ","","Elder"," ",""," "," ","1265 Elder ","Boulder","80304","Boulder"
"503625","-105.24167175","40.00257672","4211",""," ","","Eaton"," ",""," "," ","4211 Eaton ","Boulder","80303","Boulder"
"503626","-105.26400957","39.99689366","2240",""," ","","Bluebell"," ",""," "," ","2240 Bluebell ","Boulder","80305","Boulder"
"503628","-105.20199239","40.05554115","4445",""," ","","Mast"," ",""," "," ","4445 Mast "," ","80301","Boulder"
"503629","-105.24592408","39.98939686","240",""," ","","S"," ",""," "," ","240 S ","Boulder","80305","Boulder"
"503630","-105.18659645","40.05860174","7153",""," ","","Old"," ",""," "," ","7153 Old "," ","80301","Boulder"
"503632","-105.24965595","40.00334686","875",""," ","","34Th"," ",""," "," ","875 34Th ","Boulder","80303","Boulder"
"503633","-105.20450809","40.07102565","6325",""," ","","Gunpark"," ",""," "," ","6325 Gunpark ","Boulder","80301","Boulder"
"503634","-105.28127034","39.99810189","200",""," ","","Gaillardia"," ",""," "," ","200 Gaillardia ","Boulder","80302","Boulder"
"503635","-105.26054689","40.02446715","2635",""," ","","Pine"," ",""," "," ","2635 Pine ","Boulder","80302","Boulder"
"503636","-105.29173803","40.0256596","2703",""," ","","4Th"," ",""," "," ","2703 4Th ","Boulder","80304","Boulder"
"503637","-105.28876368","40.00121834","711",""," ","","Willowbrook"," ",""," "," ","711 Willowbrook ","Boulder","80302","Boulder"
"503638","-105.24896418","39.97696363","1190",""," ","","Albion"," ",""," "," ","1190 Albion ","Boulder","80305","Boulder"
"503639","-105.28879866","40.02680736","2800",""," ","","6Th"," ",""," "," ","2800 6Th ","Boulder","80304","Boulder"
"503640","-105.2741543","40.00664501","1085",""," ","","Broadway"," ",""," ","8","1085 Broadway 8","Boulder","80302","Boulder"
"503641","-105.19509734","40.06290974","4840",""," ","","Twin","Road",""," ","8","4840 Twin Road 8","Boulder","80301","Boulder"
"503642","-105.27906333","40.0092429","1034",""," ","","Pleasant"," ",""," "," ","1034 Pleasant ","Boulder","80302","Boulder"
"503643","-105.25573511","40.04669067","4221",""," ","","Piedra"," ",""," "," ","4221 Piedra "," ","80301","Boulder"
"503644","-105.26034441","40.0287379","2978",""," ","","Shady","",""," "," ","2978 Shady ","Boulder","80304","Boulder"
"503645","-105.2549516","39.97923994","985",""," ","","Miami"," ",""," "," ","985 Miami ","Boulder","80305","Boulder"
"503646","-105.28812175","40.01768935","603",""," ","","Spruce"," ",""," "," ","603 Spruce ","Boulder","80302","Boulder"
"503647","-105.29082307","40.02398934","429",""," ","","Dewey"," ",""," "," ","429 Dewey ","Boulder","80304","Boulder"
"503648","-105.23093489","40.00876867","5133",""," ","","Forsythe"," ",""," "," ","5133 Forsythe ","Boulder","80303","Boulder"
"503649","-105.26651351","40.02241877","2226",""," ","","Pine"," ",""," "," ","2226 Pine ","Boulder","80302","Boulder"
"503650","-105.26039718","40.02794705","2920",""," ","","Shady","",""," "," ","2920 Shady ","Boulder","80304","Boulder"
"503651","-105.25949713","39.9953532","302",""," ","","27Th"," ",""," "," ","302 27Th ","Boulder","80305","Boulder"
"503652","-105.27888644","40.02993786","2990",""," ","","Jefferson"," ",""," "," ","2990 Jefferson ","Boulder","80304","Boulder"
"503653","-105.25476266","40.03055652","2952",""," ","","Eagle"," ",""," "," ","2952 Eagle ","Boulder","80301","Boulder"
"503654","-105.24948784","40.04376868","3300",""," ","","Palo"," ",""," "," ","3300 Palo ","Boulder","80301","Boulder"
"503655","-105.25789217","39.96611001","1956",""," ","","Hardscrabble"," ",""," "," ","1956 Hardscrabble ","Boulder","80305","Boulder"
"503656","-105.2549068","39.99256516","00",""," ","","S"," ",""," "," ","00 S ","Boulder","80305","Boulder"
"503657","-105.28507509","40.06469293","4941",""," ","","10Th"," ",""," "," ","4941 10Th ","Boulder","80302","Boulder"
"503658","-105.25676962","40.04056355","2885",""," ","","Island"," ",""," "," ","2885 Island ","Boulder","80301","Boulder"
