490096,005-014056-516283,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,202,14056 East Vassar Avenue APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490097,005-014076-516284,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,207,14076 East Vassar Avenue APT 207,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490098,005-014096-516285,NULL,-104.82423771,39.66884025,14096, ,East, ,Vassar,Avenue, ,APT,207,14096 East Vassar Avenue APT 207,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC5D894FC0345AC010DAA98E9CD54340
490099,005-013996-516286,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,205,13996 East Vassar Avenue APT 205,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490100,005-002598-516287,NULL,-104.82509882,39.66960490,2598, ,South, ,Anaheim,Street, ,APT,204,2598 South Anaheim Street APT 204,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C99426BCE345AC0A8EDFE9CB5D54340
490101,005-002597-516288,NULL,-104.82443276,39.66960780,2597, ,South, ,Blackhawk,Street, ,APT,205,2597 South Blackhawk Street APT 205,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC699E81C3345AC080A152B5B5D54340
490102,005-002578-516289,NULL,-104.82510387,39.66998573,2578, ,South, ,Anaheim,Street, ,APT,203,2578 South Anaheim Street APT 203,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC6F7780CE345AC048B7A917C2D54340
490103,005-002557-516290,NULL,-104.82443084,39.67028758,2557, ,South, ,Blackhawk,Street, ,APT,201,2557 South Blackhawk Street APT 201,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8329679C3345AC028C5B6FBCBD54340
490104,005-002538-516291,NULL,-104.82510202,39.67065955,2538, ,South, ,Anaheim,Street, ,APT,301,2538 South Anaheim Street APT 301,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCDDB278CE345AC00800112CD8D54340
490105,005-014010-516292,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,216,14010 East Harvard Place APT 216,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490106,005-014010-516293,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,323,14010 East Harvard Place APT 323,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490107,005-014010-516294,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,428,14010 East Harvard Place APT 428,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490108,005-013956-516295,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,105,13956 East Vassar Avenue APT 105,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490109,005-013956-516296,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,205,13956 East Vassar Avenue APT 205,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490110,005-014056-516297,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,305,14056 East Vassar Avenue APT 305,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490111,005-014076-516298,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,101,14076 East Vassar Avenue APT 101,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490112,005-014076-516299,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,201,14076 East Vassar Avenue APT 201,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490113,005-013996-516300,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,303,13996 East Vassar Avenue APT 303,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490114,005-013936-516301,NULL,-104.82578638,39.66884125,13936, ,East, ,Vassar,Avenue, ,APT,102,13936 East Vassar Avenue APT 102,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60D21CAFD9345AC0A87B0F979CD54340
490115,005-013956-516302,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,215,13956 East Vassar Avenue APT 215,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490116,005-014056-516303,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,208,14056 East Vassar Avenue APT 208,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490117,005-014056-516304,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,302,14056 East Vassar Avenue APT 302,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490118,005-014056-516305,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,306,14056 East Vassar Avenue APT 306,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490119,005-014076-516306,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,303,14076 East Vassar Avenue APT 303,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490120,005-013996-516307,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,207,13996 East Vassar Avenue APT 207,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490121,005-013936-516308,NULL,-104.82578638,39.66884125,13936, ,East, ,Vassar,Avenue, ,APT,101,13936 East Vassar Avenue APT 101,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60D21CAFD9345AC0A87B0F979CD54340
490122,005-002598-516309,NULL,-104.82509882,39.66960490,2598, ,South, ,Anaheim,Street, ,APT,302,2598 South Anaheim Street APT 302,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C99426BCE345AC0A8EDFE9CB5D54340
490123,005-002558-516310,NULL,-104.82510464,39.67028174,2558, ,South, ,Anaheim,Street, ,APT,301,2558 South Anaheim Street APT 301,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C5DB483CE345AC00034C4CACBD54340
490124,005-002557-516311,NULL,-104.82443084,39.67028758,2557, ,South, ,Blackhawk,Street, ,APT,103,2557 South Blackhawk Street APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8329679C3345AC028C5B6FBCBD54340
490125,005-002538-516312,NULL,-104.82510202,39.67065955,2538, ,South, ,Anaheim,Street, ,APT,103,2538 South Anaheim Street APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCDDB278CE345AC00800112CD8D54340
490126,005-014010-516313,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,308,14010 East Harvard Place APT 308,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490127,005-014010-516314,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,317,14010 East Harvard Place APT 317,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490128,005-014010-516315,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,413,14010 East Harvard Place APT 413,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490129,005-014036-516316,NULL,-104.82483627,39.66884195,14036, ,East, ,Vassar,Avenue, ,NULL, ,14036 East Vassar Avenue ,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB845141ECA345AC0B8B8EE9C9CD54340
490130,005-013956-516317,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,307,13956 East Vassar Avenue APT 307,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490131,005-013976-516318,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,208,13976 East Vassar Avenue APT 208,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490132,005-014056-516319,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,304,14056 East Vassar Avenue APT 304,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490133,005-014076-516320,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,305,14076 East Vassar Avenue APT 305,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490134,005-014036-516321,NULL,-104.82483627,39.66884195,14036, ,East, ,Vassar,Avenue, ,APT,202,14036 East Vassar Avenue APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB845141ECA345AC0B8B8EE9C9CD54340
490135,005-013936-516322,NULL,-104.82578638,39.66884125,13936, ,East, ,Vassar,Avenue, ,APT,103,13936 East Vassar Avenue APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60D21CAFD9345AC0A87B0F979CD54340
490136,005-002577-516323,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,301,2577 South Blackhawk Street APT 301,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490137,005-002558-516324,NULL,-104.82510464,39.67028174,2558, ,South, ,Anaheim,Street, ,APT,206,2558 South Anaheim Street APT 206,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C5DB483CE345AC00034C4CACBD54340
490138,005-002537-516325,NULL,-104.82442821,39.67066539,2537, ,South, ,Blackhawk,Street, ,APT,303,2537 South Blackhawk Street APT 303,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4548F6EC3345AC0F8B6055DD8D54340
490139,005-014010-516326,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,203,14010 East Harvard Place APT 203,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490140,005-014010-516327,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,310,14010 East Harvard Place APT 310,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490141,005-014010-516328,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,415,14010 East Harvard Place APT 415,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490142,005-013976-516329,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,205,13976 East Vassar Avenue APT 205,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490143,005-014056-516330,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,101,14056 East Vassar Avenue APT 101,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490144,005-014076-516331,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,107,14076 East Vassar Avenue APT 107,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490145,005-014076-516332,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,214,14076 East Vassar Avenue APT 214,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490146,005-013996-516333,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,304,13996 East Vassar Avenue APT 304,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490147,005-002577-516334,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,101,2577 South Blackhawk Street APT 101,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490148,005-002577-516335,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,307,2577 South Blackhawk Street APT 307,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490149,005-002578-516336,NULL,-104.82510387,39.66998573,2578, ,South, ,Anaheim,Street, ,APT,307,2578 South Anaheim Street APT 307,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC6F7780CE345AC048B7A917C2D54340
490150,005-002537-516337,NULL,-104.82442821,39.67066539,2537, ,South, ,Blackhawk,Street, ,APT,103,2537 South Blackhawk Street APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4548F6EC3345AC0F8B6055DD8D54340
490151,005-002537-516338,NULL,-104.82442821,39.67066539,2537, ,South, ,Blackhawk,Street, ,APT,306,2537 South Blackhawk Street APT 306,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4548F6EC3345AC0F8B6055DD8D54340
490152,005-014010-516339,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,312,14010 East Harvard Place APT 312,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490153,005-013956-516340,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,301,13956 East Vassar Avenue APT 301,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490154,005-013956-516341,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,308,13956 East Vassar Avenue APT 308,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490155,005-014056-516342,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,103,14056 East Vassar Avenue APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490156,005-014076-516343,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,304,14076 East Vassar Avenue APT 304,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490157,005-014076-516344,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,311,14076 East Vassar Avenue APT 311,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490158,005-013996-516345,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,103,13996 East Vassar Avenue APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490159,005-013996-516346,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,206,13996 East Vassar Avenue APT 206,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490160,005-002598-516347,NULL,-104.82509882,39.66960490,2598, ,South, ,Anaheim,Street, ,APT,102,2598 South Anaheim Street APT 102,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C99426BCE345AC0A8EDFE9CB5D54340
490161,005-002578-516348,NULL,-104.82510387,39.66998573,2578, ,South, ,Anaheim,Street, ,APT,202,2578 South Anaheim Street APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC6F7780CE345AC048B7A917C2D54340
490162,005-002578-516349,NULL,-104.82510387,39.66998573,2578, ,South, ,Anaheim,Street, ,APT,302,2578 South Anaheim Street APT 302,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC6F7780CE345AC048B7A917C2D54340
490163,005-002537-516350,NULL,-104.82442821,39.67066539,2537, ,South, ,Blackhawk,Street, ,APT,204,2537 South Blackhawk Street APT 204,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4548F6EC3345AC0F8B6055DD8D54340
490164,005-002537-516351,NULL,-104.82442821,39.67066539,2537, ,South, ,Blackhawk,Street, ,APT,304,2537 South Blackhawk Street APT 304,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4548F6EC3345AC0F8B6055DD8D54340
490165,005-014010-516352,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,220,14010 East Harvard Place APT 220,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490166,005-014010-516353,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,414,14010 East Harvard Place APT 414,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490167,005-014010-516354,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,421,14010 East Harvard Place APT 421,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490168,005-013801-516355,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,107,13801 East Yale Avenue APT 107,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490169,005-013801-516356,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,222,13801 East Yale Avenue APT 222,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490170,005-013801-516357,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,224,13801 East Yale Avenue APT 224,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490171,005-013801-516358,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,329,13801 East Yale Avenue APT 329,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490172,005-013801-516359,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,513,13801 East Yale Avenue APT 513,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490173,005-013801-516360,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,515,13801 East Yale Avenue APT 515,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490174,005-002670-516361,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,109E,2670 South Abilene Street APT 109E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490175,005-002670-516362,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,228E,2670 South Abilene Street APT 228E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490176,005-013956-516363,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,313,13956 East Vassar Avenue APT 313,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490177,005-013976-516364,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,102,13976 East Vassar Avenue APT 102,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490178,005-014056-516365,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,204,14056 East Vassar Avenue APT 204,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490179,005-014056-516366,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,310,14056 East Vassar Avenue APT 310,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490180,005-014076-516367,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,307,14076 East Vassar Avenue APT 307,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490181,005-013996-516368,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,203,13996 East Vassar Avenue APT 203,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490182,005-002597-516369,NULL,-104.82443276,39.66960780,2597, ,South, ,Blackhawk,Street, ,APT,207,2597 South Blackhawk Street APT 207,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC699E81C3345AC080A152B5B5D54340
490183,005-002577-516370,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,206,2577 South Blackhawk Street APT 206,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490184,005-002558-516371,NULL,-104.82510464,39.67028174,2558, ,South, ,Anaheim,Street, ,APT,204,2558 South Anaheim Street APT 204,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C5DB483CE345AC00034C4CACBD54340
490185,005-002557-516372,NULL,-104.82443084,39.67028758,2557, ,South, ,Blackhawk,Street, ,APT,203,2557 South Blackhawk Street APT 203,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8329679C3345AC028C5B6FBCBD54340
490186,005-002538-516373,NULL,-104.82510202,39.67065955,2538, ,South, ,Anaheim,Street, ,APT,303,2538 South Anaheim Street APT 303,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCDDB278CE345AC00800112CD8D54340
490187,005-014010-516374,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,201,14010 East Harvard Place APT 201,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
