"2220201","-104.83930531","38.83256461","736"," ","West","","Cucharras","Street","","","","736 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220202","-104.84099677","38.83435261","915"," ","West","","Colorado","Avenue","","","","915 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220203","-104.86659091","38.83560169","2314"," ","","","Wheeler","Avenue","","","","2314 Wheeler Avenue ","Colorado Springs","80904","ElPaso"
"2220204","-104.8445164","38.84383925","1519"," ","West","","Boulder","Street","","","","1519 West Boulder Street ","Colorado Springs","80904","ElPaso"
"2220205","-104.73455178","38.81987819","5002"," ","","","Cita","Drive","","","","5002 Cita Drive ","Colorado Springs","80916","ElPaso"
"2220206","-104.7346239","38.78978639","4997"," ","","","Painted Sky","View","","","","4997 Painted Sky View ","Colorado Springs","80916","ElPaso"
"2220207","-104.85946397","38.84718149","2323"," ","West","","Kiowa","Street","","","","2323 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220208","-104.86350453","38.8460453","207"," ","South","","25Th","Street","","","","207 South 25Th Street ","Colorado Springs","80904","ElPaso"
"2220209","-104.85990793","38.85239187","538"," ","","","Superior","Street","","","","538 Superior Street ","Colorado Springs","80904","ElPaso"
"2220210","-104.86144548","38.84573989","109"," ","South","","24Th","Street","","","","109 South 24Th Street ","Colorado Springs","80904","ElPaso"
"2220211","-104.86026808","38.85166644","510"," ","","","Superior","Street","","","","510 Superior Street ","Colorado Springs","80904","ElPaso"
"2220212","-104.86398774","38.84992705","2623"," ","West","","Kiowa","Street","","","","2623 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220213","-104.86164434","38.84555552","115"," ","South","","24Th","Street","","","","115 South 24Th Street ","Colorado Springs","80904","ElPaso"
"2220214","-104.73574368","38.78753106","4820"," ","","","Sea Eagle","Drive","","","","4820 Sea Eagle Drive ","Colorado Springs","80916","ElPaso"
"2220215","-104.73215457","38.78484739","4980"," ","","","Sacred Feather","Drive","","","","4980 Sacred Feather Drive ","Colorado Springs","80916","ElPaso"
"2220216","-104.86742245","38.83521348","2421"," ","","","Wheeler","Avenue","","","","2421 Wheeler Avenue ","Colorado Springs","80904","ElPaso"
"2220217","-104.86782208","38.83520047","2423"," ","","","Wheeler","Avenue","","","","2423 Wheeler Avenue ","Colorado Springs","80904","ElPaso"
"2220218","-104.86337453","38.83947117","2201"," ","","","Hagerman","Street","","","","2201 Hagerman Street ","Colorado Springs","80904","ElPaso"
"2220219","-104.86000664","38.83816445","2115"," ","","","Boston","Terrace","","","","2115 Boston Terrace ","Colorado Springs","80904","ElPaso"
"2220220","-104.92130612","38.86139307","1141"," ","","","Manitou","Avenue","","","","1141 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2220221","-104.92333206","38.86041405","218"," ","","","Iron","Road","","","","218 Iron Road ","Manitou Springs","80829","ElPaso"
"2220222","-104.92363919","38.85990271","223"," ","","","Pilot Knob","Avenue","","","","223 Pilot Knob Avenue ","Manitou Springs","80829","ElPaso"
"2220223","-104.92358853","38.85983183","219"," ","","","Pilot Knob","Avenue","","","","219 Pilot Knob Avenue ","Manitou Springs","80829","ElPaso"
"2220224","-104.73405111","38.78823547","4846"," ","","","Hawk Meadow","Drive","","","","4846 Hawk Meadow Drive ","Colorado Springs","80916","ElPaso"
"2220225","-104.72165343","38.96733316","5912"," ","","","Revelstoke","Drive","","","","5912 Revelstoke Drive ","Colorado Springs","80924","ElPaso"
"2220226","-104.72061454","38.96726086","5961"," ","","","Revelstoke","Drive","","","","5961 Revelstoke Drive ","Colorado Springs","80924","ElPaso"
"2220227","-104.71966069","38.95732668","8677"," ","","","Roaring Fork","Drive","","","","8677 Roaring Fork Drive ","Colorado Springs","80924","ElPaso"
"2220228","-104.72121858","38.95580728","5672"," ","","","Marshall Creek","Drive","","","","5672 Marshall Creek Drive ","Colorado Springs","80924","ElPaso"
"2220229","-104.72093118","38.95689676","8723"," ","","","Stony Creek","Drive","","","","8723 Stony Creek Drive ","Colorado Springs","80924","ElPaso"
"2220230","-104.72398522","38.95682435","8728"," ","","","Eckberg","Heights","","","","8728 Eckberg Heights ","Colorado Springs","80924","ElPaso"
"2220231","-104.78172502","38.95477273","8425"," ","","","Sutterfield","Drive","","","","8425 Sutterfield Drive ","Colorado Springs","80920","ElPaso"
"2220232","-104.75858871","38.9511573","8374"," ","","","Ravenel","Drive","","","","8374 Ravenel Drive ","Colorado Springs","80920","ElPaso"
"2220233","-104.8392418","38.83401475","806"," ","West","","Colorado","Avenue","","","","806 West Colorado Avenue ","Colorado Springs","80905","ElPaso"
"2220234","-104.85716022","38.86161013","37"," ","","","Friendship","Lane","","","","37 Friendship Lane ","Colorado Springs","80904","ElPaso"
"2220235","-104.84543863","38.84008871","1404"," ","West","","Kiowa","Street","","","","1404 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220236","-104.84364418","38.84132465","209"," ","North","","14Th","Street","","","","209 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220237","-104.86878773","38.83671051","1311"," ","South","","25Th","Street","","","","1311 South 25Th Street ","Colorado Springs","80904","ElPaso"
"2220238","-104.84089712","38.83398941","112"," ","South","","Limit","Street","","","","112 South Limit Street ","Colorado Springs","80904","ElPaso"
"2220239","-104.76110986","38.95433242","3495"," ","","","Harbor Island","Drive","","","","3495 Harbor Island Drive ","Colorado Springs","80920","ElPaso"
"2220240","-104.86373597","38.84586752","2430"," ","West","","Vermijo","Avenue","","","","2430 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220241","-104.68534778","38.91685288","5753"," ","","","Nairnshire","Drive","","","","5753 Nairnshire Drive ","Colorado Springs","80923","ElPaso"
"2220242","-104.69935422","38.95242939","8420"," ","","","Vanderwood","Road","","","","8420 Vanderwood Road ","Colorado Springs","80908","ElPaso"
"2220243","-104.68049834","38.92992775","7854"," ","","","Silver Birch","Drive","","","","7854 Silver Birch Drive ","Colorado Springs","80927","ElPaso"
"2220244","-104.8292982","39.0558761","15380"," ","","","Copperfield","Drive","","","","15380 Copperfield Drive ","Colorado Springs","80921","ElPaso"
"2220245","-104.8302607","39.03494725","14145"," ","","","Nichlas","Court","","","","14145 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2220246","-104.82846718","39.03158904","198"," ","","","Luxury","Lane","","","","198 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2220247","-104.82879301","39.03150641","210"," ","","","Luxury","Lane","","","","210 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2220248","-104.83076968","39.03459419","14110"," ","","","Nichlas","Court","","","","14110 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2220249","-104.83168051","39.04142791","247"," ","","","Caprice","Court","","","","247 Caprice Court ","Colorado Springs","80921","ElPaso"
"2220250","-104.83390052","39.04147577","379"," ","","","Caprice","Court","","","","379 Caprice Court ","Colorado Springs","80921","ElPaso"
"2220251","-104.87038454","38.85658391","321"," ","","","Echo","Lane","","","","321 Echo Lane ","Colorado Springs","80904","ElPaso"
"2220252","-104.87467173","38.85672928","3207"," ","West","","Kiowa","Street","","","","3207 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220253","-104.86025757","38.85171745","512"," ","","","Superior","Street","","","","512 Superior Street ","Colorado Springs","80904","ElPaso"
"2220254","-104.72601059","38.78369862","3191"," ","","","Poughkeepsie","Drive","","","","3191 Poughkeepsie Drive ","Colorado Springs","80916","ElPaso"
"2220255","-104.7307387","38.78371405","3343"," ","","","Congo","Drive","","","","3343 Congo Drive ","Colorado Springs","80916","ElPaso"
"2220256","-104.73110762","38.78263761","3406"," ","","","Congo","Drive","","","","3406 Congo Drive ","Colorado Springs","80916","ElPaso"
"2220257","-104.72389906","38.96141485","5672"," ","","","Flicka","Drive","","","","5672 Flicka Drive ","Colorado Springs","80924","ElPaso"
"2220258","-104.71560873","38.96074314","8857"," ","","","Rory Creek","Street","","","","8857 Rory Creek Street ","Colorado Springs","80924","ElPaso"
"2220259","-104.72167043","38.96363972","9130"," ","","","Sky King","Drive","","","","9130 Sky King Drive ","Colorado Springs","80924","ElPaso"
"2220260","-104.72068668","38.9542453","8437"," ","","","Roaring Fork","Drive","","","","8437 Roaring Fork Drive ","Colorado Springs","80924","ElPaso"
"2220261","-104.73215532","38.96726628","9330"," ","","","Rock Pond","Way","","","","9330 Rock Pond Way ","Colorado Springs","80924","ElPaso"
"2220262","-104.71490337","38.96139723","5983"," ","","","Greenbrook","Lane","","","","5983 Greenbrook Lane ","Colorado Springs","80924","ElPaso"
"2220263","-104.8666656","38.83685929","1111"," ","","","Market","Street","","","","1111 Market Street ","Colorado Springs","80904","ElPaso"
"2220264","-104.86025038","38.84371357","2220"," ","West","","Vermijo","Avenue","","","","2220 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220265","-104.86124015","38.84376233","2231"," ","West","","Vermijo","Avenue","","","","2231 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220266","-104.85987293","38.84352781","2210"," ","West","","Vermijo","Avenue","","","","2210 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220267","-104.83618266","38.83669649","128"," ","North","","Chestnut","Street","","","","128 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2220268","-104.8379022","38.83131308","637","1/2","West","","Cucharras","Street","","","","637 1/2 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220269","-104.72869269","38.78591698","5160"," ","","","Finadene","Court","","","","5160 Finadene Court ","Colorado Springs","80916","ElPaso"
"2220270","-104.73576129","38.78384456","4822"," ","","","Tawny Ridge","Drive","","","","4822 Tawny Ridge Drive ","Colorado Springs","80916","ElPaso"
"2220271","-104.71564299","38.96139401","5959"," ","","","Greenbrook","Lane","","","","5959 Greenbrook Lane ","Colorado Springs","80924","ElPaso"
"2220272","-104.87458728","38.85665803","20"," ","North","","32Nd","Street","","","","20 North 32Nd Street ","Colorado Springs","80904","ElPaso"
"2220273","-104.86467315","38.83575247","1332"," ","","","Calvert","Avenue","","","","1332 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220274","-104.85945977","38.83198118","1440"," ","South","","21St","Street","","","","1440 South 21St Street ","Colorado Springs","80904","ElPaso"
"2220275","-104.85986936","38.83197758","1444"," ","South","","21St","Street","","","","1444 South 21St Street ","Colorado Springs","80904","ElPaso"
"2220276","-104.86075434","38.83663283","1120"," ","","","Pecan","Street","","","","1120 Pecan Street ","Colorado Springs","80904","ElPaso"
"2220277","-104.7704361","38.98680175","10665"," ","","","Rhinestone","Drive","","","","10665 Rhinestone Drive ","Colorado Springs","80908","ElPaso"
"2220278","-104.76963026","38.98632396","3121"," ","","","Summer Rain","Trail","","","","3121 Summer Rain Trail ","Colorado Springs","80908","ElPaso"
"2220279","-104.73297774","38.78350023","3360"," ","","","Osprey Ridge","Drive","","","","3360 Osprey Ridge Drive ","Colorado Springs","80916","ElPaso"
"2220280","-104.73031868","38.78326029","3375"," ","","","Congo","Drive","","","","3375 Congo Drive ","Colorado Springs","80916","ElPaso"
"2220281","-104.76213356","38.95541926","3380"," ","","","Fort Sumter","Court","","","","3380 Fort Sumter Court ","Colorado Springs","80920","ElPaso"
"2220282","-104.73188513","38.81777804","5165"," ","","","Cita","Drive","","","","5165 Cita Drive ","Colorado Springs","80916","ElPaso"
"2220283","-104.86646781","38.83659123","1121"," ","","","Market","Street","","","","1121 Market Street ","Colorado Springs","80904","ElPaso"
"2220284","-104.85203266","38.84058133","1705"," ","West","","Colorado","Avenue","","","","1705 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220285","-104.76251524","38.9549924","3375"," ","","","Fort Sumter","Court","","","","3375 Fort Sumter Court ","Colorado Springs","80920","ElPaso"
"2220286","-104.7586135","38.94937614","8178"," ","","","Ravenel","Drive","","","","8178 Ravenel Drive ","Colorado Springs","80920","ElPaso"
"2220287","-104.83518676","38.83535253","517"," ","West","","Kiowa","Street","","","","517 West Kiowa Street ","Colorado Springs","80905","ElPaso"
"2220288","-104.8329003","38.83508302","22"," ","North","","Spruce","Street","","","","22 North Spruce Street ","Colorado Springs","80905","ElPaso"
"2220289","-104.84057042","38.8350555","17"," ","South","","Limit","Street","","","","17 South Limit Street ","Colorado Springs","80905","ElPaso"
"2220290","-104.8385633","38.8316642","709"," ","West","","Cucharras","Street","","","","709 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220291","-104.86001004","38.84477546","111"," ","South","","23Rd","Street","","","","111 South 23Rd Street ","Colorado Springs","80904","ElPaso"
"2220292","-104.86113956","38.84811713","2425"," ","West","","Kiowa","Street","","","","2425 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220293","-104.7581134","38.94940529","8215"," ","","","Ravenel","Drive","","","","8215 Ravenel Drive ","Colorado Springs","80920","ElPaso"
"2220294","-104.7615405","38.95433247","3455"," ","","","Harbor Island","Drive","","","","3455 Harbor Island Drive ","Colorado Springs","80920","ElPaso"
"2220295","-104.76160828","38.95472159","3450"," ","","","Harbor Island","Drive","","","","3450 Harbor Island Drive ","Colorado Springs","80920","ElPaso"
"2220296","-104.85988114","38.85190861","524"," ","","","Superior","Street","","","","524 Superior Street ","Colorado Springs","80904","ElPaso"
"2220297","-104.85935106","38.84588961","10"," ","South","","23Rd","Street","","","","10 South 23Rd Street ","Colorado Springs","80904","ElPaso"
"2220298","-104.84140443","38.83383519","914"," ","West","","Cucharras","Street","","","","914 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220299","-104.87668427","38.83090503","2815"," ","","","Freedom","Heights","","","","2815 Freedom Heights ","Colorado Springs","80904","ElPaso"
"2220300","-104.73044277","38.81988663","851"," ","","","Hoosier","Drive","","","","851 Hoosier Drive ","Colorado Springs","80916","ElPaso"
"2220301","-104.86007893","38.8519207","518"," ","","","Superior","Street","","","","518 Superior Street ","Colorado Springs","80904","ElPaso"
"2220302","-104.83618254","38.83661583","126"," ","North","","Chestnut","Street","","","","126 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2220303","-104.83399183","38.83651885","121"," ","North","","Walnut","Street","","","","121 North Walnut Street ","Colorado Springs","80905","ElPaso"
