"1436718","-107.63899599","37.1217423","101",""," ","","Becker","Street","",""," ","101 Becker Street ","","","La Plata"
"1436719","-107.64131364","37.12181992","105",""," ","","Maple","Avenue","",""," ","105 Maple Avenue ","","","La Plata"
"1436720","-107.64190233","37.12162201","106",""," ","","Maple","Avenue","",""," ","106 Maple Avenue ","","","La Plata"
"1436721","-107.85740727","37.28365364","106",""," ","","Sanborn","Place","",""," ","106 Sanborn Place ","","","La Plata"
"1436722","-107.58755298","37.24138529","1074","","North","","Oak","Drive","",""," ","1074 North Oak Drive ","","","La Plata"
"1436723","-107.61085198","37.12521807","1076",""," ","Cr","334"," ","",""," ","1076 Cr 334 ","","","La Plata"
"1436724","-107.63969843","37.12132517","110",""," ","","Romero","Avenue","",""," ","110 Romero Avenue ","","","La Plata"
"1436725","-107.63963554","37.12113966","112",""," ","","Romero","Avenue","",""," ","112 Romero Avenue ","","","La Plata"
"1436726","-107.64128068","37.12104787","113",""," ","","Maple","Avenue","",""," ","113 Maple Avenue ","","","La Plata"
"1436727","-107.85274674","37.32790175","1892",""," ","Cr","203"," ","",""," ","1892 Cr 203 ","","","La Plata"
"1436728","-107.56977956","37.40334303","200",""," ","","Park","Drive","",""," ","200 Park Drive ","","","La Plata"
"1436729","-107.8094068","37.62631687","49334","","North","Hwy","550"," ","",""," ","49334 North Hwy 550 ","","","La Plata"
"1436730","-107.8491588","37.29666095","1470",""," ","","Florida","Road","","Unit","6","1470 Florida Road Unit 6","","","La Plata"
"1436731","-107.59497485","37.32163047","805",""," ","","Alpine Forest","Drive","",""," ","805 Alpine Forest Drive ","","","La Plata"
"1436732","-107.89138874","37.30456132","18",""," ","","Perins Vista","Drive","",""," ","18 Perins Vista Drive ","","","La Plata"
"1436733","-107.64149118","37.13413806","59",""," ","Cr","316"," ","",""," ","59 Cr 316 ","","","La Plata"
"1436735","-107.63351621","37.11742921","365",""," ","","Goddard","Avenue","",""," ","365 Goddard Avenue ","","","La Plata"
"1436736","-107.60328628","37.3287751","456",""," ","","Valley View","Drive","",""," ","456 Valley View Drive ","","","La Plata"
"1436737","-107.97262046","37.27495434","812",""," ","","Terlun","Drive","",""," ","812 Terlun Drive ","","","La Plata"
"1436738","-107.83065101","37.40894877","455",""," ","","Animosa","Drive","",""," ","455 Animosa Drive ","","","La Plata"
"1436739","-107.79602453","37.23052203","53",""," ","Cr","234"," ","",""," ","53 Cr 234 ","","","La Plata"
"1436740","-107.62140408","37.24525354","1111",""," ","","Red Hawk","Creek","",""," ","1111 Red Hawk Creek ","","","La Plata"
"1436741","-108.11176655","37.19890277","11358",""," ","Cr","120"," ","",""," ","11358 Cr 120 ","","","La Plata"
"1436742","-107.8428274","37.39531676","117",""," ","","St Andrews","Creek","",""," ","117 St Andrews Creek ","","","La Plata"
"1436743","-107.63855767","37.12031318","119",""," ","","Romero","Avenue","",""," ","119 Romero Avenue ","","","La Plata"
"1436744","-107.60216698","37.22667591","121","","West","","North","Street","",""," ","121 West North Street ","","","La Plata"
"1436745","-107.79261245","37.44998319","12098",""," ","Cr","250"," ","",""," ","12098 Cr 250 ","","","La Plata"
"1436746","-107.79331822","37.45087323","12164",""," ","Cr","250"," ","","Unit","5","12164 Cr 250 Unit 5","","","La Plata"
"1436747","-107.85504004","37.29756199","1261",""," ","","Galaxy","Drive","",""," ","1261 Galaxy Drive ","","","La Plata"
"1436748","-107.64852601","37.31883997","12651",""," ","Cr","502"," ","",""," ","12651 Cr 502 ","","","La Plata"
"1436749","-107.8654839","37.27368818","195",""," ","","Talon","Lane","",""," ","195 Talon Lane ","","","La Plata"
"1436750","-107.64767903","37.32206143","12835",""," ","Cr","502"," ","",""," ","12835 Cr 502 ","","","La Plata"
"1436751","-107.59070694","37.24373165","1285","","North","","Tamarack","Drive","",""," ","1285 North Tamarack Drive ","","","La Plata"
"1436752","-107.63390537","37.1194745","255",""," ","","Becker","Street","",""," ","255 Becker Street ","","","La Plata"
"1436753","-107.63365553","37.11947795","245",""," ","","Becker","Street","",""," ","245 Becker Street ","","","La Plata"
"1436754","-107.63407785","37.11991607","120",""," ","","Browning","Avenue","",""," ","120 Browning Avenue ","","","La Plata"
"1436755","-107.63473498","37.1199821","145",""," ","","Browning","Avenue","",""," ","145 Browning Avenue ","","","La Plata"
"1436756","-107.60090777","37.22449721","29","","West","","South","Street","",""," ","29 West South Street ","","","La Plata"
"1436757","-107.60108494","37.22466803","580","","South","","West","Street","",""," ","580 South West Street ","","","La Plata"
"1436758","-107.60106904","37.22441725","43","","West","","South","Street","",""," ","43 West South Street ","","","La Plata"
"1436759","-107.63611627","37.11886768","245",""," ","","Burns","Avenue","",""," ","245 Burns Avenue ","","","La Plata"
"1436760","-107.63606993","37.11867933","265",""," ","","Burns","Avenue","",""," ","265 Burns Avenue ","","","La Plata"
"1436761","-107.63610432","37.11842571","275",""," ","","Burns","Avenue","",""," ","275 Burns Avenue ","","","La Plata"
"1436762","-107.8404643","37.41142283","7922",""," ","Cr","203"," ","",""," ","7922 Cr 203 ","","","La Plata"
"1436763","-107.57941279","37.09063996","787",""," ","Cr","324"," ","",""," ","787 Cr 324 ","","","La Plata"
"1436764","-107.92119927","37.1080953","510",""," ","","High Flume","Drive","",""," ","510 High Flume Drive ","","","La Plata"
"1436765","-107.63352635","37.11249538","827",""," ","","Goddard","Avenue","",""," ","827 Goddard Avenue ","","","La Plata"
"1436766","-107.7118103","37.21643547","24",""," ","","Etta","Place","",""," ","24 Etta Place ","","","La Plata"
"1436767","-107.55714735","37.43726116","18124",""," ","Cr","501"," ","",""," ","18124 Cr 501 ","","","La Plata"
"1436768","-107.6456109","37.4212968","1998",""," ","","Sierra Verde","Drive","",""," ","1998 Sierra Verde Drive ","","","La Plata"
"1436769","-107.84031282","37.41065419","7850",""," ","Cr","203"," ","",""," ","7850 Cr 203 ","","","La Plata"
"1436770","-107.84011636","37.41122631","7912",""," ","Cr","203"," ","",""," ","7912 Cr 203 ","","","La Plata"
"1436771","-107.83998416","37.41098912","7914",""," ","Cr","203"," ","",""," ","7914 Cr 203 ","","","La Plata"
"1436772","-107.84039489","37.41090616","7916",""," ","Cr","203"," ","",""," ","7916 Cr 203 ","","","La Plata"
"1436773","-107.60120335","37.22649738","55","","West","","North","Street","",""," ","55 West North Street ","","","La Plata"
"1436774","-107.87241163","37.26998239","746","","East","","7Th","Avenue","",""," ","746 East 7Th Avenue ","","","La Plata"
"1436775","-107.86703897","37.29408307","235",""," ","","Riverview","Drive","",""," ","235 Riverview Drive ","","","La Plata"
"1436776","-107.83599133","37.38135927","6355",""," ","Cr","250"," ","",""," ","6355 Cr 250 ","","","La Plata"
"1436777","-107.86568363","37.29717521","545","","East","","31St","Street","",""," ","545 East 31St Street ","","","La Plata"
"1436778","-107.63269849","37.1136116","740",""," ","","Goddard","Avenue","",""," ","740 Goddard Avenue ","","","La Plata"
"1436779","-107.81582042","37.58445577","46106","","North","Hwy","550"," ","",""," ","46106 North Hwy 550 ","","","La Plata"
"1436780","-108.14069011","37.1787153","3940",""," ","Cr","119"," ","",""," ","3940 Cr 119 ","","","La Plata"
"1436781","-107.63340512","37.11786288","335",""," ","","Goddard","Avenue","",""," ","335 Goddard Avenue ","","","La Plata"
"1436782","-107.63351541","37.11768545","355",""," ","","Goddard","Avenue","",""," ","355 Goddard Avenue ","","","La Plata"
"1436783","-107.7681609","37.31764607","186",""," ","Cr","248"," ","",""," ","186 Cr 248 ","","","La Plata"
"1436784","-107.60239698","37.33315695","405",""," ","","Berry","Drive","",""," ","405 Berry Drive ","","","La Plata"
"1436785","-107.49747966","37.0262782","3692",""," ","Cr","330"," ","",""," ","3692 Cr 330 ","","","La Plata"
"1436786","-107.83494936","37.31398912","1500",""," ","Cr","250"," ","",""," ","1500 Cr 250 ","","","La Plata"
"1436787","-107.63473594","37.11769545","365",""," ","","Browning","Avenue","",""," ","365 Browning Avenue ","","","La Plata"
"1436788","-107.63479899","37.11785942","345",""," ","","Browning","Avenue","",""," ","345 Browning Avenue ","","","La Plata"
"1436789","-107.63554458","37.11794651","310",""," ","","Burns","Avenue","",""," ","310 Burns Avenue ","","","La Plata"
"1436790","-107.58811973","37.24403101","1373","","North","","Paloverde","Drive","",""," ","1373 North Paloverde Drive ","","","La Plata"
"1436791","-107.63439501","37.11155345","940",""," ","","Browning","Avenue","",""," ","940 Browning Avenue ","","","La Plata"
"1436792","-107.87841093","37.27786984","145","","East","","13Th","Street","",""," ","145 East 13Th Street ","","","La Plata"
"1436793","-107.80499542","37.44981865","455",""," ","","Academy","Drive","",""," ","455 Academy Drive ","","","La Plata"
"1436794","-107.63479149","37.11244252","855",""," ","","Browning","Avenue","",""," ","855 Browning Avenue ","","","La Plata"
"1436795","-107.63471399","37.12110754","63",""," ","","Browning","Avenue","",""," ","63 Browning Avenue ","","","La Plata"
"1436796","-107.59426032","37.22772249","300",""," ","","Meadows","Creek","",""," ","300 Meadows Creek ","","","La Plata"
"1436797","-107.61528952","37.10849403","8974",""," ","Cr","321"," ","",""," ","8974 Cr 321 ","","","La Plata"
"1436798","-107.55452488","37.44407873","95","","West","","Grimes Creek","Drive","",""," ","95 West Grimes Creek Drive ","","","La Plata"
"1436799","-107.63301069","37.11024076","970",""," ","","Goddard","Avenue","",""," ","970 Goddard Avenue ","","","La Plata"
"1436800","-107.81140495","37.61125127","201",""," ","","Columbine","Drive","",""," ","201 Columbine Drive ","","","La Plata"
"1436801","-108.21815726","37.20768573","7082",""," ","Cr","105"," ","",""," ","7082 Cr 105 ","","","La Plata"
"1436802","-107.82173523","37.22638008","28976","","East","Hwy","160"," ","",""," ","28976 East Hwy 160 ","","","La Plata"
"1436804","-107.59416918","37.24279448","490","","East","","Cedar","Drive","",""," ","490 East Cedar Drive ","","","La Plata"
"1436805","-107.59364816","37.24284131","524","","East","","Cedar","Drive","",""," ","524 East Cedar Drive ","","","La Plata"
"1436806","-108.02886841","37.26406713","21415",""," ","Hwy","140"," ","",""," ","21415 Hwy 140 ","","","La Plata"
"1436807","-108.02899746","37.26385264","21367",""," ","Hwy","140"," ","",""," ","21367 Hwy 140 ","","","La Plata"
"1436808","-107.5956383","37.22873749","170","","South","","Mesa","Avenue","",""," ","170 South Mesa Avenue ","","","La Plata"
"1436809","-107.63365771","37.11688809","435",""," ","","Goddard","Avenue","",""," ","435 Goddard Avenue ","","","La Plata"
"1436810","-107.63339926","37.11662903","455",""," ","","Goddard","Avenue","",""," ","455 Goddard Avenue ","","","La Plata"
"1436812","-107.7598248","37.22732492","291",""," ","Cr","222"," ","",""," ","291 Cr 222 ","","","La Plata"
"1436813","-107.60104647","37.02959509","588",""," ","Cr","322"," ","",""," ","588 Cr 322 ","","","La Plata"
"1436814","-107.88327621","37.29617309","508",""," ","","Butte","Creek","",""," ","508 Butte Creek ","","","La Plata"
"1436815","-107.81447852","37.426984","33846","","North","Hwy","550"," ","",""," ","33846 North Hwy 550 ","","","La Plata"
"1436816","-107.63221178","37.11100503","965",""," ","","Shoshone","Avenue","",""," ","965 Shoshone Avenue ","","","La Plata"
"1436817","-107.8378258","37.38528584","876",""," ","Cr","252"," ","",""," ","876 Cr 252 ","","","La Plata"
"1436818","-107.67489856","37.35979373","13764",""," ","Cr","240"," ","",""," ","13764 Cr 240 ","","","La Plata"
"1436819","-107.82204442","37.54292307","43298","","North","Hwy","550"," ","",""," ","43298 North Hwy 550 ","","","La Plata"
"1436820","-107.82531976","37.4217364","33184","","North","Hwy","550"," ","",""," ","33184 North Hwy 550 ","","","La Plata"
"1436821","-107.87533033","37.28217341","272","","East","","Park","Avenue","",""," ","272 East Park Avenue ","","","La Plata"
"1436822","-107.53764351","37.21104777","626",""," ","Cr","525"," ","",""," ","626 Cr 525 ","","","La Plata"
"1436823","-107.63599622","37.11803045","300",""," ","","Burns","Avenue","",""," ","300 Burns Avenue ","","","La Plata"
"1436824","-107.63612833","37.11814745","295",""," ","","Burns","Avenue","",""," ","295 Burns Avenue ","","","La Plata"
"1436825","-107.63213677","37.11733434","375",""," ","","Shoshone","Avenue","",""," ","375 Shoshone Avenue ","","","La Plata"
"1436826","-107.97195169","37.27260651","719",""," ","","Terlun","Drive","",""," ","719 Terlun Drive ","","","La Plata"
"1436827","-107.63807428","37.20678594","8311",""," ","Cr","510"," ","",""," ","8311 Cr 510 ","","","La Plata"
"1436828","-107.60434776","37.17992554","3330",""," ","Cr","516"," ","",""," ","3330 Cr 516 ","","","La Plata"
"1436829","-107.80512515","37.61275441","639",""," ","","Lake Purgatory","Drive","",""," ","639 Lake Purgatory Drive ","","","La Plata"
"1436830","-107.84602475","37.28416865","36",""," ","","Ophir","Drive","",""," ","36 Ophir Drive ","","","La Plata"
"1436831","-108.02858314","37.26007052","21155",""," ","Hwy","140"," ","",""," ","21155 Hwy 140 ","","","La Plata"
"1436832","-107.63003228","37.26439725","3166",""," ","Cr","502"," ","",""," ","3166 Cr 502 ","","","La Plata"
"1436833","-107.63286152","37.11530392","580",""," ","","Goddard","Avenue","",""," ","580 Goddard Avenue ","","","La Plata"
"1436834","-107.63493129","37.11811667","305",""," ","","Browning","Avenue","",""," ","305 Browning Avenue ","","","La Plata"
"1436835","-107.63576944","37.11637551","457",""," ","","Burns","Avenue","",""," ","457 Burns Avenue ","","","La Plata"
"1436836","-107.74826889","37.12299296","3525",""," ","Cr","309 A"," ","",""," ","3525 Cr 309 A ","","","La Plata"
"1436838","-107.64007152","37.12011991","507",""," ","","Arboles","Street","",""," ","507 Arboles Street ","","","La Plata"
"1436839","-107.62431251","37.12011783","349",""," ","Cr","521"," ","",""," ","349 Cr 521 ","","","La Plata"
"1436840","-107.62088286","37.24348279","739",""," ","","Red Hawk","Creek","",""," ","739 Red Hawk Creek ","","","La Plata"
"1436841","-107.56317972","37.39639521","14760",""," ","Cr","501"," ","",""," ","14760 Cr 501 ","","","La Plata"
"1436842","-107.89547742","37.11760109","5391",""," ","Cr","213"," ","",""," ","5391 Cr 213 ","","","La Plata"
"1436843","-107.89635284","37.11774212","5393",""," ","Cr","213"," ","",""," ","5393 Cr 213 ","","","La Plata"
"1436844","-107.86442027","37.27539912","1350","","East","","8Th","Avenue","",""," ","1350 East 8Th Avenue ","","","La Plata"
"1436845","-107.62095889","37.2383888","231",""," ","","Concho","Creek","",""," ","231 Concho Creek ","","","La Plata"
"1436846","-107.63339887","37.11878416","255",""," ","","Goddard","Avenue","",""," ","255 Goddard Avenue ","","","La Plata"
"1436847","-107.62044715","37.15443006","652",""," ","Cr","516"," ","",""," ","652 Cr 516 ","","","La Plata"
"1436848","-107.61973464","37.15445916","656",""," ","Cr","516"," ","",""," ","656 Cr 516 ","","","La Plata"
"1436849","-107.63424723","37.11581504","520",""," ","","Browning","Avenue","",""," ","520 Browning Avenue ","","","La Plata"
"1436850","-107.87168422","37.27850376","1430",""," ","","Rim","Drive","",""," ","1430 Rim Drive ","","","La Plata"
"1436851","-107.57031222","37.39166116","14306",""," ","Cr","501"," ","",""," ","14306 Cr 501 ","","","La Plata"
"1436852","-107.81467864","37.56289975","261",""," ","","Price","Drive","",""," ","261 Price Drive ","","","La Plata"
"1436853","-107.51138733","37.3086552","1334",""," ","","Pine Spring","Drive","",""," ","1334 Pine Spring Drive ","","","La Plata"
"1436854","-107.58841294","37.13862868","3262",""," ","Cr","334"," ","",""," ","3262 Cr 334 ","","","La Plata"
"1436855","-107.61925766","37.08567931","18680",""," ","Hwy","172"," ","",""," ","18680 Hwy 172 ","","","La Plata"
"1436856","-107.58661841","37.23224113","1715",""," ","Cr","526"," ","",""," ","1715 Cr 526 ","","","La Plata"
"1436857","-107.60760566","37.22552573","550","","West","","North","Street","",""," ","550 West North Street ","","","La Plata"
"1436858","-107.58924777","37.13985964","3260",""," ","Cr","334"," ","",""," ","3260 Cr 334 ","","","La Plata"
"1436859","-107.63290148","37.11673489","430",""," ","","Goddard","Avenue","",""," ","430 Goddard Avenue ","","","La Plata"
