1400110,065-000000-000286,35,-106.30675782,39.26265656, ,, ,,Garnet,Street, , , , Garnet Street ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CD07791EBA1935AC098C9EDBA9EA14340
1400111,065-000799-000287,35,-106.30815118,39.26265792,799,,,,Turquoise,Street,,,,799 Turquoise Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C54B6B4BFB8935AC0C0A04BC69EA14340
1400112,065-001914-000288,35,-106.30583382,39.26169231,1914,,,,Garnet,Street,,,,1914 Garnet Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C28CD04C892935AC0D03C30227FA14340
1400113,065-000711-000289,35,-106.30602236,39.26099935,711,,,,Emerald,Street,,,,711 Emerald Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC02CFDE95935AC0C8B4426D68A14340
1400114,065-000724-000290,35,-106.30642302,39.26086451,724,,,,Emerald,Street,,,,724 Emerald Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD08E4E6F9C935AC018DD210264A14340
1400115,065-000772-000291,35,-106.30784995,39.26133379,772,,,,Topaz,Street,,,,772 Topaz Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CECC145D0B3935AC0F048C16273A14340
1400116,065-001821-000292,35,-106.31128805,39.26076331,1821,,,,Lodestone,Drive,,,,1821 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCC85B524EC935AC0B0ED2BB160A14340
1400117,065-001905-000293,35,-106.31050349,39.26150916,1905,,,,Lodestone,Drive,,,,1905 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC0DB094ADF935AC0087EDD2179A14340
1400118,065-000000-000294,35,-106.31066952,39.26133846, ,, ,,Lodestone,Drive, , , , Lodestone Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C04FE6702E2935AC09808EE8973A14340
1400119,065-001901-000295,35,-106.31084953,39.26115556,1901,,,,Lodestone,Drive,,,,1901 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CEC546DF5E4935AC07820A58B6DA14340
1400120,065-000862-000296,35,-106.30931564,39.26210208,862,,,,Turquoise,Street,,,,862 Turquoise Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD81DCED3CB935AC0602B908F8CA14340
1400121,065-000000-000297,35,-106.31072883,39.26198657, ,, ,,Copper,Street, , , , Copper Street ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CAC9E2BFBE2935AC058ECA0C688A14340
1400122,065-001904-000298,35,-106.31102821,39.26160695,1904,,,,Lodestone,Drive,,,,1904 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD8D0E1E2E7935AC0C8E220567CA14340
1400123,065-001826-000299,35,-106.31164349,39.26105627,1826,,,,Lodestone,Drive,,,,1826 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CAC898BF7F1935AC06871AE4A6AA14340
1400124,065-000901-000300,35,-106.31128510,39.26137177,901,,,,Gold,Drive,W,,,901 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7C475A18EC935AC0406B56A174A14340
1400125,065-000000-000301,35,-106.30639774,39.25880536, ,, ,,Agate,Street, , , , Agate Street ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C148348059C935AC028C3B88820A14340
1400126,065-000000-000302,35,-106.30636752,39.26002469, ,, ,,Agate,Street, , , , Agate Street ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C948480869B935AC0B8FF337D48A14340
1400127,065-001871-000303,35,-106.30867363,39.26062930,1871,,,,Garnet,Street,,,,1871 Garnet Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9046074FC1935AC010A5034D5CA14340
1400128,065-000790-000304,35,-106.30781811,39.25901384,790,,,,Agate,Street,,,,790 Agate Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE01CBE4AB3935AC038908B5D27A14340
1400129,065-000705-000305,35,-106.30719480,39.25948081,705,,,,Agate,Street,,,,705 Agate Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C14E06014A9935AC0E871CCAA36A14340
1400130,065-000707-000306,35,-106.30768568,39.25947741,707,,,,Agate,Street,,,,707 Agate Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C640A441FB1935AC0E8BC518E36A14340
1400131,065-000000-000307,35,-106.30872751,39.25993699, ,, ,,Garnet,Street, , , , Garnet Street ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C108F0531C2935AC0D8AE859D45A14340
1400132,065-000000-000308,35,-106.30994694,39.25971301, ,, ,,Mountain View,Drive, , , , Mountain View Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C8054AB2BD6935AC0186997463EA14340
1400133,065-000940-000309,35,-106.30763276,39.25608538,940,,,,Sawatch,Drive,,,,940 Sawatch Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C34D85041B0935AC088C7E867C7A04340
1400134,065-000000-000310,35,-106.30998514,39.25780855, ,, ,,Mountain View,Drive, , , , Mountain View Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C8C44E4CBD6935AC09070DDDEFFA04340
1400135,065-000708-000311,35,-106.30877294,39.25758218,708,,,,Mountain View,Drive,,,,708 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA41798EFC2935AC080DCF373F8A04340
1400136,065-000000-000312,35,-106.30748024,39.25695411, ,, ,,Sawatch,Drive, , , , Sawatch Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C149897C1AD935AC0F0EB44DFE3A04340
1400137,065-000000-000313,35,-106.30876133,39.25703036, ,, ,,Sawatch,Drive, , , , Sawatch Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C84BAE2BEC2935AC08049F15EE6A04340
1400138,065-000911-000314,35,-106.31262193,39.25922490,911,,,,Diamond,Street,,,,911 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C106A6AFF01945AC0987E1A482EA14340
1400139,065-000921-000315,35,-106.31422309,39.25918218,921,,,,Gold,Drive,W,,,921 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2881253B1C945AC03067B5E12CA14340
1400140,065-000914-000316,35,-106.31308116,39.25877415,914,,,,Diamond,Street,,,,914 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC82A958509945AC0B080E5821FA14340
1400141,065-000912-000317,35,-106.31261874,39.25879384,912,,,,Diamond,Street,,,,912 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C08E204F201945AC0709A132820A14340
1400142,065-000909-000318,35,-106.31233380,39.25919945,909,,,,Diamond,Street,,,,909 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CBC2EE946FD935AC0D89796722DA14340
1400143,065-000906-000319,35,-106.31148851,39.25876642,906,,,,Diamond,Street,,,,906 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4840866DEF935AC0C8561A421FA14340
1400144,065-000900-000320,35,-106.31093349,39.25873965,900,,,,Diamond,Street,,,,900 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C58799155E6935AC0E0767F611EA14340
1400145,065-001803-000321,35,-106.31096237,39.25894813,1803,,,,Gold,Drive,E,,,1803 Gold Drive E ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C10B2CEE6935AC0F8DA5A3625A14340
1400146,065-001807-000322,35,-106.31093889,39.25951804,1807,,,,Gold,Drive,E,,,1807 Gold Drive E ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCD3396CE6935AC0181D19E337A14340
1400147,065-000903-000323,35,-106.31173492,39.25917752,903,,,,Diamond,Street,,,,903 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C10880477F3935AC0E0DDA8BA2CA14340
1400148,065-000907-000324,35,-106.31203152,39.25917135,907,,,,Diamond,Street,,,,907 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC00F0853F8935AC0F801DA862CA14340
1400149,065-001812-000325,35,-106.31300176,39.26000618,1812,,,,Lodestone,Drive,,,,1812 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF079853808945AC0D8EDEBE147A14340
1400150,065-001810-000326,35,-106.31312643,39.25979114,1810,,,,Lodestone,Drive,,,,1810 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB8CB6B430A945AC0A00B09D640A14340
1400151,065-001809-000327,35,-106.31258784,39.25979214,1809,,,,Lodestone,Drive,,,,1809 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB8D9727001945AC0B0F872DE40A14340
1400152,065-000913-000328,35,-106.31312132,39.25919397,913,,,,Diamond,Street,,,,913 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C800CFE2D0A945AC080ADA2442DA14340
1400153,065-000919-000329,35,-106.31378359,39.25920034,919,,,,Diamond,Street,,,,919 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7057C50715945AC00826127A2DA14340
1400154,065-001824-000330,35,-106.31184706,39.26088702,1824,,,,Lodestone,Drive,,,,1824 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8CF05D4DF5935AC0B0FBEABE64A14340
1400155,065-001822-000331,35,-106.31202108,39.26075980,1822,,,,Lodestone,Drive,,,,1822 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C70C94627F8935AC05025C79360A14340
1400156,065-001820-000332,35,-106.31223547,39.26061133,1820,,,,Lodestone,Drive,,,,1820 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA87180AAFB935AC0A0A849B65BA14340
1400157,065-001818-000333,35,-106.31242965,39.26048955,1818,,,,Lodestone,Drive,,,,1818 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1C56EFD8FE935AC0E08ABFB857A14340
1400158,065-001816-000334,35,-106.31262230,39.26033093,1816,,,,Lodestone,Drive,,,,1816 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8054F20002945AC0A8AF258652A14340
1400159,065-001814-000335,35,-106.31281394,39.26018115,1814,,,,Lodestone,Drive,,,,1814 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9436BE2405945AC060E1B79D4DA14340
1400160,065-001819-000336,35,-106.31158215,39.26057824,1819,,,,Lodestone,Drive,,,,1819 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC2343F6F0935AC08029C0A05AA14340
1400161,065-001817-000337,35,-106.31181174,39.26040718,1817,,,,Lodestone,Drive,,,,1817 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA4863BB9F4935AC03876C90555A14340
1400162,065-001815-000338,35,-106.31197718,39.26028205,1815,,,,Lodestone,Drive,,,,1815 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB04C226FF7935AC0F0CC0FEC50A14340
1400163,065-001813-000339,35,-106.31218150,39.26010254,1813,,,,Lodestone,Drive,,,,1813 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C049922C8FA935AC008DD360A4BA14340
1400164,065-000000-000340,35,-106.31237774,39.25996800, ,, ,,Lodestone,Drive, , , , Lodestone Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C741A31FFFD935AC0604CA9A146A14340
1400165,065-001807-000341,35,-106.31260951,39.25952702,1807,,,,Lodestone,Drive,,,,1807 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C18C355CB01945AC0501B762E38A14340
1400166,065-001808-000342,35,-106.31308638,39.25953332,1808,,,,Lodestone,Drive,,,,1808 Lodestone Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7082719B09945AC0F0A9466338A14340
1400167,065-001860-000343,35,-106.30161712,39.26054534,1860,,,,Ridgeview,Drive,,,,1860 Ridgeview Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4A6E5B14D935AC0385CBB8C59A14340
1400168,065-000105-000344,35,-106.29614681,39.25832513,105,,,,Mount Homestake,Drive,,,,105 Mount Homestake Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9029C311F4925AC0F02149CC10A14340
1400169,065-000109-000345,35,-106.29641771,39.25823268,109,,,,Mount Homestake,Drive,,,,109 Mount Homestake Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCACFD81F8925AC0E016B1C40DA14340
1400170,065-000121-000346,35,-106.29720260,39.25799531,121,,,,Mount Homestake,Drive,,,,121 Mount Homestake Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6CBF0C5E05935AC0D83081FD05A14340
1400171,065-000113-000347,35,-106.29669381,39.25813195,113,,,,Mount Homestake,Drive,,,,113 Mount Homestake Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CACF00B08FD925AC0C00FB5770AA14340
1400172,065-000104-000348,35,-106.29594903,39.25785421,104,,,,Mount Homestake,Drive,,,,104 Mount Homestake Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C804833D4F0925AC04865E15D01A14340
1400173,065-001700-000349,35,-106.29550571,39.25768836,1700,,,,Harrison,Avenue,,,,1700 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C48C3C390E9925AC050F8ABEEFBA04340
1400174,065-001704-000350,35,-106.29551119,39.25785154,1704,,,,Harrison,Avenue,,,,1704 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF803C2A7E9925AC04834844701A14340
1400175,065-001708-000351,35,-106.29567977,39.25809218,1708,,,,Harrison,Avenue,,,,1708 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C08B5D96AEC925AC0103A202A09A14340
1400176,065-000103-000352,35,-106.29577538,39.25840713,103,,,,Mount Homestake,Drive,,,,103 Mount Homestake Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C983CDFFBED925AC0A8331E7C13A14340
1400177,065-000108-000353,35,-106.29620915,39.25790186,108,,,,Mount Homestake,Drive,,,,108 Mount Homestake Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C44A33317F5925AC090239BED02A14340
1400178,065-000113-000354,35,-106.29631958,39.25767321,113,,West,,17Th,Street,,,,113 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CEC5066E6F6925AC0B8008D6FFBA04340
1400179,065-000165-000355,35,-106.29583010,39.25764222,165,,West,,17Th,Street,,,,165 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C84DF5AE1EE925AC010139F6BFAA04340
1400180,065-000109-000356,35,-106.29606168,39.25766536,109,,West,,17Th,Street,,,,109 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3898B4ACF2925AC010F6AE2DFBA04340
1400181,065-000104-000357,35,-106.29557655,39.25723620,104,,West,,17Th,Street,,,,104 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C548FE2B9EA925AC0C09DAB1DEDA04340
1400182,065-000108-000358,35,-106.29582411,39.25726747,108,,West,,17Th,Street,,,,108 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C8740C8EE925AC0C065EC23EEA04340
1400183,065-000112-000359,35,-106.29606775,39.25726306,112,,West,,17Th,Street,,,,112 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C388B20C6F2925AC068BBF8FEEDA04340
1400184,065-000120-000360,35,-106.29650194,39.25724637,120,,West,,17Th,Street,,,,120 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC80548E3F9925AC06086FB72EDA04340
1400185,065-000200-000361,35,-106.29744818,39.25722482,200,,West,,17Th,Street,,,,200 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD043166409935AC0881224BEECA04340
1400186,065-000128-000362,35,-106.29697870,39.25724449,128,,West,,17Th,Street,,,,128 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8CA8EDB201935AC0B01B3463EDA04340
1400187,065-000117-000363,35,-106.29661922,39.25762449,117,,West,,17Th,Street,,,,117 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C988931CFFB925AC0F04DD7D6F9A04340
1400188,065-000116-000364,35,-106.29628847,39.25726293,116,,West,,17Th,Street,,,,116 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C35EA63F6925AC0A043DDFDEDA04340
1400189,065-000124-000365,35,-106.29673494,39.25723792,124,,West,,17Th,Street,,,,124 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C78A58AB4FD925AC080D8122CEDA04340
1400190,065-000132-000366,35,-106.29720808,39.25722920,132,,West,,17Th,Street,,,,132 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC120C7505935AC05015F1E2ECA04340
1400191,065-001604-000367,35,-106.29523301,39.25699417,1604,,,,Harrison,Avenue,,,,1604 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C90A9FE18E5925AC0188F572FE5A04340
1400192,065-000105-000368,35,-106.29551143,39.25694285,105,,,,Mount Traver,Drive,,,,105 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD03ACBA8E9925AC0B8B2D680E3A04340
1400193,065-000109-000369,35,-106.29574630,39.25694400,109,,,,Mount Traver,Drive,,,,109 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C9AE381ED925AC0E0B6738AE3A04340
1400194,065-000113-000370,35,-106.29595287,39.25694121,113,,,,Mount Traver,Drive,,,,113 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C9950E4F0925AC0B8B52173E3A04340
1400195,065-000117-000371,35,-106.29618746,39.25691765,117,,,,Mount Traver,Drive,,,,117 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C18663DBCF4925AC0788D78ADE2A04340
1400196,065-000121-000372,35,-106.29641557,39.25694630,121,,,,Mount Traver,Drive,,,,121 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C34CB0279F8925AC008AAC99DE3A04340
1400197,065-001520-000373,35,-106.29506899,39.25654086,1520,,,,Harrison,Avenue,,,,1520 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA44E0869E2925AC0A00AB854D6A04340
1400198,065-000104-000374,35,-106.29532541,39.25657481,104,,,,Mount Traver,Drive,,,,104 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0C7B8D9CE6925AC038AB7C71D7A04340
1400199,065-000108-000375,35,-106.29558297,39.25655246,108,,,,Mount Traver,Drive,,,,108 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0047D4D4EA925AC0D0FF08B6D6A04340
1400200,065-000112-000376,35,-106.29580904,39.25655642,112,,,,Mount Traver,Drive,,,,112 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCDE0589EE925AC0502634D7D6A04340
1400201,065-000116-000377,35,-106.29607009,39.25653130,116,,,,Mount Traver,Drive,,,,116 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CAC9DF8CFF2925AC088CD8104D6A04340
1400202,065-000120-000378,35,-106.29629448,39.25654350,120,,,,Mount Traver,Drive,,,,120 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C348B217DF6925AC0701AD96AD6A04340
1400203,065-000201-000379,35,-106.29736121,39.25691205,201,,,,Mount Traver,Drive,,,,201 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C846155F707935AC0E80D767EE2A04340
1400204,065-000133-000380,35,-106.29710095,39.25690924,133,,,,Mount Traver,Drive,,,,133 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C50D1B1B303935AC09054DF66E2A04340
1400205,065-000129-000381,35,-106.29688676,39.25690186,129,,,,Mount Traver,Drive,,,,129 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4C21523100935AC02832FB28E2A04340
1400206,065-000125-000382,35,-106.29663869,39.25692388,125,,,,Mount Traver,Drive,,,,125 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0CECD520FC925AC0B8ABBFE1E2A04340
1400207,065-000124-000383,35,-106.29649935,39.25654725,124,,,,Mount Traver,Drive,,,,124 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA4406ED8F9925AC04076528AD6A04340
1400208,065-000128-000384,35,-106.29671740,39.25652470,128,,,,Mount Traver,Drive,,,,128 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7C82FD6AFD925AC0286924CDD5A04340
1400209,065-000132-000385,35,-106.29695343,39.25651125,132,,,,Mount Traver,Drive,,,,132 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9859F24801935AC0B09B4E5CD5A04340
1400210,065-000200-000386,35,-106.29723264,39.25651033,200,,,,Mount Traver,Drive,,,,200 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3CA807DC05935AC018129954D5A04340
1400211,065-000204-000387,35,-106.29757807,39.25649115,204,,,,Mount Traver,Drive,,,,204 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE8BCE4840B935AC06012BFB3D4A04340
1400212,065-000208-000388,35,-106.29792375,39.25647326,208,,,,Mount Traver,Drive,,,,208 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C845EC12E11935AC09825A61DD4A04340
1400213,065-000212-000389,35,-106.29825775,39.25647772,212,,,,Mount Traver,Drive,,,,212 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C74BAAFA716935AC0407B0943D4A04340
1400214,065-000316-000390,35,-106.29984820,39.25553350,316,,,,Mount Bartlett,Drive,,,,316 Mount Bartlett Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCC4382B630935AC068075252B5A04340
1400215,065-000304-000391,35,-106.29911096,39.25560856,304,,,,Mount Bartlett,Drive,,,,304 Mount Bartlett Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2C8C48A224935AC01098FEC7B7A04340
1400216,065-000308-000392,35,-106.29933149,39.25559195,308,,,,Mount Bartlett,Drive,,,,308 Mount Bartlett Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1CC23F3F28935AC000E4A83CB7A04340
1400217,065-000312-000393,35,-106.29958345,39.25554354,312,,,,Mount Bartlett,Drive,,,,312 Mount Bartlett Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4CE50D602C935AC050A697A6B5A04340
1400218,065-000305-000394,35,-106.29932400,39.25633473,305,,,,Mount Traver,Drive,,,,305 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9C05DE1F28935AC0B0A58A93CFA04340
1400219,065-000308-000395,35,-106.29958307,39.25629039,308,,,,Mount Traver,Drive,,,,308 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4507C5E2C935AC0681BA41FCEA04340
1400220,065-000312-000396,35,-106.29984202,39.25623508,312,,,,Mount Traver,Drive,,,,312 Mount Traver Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7477959C30935AC098A3A84FCCA04340
1400221,065-000305-000397,35,-106.29923185,39.25599351,305,,,,Mount Bartlett,Drive,,,,305 Mount Bartlett Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF86A589D26935AC020B83465C4A04340
