"400179","-104.81154638","39.67417805","15200"," ","East"," ","Iliff","Avenue"," ","Unit","C","15200 East Iliff Avenue Unit C","Aurora Co","80014","Arapahoe"
"400180","-104.80810731","39.67365731","2300"," ","South"," ","Chambers","Road"," ","Unit","J","2300 South Chambers Road Unit J","Aurora Co","80014","Arapahoe"
"400181","-104.79389447","39.67208831","16780"," ","East"," ","Iliff","Avenue"," ",""," ","16780 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400182","-104.80844558","39.68487224","1724"," ","South"," ","Chambers","Road"," ",""," ","1724 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400183","-104.78913435","39.69408068","1250"," ","South"," ","Buckley","Road"," ","Unit","M","1250 South Buckley Road Unit M","Aurora Co","80017","Arapahoe"
"400184","-104.81090676","39.67353993","15240"," ","East"," ","Iliff","Avenue"," ","Unit","A","15240 East Iliff Avenue Unit A","Aurora Co","80014","Arapahoe"
"400185","-104.81154885","39.673726","15220"," ","East"," ","Iliff","Avenue"," ","Unit","H2","15220 East Iliff Avenue Unit H2","Aurora Co","80014","Arapahoe"
"400186","-104.79372752","39.67209402","16786"," ","East"," ","Iliff","Avenue"," ",""," ","16786 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400187","-104.78912272","39.68359935","1740"," ","South"," ","Buckley","Road"," ","Unit","9","1740 South Buckley Road Unit 9","Aurora Co","80017","Arapahoe"
"400188","-104.81173691","39.69797204","15201"," ","East"," ","Mississippi","Avenue"," ",""," ","15201 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400189","-104.80948395","39.69191011","1344"," ","South"," ","Chambers","Road"," ","Unit","101","1344 South Chambers Road Unit 101","Aurora Co","80017","Arapahoe"
"400190","-104.80922351","39.69164304","1344"," ","South"," ","Chambers","Road"," ","Unit","203","1344 South Chambers Road Unit 203","Aurora Co","80017","Arapahoe"
"400191","-104.78955557","39.68515581","1710"," ","South"," ","Buckley","Road"," ","Unit","8A","1710 South Buckley Road Unit 8A","Aurora Co","80017","Arapahoe"
"400192","-104.81193495","39.6753047","15101"," ","East"," ","Iliff","Avenue"," ","Unit","280","15101 East Iliff Avenue Unit 280","Aurora Co","80014","Arapahoe"
"400193","-104.81727426","39.69818474","1076"," ","South"," ","Sable","Boulevard"," ",""," ","1076 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400194","-104.80927435","39.69178502","1344"," ","South"," ","Chambers","Road"," ","Unit","201","1344 South Chambers Road Unit 201","Aurora Co","80017","Arapahoe"
"400195","-104.79394911","39.67485478","16723"," ","East"," ","Iliff","Avenue"," ",""," ","16723 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400196","-104.80923368","39.69171028","1344"," ","South"," ","Chambers","Road"," ","Unit","202","1344 South Chambers Road Unit 202","Aurora Co","80017","Arapahoe"
"400197","-104.80932135","39.69184085","1344"," ","South"," ","Chambers","Road"," ","Unit","104","1344 South Chambers Road Unit 104","Aurora Co","80017","Arapahoe"
"400198","-104.81066389","39.67562112","2295"," ","South"," ","Chambers","Road"," ","Unit","E","2295 South Chambers Road Unit E","Aurora Co","80014","Arapahoe"
"400199","-104.8081754","39.68505709","1732"," ","South"," ","Chambers","Road"," ",""," ","1732 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400200","-104.80939921","39.69188137","1344"," ","South"," ","Chambers","Road"," ","Unit","102","1344 South Chambers Road Unit 102","Aurora Co","80017","Arapahoe"
"400201","-104.80936199","39.69331801","1274"," ","South"," ","Chambers","Road"," ",""," ","1274 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400202","-104.81039933","39.67561394","2295"," ","South"," ","Chambers","Road"," ","Unit","C","2295 South Chambers Road Unit C","Aurora Co","80014","Arapahoe"
"400203","-104.80931389","39.69258488","1308"," ","South"," ","Chambers","Road"," ",""," ","1308 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400204","-104.81135983","39.67518245","15101"," ","East"," ","Iliff","Avenue"," ","Unit","200","15101 East Iliff Avenue Unit 200","Aurora Co","80014","Arapahoe"
"400205","-104.81252456","39.69575815","15044"," ","East"," ","Mississippi","Avenue"," ",""," ","15044 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400206","-104.81092169","39.67541158","2295"," ","South"," ","Chambers","Road"," ","Unit","H","2295 South Chambers Road Unit H","Aurora Co","80014","Arapahoe"
"400207","-104.78922619","39.694021","1250"," ","South"," ","Buckley","Road"," ","Unit","K","1250 South Buckley Road Unit K","Aurora Co","80017","Arapahoe"
"400208","-104.79205779","39.67470226","16833"," ","East"," ","Iliff","Avenue"," ",""," ","16833 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400209","-104.81166218","39.67518432","15101"," ","East"," ","Iliff","Avenue"," ","Unit","120","15101 East Iliff Avenue Unit 120","Aurora Co","80014","Arapahoe"
"400210","-104.81165536","39.6753124","15101"," ","East"," ","Iliff","Avenue"," ","Unit","240","15101 East Iliff Avenue Unit 240","Aurora Co","80014","Arapahoe"
"400211","-104.78930236","39.68405856","1740"," ","South"," ","Buckley","Road"," ","Unit","3","1740 South Buckley Road Unit 3","Aurora Co","80017","Arapahoe"
"400212","-104.8093043","39.69264551","1306"," ","South"," ","Chambers","Road"," ",""," ","1306 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400213","-104.7883521","39.67271843","17200"," ","East"," ","Iliff","Avenue"," ","Unit","F","17200 East Iliff Avenue Unit F","Aurora Co","80013","Arapahoe"
"400214","-104.80815683","39.68528508","1738"," ","South"," ","Chambers","Road"," ",""," ","1738 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400215","-104.791577","39.67474034","16863"," ","East"," ","Iliff","Avenue"," ",""," ","16863 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400216","-104.80758368","39.6755622","15445"," ","East"," ","Iliff","Avenue"," ","Unit","A","15445 East Iliff Avenue Unit A","Aurora Co","80013","Arapahoe"
"400217","-104.79389772","39.67259052","16732"," ","East"," ","Iliff","Avenue"," ",""," ","16732 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400218","-104.80851515","39.6862508","1680"," ","South"," ","Chambers","Road"," ",""," ","1680 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400219","-104.78923265","39.68277878","1780"," ","South"," ","Buckley","Road"," ","Unit","1","1780 South Buckley Road Unit 1","Aurora Co","80017","Arapahoe"
"400220","-104.89339909","39.67911473","8200"," ","East"," ","Pacific","Place"," ","Unit","210","8200 East Pacific Place Unit 210","Denver Co","80231","Arapahoe"
"400221","-104.89697488","39.67751696","2111"," ","South"," ","Trenton","Way"," ","Unit","108","2111 South Trenton Way Unit 108","Denver Co","80231","Arapahoe"
"400222","-104.89085992","39.67430922","8400"," ","East"," ","Iliff","Avenue"," ","Unit","7","8400 East Iliff Avenue Unit 7","Denver Co","80231","Arapahoe"
"400223","-104.89479809","39.67276799","2452"," ","South"," ","Trenton","Way"," ","Unit","C","2452 South Trenton Way Unit C","Denver Co","80231","Arapahoe"
"400224","-104.89274969","39.68007203","2045"," ","South"," ","Valentia","Street"," ","Unit","11","2045 South Valentia Street Unit 11","Denver Co","80231","Arapahoe"
"400225","-104.89037599","39.67428227","8400"," ","East"," ","Iliff","Avenue"," ","Unit","12","8400 East Iliff Avenue Unit 12","Denver Co","80231","Arapahoe"
"400226","-104.89195116","39.68007993","2045"," ","South"," ","Valentia","Street"," ","Unit","5","2045 South Valentia Street Unit 5","Denver Co","80231","Arapahoe"
"400227","-104.87751448","39.6816571","9520"," ","East"," ","Jewell","Avenue"," ","Unit","C","9520 East Jewell Avenue Unit C","Denver Co","80247","Arapahoe"
"400228","-104.89849714","39.67446279","7700"," ","East"," ","Iliff","Avenue"," ","Unit","D","7700 East Iliff Avenue Unit D","Denver Co","80231","Arapahoe"
"400229","-104.89690568","39.67305407","2369"," ","South"," ","Trenton","Way"," ","Unit","N","2369 South Trenton Way Unit N","Denver Co","80231","Arapahoe"
"400230","-104.89227462","39.67971212","2045"," ","South"," ","Valentia","Street"," ","Unit","17","2045 South Valentia Street Unit 17","Denver Co","80231","Arapahoe"
"400231","-104.89608027","39.6718069","7925"," ","East"," ","Harvard","Avenue"," ","Unit","F","7925 East Harvard Avenue Unit F","Denver Co","80231","Arapahoe"
"400232","-104.89382355","39.67943218","8201"," ","East"," ","Pacific","Place"," ","Unit","502","8201 East Pacific Place Unit 502","Denver Co","80231","Arapahoe"
"400233","-104.88728604","39.68814377","1562"," ","South"," ","Parker","Road"," ","Unit","114","1562 South Parker Road Unit 114","Denver Co","80231","Arapahoe"
"400234","-104.89523194","39.69499411","1200"," ","South"," ","Parker","Road"," ","Unit","101","1200 South Parker Road Unit 101","Denver Co","80231","Arapahoe"
"400235","-104.89778697","39.67399769","7770"," ","East"," ","Iliff","Avenue"," ","Unit","G","7770 East Iliff Avenue Unit G","Denver Co","80231","Arapahoe"
"400236","-104.89217362","39.68007421","2045"," ","South"," ","Valentia","Street"," ","Unit","9","2045 South Valentia Street Unit 9","Denver Co","80231","Arapahoe"
"400237","-104.88563305","39.68701163","1642"," ","South"," ","Parker","Road"," ","Unit","110","1642 South Parker Road Unit 110","Denver Co","80231","Arapahoe"
"400238","-104.89609986","39.69624603","7920"," ","East"," ","Mississippi","Avenue"," ","Unit","M","7920 East Mississippi Avenue Unit M","Denver Co","80247","Arapahoe"
"400239","-104.89608621","39.69638986","7920"," ","East"," ","Mississippi","Avenue"," ","Unit","K","7920 East Mississippi Avenue Unit K","Denver Co","80247","Arapahoe"
"400240","-104.89547998","39.67176618","7975"," ","East"," ","Harvard","Avenue"," ","Unit","F","7975 East Harvard Avenue Unit F","Denver Co","80231","Arapahoe"
"400241","-104.90269385","39.67491512","2280"," ","South"," ","Quebec","Street"," ","Unit","D","2280 South Quebec Street Unit D","Denver Co","80231","Arapahoe"
"400242","-104.90234129","39.67491333","2280"," ","South"," ","Quebec","Street"," ","Unit","A","2280 South Quebec Street Unit A","Denver Co","80231","Arapahoe"
"400243","-104.87615682","39.67962594","2020"," ","South"," ","Parker","Road"," ","Unit","A","2020 South Parker Road Unit A","Denver Co","80231","Arapahoe"
"400244","-104.89211495","39.69268733","1370"," ","South"," ","Parker","Road"," ","Unit","B","1370 South Parker Road Unit B","Denver Co","80231","Arapahoe"
"400245","-104.89779328","39.67429765","7770"," ","East"," ","Iliff","Avenue"," ","Unit","D","7770 East Iliff Avenue Unit D","Denver Co","80231","Arapahoe"
"400246","-104.88538031","39.68682217","1642"," ","South"," ","Parker","Road"," ","Unit","100","1642 South Parker Road Unit 100","Denver Co","80231","Arapahoe"
"400247","-104.8972997","39.67415164","7800"," ","East"," ","Iliff","Avenue"," ","Unit","G","7800 East Iliff Avenue Unit G","Denver Co","80231","Arapahoe"
"400248","-104.89732214","39.67429829","7800"," ","East"," ","Iliff","Avenue"," ","Unit","F","7800 East Iliff Avenue Unit F","Denver Co","80231","Arapahoe"
"400249","-104.89733852","39.67446092","7800"," ","East"," ","Iliff","Avenue"," ","Unit","D","7800 East Iliff Avenue Unit D","Denver Co","80231","Arapahoe"
"400250","-104.89019657","39.6742761","8400"," ","East"," ","Iliff","Avenue"," ","Unit","14","8400 East Iliff Avenue Unit 14","Denver Co","80231","Arapahoe"
"400251","-104.8758309","39.67962098","2020"," ","South"," ","Parker","Road"," ","Unit","G","2020 South Parker Road Unit G","Denver Co","80231","Arapahoe"
"400252","-104.90286864","39.67491601","2280"," ","South"," ","Quebec","Street"," ","Unit","E","2280 South Quebec Street Unit E","Denver Co","80231","Arapahoe"
"400253","-104.8760361","39.67963157","2020"," ","South"," ","Parker","Road"," ","Unit","E","2020 South Parker Road Unit E","Denver Co","80231","Arapahoe"
"400254","-104.88069869","39.68352229","1842"," ","South"," ","Parker","Road"," ","Unit","4","1842 South Parker Road Unit 4","Denver Co","80231","Arapahoe"
"400255","-104.90212824","39.6773404","7419"," ","East"," ","Iliff","Avenue"," ",""," ","7419 East Iliff Avenue ","Denver Co","80231","Arapahoe"
"400256","-104.90288408","39.67553809","2260"," ","South"," ","Quebec","Street"," ","Unit","1","2260 South Quebec Street Unit 1","Denver Co","80231","Arapahoe"
"400257","-104.8956221","39.69562736","7950"," ","East"," ","Mississippi","Avenue"," ","Unit","A","7950 East Mississippi Avenue Unit A","Denver Co","80247","Arapahoe"
"400258","-104.90321659","39.67545907","2260"," ","South"," ","Quebec","Street"," ","Unit","7","2260 South Quebec Street Unit 7","Denver Co","80231","Arapahoe"
"400259","-104.89708616","39.67319847","2369"," ","South"," ","Trenton","Way"," ","Unit","M","2369 South Trenton Way Unit M","Denver Co","80231","Arapahoe"
"400260","-104.8756591","39.67963197","2020"," ","South"," ","Parker","Road"," ","Unit","N","2020 South Parker Road Unit N","Denver Co","80231","Arapahoe"
"400261","-104.89563251","39.69634051","7950"," ","East"," ","Mississippi","Avenue"," ","Unit","J","7950 East Mississippi Avenue Unit J","Denver Co","80247","Arapahoe"
"400262","-104.89124038","39.69264983","1338"," ","South"," ","Valentia","Street"," ","Unit","100","1338 South Valentia Street Unit 100","Denver Co","80247","Arapahoe"
"400263","-104.89562743","39.69548504","1160"," ","South"," ","Parker","Road"," ",""," ","1160 South Parker Road ","Denver Co","80231","Arapahoe"
"400264","-104.90250423","39.67491416","2280"," ","South"," ","Quebec","Street"," ","Unit","B","2280 South Quebec Street Unit B","Denver Co","80231","Arapahoe"
"400265","-104.87626128","39.67963127","2020"," ","South"," ","Parker","Road"," ","Unit","O&P","2020 South Parker Road Unit O&P","Denver Co","80231","Arapahoe"
"400266","-104.902128","39.67759035","7405"," ","East"," ","Iliff","Avenue"," ",""," ","7405 East Iliff Avenue ","Denver Co","80231","Arapahoe"
"400267","-104.88084663","39.68352283","1842"," ","South"," ","Parker","Road"," ","Unit","3","1842 South Parker Road Unit 3","Denver Co","80231","Arapahoe"
"400268","-104.89055232","39.67429199","8400"," ","East"," ","Iliff","Avenue"," ","Unit","10","8400 East Iliff Avenue Unit 10","Denver Co","80231","Arapahoe"
"400269","-104.89210658","39.67785176","2125"," ","South"," ","Valentia","Street"," ","Unit","A","2125 South Valentia Street Unit A","Denver Co","80231","Arapahoe"
"400270","-104.89562591","39.69614541","7950"," ","East"," ","Mississippi","Avenue"," ","Unit","E-1","7950 East Mississippi Avenue Unit E-1","Denver Co","80247","Arapahoe"
"400271","-104.89258459","39.69306429","1330"," ","South"," ","Parker","Road"," ","Unit","A","1330 South Parker Road Unit A","Denver Co","80231","Arapahoe"
"400272","-104.89382273","39.67901953","8200"," ","East"," ","Pacific","Place"," ","Unit","109","8200 East Pacific Place Unit 109","Denver Co","80231","Arapahoe"
"400273","-104.89069284","39.67429765","8400"," ","East"," ","Iliff","Avenue"," ","Unit","9","8400 East Iliff Avenue Unit 9","Denver Co","80231","Arapahoe"
"400274","-104.89563102","39.69603352","7950"," ","East"," ","Mississippi","Avenue"," ","Unit","E","7950 East Mississippi Avenue Unit E","Denver Co","80247","Arapahoe"
"400275","-104.89729415","39.67335828","2369"," ","South"," ","Trenton","Way"," ","Unit","H","2369 South Trenton Way Unit H","Denver Co","80231","Arapahoe"
"400276","-104.8956205","39.69581282","7950"," ","East"," ","Mississippi","Avenue"," ","Unit","C","7950 East Mississippi Avenue Unit C","Denver Co","80247","Arapahoe"
"400277","-104.88044473","39.68309557","1842"," ","South"," ","Parker","Road"," ","Unit","27","1842 South Parker Road Unit 27","Denver Co","80231","Arapahoe"
"400278","-104.88052322","39.68351885","1842"," ","South"," ","Parker","Road"," ","Unit","6","1842 South Parker Road Unit 6","Denver Co","80231","Arapahoe"
"400279","-104.90305823","39.67491926","2280"," ","South"," ","Quebec","Street"," ","Unit","H","2280 South Quebec Street Unit H","Denver Co","80231","Arapahoe"
"400280","-104.89300448","39.67915775","8200"," ","East"," ","Pacific","Place"," ","Unit","310","8200 East Pacific Place Unit 310","Denver Co","80231","Arapahoe"
"400281","-104.88569237","39.68716277","1642"," ","South"," ","Parker","Road"," ","Unit","204","1642 South Parker Road Unit 204","Denver Co","80231","Arapahoe"
"400282","-104.88718434","39.68822551","1562"," ","South"," ","Parker","Road"," ","Unit","117","1562 South Parker Road Unit 117","Denver Co","80231","Arapahoe"
"400283","-104.89531577","39.69499274","1200"," ","South"," ","Parker","Road"," ","Unit","100","1200 South Parker Road Unit 100","Denver Co","80231","Arapahoe"
"400284","-104.89515746","39.69499013","1200"," ","South"," ","Parker","Road"," ","Unit","200","1200 South Parker Road Unit 200","Denver Co","80231","Arapahoe"
"400285","-104.90770247","39.68003377","2020"," ","South"," ","Oneida","Street"," ","Unit","203","2020 South Oneida Street Unit 203","Denver Co","80224","Arapahoe"
"400286","-104.88738828","39.68806257","1562"," ","South"," ","Parker","Road"," ","Unit","108","1562 South Parker Road Unit 108","Denver Co","80231","Arapahoe"
"400287","-104.88636573","39.68775243","1582"," ","South"," ","Parker","Road"," ","Unit","308","1582 South Parker Road Unit 308","Denver Co","80231","Arapahoe"
