470096,005-008841-496283,NULL,-104.88496479,39.69018289,8841, ,East, ,Florida,Avenue, ,APT,209,8841 East Florida Avenue APT 209,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4025F43A3385AC0508DB8E957D84340
470097,005-008841-496284,NULL,-104.88504606,39.69009681,8841, ,East, ,Florida,Avenue, ,APT,12,8841 East Florida Avenue APT 12,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C706B3598A4385AC0D828A11755D84340
470098,005-008841-496285,NULL,-104.88504606,39.69009681,8841, ,East, ,Florida,Avenue, ,APT,112,8841 East Florida Avenue APT 112,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C706B3598A4385AC0D828A11755D84340
470099,005-008841-496286,NULL,-104.88504606,39.69009681,8841, ,East, ,Florida,Avenue, ,APT,212,8841 East Florida Avenue APT 212,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C706B3598A4385AC0D828A11755D84340
470100,005-008841-496287,NULL,-104.88494694,39.69010845,8841, ,East, ,Florida,Avenue, ,APT,11,8841 East Florida Avenue APT 11,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0597BF8A2385AC0C0213B7955D84340
470101,005-008841-496288,NULL,-104.88494694,39.69010845,8841, ,East, ,Florida,Avenue, ,APT,111,8841 East Florida Avenue APT 111,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0597BF8A2385AC0C0213B7955D84340
470102,005-008841-496289,NULL,-104.88494694,39.69010845,8841, ,East, ,Florida,Avenue, ,APT,212,8841 East Florida Avenue APT 212,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0597BF8A2385AC0C0213B7955D84340
470103,005-008841-496290,NULL,-104.88503922,39.69003243,8841, ,East, ,Florida,Avenue, ,APT,14,8841 East Florida Avenue APT 14,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C19867BA4385AC008DE8DFB52D84340
470104,005-008841-496291,NULL,-104.88503922,39.69003243,8841, ,East, ,Florida,Avenue, ,APT,214,8841 East Florida Avenue APT 214,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C19867BA4385AC008DE8DFB52D84340
470105,005-008841-496292,NULL,-104.88503922,39.69003243,8841, ,East, ,Florida,Avenue, ,APT,114,8841 East Florida Avenue APT 114,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C19867BA4385AC008DE8DFB52D84340
470106,005-008841-496293,NULL,-104.88494845,39.69004125,8841, ,East, ,Florida,Avenue, ,APT,13,8841 East Florida Avenue APT 13,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34ECD3FEA2385AC010D28C4553D84340
470107,005-008841-496294,NULL,-104.88494845,39.69004125,8841, ,East, ,Florida,Avenue, ,APT,113,8841 East Florida Avenue APT 113,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34ECD3FEA2385AC010D28C4553D84340
470108,005-008841-496295,NULL,-104.88494845,39.69004125,8841, ,East, ,Florida,Avenue, ,APT,213,8841 East Florida Avenue APT 213,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34ECD3FEA2385AC010D28C4553D84340
470109,005-008841-496296,NULL,-104.88503241,39.68996448,8841, ,East, ,Florida,Avenue, ,APT,16,8841 East Florida Avenue APT 16,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA410F85EA4385AC038E985C150D84340
470110,005-008841-496297,NULL,-104.88503241,39.68996448,8841, ,East, ,Florida,Avenue, ,APT,216,8841 East Florida Avenue APT 216,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA410F85EA4385AC038E985C150D84340
470111,005-008841-496298,NULL,-104.88503241,39.68996448,8841, ,East, ,Florida,Avenue, ,APT,116,8841 East Florida Avenue APT 116,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA410F85EA4385AC038E985C150D84340
470112,005-008841-496299,NULL,-104.88501294,39.68986285,8841, ,East, ,Florida,Avenue, ,APT,18,8841 East Florida Avenue APT 18,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C75500DA4385AC0E8530E6D4DD84340
470113,005-008841-496300,NULL,-104.88501294,39.68986285,8841, ,East, ,Florida,Avenue, ,APT,218,8841 East Florida Avenue APT 218,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C75500DA4385AC0E8530E6D4DD84340
470114,005-008841-496301,NULL,-104.88501294,39.68986285,8841, ,East, ,Florida,Avenue, ,APT,118,8841 East Florida Avenue APT 118,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C75500DA4385AC0E8530E6D4DD84340
470115,005-008841-496302,NULL,-104.88493791,39.68997685,8841, ,East, ,Florida,Avenue, ,APT,15,8841 East Florida Avenue APT 15,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10AF9ED2A2385AC06805552951D84340
470116,005-008841-496303,NULL,-104.88493791,39.68997685,8841, ,East, ,Florida,Avenue, ,APT,215,8841 East Florida Avenue APT 215,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10AF9ED2A2385AC06805552951D84340
470117,005-008841-496304,NULL,-104.88493791,39.68997685,8841, ,East, ,Florida,Avenue, ,APT,115,8841 East Florida Avenue APT 115,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10AF9ED2A2385AC06805552951D84340
470118,005-008841-496305,NULL,-104.88491837,39.68988381,8841, ,East, ,Florida,Avenue, ,APT,17,8841 East Florida Avenue APT 17,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4079A580A2385AC038B3D41C4ED84340
470119,005-008841-496306,NULL,-104.88491837,39.68988381,8841, ,East, ,Florida,Avenue, ,APT,217,8841 East Florida Avenue APT 217,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4079A580A2385AC038B3D41C4ED84340
470120,005-008841-496307,NULL,-104.88491837,39.68988381,8841, ,East, ,Florida,Avenue, ,APT,117,8841 East Florida Avenue APT 117,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4079A580A2385AC038B3D41C4ED84340
470121,005-008861-496308,NULL,-104.88552661,39.69117458,8861, ,East, ,Florida,Avenue, ,APT,102,8861 East Florida Avenue APT 102,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6033CA77AC385AC0202B986878D84340
470122,005-008861-496309,NULL,-104.88552661,39.69117458,8861, ,East, ,Florida,Avenue, ,APT,202,8861 East Florida Avenue APT 202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6033CA77AC385AC0202B986878D84340
470123,005-008861-496310,NULL,-104.88552661,39.69117458,8861, ,East, ,Florida,Avenue, ,APT,2,8861 East Florida Avenue APT 2,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6033CA77AC385AC0202B986878D84340
470124,005-008861-496311,NULL,-104.88542005,39.69118975,8861, ,East, ,Florida,Avenue, ,APT,1,8861 East Florida Avenue APT 1,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0DCE0B8AA385AC090A4DBE778D84340
470125,005-008861-496312,NULL,-104.88542005,39.69118975,8861, ,East, ,Florida,Avenue, ,APT,101,8861 East Florida Avenue APT 101,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0DCE0B8AA385AC090A4DBE778D84340
470126,005-008861-496313,NULL,-104.88542005,39.69118975,8861, ,East, ,Florida,Avenue, ,APT,201,8861 East Florida Avenue APT 201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0DCE0B8AA385AC090A4DBE778D84340
470127,005-008861-496314,NULL,-104.88551452,39.69112805,8861, ,East, ,Florida,Avenue, ,APT,4,8861 East Florida Avenue APT 4,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC071A45AC385AC0987541E276D84340
470128,005-008861-496315,NULL,-104.88551452,39.69112805,8861, ,East, ,Florida,Avenue, ,APT,104,8861 East Florida Avenue APT 104,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC071A45AC385AC0987541E276D84340
470129,005-008861-496316,NULL,-104.88551452,39.69112805,8861, ,East, ,Florida,Avenue, ,APT,204,8861 East Florida Avenue APT 204,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC071A45AC385AC0987541E276D84340
470130,005-008861-496317,NULL,-104.88541537,39.69114326,8861, ,East, ,Florida,Avenue, ,APT,3,8861 East Florida Avenue APT 3,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84743BA5AA385AC080AFD86177D84340
470131,005-008861-496318,NULL,-104.88541537,39.69114326,8861, ,East, ,Florida,Avenue, ,APT,103,8861 East Florida Avenue APT 103,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84743BA5AA385AC080AFD86177D84340
470132,005-008861-496319,NULL,-104.88541537,39.69114326,8861, ,East, ,Florida,Avenue, ,APT,203,8861 East Florida Avenue APT 203,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84743BA5AA385AC080AFD86177D84340
470133,005-008861-496320,NULL,-104.88550156,39.69107579,8861, ,East, ,Florida,Avenue, ,APT,6,8861 East Florida Avenue APT 6,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7030BC0EAC385AC04042E22B75D84340
470134,005-008861-496321,NULL,-104.88550156,39.69107579,8861, ,East, ,Florida,Avenue, ,APT,206,8861 East Florida Avenue APT 206,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7030BC0EAC385AC04042E22B75D84340
470135,005-008861-496322,NULL,-104.88550156,39.69107579,8861, ,East, ,Florida,Avenue, ,APT,106,8861 East Florida Avenue APT 106,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7030BC0EAC385AC04042E22B75D84340
470136,005-008861-496323,NULL,-104.88540607,39.69109531,8861, ,East, ,Florida,Avenue, ,APT,5,8861 East Florida Avenue APT 5,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CE03C7EAA385AC000FE9ECF75D84340
470137,005-008861-496324,NULL,-104.88540607,39.69109531,8861, ,East, ,Florida,Avenue, ,APT,105,8861 East Florida Avenue APT 105,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CE03C7EAA385AC000FE9ECF75D84340
470138,005-008861-496325,NULL,-104.88540607,39.69109531,8861, ,East, ,Florida,Avenue, ,APT,205,8861 East Florida Avenue APT 205,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CE03C7EAA385AC000FE9ECF75D84340
470139,005-008861-496326,NULL,-104.88548958,39.69101782,8861, ,East, ,Florida,Avenue, ,APT,8,8861 East Florida Avenue APT 8,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C8A79DCAB385AC07830924573D84340
470140,005-008861-496327,NULL,-104.88548958,39.69101782,8861, ,East, ,Florida,Avenue, ,APT,108,8861 East Florida Avenue APT 108,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C8A79DCAB385AC07830924573D84340
470141,005-008861-496328,NULL,-104.88548958,39.69101782,8861, ,East, ,Florida,Avenue, ,APT,208,8861 East Florida Avenue APT 208,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C8A79DCAB385AC07830924573D84340
470142,005-008861-496329,NULL,-104.88539595,39.69103591,8861, ,East, ,Florida,Avenue, ,APT,7,8861 East Florida Avenue APT 7,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7076C853AA385AC0F07E65DD73D84340
470143,005-008861-496330,NULL,-104.88539595,39.69103591,8861, ,East, ,Florida,Avenue, ,APT,107,8861 East Florida Avenue APT 107,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7076C853AA385AC0F07E65DD73D84340
470144,005-008861-496331,NULL,-104.88539595,39.69103591,8861, ,East, ,Florida,Avenue, ,APT,207,8861 East Florida Avenue APT 207,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7076C853AA385AC0F07E65DD73D84340
470145,005-008861-496332,NULL,-104.88547908,39.69094841,8861, ,East, ,Florida,Avenue, ,APT,10,8861 East Florida Avenue APT 10,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C187972B0AB385AC0B86160FF70D84340
470146,005-008861-496333,NULL,-104.88547908,39.69094841,8861, ,East, ,Florida,Avenue, ,APT,110,8861 East Florida Avenue APT 110,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C187972B0AB385AC0B86160FF70D84340
470147,005-008861-496334,NULL,-104.88547908,39.69094841,8861, ,East, ,Florida,Avenue, ,APT,210,8861 East Florida Avenue APT 210,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C187972B0AB385AC0B86160FF70D84340
470148,005-008861-496335,NULL,-104.88538917,39.69096581,8861, ,East, ,Florida,Avenue, ,APT,9,8861 East Florida Avenue APT 9,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF80C5237AA385AC0200A5D9171D84340
470149,005-008861-496336,NULL,-104.88538917,39.69096581,8861, ,East, ,Florida,Avenue, ,APT,109,8861 East Florida Avenue APT 109,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF80C5237AA385AC0200A5D9171D84340
470150,005-008861-496337,NULL,-104.88538917,39.69096581,8861, ,East, ,Florida,Avenue, ,APT,209,8861 East Florida Avenue APT 209,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF80C5237AA385AC0200A5D9171D84340
470151,005-008861-496338,NULL,-104.88547043,39.69087973,8861, ,East, ,Florida,Avenue, ,APT,12,8861 East Florida Avenue APT 12,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9062278CAB385AC0F07F43BF6ED84340
470152,005-008861-496339,NULL,-104.88547043,39.69087973,8861, ,East, ,Florida,Avenue, ,APT,112,8861 East Florida Avenue APT 112,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9062278CAB385AC0F07F43BF6ED84340
470153,005-008861-496340,NULL,-104.88547043,39.69087973,8861, ,East, ,Florida,Avenue, ,APT,212,8861 East Florida Avenue APT 212,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9062278CAB385AC0F07F43BF6ED84340
470154,005-008861-496341,NULL,-104.88537131,39.69089137,8861, ,East, ,Florida,Avenue, ,APT,11,8861 East Florida Avenue APT 11,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C303E6CECA9385AC0D078DD206FD84340
470155,005-008861-496342,NULL,-104.88537131,39.69089137,8861, ,East, ,Florida,Avenue, ,APT,111,8861 East Florida Avenue APT 111,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C303E6CECA9385AC0D078DD206FD84340
470156,005-008861-496343,NULL,-104.88537131,39.69089137,8861, ,East, ,Florida,Avenue, ,APT,212,8861 East Florida Avenue APT 212,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C303E6CECA9385AC0D078DD206FD84340
470157,005-008861-496344,NULL,-104.88546359,39.69081535,8861, ,East, ,Florida,Avenue, ,APT,14,8861 East Florida Avenue APT 14,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACFD766FAB385AC0E05A32A36CD84340
470158,005-008861-496345,NULL,-104.88546359,39.69081535,8861, ,East, ,Florida,Avenue, ,APT,214,8861 East Florida Avenue APT 214,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACFD766FAB385AC0E05A32A36CD84340
470159,005-008861-496346,NULL,-104.88546359,39.69081535,8861, ,East, ,Florida,Avenue, ,APT,114,8861 East Florida Avenue APT 114,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACFD766FAB385AC0E05A32A36CD84340
470160,005-008861-496347,NULL,-104.88537282,39.69082417,8861, ,East, ,Florida,Avenue, ,APT,13,8861 East Florida Avenue APT 13,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94BDC3F2A9385AC028292FED6CD84340
470161,005-008861-496348,NULL,-104.88537282,39.69082417,8861, ,East, ,Florida,Avenue, ,APT,113,8861 East Florida Avenue APT 113,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94BDC3F2A9385AC028292FED6CD84340
470162,005-008861-496349,NULL,-104.88537282,39.69082417,8861, ,East, ,Florida,Avenue, ,APT,213,8861 East Florida Avenue APT 213,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94BDC3F2A9385AC028292FED6CD84340
470163,005-008861-496350,NULL,-104.88545678,39.69074740,8861, ,East, ,Florida,Avenue, ,APT,16,8861 East Florida Avenue APT 16,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4F4E852AB385AC010662A696AD84340
470164,005-008861-496351,NULL,-104.88545678,39.69074740,8861, ,East, ,Florida,Avenue, ,APT,216,8861 East Florida Avenue APT 216,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4F4E852AB385AC010662A696AD84340
470165,005-008861-496352,NULL,-104.88545678,39.69074740,8861, ,East, ,Florida,Avenue, ,APT,116,8861 East Florida Avenue APT 116,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4F4E852AB385AC010662A696AD84340
470166,005-008861-496353,NULL,-104.88543731,39.69064578,8861, ,East, ,Florida,Avenue, ,APT,18,8861 East Florida Avenue APT 18,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC464001AB385AC0B8D0B21467D84340
470167,005-008861-496354,NULL,-104.88543731,39.69064578,8861, ,East, ,Florida,Avenue, ,APT,218,8861 East Florida Avenue APT 218,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC464001AB385AC0B8D0B21467D84340
470168,005-008861-496355,NULL,-104.88543731,39.69064578,8861, ,East, ,Florida,Avenue, ,APT,118,8861 East Florida Avenue APT 118,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC464001AB385AC0B8D0B21467D84340
470169,005-008861-496356,NULL,-104.88536228,39.69075978,8861, ,East, ,Florida,Avenue, ,APT,15,8861 East Florida Avenue APT 15,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50938FC6A9385AC04082F9D06AD84340
470170,005-008861-496357,NULL,-104.88536228,39.69075978,8861, ,East, ,Florida,Avenue, ,APT,215,8861 East Florida Avenue APT 215,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50938FC6A9385AC04082F9D06AD84340
470171,005-008861-496358,NULL,-104.88536228,39.69075978,8861, ,East, ,Florida,Avenue, ,APT,115,8861 East Florida Avenue APT 115,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50938FC6A9385AC04082F9D06AD84340
470172,005-008861-496359,NULL,-104.88534274,39.69066673,8861, ,East, ,Florida,Avenue, ,APT,17,8861 East Florida Avenue APT 17,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C805D9674A9385AC0500A77C467D84340
470173,005-008861-496360,NULL,-104.88534274,39.69066673,8861, ,East, ,Florida,Avenue, ,APT,217,8861 East Florida Avenue APT 217,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C805D9674A9385AC0500A77C467D84340
470174,005-008861-496361,NULL,-104.88534274,39.69066673,8861, ,East, ,Florida,Avenue, ,APT,117,8861 East Florida Avenue APT 117,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C805D9674A9385AC0500A77C467D84340
470175,005-008831-496362,NULL,-104.88545583,39.69038064,8831, ,East, ,Florida,Avenue, ,APT,102,8831 East Florida Avenue APT 102,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CAEE94EAB385AC0F88E84645ED84340
470176,005-008831-496363,NULL,-104.88545583,39.69038064,8831, ,East, ,Florida,Avenue, ,APT,202,8831 East Florida Avenue APT 202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CAEE94EAB385AC0F88E84645ED84340
470177,005-008831-496364,NULL,-104.88534950,39.69037007,8831, ,East, ,Florida,Avenue, ,APT,1,8831 East Florida Avenue APT 1,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE801F390A9385AC0C864E40B5ED84340
470178,005-008831-496365,NULL,-104.88534950,39.69037007,8831, ,East, ,Florida,Avenue, ,APT,101,8831 East Florida Avenue APT 101,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE801F390A9385AC0C864E40B5ED84340
470179,005-008831-496366,NULL,-104.88534950,39.69037007,8831, ,East, ,Florida,Avenue, ,APT,201,8831 East Florida Avenue APT 201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE801F390A9385AC0C864E40B5ED84340
470180,005-008831-496367,NULL,-104.88549154,39.69015919,8831, ,East, ,Florida,Avenue, ,APT,10,8831 East Florida Avenue APT 10,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7084B8E4AB385AC0C8A1EF2257D84340
470181,005-008831-496368,NULL,-104.88549154,39.69015919,8831, ,East, ,Florida,Avenue, ,APT,110,8831 East Florida Avenue APT 110,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7084B8E4AB385AC0C8A1EF2257D84340
470182,005-008831-496369,NULL,-104.88549154,39.69015919,8831, ,East, ,Florida,Avenue, ,APT,210,8831 East Florida Avenue APT 210,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7084B8E4AB385AC0C8A1EF2257D84340
470183,005-008831-496370,NULL,-104.88551858,39.69003065,8831, ,East, ,Florida,Avenue, ,APT,14,8831 East Florida Avenue APT 14,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8201D56AC385AC0300D9BEC52D84340
470184,005-008831-496371,NULL,-104.88551858,39.69003065,8831, ,East, ,Florida,Avenue, ,APT,214,8831 East Florida Avenue APT 214,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8201D56AC385AC0300D9BEC52D84340
470185,005-008831-496372,NULL,-104.88538727,39.69001924,8831, ,East, ,Florida,Avenue, ,APT,13,8831 East Florida Avenue APT 13,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD89A632FAA385AC0981DE28C52D84340
